,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0.160467938795567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798509112237746,0,0,0,0.0116360159860015,0,0,0,0,0,0,0,0,0,0.526363191831285,0.00630387366677508,0,0,0,0,0,0,0.228138352127785,0,0,0,0,0,0,0,-0.156418112628878,0,0.0041845075133014,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.121815280374602,0,0,0,0,0,0,0.0884389892949754,0,0,0,0,0,0.574090938119291,0.00711200618741425,0,0,0,0.0557668744132338,0,0,0,0.0403605028032621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197747493090297,0,-0.031126964843066,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.120549039681106,0,0,0,0,0.212704792328451,0,0,0,0,0,0.0979231618905198,0.319584046609713,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.139734650959705,0.0883098061012193,0,-0.0611543194829754,0,0,0,0,0,0,0.208611229189373,0,0,0,0,0,0,0.176437427795623,0,0,0.0658083093254426
X601601.CH.EQUITY,0,0,0,0.0487990795540849,0,0,0,0.184275240019503,0.342474807929952,0,0,0.0491126074232512,0,0.0651821213721765,0.02815338952237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0628245506727753,0,0,0,0,0,0.194846534380825,0,0.0141316100635283,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0793096727226962,0,0,0.0738829524420862,-0.0107120769186275,0,0,0,0,0,0,0,0,0,0,0,0,0.577012378263769,0,0,0,0,0.000428535126990006,0,0,0,0,0,0,0.0893281396159958,0,0,0,0,0,0,0,0,0.0464378088916939,0,0,0,0,0,0,0,0,0,-0.0275620591119242
X000001.CH.EQUITY,0,0,0,0,0,0,0.200811529655332,0,-0.171649950647157,0,0,0,0.0244212843808276,0,0.0334665340769833,0,0,0,0,0.118518355016841,0,0,-0.0133981846384341,0,0.048966575394624,3.46944695195361e-18,0,0,0,0.277396798073476,0,0,0,0,0,0.263058284950193,0,0,0.0857006583780353,0,0,0,0,0,0,0,0.174259936703757,0,0,0.0529177254823909,0,0,0.0168947579825127
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038876452716718,0,-0.0665588943461136,0,0,0.333929715301351,0,0,0,0,0,0,0,0,0.118888722408722,0,-0.238741922254533,0,0,0,0,0,-0.0850515642550075,0,0,0.223455880063509,0,0,0.477693054163495,0,0,0,0,0,0,0,0,0,0.0758524253974717,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.130696377851092,0,0,0,0,0.272341979133505,0.0413052332546921,0.0102128974840184,0,0,0,0,0,0,0,0,0,0,0,0,0.273812695866904,0,0,0,0,0,0,0,0,0,0,0.260025135848444,0,0,0,0,0,0,0,0,-0.183291715050044,0,0,0,0
X2388.HK.EQUITY,0,0,0.144328722870741,0.0611405676714725,0,0,0,0,0,0,0,0,0,0,0,0.0672442580936482,0,0.341916108999182,0,0,0,0,0,0.0256154617002079,0,0.0583519703127543,0,0,0.0221659502805603,0,0,0.0994063330805854,0,0,0,0,0,0,0,0,0,0,0.104394348842827,0,0,0,0,0,0,0.0434322221898579,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135253922914391,0,0,0.133201641800529,0.0327840590990111,0.33573944282934,0.0993576756230685,0,0,0,0.0474217624398797,0,0,0,0,0,0.235138507330669,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.529943719326385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112613474056256,0,0,0,0,0,0,0,0,0.0584579875805657,0,0.225652159163073,0,0,0,0,0,0,0.0872670344007401,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0611321334308665,0,0,0,0,0.157833527610901,0,0,0,0,0,0,0,0,0,-0.078305387663205,0,0,0.327024593029338,0,0,0,0,0,0,0,-0.0363570340158508,0,0,0,0,0,0,0.0976187651505673,0,0,0.108064503732304,-0.0951635898618015,0,0.397312221171799,0,0,0,-0.0162070492185641,-0.0235788979092745,0.0028109127346615,0,-0.0329285654350576
X267.HK.EQUITY,0,0,0,0,0,0,0.0289214497536497,0,0,0,0,0,0.0557700837636158,0,0,0,0,0,0,0,0.109514460337038,0.16315019627247,0,0.0215138552234442,0,0,0,0,0.275118930867719,0,0,0.114492402337523,3.46944695195361e-18,0.215681181974112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.284021585638756,0,0,0,0,0.0665020391563175,0,0.231363913802576,0,0,0,0.0105769811110853,0,0,0,0,0,0,0.0612533982088046,0.716554940385733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0999371407795411,0,0,0,-0.0506124236064957,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.171181155181058,0,0.193588722731105,-0.113772645663395,0,0,0,0.118275498364788,0,0,0,0,0,0.0269153086635377,0,0,0.177647327226017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440629768999407,0,0,0,0,0,0,0,0,0.295917139940294,0,0,0,0.223915634117791,0,0.0388769332961839
X2007.HK.EQUITY,0,0,0,0.0714903428062228,0,0.0940379096963859,0,0,0,0,0.0285128158113397,0,0,0,0,0,0,0,0,0,0.0639907098313088,0.0952610235040072,0,0,0,0.222649664911571,0.240151677435627,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155248488024769,0,0,0,0,0,0,0,0,0,-0.0129119848560129,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.159830416532771,-0.0621876885997423,0,0,0,0,0,0,0,0,0,0.547095479195391,0,0,0,0,0,0.143200745118067,0,0,0,0,0,0.142254006627056,0,-0.0594591477343255,0,0,0,0,0,0.102062606217977,-0.0976855525525438,0,0,0,0,0.186121074498804,0,0,0,0,0,0,-0.0890820156800757,0
X600048.CH.EQUITY,0,0,0,0,0.238742437374473,0,0,-0.226584491361443,0,0,0,0,0.265082609413023,0.141571527999616,0,0.0810838426642355,0,0,0,0,0.0120305492138936,0,0,0,0,0,0,0,0,0.284604778395282,0,-0.0284086530576052,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00843254781478816
X1113.HK.EQUITY,0,0.0514987769148618,0,0,0,0,0,0,0,0,0,0,0,0.096687425913509,0,0,0,0.0487027321621726,0,0,0,0,0,1.73472347597681e-18,0,0.230034423773896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382865638948823,0,0,0.133181808222579,0,0,0,0,0,-0.184387617825122,0
X12.HK.EQUITY,0,0,0.0961286101699659,0,0,0,0,0.147723211133097,0,0,0,0,0,0,0,0.402699585457206,0,0.193806635291873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158347248555023,0,0,0,0,0,0,0.0426540339252837,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0.253742403731852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064230275639234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467324069604051,0,0,0,0,0,0.0889299067628681,0,0,-0.069410291194465,0.0878359026134448
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0453796167753996,0,0,0,0,0,0,0,0,0,0,0.0223337646461281,0,0,0,0,0,0,0,0.220225077442782,0,0,0,0,0.0187727520786913,0.328797394397163,0,0,0,0.0730040270681813,0,0,0.114995428801367,0,0,0.129462009260309,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.304867222713233,0,0,0,0,0.361385781627976,0,0,0,0,0,0,0,0.0407752515362424,0,0,0,0.141974905669805,0,0,-0.203155053179474,0,0,-0.0422920373620092,0,0,-0.0754243397536559,0,0,0,0.155568030315284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550999788767614,-0.0979698912485264,0.139240012842367
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0282744759901558,0,0,0,0.0101238408933166,0,0,0.0045096461471424,0,0,0,0,0,0.0742717779352138,0.161484343856581,0,0,0,0,0,0,0,0,0.0869061396929103,0,0.17798596600467,0,0,0.215778296644512,3.46944695195361e-18,0,0,0,0,0,0,0,0.221126243589294,0.0497395821601503,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.220230410526599,0,0,0.00874786152440885,0.0210935855516081,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.079243778923567,0,0,0,0,0.0442798268048651,0,0.354324265998206,0,0.0066083606461424,0,0,0,0,0,0,0,0,0,0,0.250958011315185,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340381492984686,0,0,0,0,0.0351409380943384,0.0297329437379763,0,0,0,1.38777878078145e-17,0,0,0.0251955167092561,0,0,0,0,0,0,0,0,0,0,0.0957033436407234,0,0,0,0,0,0.066672618257706,0.207354322320313,0,0.205027342519529,0,-0.0287024561187028,0,0,0,-0.0225012895942326
X2882.TT.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0712424560356074,0.128973084682336,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0136740771761171,0,0,0,0,0.229992328708903,0,0,0.022183069346012,0,0,0,0,0,0,-4.33680868994202e-19,1.73472347597681e-18,0,0,0.278759357963727,0,0.00856554816517504,0.093323792566147,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.508377776245875,0.181645504112239,0,0,0,0.0527878825581298,0.107574598217211,0,0,0,0,0,0,0.0148450598663593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167802609109976,0,0,0,0,0,0,0,0.00311325991545956,0,0,0,0.0788927450070397,0,-0.14099989289824,-0.0356740432672595,0,-0.177426382727457,0.0624786499920867
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164662466067431,0.0870724359732599,0,0.0196011457475253,0,0,0,0,0,0,0.0712927969166657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429382698082798,0.0263773919977406,0,0.185139074655286,0,0,0,-0.081680150676902,0.00381031294736497
X1997.HK.EQUITY,0,0.00289992949071022,0.0832505091364827,0,0,0,0,0,0,0.0229033932209424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132207821661688,0,0,0,0,0,0.124376209691058,0.505361685260764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268407192153279,-0.0637334199702009,0,0
X601169.CH.EQUITY,0,0.0721875437574038,0,0,0,0.171440184596599,0,0.0835618236654017,0,0,0,0.119657374896532,0.0957696361356802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168888390411581,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198110446278812,0,0,0.228682915139597,0,0,0,0,0.051911060997378,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678432614420226,0,0,0,0,0,0,0,0.278477956982532,0.0216594083239864,0,0,0,0,0.178409510622278,0,0,0,0,0,0,0,0.0821582986287419,0,0,0.0475822092394668,0.227512940718479,0,0.0672611607839347,0,0.0574765409196795,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.0873700551591749,0,0,0,0,0,-0.0353668802473844,0,0,0,0,0,0,0,0,0,-0.0268438933636131,0,0,0,0,0,0,0,0,0,0,-0.0771447268334638,0,0.239219745030922,0,0,0,0,0,0,0,0,0,0.357478870256377,0,0.0538044547056042,0.113729125573349,0,0,0,0,0,0,0.164170235639647,0,-0.167080018973706,0.0201942644637509
X600999.CH.EQUITY,0,0,0,0,0,0.0148871309690888,0,0,0,0.0307234798114311,0,-0.0326830048608057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105589457641821,0,-0.00277057960827684,0,0,0,0,0,-0.0640978702510271,0.736092353164776,0,0.0949067318833737,0.0689304190376215,0,0,0,0,0,0,0,0,0,0,0,0,0.0520225829705045
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0450893462739929,0,0,0,0.0484106578330678,0,0,0.0474676467790659,0,0,0.151332943317785,0,0,0,0,0,0,0,0,0,0,0,0.075852582774695,0.0283836568789313,0.431112576167706,0,0,0,0,0,0,0.0884602331327119,0,0,0.079953941077303,0,0,0.0169921511558944,0,0.0536990867144635,0
X2886.TT.EQUITY,0.272157807744225,0,0,0,0,0,0,0,0.11778862759353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221265818738902,0,0,0,-0.0489239272245748,0,0.179688497225552,0,0.0250402388018652,0,-0.346706237997153,0,0,0,0,0,0,0,0,0,0,-0.26503230679555,0,0,0.266175745394215,-0.0500469151551579,0,-0.0134652692723261
X2891.TT.EQUITY,0,0,0.60854139203624,0,0,0,0,0,0,0,0,0,0,-0.0559900965811181,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,-0.104225009666582,0,0,0,0,-0.0393508959568574,0.0647619948645169,0,0,0,0,0,-0.0896149844549543,0,0,0,0,0,0,0.446873680309084,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.212301617242623,0,0,0,-0.0424208137027225,0,0.0712712825533525,0,0,-0.311421687820202,0.0366894648674878,0,0,0,0,0,0,-0.450363812454484,0.584071385709539,0,-0.073648307616883,0,0,0,0.0338870140499095,-0.722707344187881,0.520710313794889,0,0,0,0,0,0,0,0,0,0,0,0.235937262190217,0,0,0,0.204037473650853,-0.0853604315484929
CN2YR,0,0,0,0,0,-0.064515430958073,0,0,0,0.00907135982034865,0,0,0,0.231254893359991,-0.0669952636172806,0,0.326394286487337,-0.361260598228402,0,1.38777878078145e-17,0,0,0,0,0,0.210172115771156,0,0.104062574770993,0,0.0253722100492477,0,-0.0658499025366197,0,0,0,-0.101262776386794,0,0,0,-0.027225777822449,0,0,0,0,0,0,0,0,0.205861283720727,0,0,0,-0.00246097082143852
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18939161893343,0,0,0.322808055784309,-0.123537945761126,0,0,0,0,0,0,0,0,0,0.556587357241313,0,-2.16840434497101e-19,-0.590721812735705,0,0,0,0,0.0617167231062114,0,0,-0.018636792295191,0,0,0,0,0,0,0,0.42526497113371,0,0,0,0,0,0
