,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0139684546898561,0,0,0.157663656273179,0.122951106441397,0,0,-0.321853301151355,0,0,0,0,0,0,0,0,0,0,0,0.199400690673527,0.29414949145714,0,0,0.157283504961623,0,0,0,0.0221598735943627,0,0.0620225877500935,0.108901748860849,0,0.0569036296703211,0.196918225817002,0,0,1.73472347597681e-18,0,0,0,0.0777860168313056,0.0431207998850578,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0554932286384316,0,0,0,0,0,0,0,0,0,0,0.176356139235254,0,-0.036536215574249,0,0,0,0,0,0,0,0,-0.0171242650304805,0,0,0,0.195194806412862,0,0,0.104041816131393,0,0,0,-0.0569166520515737,0,0,0,-0.136446984347077,0.263502126291142,0,0,0,0
X601688.CH.EQUITY,0.246282284855918,0,0,-0.386142241047393,0.254838396069877,0,0.179742502177284,0,-0.0413738443217708,0,-0.180030590965937,0,0,0,-0.137793001221334,0,0,0,0,-0.44664407034012,0,0,0,0,0.260552099456122,0,0.230536778799143,0,0,0,0,0,0,0,0,0,0.398882394776312,0.447835066634477,0,0,0,0,0,0,-6.93889390390723e-18,-0.110767609270824,0.216855975174284,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051112168355515,0,0,0,0,0,0,0.029357530898241,0,0.0122072710665787,0,0.131684852025432,0,0,0,0,-0.123201619690437,0,0,0,0,0,0,0,0.0633626897045376,0,0,0,0,0,0,0,0,0,0.209615090132516,0.405172499421283,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0687567332454082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0947128968731342,0,0,0,0,0,-0.099063228583656,0,0,-0.0253780373868888,0,0,0,0.14437645343098,0,0,0,0,0,0,0,0.19292038085519,0,0,0.400401810529861,0,0,0.033873414279149,-0.0503326627239098
X601229.CH.EQUITY,0,0,0.373095536228245,0.199919091348791,0,0,0,0,0,0,0,0,0,0,0,0,0.0448828858667002,0,0,0,0,0,0,0,0,0,0,-0.111984789742637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359930594597618,0.189819067169545,0,0,0,0.301425163814076,0,0,-0.18643714580978,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.266264025030791,-0.0477012332180223,0,0,0,0,0.0958596060998547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277296316347633,0,0,0,0.0780827441108994,0.0154841913448555,0,0,0,0,0,0,-4.33680868994202e-19,0.0416733034536961,0,0.199518247096701,0.277022568782651,0,0,0,0,0,0
X1997.HK.EQUITY,0.13848657243254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0913906959429453,-0.156791776891453,0,0,0,0.0661298938174073,0,-1.73472347597681e-18,0.00579825458300918,0,0,0.0089046859169882,0,0.151581925844226,0,0.102428171670705,0.252467933711672,0,-0.161753869076829,0,0.0815144850498429,0,0,0,0,0,0,0,0,0,0,0.176080875144807,0,0,0,0,-0.0445118104264322
X601169.CH.EQUITY,-0.0662270828386093,0,0,0,0.0740861711532139,0.0344662294829943,0,0,0,0,0.486008204565311,0.0978792454960312,0,0,0,-0.0166645616921327,0,0,0,0,0,0,0,0,0,0.248988215958021,0.00745523579564961,0,0,0,0,0,0,0,0,0,0,0,0,0.0136138078117369,0,0,0,0.206749564651076,0,0,0,0,0,-0.0497601454333354,0.142073887633696,0
X2882.TT.EQUITY,-0.125662588709242,0,0,0,0,0,0,0,0,0,0,0,0.0640617052387318,0,0,0.133633092523041,0,0,-0.00205992402265228,0.115199141410769,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,-0.0481906583038899,0,0,0,0.0673300685087281,0,0,0,0,0,0,0,0,0.403641945681083,-3.46944695195361e-18,0,0.0683587893864738,0,0,-0.00986313858260573
X600015.CH.EQUITY,0,0,0,0,0.211918834287118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0036917061152146,0.336838426939101,0,0,0,0,0,0,0,0,0,0,0,0.02972245846046,0.0663261522210852,0.180242543142979,0,0.229201275015187,0,0,0,0.024960917857038,0,0,0,0,0,0.0327862487199015
X000166.CH.EQUITY,0,0,0.116688386679214,0,0,0,0,0,0,0,0.0117104060954749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0.246433690053468,0,0,0,0,0,0,0,0.165151959473145,0.313017585557237,0,0,0
X2881.TT.EQUITY,0.12707765363142,0,0,0,0,0,0,0,0,0,0,0,0,-0.149494406843424,0,0,0,0.139945240585821,0,0,0.0242726344503529,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034565299408321,0,0,0,-0.185093422262612,0.220348503851221,0,0,0.457302898179311,0,0,0,0,0,0,0,-0.179565241982551,0
X17.HK.EQUITY,0.0776664408643281,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28581733216768,0,0,0,0,0,0.0863972996765572,0,0,0,0,0,0,0,0,0,0.185500577623212,0,0,-0.0741527210001726,1.73472347597681e-18,0.0294489068122076,0,0,0,0,0.166234586831109,0.0916342994064506,0,0,0,0,0,0,0,-0.201212649214163,0.0100461696535307,0.0274262467691793
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.029916111505998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213857281860196,0,0,0,0,0,0,0,-0.0682926521768293,0,0.133557958619371,0,4.33680868994202e-19,0.232794817619488,0.206834616716317,0,0,0,0,0,0,0,0,0,0.0353508722930268,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.108324703618005,0,0.108203161456668,0,0,0,0,0.125699071190334,0,0.12574802426295,0,-0.100971975199781,0.11906503623121,0,0,3.46944695195361e-18,0,-0.0803314946684607,0.0927179018740981,0,0,0,0,-0.0683666218123776,0,0,0,0.561987747875778,0.15985790780134,0,0,0,-0.0667358858885796,0,0,0,0,0,0,0,0,0.0459606368448849,0.0754291341642835
VXFXI.INDEX,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,-0.294030247218113,-0.0315900636714893,0,0.299882216080711,0,0,-0.0249753801525222,0,0,0,0,-0.106026310202115,0,0,0,0,0,0,0,0,0,0,0,0.0934553544919231,-0.539778187871561,0,0,-0.181466945376137,0,0,0,0,0,0,-0.0466342347964108,0.291226221594903
CN2YR,0,-0.38100825668854,0,0,0,0.174998721034591,0,-6.93889390390723e-18,0.285651573933457,0,0,0,0,-0.175858385309616,0,0,0,0,-0.0805478544622715,0,0,0.311506317584706,0,0,0,0,0,0,0,0,0,0,-0.00866280623451976,0.178038432582582,-0.303193144563629,0,0,0,0,0,0,0,-0.130697210870028,0,0,0,0.0543722557170783,0,0,0,0,0
CN210SLOPE,0,0,0.253330952640132,0.327022678308854,0,0,0,0,0,0.150281382645094,0,0,0,0,0,0.0619360820655222,0,0,0,0,0,0,0,0,0,-0.306436927355531,-0.439682186907015,0,0.241935631190892,0,0,0,0,0,0,0,0,0,0,0,-0.0573724462943172,0,0,0,0,-0.0164895059061305,0,0,0,0,1.73472347597681e-18,0
