,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.319723849741657,0,0,0,0,0,0,0,0,0.309148103791663,0,0,0,0,0,0.138516496100769,0,0,0,0,0,0,0,0,0,0,0,0.0665130060139927,0,0,0,0,0.0911282248688767,0,0.0758289179411769,0,0,0.0512583998421042,0,0,0,0,0,0,0,0,0,0.0152745269277862,0,0
X601166.CH.EQUITY,0,0.0474929007163437,0,0,0,0.163641824555081,0,0,0,0,0,0,0,0,0,0,-0.0597785452241336,0.114344099236682,0,0,0,0,0,0.0586824281224713,0,0,0,0,0,0,0.278948858359561,0,0,0,0,0,0,0,0.0635844973357642,0,0,0,0,0,0,0.212882647493819,0.11129797800371,0,0,0,0,0,-0.0235863491144904
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0966408391509621,0,0,0,0,0,0,0,0.468971148228927,0,0,0,0.128522336135521,0,0,0,0,0,0,0,0,0.0120346283579927,0,0,0,0,0,0,0,0.0475238384604464,0,0,0,0,0.0808397685257196,0.0687333500536,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0267743465419612,0,0,0,0,0,0,0,0,0,0,0,0,0.0171532349513701,0,0,0,0,0,0,0,0.0782118112857221,0,0,0,0.529426483787107,0,0,0.133856729016536,0,0.149378153844125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0.134850185620867,0,0,0,0.0353319208761187,0,0,0.0620213671168624,0,0,0,0,0,0,0,0,0.0410788973798159,0,0,0,0,0,0,0.0208153466395672,0.111964188913031,0,0.187251270329884,0,0,0,0.263903670895165,0,0.1351890572746,0.026165383358693,0,0,0,0,0,0,0,0,0,0,0.132253358526102
X388.HK.EQUITY,0,0,0.2058396506302,0,0,0,0.475562372530092,0,0,0,0.0314466672966146,0,0,0,0,0,0,0.0387933443915227,0,0,0,0,0,0,0,0,0,0.0440314224924766,0,0,0,0,0,0,0,0,0,0,0,0,0.018535226490909,0,0,0,0,0,0,0,0,0,0,-0.00349860749430234,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241372934467693,0,0,0,0,0,0,0,0,0.245737437214324,0,0.156190322171111,0,0,0,0,0,0,0,0.0185245507907297,0,0.0339664020200072,0.232742676886364,0,0,0.215827017953535,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0321310293902589,0,0.0350330660653232,0.390273400783605,0,0,0.0882253209335174,0,0,0,0,0,0,0,0,0,0,0,0.0844340261899058,0.248353335873643,0,0,0,0.0056603589668213,0,0,0,0.142040188199185,0,0,0,0,0.0207584777588615,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0270612328681492,0,-6.93889390390723e-18,0.0518710441034164,0,0,0,0,0,0,0.271787605127672,0,0.021472173944021,0,0,0,0,0,0,0,0,0,0.35777566722385,0,0,0,0,0,0,0,0.0616067709002861,0,0,0,0,0,0,0,0,0.0606010553252977,0,0,0,0,0,0.0909413609289179,0.0465825820759663,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0451661893435192,0,0,0,0,0,0,0.057860355529557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467724821407624,0,0.0367786196774328,0,0.375369714677767,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0563653695477021,0.0807264617322614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158895352032063,-1.73472347597681e-18,0.233747859603069,0,0,0.417570203990824,0,0,0,0,0,0,0.0833365023864386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.257189334797403,0,0,0.107744328784662,0,0.0977564931627174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0662447220799276,0.00369507826174425,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0737641820831823,0.308436296496358,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0.0241530082504009,0,0,0,0,-0.0390673740103781,0,0,0,0,0,0.0583063731591668,0,0,0,0,0,0.0878565010813074,0.0814740008131629,0,0,0,0,0,-0.0418995678429144,0,0,0,0,0.311430436725513,0,0,0,0,0,0.0145735148867263,0,-0.0610677640625179,0,0,0,0,0,0,0.119566494478026,0.370490923230675,0,0,0.0528472858684769,0,0.0272101492794288,0
X11.HK.EQUITY,0,0,0,0,-0.0877591223294944,0,0.329386906704489,0.32828519588244,0,0.0395503395363029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.471421690224618,0,0,0,0,0,0,0,0,0,0,-0.110419999475777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334727584849385,0.127190835892472
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.103579499837889,0,0,0,0,0,0,0,0.0322837564072086,0,0,0,0,0,0,0,0.43399136061381,0,0,0,-0.0370186905911549,0,0,0,0,0,0,0.374094890648444,0,0.0744539879304251,0,0,0,0,0,0,0,0,0,0,0,0.126414207011014,0,0,-0.0188101124413694,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.0622279948619302,0,-0.0184077246251631,0,0,0,0.245497248372397,0,0,0,0,0,0,0.496340089181025,0.0274091791681799,0,0,0,0,0.336238009795731,0,0,0,0,0,0,0,0,0,0,0,0.0830612830211288,0,0,0,-0.218232537824649,0,0,0,0,0,0,0,0,-0.0995392294872545,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.244497172137801,-0.250601656433446,-0.172637365017621,0,-0.00962522651961654,0,0,0,0,0,0,0,0.251345241865943,0,0,0,0.0638055660569439,0,0.355021094441136,0,0,0,0,0,0,0,0,0,0.0246376140679416,0,0,0.169079733390058,0.101050176048722,0,0.0470104857155646,0,0,0.151751229774501,0,0,0,0,0,-0.0439618474515047,-0.0621830642270571,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.087047383683719,0,0,0,0,0.0776467677811111,0,0,0,0,0.00886537431342478,0,0,0,0,0,0.0625057081436992,0,0,0,0,0,0,0,0,0,-0.175432050072055,0,0.0933700259795804,0,0,0.140559605753429,0.13091782942592,0,0,0,0,0,0.778863575627836,0,0,0.140091604534371,-0.0977755291856322,0.0811713898090802
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0210116616929745,0.163279307468785,0.0103518958539408,0,0,0.0578134252398304,0,0,0,0,0,0,0,0.0946710616054258,0,0,-3.46944695195361e-18,0,0.372872367775305,0,0,0,0,0,0,0,0,0,0.0983481011410075,0,0,0,0,0.126557545310828,0,0,0,0,0.0377936727926678,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.049754834567502,0,0,0,0,0,0,0,0,0,0.498747497132031,0,0,0,0,0,0,0,0,0,0.0518303140583426,0,0,0,0,0.0354563344794882,0,0.0236290902506158,0.113865459165218,0,0,0,0,0,0,0,0,0.195094047373686,0,0,0,0,0,0,0,0,0,0,-0.0359179633282481,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.412067058310801,0,0,0,0,-0.054550314826464,0,0,0,0,0,0.556751759739281,0,0,0,0,0,0,0,0,0,-0.00964514513630075,0,0,0,0.0486200541157011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0123432452915577,0,0,0,0,0,0,0,0,0,0,0,0,0.151590969341646,0,0,0,0.050900145016362,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0071559894463436,0,0,0.261866765978638,0,0.196815933990783,0,0.0620294617909893,0.127182005755523,0.0740598680857559,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.103334803591667,0,0,0,0.170195623115416,0.282279527489746,0,0,0,0,0,0,0,0,0,0.0645916046488221,0,0,0,0.213058253993532,0,0,0,0,0,0.249413346932728,-0.133883695510634,0,0,8.67361737988404e-19,-0.110121092402746,0,0,0,-0.0244221564403831,0,0,0.150802014402452,0,3.46944695195361e-18,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0479672048479897,0.00317120705699798,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.0226064901327872,0,0.0202180137326614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207161097976866,0,0,0,0.0779213966771923,0.138335883042232,0.0294374561869257,0.159690948365982,0.0851881641636942,0,0.345341757451528,0,0.00478287532280258,-0.0148405868506893,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.114326787177737,0.00165039725010585,0,0,0,0,0,0,0.465701514542526,0.485188648220309,0.0417961166903713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178517199306431,0,0,0.196952924432547,0,0,0,0.140278812803313,0,0,0,0,0,0,0,0,0,-0.00403450467297901
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0178731059313642,0,0,0.239644815820481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178871477876552,0,0,0,0,0,0,0,0,0.0703629794153661,0,0.184092786011565,0,0,0.0886001380844379,0,0.120928078648114,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.30181630521752,0,0,0,0.101769801749788,0,0,0,0.140494321143333,0,0,0,0,0,0,0,0,0.0592846462743156,0,0,0,0,0,0,0,0.0723008482925121,0,0,0,0.141132418852542,0,0,0,0,0,0,0,0,0,0,0,0,-0.102233282542483,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389811433794634,0,-0.0289381485961992,0.145833502250784,0,0,0,0,0,0,-0.0331225507219868,0,-0.0451487922999407,0,0,0,0,0,0.375306364242015,0,0.16154370098834,0,0,0,0,0,4.33680868994202e-19,0.0752104958155238,0,0,0,0.108103559277564,0,0,0.142696708622376,0,0,0,0,0.0365624764788348
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203947396801364,0,0,0,0,0,0,0,0,0,0.461347862791371,0,0,0,0,0,0,0,0,0,0.217301061778747,-0.138563288394702,0,0,0,0,0,0,0,0,0,0,0,0,0.104027728225146,0,-0.0698041040340408,0.0496488889916728,-0.0121714226624912
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.295188938800509,0,0,0.240579227107878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134568027206287,0,0,0,0,0,0.005165286963762,0,0,0,-0.0429453903985179,0,0,0,0.166400060981049,0,0.260864191205688,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.216504082835858,0,0,0,0,0,0,0,0,0,0,0.0871868271606907,0,0,0,0,0,0,-0.0708167696395316,0,0,0.11405874725801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649641257585737,0,-0.0577670481272903,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934111730482186,0.141864797625995,0,0,0,0,0,0,0,0,0,0,0.0476239631571345,0,0,0,0.450986701347803,0,0,-0.0267724353169368,0,0,0,0,0,0.00766940008530383,0,0,0,0.136519358784565,0,0,0,0.0542802023337306,0,0,0,4.33680868994202e-19
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00651571801154348,0.0374758943585174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518790146912127,0,0,0,0,0,0.144395920952498,0,0,0.0324813599227155,0,0,4.33680868994202e-19,0.146095075472784,0,0,0.402650536240001,0,0.120615716271896,0,0,0
X601336.CH.EQUITY,0,0,0.322264195708858,0,0,0.0119952265381651,0,0,0,0,0,0,0,0,0,0,0,0.185988698995127,0,0,0,0.0757735741641192,0,0,0,0,0,0,0,0,0.0301379294401568,0,0,0,0,0,0.008080834633487,0.102201561270069,0,0,0,0,0.011277113502256,0,0,0.0237453474775006,0,0,0,0.180816395033919,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0318141913946393,0,0,0,0.250484904319864,0,0,0,0,0,0,0,0.0285029640336818,0,0,0,0,0,0,0,0,0.162407709362138,0.0287419527734011,0,0,0,0,0,0,0.13822936107113,0.134646277008163,0,0,1.0842021724855e-19,0,0,0,0.254992570206357,0,0,0.0431547242603224
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.166475591765354,0,0,0,0,0,0,0.0365504477989449,0,0,0.0697145480917674,0,0,0,0,0,0,0,0,0,0,0,0,0.108408005976873,0.0212502549198427,0.097465622560993,0,0.0523870812294823,0,0,0,0.110394588606025,0,0,0.366605597955544,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.173110335145362,0,0,0,0,0,-0.0197441224619047,0.0262395511821271,0,0,0.509813942786812,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314108813926332,0,0,0,0,0,0,-0.0046188255410651,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321588796152204,0,0,0,0,0,0,0,0,0,0,0.0774763748591092,0,0,0,0,0,0,0,0,0.00977826423176133,0.365276572776029,0,0,0,0.0722487692892995,0.234090932992222,0,0.0505704372328304,0,0,0,0,0.164459581001492,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.180067874659128,0.144078271013549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.216295954370617,0,0,0,0,0,0.0736084553925972,0,0.261824154999715,0,0,0,0.0982705338533724,0,0.490170199333213,0,0,0,0,0,0,0,0,0,0,0.114107065206659,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0309589916173817,0,0,0,0,0,0,0,0,0,0,0,0.143429794688656,0,0,0,0,0,0,0,0,0,0,0,0.11759376716391,0,0,0,0,0,0,0.0553080414137352,0.229220701234731,0,0.181399733886132,0,0,0.051810540868662,0,0,0.18587291966337,0,0,0,0,0
VXFXI.INDEX,0,0,0,-0.499620135322348,0,0,0,0,0,-0.427272110728768,0,0,0,0.0934659667991025,0,0,0,-0.338036555199983,0,0,0,0,0,0,0,0,0,0.767993943931526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107010669486472,-0.0315801012297713,0,0,0,0
CN2YR,0,0,0,0,0,0.322341249975543,0,0,-0.54132973783242,0,0,0,0.0821103354222877,-0.785547611392166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.152713484989205,0,0.363454483097408,0,0.390467362253435,0,0,0,0,0,0,0,0,0,0.0994907855298329,0,0.452909509256966
CN210SLOPE,0,0,-0.472108025105926,0,0,0,0,0,-0.255194836783269,0.260859445129728,0,0,0,0,0.109326901017696,0.181700299645419,0,0,0,0,0,0,0,0.152452850862201,0,0,0,0.0240353443864602,0.234969042726665,0,0,0,0.268342132370352,0,0,0,-0.143369542858106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611783105881194,0
