,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X000002.CH.EQUITY,0,-0.0816804655535733,0,0.172690180270141,0,0,-0.0647813337964826,0,0,0,0,0,0,0,0,0,0.0477017084815199,-0.0880708671321619,0,0,0,0,0,0,0.1992817425161,-0.0501013722963904,0,0,0,-0.146141540795464,0.0144780042886789,0.69032636482254,0,0,0.0487673426594487,0,0,0,0,0,0,0,0.12156579068748,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.035195910977105,0,0,-0.00179781594000966,0.0589004319750986,0,0.295161745050896,0,0,0,0,0.193264878315731,0,0,0,0,0,0,0,0,0,0.186652814444706,0,0,0,0,0,-0.0842716973892267,0.102227648459166,0,0,0,0,0,0.0219159073691543,-6.93889390390723e-18,0,0,0.180046744589753,0,0,-0.0758072971733544,0,0.0185529527371198,0
X601328.CH.EQUITY,0,0,0.100472941354352,0,0,0,0.0449796353036725,0.0211451490779031,0,0,0,0.211972169411175,0,0,0,0,0,0,0.353382294229508,0,0,0,0,0,0.026800956402744,0.0865872837899838,-0.0405578465269276,0,0,0,0,0,0,0,0.109024003609627,0,0.0459840991016388,0,0,0,0,0.0492496532952594,0,0,0,0,0,0,0,0,-0.019236745500456,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.072206380112363,0,0.0368105036403333,0,0,0,0,0,0,0,0,0.0353533209531273,0.188326477465398,0,0,0,0,0,0.0392566707601412,0,0.268752659816165,0,0,0,0,0,0.0813731734404684,0,0,0,0,0,0,0,0.0808877755457624,0,0,0.142009406733511,0,0,0,0,0,0,-0.0189992380803859,0,0.0382144783531337,0
X601066.CH.EQUITY,0.0571741702219279,0,0,0,0,0,0.237703366767049,0,0,0,0,0,0,0,0.289818257023239,0,0.148092742763208,0,0,0,0,0,0,-0.0379182588437667,0,0,-0.0571912157622892,0.00853360218510526,0,0,0,0,0,0.0215784405438039,-0.0839789802357343,0,0,0,0,0,0.140164253899548,0,0,0,0,0.126146007387966,0.0256437117998378,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0568800447479739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660678663748653,0.0517902967589332,-0.0104306390404115,0.0220140326350382,0,0,0,0,0.0705794123687663,0,0,0,-0.0534942136932719,0.261663067211463,0.550573835789754,0,0,0,-0.519194358083028,0,0,0,-0.082616786610435,0.07581013603513,0,0,0,0.055790805854863
X601319.CH.EQUITY,0,0.0808961810325555,0.12486172057271,0,0,0,0,0,0,0,0,0,0,0,0.208208058264242,0,0,0,0,0,0,0,0,-0.00321879733164409,0,0,0,0,0,0,0,0,0,0,0,0.0986329180968264,0.0515287467306527,0,0,0,0,-0.00553239896186605,0.0724986035707476,0,0.0992816503613034,0,0,-0.0643758685963614,0,0,0,-0.0535620369807529,0
X002142.CH.EQUITY,0,0,0,0.183450070580269,0,0,0,0,0,0,0.0908704186525775,0,0.270422797204745,0,0,0,0.106072410967807,0,0,0,-0.0875289316196677,0.0190488749063623,0,0,0,0,0,0,-0.0378957343972564,0,-0.0812295851242735,0,0,0,0,0.0450279862093119,0,0.0957063129860715,0,0,0,0,0.0781112880574477,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.116295459280326,0
X11.HK.EQUITY,0,0,-0.0650347073043216,-0.029521543816338,0.0409140961293469,0,0.14059158774197,0,0.495792626658105,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0987389078274361,0,0,-0.0538475792257943,0,0,0.1445142009373,0,0.126440331915238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189554106687251,0,0
X601998.CH.EQUITY,0.234206366431844,0,0,0,0.0542344828129884,0.333626410806215,0,0.176838481857638,0,0,0,0,0,0,0,0.0148478218474377,0,0,0.041555227873563,0,0,0,0,0,0,0,0,0.137166489003457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621761045608489,0,0.0152501196731941,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43310859986284,0,0,0,0,0,0,0,0,0.122073874097456,0.0102250740699701,0,0,0,0,0,0.559540758557449,0,0.0371089374832479,0,0,0,0,0,0,-0.0187115765029846,0,0,0,0,-0.125398509806417,0,0.0920962318329549,-0.11321227278047,0,-0.236924431068591
X2388.HK.EQUITY,0,0,0,0.0343849319252111,0,0,0,0,0.218553866197777,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,-0.20356063876383,0.169037590150727,0,0,0.412995561565865,-0.0253531301645419,0.0895230815341171,0,0,0.0412822734961038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015166496509459,0,0.0167652560459142,0,0,0
X601818.CH.EQUITY,-0.0644888042937536,0.250958011129894,0,0,0,0,0,0,0,0,0.165404919970612,0,0,0.0395245732088413,0,0,0,0,0,0,0,0,0.202993356948458,0,0.34159607613353,0,-0.00825075681318982,0,0,0,0.0369573782086549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140676335527131,-8.67361737988404e-19,0,0,0,0,0,-0.148160611406717,0
X1109.HK.EQUITY,0,-0.0844115241570449,0,0,0,0,0,0,0,0,0,0,0.0537870444472134,0,0,0,0,0,0,0,0.000823291720903749,0,0.0965148581750596,0,0,0,0.039146006171899,0,0,0,-2.16840434497101e-19,0,0.264040020069567,0,0,0,0,-0.0366388959617261,0,0.0940418031483509,0,0,0,0,0,0,0,0,0,0.141832077410394,0,0,0
X600999.CH.EQUITY,0,0,0.00535484270009761,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.297046452522116,0,0,0,0,0.372249412598056,0,0,0.171946370537545,0,-0.0525004158300057,0,0,0,0,0,0,0,0,0,0,0,0,0.0680632268855126,0,0.1636200455739,0,0,0,0.183080551741234,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.00691064329154634,-0.0227241936898726,0,0,0,0,0,0.252468669388866,0,0,0,0,0,0,0,0,0,0,0,0,0.22771609181593,0,0,0,0.0972756600347488,0,0,0,0,0,0,0,0,0.0186697991443343,0,0,0,0,0.00892440657572729,0,0,0.153508338835157,0,0,-0.163913940971254
X600048.CH.EQUITY,0,0,0,-0.0224377809000164,0,0,0,0,0,0,0,0.184380663359249,0,0,0,0.422117459017168,0,0,0.288210088019569,0,0,0.0538981245631041,0,0,0,0,0,-0.109193101924003,0,0,0.0753589483375557,0,0,0,0.0250229410486121,0.179916786867216,0,0,0,0,0,0,0,0,0,-0.00575869683762029,0,0,0,0.1592317539234,0,0,0
X688.HK.EQUITY,0.423561235402864,0,0.0517296140733239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441228104845268,0,0,-0.0731298034805631,0,0,0,0,0,0.492216484325654,0,0.121443718000702,0,0,0,-0.0785277543379779,0,0,0,0,0,0,-0.115872164733649,0,0,-0.134295607226692,-0.00667402602778278,0,0,0,-0.0631989487823678,-0.0228156757859168,-0.218746153031519,0
X601688.CH.EQUITY,0,0,0,0,-0.0841878193749368,-0.118903236832617,0.126653783137144,0,0,0,0,-0.0216046971836338,0,0,0.14697436741034,0,0,0,0,0.0844597829244426,0,0,0,0,0,0.233891258738127,0,0,0,0,0,0,0,0,0,0.0559593414585076,0.476258818636749,0,0,0,0,0,0,0,0,0,0,0,0,0.0375442708344482,-0.0530201462180613,0,0.0427902202202174
X267.HK.EQUITY,0.102020738585987,0,0,0,0.0754953493827263,0,0.028563938464331,0,0,0,0,0,0,0,0,0,0,0,0.0807319087020257,0,0,0,0,0.0520132693022722,0,0,0,0,0.0687331902308354,0.0341416169359525,0,0,0,0,0,0,0,0.128472747567835,0.429216746079238,0,0,0.0223272769029205,0,0,-0.568336360674846,0,0,0,0,0,0.233593242161577,0,0
X601336.CH.EQUITY,0,0,0,0,0.0770577278497829,0,0.540746933036035,0,0,0.038717860018683,0.0856028821107803,0,0,0.151682805391059,0,-0.116133527140625,0,0,0,0,-0.0354972088124049,0.074126293157214,0.040321502961859,0,0,0,0,0,0,0,0,0.142345671247748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078165717322854,0,0,0.204474449380719,0.0429735930494685,0,0
X601211.CH.EQUITY,0,0.0967834204383026,0,0,0.0462496574002654,0,0,0,0,0,0,0,0,0,0,0,0,0.166131926815098,0.0217626041046607,0,0,0,0,0,0.0243016325807005,0,0,0.0645687743219192,0,0.0629746994565547,0,0,0,0.31727855222082,0,0,0,0,0,0,0.103980462561301,0.0230528628904327,0,0.0805868541049841,0,0,0.144638368994617,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0250787469764146,0,0,0,0,0,0,0,0,0,0.696626418936482,0,0,0.0317168435901522,0,0,0,0,0,0,0,0,0,0,-0.0423297839050288,0,0,-0.0951599746186265,0,0,0.124049147570578,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0.145177111764083,0,0,0,0,0,0,-0.0356988564896148,0
X12.HK.EQUITY,0,0,0.0270742483412349,0,0,0,0,0,0.173056927749006,0,0,0,0,0,0,0.0729671857464308,0,0,0,0,0,0,0,0,0,-0.0233307247217413,0.162144233987447,0,0,-0.137264258603923,0,0.0367719179814212,0,0,0.108739663760929,0,0,0,0,0.29579834795709,0,0,0,0,0,-0.0971560516722227,0,0,0,0,0,0,-0.208693237829361
X1113.HK.EQUITY,0.00477727096269724,0,0.0127845399535058,0,0.251060419278211,0.230214143227778,0,0,0,0.0974610151411134,0,0,0,0,0,0,0,0,0,0,0.0453213262553695,0,0,0,0,0,0.0205214538902975,0,0,0,0,0,0,0,0,0,0,0,0.154146204052735,0,0,0.0895787642135677,0,0,0,0,-0.0788469805897218,0.0362530191751138,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0985379189797569,0,0,0,0,0,0.131379289417036,0,0,-0.0570830034528076,0,0,0,0,0,0,0.216739428265784,0.00841819224135721,0,0,-0.0446193695066737,0.018767219645088,0,0,0,0,0,0.129734091648788,0,0,0,0,0,0.174416257013443,0,0,0,0,0,0.235727229379881,-0.119978053891517,-0.0127725724722526,0,0.382354790196427,-0.157427221954982,-0.211967206488641,0.0550266620439289,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,-0.0165998308901159,0,-0.0373374815749553,0,0,0,0,0,0.00747511788339153,0,0,0.26621415682573,0,0,0,0,0,0,0.166411137724122,0,0,0,0,-0.0632650620019592,0,0,0,0,0,0,0,0,0.0456092941057582,0,0,0.524963737278906,0,0,0.00638539933244644,0,0.0458074718624889
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672377823773482,0,0.0956562967470702,0,0.230289072086907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0492401666702313,0.344623827688978,0,0,0,0.00735757590858492,0,0,0.0637270924464592,0,0,0.340027484802327,0.00934762435051299,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.12495679412499,0,0,0,0,0.0820274173553635,0,0.21263912415235,0,0,0.116238617664498,-0.103746744578311,0.0309842992566057,-0.0231989626649949,0,0,0,0,0,0,0,0,-0.00915777019911973,0,0,0,0,0.156096515828552,0,0,0,0.0280738774743229,0,0.201655708376921,0,0,0,0.0245047533297964,-0.0422129095178943,0.0942585717605086,0,0,0,0
X823.HK.EQUITY,0,0.189055739695293,0,0,0.0265396786493546,0,-0.064400355615642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0949088551454536,0,0,0,0,0,0,0,0,0,-0.0353608044101107,0,0,0,0.0607030481016212,0.296737693999832,0.270363988111482,0,0,-0.146210520545425,0,0,0,0,0,0,0,0.0505552919337416,0,0.134451493173572
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.0259445862621382,0,0,0,0,0,0,0,0,0,0,0.00785436369199297,0,0,0.0596613693619866,0,3.46944695195361e-18,0,0,0.666970949719811,0,0.2071301328657,0,0,0,0,0,0,0,0,0.0405569570914325,0,0,0,0,0,0.049486595630789,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.0354995287231917,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.123185105842926,-0.0163355613101249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149553635829977,0,0,0,0.00432224309388646,0,0.115579505525483,0.238501345012559,-0.0453729665048857,0,0,0,0,0,0,0,-0.109115990710005
X2881.TT.EQUITY,0,0,0.0371151712994998,0,0,0.159846139241527,0,0,0.00265999504783954,0,0.0256034240873071,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.106886615848349,0,0.210121923431181,0,0,0,0.0715603655048452,0,0,0.462600345552402,0,0,0,0,0,0,0.0438442375293071,0,0.0404839150195086,0,0
X1997.HK.EQUITY,0,0,0,0,0.0526004516800164,0.0853771611698952,0,0,0.0149000493171565,0.16900144463502,0,0,0,0,0,0.0600014341670064,0,0,0,0,0.141007748784068,0,0,0,0.0385010012619423,0,0,0,0,0,0.070098174854023,0,0,0,0,-0.0988640628861769,0,0,0,0.0320383570512955,0,0,0,0.345570641837513,0,0,-0.143395753881963,0,0,0,-0.0968630179758636,-0.30055102797394,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.164392611642011,0,0,0,-0.0359094082538391,0,0,0,0,0,0,0,0,0.0942150276197206,0,0,0.385539934914904,0,0,0.31465435703014,0,3.46944695195361e-18,0,0.0887471949198903,0,0,0.137416987292684,0,0,0,0,0,0,0,0.0635629922800483,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,-0.236903255497397,0,-0.234595138098569,0.169086639457714,0,0,-0.164230793200333,0,0,0.212757327395273,0,0,0,0.163595867428857,0.15123788820717,0,0,0,0,0,0,-0.404880677086287,0,0,0,0,0.00808998487585037,0,0,0,0,0,0,0,-0.181954472892952,0,0,0.144902372990839,0,0,0,0,0.0103197876463328,0
CN2YR,0,0,0,-0.0130077919572209,0,0,0,0,0,0,0,0,0,0,0,0,0.0632193243090522,0,0,0,0,0,0,0,-0.152775014353183,-0.110157436742025,0,-0.138530512308144,0.088437648664586,0,-0.194075733463736,0.286023581000381,0,0,0,0,0.0522196218950445,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880877079257734,0,0,-0.482089721528184
CN210SLOPE,0,-0.190864599594296,0,0,0,0,0,0,0,0,0,-0.110136842119471,0,0,0,0,0,0,0,0,0,0,0.0476453823429876,0,0,-0.0427194956281438,0,0,0.238845689864525,0.155879215958092,0,0,0,0,0,0.0519932301946106,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.166333402949981,0,0,0,-0.345726912004977,0
