,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.197858893835538,0,0,0.25557560711998,0,0,0,0.111802328483143,0,0,0,0,0,0.0525958165557228,0.251236286548711,0,0,0,0.0449322645109322,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123703518992904,0,0,0,0,0,-0.0508067458880191,0,0,0,0,0,0,0,0,0,0,-0.0440250464633814,0,0
X601319.CH.EQUITY,0,0,0,0,-4.33680868994202e-19,0,0,0,0,-0.0476365604735295,0,0,0,0,0,0,0.0313751446967529,0,-0.162750180224342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155751140221772,0,0,0,0,0,0.517753959804553,0,0,0,0,0,0,0,0.00568924916971823,0.0228439806722054,-0.0953829691619557
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0594663798108932,0,0,0,0,0,0.18866633345307,-0.295410079307325,0,-0.0276880563426578,0,0,0,0,0,0,0,0,0,0,0.365907548733894,0.195111217716764,0,0.199210826267246,-0.031310918711911,0,0,0.549982244836472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0610928695265208,0,0,0,0,0.0802790384581594,0,0,0,0,0,0,0,0.0438224643219821,0,0,0.178525478723835,0,0,0,0,0.0219321837196155,0,0,0,0,0,0.218476116715577,0.245426164654382,0,0,0,0,0,0,0,0,0,0.214348739553967,0.0324607862286782,0.0162534766579268,0,0.0731804560425961,0,-0.154694936755691,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.0584287869908961,0,0.177506152341484,0.430820962251529,0,0,0,0,0,0,0,0,0.0558618003754536,0.0487089263293444,0,0,0,0,0,0.258815785644697,0,0,0,0,0,0,-0.0120814866877273,0,0,0,-0.112954380374782,0,0,0,0,0,0,-0.0743111794452121,0,0,0,-0.175139731749806,0,0,0
X11.HK.EQUITY,0,0,0,0,0.0808193307361714,0.119966736942632,0,0,0,0,0,0,0,0,0,0,0,0,0.319847859585845,0,0,0,0,0,0.00344714630647966,0,0,0,-0.0419094367899517,0,0.586992429853396,0,0,0,0,0,0,0,-0.211957549066842,0.0918734064656654,0.058970290978493,0.365621780251356,0,0,0,0,0.0143160980202917,0,0,0,0,0
X601601.CH.EQUITY,0,0.09729902021434,0,0,0,0,0,0.0847396200971932,0.276575455281767,0,0,0.0058715569031266,0,0,0.0750347594296878,0,0,0,0,0,-0.0102484010959713,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.250471362129675,0,0,-0.015535515835259,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,2.71050543121376e-20,0,0,0,0,0,0.130813758284888,0.0513579609399313,0,0.600810180650237,0,0,0,0,0,0,0,0,0.131927857482917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,-0.24101743828168,0.168953098222875,-0.522430684159276,0,0,0,0,0,-0.0311798848147527,0,0,0,0,0,0.749921363324445,0,0.334735644951184,0,-0.0787285345114108,0,0,0,0,0,-0.187954245975319,0,0,-0.255513587678875,0,0.150123404158698,0,0,0,0,0,-0.17205906435314,0,0.0454790582876663,0,0,0,0,-0.0469848781441129,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.16798930323472,0,0,0,0,0.0401189307914668,0,0,-0.026870197298565,0,0,-6.93889390390723e-18,0,0,0.0461595072349941,0.235782821589324,0,0,0,0,0.174460663743096,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274927869708875,0,0,-0.274560221197044,-0.18463388282091,0,0,0,0,0,0.0211406018869781,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0460466995098474,0,0.012940217619293,0,0,0,0,0.0110953839947931,0,0,0.0299123262878112,0,0,0,0,0.395615234587783,0,-0.489453306829034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499999794862174,0.17910888447274,-0.0192102901465815,0,0,0,0,-0.284092779158004,0.355529193310671,0,0,0,0,-0.00177964118569198
X601998.CH.EQUITY,0,0,0.0932161474484673,0.240713784385982,0,0,0,0,0,0,0.126628149630277,0,0,-8.67361737988404e-19,0,0,0.100671827748296,0,0,0,0.198277019860802,0,0,0,0.155440311141151,0,0.0397188276763877,0,0,0,0,0,0.0948524127168929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,-0.0828745589407523,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.106382497573478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310489757143073,0,0,0.248393470655885,0,0,0.288241546657044,0,0.0200498997012853,0,0.0197419958619769,0,0.03663935059038,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0388755345245503,0.130933207997244,0,0,0,0,0,0,0.0821781569295074,0,0,0,0,0,0,0.26381949029113,0,-0.0455741143974449,0,0,0,0,0,0,0,0,0,0,0,0,0.188054637571662,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.09056616986858,0,0,0,0.120259815115211,0,0,0.157328747842017,0,0,0,0,0,0,0,0.0323058354583685,0.0237873351521203,0,0,0,0,0,0,0,0,0,0,0.110918232466556,0,0,0,0,0.0222722626624044,0,0,0,0,0,0,0.147920740500592,0,0,0.0819131869628978,0,0.0880424676326124,0,0.0192899522048278,0,0,0,0
X2007.HK.EQUITY,0,0.23970996738885,0,0,0.136612623991876,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713142177434289,0,3.46944695195361e-18,0,0,0,0,0,0.162604487239188,0.452293024192011,0,0,0,0,0.118116465337439,0.00212701704536234,0,0,-0.10558788118181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.123708834069361,0,0.336680183650102,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0291549226657898,0,0,0,0.402782419833475,-0.0566127457769889,0.239469701429642,0,0,0,0,0,0,0,0,0.0593907939593421,0,0,0.173054293555994,0,0,0,0,0.118301521587829,0,0,0,-0.157040293836637,0,0,0,0,0,0,0.242386277021896,-0.013951709963811,0
X1113.HK.EQUITY,0,0.105941352549557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118525494840236,0,0,0,0.0378482464485387,0,0,0.0504927064885117,0,0,0,0.249623302753119,0,0,0.0685805153365303,0,0,0,0,-0.141596142493399,0,0.112649422641847,0,0,0,-0.140360245880167,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.49862692309095,0,0,0,0,0.209779648009087,0,0,-0.133935580319644,0,0,0,0,0,0,0,0,0,0,0,0.143012627455447,0,0,0,0,0.0175720294298873,0.0278985715816856,0,0,0,0,0.316530224760972,0,0,0,0,0,0,0,0,-0.0453179055393208,0,-0.00517488287663469,0,-0.253345761775199
X12.HK.EQUITY,0,0,0,0,0,-0.240628116128918,0.553758003637596,0,0,0,0,0,0.123933700079094,0,0,0,0.203160890281418,0,0,-0.131557613600046,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.182771857314826,0,0.246821828523742,0,0,0,0,0,0,0,0,0,0,0.146638437658827,0,0,0,0.287019843629312,0.273662600151882
X823.HK.EQUITY,0,0,0,0.0510570608108851,0,0,0,0,0,0,0,0,0.106454314442957,0,-0.179674714478246,0.0410870903863611,0,0.0924446666811625,0,0,0,0,0,0,0,0,0,0.124031281924307,0,0,0,0,0,0,0,0,0.178550900540462,0,0,0,-0.0749069780587203,0,-0.0350052497849216,0,0,0,0.123215414584403,0,0,0,0,0.0558311957365288
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0175284730745131,0,0,0,0,0,0,0,0,0.234440607202794,0,0,0,-0.127910781798417,0,0.0427975309226336,0,-0.0172775200297982,0,0,0.11192585361208,0,0,0,0.276299393428723,0,0,0,0,0,0,0.00736253982810705,0,0,0,0.266554704883062,0,0,0.0189984449692772
X600048.CH.EQUITY,0,0,0,0.0432848382677625,0,0.129517501173128,-0.105948112325414,0,0,0,0.0402705802975178,0,0.105735392477505,0.0812207711127559,0,0,-0.0482989271987828,0,0,0,0,0.375135223783225,0,0,0.213756907400113,0,0,0.030306598605104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.128816168767146,-0.287964331128622,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.169841071999227,0.22660080445352,0,0,0,0,0,-0.0101467435608715,-0.024346677937713,0,0,0,0,0,0,0,0,0.0188602727316719,-0.0876190973568305,0,0.00982924132569325,0,0,0,0,0.214777842827209,0,0,0,0,0.447041568860744,0,-0.079961444630188,0,0,0,0,0,0,0.0324334553457744
X601211.CH.EQUITY,0,0.0563881890615443,0,0,0,0,0,0.00366404758979511,0,0,0,0.0527963185817411,0,0,0,0,0,0,0,0,0,0,0.429423736479671,0.0304489718283944,-8.67361737988404e-19,0,0,0,0.0713534710525379,0,0,0,0,0,0,0,0,0.076108964130047,0,0,0,0.055041885688658,0,0.0125306874849278,0,0,0,0.22838238065024,0.0130424747661261,0,0,0
X601336.CH.EQUITY,0,0.0311721119699021,0,0,0,0,0,0,0,0,0,0.244628853403969,0,0,0,0,0.117521279997052,0,0,0.0639909363759759,0,0,0.120409360112661,0,0,0,0,0,0,0.0769941334450647,0,0,0,0,0.120364702286704,0,0,0,0,0,0.0516632858509152,0,0,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0.201645180355338,0,0,0,0,0,0.181356829768364,0,0,0,0,0,0,0.0163129287497601,0,0,0,0,0,0,0.107191639382888,0.135173406608737,0,0.0763511381151767,0.0832959077895269,-0.0774750998299013,-0.0519488593630776,0,0,0,0,0,0,0,-0.048385763108529,0,0,0,0,0,0.320779296462771,0,0,0,0,-0.194606624804906
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0366246780130411,0,0,0,0,0,0,0,0,0.47163368965906,0,0,0,0,0,0,0,0,0.294116915634825,0.0273353610476352,0,0.00282369839463091,0,0,0,0,0,0,0.0263402332466045,0,0,0,0,0,0,0,0,0.0473571796060088,-0.0318787387090099
X601066.CH.EQUITY,-0.173268830673836,0,0,0,-0.0302107760753284,0,0,0,0,-0.157108400712966,0,0,0,0,0,-0.355999533729648,0,0,0.0129842703217047,-0.136888666489293,0,0,0,0,0,0,0,0,0.189478287242758,0,0.300389870898288,0.374946938888802,0,0,0,0,0,0,0,0,0,0.289104318867687,0,0,-0.0436346842982563,0,0,0,0.155947911314565,0,0,0
X601229.CH.EQUITY,0.39520046751548,0.177313876468942,0,0,0,0,0,0,0,0,0.0494444763561399,0,0,0,0,0,0,0,0,0,0.045678359826946,0,0,0,0.0209060607400293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259927949078079,0,0,0.106378120750959,0,0,0,0.0522105938740346,0,0,0.130005704683148,0
X002142.CH.EQUITY,0,0.322245477376033,0.265179649660781,0,0,0.11417402431387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.040421685165662,0,0,0,0,0,0,0.00246214373495296,0,0.00153197556684985,0,0,0,0.0587416045375326,0,0,0,0,0,0,0,0,0,0,0.264977013089925,0
X000166.CH.EQUITY,0,0,0,0.0504178133739384,0,0,0,-0.0832273814195474,0,0,0,0.110282735928228,0,0,0,0.159319345870145,0,0,0,0,0,0,0,0,0,0,-0.0532672417445546,0,0,0,0,0,0,0,0.279931524415784,0,0,0,0,0,0,0,0,0,0,0.139975525858976,0.0332788883847185,0.105998842918071,0.415126681506168,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000787323997765349,0,0,0,0,0,0,0,0,0,0.0922681313187715,0,0,0,0,1.11709106308913,0,0,0,0,0,0,0,0,0,0.137412796903526,0.25942143409047,0,0,0,0,0,0,-0.0657351165879149
X600015.CH.EQUITY,0,0,0,0,-0.426071628580955,0,0,0.410840679379752,0,0,0,0,-0.0164824178501738,0,-0.217993021233508,0,0,0,0,0,0,0.432773354312321,0,0,0,0,0.117389094789487,0,0,0,0,-2.77555756156289e-17,0,0.254240339196179,0,0,0,0,0,0,0,0,0.0812112237566979,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0.145822590016536,0,0,0,0,0,0,0,0,0.0782122524113825,0,0,0,0,0,0,0,0,0,0,-0.373130259132499,0,0,-0.124554289430349,0,0,0,0,0,-0.406911627364345,0,0,0,0,0,0,0,0,1.08447376024315,0,0,0.234518851744438,-0.316948211872699,0,0,0,0.0263633828765347,0.413304715039379
X002736.CH.EQUITY,0,0,0.00159225047074464,0,0,0,0.0394299613973514,0,0,0,0,0,0,0,0.0201606841482469,0,0,0.0246965406986474,0,0,0,0,0.37315362140566,0,0,0,0.000233687471539946,0,0,0,0,0,0,0,0,0,0,0,0,0.0019193451257652,0.163498483028087,0.0107360612234248,0,0,0.0773066725344341,0,0,0,0.388584476964291,0,0,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.636753083681178,0,0,0.0949271746818013,0,0,0.0830835233282448,0,0,0,0,0,0,0,0,0,0,0,0.142807364282966,0,0,0,0,0,0.115832360363949,0,0.0499643136102951,0,0,0,0,0,0,0.0758412294860659,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0632562794222281,0,0,0.0480923481931795,0.0287513636655949,0,0,0,0,0,0,0,0,0,0,0,0.451886320529606,0,0,0,0.0409833644919978,0,0,0.0493444177167303,0,0,0,0.149189899701416,0,0,0.241527110889094,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.146959691866356,-0.00590991825200277,0,-0.151063789410233,0,0,0,0,0,0,0,0.134943439639089,0,0,0,0,0,0,0,0,0.057738103123541,0,0,0,0,0,0,0.0329198367935336,0,-0.0187319531808558,0.471997683563957,0,0,0.0242251436818599,0.29911470480651,-0.0371538672421415,0,0,0,0,0
VXFXI.INDEX,0,0,-0.106555728729291,0,0,-0.00957336171251782,0,0,0,0,0,-0.0327794720425849,0,0,0,-0.217254886599661,0,0,0,0,0.0349417008809066,0,0,0,0,0,0.371709594512198,-0.333232231631254,0,0,0,0,-0.100817203299812,0,0,0,0.161012382574185,0,-0.629327575300075,0,0,0.322195795621201,0,0,-0.154708909257188,0,0,0.297968976538929,0.186919779253667,0,-0.423314365526686,0
CN2YR,0,0,0,-0.0238155002722613,-0.312277697324566,0,0,0,0,0,0,0,0,-0.121236065106915,0,0,0,0.0770379499523847,0,0.135304976000796,-0.0837280930324195,0,0,0,0,0,-0.148137768593828,0,0,0.160834852228804,0,0,0,0,0,0.146619337207137,0,0,-0.0386034035568597,0.228129266291899,0.0623011829271554,0,0,0,0,0,0,-0.0943580506269597,0,-0.224126829524011,0,-0.363899828018131
CN210SLOPE,0.129785980328809,0,-0.101426407118939,-0.208957866216682,0,0,0,0,0,-0.0996614461550839,-0.0696459648601379,0,0,0,0,0,0,0,0,0,0,0,0,-0.168586714141008,0,0.300729580566476,0,0.04132922507436,-0.162022909824984,0.242615229290808,0,0,-0.0647778723908859,0,0,0,0,0,0,0,0,0,0,-0.0831228925767439,0.339091164791073,0,0,0,0,0,-0.24681881986876,0
