,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0.0669488512784509,0,0,0.612809929220076,0,0,0,0,0,-0.0587840592815822,0,0,0.0141661477127264,0,0.0479630532922533,0.0272147952780418,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14962606942894,0,0,0,0,0.0725485654174163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111178186579274,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.367151860086867,0,0,0,0,0.0719442919080829,0,0,0,0,0,0.0654685888969815,0,0,0,0,0,0,0,0,0,0,0,0,0.216015954842458,0.0100168320416659,0,0,0,0,0,0,0,0,0.0538395207734066,0,0,0,0,0,0,0.0196780641679242,0.0872314984045593,0.108894539684878,0,0,0,0
X388.HK.EQUITY,0,0,0.176379689149205,0,0,0,0,0,0,0,0,0.0260410427761479,0,0.0381050951291846,0,0,-1.38777878078145e-17,0,0.0730234515097217,0.233074495618637,0,0,0,0,0,0.033230260893214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0747863516882346,0,0,0,0.00254933955772449,0,0.031464362160551,0,-0.0967800184984353,0
X600000.CH.EQUITY,0.295477821976579,0.0498926787509461,0,6.93889390390723e-18,0.12363925492392,0,0,0,0.107298429964433,0,0,0,0,0,0,0,0.0296119092882763,0.0517388649374478,0,0,0.0779034692186269,0,0,0,0,0,0,0,0.0271159731837654,0,0,0,0.025433812815492,0,0,0,0,0,0,0.0544522013501424,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0215565146021495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1146714865621,0,0,0,0.427740708739396,0.0786955020371022,0,0.120171340498442,0,0,0.224427814319258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.0306851963793297,0,0,0,0,0.0286195483501862,0,0,0,0,0,0,0,0,0,0,0.284422628604473,0,0.0413287085392663,0,0,0,0,0,0,0.178040396258462,0,0.076815259799657,0,0,0,0.0899464050431691,0,0,0,0.00638765986913767,0.0735468437135487,0,0.210372192372354,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.178911372095258,0,0,0,0,0,0,0.00738087656354824,0,0.298679219000753,0,0,0.114187015609703,0,0,0,0,0,0,0,0,0.134644914446106,0,0,0,0,0,0,0,0.0392100533047196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165998371177664,0,0,0
X600016.CH.EQUITY,0,0,0,0.118283648970749,0.115469348594974,0,0,0,0,0.0560607431357464,0.159065346490431,0.239957423968574,0.0138012801041608,0.107186563863396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105367836683651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0694624705694738,0,0,0,0.0210557379850242,0,0,0,0
X16.HK.EQUITY,0,0,-0.0361313475230155,0,0,0,0.171105336973234,0,0,0,0,0,0.117381037427594,0,0,0,0,0.141718308182924,0,0,0,0,0,0,0,0,0,0,0,0,-0.02552245582962,0,0,0.139847297990094,0,0,0.140514099132774,0,0,0.0914488285712675,-0.144078782601854,0.0269574709522117,0.332053434513089,0.0147743945166669,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.323321699038375,0,0.0115418060458559,0,0,0,0,0,0,0,0,0,0,0.0799312496504001,0,0,0,0,0,-0.00474044907193583,0,0,0,0,0,0,0.15198130485991,0,0,0.131646226843895,0,0,0,0,0,0.337347887176222,0,0,0,-0.0503637732147527,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.219692548406655,0,0,0,0,0,0,0,0,0,0,0.126039568313749,-3.46944695195361e-18,0,0,0,0,0.0822283869337958,0,0,0,0,0,0,0.247684578313083,0,0,0.0332549732457402,0,0.0995894560677277,0,0,0,0,0,0,0,0,0,0,-0.0508347886603205,0,0
X601601.CH.EQUITY,0.0071567242707749,0,0.769881275487884,0,0,0,0,0,8.67361737988404e-19,-0.107656365856732,0,0,0,0,0,0,0,0,0.113127052119962,0,0,0,0,0,0,0,0,0,0,0,-0.0194783187709078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0132997482225509,0,0,0,0,0,-0.0703693519329579,-0.00871336984932387
X601998.CH.EQUITY,0,0.108341922759528,0,0,0.124133673214777,0,0,0.00979005183944747,0.0500822754706553,0,0.0822944713033964,0,0,0.113758505113065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201311779138863,0,0,0,0,0,0,0,0.0152023407243038,-0.0481991812108163,0.0483184895535125,0,0,-0.0327084616639815,0,0.425260976745898,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.0259958223112241,0,0,0,0,0,0,0.119926381635442,0,0,0,0,0,0.329256483094473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261795108708271,0,0.309120015538957,-0.156781092105153,0,0,0,0.0173140781610778,0,0,0,0,0,0,0,0,0,0,-0.0036658378941608,0,0.0328067850381913
X11.HK.EQUITY,0,0,0,0,0,0,0.114208164343384,0.312446118594934,0.0316381815253414,0,0,0,0,0,0,0,0,0,0,0,0,0.163004622619152,0,0,0,0.520114865762809,0,0,0,0,0,0,0,0,0,-0.136992022181558,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0754776541118075
X2388.HK.EQUITY,0,0,0,0,0,0,0.21112683186973,0,0,0,0,0,0.0880945437571648,0,0,0,0,0,0,0,0,0,0,0,0.420581718302273,0,0,0,0,0,-0.0258007500386445,0.00935885182362342,0,0,0,0,0.176723194106919,0,0,0,0,0,0.0572348523286196,0,0,0.0631543196050117,0,0.0233428469191933,0,0,-0.0259464526065932,-0.0533753014952764,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244191393467321,-0.00292661410866781,0,0,0,0,0.160780131079177,0,0,-0.159085351747017,0,0,0,0.285138119942808,0,0,0,0,0,0,0,0.24357479194718,0.255967811492151,0,0,0,0,0,0,0,-0.0562140056533151,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,-0.0224616772905521,0,0,0.239031465885277,0,0,0,-0.156026343386055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518187491076168,0,0,0,0,1.73472347597681e-18,0,0,0.00486214837677623,0.150912533025635,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0090464446910754,-0.0774044140518779,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0742422877191836,0.0528097096590471,0,0,0,0,0,0,0,0,0.0547834242772783,0,0,0,0,0,0.00295744046914234,0.0965272229188457,0.483555347213665,0,0,0,0,0,0,0,0,0,0,0,0.0272066339690895,0,0,0,0,0,0,0,0,0.135718916332947,0,0,0,0,0
X601818.CH.EQUITY,0.189634996519544,0.0447541818285782,0,0.196569168003914,0.00563117856038116,0,0,0,0,0,0.0534127644996131,0.26456122043443,0,0,0,0,0,0,0,0,0,0,0,0.0181221819596014,0,0,0,0,0,0,0.147892115604561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844331054049987,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344942015909458,0,0.240217481737808,0,0,0,0,0,0,0,0,0,0,0,0,0.126487911203628,0,0,0,0,0,0.18343101558086,0,0,-0.0445706487826449,0,0.0173518567532232,0,0,0.0751453217220054,0,0,0,0,0,0,0.107181228053235,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0962202924969896,0,0.222100208975604,0,0,0,0,0,0,0,0,0.140289968071778,0,0.0559131672480633,0,0,0,0,0,0,0,0.05075585018807,0.0481188476005613,0,0,0.293006877484764,0,0,0.0298556725723432,0,0,0,0,0,0,0,0,0.0538010532164869,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195236705670406,0,0,0,0,0.276800239812723,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147420947524363,0,0,0,0.0798084520007591,0.0775289893304228,-1.73472347597681e-18,0.420240987185956,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.018510775773823,0,0,0,0.103359302159583,0,0.0507592646897765,0,0,0.317100100908704,0,0,0,0,0,0,-0.0137329004845595,0.317229474840669,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.128772241846606,0.0603823639002706,0,-0.106682749697053,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254767586549639,0,0,0,0.0451106636207527,0.135033844230884,0,0,0,0,0.148853460840151,0,0,0,0,0,0.0350160803427197,0.0267910533567635,0,0,0,0,0.372265214988344,0,0,0,0,0,0,0,0,0,0,0,0,0.00676019280936427,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.227566776552467,0,0,0,0,-0.105297223653058,0.356100520631944,0,0,0,0,0,0,0,0,0,0,0.2153195879755,0,0,0.0276555514710583,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.00854288190322126,0,-0.00713131676023084,0.074056570177662,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.116237612435209,-0.015660598173652,0,0,0,0,0.0809447251356938,0,0,0,0,0,0,0,0.384221300289231,0,0,0,0.589890113594686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0836281403911167,0,0,0.00397626587217613,0,0,0,0.0672879559496084,0,0,-0.0967955272393341,0,0,0,0,0,0,-0.152200939735794
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0339236036398776,0,0,0,0,0.0685606474999099,0,-0.0488233232958225,0,0,0,0.0826354526137583,0,0,0,0,0,-0.121405525846227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.581011416116537,0.219466298643955,0,0.00699852045422152,0,-0.0997445942494968,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165601792353669,0.909222532896342,0,0,0,0,0,0,0,-0.246775229748378,0,0,0,0,0.0574194464852285,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.0850120396955821,0,0,0.0667199592108421,0,-1.38777878078145e-17,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,-0.0609367216068493,0,0,0,0,0,0.0704997826347365,0.0214221752454834,0.0531686334017158,0,0.19669615121577,0,0,0,0,0,0,0.029656078865691,0,0,0,0,0.341885573591057,0,0,0.207610218141327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.063631448082184,0,0,0,0,0,0,0,0,0,0,0.145086057741609,0,0,0,0,0.32856069640879,0,0,0,0,0,0,0,0,0,0.0879623188838158,0,0,0,0.0555137433337407,0,0,0,0,0,0.349456080082249,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398340797952817,0,0,0.122061922267269,0,0,0,0,0.0523872728737285,0,0,0.248980110176503,0,0,0,0,0,0,0,0,0.230390129444644,0,0.0695098317491078,0.0603787631107574,0,0,0,-0.0247129786448135,0.277105085738249,0,0,0,0,0,0,0,0,-0.162235049367907,0,0,0.0289232690062787
X823.HK.EQUITY,0,0,0.241778988053671,0,0,0,0.112332393960602,0,0,0,0,0,0,0,0,0.0643242914530552,0,0,0.63401026044629,-0.170196109825734,0,0,0,0,0,0.165785781104672,0,0,0,0,0,0,0,0,0,0,0.0694245157810728,0.0983833809183418,0,-0.344964905665994,0,0.0070552326123338,0,0,0,0,0,0,0,0,-0.0799266797935183,-0.0470091874604322,0.0370969769128421
X600999.CH.EQUITY,0,0,0,0,0.0875073399575861,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.0716552313908527,0,0,0,0,0,0,0,0,0,0,0.0730191607751642,0,0,0,0,0,0,0.455475309309358,0.0595028771542108,0.137361481389037,0,0,0,0,0.0398614204247523,1.38777878078145e-17,0,0,0,0,0,0,0.138118101471466,0,0,0,0,0
X601169.CH.EQUITY,0,0.0664857699322321,0,0,0,0,0,0,0,0.133221981055855,0,0,0,0,0,0,0,0.0850669252842876,0,0,0,0,0.0810865949594832,0,0,0,0,0,0,0,0,0.159013418224246,0.196175965158057,0,0,0.0376448476231635,0,0,-0.0153469073138596,0,0,0,0,0,0,0,0,0,0.369561035941823,-0.033415021108569,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.141349124813002,0,0,0.559211632479002,0,0,0,0,0,0,0,0,0,0.0699085488191548,0,0,0,-0.311935295616758,0,0.134810061356063,0,0,0.0689868302259025,0,0,0,0.0370562668324907,0,0,0,0,0.101021337799992,0,0,0,0,0,0,-0.0469348737256872,-0.0370203824769126,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0300993463571826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258783686916648,0,-0.207308603092169,0,0,0,0,0,0,0,-0.022457982109008,0.0248098724780751,0,0,0.0429110550097938,0,0.58802612782679,0,0,0,0,0,0,0,0,0,0.268455569406869,0,0.0651958841631934,-0.0288633634416922,0.0121186653801544,0
X2886.TT.EQUITY,0,0,0,-0.0997419182406295,0,0,0,0.0137779301163828,0,0.148158125955016,0,0,0,0,0,0,0,0,0,0,0,0,0.0462880351486298,0,0,0,0,0,0.0769363430937993,0,0,0.116431664859548,0,0,0,0,0,0,0,0,0,0,0,0,0.000877135035920434,0,0.261142904687467,0,0.218184137429269,0.208957118391347,-0.209363837729534,0,-0.0144102569462762
X600015.CH.EQUITY,0,0.198917381783274,0,0,0,0,0,-0.00252850788204294,0,0,0,0.243128672279787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124510352955663,0,0.102422475654702,0,0,0,0,0.281811489184222,0,-0.02625409092142,0,0,0,0,0,0.0939249026488803,0,0,0,0,0,0,0,-0.0845614717684645
X2891.TT.EQUITY,0.230436811028956,0,0,0,0,0,0,0,0,-0.0717724397297033,0,0,0,-0.0925709436092397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0621613486531232,0,0,0.080024167579481,0,-0.0576074598619571,0,0,0,0.0550231660696466,0,0,0,0,0.512543144852805,0.190387805238213,0,-0.0544338517999234,0,0
VXFXI.INDEX,0,0,0,0,-0.0500766486563702,0,0,0.0320622746488383,-0.314818523437615,0,0.117879061354391,0,0,0,0,0.173685041786128,-0.0928262057789038,0,0,0,0,0,0,0,0,0,0,0,0,0.191380325504215,0,0,0,0,0,0.31655698783473,0,0,0,0,0,0,0,0,0.126893598705666,0,0,-0.744324728688175,0,0,0,0,-0.231823114342873
CN2YR,-6.93889390390723e-18,0,0,0,0,0,0.0699668314691997,0,0,0,-0.0128355507943039,0,0,0,0,0,0,0,8.67361737988404e-19,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,-0.0317747807217873,0,0,0,0,0,0,0,0,0,0,0,0,-0.108930708581049,0,0,-0.125815344464849,0,-0.246380339331108,0,-0.979138170945063
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.154161328773106,0.0618581505273881,0,-0.0530578538123475,0,0,0,-0.0478408043512414,0,0,0,0,0,-0.297715741272078,0,-0.00351200814445775,0,0.0293887579250205,0.0498983970113821,0,0,-0.0641432767860467,0,0,0,0,-0.260614599850148,-0.44733699524976,0
