,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.3492463879088,0,0,0,0,0,0,0,0,0.302419839349659,0,0,0.0255903315497614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941467071206018,0,0,0.0958279595029313,0,0,0,0,0.0619299099487654,0,0.124219457015986,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0.0797558323909952,0,0,0.129809575107507,0,0,0,0,0,0,0,0,0,0,0.132721715745176,0,-1.38777878078145e-17,0.0031799921890559,0,0,0,0,0,0,0,0.322716095767886,0,0,0,0,0,0.0421611211168434,0,0,0,0,0,0,0,0,0.264312731221751,0,0,0,0,0,0.0210818854373969,0,0,0
X600000.CH.EQUITY,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0497716122022401,0,0,0,0,0,0,0,0,0,0,0.483674572265326,0,0,0,0,0.0387550234548746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280196200186312,0.244428054358312,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.118297803593352,0,0,0,-0.00960168398729828,0.0154619337694463,0,0,0,0,0,0,0,0,0,0,-0.152329611006912,0.00280568369410337,0,0,0,0,0.00280898780700437,0.0533148040359245,0,0.496624803064701,0,0,0,0,0,0,0.117044474651779,0,0.291603358724942,0,0,0,0,0,0,0,-0.114145404270164,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.0321080363007525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102878036493915,0,0.238937851034277,0,0,0,0,0,0.0155336607904934,0.017799115042904,0,0.0669307573795789,0,0,0.246621813153348,0,0.122180101425331,0.0640349626253929,0,0,0,0
X16.HK.EQUITY,0,0,0,0.0640796231378423,0,0,0,0,0.089366585998022,-0.0111317465589663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155042561120881,0,0.283958352291555,0,0,0.0299773657417132,0.549355057448385,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570815224427674
X388.HK.EQUITY,0,0,0.135914269450738,0,0,0,0,0.258449601826193,0,0,0,0,0,0.0376644305658502,0,0,0,0.0778484734591796,0,0,0,0,0,0,0,0,0.0578467031013855,0,0,0,0,0,0,0,0,0.00670712984204969,0,0,0.154335237531255,0,0,0,0,0,0,0,0,0,0,0.141759294020586,0,0,0
X000001.CH.EQUITY,0,0,0.0762893729538074,0,0.012722519500237,0,0,0,0.0509449667924072,0,0,0.231055394268322,0,0,0,0,0,0,0.0663176346800939,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0.0309782723765705,0,0,0,0,0.137615184142588,0,0,0.158827716504119,0.0863351489079316,0,0.112865020927168,0,0,0,0,0.0192249308611907,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.117739480632925,0,-3.46944695195361e-18,0,0,0,0,0.126272448897292,0,0,0,0,0,0,0,0,0.114329688142489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.490911021403056,0.0145333228317079,0,0.0687012277289761,0,0.0532453356881936,0,0,0,0,0
X600016.CH.EQUITY,0,0.151543185141594,0,0,0.285263348155276,0,0,0,0,0,0.270882842547126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242582044689724,0,0,0,0,0,0,0,0,0,0.278510130128022,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.046169673667365,0,0.163541000243962,0,0.220947176383694,0,0.150528986216317,0,0,0,0,0,0,0,0,0,0,0,-0.147775048610165,0,0,0.780208057100867,0,0,0,0,0.106910686615578,0,0,0,0,0,0,-0.174404598519245,0,0,0,0,-0.0658890834674707,0.0399722577568623,0,0,0,0,0,0,0,0.139304475637969,0,0.0501206328175067
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0764650560565833,0,0,0,0,0.0966826446480502,0,0,0,0,0,0,0,0,0,0,0,0.0945338322938199,0,0.200758210325153,0,0,0.423556066421017,0,0,0,0,0,0,0,0,0.0174922162643541,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128864169907712,0,0,0,0,0,0,0,0.171696641436994,0.0078741568398028,0,-0.0292662151046263,0,0,0,0,0,0,0.280699194878107,0,0,0,0,0,0,0.0973899039487602,0,0,0,0,0,0,0,0.0639683297208882,0.240480909818625,0,0,0,0.0659210871759552,0,0,0,0
X601601.CH.EQUITY,0,0.228684802369087,0,0.196741133011858,0,0.00338571621000992,0.0526361305736711,0.0195849915711736,0.0519419704944992,0,0,0,0,0,0,0,0,0.0327598232874944,0,0,0,0,0,0,0,0,0,0.0168185742543096,0,0.00598392672379674,0.0654717672514958,0,0,0,0,0,0,0,0,0,0,0,0.359263298401253,0,0,0,0,0,0,0,0,0.0248446027682817,0
X2388.HK.EQUITY,0,0,0,0,0.0620797545918408,0.316170474818263,0,0,0,0,0,0,0.000864845049196844,0,0,0.103989919911286,0.0310106277579207,0,0,0,0.313035454899244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160069944031765,0,0,0.108919361308213,0,0,0,0,0,0,0,0.0170159688634882,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0968534351650324,0,0,0,0,0,0,0.0561824284031363,0,0.240927237416136,0.0539436823705714,0,0,0,0,0.165463667564233,0.128635840128733,0,0.101740874186103,0,0.0175555288654052,0.122195371345765,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.00626830621050108,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0727164103407556,0.0628738034856405,0,0,0,0,0,0.0844784501940155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0200167776925397,0.178321334107677,0,0,0.210815331862282,0,0,0,0,0,0,0.474276808134064,0,0.0535743484610697,0.102559735239427,0,0.126960084725284
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0845425065625011,0,0,0,0,0,0,0,0,0,0,0,0.290589505582753,0,0,0,0,0.21769757496011,0,0,0.0969195632987592,0,0,0.424018259589126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.348297747605708,0,0,-0.0586404996328771,0,0,0,0,0,0,0,0.5945281871334,0,0,0,0,0,0,0,0,0,0,0,0,0.0480362070756191,0,0,-0.0208062262836937,0,0,0,0,0,0,0,0,0,0,0.0210211178157476,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334542100829906,0,0,0,0,0,0,0.0511039084306507,0.0992860499464381,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965661508038261,0,0,0,0.170410661320067,0.00865880164382026,0.136942533553741,0,0,0,0,0,0,0,0,0,-0.0249513427374715,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072409409318959,0,0,0,0,0,0,0,0.3180441479695,0,0,0,0,0,0.0792923672749831,0,0,0,0,0,0,0,0,0.0694016327922064,0,0.0440252575023091,0.195363129348658,0,0.183752122499559,0,0.0184624912279711,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.130776859612929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133339661868319,0,0,0,0.0195049063922131,0,0.276283415654061,0.120843466349964,0,0.0234511279057429,0,0,0,0.178626194161628,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0185226451656935,0,0.0152189322794169,0,0,0,0,0,0.100197726932709,0.115932427889368,0,0,0,0,0.0570714726335279,0,0,0,0,0,0,0,0,0.0484560154678553,0,0,0,0,0,8.67361737988404e-19,0,0.615838974170589,0,-0.0131377195404091,0.0351472743818768,0,0,0,0,0,0,0,0,0,-0.00350076284121875,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.370686510831675,0,0,0,0.208746037515632,0,0,0,0,0.0291436361638828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.136824443885622,0,0,0.19450510227724,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0.088126689366485,0.0999349609140517,0,0,0,0,0,0,0,0,0.106989986457613,0.125877112043393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0807674495583975,0,0.426740715001875,0,0,0.0336441198380888,0,0,0,0,0,0,0,0,-0.16847480036743,0.0514330113648632,-0.0262810358016276
X002142.CH.EQUITY,0,0,0.142578766499611,0,0,0,0.123689940346843,0,0,0.111054291199475,0,0,0,0,0,0,0,0.218299334152972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187755381675049,0,0,0,0,0,0,0,0,0,0,0,0,-0.0153653215856883,-0.0792348038467371
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180705001792812,0.123290753239501,0,0,0,0,0,0,0.0389744755073217,0,0,0,0.020754377525726,0,0,0,0.091464491290269,0,0.117221221276492,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.033287592552008,0,0,0,0,0,0,0,0,0,0,0,0,0.0134575531699725,0,0,0,0,0,0,0,0,0,0,0,0,0.297265885935963,0,0.108319964964625,0,0,0.0356986830667918,0,0,0,0.0730972647795034,0.112158707712062,0,0,0,0.152665600265868,0,0.167468030937472,0.0143779760997417,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148336920292497,0,0.102692068134188,0,0.220216359741021,0,0,-0.0541486200531482,0,0,0,0,0,0.0238083448949039,0,0,0,0.170810046987509,0,0.558483697531714,0,0,0,-0.162192523171328,0,0,0,0,0,0,0,0,0,0,0,0,0.0690339748112794,0,0,0
X601229.CH.EQUITY,0,0.138066683323824,0,0,0.0363626765385887,0,0,0,0,0.0863691874864657,0.326404318296553,0,0.156736593260389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581166737717672,0,0.0661351197182261,0,0,0,0,0.107726827462275,0,0,0,0,0,0,0,0,0.0134621085522318,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.061172734091116,0,0,0,0,0,0,0,0,0.15058468744089,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0653164176520166,0,0,0,0,0.374797771167223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153803049956678,0,0.0445408563397425,0,0.0883126012417037,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.196149750476734,0,0,0.0819888959634527,0,0.130993964163144,0,0,0,0,0,0,0,0,0,0,0,0,0.0325617983937663,0,0,0,0,0,0.295273572859456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354372897363204,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.140536108529685,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498578041271284,0,0,0.261531337440233,0,0,0,0,0,0,0,0,0,0.0775081755833374,0,0,0,0,0,0,0,0.0238829604924437,0,0.0439208120406727,0,0,0,0,0.404179552111132,0,-0.0103764303894019,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0654878053058144,0,0,0,0,0,0,0.00305452767408146,0.0648654494835646,0,0,0,0.195891302715351,0,0,0,0,0,0,0,0,0,0,0.0557514210441901,0,0,0,0.0712715011282805,0,0.323937361982117,0,0,0.0374532104617964,0,0.165657147880677,0,0,0,0.0129688571816652,0,0,0,0
X600015.CH.EQUITY,1.38777878078145e-17,0,0,0,0.155766051127274,0,0.0792317738329139,0,0.065130307719764,0,0.0463875175187063,0,0,0,0,0,0,0,0,0,0,0,0.0305407229514851,0,0,0,0,0,0.12169116308266,0,0,0,0,0,0,0.0391501261932212,0.0511787228616961,0,0.0846278425968087,0,0,0,0,0.241606232558496,0,0,0.11711769975079,0,0,0,0,0.0117865069547648,0
X000166.CH.EQUITY,0,0,0,0,0,0.0504565201411847,0,0,0,0,0,0,0,0,0.284105472990852,0,0,0,0.0231479820742944,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.0426681103880541,0,0,0,0.0214748707419746,0.144384712715354,0.0227161330024468,0,0,0,0,0,0.134803837096258,0,0,0,0,0,0.115426670356038,0,0.219100609884722,0,0,0,0.0496088595266378
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0727927230849901,0,0,0.00130360280156831,0,0,0,0,0,0,0,0,0,0,0,0.0254946146062247,0,0.059572627349982,0.00969960540503708,0,0,0.20381514268024,0,0,0,0.00635501110536467,0.136896950707309,0,0,0.278967276892171,0,0.0234366259117391,0.0921443204720449,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344390764343028,0,0,0,0,0,0,0,0,0,0,0,0,0.0436180133831075,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0874327942834418,0.392061572075027,-0.0379625618300713,0,0,0,0,3.46944695195361e-18,0,0.0989761798302485,0.31678532803652,0,0.0169732128625408,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0.0824658071021978,0,0,0,0,-0.0518959218320492,0,0,0,0,0,0,0,0.0829460890259618,0,0,0,0,0,0.020473408571956,0,0,0.0356126376718312,0,0,0,0,0.262325872213684,0,0,0.0918342711598998,0,0,0.0437029205357958,0,0,0,0,0,0,0,0.0647250899535272,0,0.344775155655406,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.25874149642085,0,0,0.00411564010423152,0,0,0,0.0830649585533616,-0.0388331164372584,0,0.172791076875519,0,0,0,0,0,0,0,0,-0.355662959021812,0,0,-0.455283125655603,0,0,0,-0.0848109758319108,0,0,0.0612722379664959,0,0,0,0,0,0.882309207289363,0,0,0,0,0,0,0,0,-0.3218040870408,0,0
VXFXI.INDEX,0,0,0,-0.322069312155662,0,0.0365449151459551,0.196611538985989,0,0,-0.0478029033487247,0,0,0,0,0,0,0.0244618837343143,0,0,0,0,0,0,0,0,0,0.153147549920408,0,0,0,0,0,0,0,0,0.314541399760839,0,0,0,0,0.257905896581364,0,0,0,-0.46965805980049,0,0,0.0990373833759214,0,-0.660727120860247,0,-1.73472347597681e-18,0
CN2YR,0.0574524705113471,-0.126928874546206,0,-3.46944695195361e-18,0,-0.331433988697754,0,0.445722947859539,-0.0192457322470732,0,0,0,0.538238097433755,-0.568238032003273,0,0,0,0,0,0,0,0.182094288448851,0,0,-1.08632035570429,0,0,0,0,0,0.0577884589978329,0,0,0,0.695832479854402,-0.628374327464883,0,0,0,0,0,0,0,0,0,0.145981761609462,0,0,0,0.223933849253209,0,0,0.540822228043375
CN210SLOPE,0,0,0,0,0,0.317211147677655,0,0,-0.107121415651237,0,0,0,0,0,0,0.0399701369735319,0,0,-0.328054063932331,0,0.150363534745034,0,0,0,0,0,0.134252039109373,0.140721756213774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543352229073914,0,0,0.71039868169026,0
