,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0,0,0,0,0.337816417596485,0,0,0,0,0,0,0,0,0.0984609680945331,-0.00124171177992773,0,0,0,0,-0.106053715129257,0.348039351588076,0,0.186692959555646,0.021499538704616,0,0,0,0,0,0,0.134286170314579,0,0,0.189324144754597,0,0,0,0,0,0,0,-0.228268339626561,0,0,0,0,0,0,0,0.204249962175137,0,0
X2007.HK.EQUITY,0,0,0,-0.000800951794901072,0,0,0,0,0,0,0,0,0.0624652720893006,0.0680660981842322,0,0.0684712867463493,0,0,0.0520582459086863,0,0,0,0,0,0,0.228927447991924,0,0.182665488398803,0,0,0,0,0.281559066485445,0,0,0,0,0,0,0,0.0521238929885953,0,0,0,-0.119821368144818,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0.140365033879948,0,0,0,0,0.194616133664374,0,0,0,0,0,0,0,0,0,0,0,0,0.0844603799715875,0,0,0,0,0,0,0.10993114050359,0,0,0.0167960045206184,0,0,0.160184810505943,0,0,0,0,0.0163193810743212,0,0,0,0,0,0,-0.179118929452139,0,0,0,0,0,-0.175714388157915,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.408617016050548,0,0,0,0,0,0,0.0765840119012919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237752803536863,0,0,0,0.16725495073931,0,0,0,0,0.106318802592556,0,0,0,0,0,0,0.0485242302064462,0,0,0,0,0.020806656178442,-0.153135766501912
X12.HK.EQUITY,0,0,0,0,0,-0.0934117206144589,0.392896402457095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.103923022811464,0,0,0,0,0,0,0.0485326853736138,0,0,0,0,0.109488702024746,0,0,0.35327352670307,0,0,0,0,0,0,0,0,0,0,0.315067339984586,0,-0.41260549233205,0,0.406814263936153,0.431224681517864
X823.HK.EQUITY,0,0,0,0.058424470925781,0,0,0,0,0.0961929122961291,0,0,0,-0.135005159920261,0,0,0.0718157707285802,0,0.0658898405177835,0,0,0,0,0,0,0,0,0,0.0875499806922583,0,0.0115178138165374,0,0,0,0,0,0,0,0.238106071829447,0,-0.172284817984916,0,-0.0415060998183865,0,0,0,-0.0711801885670982,0.214918121453942,0,0,0,0,0.0875316389496044
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0848796280212717,0,0,0,0,0,0,0,0,0,0.314671082554934,0,0,0,-0.141617402818018,0,0,0.0203753639870935,0,0,0,0,0.113279246301572,0,0,0.295185020965235,0,0.0143414479899241,0,0,0,0.0184679294939663,0,0,0.0507870121205401,0,0,-0.0536882992546315,0,0,0
X600048.CH.EQUITY,0,0,0.0038178592401323,0,0,0,-0.0638711158076711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.542813275155989,0,0,0,0,0,0,0,0,0,0.144250440068347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974169752745897,-0.0874349235198221,0
X001979.CH.EQUITY,0,0.0313574293067324,0,0,0,0,0,0,0,0,0,0,0,0.330810078523284,-0.0852957793017046,0,0,0,-0.027071432366838,0,0,0,0,0,0,0,0,0,0,0.0171449900424393,-0.159204780016499,0,0,0,0,0,0,0,0.0316694509511847,0,0,0.479071268378825,0,0,0,0,0,0.0107054109081227,-0.0646033844186469,0,0,0.0842386688450401
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,0,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811266,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0,0,0
X601336.CH.EQUITY,0,0.129806673770868,-0.113162747365423,0,0,0,0,0,0,0,0,0.147235917952815,0,0,0,0,0.125554335022759,0,0,0,0.0643517174282124,0.225284206959758,0,0,0,0,0,0,0,0.0715562092935135,0,0,0,0,0.101153678336947,0,0,0,0,0.10377743337091,0,0,0,0,0,0,0,0,0,0.0723143950230959,0.0274090975665072,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.107289702393895,0,0,0,0,0,0,0,0,0,0,0,0,0.117397355941865,0,0,0,-0.00802077415590884,0,-0.00852815242979423,0,0,4.33680868994202e-19,0.274887553649891,0.0330983837208262,0.0123776145291276,0.0734970927033047,0,0,0,0.119392405710125,0,0.0229208230858053,0,0.247763026727057,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0554330785430508,0,0,0,0.202803175004569,0,0,0,0,0,-0.0313491267129916,0,0.224693542243286,0,0,0,0,0,0.00970367761075756,0,0,0,0,0.12082615185932,0,0.0254159943054054,0,0.0739826647855495,0.0410205785447235,-0.0657589523733928,-0.0222699041545817,0,0,0,0,0,0,-0.108397378048834,0,0,0,0,-0.0790425748193726,0,0.361950045296456,0,0.0362739688777317,0,0,-0.174745472059841
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.317039341049393,0,0,0,0,-0.239121547699869,0,0,0,0,-0.0152400122833457,0,0,0,0,0,0,0,0.19433965591709,0,0,0.00538199286189926,0,0,0,0,0,0,0,0,0,0,0.400138711702666,0,0,0,0,0,0,0,0,-0.0474669981110501
X002142.CH.EQUITY,0,0.241865748213244,0.25314268494845,0,0,0.0952565996980365,0,0,0,0,0,0.0796022010471545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.038011506090598,0,0,0,0,0,0,0,0,0,0.22654249587458,0
X601229.CH.EQUITY,0.379076236753598,0,0,0,0,0,0,0,0,0,0.111475417369499,0,0.0829121984760361,0,0,0,0.0975066280737239,0,0,0.05161484786481,0,0,0,0,0,0,0.0151950657194061,0,0,0,0,0,0,0,0,0,0,0,0,0.218124106145199,0,0,0.00855872450081392,0.106292703414968,0,0,0,0.0721087006993315,0.0564945454791986,0,0.0852763376390475,0
X601169.CH.EQUITY,0.00987776781485489,0,0,0,0,0,0,-0.183823978970701,0,0,0,0,0,-0.0536120730672275,0.034938062217923,0,0,0,0,0,0,0,0.0658582466868668,0,0,0,0,0,0,0,0.102691866156801,0,0,0.620211243235889,0,0,0,0.0157586869757343,0,0,0,0,0,0.940121541666733,0.0879503504266583,-0.156522967917938,0,0,0,0.0485259198992513,0,0
X000166.CH.EQUITY,0,-0.224604074628205,0,0.0504727748186005,0,0,0,0,0,0,0,0.239159103254946,0,0,0,0.170224046632955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00772118722286551,0,0,0.312034419438964,0,0.317990349748409,0,0.0183828925995786,0,0,0,0,0,0,0.28582722200602,0,0,0,0.0269457214323276,0,0
X600015.CH.EQUITY,0.401413503489049,0,0,0,-0.319254774681514,0,0,0.40621977509035,0,0,0,-0.0411499013470328,-0.469714676970221,0,0,0,0,0,0,0,0,0,0.114458254827356,0,0.0342431429063871,0,0,0,0.108286411824087,0,0,-6.93889390390723e-18,0,0.204466782455483,0.143333229695836,0,0,0,0.0185987711766654,0,0.0487081569281518,0.185289249854766,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0317117216074537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501994786753087,0,0,0,0,0,-0.08696899800003,0,0,0,0,0,0,0.181481620821185,0,-0.110208280782969,0,0,0,0,0,0,-0.205407847710927,0.259048934884904,0,0,0,0.0857066053202677,0,0,1.0444705721927,-0.0493578296997258,0.0360823633370598,0.0888481440103146
X002736.CH.EQUITY,0,0,0.0313518239618055,0,0,0.0355231156254608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0644620564683226,0.24890914307675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00304055817995866,0,0.0143997081636909,0,0,0.485210611097311,0.0846149781340728,8.67361737988404e-19,0,0,0,0,-0.0816794889925559,0,0.0402412956381219
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956220721453856,0,0.463279639615592,0.150951304878048,0,0,0.178778687727805,0.0953102118628125,-0.0392058108637948,0,0,0,0,-0.0279787370843162,0,0,0,0.230785487274755,0.143159920661343,0,0,0,0,0,0,0.119845865710444,0.0318029907542959,0,0,0,0,0,0,0.0871067404852242,0,0,-0.0486742649447879,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727861210007076,0.287404755859475,0,0,0,0,0,0,0,-0.464854164834183,0,0,0,0,0,-0.0126458410172567,0,0,0,0,0,-0.0754466131785156,0,0,0,0,0,-0.27311901151958,0,0,0,0,0,0,0.206777720368083,0.0959375111749764,0,0,0,0.442612267346471,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.101840812845289,0,0.0138394490079513,-0.130118124389053,0,0,0,0,0,0,0,0,0,0,-0.500021109630026,0,0,0,0.0741817447868912,0,0,0,0,0,0.461336102578954,0,-0.13027348001778,0,0,0,0,0,0,0,0,0,0,-0.752533106206554,0,0,0,0.525984938937388,0,0,0,0,0.389860279109898,0,0,-0.326532575001534,-0.00755776210048912
CN2YR,0,0,0,0,0,0,0,0.148930043262275,-0.390030119110895,0,0,0.0849930388432397,0,0,0,-0.237465172560811,0.427883579524724,0,0,0,0,0,0,0,0,-0.260820277131021,0,0,0.20115216376187,0.280053128742571,0,0,0,0,0,0,-0.228840881924971,-0.333747154819175,0,0,0.393725007174277,0,0,0.0122370199840265,0,0,0,0,0,0,0,-0.558577379143065
CN210SLOPE,0.147689410200041,0,0,-0.252002244628349,0,0,0,0,0,0,-0.0256005309684816,0,0,0,0,0,0,0,0,0.0920283133117754,0,0,0,0,-0.0755636122398948,0,0,0,0,0.224293948110556,0,0,-0.0983292934967112,0,0,0,0,0,0,0,0,0,0,0,0.0881906789530836,0.150942134906436,0,0,0,-0.0791391925573679,-0.114271991017669,0
