,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0,0,0.30170382448885,0,0,0.118189799413509,0,0,0,0,0.320265292143774,0,0,0,0,0,0,0,0,0,0,0,0,0.105289192930437,0,0,0,0,0,0.108985639826926,0,0,0,0,0,0.197003011973495,0,0,0,0,-0.0681422505499403,0,0,0,-0.0698702608655601,0,0,-0.187795699802359,0.0732519425140086
X600000.CH.EQUITY,0,0,0,0,0,0,0.452213320963638,0,0,0.060684387952003,0,0,0,0.361259167805857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225755925909387,0,0,0,0,0,0,0,-0.284457424099859,0,0,0,0,0,0.240889272636236,0,0,0,0,0,0,0.0794387806863783,0
X601319.CH.EQUITY,0,0,0,0,0.0432328251129463,0,0,0,0.0923709219864897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235455842384864,0,0,0,0,0,-0.0269760218907328,0,0,0,0.0214813284787662,0,0,0,0,0,0.153665762821945,0,0,0.305468352687651,0,0,0,-0.00717560332198098,0,0,0.110215181823794,-0.0699639685244734,0
X601601.CH.EQUITY,0,0.382574163335616,0,0,0,-0.227139544819948,0,0,0.290663794460944,0,0.0193818237977106,0,0,0,0.180658945185946,0,0,-0.0760882534575589,0.0589798389800816,0,0,0,0,0,0,0.0515879116825419,0,0,0,0,0,0,-0.000462550133195258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213623809005684,0,0
X000002.CH.EQUITY,0,0,-0.0198677704723131,0,0.0895511863582464,0,0,0,0,0,0,0,0,0.329261356432807,0,0,0,0,0.0682708976613811,0,0,0,0,0,0,0,0.329111261158082,0,0,0.361892691431929,-0.418269738969346,-0.0736472147480505,0,0,0,0.0334073746280419,0,0,0,0,0.151570723887458,0,0,0,0,0,0,0,0,-0.229224054265066,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0879977541408084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203658292263183,0,0,0.00424035854192902,0.0645286873252635,0.203117082793471,0.151759080075268,0,0,0.131913476097424,0,0,0,0,0,0,0.295500461919062,0,0,0,0,0,0,0,0,0,0.0874951025527576
X11.HK.EQUITY,0.131287243842704,0,0,0,0.127026617320714,0,0,0.284034848771036,0,0,0,0,-0.0532725093503278,0,0.129558017113141,0,0,0,0,0,0,0,0,0,0,0,0.0015424504420314,0,0,0.111910480194924,0,0,0,0,0,0,0,0,0,0,-0.0646072096961546,0.0473285446550356,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.121517870813318,0,0.393596344357128,0,-0.0439566134027313,0.0197657118027232,0,0,0,0,0,0.0703443987528108,0,0,-0.167374477547023,0,0,0.312023435080004,0,0,0,0,0.0190347086367435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0732278406418732
X000001.CH.EQUITY,0,0,0,0,0,0,0,0.0310817710316974,0,0,0,0,0.0724279497326151,0,0,0,0,0.0103348573412332,0,0,0.070067626058285,0,0,0,0,-0.131402379149688,-0.0742668144024569,0,0,0,0,0.163165819629144,0,0,0.129507370247487,0,0,0,0.338977000742829,0.120929782508658,0.040280279912746,0,0,0,0,0,0,0,0,-0.0240736699350232,1.73472347597681e-18,0
X388.HK.EQUITY,0,0,0,0,0.0210005442572054,0,0.228123708731633,0.315325766928295,0,0,-0.0106157184444615,0,0,0.103964545407657,-0.0883806274325196,0,0,0,0.0509563741233133,0,0,0.105727117125516,0,0.00283879233140276,0,0,0,0,0,0,0,0,-0.0538706026258203,0,0,0.0770727466976557,-0.491730184662891,0,0,0.0196465727028466,0,0.326139469536389,0,0,0,0.45668356536,0,-0.0775697811820981,0,0,0,0
X600030.CH.EQUITY,0,0.138753078418258,0,0,0,0.0896979069284468,0,0,0,0,0,0,0,0,0,0,0,0.227892661094981,0,0.0599132445722322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160401021510367,0,0,0,0.128281148101591,0,0,0.0902126325775383,0,0,0.281021692726832,0,0,0,0,0,0
X2388.HK.EQUITY,0.00964244603445044,0,0,0,0.647129119326241,0,0,0,0.160588679958808,0,0,0,0,0.0104544242727741,0,0.103673776255631,0.0552565709646779,0,0,0.0292790232816896,0,0,0,0,0.0669155158555015,0,0,0,0,0,0.121982270192673,0,0,0,0,0,0,0,0,0.0440446718377495,0,0,0,0,0,0,0,0,0,0,0,-0.177630170502077
X600016.CH.EQUITY,0,0,0,0.0695945159624567,0,0.295742305534529,0,0,0,0,0,0,0,0.0875127109977317,0,0,0,0,0.0278124396779669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037961347096829,0,0,0,0,0,0,0.105241623733931,0.208985131014403,0,0,5.42101086242752e-20,0,0,-0.102679530440318,0,0
X601998.CH.EQUITY,0,0,0,0,0.0366016576226317,0,0,0,0,0,0,0.160433919640248,0.0428992843480522,0,0,0,0,0,0,0.183234931571687,0,0,0,0,0.0569443081734767,0,0,0,0,0,0,0,0,0,-0.0453698154355986,0,0,0,0,0,-0.154944989097702,0,0,1.38777878078145e-17,0.0407053593546587,0,0,0.357483939878771,0,0,0,0.243683237291106
X688.HK.EQUITY,0,0.086543885509188,0,0,0,0,0,0.195477045219389,0,0,0,0,0,0,0,0,0,0,0.079000668994181,0,0,0.246658697037984,0,0,0,0.180994184069379,0.251760768471418,0,0,0,0,0.119629492057019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113321702708377,0,0.0287480864783714,0,-0.0733352138983729,-0.0587133030240642
X1109.HK.EQUITY,0,0,0,0,-0.057474854198968,0,0.0109178010154674,0,0,0,0,0.0235576565375663,0,0.373307282220658,0,0.266256388828523,0,0,0,0,0,0,0,0,0.0841224560386204,0,0.0791101664641514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101599539432711,0,-6.93889390390723e-18,0,0,0,0,0,0.0954379829821894,0.0424813278349717,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.112461145477695,0.0480811995035679,0,0,0,0.0473511413085983,0.0696598765537068,0.203391196686971,0,0,0,0,0,0,0,0.0981046996533805,0,0,0,0,0,0.00835103154301331,0,0.127134773212558,0,0,0.21055873822548,0,0,0,0,0,0.170202418452345,0,0,0,0,0,0,0,0,0,-0.243390901284237
X601818.CH.EQUITY,0,0,0,0.30662625632629,0,0,0.33621269480111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182517302791225,0,0,0,0,0,0,0,-0.029969846933024,0.0325803986444755,0,0,0,0,0,0,-0.12246182350789,0,0.0719635505663343,0
X1113.HK.EQUITY,0,0,0,0,0,0.120858421817626,0,0.0509119779330839,0,0,0.077100873749667,0,0,0,0,0.0668064233421187,0.281463071707063,0.0270500073894478,0,0,0,0,0,0,0,0.0969112879365664,0.0512802187608205,-0.0422477378098153,0,0.00928470901520907,0,0,0,0,0.157473780940225,0,0,0,0,0,0,0.000311690320685744,0,0,0,0,0,0,0,0,0,0.108498865121593
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270404967533047,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274175049137178,0,0,0,-0.0473557421706362,0,0.457862264531722,0,0,0.238687642560742,0,-0.117042978287235,0,0,0,0,0,0,-0.0665828922746811,0,0,0,0,-0.181377048492435
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00603764343145417,0,0.0384225606799603,0,0.223941605996053,0,0.137215799504467,0,0,0,0.0985725178462346,0,0,0.0123335483624601,0,0,0.294927376112975,0.059938032193435,0,0,0,0,0,-0.172875824147952,0,0,0.275024145418922,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214291029820448,0.175537769632387,0,0,0,0,0,0,0,0,0,0,0,0.342264918313602,0,0.124243974934506,0,0,0,0,0,0,-0.0169425519921415,-0.00310039380202043,0,0,0.127427425882303,0,0,0,0,0,0,0,0,-0.106378609571383,0
X601066.CH.EQUITY,-0.101992163815261,0,0,0,0,0,0,-0.14057228693179,0,0,0.0310110138112419,0,0,0,0,0,0,0,-0.0240652306514423,0,0,0,0,0,-0.176309883099496,0,0,0.375517362431092,0,0.119858400646035,0,0,0,0.141038355867928,0,0,0,-0.184712598505354,0,0,-8.67361737988404e-19,0,0.108164119300096,0,0,0.0867675698564186,-0.0349279854797561,0.114183826891393,0,0,0,0
X601688.CH.EQUITY,0.0678435776321906,0,0,-0.0946949189043009,0,0,0,0,0,0,0,0,0,0,0,-0.107138525107698,0.0855762965463899,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145988165760482,0,0,0,0.161410874948807,0,0.366805887306067,0,0,0,0,0.177038083145517,0.16966001598453,0,0,0,-0.0202136937142445,0.346173882778917,0,0,-0.099455899553154,0
X001979.CH.EQUITY,-0.285233329896735,0,0,0,0,0,0,0,0,0,0,-0.0108287422570988,0,0,0,0.0930465737602421,0,0,0.17144284274875,-0.104399326002453,0,0,0,0,0,-0.0884081160260612,0,-0.00787626353278361,0.116321623384844,0.264978858568297,0,0,0,0,0,0,0,0,0,0,0.184813280744367,0,0,0,0.467569833366869,0,0,0,0,0.0994961163831103,0.0311896321827087,-0.0188895590421165
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.242939245661009,0,0,0,0,0.0339710969078565,-0.0774197518814091,0.0134906348118245,0.344246246112458,0,0.0499969205352997,0,0,0,0.0318848354429137,0.0716346361077206,0,0,0,0,0,0.0309185132484254,0,0,0,0,0,0,0,0,0.0338470598908365,0,0,0.0555755865205707,0,0,0,-3.46944695195361e-18,0,-0.0561693753800888
X600837.CH.EQUITY,0,0,0,0.03626881972486,0,0,0,0,0,0,0,0,0.0358254193539408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312729338830569,0,0,0,0,0.311473163167203,0.104539417716995,0,0,0
X601336.CH.EQUITY,0.0462291264846401,0,0,0,0,0,0.0356382060964212,0,0,0,0,0,0.0601631888189106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286319371111066,0,0,0,0,0,0.086335644840798,0,0,0,-1.73472347597681e-18,0.20834589644803,0,0.131213070794578,0,0,0,0.174857682228586,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.281007816521293,0,0,0,0,0,0.000779522392546503,0,0.152986893934106,0,0,0,0.0686339067154338,0,0,-0.00269084345291548,0.113023749197537,0,0,0,0,0,0,-0.0382588643988315,0,0,0,0,0,0,0,0,0.0147268039509517,0,0,0,0,0.0740620484714422,0,0,0,0,0,0,0.076403597409303,0,0,0,0.107840174977712,0
X601229.CH.EQUITY,0.443968724907586,0,0,0,0,0,0,0,0,-0.0972323831508522,0,0,0,0.0829977400291604,-0.0113330136540473,0,0,0,0.0609760591806864,0,0,0,0,0.143938436785029,0,-0.208568268390872,0,0,0,0,0,0,0.0456899774664668,0,0,0,0,0,0.121333070527334,0,0,0,0,0,0,0,0.178942273510587,0,0,0,0.0470060966657642,0.128167047136011
X2882.TT.EQUITY,0,-0.00756484163984989,0,0,0.161288830636503,0,0.0343937038927098,0,0,-0.0458296285274121,0,0,0,0,0,-0.0587010581526978,0,0,0,0,0,0,0,0,0,0,0,-0.0196121752431699,0,6.34630023370068e-05,0,0,0,0,0,0.272651473653861,0,0,0,0,0,0,0,0,0,0,0.545980080718922,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619610942851362,0,0,0.0869291862627152,0,0,0,0.134091150195932,0,0,0.104255934023948,0,0,0,0.177685404798635,0,0.361022349449022,0,0,0.0558434639057997,-0.218612342072158,0,0,0,0,0.0854672824862521,-0.016179506001772,0,0,0,0,0,0,0,-0.131890401124553,0,-0.134302880593816,0
X000166.CH.EQUITY,0.0237832492779286,0,0,0,0,0,0,0,0,0,0,0,0.244624533577272,0,0,0,0,0,0,0,0,0,0.00159818875806237,0,0,0.0293106528871633,0,0,0,0.0417308778981098,0,0,0,0.0135477995154693,0,0,0,0,0,0,-0.0798157990386064,0,0,0,0,0.188578356829309,0,0.375090711521157,0.101053206744738,0.047807460863595,0,0
X600015.CH.EQUITY,0,0,0,0.0914628762480308,0,0.0623498369973324,0,0,0,0,0,0.213903349103113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159312963096354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.460839043900168,0,0,0,0,0.0169120838372227,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.359883232858145,0,0,0,0,-0.0331168121387079,-0.131911397872649,0,0,0.0708697868163372,-0.0611269276707655,0,0,0.0952674180823699,0,0,0,0,0,0,0,-0.0267914714478519,0,0,0.0899614203761877,0,0.385540554632106,0,0,0,0,0,0,0,0,0.87721056226388,0,0,0,0,-0.156213839372674,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050077910875237,0,0,0,0,0,0.248001026382816,0.159754859132359,0,0,0,0,0.116070098851854,0,0.0261858439273314,-0.0700146571537313,0,-0.0930019761361092,0,0.056768807255923,0,0,0.119228952440344,0,0,0,0,0,0,0.058494367287341,0.068912845379936,0,0,0,0,0.163815825442443,0,0,0
X2881.TT.EQUITY,-0.12275475860704,0,0,0,0,0,0,0,0,0.185422940512744,0,0,0,0,0,0,0,0.0390363994063952,0,0,0,0,0,-0.167991513676312,0,0,0,0,0,0,0,0,0,0,-0.303388430347133,0,0,0.154845960349684,0.562387670490478,0.404698927126581,0,0,0,0,-0.0175171448168479,0,0,0,0,-0.0500090458792578,0.51831121476769,-0.291670918281897
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.019863928857745,0,0,0,0,0.205021589573271,0,0,0.161251547222768,0,0,0,0,0,0.00265881726818459,0,0.0836718394759352,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0989081522991191,0,0,-4.33680868994202e-19,0,0,0.12815953299733,0,0,0,0,0,0,0.0440270515152643,0,0.0102526398880681
X002736.CH.EQUITY,0,0,0.0336626493228558,0,0,0,0,0,0,0,0.18035001014497,0.0752468074588867,0,0,0,0,0,0,0,0,0,0,0,0.0939754711398261,0,0,0,0,0,0,0,0,0,0,0.271792165812731,0,0,0,0,0,0,0,0.312237584180999,0,0,0.099625174817251,0,0,0,0.0507248869285398,0.0194616495397285,0.0594736690387586
VXFXI.INDEX,0,4.33680868994202e-19,0,0,0,-0.0647726172465496,0,0,0,0,0,0,0.00532941756168011,0,0,0,-0.224200433911596,-0.0503050594343221,0,0,-0.0508975882056092,0,0,0,0,0.0709568685050091,0,0,-0.132666614847636,0,0,0,-0.383170337347199,0,0,0,0,0.210129000224978,0,0,0,0,0.466236820115571,0,0,0,0,0,0,0,0,0
CN2YR,0,-0.564613809213205,0,0,0,0.0983448728708146,0,-0.150749055146338,0,0,0,0,0,0,0.17975928041873,0.0171903721449305,0,0.224778434595189,0,-0.0787928724403917,0,0,0,0,0,0,0,0.11279054392242,0,0,0,0,-0.306416581956385,0,0.109509150104347,0,0.170635713932277,0,0,0,-0.325151585346238,0,0,0,0,0,0.468313137169778,0,0,-0.152650318099677,0,0
CN210SLOPE,-8.67361737988404e-19,0,0,0,0,-0.119979460614195,-0.0230169832810755,-0.265332846379078,0,0,0,0,0,0.0937408695652643,0,0,0,0.194599078098098,0,0.0848184524181643,0,0,0,0.047952219449911,0,0,0,-0.266094499881687,0.164420883018804,0,0,0,0,0,-0.0553731530493543,0,0,0.0630155670103543,0,0.148493224091319,0,-0.00939257011218779,0,0.254885307855282,0,0,0,0,0,0,0,0
