,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.423231298122422,0,0,0.00188971211863501,0,0,0.147330937034801,-0.0235515814283267,0,0,0,0,0,0,0,0,0,0,0,0.26920253526126,0,0,0,0,0,0.191628791955296,0,0,-0.00139723199466872,0,0,0.0214734508731152,0,-0.0682259834661624,0.0969654030895575,0,0,0,0,3.46944695195361e-18
X601166.CH.EQUITY,0,0,0,0,0,0,0.130789391831554,0,0,0,0,0,0,0,0.0748784215234657,0,0,0,0,0,0,0.0863353815235672,0,0.0557472284435728,0.356654678994107,0,0,0.0231280361878802,0,0.048511909438156,0,0,0,0,0,0,0.00686514885491505,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.232435565960276,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.653363653739296,0,0,0,0.0486466113731934,0,0,0,-0.0811030379507853,0,0.0168568417187269,0,0,0,0,0,-0.0251473135500571,0,0,0,0,0,0,0,0,0,0,0.209996458232799,0,0,0.00225636382096257,0,0,0,0,0,0,0,-0.012582125611802,0,0,0
X000001.CH.EQUITY,0,0.0125202125550034,0,0,0.153165757282041,0.55887613205908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393282727053697,0,0,0.11582889329757,0.106610310440697,0,-0.0371853155748234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.240036876192823,0,0
X000002.CH.EQUITY,0,0,0,-0.196047650520554,0,0,0,0,0.126114460401786,0,0,0,0,0.269264626295399,0,0,0,0,0,0,0.135473081290102,0,0,0,0,0,0,0,0,0,0,0.0407731184262021,0,0,0,0,0,0,0,0,0,0,0,0,0.0775076176026098,0,0,0,0.0724810468228826,0,0,0.118405145236342,0.0299811974882409
X601328.CH.EQUITY,0.201263684215616,0,0.0454822715844082,0,0,0.0324629089568456,0,0,0,0.0226627997142262,0.0359544589301725,0,0,0,0,0,0,0.0951875471209764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108443826269431,0,0,0,0,0.0836416260576514,0,0,0,0,0.00764791362384567,0,0,0,0
X600000.CH.EQUITY,0.015070426738078,0,0.194879242860297,0,0,0,0,0,0,0,0.450230055497295,0,0,0,0,-0.00221352218180961,0,0,0,0,0,-0.00144557525285773,0,0,0,-0.104991920373108,0,0,0.000272599038601322,0,0,0,0,0,-0.091734167895819,0,0,0,0,0,0.695923608373305,0,0,0,0,0,-0.0710904273706063,0,0,0.295891002342678,0,0.00230591883914445,0
X601601.CH.EQUITY,0.025749636492327,0.437294492733641,0,0.189399573982614,0.0187483715727149,0,0,-0.0407371627736894,0,0,0,0,0.115705432667728,0,0,0,0,0,0,0.187820067002956,0,0,0,0,0,0,0,0,0,0,0,-0.136960092182189,0,0,0.213701220254487,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379350013913268,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00556015502665854,0,0,0,0,0,0.0831955386330144,0,0,0,0,0,0,0,0,0,0,0,0,0.132606054861875,0,0,0,0,0,0,0.139495739750254,0,0,0,0,0,0,-0.0649054019244127,0,0.206997926026876,0,0,0,0.112696343592625,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.162016094941505,0,0,0,0,0,0,0,0,0,0,-0.0969045346079104,0,0,0,-0.212685135483456,0,0,0.316912954523105,0,0,-0.0910713840316535,0,0.0102921817845524,0,0.132209749626521,0,0,0.186665760690198,0,0.198000564722712,0,0,0,0.252341990374028,0,0,0,0,0.00794997936662991,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0253462801300348,0,0.126929784420194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044426079684444,0,0,0,0,0,0.0977611393438045,0.0741225983772315,0,0,0,0,0,0.127192073703031,0,0.0415735066651733,0,0.106554891098519,0,0,0,0,0.124601026654137,0,0,0,-0.0676343066005845,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.00222841617681273,0,0,0.0195084634469984,0,0,0,0,0,-0.0322196839107413,0,0,0,0,-0.0346866633015903,0,0,0,0,0,0,0,0,0,0,0,0.551030521467577,0,0,0,0,-0.00860007730012803,0.0203829043484918,0,0,0,0,0,0,0,0,0.24492709074748,0.00974174222329066,0,0,0.0107532742063225,0
X600016.CH.EQUITY,0,0,0.297662407169824,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640412308826999,0,0,0,0,0.0872437034457287,-0.0376049785780623,0,0,0.151192443224598,0,0.168454075467268,0,0,0,0.0293235799898028,0,0,0,0,0,0,-0.105297170185972,0,0,0,0,0,0,0.126394516922373,0,0,0,0,0,-0.00310291975835373,0.11313386925695
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0408654792582397,0,0,0.333484006007482,0,0,0,0,0.0412319116921976,0.08355066206367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0798065386837217,0,0,0,0.0822792047769588,0,0,0,0.0781987808493292,0.404108174960964,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.840332314363844,0,-0.18754201556791,0,0,-2.77555756156289e-17,0,0,0,0,0.0417938057744215,0,0,0,0,0,0,0,0.14879247174707,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145537993254576,0.230420888550025,-0.195152791751992,0,0,0,0.060621773194564,0.0058385406243866,-0.0272609842888535,0,0,0,0,0,0.0234470224754746,0.0323403836116045
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.245848572525425,0.16653187138393,0,-0.248825101448955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255851195692355,0,0,0,0,0,0,0,0.0319250272777211,0,0,0,0.0491339283709295,-0.112898305714071,0,0,0,0,0,0,0.238017213153438,0,-0.0254453970081326,-0.00601718164117557
X600048.CH.EQUITY,0,0.0566574723091574,0,0,0.0942229490632704,0.191925331063172,0,0,0,0,0,0,0,0,0,0.50118048888078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212695673320847,0,0,0,0,0,0,0,0,0,0,-0.0779477744251021,0.043588581585498,0.0672720699753497,0,0.0592667392712031,0,0,0,-0.116126515431014,0,0.0417315602180023
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.505249069479763,0,-0.145064834272111,0,0,0.119435453609382,0.213460931483709,0,0,0,0,0,0,0.0509686300784113,0,0,0,0,0.369835459209859,0,0,0,0,0,0,0,-0.146829218935738,0,0,0,0,0,-0.00613964291465089,0,0,0,0,0,0,0,0,0.0815514829259603,0,0,0.057057129588535
X601818.CH.EQUITY,0.0707639484577666,0,0,0,0.112164367316168,0,0,0,0,0,0.135324477345379,0,0.129388538914598,0,0,0.0699441971887563,0,0,0.109149147267706,0.0644166221555292,0,0,0,0,0,0,0,0.0312893538528641,0,0,0,0,0.0322044489607005,0,0,0,0,0,0,0,0,0,0,0.025438035198163,0,0.0324719569221092,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.117998826186645,0,0,0.035762897714563,0,0,-0.106990052879574,0,0,0,0,0,-0.215499619963662,0,0.27246534791239,0.0549243385996127,0,0,0,0,0,0,0.035131700791562,0,0,0.33887601522468,0,0,0,0,0,0.154805611955646,0,0,0,0.116126619971977,0,0,0,0,0,0,0,0.0234523115603857,-0.064890845737827,0,0
X2007.HK.EQUITY,-0.0835707902960805,0,0,0.104356699286154,0,0,0,0,0.167479386036732,0,0,0,0,0,0,0,-0.0373997864163443,0,0,0,-0.086685999536983,-0.149297449197516,0,0.121067463496811,0,0,0,0.147190941235461,0,-0.0770800731196843,0.322560217079874,0,0,0,0,0,0,0.709171445826132,-0.18771529315574,0,0,0,0,0,0,0,0,0,0,-0.0786725236665676,0,0.207417441773061,-0.18090702278377
X601688.CH.EQUITY,0.0177994920042364,0,0,0.03116520199444,0,0,0,0,0,0,0,0.176934739757614,0,0,0,0,0,0,0.122847914068009,0,0,0,0.334871645906953,0,0,0,0,0,0,0,0,0,0,0,0,0.191901472158051,0,0,0,0.130705433181374,0,0,0.0725402445117644,0,0,0.0780177035472734,-0.0328814434931554,0,0,0,0.00121317776207244,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156115127303553,0,0,0,0,0,0.156454594637643,0.0114194795793548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203916598676202,0,0,0,0,0.00106555658878381,0.641306203057535,0,0,0.0937716117537026,0.0350655955617938,-0.217837712234722
X601336.CH.EQUITY,0,0,0.0572571771114646,0.370790325648487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150200203057344,0.123043925056943,0,-0.169646591857859,0,0,0,0,0,0,0,0,0,0,0.0376576503389809,0,0,0,0,0.148092977808206,0,0.115819109907061,0,0,0.0497503162653471,0,0,0.0739657313479123,0,0,0,0,0,0,-0.108671768934162
X600837.CH.EQUITY,0,0.0701785434078163,0,0.0635947181890436,0,0,0,0,0,0,0,0.208147999008071,0,0,0,0,0,0,0.0102091917674841,0,0,-0.0359056931117038,0.0845051838220787,0,0,0,0,0,0,0,0,0,0.323910493568619,0.00989466602978532,0,0,0,0,0,0,0,-0.012579809802206,0,0,0,0,0,0.131093795696849,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0435547091555645,0,0,0.00994168774318231,0,0,0,0.148768850422031,0.0554813950529789,0,0,0,0,0,0,0,0,-0.0680037547886725,0,0.374780720184828,0,0,0,0,0,-0.0184201932277417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.271152402676862,0,0,0,0,0.18101826563757,0,0,0.0115960536248408,0,0.122037612793355,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,-0.0620062512907124,0,0,0,0,0,0,0,0,0.100170649632541,0.200593023315629,0,0,0.0225808395341174,0,0,0,0,0,0,0.259801700815252,0,0,0,0,0.0878015694246043,-0.255202707822023,0,0.135326677973752,0,0,0
X002736.CH.EQUITY,0,0,0.122652473582678,0,0,0,0,0,0,0,0.127891351335289,0.0627869159005185,0,0.124239970599473,0,0,0.0322301779533028,0,0,0,-0.0495749496274223,0,0,0,0,0.0123696621662079,0,0,0,0,0,0,0,0.012706261226476,0,0,0,0,0,0.310296391771132,0,0,0,0,0,0,0,0,0,0.0116439328772627,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.124916752980136,0.0676271113025048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276429237721294,0,0,0,-0.0174075102370576,0,0.255710200698691,0,0.15716897368536,0.175226773725185,0,0.0345315952283483,0,0,0,0,0,0,0,0,0.320825453920359,0.16832533721086,0,0.0741431175627989,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0625690547427277,0,0,0,0,0,0,0,0,0.276882071762143,0.0468205450354671,0.681481083528507,0,0,0,-0.103179076463569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190955153683869,0,0.00275064732214405,0,0,0,0,-0.177355646722105,0,0,0,0,0,-0.0393183848386079,0,0
X12.HK.EQUITY,0,0,0,0,0,0.0610844472502312,0,0.430931864744616,-0.119620192740903,0.0316733408302744,0,0,0,0,0,0,0,0,0,0,0.411875904172827,0,0,0,0,0,0,0,0,0.235370203836324,0.06640945806532,0,0,-0.0437117903096904,0,0,0,0,0,0,-0.219212756292612,0,0,0,0,0,-0.124943143672292,0,0,0,0.0300599109669146,0.0339735744097332,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.211999981740289,0,0,0,0,-0.244266839076651,0,0,0,0,0,0,0,0.290827166684539,0,0,0,-0.0873073264183388,0.0580149681189313,0,0,0,0.086934741593286,0,0.307708577191656,0,0,0,0,0,-0.259251423875597,0,0,0,0,0,0.103428472092838,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,-0.0529851450097701,0,0.339162371528919,0,0,0.0513315548756574,0,0,0,0,0,0.0983713991349948,0,0.00420476899007581,0,0,0.597558509844796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437295360133878,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0211889617122735,0,0,0,0.0472980607505175,0.0471685925055286,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0939310665181722,0,0,0,0.129824795167952,0,0.00431016778378078,0,0,-0.281259690013294,0,-0.206465843968919,0,0,0,0,0,0,0.0320599974906834,0.0773971197062503,0,0,0,0,0,0,0.162129414021367,0,0,0,0,0,0,0.0636061980186464,0,0,0,0.157413191600439,0.0574113092462919,0,0.734020593091866,-0.147478594102345,0,0
X000776.CH.EQUITY,0,0,0,0.0771800221688339,0.0314361204007975,0,0,0,0,0,0.246278603886647,0,0,0,0,0,0,0,0,0,0,0,0,0.172903893113005,0,0,0,0,0,0,0,0,0,0.0463037381592024,3.46944695195361e-18,0,0,0,0,0.334937195204503,0,0,0,0.00695187030762629,0,0,0,0.115731926613653,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0.139488050906659,0,0,0,0,0,0,0,0.125000941751475,-0.0530494303981389,0,0,0,0,0,0,0.289050360271554,0,0,0,0,0,-0.16862478715894,0,0,0,-0.157896469212007,0,-0.0806127979497589,-0.136195660020917,0,0,0,0.52052896038249,0,-0.029049256303819,0,0,0,0,0.110132250786369,0,0,0,0,0,-0.064151532296888,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738719709541006,0,0,-0.0739058041691945,0,0.0645916839226267,0,0,0,0,0,0,0,0.0276361799467226,0,-0.0330896912342164,0,0.575771408322143,0,0,0,0,0,0.260473126453092,0,0,0,0,-0.00306235863896308,0.0607124114033458,0.0495430910986053
X601169.CH.EQUITY,0,0,0,0,0,0.0403414210299787,0.704120864989871,0.0260644064252393,-0.135007857604352,0.00805210130301131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216826177920966,0.0217041731197149,0,0,-0.0415750490470052,0,0,-0.0232809504642617,0,0,0,0,0,0,0.0380061457874884,0.0804174367402217,0,0,0,0,0,0,0,0,0,0,0,0,0.0753663064553333
X2881.TT.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.216768536314076,0,0,0,0,0,0,0,0,0,0,0,0,0.0602239047922315,0,0,0,0,0.159758402602173,0,0,0,0.106467803844003,0,0.0821115968789861,0,0,0,0,0.56803773280937,0,-0.0377763316891826,0,0,0,-0.180046681244234,-0.234584760330531,0
VXFXI.INDEX,0,0,0,-0.213525035034168,0,0,0,0,0,0,0,0,0,0,-0.113719120975612,0,0,0,0,0,0,0,0,0,0,0,0,-0.372097568981478,0,-0.047863916424891,-0.128192635922605,0,0,0,0,0,0,-0.110431357528576,0,0.558915475788529,-0.269750027041869,0,0,0,0,0,0,0.0684182500847687,0,-0.368546978740966,0,3.46944695195361e-18,0
CN2YR,0,0,0,0,-0.215504770805144,0,0,0,0,-0.133790500259967,0,0,0.0950482095254159,0,0,0,0,0,0,0,0,0,0,0,0.105477737449997,0,0,0,0,0,0,0.205594777492078,0,0,0,0.250317468164127,0,0,0,0,0.0134731621775407,0.1384550269181,0,0,0,0,0,0.157849563886253,-6.93889390390723e-18,-0.198308300018425,0.0439121401045592,0,-0.465464770852783
CN210SLOPE,0,0,0.330540869318368,0,0,0,0,-0.133303463431633,0,0,-0.044261711040454,0,0,0,0,0.114401714215132,0,0,0,0,0.0809679714436178,0.181784782053604,0,0.10341329058517,-0.342314141738686,0,0,0,0.0344316009083405,0,0,0,0,0,0,0,0,0,0,0,-0.193392149643545,0,-0.185869794912289,0,-0.0814824603020925,0.135813719001721,0,0.150307109422713,0,0,0,-0.186494230379173,0
