,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X388.HK.EQUITY,0,0,-0.077618907281182,-0.120899326121925,0,-0.0444252056860078,0.38602721055852,0,0,0,0,0,0,0,-0.132954364516116,0,0,0,0,-0.155442492530754,0,0.406677968263545,0.154273549767572,0,0,0,0,0.105894100326425,0,0,0,0,-0.207747165407118,0,0,0,0,0,0,0,-0.0317343911609207,0.148626067501896,0,0,0,0,0,0,0,0,-0.107839976660325,0,0
X601658.CH.Equity,0,0,0,0,0.515751350999702,0.059674436607086,-0.0700233851169178,0,0,0.162729530544475,0.0325376293861583,0,0.122603086364675,0,0,0,0.393989400710351,0,0,0,0,0.256357251329043,0,0,0,0,0,0,0,0,0,-0.272866665527913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.325046390200292,0,0,-0.0679541023078818
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0.140520678881015,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337742555418421,-0.0172587978441398,0,0,0,0,0,0,0.295875695976817,0,0,0,0,0,0,0,0,0,0,0,0,0.00553243622309874,0,0.0506736461213223,0.00879366154573612,0.206740136617484,0.222454981540065,0,0,0,0,0,0,0.229532344929759,0,0.0194920598020856,0,0,0.0506032579549166,0,0,0,0
X601601.CH.EQUITY,0,0.0182359027797016,0,0,0.0444082141674566,0,0,0,0.0378069447384773,0,-0.0535778538023471,0,0.316222620233778,0,0,0,0,0.0833673117937442,0,0,0.21111336421602,0,0,0.114552750618416,0,0,0,0,0,0,-0.0272056572236097,0,0,0,0,0,0,0,0,0,0.060408845690741,0,0,0,0,0.121507180314407,0,0,0,0,0,0,-0.046217506834264
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139462142526898,0,0,-8.67361737988404e-19,0,0,0.291004664024281,0,0,0,0,0,0,0.12691411080224,0,0,0,0,0,0,0,0,0,0,0,0,0.148641266181969,0,0.0191867968962632,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,-0.222622132962501,0.0277069446998985,0
X16.HK.EQUITY,0,0,0,0,0,0,0.0668748548984287,0,0,0,0,-0.00576141429337574,0,0,0,0,0,0,0,0,0,0,0,0.0553067155776951,0.153632288124357,0,0,0,0,0.254675745237606,0,0,0,0,0,0,0,0,0.0510150685671412,0,0.288411762943772,0,0.160930324433766,0,-0.0745072713755645,0,-0.223882700741614,-0.449820377146875,0.00792338331347261,0,0,0,0
X601319.CH.EQUITY,0,0,0.0734833637673681,0.061053077696681,0,0,0,0,0,0,0,0,0.198867498158572,0,0,0,0,0,0,-0.0234225257668754,0,0,0,0,0,0,0,0,0,0,0,0,0.106030121346808,0,0.218480141408734,0,0,0,0,-0.00479946271604889,0,0,0,0,0,0.324161869671034,0.282818235174308,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0.0342444480029931,0
X11.HK.EQUITY,0,0,0,0,0.0937708701904356,0.0223081446156078,0,0.0612107756080891,0.572133681314158,0,0.0650465502249442,0,0,0,0,0,0,0,0,0,0,0,0,0.290091595680609,0,0,0,0,0,0,0,0,0.1251885324381,0,0,0,0,0.0764910308986456,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330661292647422,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135802464613866,0.00259991777327493,0.0612381860006494,0,0,0,0,0,0,0,0.264278334891146,0,0,0.413953125361284,0,0,0,0,0,0,0,0,0,0,0,-0.0867564229556445,0,0,0,0,0,0,0,0,0,0,0,-0.026717687606334,0,0.354777339540313,0,0,0,-0.170730633625643
X600016.CH.EQUITY,0,0,0.0142721502329356,0,0,0.0861576882843613,0,0,0,0,0,0,0,0,0,0,0.176072369740942,0,0,0,0,0,-0.107822022528385,0,0,0,0,0.100237014933646,0,0,0.0676989634941338,0,0,0.516304028044796,0,0,0,0,0,0,0,0,0,-0.325672237280767,-0.00351994313449165,0,0,0,0.157234128228277,0.268197180422094,-0.0757556948525353,0,0
X601998.CH.EQUITY,0,0,0,0,0.279547000873917,0,0.29283944256354,0.137421879793774,0,-0.131326745628216,0,0,0,0,0,0.0955251871593209,0,0,0.123646390657091,0,0,0,0,0,0,0,0,0,0.501289269403251,0,0.0163508110888417,0,0,0,0,0,0,0,0,0,-0.0497998181405121,0,0,0,0.0849098258805791,0,0,0,-0.0895236800415659,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.051761263339855,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0.00749312079263226,-0.0429281570372921,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.120133222336448,0,0,0,0,0.558917783367685,0,0.0471621739220869,-0.0587744960301297,0,0,0,0,0,0.111793832263453,0,0,0,0,0,0,0,0,-0.0196582267121443,0.225287100873839,-0.0618978964850254,0,0.0608236767588369,0,0,0,-0.0408444292573097,0,0,0,0,0,0,0.2161773906379,0,0,0,0.223413818345482
X601818.CH.EQUITY,-0.0609298041675026,0.128942767974789,0,0,0,0,0,0,0,0.283034195303854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289747583038025,0.135690039748504,0,0,0,0.191932092333962,0,0,0,0,0,0,0,0,0.0956920060114781,0,0,0,0,0,0.0215898043025433,0,0,0,0.0273337232096132,0,-0.104050455768695,0
X1109.HK.EQUITY,-3.46944695195361e-18,-0.11256848132029,0,0,0,0.0371324659625817,0,0,0,0,0,0,0.106896402238328,0,0,0,0,0,0,0.34078854628852,0,0,0,0,0,0,0.126040624560122,0,0,0,0,0.145469546828154,0.239868736698088,0,0,0,0,0.00549860683164377,0.0423714482993648,0,0,0,0,0,0,0,0,0,0,0.0747818591085282,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628912255553003,0,0,0,0,0,0,-0.114110463436732,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341621432239266,0,0,0,-0.20418516975101,0.168205212153251,0.00840804520023738,0,0,0,0,0,0,0,0,0,0.209412419910633,0,0,0.365141423327771,0
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,-0.161402597667668,0
X688.HK.EQUITY,0,0,0.239956793352541,0,0,0,0,0,0,0,0,0,0,0,0.065498258871782,0,0,0,0,0.100990604606479,0,0,0.0927095477682299,0,-0.144674270152833,0,0,0,0,0.4555130565307,0.279003349766324,0,0,0,0,0,0,0,0,-0.151866570723199,0,0,0,-0.082498569640298,0.0908320814813206,0,0,0,-0.234963017594967,0,0,-0.230188313394976,0
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0.0101861214872186,0
X601336.CH.EQUITY,0,0,0,0,0,0.528886486499196,0,0,0,0,0.0902136794117893,-0.104949751918583,0,8.67361737988404e-19,0.182820022765416,0,0,0,0,0,0.181390335405616,0,0,0,0,0,0,0.0544704162390572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944095419059373,0,0.120023038545973,0,-0.0826351682924178
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110976740561125,0,0,0.0969106004411525,0,0,0,0,0,0,0,0,0,0,0,0,-0.0699106148307947,0,0,0,0.0608625336992622,0,0,0,0,0,0,0,0,0.13988002957859,0,0,0.111605357050682,0.186620236977369,0,0,0,0,-0.0473250326027071,0
X267.HK.EQUITY,0.169214091468726,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022467381348179,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.109603808271987,0.434858562761967,0,-0.419316428102506,0,-1.73472347597681e-18,0,0,0,0.194714807130354,0,0.00289683992689299,0,0
X1113.HK.EQUITY,0,0,0,0.00816457635894246,0,-0.0857951262793043,0.294865107850646,0,0.144784303300049,0,0,0,0,-0.105839689469458,-0.0323393057380596,0,0,0,0,0,0,0,0,0,0.0333616946580038,0,0,0,0,0.0473670062355521,0,0,8.67361737988404e-19,0,0,0,0,0.125114023554035,0,0.105842884791143,0,0,0.193883327986918,0,0,0,-0.0509045030762888,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240094838891454,0,0,0.150086414805418,0,0,0,0.0302253575355061,0,0,0,0,0,0.0158983714893247,0,0,0.0152150731275513,0,0,0.192826707507474,0,0,0,0.132416848956542,0,0,0,0,0,-0.0256811190667661,0,0,0,0,0.0291729038257951,0,0,0,0,0.0522309778478184,0,0.703699536810172,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.194055838468731,0,0,0,0,0,-0.0229885571188235,-0.0484908565365576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498777313675715,-0.135590156486293,0,0,0,0,0.125969801603106,0,-0.322539596780131,0.00848026762973103,0,0,0,0,0.0876711683435583,0.297935354872437,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.131924585974351,0,0,0,0,0.179230394826554,0,0,0.0266261430846604,-0.158657921786286,0,0,-0.163388762934281,0,0,0,0,0,0.0737955186821675,0,0,0.146023715705859,0,0,0,0.171833088642737,0,0,2.77555756156289e-17,-0.169677742658033,0,0,-0.143191727771068,0.185934006597574,0,0,0,0,0,0,0,0,0.221429006505406
X823.HK.EQUITY,0.0961455079588436,0,0,0.0746724567375021,0,0,0,0,0.0761038371178145,0,0.0367887402840933,0,0,-0.144668679385836,0,0,0,0,0,0.0761258439864045,0,0,-0.125519332070935,0,0,0,0,0,0,0,-0.119088510587424,0,0,-0.339904492935459,0,0,0.03160099106753,0,0.118271970049842,0,0,0,0,0,0,0,0,0,0.390745855607203,0,0,-0.163558277106386,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0195524717137774,0,0,0,0,0,0,0,0,0,0.0203093721276509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587059591492761,0.483785143158278,0,0,0,0,0.285849256182829,0,0,0,0,0.150166300721904,0,0,0.109985735956453,0.189062240649264,0,0.023391296994376
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892639409470565,0,0,0,0,0.0957073327269619,0,0,0,0,-0.0820657146285406,0,0,0,0,0,0.0744744322079388,0,0,0,0,0,0,0.0836991573052289,0,0,0,0,0.150359039108623,0,0.553257444719798,0,0,0,0,0,0,-0.0108053330816879,0,-0.078267230648929,0,0,0.108099218903416,0
X601229.CH.EQUITY,0,0,0,0,0,-0.0436068575113426,0,0,-6.93889390390723e-18,0,-0.214203327027274,0,0,0,-0.0154065422425849,0,0,0,0.248007500256802,0,0.217889114283167,0,0,0,0,0,0.138375605447443,0,0.335709382276307,0,0,0,0,0,0,0,0,0,0.0252140142007379,-0.200978810889059,0,0,0,0,0,0,0,0,0,0.471963250432106,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33415044234345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275839157945499,0,0.0180804580762391,0,0.15317671474314,0,0,0,0,0,0.0240897946108088,0,0.0343440052539869,0,0,0,0.0337714166380643,0,0,0,0,0.0246514291896577
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443700925819053,0,0,0,0,0,0,0,0.12317391822787,0,0,0.403106989825655,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244586341412483,0,0,-0.0203206409744895,0,0,0.0885653752249344,0,0.0486642927031234,-0.0696664291795799,0,0,0,-0.05826513540587,0,-0.0375127976687376,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227927863496869,0,0,0,0,0.078300402956762,0,0.0361289846401495,0,0,0.107084885523266,0,0,0,0.249943152665877,0,0.092717495468166,0,0,0,0,0,0,0,0,0,0,0.196800644735163,0,0,0,-0.0292449094623496,0,0,0,0,0,-0.0370820869070893,0,0
X601169.CH.EQUITY,0,0.12839883498028,0.0359708673272807,0.330620110502843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00866241448686168,0,0,0,0.396701962574619,0,0,0,0,0,0,0.0802930385269095,0,0,0,0,0,0,0,0,0,0,0,0,-0.206015880296665,0.0307878459693484,0,0,0,0,0,0,-0.114003382679409
VXFXI.INDEX,0.420092962250666,0,0,0,0,0,0,0,0,0,-0.156348617054387,0,0,0,0,-0.507807852163062,0,0,-0.306580428287008,0,0,0,0.133833291405536,0,-0.121176992442642,0,0,-0.0382855963458152,0,0,-0.224523546578621,0,0,0,0,0,0,0,0,0.0217444976247563,-0.0641845725962931,-0.327730574360468,0,0.616902865529226,0,0,0,0,-0.0868612316918189,0,0,0,0
CN2YR,0,0,0.124295617732292,0,-0.115025559415779,0,-0.174928881526923,0,0.321949210188034,0,-0.16155127586258,0,0,0,0,0.0454132820327737,-0.237792689229783,0,0.0165418585683637,0,0,0,0,0.00878349887310573,-0.061737639494806,0,0,0,0,0,0,-0.074964663309018,0,0,0,0,0,0,0,0,0.0846513683541792,0.176054155650428,0,0.428365429394066,0,0,0,0,0,0,-0.0680095754138298,0,-0.743615552663514
CN210SLOPE,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.0587464515111474,-0.248761924718018,-0.0788637006460345,0,0,-0.0819734947120965,0,0,0,0.0634954023439921,0,0,0,0,0,0,0,0,0,0,0.178720484159457,0,0.390903212161329,0,0,0,0,0,0,0,0,0,0.186996588044495,0,0,0,-0.517258904280407,0,0,0,0,-0.241821998356078,-0.123224246819502,0
