,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0509579447794943,0,0.189782745627107,0,0,0,0.188840977888572,0,0.0189699947062113,0.0677487140116966,0,0,0,0.207903395067937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464111769813778,0,0,0,0,0,0,0,0.0976699743919464,0,0,0,0,0,0,0,-0.0370560535604192,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,-0.0470493176168408,-0.120076536922286,0,-0.135011923885732,0,-0.157618189679172,0,0,0,0,0.0032301536671018,0,0,0,0,0,0,-0.0434145205133425,0,0,0.169462212067118,0,0.127894697240966,0.206214157210357,0.293330548972122,0.391329109946929,0,-0.0559308151256881,-1.0842021724855e-19,0,0,0,0,0.0428365176226443,0,0,0.139497503104746,0,0,0,-0.0464806217884547,0,-0.0634582637778544,0,0
X11.HK.EQUITY,0,0,0,0,0.0154206995044234,0,0,0,0,0,0,0,0,0,0,0,0,0.39083941383607,0.093587551946854,0,0.0109841764070049,0,0,0,0,0,0,0.229883577904643,0,0,0.334240082123742,0,0,0,0,0,0,0,0,0,0,0,0,0.0784618155416104,0.0468187121651803,0.255773395591487,0,0,0,0,0,0.00148954652506931
X600000.CH.EQUITY,0,0,0,0,0,0.0340193349890951,0.17936854464126,0.0482221748787467,0,0,0.265088160427517,0,0.133816449297494,0,0,-0.0108697786272253,0.0288305598991483,0,0,0,0,0,0.0342346919594572,0,0,0,0,0,0,0,0,0,0.0327114252676282,0,0.0118375635530822,0,0,0,0,0.280144770250998,0,0.0583317339561448,0,0,0.00738951166016774,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,-0.242258084940813,0,0,0,0.0748353447031032,0,0.0906307214547492,0,0,0,0,0,0,0,0,0,0.259712657743486,0,0,0,-0.32367727926594,0,0.208230044293397,0,0,0.177519499999092,0,0.593833677444946,0,0,0,0,0,0.0204758947903262,0,0,0,0,0,0,0,0,0,0.0328543973815007,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0196188032510558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0710526791774637,0.027717767144717,0,0,0.127854342198885,0,0,0,0,0,0.623534613705402,0.0112540593117232,0,0,0,0,0,0.0549054197106805,0,0,0,0,0,0,0,0,-0.0827077007279275,0,0
X2388.HK.EQUITY,0,0,0,0,0.110795790048926,0,0,0.0291088948493856,0,0,0,0,0.137821633160602,0,0,0,0,0,0,0.129091384743357,0.112608593742768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0561637914741595,0,0.0522168606258387,0,0,0,0,0,0,0,0.0783170206435435
X267.HK.EQUITY,0,0,0,0,0.3720350068495,0,-0.423783159984776,-0.165153249257121,0,0,0,0,0,0,0,0,0.239806621516899,0,-0.302346980112079,0,0.270276163986928,0,0,0,0,0,0,0,0,0.383234131603873,0.0173589050436433,0,0.011854486756013,0,0,0,0,0,0.140761725195932,0,0,0,0,0.229734631166875,0,0,0,0,0,-0.0851596916292009,0,0.13627488653531
X601601.CH.EQUITY,0.0879104365311752,0.128946864772152,0,0,0,0,0.0925868138570246,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400551945454213,0,0,0,0,0.010801690506182,0,0,0,0,0,0,0,0.0655812986859865,0,0,0.0663832702893455,0,0,0,0,0,0,0,0,0,0.231324419215072,0,0,-0.0328768912638421,0,0
X688.HK.EQUITY,0,0,0.0635059099042199,0,0,0,0,0.154298633540555,0,0.0723637567991374,0,0,0,0,0,0,0,0.0125374604713879,-0.14967938296792,0,0,0,0,0,0,0,0.357314662078602,0,0,-0.00608208995207803,0,0,0,0.129372729939721,0,0,0,0,0,0,0,0,0,0.135132242010011,0,0,0,0,0,-0.0436396509551985,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.218421537015181,0,0,0.0390881691558842,0,0.135773407704896,0,0,0,0.262151744270326,0,0,1.73472347597681e-18,0,0,0,0,0.0903820184958497,0,0.172892499681333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.0895072373284501,0,0,0,0.417160446917387,0,0,0,0,0,0,0,0,0,0.0292498907377697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265258097455705,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144145124849228,0.251114596562557,0,0,0,0,0,0,0.0752192998667528,0,0,0,0,0,0,0,0,0,0,0.0826164986876289,0,0,0,-0.0143635111108245,0,0,0,0,0,0,0.0576717924054252,-0.0185733004704522,0.0244749176435231,0.331732696246112,0,0,0,0,0,0,0.0123016442428524,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0227266146945223,0,0.00447564440207848,0.0411213821867191,0,0.042915831809924,0,0.0211420404526613,0,0,0,0,0,0,0,0,0,0,0,0,0.039848423421946,0,0,0.0251739781370407,0,0.579740898911926,0,0,0.0333786996130978,-0.0191022764289817,0,0,0,0.207240560996656,0,0,0.0335168782507223,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0777441618242857,0,0,0.00783706442347148,0,0,0,0,0,0.0265257176955946,0,0.0653745093123867,0,0,-3.46944695195361e-18,0,0,0.0347359313337529,0.0867731905256069,0,0,0,0,0,0,0,0,0,0.409172196932208,0,0,0,0,0,0.262498720101284,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0613370761986941,0,0,0,0,0,0,0.106523038676291,0,0,0,0,0,0,0,0,0,0.130216221414529,0,0,0,0.0322488316271423,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214073370201145,0,0,0,0,0.237738487288689,0.0311072095201358,0,0,0,0.0212746995411411,0,0,0,0,0
X1109.HK.EQUITY,0,-0.115823838771265,0,0,0.142610197858354,0,0,-0.0530905760856342,0,0,0,0,0,0,0,0,0.167378179593735,0,0,0.127659993815341,0.0128794621700213,0,0,0,0,0,0,0.109036537238836,0,-0.0927015574955666,0,0.15511407842542,0,0,0,0,6.93889390390723e-18,0,0,-0.030297710750266,0,0,0,0.0134084435948126,0,0,0,0,0,0,-0.0721848741347845,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.130146394709754,0,-0.384317325240182,0.295558292290202,0.232893476892275,0,0,0,0,0.0872927737935555,0,0,0,0,0,0,0,0,0,0,0,0.0548130696583417,0,0,-0.0214916554827345,0,0,0,0,0,0,0,0,0,0,0.0140486019812717,0,0.269296205373541,0,0,0,0,0.057882344353021,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.271547494726542,0,0,0.192784471160382,0,0,0,0,0.029155605594845,0.0754473826246041,0,0,0,0,0,0,0.239028121387363,0,0.0562633629019094,0,0.0917945580267392,0,0,0,0,0,0,0,0,0,0,0,0,0.0496955681821746,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,-0.0135317977752108,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397157112687445,0,0,0,0.241076403741957,0,-0.162766678265791,0,0,0,0,0,0,0,0.490263846085437,0,0,0,0.0956239845080171,0,0,0,0,0,0,0,0,0,0.040256880812759,0,0,0,0,0,0,-0.0639566961843623,0,0.0813876430053016,-0.342086777678892
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204198469014419,0,-0.0537933263557135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518467223765261,0,0,0,0,0.0382918869876066,0,0.242413896051953,0,0,0,0,0,0,0,0.0892345489437365,0,-0.0659893863576902,0,0,0,0,0,-0.000266492810436201,0.338016137933228
X001979.CH.EQUITY,0,0,0,0.260422239042745,0,0,0,0,0,0,0,0,0,0,0,0.405448007712243,0,0,0,0,0,0,0,0,0,0.0179095493316434,0,0,0,0.0352482423955171,-0.026689333749809,0,0,0,0,0,0.0269413220644724,0,0,0,0,0.0811991663151514,0,0,0,0,0,0.0924800070058077,0,0,0,0
X1997.HK.EQUITY,0,0,0,0.585083402767053,0.0627844274297726,0,0,0,0,0,-0.441974562404247,0.223104012558066,0,0,0,0,0.0685125584621155,0,0,0,0,0,0,0,0,0,0,0,0,0.0271678214099817,0.201012435759145,0,0,0,0,0,0,0,0,0,0.023175829051462,0,0,0,0,0,0,0.00522816441057125,0,0,0,-0.100117231928383
X600048.CH.EQUITY,0.224255464303752,0,0,0,0,0,0,0,0,0.12958599949614,0,0,0,0,0,0.55622352509365,0,0,0,0.104739267871252,0.0211911673686505,0,0,0,0.0991676565710217,0,0.0310682263966031,0,0,0,-0.0463635556585559,0,0.0372102966661499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0110341960967316,0,0,0,0,0,-0.0972599777874502,0.733482101034346,0,0.0269202246283496,0,0,-0.0322242883357325,0,0,0,0,0,0,-0.134683375528403,0,0,0,0,0,0.145035946794904,0,0,0,0,0,0,0,0,0,0.168014568917507,0,-0.084630586830056,0.126018699322478,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.0128012870563549,0,0,0,0,0,0,0,0.0286065784303015,0,0,0,0,0,0,0.0469808391327151,0,0,0,0,0.0425509840745302,0,0,0,-0.0562816992073835,0,0.0240579741443169,0.0205376147892211,0,0.0231953171241781,0,0,0,0,0,0.0826098000244451,0,0.161311392279479,0.0143253767521368,0,0,0,0.217364607623697,0.35214904182772,0.113246373694119,0,0,-0.0176570083003169,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0941173618435105,0.0632780930058682,0,0,0,0,0,0,0.0830223008091655,0,0,0,0,0.0494000041619654,0,0,0,0,0.344525706639388,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.285678874925526,0,0,0,0,0,0,0,0,0,0.0795119017777763,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0688996312956294,0,0,0,0,0,0,0,0,0.0463687282424499,0,0,0,0,0,0,0,0.0311182072998729,0,0,0.553904696751344,0,0,0,0,0,0.00618364894059219,0,0,0,0,0,0,0.0509250348817746,0,0,0,0.0265508338815144,0,0,0,0,0.197078421268336,0,0,0,0,0,-0.0179074194513097
X601169.CH.EQUITY,0,0,0,0.157918817613752,0,0.056789861059235,0.0939573142838587,0,1.73472347597681e-18,0.0566187559524394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382685131836191,0,0,0.113872377882217,0,0.117192601663358,0,0,0,0.00146702642931004,0,0,0
X601229.CH.EQUITY,0.094711164968486,0,0,0,0,0,0.0656694662737334,0,0,0,0,0.016092220781735,0,0.38781415867668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219310670739578,0,0,0,0,0.0504563684272603,0,0.303591517536058,0,0,0,0,0,0,-0.0224426404395925,0.0354334378905502,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035571701938081,0,0,0.0714841777257082,0,0,0,0,0.12160102267377,-0.0157383681857175,0,0,0,0,0,-0.0508225381585922,0,0.0606864072434086,0,0,0.113403767943782,0,0,0,0,0,0,0,0,0,0.084051150301771,0.217620773618544,0.13005463404347,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0122356703834447,-0.139278261005072,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.174993984453446,0,0,0.348327589511024,0,0,0,0,0,0,0,0.0588133511836271,0,0,0,0,0,0.0112693113949052,0.255861344417027,0,0.0297393489607656,0,0,0,0.0651160466975029,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.252809232221009,0,0,2.71050543121376e-20,0,0,0,-0.0531386785927009,0,0,0.120006678701526,0,0,0,0,0.322183782946335,0,0,0.0783850167149677,0,0.0811901510996056,0,0,0.00737962904122317,0.0218921539468889,0,0,0,0.2323572295289,0,0.100444135747254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103112744454075,0
X17.HK.EQUITY,0,0.0723584186759006,0,0,0,0,0,0,0,0,0,0,0.228558598122136,0,-0.236959994076094,0,0,0.0439034579819134,0,0.297522851318924,0.0404282898114657,0,0,0,0.0474707295116335,0,0,0,0,-0.0142763442792681,0,0,0,0,0,0,0,0,-0.044825558602776,0,0,0,0,0,0,0,0.0192977886306288,0,0,0,0,-0.117943216810577
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139207105737649,0,0,0,0,-0.0788777932199642,0,0,0,0,0.0962268153780097,-0.299416122822257,0,0,0,0,0,0.0677503258879104,0,0,0,0,0,0,0,0,0,0,0,1.08509006676065,-0.130111416013227,0,0.0595175057523077
X000166.CH.EQUITY,0,-0.0444653902984673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0427772707477862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996718369409101,0.583479691109301,0,0.373768346943706,0,0,0,0,0,0,0,0,0,0.0819981259043951,-0.0511899283424589,0,0.0344122214443421,-0.00262225777669656
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0184800593742981,0,0.0254947391269653,0,-1.0842021724855e-19,0,0.025415424383194,0,0,0.452238276679104,0,0,-0.0505169549341509,-0.0260479256353683,0,0,0,0,0,0,-0.0331287449304809,0.366778775243573,0,0,0,0,0,0,0,0,0,0.179122326432991,0,0.0264582290480824,0,0,0,0.00612595465530683
X002736.CH.EQUITY,0,-0.0442994594541374,0,0,0,0,0,-0.018746925497156,0,0,0,0,0,0,0.201608498858249,0,0.0074906197656235,0,0,0,3.46944695195361e-18,0,0,0.169773889687223,0,0,0,0,0,0.123580893366907,0,0,0.0156645694991505,0,0,0.0561155839780074,0,0,0,0,0.540110943070598,0,0,0,0,0,0,0,-0.0319750541310133,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0716291954726218,0,0,0,0,0,0,-0.222820665960314,-0.00827799731054111,0,0,0,0,0,0,0,0,0,0,0,0.0448762907548337,0,0,0,0,0,0,0,-0.028382403867603,0,0.0205930950681852,0,0,0,0,0,0,0,-0.0699467392933544,0,0.879130761140591,0,0,0,0,0.107648230506401,6.93889390390723e-18,0.139078297703352
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685763088295376,-0.0406467220832268,-0.846678931955324,0,0,-0.168797087320817,0,0.390249394812334,0,0,0,0,0,0.390880754348256,0,-0.11809224742543,0,0.0240249687279986,0,0,0,-0.196493976465044,0
CN2YR,0,0,0,0,-0.130069375429734,0,0,0,0,0,0,0,0,0,0,0,0.125212743295166,0,0,0,-0.257022958706234,0,0,0,0,0,0,0,0,0,0,0,-0.0353267482389177,0,0,0,0,0,0,0,0,-0.00561780620267418,0.249019809049851,-0.028249726399895,0,0,0,0,0,-0.206285589713344,0,-0.351431787814392
CN210SLOPE,-0.0609630636977158,0,0,0,-0.0646285633136652,0,0,0.198389635309678,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.224682707262195,0,0,0,0,0,0.0395600565359494,-0.214809867054068,-0.0765457145909036,0,-0.282723820020696,0,0,0,0,0,0,0.0587683223125357,0,0.146759785374885,0.0741792028916894,0,0,0,0,0,-0.00664759307841436,0.231964013069917,0,0,0,0,0,-0.570058700478172,0
