,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601328.CH.EQUITY,0,0,0,0.168411526257431,0,0,0,0,0,0,0,0,0,0.0572046627267552,0,0,0.027984730280733,0,0,0,0.223648525247296,0,0,0,0,0,0,0,0,0.110286025921873,0,0,0,0,0.139875459113971,0,0.0445767219412321,0,0,0,0,0,0.038677481039854,0,0,0.239997273805183,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.163199779140512,0,0.088273140897798,0,0,0.0211330444292754,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365826908015674,0,0.102572044106344,0,0,0,0,0,0.0461522059294773,0,0,0,0,0,0,0.175690379770718,0,0,0,0.0206296379839164,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0405994022421068,0,0.537824857870334,0.115939913204421,0.0212836050568656,0,0,0,0,0,0.0723631244750199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0864457898406239,0,0,0,0,0,0,0,0,0,0.432302624346346,0,0,0,0,0.0810044547971747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0302966024703574,0,0.299878508789533,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00721374071396835,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.115652996668578,0,0,0.290743861409064,0,0,-3.46944695195361e-18,0,0.00813745439143645,0.0264112865560628,0.0913733287159978,0,0,0.268818837900826,0,0,0.0892646074536285,0,0,0,0,0
X000001.CH.EQUITY,0,0.416157834656281,0,0,0,0,0.0871582931775215,0,0.0449587131950267,0,0,0.0138302825965761,0,0.0501350552367514,0,0,0.000285390510550452,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0672910132453037,0,0,0,0,0,0,0.191280193112052,0.0693140488281995,0,0,0,0,0,0,0.00631614316483338,0,0,0,0
X388.HK.EQUITY,0,0,1.35525271560688e-20,0,0,0,0,0.0954776810303067,0.251107145155292,0,0,0,0,0,0,0.19056488420852,0,0,0,0,0,0.0846769982897539,0,0,0,0.0077581580356119,0,0,0.0126776512963439,0,0,0,0,0.0555595835496891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264988327342916,0,0,0
X16.HK.EQUITY,0,0,0,0.0637884844102271,0,0,0,0,0.0757644331307755,-0.0162715273543643,0,0,0,0,0,0,0,0,0,0,0,0.0167419355466752,0,0,0,0,0,0,0,0,0,0,0.00390467053715169,0,0,0.512091657265169,0,0,0.263431025170959,0,0,0.0149864097788371,0,0.0260278754444045,0,0,0,0,0,0,0,0,0.0658880217382276
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.165345586467079,0,0,0,0,0.117842445017446,0,0,0,0,0,0,0,0,0.109967390003492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470496028899945,0,0,0.0883489010747021,0,0,0,0,0,0,0,0.00183850870138768
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0482146038579863,0.174666421036021,0,0,0,0.118483733907409,-1.73472347597681e-18,0,0,0,0.0388232563012008,0,0,0,0,0,0,0,0,0.486592882244205,0,0,0.0001559749428659,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.117126584477211,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.15894573706347,0,-8.67361737988404e-19,0.170708459538744,0,0,0,0,0,0.196987652702581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841045480074633,0,0,0,0,0.0837242512426521,0,0,0,0,0,0,0,0,0,0,0.331582620034746,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.369193429250677,0.0190011795103503,0.0086889415678147,0,0.0797825761786521,0,0,0,0,0,0,0,0.0309003452858018,0,0.0142865658019685,0,0,0,0,0,0,0,0,0,0,0,0.0308140308669437,0,0,0,0,0,0.0812645683778877,0,0,0,0,0,0.254022340083901,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.40195555515744,0,0.247835245883296,0,0,-0.203473489092744,0,0,0.00436087537032944,0,0,0,0,0,0,0,0,0,0.854945490528771,0,0,0.120989174864526,0,0,0,0,0,0,0,0,0,-0.078749781879656,0,0,0,-0.276566705410343,0,0,0,0,0,0,-0.303913070639696,0,0,0.0731906170208408
X601998.CH.EQUITY,0,0.0352782833356644,0,0,0,0,0.0278722841201284,0,0,0,0,0,0,0,0,0,0,0,0,-0.120097228361524,0.400092547177005,0,0,0,0.0589778213659084,0,0,0,0,0,0.365352029193564,0,0,0.034545049034391,0,0,0,0,0,-0.015501516639868,0,4.33680868994202e-19,0,0,0,0.0496736952316116,0.168848169156087,0,6.93889390390723e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0748593331783483,0,0,0.0675206248064439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18826809446852,0.123357969328113,0.22833454894125,0,0,0,0,0,0,0,0.471754182617541,0,0,0.104803824451305,0,0.149819110278819
X2388.HK.EQUITY,0,0,0,0,0,0.253440396584243,0,0,0,0,0,0,0,0,0,0,0.09054852884797,0,0,0,0,0,0.319307077243885,0,-0.00870572545405205,0,0,0,0.0964732240238082,0,0,0,-3.46944695195361e-18,0,0,0.26014371371019,0,0,0,0,0.0555940092671689,-0.0511109045261752,0,0,0.0204292694653181,0,0,0,0,0.0790227596453736,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.244783922290412,0,0,0,0,0,0,0,0,0,0.217724915825,0,0.052743858483328,0,0,0.237459848363771,0,0,0.0468768259320042,-1.73472347597681e-18,0.487786627271126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0893619867812803,0,0,0,0,0,0,0,0,0,0,0.204192280127433,0,0.116051061156312,0,0,0,0.0894827981263011,0,0.0696293416010005,0.161614429670107,0,0,0.082346840265699,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.0855531278701645,0,0,0,0,0.0467580217375791,0,0.0684042319076429,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.128812012457435,0,0.217213989645903,0,0,0,0,0,0,0.173250847238561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121829590134655,0,0,0,0.187851894937902,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0.105228362925597,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.106862012201656,0,0,0,0,-0.0181920547955792,0.0997203376113948,0.289444102010064,0,0,0,0,0,0,0,0,0.124604239646543,0.125062228734631,0,0.0614197842959971,0,0.125902817857965,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.253476055835631,0,0,-0.0833810562478977,0,0,0,0,0.029597767841359,0,0,0,0.594543039731309,0,0,0,0,0,0,0,0,0,0.0558773072739236,0,0,0,0,0,0,0,0,0,0,0,0,0.0695847955127815,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10208697535204,0,0.0615463410134846,0,0,0,0,0.172650368622344,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109747712726278,0,0,0,0,0.116545419688506,0.225132218887899,0,0,0.0138125333497859,0.00982304309111198,0,0,0,0.0249815245766656,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0167639403249688,0,0,0,0,0,0,0,0,0.0468206916003834,0.185480433710998,0,0,0,0,0,0,0,0.0760711162075007,0,0,0,0.043281687320803,0,0,0,0,0,0.444026904418662,0,0,0.0768026651957423,-0.0197640161684204,0,0,0.114841331077001,0,0,0,0,0,0,0,0.0126741161776015,-0.0408229089077461,0.0288461533690699
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.566285021472478,0.104540276773283,-1.38777878078145e-17,0,0.119210103624454,0,-0.0810827919568962,0.0751617668839672,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.228356826591353,0,0,0,0,0,0,0,0,0,0,0,-0.155459683099899,-0.048737804850006,0,0,0,0,0,0,0,-0.104475728327947,-0.101723507835798
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.176821819322759,0,0,0,0.226656169786249,0,0,0,0,0,0.164341845513844,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324460706344963,3.46944695195361e-18,0,0.0177816434011251,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.0496685929213375,0.109897528823468,0,0,0,0.000583312302929177,0,0,0,0,0,0,0.233566412221412,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0673106329604884,0.403994598288455,0,0,0,0,0,0.014604092679264,0,0,0,0,0,0,0,0.0327818523872122,0,0,0.0719987684755762,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.16431286283677,0,0.00326894992135142,0,0,0,0,0,0,0,0,0,0,0,-0.0296223417642429,0,0,0,0.287928256955322,0.150063997839583,0,0,0,0,0,0,0,0.0812247315184803,0,0,0,0,0.0166013333892319,0.118694863836531,0,0,0,0.0886350781258794,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222641344938457,0,0,0.127852118774758,0,0,0,0,0.0409237264182669,0,0,0.134670019097663,0.00258221284047047,0.206817066672253,0,0,0.217323519168472,0.0259895406126303,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0712843454232449,0,0,0,0,0,0,0,0,0,0.089727928650414,0.0702470877097083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.615695078455089,-0.112173550020391,0,0,0,0,0,0.0208609902954501,0,0,0,0,0,0,0,-0.151028910872734,0.0550820313780832,-0.00965977174214159
X300059.CH.EQUITY,0,0,0,0,0,0.0875494390524235,0,0,0,0,0,0,0,0,0.406673208095651,0,0.0070560146918599,0,0,0,0,0,0,0,0,0,0.0265670139062584,0,-0.112647667795404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387021309116272,0,0,-1.38777878078145e-17,0,0.133990524020267,0,0,0
X601229.CH.EQUITY,0,0.00390679670522122,0,0,0,0,0,0,0,0,0,0,0,0.426479588426117,0,0,0,0,0,0,0,0,0,0.0129901399998607,0,0,0,0,0,0.108478002388616,0.0639451981727126,0,0,0.101166665361403,0,0,0,0,0,0,0,0,0,0,0,0,0.23616913712288,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.000371452557733593,0,0,0,0,0.297520288863971,0,0.00097635859180674,0,0,0.0852489806560197,0,0.17467170715121,0.145365582143681,0,0,0,0,0,0,0,0,0,0,0,0.0366088908454299,0,0,0,0,0,0,0,0,0,0,0,0,0.0174180037049141,0,0.144106540754948,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.381180657482317,0,0,0,0,0.261146237715747,0,0.0378721103975652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730821722147961,0,0,0.0149112555759676,0,0,0,0,0,0,0.114793503476906,0,0,0,0,0,0,0,0,0,0,0,0,0.0878469178396817,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0993587598139785,0,0,0,0.0549689009130688,0,0,0.0634398876551725,0,0,0,0,0.0330871578471802,0,0,0,0,0,0,0,0,0.0602195138570714,0,0,0.278279462288589,0,0,0,0,0,0,0.273233139971773,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328337063608423,0.279840885738077,0,0,0,0,0,0,0,0,0,0,0.011243829370611,0,0,0,0,0,0,0.051071691360602,0,0.159118854183351,0,0,0,0.0252445687189265,0.141200305923763,0,0,0,0.103055647681122,0,0,0,0,0.219220416900513,0,0,0.000262255033905097,0.0405791663816251
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.221283369466553,0,0,0.00870484550932662,0,0,0,0,0,0,0.00554001934504681,0,0,0.0543579512682823,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0685389618034489,0,0,0.321969262066997,0,0,0,0,0,0.288133378399383,0,0,0,0,0,0
X600015.CH.EQUITY,0,2.16840434497101e-19,0.0635452978920706,0,0,0,0.088423912446771,0,0.0369299692902249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147790912423094,0,0,0,0.0745687625230378,0,0,0,0,0,0,0,0,0,0,0.568771124114591,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0365909730367763,0,0,0,0,0,0,0.0493645323684114,0,0.0390500999793425,0,0,0,0,0,0,0,0,0,0.0531249619948135,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0885549977586389,0.345855780549366,-0.00681585333159308,0,0,0,0,0.360264565717328,0,0,0,0,0.0676977921431675,0,0.00118290228917484,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159797849261981,0,0,0.106671819003323,0,0,0,0,0,0.00919659794524857,0,0,0,0,0,0,0.160867039708962,0,0,0,0,0,0,0.116628450693045,0,0.00169373867161915,0,0,0,0,0,0,0.422766435288026,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.452966734931435,0,0.229510888825147,0,0,0,0,0,0,0,0,0.253778594737656,0,0,0,0,0,0,0,0,0,0,-0.157924536105855,0,0,0,0,0,0,0,0,0,0,0,-0.0897962616595706,0,0,0.0166155722723241,0,0,0,0,0,0,0,-0.322184520877986,0,0
VXFXI.INDEX,0,0,0,-0.0551380851491755,0,0,0.0453704754798166,0.236245808201541,0,-0.176160817523223,0,0,0,0,0,0,0.0680009331675304,0,0,0,0,0,0,0,0.29863691869589,0,-0.167844048379208,0,0,0,0,0,0,0.230843506483407,0,0,0,0,0,0.16000783793004,0,0,0,0,0,0,-0.47705586126054,0.0344589811933307,0,-0.664702389711937,0,1.73472347597681e-18,0
CN2YR,0,0,0,0.373380302914712,0,0,0,0.582056165952282,-0.334046002209861,0,0,0,-0.397961691081487,0.49244866279358,0,0,0,0,0,0,0,0,0,0,-0.0933562653670407,-1.23712062064589,0,-0.193444761636802,0,0,0,0,0,-0.614833204791592,0,0,0,0,0.794701050035998,0,0,0,0,0,0.11776037964648,0,0,0,0,0.154688254850244,0,0,0.557866242655292
CN210SLOPE,0,0,-0.181925665326332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.18678665348182,0,-0.0189088567510519,0,0.273873427909306,0,0.229783479150965,0,0.0756727672302012,0,0,0,0,0,0,0,0,0.362671378684173,0,0,0,0,0,-0.0679386760395446,0,0,0,0,0,0,-0.199192570942535,0,0,0.696461960197965,0
