,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X002142.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0.148468353731064,0.0688658585520778,0,0,0,0.146072591611426,0.00864711756344277,0.102133025122071,0,0,0,0,0,0,0,0,0,0,0,0,0.290401348076754,0,0,0,0,0,0,-0.00324115479930525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774378695808454,0,0.0175436367233991,0,0,-0.0145483525237354,0,0,0
X601319.CH.EQUITY,0,0,-0.107446903933207,0,0,0,0,-0.382491482629155,0,0,0,0,0,0,0,0.135642781093652,0.0469505100130383,0,0,0,0,0,0,0.306058864325595,0,0,0.358684961525345,-0.0641489311503615,0,0.0681435704950661,0,0,0,0,0,0.0506371341273586,0.610324676778476,0.0640287146216635,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.041055078594247,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.209849311259141,0.034191495881163,0,0.142894315098684,0.00416179465213774,0,0,0,0,0,0,0,0,0,0,0.138886197176419,0,0,0.0942130335915194,0,0,0,0,0,0,0.102080281697739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173504573606753,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0835784826723804,0,0,0,0,0,0,0,0,0,0,0,0.0292029780287287,0,0.0888148440952615,0,0.201864477974332,0,0,0,0,0.668251586188685,0,0,0.0448591324349142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.119767449563488,0,0,0,0,0.289533419316579,0,0,0,0,0,0,0,-0.0833188344572567,0.185546057357229,0,0,0,0,0,0,0,0.0019721848836128,0.0291253162171025,0.234297656580373,0,0,0,0,0,0,0.281445787654385,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.010835812482145,0,0,0,0,0,-0.119186163257057,0,0,0,0,0,0,0,0,0,0,0.125656814437907,-0.120703620885391,0,0,0,0,0,0,0.0767869180598753,0,0.123665541854492,0.206232747193731,0,0,0,0,0.0966350357326908,-0.0438959758621362,0.195221687700178,0,0,0,0,0,0.0288033269703184,0,0.241845681371821,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.120832160272985,0,0,0.0568048615414524,0,-0.0209236049212211,0,0,0,0,0.0188973896046086,0,0,-0.0421433006589527,0.0927204646046951,0,0,0,0.11157539920664,0,0,0,0,0.0404751078853032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370172684774721,0.0637628118767811,0,0.018542559758985,0,0.110058384545802,0
X601601.CH.EQUITY,0.175430132336809,0,0.180312772235705,-2.71050543121376e-20,0,0,0,0,0,0,0,-0.0255610975197456,0,0,0,0,0,0,0.106446301749718,0,0,0,0,0,0,0,0,0,0,0,0,0.138619934245848,0,0,0,-0.0142777120561646,0,0,0,-1.38777878078145e-17,0,0,0,0,0.00657299160806604,0.0117109989363155,0,0.284039069673131,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0.231409116867727,0,0.231994369167556,0,0.027716203548188,0,0,0,0.0379901834824647,0,0,0.0527027861155628,0,0,0,0,0.238829849629918,0,0,0,0,0,0.117016145201305,0,0,0,0,0,0,0.0591028984954466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182788630140279,0.603707915353627,0,0,0,0,0,0,0,0,0.192521843370646,0,0,0.108476964793131,0.55983628987314,-0.33765307468313,-0.176803951933335,0.0738920213735274,0,0,0,0,-0.0405880145550614,0,0,0,0,0,0,0,0,0,0,0,0,0.198420230977351,0.0945109136946813
X601998.CH.EQUITY,0,0.230779716369962,0,0,0,0.201145348032952,0,0,0,0.0917562675253859,0,0,0.0543191578603902,0.0909882028998064,0,0,0,0,0,0,0,0.0443067520610041,0,0,0,0,0,0,0,0,0,0.0691040255157049,0,0,0,0,0,-0.0604017963235088,0,0,0.0932350451719529,0.0295708083936654,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.00735630232350799,0,0.0450491747770606,0,0,0,0.267628294954642,0.306776693281404,0,0,0,0,0,0,0,0,0,0.025315405516454,0,0,0,0,0,0,0,0.0230926547303173,0,0,0,0,0,0,0,0,0,0,0.0433052582082287,0,0.089051486959412,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.205948293698743,0,-0.0486614306847936,0,0,0,0.0394998796767982,0,0,0,0.0171152947882365,0,0,0,0,0,0.0724307260568753,0,0,0.255250347190522,0,0,-0.0512834820459504,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347247792478698,0,0,0,-0.0827983091820069,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0239166368435873,0,0,0.0637554508926469,-0.234755845707545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176964575817841,0,0,0,0,0.0966556935607253,0,0,0.439878134759433,0,0.0801346493947979,0,0.0701720145234454,0.0175044299344875,0,0,0,0.053258572848733
X000001.CH.EQUITY,0,0,0.0434770715579605,0,0,0,0.0578215656544792,0.161863667608034,0,0.1845663157825,0,0,0.103876929751785,0.0040016587291317,0,0,0,0,0,0.0524643162366264,0,0.127077718256212,0,0,0,0.0662496183579729,0,0,0,0,0,0,0.0081149553325972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0315288508755975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316323617775499,0,0.103538734889891,0,0,0,0,0,0,0,0.148183116068436,0.492380180268847,0,0,0,-0.221022160552741,0,0.0851786556098069,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0925072396992212,-0.100603269579723,0.018927251501073,0,0,0,0,0.00804065177689639,-0.0757535395697812
X601818.CH.EQUITY,0.242709879921527,0.10507999537002,0,0,0,0,0.0529949206467818,0,0.0965363461709427,0.0575881987122533,0,0,0,0.122822031851895,0,0,0,0,0,0,0.0619229038655298,0,0,0,0,0.141871379903917,0,0,0.0624019914325748,0,0.0224964256983144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,-0.273194220908916,0,0,0,-0.122447490511621,0,0,-0.0501998252810666,0.305193234404871,0.653801846432153,0,0,0,0,0,0,0,0,0,0.0535998354906612,0,0,0,0,0,0,0,0,0,0,0,-0.132790133631193,0,0,0,0,0.0420041645206379,0,0.0523319430851478,0,0.0550820562660152,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155310249168829,0,0.0615180608446046,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0760620910766182,0.0358408626920453,0,0,0.0321822656264135,0,-0.00963364161073912,0,0,0.140024083533213,0,-0.0804297425240222,0.160054939659471,-0.00392957101127368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.043518390315107,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.398733142849144,-0.0243058528326822,-0.00587157484085056,0,0,0,0.10730135864248,0,0,0,0,0.0468621203472011,-0.137199461365121,0,0,0,0,0,0.026196601331662,0,0,0,0,0,0,0,0.144964799222087,0,0,0,-0.132235395472632,0,-0.306174310389729
X001979.CH.EQUITY,0,0,0,0.138287221000857,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.347060479824653,0,0.0493564746196504,-0.0185937993772403,0,0.0843370460875972,0,0,0,0,0,0,0,0.142597368553502,-0.00111208901784404,0,0.0561065986361556,0,0,0,0,0,0.0323062122117317,0,0,0.0783135355655781,0,0,0,0,0,0,0,0,0,0,0,-0.0150560796583772,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0560376216882572,0,0.400781839466027,0,0,0.149280882301995,0,0,0,0,0,0,0,0,0,0,0,0,0.257638941601907,0,0,-0.00920682645679571,0,0,0,0,0.183101402688354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00581999248746165,0,0,0
X600048.CH.EQUITY,0.204437367341388,0,0,0,0,0,0,0,0,0.113096372226311,0,0,0,0.537446232329073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120467431273163,0,0,0,0,0,0,0.0655994733014399,0,0,0,0,0,0,0.108626574494262,0,0,0,0,0,0,-0.0450627918637575
X601211.CH.EQUITY,0.0378832499774759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0867904593453071,0,0,0,0,0,0.121352964509061,0.00879966407329801,0,0,0,0,0.0422020414140162,0,0,0.147270178469228,0,0,0,0.0501073306273385,0.0940596854854536,0,0,0,0.429144122466271,0.127267792497928,0,0,0
X601688.CH.EQUITY,0,0.137667007172756,0,0,0.00281743467338882,0.0306942918751736,0,0,0.0107691900737631,0,0,0,0,0,0,0,0,0,0.0256866405863192,0,0,0,0,0.283186814513082,0,0.0213036987149282,0,0.0338560339752676,0,0.0387007450363831,0,0,0,0,0,0,0,0,0,0,0,0,0.127880646219342,0,0,0,0,0.268330416214489,0,0,0,0
X823.HK.EQUITY,0,-0.0393690409550815,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0225373515072537,0,0,-0.0677592713652151,0.214542412796979,0,0,0.122764107382068,0,0,0,0,0,0,0.201569700850762,0,0,0.0240218378342056,0,0,0,0,0,0,0,0.0707682865997353,0,0,0,0,0,0,0,0,0,0,0.0676870779126991,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.566348163271153,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.069448307072042,0,-0.131089893867817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000190776945727186,0.0499596056236857,0,0,0.143121145770789,-0.153667399788089,-0.0313241894791622,0
X1997.HK.EQUITY,0,0.00174096783306938,0,0,0,0,0,0,0,0,-0.125723801331403,0,0,0,0.356668810676231,0.105850653326031,0,0,0,0,0,0,0.0669851728892232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0031316125696493,0,0,0,0,0,0,0,-0.0833381962768934,0,0,0,0.165756808241838,0,0,-0.185885610968202
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.113239817034888,0,0,0,0,0,0.131835786174033,0,0,0,0,0,0,0,-0.0805900831578602,0,0,-0.0106125404341994,0,0,0,0,0.180221312825958,0,0,0,0.0155856739578289,0,0,0,0,0.200722489055576,0,0,0.00579139809552918,0,0.219127430957539,0.131894821185041,0,-0.0228561998900153,0.0188138721984827
X601229.CH.EQUITY,0,-2.77555756156289e-17,0,0,-0.0273876766067323,0,0,0,0,0.0233807527513198,0,0,0,0,0,0,0.0548875419627508,0,0,0,0,0,0,0,0,-0.0497107028163219,0.138903914685078,0,0,-0.0416118188000058,0.0990170308872747,0,0,0.34341821563122,0,-0.0348586106916105,-0.0846628062402188,0,0,0,0,0.415480899518964,0,0,0,0,0,0.0808660770039207,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0.00781853193234264,0.258921554120899,0.0766168427825516,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438653272395431,0,0,0,0.0210028513370589,0,0,0,0,0,0.0226887142110517,0,0,0,0,0,0,0,0.084492970923162,0,0.259550982292837,0,0,0,0,0.202039595918043,0,0,0,0.0451893760165718,0
X600015.CH.EQUITY,0,0,0,0,0,0.375132869156574,0,0,0.0036351150476657,0,0,0,0,0,0,0,0,0,0,0,0,0.0404902398220277,0,0,0,0,0,0,0,0,0,0,0,0,0.0236337598818797,0,0,0,0,0.0555227604529837,0.37948773514244,0,0,0,0,0,0.0936805107789806,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0945485077914098,-0.0300119874456777,0,0,0,0,0.249364196732714,0,0,0,0.0555858654693685,0,0,0,0.00429115534549891,0,0.1980567518124,0.220425077788903,0,0,0,0,0,0,0,0,0,0,0,0.200606466257935,0.0308927019331973,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0.12210794289753,0,0,0,0,0,-0.00666401443759509,0.0935071052709266,0,0,0,0,0,0,0,0,0.318144498854988,0,0,0,0,0,0,0,0,0,0,0,-0.034870175199565,0,0.347553286035267,0,0,0.13865206270015,0,0,0,0,0,0,-0.0637518245701371,0,0,0
X2882.TT.EQUITY,0,0,0.0891907073695667,0,0.167390081065387,0,0,-0.600340518768409,0.24202234132293,0,0,0,0,0,0.496130634592821,-0.32537831370361,-0.0866211320016594,0,0,0.371712263144679,0,0,-0.0553097429589556,0,0,0,0,0.146945034805526,0,-0.0484000273613465,0,0,0.0910707754577262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.231872724841707,0
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.122463405922417,0,0,0,0.0250773553245908,0,0,0,0,0,0,0.284487121565793,0,0,0.0980030729316272,0,0,0,0,0,-0.0946111275432617,0,0,0,0,0,0,0.0650748281723199,0,0,0,0,0,0,0,0,0,0,0,0,-0.123153289429878
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0789257060594038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.628737780997811,0,0,0,0,0,0.0250314947431802,0,0,0,0,0,0,0,0,0,0,0,0.147151431666283,0.0352965190213503,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0143086725586291,0,0,-0.0117066575118147,0,0,0,0,0,0,0,-0.0140361837997319,0.404188818340765,0,0,0,-0.0458449972738639,8.67361737988404e-19,0,0,0,0,0.294138338242765,0,0,0,0,0.0289391469806037,0,0,0,0.189062206247331,0,0,0,0.05476490428466,0,0,0,0,0
X002736.CH.EQUITY,0,0,-0.071060902877231,0.0705296554798081,0,0,0,-0.0829380732455723,0,0,0,0.188100827935458,0,0,0,-0.0580070533755225,0.0412471763463131,0,0.0411340436500971,0,0,0,0,0,0,0,0,-0.0392906891726646,0,0,0,0,0,0.311614109116319,0,0,0,0.0947568616582765,0.473529628420456,0,0.0206059135131182,0,0,0,-0.0522637835282054,-1.99318588853109e-05,0,0,0,0.0176319213795888,0,0
VXFXI.INDEX,0,0,0.443923859653604,0,0.16581000035195,0,0,0,0,0,0,0.0541811444967609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.791585170569154,0,0,0,0,-0.00809887253879365,0,-0.429125218213226,0,0,0,0,0,0,0,0,0,0,0.176772015063996,0,-0.0903377963589795,0
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.171577498509833,-0.261588649355878,0.323640313185764,0,0,0,0.418843216925753,0,0.0331812312620518,0,-0.268394292300721,-0.144191180457697,-0.0320785068736743,0,0,0,0,0,0,0,-0.0747493804219665,0,0,0,0,0,0,-0.0567301710092126,0,0,0,0,0,0,-0.533938189839682
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265604045954016,0,0,0,0,0.139627325565199,0,0,0,0.264229813252172,0,0,0,-0.320061068720465,-0.12421044253801,-0.10734219247029,0,0.173852856676207,0,0,0,0,0,0,0,-0.266401189658631,0,0,0,0,0.0243334273013655,-0.0263998652698401,0,0,0,0,-0.554908252795026,0
