,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.226033212741311,0,0.0451186556541491,0,0,0.188004080431594,0,0,0,0,0.296255604860008,0,0,0,0,0,-0.124027552226888,0,0,0,0,0,0,0.134931316390463,-0.00838164923653702,0,0,0,0,0,0,0,0,0,0,0.134530752518614,0,0,0,0,-0.0328073484514513,0,0,0,0,0,0,-0.106961495596265,0.0597428229494521
X601319.CH.EQUITY,0.042585807611763,0,0,0,0,0,0,0,0,0,0,0,0,0.0648516609207667,0,0,0,0.0337073120929569,0,0,0,0,0,0.24406656903459,0,0,0,0.023173961654059,0,0,0.118552118167368,0,-0.0246047567556904,0,0,0,0,0,0,0.0507972340191253,0,0.168166479174855,0,0,0,0,0,0,0,0.131262621275219,-0.0504291610536343,0.0495241064804305
X600000.CH.EQUITY,0,0,0,0,0,0.0063286627295582,0.555260303909523,0,0,0.00728336023937245,0,0,0,0,0,0,0,0,0,0,0,0,0.0174473607467463,0,0,0.349658451140233,0,0,0.123408397450513,-0.0374106971552,0,0,0.0448351288890202,0,0,0,-0.160478045624908,0,0,0.0804149847249351,0,0,-0.374387348258391,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.246657569128041,0,0,0.458047473143646,0,0.119948991418655,0,0.0899034032282012,0,0,0.246240497387949,0,0.245048097848423,0,-0.0695014030513903,-0.00458449301111302,0,0,0.00564012077867894,0,0,0,0,-0.0489814091024071,0,0,0,0,0,0,-0.0178555116933887,0,0,0,0,0,0,0,0,0,0,0,0.196762456490726,0,0.0305734897526199,0.118348852539473,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.154309683238087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172078001530606,0,0,0.0468991615925425,0.153788134603898,0,0.152762384178761,0.0171686350638348,0.0628421498576134,0,0,0,0,0,0,0.312831277020853,0,0,0,0,0.0387868963006608,0,0,0,0,0,0.0676664248747641
X000002.CH.EQUITY,0,0,0,0,0.113796732128828,-0.0265441284974691,0,0,0,0,0,0,0,0.290688284908433,0,0,0,0,0,0,0,0,0,0,0.10226126259649,0,0.373356773796657,0,0,-0.400960816342429,0,-0.0659019441003104,0.376389590583804,0,0,0,0,0,0,0,0,0,0.150171553017313,0,0,-0.0279576225863418,0,0,0,-0.390169793691441,0.0442771911713895,0
X11.HK.EQUITY,0.114088536027592,0,0,0,0.129776445646186,0.0583745426982246,0,0,0,0,0,0,0,0,0.0543655976840867,0,0,0,0,0.153529786600042,0,0,0,0,0,0,0,0,0,0.0494367127009917,0,0.0898254971564375,0.242455306681553,0,0,-0.0506434611689676,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697633978745064,0,0,0.00530921079157727
X388.HK.EQUITY,0,0,0,0,0.280268954571044,0,0,0,0,0,0,0,0,0.155776463637746,0,0,0,0,0,0.412451776117497,0,0,0,0.0304654609919888,0.07751794977842,0.0407054411525983,0,0.0502934367722499,0,0,0,0,0,0,0,-0.243204805630556,0,0,0,0,0.102563056537749,-1.73472347597681e-18,0,-3.46944695195361e-18,0,0,-0.100019989061777,0.0602258779152904,0,0,0,0.0896406349452357
X600030.CH.EQUITY,0.050800925307366,0.0235234380507608,0,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0,0,0,0.0637683652749434,0,0,0,0,0,0,0.0523871772761765,0,0,0,0,0,0,0,0,0,0,0,0.354887782151176,0.0320485714593539,0,0.0777465538621569,0,0,0,0,0,0,0,0.109545058265679,0,0,0,0
X2388.HK.EQUITY,-0.0983131514507585,0,0,0,0.0351344878879316,0,0,-1.38777878078145e-17,0.19695822014218,0,0,0,0,0,0,0,0.312934495354221,0.171106386861377,0,0,0.0849373540885679,0,0,0,0,0,0.096291154144742,0,0.228122957239315,0.110465753439427,0,0.10410922351835,0,0,0,0,0,0,0,0,0,0,0,-0.037627376436133,0,0,0,0,-0.0204124298643553,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.292870831918976,0,0,0.0661508133829537,0,0,0,0,0,0,0,0,0,0.260136278375589,0,0,0,0,-0.108256277740169,0,0,0,0,0.136756464886762,0,0,-0.105483777422058,0,0,0.249315895050505,0,0,0,0,0,0,0,-0.0157474580866864,0,0,0,0,0,0,0.0558572982996304,-0.000209881837234423
X688.HK.EQUITY,0,0,0,0,0,0,0,0.10903567789843,0,0,0,0,0.0285924160140125,0,0.03738358707477,-1.73472347597681e-18,0,0,0,0,0,0,0,0.00156231828418806,0.177981957319905,0.367271169401833,0.224958546448012,0,0.112422228888404,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0950713282469589,0,0,0,0,0,0,0,-0.0286704056745894,0
X600016.CH.EQUITY,0,0,0,0,0,0.461716859828809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0145198387938454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0862666703625397,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.201881407405349,0.0100198717177967,0.154157309226455,0,0,0.137423041350496,0,0,0,0,0,0,0.0222603764495766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556045972095982,0.0655832899378056,0.238649905088515,0,0,0,0,0.254268470202553
X000001.CH.EQUITY,0,0.0693414062283591,0,0,0,0,0,0.00865671442740775,0,0,0,0.154554103735298,0,0,0,0,0,0,0.0978104455799275,0,0,0,0,0,0,-0.266163866709196,0,0,0,0,0,0.263181690814805,0,0.0652288307403217,0,0,0,0,0.398144511704818,0.0506181077478138,0,0,0.0159856965919775,0,0,0,0,0,0,-0.0428495076297905,0,-0.0517793100579318
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.0397472955535929,0,0,0,0.043932463345789,0,0,0,0,0,0,0,0,0.352377216307827,0,0,0,0,0,0,0,0.12168891890431,0,0,0,0.259680227315372,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238547919010922,-0.131706325402665,0.0592423417173597,0,0
X2007.HK.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0252786452638062,0.0506828500283358,0,0,0,0.0576186665573617,0.0756030919465699,0,0,0,0,0.109038512957358,0,0,0,0,0.180700319139188,0,0,0,0,0,0,0,0,0,0.0547892910174623,0,0,0,0,0,8.67361737988404e-19,-0.17105424480382,0,0,0,0.13634327131579,0,0,0,0,-0.159200157990096
X601818.CH.EQUITY,0,0,0,0,0,0.243640073833285,0.501094009084579,0,0,0,0,1.73472347597681e-18,0,0,0,0,-0.108711751215956,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.185526881478754,0,0,0,0,0.0577345240671229,0,0,0.0122350442610387,6.93889390390723e-18,0,0,-0.0639847686527339,-0.0311647081382443,0,0.116497810579937,-0.100063104936577
X1113.HK.EQUITY,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,-0.0194093959510029,0,0,0.0970408466868359,0,0.278893493505621,0,0,0,0.0482760241438521,0.0712614793541036,0,0,0,0.143315638393116,0,-0.0562395511486496,0,0,0,0,0.182455259050309,0.0740239098565256,0,0,0,0,0,0,0.00270048248322965,0,0,0,0,0,0,0,0.0227570925498872,0,0,0.178159062508659
X823.HK.EQUITY,0,0,0,0.109046419223179,0,0,0,0,0,0,0,0,0,0,0.0730293348600196,0,0,0.363073657416741,0,0.152315170816411,0,0,0,0,-0.00256360108956933,0,0,0,0.178477359557165,0,0,0,0,0,0,0,0,0,-0.16032973860252,0,0.294280049680998,0,0,-0.0145646045894797,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0704202196551058,0,0,-0.252441898755656,0,0,0.00826432719443619,0,0,0,0,0,0,0,-0.0268707581306598,0,0.0466396363959432,0,0,0,0,0,0,-0.0473708727451857,0,0,0,-0.0372221698322506,0,0.0465986481862851,0,0,0,0,0,0,0.602520815722638,0,0,0,0.100600720589594,0.0632784132978948,0,0,0.112257365724535,0,0.295623109587955,0,-0.0826168214097222,0,-0.0886089293857182,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.195316548720132,0,0,-0.0332043732008014,0,0,0,0,0,0.455656017191504,0,0,0,0,0,0,0,0,0,0,0.0384701899133482,0.0740349145277242,0,0,0,0.077466019580207,0,0,0,0,-0.0207786353202519,0,0,0.229747439711382,0,0,0,0,0,0,0,0,0,-0.0143924859357042,0
X600048.CH.EQUITY,0,0,0,0,0,0,0.107313551136522,-0.342394046752271,0,0,0,0,0,0,0,0.0524863908617992,0.187386598944795,0,0,0,-0.0613725352212829,0,0,-0.103771585738364,0.11880338211266,0,0,0,0.377867485428176,0,0,0,0,0.385475224918184,0,0,0,0.132185689575363,0,0,0,0,0,0,0,0,-0.0244107706376532,0,-0.0569296294084078,0,0,0
X001979.CH.EQUITY,-0.244428657604976,0,-0.270616079897852,0,0,0,0,0,0,0,0,0,0,-0.203722055585233,0,0,0,-0.0677775746574885,0,0,0,0,0,0,0.140078448249705,0,0,0,0.204928853349231,0,0,0,0.318439539934752,0,0,0,0,0,0.242273706634041,0.00247080755806757,0,0,0,0,0.387258018720429,0,0,0,0,0,0.00837146173406701,-0.00717827397794102
X601211.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.25515131361626,0,0,0,0,0,0,0,0,0.0469596793241665,0,0.0533736596469789,0,0,0,0.0143266742076047,0.0472305978711358,0,0,0,0,0,0,0,0.099147132009919,0.237387802495463,0,0,0,0,0,0.067028065714426,0,0,0,0,0.322828573219829,0,0,0.0308052320525326,0
X601066.CH.EQUITY,0,0,0,0,-0.320883580626435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269205248825428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0917740456248148,0,0.114972534961314,-0.251129786554165,0,0,-0.097578342463702
X600837.CH.EQUITY,0.0304271229503888,0,0,0,0,0,0,0,0.184602967353009,0,0,0,0,0,0,0,0,-0.0388896035173945,0.0811074003286523,0,0,0,0,0,0,0.0136403638376811,0,6.93889390390723e-18,0,-0.00368678623988286,0,0,0,0,0.0959292346571897,0.131518496705246,0,0,0,0,0,0,0,0,0,0.159110310194731,0.337766071405981,0,0,0,0.102958953447593,0
X601336.CH.EQUITY,0.0284523370062232,0,0,0,0,0,0.0925532343959578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0762780891297285,0,0.134286982757475,0.120991096821213,0.0842981719486658,0,0,0,1.38777878078145e-17,0,0,0.310247738158055,0.174622885635728,0,0,0,0,0,0.159809102071342,1.38777878078145e-17,0,0
X002142.CH.EQUITY,0,0,0.279314512871879,0,0,0,0,0,0,0,0.13974581466787,0,0,8.67361737988404e-19,0,0.0658336136818012,0,0,0,-0.032906841677612,0,0,0,0,0.127342057255405,-0.0128540373680729,0,0,0,0,0,0,0,0.0182298748179608,0,0,0,0,0,0.0778871522185916,-0.000148257889766403,0,0,0,0,0,0,0,0.0931820619277999,0,0.0694551275442123,0
X601229.CH.EQUITY,0.437948211712043,0,0,0,0,0,0,0,0,-0.0915447232474949,0,0,0,0.0605996404732315,0.042969983312764,0,0,0,0,0,0,0,0,0.117128845792789,0.0778066966695566,-0.268207496247802,0,-0.00941637624163132,0,0,0,0,0,0,0,0.0435782612631161,0,0,0,0,0,0,0,0,0,0,0.0319118780905669,0,0.237062712675827,0,0.0705796145179435,0.173215010307554
X1997.HK.EQUITY,0.230399925941607,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0317388657539739,0,0,0,0,0,0.161342315324103,0,0.0877357875438884,0,0,0.0529915789567668,0,0,0,0.0323933116977916,0.46104555078862,0.0300888546460078,0,0,-0.2249077243574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0676937988894843,0
X000166.CH.EQUITY,0,0.0626881289138544,0,0,-0.0334538679062102,0,0.0141811408585167,0,0,0,0,0.287121739716205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789438723508662,0,0.0550088543327516,0,0,0.0437380387624493,0,0,0,0,-0.0952515449303168,0.0169896015459098,0,0,0.321884766500358,0.219790748461611,0,0.0216989651840641,0,0
X2882.TT.EQUITY,0.0388604203521966,0,-0.0900633494182694,0,0.253676699091986,0,0.0851941553275725,0,0,0,0,0,0,0,-0.00502714216999941,0,0,0,0,0,0,0,-0.0092642985277041,0,0,0,0,-0.171306779950763,0,-0.0201161031161104,0,0,0,0,0.1658576843399,0,0,0,0,0,0,0,0,0,0.0564008441083292,0,0,0.0181642457172988,0.431342057902169,0.0669474089782303,0,0
X600015.CH.EQUITY,0.0607562391746123,0,0,0,0,0.117278079685317,0,0,0,0,0,0,0.117483687572896,0,0,0.0392278111642066,0,0.145098791072851,0,0,0,0,0.0452459996952063,0,0.0627698028452864,0,0,0,0,0,0,0,0.0151809343037004,0,0,0,0,0,0,0,0,0,0,0,0.479672220015,0,0,0,0,0.0118460519352414,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0121922326856164,0,0,0.0635476106280831,0,-0.21910019357857,0,-0.0368002293772351,0,0,0,0,0,-0.0935019045647877,0,0.151258698933899,0,0,0,0,-0.0341060261192186,0.162212585999844,0,0,-0.244876608082447,0.573249788113518,0,0,0,0,0,0,0,0,0,0.823743983581039,0,-0.238780665245106,0,0,0,0.0313528391307334,0,0
X002736.CH.EQUITY,0,0.00747144352782721,0.0709742366089981,0,0,0,0,0,0,0,0.153252927324355,0,0,0,0.0678015269445868,0,0,0,0.0394828804625789,0,0,0,0,0.0761801133905593,0,0,0,0,0,0,0,0,0,0.177334860371422,0,0.0708478917615878,0,0,0,0,0,0.199577585140856,0,0,0,0,0,0.315080688474876,0,0.170631516497572,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.121270970954595,0,0,0,0.121703581965172,0,0,0,0,0,0,0,0,0,0,0,0.107935502613325,0,-0.0564046711410769,0,0,-0.0718781660961498,0,0,0,0,0,0,0,0.449421953769761,0,0,0.0923508132465217,0,0.0264098062403508,0,0,0,0,0,0.0281057543649033,0,0.0808729270238745,0,6.93889390390723e-18
X600999.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0508148916269909,0,0,0,0.308651956892545,0,0,0,0,0,0,0,0,0,0.0349077373556389,-0.173543329005097,0,0,0,0,0,0.365635216556539,0.11584935330155,0,0,0,0,0,0,0.0743309864818777,0.0246605116280637,0,0.243889768103759,0.0388265608773452,0,-0.0257804430251564,0,0,0.079146001542025
X2881.TT.EQUITY,0,0,0,0,0,0,0.244449145123722,0,0,0.112546072213873,0,-0.244609926156222,-0.170856693126551,0,0,0,0,0,0,0,0.0222918588963506,0,0,0,0,0,-0.076040539340625,0,0,0,0,0,-0.292295417321687,0,0,0,0,0.246460040437888,0.507603124431191,0.409599249831388,0,0,0.000124495966748094,0,0,0,0,0,0,-0.104245710243126,0.32637334581622,-0.378227185839501
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116793621147966,0,-0.284858967255591,-0.332449413442675,0,0,0,0,0,0,0.230273040999205,0,0.0996491341818753,0,0,0,0,0,0,0,0.0257726191795396,0,-0.474776835120083,0,0,0,0,0,0.613613677870217,0,0,0.0108901875954188,0,0,0,0,0,0,-0.0874306854440055
CN2YR,0,0,0,0,0,0.208903716241832,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,-0.0725648803035627,-0.0636053981518359,0,0,0,0,0,0,0,0,-0.273931775159303,0,0,-0.0115904597292498,0,0,0.244617511485693,-0.219456781024515,0,-0.10304222708099
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160944247378041,0.0191137852486069,0,0,0,0,0,0,0,0,0.0231546775943161,0,0,0,-0.286008096238781,0.0927372922823414,0,0,0,-0.164342285255161,0,0,0,0,0.166716388083332,0,0.128642680915535,0,0,-0.0194933996923875,0.204775262868791,0,0,0,0,0,0,-0.016355945096582,0
