,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0823912784966519,0,0,0,0.188452583866858,0,0,0,0,0,-0.209243440928783,0.450414212432737,0,0,0,0,0,0,0,0,0,0.089030775701581,0,0,0,0,0,0,0,0,0,0.013669614225738,0,-0.179178219135762,0,0.0851155679939842,0,0,0,0,0,0,-0.151733729139121,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.275570197684004,0.198657769285057,0.200751783263905,0,0.0509416954502764,0,0,0,0,0.424049001125247,0,0,-0.0285657920166608,0.0281898509231371,0,0,0,0,0,0.044262026411304,0,0,-0.0182451278457973,0,0,0,0,-0.291257724395559,0,0,0,0,0,0,0,0,0,0,-0.0791278058802679,-0.0504905678207678
X1113.HK.EQUITY,0,0.0456516659077678,0,0,0,0,0,0,0,0.234056951859345,0,0,0,0,0.308744315720963,0,0.104935706316252,0.169506049001627,0,0,0.120472558750179,0,0,0,0,0,-0.164668456193527,0,0,0,0,0,0.0406199603192759,0,0,0,0,0,-0.00348733159266135,0,0,-0.0106810895707791,0,0,0,0,0,0,0,0,0,0.039582437066609
X600048.CH.EQUITY,0,0,0.174394765532359,0,0,0,0,-0.295860536691821,-0.0531480744180865,0,0,0,0,0,0,0,0.278686608437679,0,0,0.0629788285123037,0,0,0,0,0,0,0,0,0,0,0,0,0.0762668025966744,0,0,0.154679433569048,0,0,-0.0553029079000201,0,0,0.0271583028374527,0,0,0,0,0,0,0,0,0.142061170080467,-0.0888868180558908
X12.HK.EQUITY,0,0,0,0,0,0,0,0.398068044863169,0,0,0,0,0,0,0.230207546020577,-0.0350204021597988,0,0,0,0,0,0,0,0,0,0,0,0,0.0191482556994347,0.0265170230821234,0,0,0.252032702246914,0,0,0,0,0,0,-8.67361737988404e-19,0.0960959465241067,0,0,0,0,0,0.0957307564911631,0,0,-0.0407394754574091,-0.0907927568364855,0
X002142.CH.EQUITY,0.0192196982709579,0.106347049050026,0.0344297167362985,0,0,0.0985154562246842,0.0112927288779212,0,0,0.0749961301486029,0.0100412634582902,0,0,0.238891190592005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.010594828474353,0,0,0,0,0,-0.0716924005659322,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132655395522531,0,-0.182810199612223,0.00309200482963306,0,0.389902066238324,0,0,0,0,0,0,0,0.0601348468790521,0,0,0,0,0,0,0,0,0.0793783677027951,0.0422499484418907,-0.0325772639795291,0,0,0,0,0.250168377257161,0,0,0,0.0855277145789555,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0761299723490812,0,0,0,0,0,0,0,0,0,0,0.141324602149356,0,0,0,0,0,0,-0.0727942364918736,0,0,0,0,-0.171183547499621,0,0.00979957163759627,0,0,-1.73472347597681e-18,0.138414157151398,0,0,0,0,0,0,0,0,0.119519090429264,0.114546660713784,0,0,0
X601688.CH.EQUITY,0.0734355624207392,0,0,-0.436105694754835,0.177008218188088,0,0.316342780759215,0,-0.0201172203460297,0,0,0,0,0,-0.193042861327613,0,0,0,0,-0.401989828295975,0,0,0,0,0.3501605826314,0.414383362222315,0,0,-0.0696777827992145,0,0,0,0,0,0,0,0,0.51762270163783,0,0,0,0,0,0,0.0922740300832599,-0.152618085213668,0.238997927231613,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.112870259121025,0.157295194245304,0.132247334699625,-0.297061824446338,0,0,0,0,0,0,0,0,0,0,0,-0.0826862837399069,0.088873424305568,0.391506968596182,0,0.174617882856349,0,0.12336382966053,0,0,0,0,3.46944695195361e-18,0.117549384932316,0,0.0929472368026371,0,0,0,0.011675957124063,0,0,0,0,0.0743703924772741,0
X601211.CH.EQUITY,-0.0950537216666242,0,0,0,0.0704791860611492,0,0.0654678705545315,0,0,-0.0059138983999003,0,0,0,0,0,0,0,0,0,0,0.101545797337638,0,0,0,0.249660529753119,0,0,0,0,-0.138355858045129,0,0,0,0.0394370482450063,0,0,0,0.176684822364299,0,0,0,0,0,0,0.138688419650954,0,0,0.200516540323117,0,0,0,-0.06875060843103
X600837.CH.EQUITY,0,0,0,0,0,0.0773801339698987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16316532780627,0,0,-3.46944695195361e-18,0,0,0,0,-0.0794440777928911,0,-0.0518011052138011,0,-6.93889390390723e-18,0,0,0.170804450046584,0,0,0,0,0,0,0.019082690652054,0.170796890736937,0,0,0.365293616139617,0.153936921178835,0,0.0286312261595787,-0.0374363729196984
X601229.CH.EQUITY,0,0,0.407387682369084,0.213970371733181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.173244581256924,0,-0.0737498445073482,0,0.125866380045023,0,0,0,0,0,0.0107466713584484,0,0,0,0,0,-0.102531990628249,0,0.136919637474115,0,0,0,0.332601425302583,0,0,-0.184582573474885,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.221558755908407,-0.0402200657687221,0,0,0,0,0.117305802033401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277267211882589,0,0,0,0,0,0.107329883981666,0,0,0,0,0,0.0797406117787255,0.0367330712957551,0,0.227298246603436,0.283335443592569,0,0,0,0.0385782852853633,0,0.0274066954461106
X1997.HK.EQUITY,0.112426070947383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133176852726953,-0.159367201388993,0,0,0,0,0.107839674149654,0,0.0191162579059227,0,0,0.010603426287856,0,0,0.142693693111124,0,0.0794780719326592,0,0.273079164340399,0,0.0369466963967596,-0.0902928559486663,0,0,0,0,0,0,0,0,0,0,0.250006650164304,0,0,0,0,-0.0645633207659801
X2882.TT.EQUITY,-0.106407445451716,0,0,-0.0413579447089411,0,0,0,0,0,-0.0387919452674865,0,0,0.0660246722157348,0,0,0,0.176746248581277,0,-0.0307304565429288,0.0681525682805263,0,0,0.0522830359502199,0,0,-0.039681097510617,0,0,0,0,0,0,0,0,0,0,0.057503379866052,0,0,0,0,0,0,0,0,0.305617558208693,0,0,0,-4.33680868994202e-19,0,0
X601169.CH.EQUITY,-0.0556173976050312,0,0,0,0.0744225588077303,0,0,0,0,0,0.473142789763604,0.0974836207415359,0,0,0,0,-0.0290618497594942,0,0,0,0.00200782138010795,0,0,0,0,0.0450177528665906,0.224181360589278,0,0,0,0,0,0,0,0,0,0,0,0,0.0135357632578805,0,0,0,0.256493943749506,0,0,0,0,-0.00853213001153177,-0.0565700733345846,0.140559170805181,0
X600015.CH.EQUITY,0,0,1.0842021724855e-19,0,0.202227348116202,0,0,0,0,0,0,0,0,0.0389329985593388,0,0,0,0,0,0,0,0,0,0.000252369210133474,0,0,0.399264392145409,0,0,0,0,0,0,0,0,0,0,0.0943807071186318,0.0107370453046474,0.13011317983752,0,0,0.239622806867764,0,0,0.0337876038269908,0,0,0,0,0,0.0418605402582557
X000166.CH.EQUITY,0.0300235030801198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0820277402776834,-3.46944695195361e-18,0,0.0082850178917458,0,0.124624355117078,0,0,0,0,0.240471247378912,0,0,0,0,0,0,0,0.189420179534383,0.398517226147592,-0.0257755448500946,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.135148242070082,-0.157986985538699,0,-0.00143158683806205,0,0.170685271521947,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00925427848391737,0,-0.117626730639058,0,0,0,0,0,0.103123844910058,0,0.555800321336792,0,0,0,0,0,0,0,-0.0302402945593051,-0.228063141157838,0
X17.HK.EQUITY,0.0791877633592033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286482453827969,0,0,0,0,0,0.0870030037624279,0,0,0,0,0,0,0,0,0,0.186806025031517,0,0,0,0.0292583684275721,-0.0748983623918844,0,0,0,0,0.166840129828327,0,0.0933863376492883,0,0,0,0,0,0,-0.201634307660822,0.0103866098444811,0.0276677390594104
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0273966816185711,0,0,0,0,0,0,0,0,0,0,0,0.301834902749919,0,0,0,0,0,0,-0.114006560432072,0,0.0760725325223203,0,0,0.0345592929461709,0.184170480007249,0.210916386756459,0,0,0,0,0,0.0217504880013259,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.211470264961613,0,0.159050131185626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0990145522466198,0.25834707499642,0,0.0220621946374347,0,0,0,0,0,0,0.266642993844764,0,0,0,0,0.00530002999691443,0.0497893543604818,0.0511338680614109
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.401175201144445,0,-0.0478505188123278,0,0.197084064043387,0,0,0,0,0,0,0,-0.114178717320271,4.33680868994202e-19,0,0,0,0,0,-0.0307248123137051,0,0,0,0,0.0941172537635683,-0.510583997040442,0,0,0,0,0,0,0,0,0,0,0.177617792283976
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CN210SLOPE,0,0,0.437220686386935,0.321943389564312,0,0,0,0,0,0,0,0,0,0,0,0,0.0274128752160898,0,0,0,0,0,0,0,0,-0.163054495177702,-0.188836170421412,0,0.118316196097384,0,0,0,0,0,0,0,0,0,0,0,-0.246468453593477,6.93889390390723e-18,0,0,-0.139317212402924,0,-2.71050543121376e-20,0,0,0.15618548477771,0,0
