,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601601.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0.156585805871405,0,-0.0826880567046511,0,0.383510594950784,0,0,0,0,0.0796708844752192,0,0,0.214715822598922,0,0,0,0,0,0.00505604388708068,0,0,0,-0.0266763140580498,0,0,0,0,0,0,0,0,0,0.0434376147572469,0,0,0,0.0506071522410434,0,0,0.1084956917025,0,0,0,0,-0.0193015712440169
X000002.CH.EQUITY,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.101758036918993,0.0799092544577068,0,0,0,0,0,0,0,0,0,0,0.00689827263523029,0,-0.0599989849558121,0.309275981870683,0,0.519269032302629,0,0,0.0394429473304141,0,0,0,0,0,0,0,0,0,0,0,0,0.0359167632988028,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.140713060258655,0,0,8.67361737988404e-19,0,0,0.291433776501013,0,0,0,0,0,0,0.127403166125606,0,0,0,0,0,0,0,0,0,0,0,0,0.149623970351634,0,0.0199151074873034,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.0246978810420996,0,0.186019551738357,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0.448199194276101,0,0,0,0,0,0,0,0,0.0868077718875062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0288907835673426,0,0,0,0,0,0,0,0,0.0855921000150201,0,0.676460598886807,-0.0332612465235962,0,-0.0156707527482171,0,0,0,0,0,-0.092376691534293,-0.17617161008763,0,0.0735190754700905,0,0,0,0.0744419863499804,0,0,0,0,0,0,0,-0.00662752539149244,0,0,0,0.0778639541812108,0,0,0.0805015104194787,0,0,-0.0865890494342713,0,0,-0.184861599103445,0.0772720630644236,0
X16.HK.EQUITY,0,0,0,0,0,0.0840890941829069,0,0,0,0,0,-0.0471343347711093,0,0,0,0,0,0,0,0,0,0,0,0.0625950708820538,0.142316582989267,0,0,0,0,0.248402701412982,0,0,0,0,0,0,0,0,0,0,0.28949041944715,0,0.164731172865404,0,0.0288789007507989,-0.0375655714192311,-0.476226752270742,0.0558082131623659,-0.228330289283837,0,0,0,0
X601319.CH.EQUITY,0,0,0.0758398534632464,0,0,0,0,0,0,0,0,0,0.274031270129655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0778610631936179,0.203053587498421,0,0,0,0,0,-0.0275100060496158,0,0,0,0.102661421584236,0.262786623080196,0,0,0,0.162556206728534,0,0,0,0
X300059.CH.EQUITY,0,0.0284005954640614,0,0,0,0,0.0317244005885367,0,0,0,0.0486931052636247,0.0652643876032016,0,0,0,-0.0511177720330229,0,0,0.29891040110288,0,0,0,0,0,0,0,0,0,0,0,-0.0362553498502254,0,0,0,0,0,0,0,0,0,0,0,0,0.396801280923338,-0.00978499181817588,0,0.264620409597897,0,0.0252465378723981,0,0,0.0448298009714886,0
X11.HK.EQUITY,0,0,0,0,0.0650540449396479,0,0.0199199235116348,0.0480289151394036,0.591801702021892,0,0.0756664119280748,0,0,0,0,0,0,0,0,0,0,0,0,0.290780872549184,0,0,0,0,0,0,0,0,0.160112346408152,0,0,0,0,0.0999047181511057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.202956929453697,0,0,0,0,0,0,-0.177547453042751,0.0497863412231108,0,0,0.401209628481581,0,0,0,0,0,0,0,0,0,0,-0.130504325834538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389556743418158,0,0.0572416152608377,0,0,-0.0232387056790568
X600016.CH.EQUITY,0,0,0.0375860345539413,0,0,0,0.0484361274033195,0,0,0,0,0,0,0,0,0,0.213515595638491,0,0,0,0,0,-0.131939341631296,0,0,0,0,0.0639373048045233,0,0,0.104437167272688,0,0,0,0.515934522175366,0,0,0,0,0,0,0,0,-0.376175245374593,0,-0.00159115204470184,0,0.146579643758528,0,0.29196266388613,-0.0393939710761193,0,0
X601998.CH.EQUITY,0.0491300766313385,0,0,0,0.287796888550522,0.223195612665599,0,0.0810190675351282,0,-0.149298081942625,0,0,0,0,0,0.187586567114201,0,0.121039022469824,0.0322119643643261,0,0,0,0,0,0,0,0,0,0.353596724815447,0,0,0,0,0,0,0.0789920731631498,0,0,0.00637724820823506,0,-0.0111623479800485,0,0,0,0,0.0850589709398266,0,-0.188081870381463,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.112813528867863,0,0,0,0,0,0,0,0,0.0576641711393082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0439195813014379,0,0.243893262083148,0,0.215350877710927,0,0,0,0,0,0,0,0,0,0,0.0190732901816585,0,0,0,0,0,0.0260739189823319,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.126025832849521,0,0,0,0,0.55839368558129,0,0.0681167472091358,-0.0608364792874887,0,0,0,0,0,0.0892414164601162,0,0,0,0,0,0.0279643171378084,0,0,0.22474903288454,0,-0.076387221215086,0,0.0534239570057185,0,0,0,-0.0217290048430355,0,0,0,0,0,0.209579959864907,0,0,0,0,0.215977943979831
X601818.CH.EQUITY,-0.214962526315921,0.0594142255193102,0,0,0,0,0.125891292496601,0,0,0.148258238524347,0,0.101365793930089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.331173351372541,0.179273398899061,0,0,0,0.0520303329128767,0,0.122811945601033,0,0,0,0,0,0,0.103192372821852,0,0,0,0,0.0452169534209363,0,0,0,0,0.0995711539975269,0,-0.0964605997867555,0
X1109.HK.EQUITY,0,-0.0750760658968602,0,0,0,0,0.050232171246796,0,0,0,0.00131710858437614,0,0.0159152680803361,0,0,0,0,0,0,0.127879418100946,0,0,0,0.0108364523778326,0,0,0.176887433033895,0,0,0,0,0.191918054033824,0.223209170739203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.140036382396305,0.00496495157673235,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0651834629972352,0,0,0,0,0,0,-0.143374621003882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315609904873857,0,0,0,-0.166472747207295,0.085569792066379,0,0,0,0,-0.0345687692176575,0,0,0,0,0.326639810873088,-0.237108860116629,0,0,0.319144207047956,0
X600999.CH.EQUITY,0.0329156427260815,0,0,0.136043285333537,0,0.13191533818787,0.0937924612380455,0,0,0,0,0,0,0.381805881116277,0,0,0,0,0,0,0,0,0,0,0,0,0.120350838393773,0,0,0.0903277554122268,0,0,-0.00134609848709094,0,0,0,0,0.0306741046527793,0,0,0,0.0412385383500735,0,0,0.0474523127193384,-0.118085579592513,0,0,0,-1.38777878078145e-17,0,-0.108127233434703,0
X688.HK.EQUITY,0,0,0.218402698473235,0.0617516063963147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324333456429944,0,0,0.180918279005457,0.00495510571444815,-0.110381675554573,0,0,0,0,0.512151689116694,0.226685647133248,0,0,0,0,0,0,0,0,-0.137354410214755,0,0,0,-0.0854006610600665,0,0,0,-0.189858938530127,0,0,0,-0.206256829596157,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.506828038077403,0,0,0,0.0280325120335922,-0.0745962281970656,0,0,0.247787801747977,0,0,0,0,0,0.192641855220188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0983574784913437,0,0,0.151960943887263,0,-0.0724298220971469
X601688.CH.EQUITY,0,0,0,-0.0134888180447118,0,-0.0720713019101654,0.0833713525898967,0,0,0,0,-0.128087459290977,0,0.298128573887841,0,0,0,0,-6.93889390390723e-18,0.019227156621737,0,0,0,0,0.284902522264705,0,0,0,0,0.0185084431397609,0,0,0,0.104467474083918,0,0.472746677322949,0,0,0,0,0,0,0,0,0,-0.0117032823190808,0,0,0,0,-0.0537346979546264,0,0
X601211.CH.EQUITY,0,0,0,0.0307912641756912,0,0.0801813077847447,0,0,0,0,0,0,0,0.32814292505321,0,0,0,0.0940653023205889,0,0,0,0,0,0,0,0.0860706024453946,0,0,0,0.0762570815152118,0,0.0155524299471898,0,0,0.279142177385831,0,0,0,0,0,0,0.0145195490447699,0,0.0239418716891494,0,0,0.0242346980469005,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.16908567358165,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.086185654419701,0,0,0,0,0,0,0,0,0,0,0,0,-0.111174716727445,0,0,0.0836337553257309,0.056869147942719,0.166512055963787,0.0998435763922867,0,0.0434909549138234,0,0,0,0,0.0941462936426469,-6.93889390390723e-18,0.0994021277349703,0,0.0693185548996657,0,0.176699020518577,0.0751813353145602,0,-0.0736129718211952,0
X267.HK.EQUITY,0.164333557658567,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00448815717753726,0,0,0,0,0,0.0291703341096035,0,0,0.0231735636272843,0,0,0,0,0,0,0,0,0,0.104458579274569,0.427563665509923,0,-0.409292929835015,0,0,0,0,0.19011720057942,0,0,0,0,0
X1113.HK.EQUITY,0.0499497222292198,0,0,0,0,0.0850851588165289,-0.075561242016265,0,0.0998490924408282,0,0,0,0,0,0,0,0,0,0,0.00120391553502042,0,0,0,0.106570916060982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0577850920281013,0,0.0295241622059467,0,0,0.219419260092889,0,0,0.261303355372996,0,0,-0.0438161440738897,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0188531932972451,0,0.151637358029423,0,0,0,0,0.025206040321607,0,0,0,0,0,0.0228920128756054,0,0,0.0180197048539287,0,0,0.186153541195011,0,0,0,0.122158675760105,0,0,0,0,0.00338244558897373,-0.0342741312772411,0,0,0,0,0.0217266051961386,0,0,0,0,0.0554599943315923,0,0,0.71045743448589,0,0,0,-8.67361737988404e-19,0,0,0
X12.HK.EQUITY,0,0.0910987807478719,6.93889390390723e-18,0,0,0,0,-0.0418955650081049,-0.036878961660765,0.00482113270927375,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.118878521059379,0,0,0,0,0.0912564885610327,0,-0.278579410765928,0.0676183189040299,0,0,0,0,0.0917324111055105,0.49736454616539,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,-0.0555735397879025
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162459447264776,0,0,0,0,0.241494209051541,0,0,0.101539288970336,-0.13742334080932,0,0,-0.152491773499084,0,0,0.0872008884874664,0,0,0.13169478421417,0,0,0.0961703758281254,0,0,0,0.148453729074489,0,0,0,-0.156001823937237,0,0,-0.191945379488808,0.00122042529538463,0,0,0,0,0.0637230651686906,0,0,0,0.22187225453996
X823.HK.EQUITY,0.0688140857037849,0,0,0,0,0,0,0,0.0540436717587402,0,0.130942386118278,0.0184761157618455,0,-0.291479058169284,0,0,0,0,0,0.263244783434977,0,0,-0.0950030229882593,0,0,0,0.114988925807994,0,0,0,-0.166771067648518,0,0,0,-0.256821713963775,0,0.0976510552175109,0.0211171655715068,0,0,0,0.0577515616103678,0,0,0,0,0,0.362989605790445,0,0,0,-0.148006012755584,0.112165602883043
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13805304509183,0,0,0,0,0,0,0,0.142149664115634,0,0,0,0,0,0,0,0,0,0,0,0.0335778031366497,0,0.192838778248214,0.282690288497451,0,0,0,0,0.13717717346778,0,0,0,0,0,0,0.168191173769485,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,-0.0387656861708138,0,0,0,-0.197810933849043,0,0,0,0,0,0,0,0.222306299907149,0,0.226536695781368,0,0,0,0,0,0.151076969380656,0,0.345528243073452,0,0,0,0,0,0,0,0,0,0.0362247577534751,-0.196090023767314,0,0,0,0,0,0,0,0,0,0.432875272261732,0,0,0
X2881.TT.EQUITY,0,0.0704404094893993,0,0,0.0732615230216548,0,0,0,0,-0.115948521208495,0,0,0,0,0,0,0,0,0.0392197304547399,0,0,0,0,0,0,0,-0.16377247251646,0,0,0,0,0,0.138001792429926,0.136567072289312,0,0,0,0.09187157665146,0,0.815571297582599,0,0,0,0,0,0,0,-0.0851555702579131,0,0,0.0957801034904802,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0453268489063022,0,0,0,0,0,0,0,0.125523228250683,0,0,0.395665329309191,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243437918931198,0,0,-0.0211333134691525,0,0,0.0889501447301356,0,0.0474543588065161,0,-0.0738327094421682,0,-0.0590283297161481,0,0,-0.0362521914712157,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176414133918091,0,0,0,0,0.0251535583528147,0,0,0,0,0.102003549892024,0,0,0,0.301937466969653,0,0,0,0,0,0,0.0942951698748716,0,0,0,0,0,0.180387917556798,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0
X600918.CH.Equity,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,-0.00769558607472484,0,0.182925642137442,0,0,0,0,0.419721290793029,0,0,0,0,0,0,0,0,0,-0.0342369609396544,0,0,0.0788918763431979,0,0,0.053611558803218,-3.46944695195361e-18,0,0,0,0,0,0,-0.121913727790979,0.0700005972988827,0,0,0,0,0,0,0.130344148682855,0,0
X601169.CH.EQUITY,0,0,0.0370460161323296,0.358928670326256,0,0,0,0,0,0.017331076893277,0,0,0,0,0,0,0,0,0,0,0.146694830446888,0,0,0,0.453309946425232,0,0,0,0,0.0140783112090201,0,0.0188962301523794,0,0,0,0,0,0,0,0,0,0,0,0,0.0568164329195643,0,0,0,0,0,0,0,-0.0978040562159213
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.163224759943107,-0.00544541089709837,0,0,0,-0.108405501350009,0,0.43172804565431,0,0,0,0,0.139271925303365,0,-0.20217828105876,0,0.271993466243787,0,-0.182390739839094,-0.120523424824111,-0.27803302809217,0,0,0,0,0,0,0,0,0,0,-0.348293463798623,0,0,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0,0,-0.0261357423464053,-0.0121201226364039,0,0,0,0,0,0,0,0,0,0.254314519709307,-0.143021077467698,0,0.146074981951033,-0.268179611050909,0,0,0,0.236663464399627,-0.16403372827659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.143127147401842,0.0363729680596056,0.0389039918825625,0,0.103211616012691,0,0,0,0,0,0,0,0,-0.670591642617769
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.317529066509452,0,0,0,-0.105118998163254,0,0,0,0.327882138829295,0,0,0,0,0,0,0,0,0,0,0.10663291004458,0,0.315660271121281,0,0,0,0,0,0,0,0,0,0.0288659689412209,0,0,-0.403514285247776,0,0,0,0,0,-0.257920593735596,-0.263590481553954,0
