,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600999.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X688.HK.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0,0.00591137144028761,0,0,0,0,0,-0.102404785661331,0,0,0.430982381101374,0,0,0,0,0,-0.0638806971364631,0,-0.0736244581365245,0,-0.052091651152445,0,0,0,0,0.290981008316813,0,0,-0.0242092182704418,0.107960542601048,0,0.0835807906797797,0,0,0,0.0737821038597717,0,0,-0.0632433643882152,0,0,0,0,0,0.05376615579599,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.240130604085458,0.025468999396232,-0.0713974622006197,0.0708619854716318,0.415059579978207,0,0,0.368807336083059,0,0,0,0,0,0.255047130112488,0,0.189532586534995,0,0,0,0,0,0,0,0,0.0468148288867505,0,0,-0.380216998078647,0,0,0,0,0.20155422853067,0,-0.0523911383387397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.272141289772985,0,0,0.0441870061426643,0,0,0,0.38953249021716,0.0601271978471592,0,0.183409803419506,0,0,0,0,0.0282492826299443,0,0,0,0,0.143379259351677,0,0,0,0,-0.0538105590517406,1.73472347597681e-18,0,0,0,-0.219538641083016,0,-0.1314830280879,0,0,0,-0.0327687617316611,0,0,0,0,0,-0.0284757827466637,0,0,0,0,0,0,-0.0615210820134639
X601601.CH.EQUITY,0,0.672028246899935,0,0,0,0,0.0101546791403742,0,0,0,0,0,0.0250294686569287,0,0,0,0,0,0.120824885916828,0,0,0,0,0.0720044004442576,0,0,0,0,-0.0780982294451895,0.124038340847578,0,0,0,0,0,0,0,0,0,-0.0643832861365549,0.047900502702051,0.0586224199740018,0,0,0.0372119480876799,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.00785168233123784,0,0,0,0,0,0,0,0,0,0,0,0.0305059686306507,0,-0.00678056073341826,0,0.142999161327353,0,0,0,0,0,0,0,0,0,0,0,0,0.119957511246937,0,0.269474823546709,0,0,0,0,0.0497041943155201,0,0,0,0,0,0.386035256382656,0.018813647706338,0,0,0.0496098437437684,0,0.0898021419100551,0,0,0
X000002.CH.EQUITY,0,0,0,0.30123096929471,0,0,-0.0210847236471921,0,0,0,0,0.0217170951759868,0,0,0,0,0,0,0,0,0,0,0,0,-0.0762750205140237,0.0713487724225416,-0.171769054048247,0,0.141079726183237,0,-0.129667416416129,0.626901132039233,0,0.172740746418812,0,0,0,0,0,0,0,-0.0428280215568618,0,0.131295824420408,0,0,0.0181383924122706,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0326904488541599,0.0250287975890622,0,0,0,0.197522373319948,0,0,0,0,0,0,0,0.376696403880094,0,0,0,0,0,0,0.082758249156077,0,0,0,0,0,0,0,0.0923723697933122,0.123684305276647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228168274704634,0,0
X601066.CH.EQUITY,0,0,0.0728201841526895,0,0,0,0,0,0,0,0,0,0,0,0.602228098579915,0,0,0,0,0,0,0,-0.023936776141588,0,-0.252241686068422,0.0635604457763195,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.140848634528798,0,0,0,0,0.0554667265276436,0,0,0,0,0,-0.124260890254319,0.103353490021996,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690105616896419,0,0,0.0835158181973006,0,0,0,0,0.306012503120383,0,0,0,0.0782515789539839,-0.0554326661924968,0,0,0,0,0,0,0,0,0,0,0,0.101771670120009,0,0,-0.0178323444542518,0,0,0,0,0,0.201455267434356,0,0.264922726546432,-0.0297053125665471,4.33680868994202e-19,0.0288083952398396,0,0,0,0
X600000.CH.EQUITY,0,0.021964976566325,0,0,0,0,0,0,0,0,0,0,-0.032808676561397,0,0,0,0.412670008559255,0,0,0,0,0,0.0835318994335796,0,0,0.0168295755286387,0.179002770812283,0,0,0,0,0.0224500822059267,0,0,-8.67361737988404e-19,0,0,0,0,0.0980629441664991,0,0.0635957219461522,0,0,0,0.023041825922736,0,0,0,0,0,0.021314795357909,-0.00834082024326703
X16.HK.EQUITY,0,0,0,0,0,0.0767050158903593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.059933348338767,0,0.0421848280613211,-0.0576155459584189,0,0.0438542278231258,0,0,0.0678786180722497,0,0,0,0,0,0,0,0.250189925128373,0.532996342994159,0,0,0,0,-0.0812503777931497,-0.50366193606692,0.0444051376762101,0.0038612742622547,0,0,0
X601319.CH.EQUITY,0,0.0574031312497209,0.155640577245063,0,0,0,0,0,0,0,0,0,0,0,0.200600369640887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717275205507411,0,0,0.0475782423044634,0,0,0.100286518272334,-0.0517146874016221,0,0,0,0.0731358087565893,0,0,0.00269900874238553,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.134817952077136,0,0,0.0104928640147069,0.0853177692954672,0,0.602726688760611,0,-0.00270613774056323,0,0,0,0,0,0,0,0,0,0,0,0,-0.0397437089807899,0.117792231509925,0,0,0,0,0,-0.0233690387675302,0,0,0.164588103143256,0,0.142073780444806,0,0,0.0589036608572664,0,0,0,0,0,0,0,0,0,0,0,0.0509704070899755,0,0
X002142.CH.EQUITY,0.061477958751419,0,0,0.0688791811015111,0,0,0,0,0,0.0290287470314496,3.46944695195361e-18,0,0.366633931054202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0604780176558459,0,0,0.0013669909320748,0,0,0,0,0,0,0.25667118411056,-0.017499126127805,0,0,0,0,0,0.0557662928561636,0,-0.071085557036378,0,-0.026675500367845,0,0,-0.187249607567158,0.00175150454879086
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.169139128139223,0,0,0,0,0,0,0,0,-0.128017785658474,0,0,0.168882822735817,0,0.523747965896618,0,0,0,0.135683422020078,0,0,0.119710762491267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492324105883365,-0.00717755577984287,0,0,0.00831691597247291,0,0.0523714103815205,0
X601998.CH.EQUITY,0.0521741373075239,0,-0.00242733656248569,0,0.134109681565158,0.188784225375999,0,0.223352071282482,0,0,-0.127492743943375,0,0,0,0,0.211654111562428,0,0.135321208735677,0,0.102740443896,0,0,0,0,0,0,0,0.275337472747151,0,0,0,0,0,0,0,0,0,0,0,0,-0.135175991227372,0.0910677581207025,0,0,0,0,0.0848229638334563,0,0,-0.127610670279108,0,0,0
X600016.CH.EQUITY,0,0,0.146426237833941,0.132682694591149,0,0,0,0,0,0,0,-0.104532933674756,0,0,0,0,0.1621559538327,0,0,0,0,0,0,0,0.153030604691689,0,0,0,0,0,0,0,0.659078607562373,0,0,0,0,0,0,0,0,0,0,-0.0141142944810231,0,0,-0.0209494863584838,0,0,0,0,0,-0.123626628579701
X601818.CH.EQUITY,-0.0548854020407169,0.26762538913431,0,0,0,0,0,0,0,0,0.0670099159415909,0,0.0920343433990564,0.0242278479752759,0,0,0,0,0,0,0,0,0,0.193818897611879,-0.0078331084089983,0.325577167113458,0,0,0.0581155566949614,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150756475134988,0,0,0,0,0,0,0,0,-0.15135214658836,0
X2007.HK.EQUITY,0,0,0,0,0,-0.0056301177428756,0,0,0,-0.0511992585154164,0.00197523424640187,0.0398935787568238,0,0,0,0.21989295704378,0,0,-0.0463097778369571,0,-0.0407208531003584,0,0,0,-0.0415197394146077,0,0,0,0,0.149319338016912,0,0.0807133765191201,0,0.180108550872798,0,0,-0.0847246153712988,0,0,0,0,0,0,0,0,0,0.0866946502393887,0,0,0,0,0,-0.0939351501406216
X1109.HK.EQUITY,0,-0.169133349882971,0,0.104440569228193,0,0,0,0,0,0,0,0,0.185272282777544,0,0,0,0,0,0,0,0.0505747098651036,0,0,0.0610787742328302,0.0688577064334455,0,0,0,0,0,0,0,0,0.27644141868744,0,0.0400891722990693,-0.108125481318106,0,0,0,0,0.0821130006172788,0,0,0,0,0,0,0.00874843540019319,0.133433039254823,0,0,0
X600999.CH.EQUITY,0,0,0,0.122241541967371,0,0.0749300752589061,0,0,0,0,0,-0.0943629510754971,0,0,0,0,0,0.0794031814731492,0,0,0.00756108165701357,0,0,0,0,0,0,0,0,0,0,0,0.376123153373637,0,0,0.0917861087358646,0,0,0,0.185475114420753,0,0,0,0,0.0213349337808073,0,0,0,0,0.0347046864683912,0,-0.0509725990925302,0
X600048.CH.EQUITY,0,0.00346445188032685,0,0,0,-0.0101029859892302,0,0,0,-0.00694232548036418,0,0.189165428674003,0,0,0,0.403464645749999,0,0,0,0.211689835734801,0,0.194007708760809,0,0,0,0,0,-0.134805079782566,0,0,0,0,0,0,0,0,0,0.174641221823474,0,0,0,0,0,0,0,0,0,0,0,0.161303802688992,0,0.0146685021723305,0
X601688.CH.EQUITY,0,0,0,-0.0124638670130034,0,-0.0610546271866999,0.0723426457371444,0,0,0,0,-0.14242896268099,0,0,0.286385511022004,0,0,0,0,0,0.0239629327459553,0,0,0,0,0,0.30927856630939,0,0,0,0,0,0,0,0.488337156648011,0,0,0.065610248159369,0,0,0,0,0,0,0,0,0,0,0,0,-0.0267122331659321,0,0
X688.HK.EQUITY,0.40092784375225,0,0.127757409778509,0,0,0,0,0,0,-0.0337928458793687,0,0,0,0,0,0,0,-0.412138189178101,0,-0.130121965546853,3.46944695195361e-18,0,0,0,0,0,0,0,0.0559851820452408,0.349384993912341,0,0,0,0,0,-0.056926236511797,0,0,0,0,0,0,-0.125821585169965,0,0,0,0,0,0,-0.144757402127515,0,-0.284824641604335,0
X601211.CH.EQUITY,0,0.0334954125033065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0581467930164638,0,0,0.213956121034819,0,0,0,0,0,0.0712400826640163,0,0,0,0,0,0,0.284486891577558,0,0,0,0,0,0.0193564737696472,0.00337340203182085,0,0,0,0,0,0.204107294173838,0,0.116112554445963,0,0,0,0,-0.0107767049956191
X267.HK.EQUITY,0.136061804878325,0,0,0,0,0.18144207942335,0.12737072442815,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894534466075621,-0.0505241634648883,0,0,0,0,0,0,0,0.0314236361028395,0.15802432161058,0,0,3.46944695195361e-18,0,0,0.104844417354764,0,0,0,0.469218993660107,0,-0.518954726877685,0,0,0,0,0,0,0,0.0931645545708979,0,0
X600837.CH.EQUITY,0,0,0,0,-0.00121809344421629,0,0,0,0,0,0,0,0,0,0.445739887007162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609834197302004,0,-0.024360269730979,0,0,0,0.16378553399741,0,0,0,0,0,0,0.15260398040992,0,0.0457896653257094,0,0,0.133660934507583,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0801662536434708,0.484957256496568,0,0,0,0.055471500035849,0,0,0.129491831067299,0,-0.0882677203164002,0,0,0,0,-0.0186165420459008,0.282012679239664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634489176547033,0,0.0065106677519728,0,0,0,0.0510802434501641,0,0,0
X2882.TT.EQUITY,0,0.00211463934234833,0,0.0124300814546674,0,0.243986277696306,0,0,0,0,0,0,0,0,0,0,0.0488909089084283,0,0,0,0,0,0.102356021860859,0,0,0,0,0.0782531591701116,0.0119489472143704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48304176694875,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0677508347796174,0,0,-0.0176274327382418,0,0,0,0,0.136626484724145,0,0,0,0,-0.119812521674236,0,-0.0383121576124228,0,0,0,0,0,0.234187958873942,0,0,0,0.263112594218326,0,0,0,0,0,0,0,0,0.129921165714722,0,0.111536122635252,0,0,-0.283919586181527,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307220100249293,0,0,-0.00452296433504794,0,0,0,0,0,0.104227643024203,0,-0.107974632833707,0,0,0.0983852582131274,-0.178850460234991,0,0,0.0553810720491672,0,0.0423406445117061,0,0,0,0,0,0.469432087479168,0,1.73472347597681e-18,-0.0540509852692987,0,0,0,0,0,0,0,-0.100077367402101
X1113.HK.EQUITY,0.0112990174510185,0,0,0.0085630757018505,0.197480845808823,0.101464593471249,0,0,0,0.1121485172578,0,0,0,0,0,0,0,0,0,0,0.134926245194084,0,0,0,0.107560659503692,0,0,-1.73472347597681e-18,0.07987316530837,0,0,0,0,0,0,0.0149731259374755,0,0,0.167833521842107,0,0.0870252335283581,0,0,0,0,-0.0386094752129779,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,-0.00122552645222914,0,0,0.0258455560091167,0,0,0,0,0,0,0,0,0,0,0,0,-0.0553296119822284,0.0134440867862983,0,0,0,0,0,0.110445726150491,0,0,-0.190465399033008,0,0,0,0.0585691565076842,0,0,0,0,0.199643783237622,0,0,0,0,0,0,0,0,0.0566211570762861,-0.0754464879338286,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0790693572622726,0,0.0120262767572128,0,0,0,0.27384764383836,0,0,0,0,0,0,0,0,0,0,0,0,0.00856705167587865,0,0,0.312804426947317,0,0.0977338412885255,0.0396255054635852,0,0,0,0,0,0,0,0.314328790730252,0,0.056274707744531,0,0,0.0235736072073174,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395828454739468,0,0.16226610277857,0.117206316937693,0,0,0.573062913818809,0,0,0.127516439874767,0,0,0,-0.027633579519519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0.103300208779229,0,0,0,0,0,0,0,0,0,0,0.104231850452762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16380207168613,0,0,0,0,0.0538583745023597,0,0,0,0.104193494451063,0,0,0,0.0294283081995751,0,0,0,0,-0.0677793461663351
X2881.TT.EQUITY,0,0,0.107104495315732,0,0.0308818272730867,0,0,0,0.0300069285838575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205757042862229,0,0.275594930179539,0,0,0.540513614217566,0,0,0,0,0,0,0,0,0,0.0246038517976147,-0.00891613484029503,0.0767336371220329,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.104142722650691,0,0,0,0,0.0169379362386911,0,0,0.00775159885485516,0.396477392857418,0,-0.094704655247223,0,0,0,-0.0387993040691236,0,0,0,0,0,0,0,0,0,0.23283995483018,0,0,0,0,0.0215623960673885,0,0,0,0,0,0.0242081783872251,-0.0666445232711241,0,0.0343929018789914,0,0,0,-0.0653123750767223
X1997.HK.EQUITY,0,0,0,0,0.120049972333281,0.0713000189643363,0,0,0.0168738145967514,0.172647401265721,0,0,0,0,0,0.071870020411709,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.12849548073112,0,0,0,0,0,0,0,0,-0.0787207724163871,0,0,0.0401917341628037,0,0,0,0,-0.265229403939609,0,0.302701470314423,0,0,0,-0.214026043648918,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352413350852107,0.400993943068307,0.218046068507002,0,0,0,0,0,0,0.0140810429887607,0,0,0,0,0,0,0,0,0.173065096361766,0,0,0,0
VXFXI.INDEX,0,0,0,0.175659131682017,0,0,0,0,0,-0.131726474786078,0,0,0,0,0,-0.200925217512191,0,0,0,0.134668347814496,0,0,0.156060528966443,0.265224538070397,0,0,0,-0.0187608525166119,-0.398789623140958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686189106054179,0,-0.153835175591687,0,0,0,0,-0.0831322279888271
CN2YR,0,0,0,-0.0850484290610358,0,-0.0782487968314778,0,0,0,0,0,0.0315683097107392,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113268708912371,-0.0910357636307013,-0.104593298231123,-0.369489109985516,0,0,0.293924963821656,0,0,0,0,0,0,0.0544516406962711,0.0661477255474795,0,0,0,0,0,0,0,0,0,0,-0.0227561734370428,0,-0.632165660233336
CN210SLOPE,0,0,0,0,0,0,-0.0659475716258286,-0.0571890964068845,0,-0.0802545473026374,0,0,0,0,0,0,0,0.0822488055613655,0.0585432501840797,0,0,0,0,0.115801675577034,0,0,0,-0.217877955164156,0,0.291842240849885,0.0767221118718851,0,0,0,0,0,0,0,0.0130962981088645,0,0,0,0,0.0978586131067093,-0.421339366014826,0,0,0,0,0,0,-0.413355447865957,0
