,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X300059.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601319.CH.EQUITY,0,0,0,0.147795484400514,0,0,-0.0321294097406342,0,0,0,0,0,0,0,0.240729291105411,0,0,0,0,0.147798532942428,0,0,-0.0355960039863652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0977510730871775,-0.0706661941003448,0,0.0670513727345203,-0.000397606244208388,0.218660844404017,0,0,0,-0.0666713581242666,-0.0397112871546123,0
X601601.CH.EQUITY,0,0,0,0,0.181587593154697,0.117630754243557,0,0,0,0,0,0,0,0,0,0,0,0,0.43850926020071,0,0,0,0,0,0,0,0.0558153392859047,0.119086137605093,0,0,0,0,0,0,0.191894778499878,0,0,0,0,0,0,0,0,0.352360901290117,0,0,0,-0.102999819926921,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.085535494379368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427197768624618,0,0,0,0,0,0,0.0447702219840649,0,0,0,0,-0.0449496828022711,0.112247687455249,0,0,0,0.0457346186815732,0,0,0.303811222375759,0,-0.0525471013133826,0,0,0,0,-0.0460665285910666
X600016.CH.EQUITY,0,0,0.0655902217616067,0,0,0,0,0,-0.0227213190362508,0,0,0,0.0923992068571466,0,0,0.126079679085194,0,0,0,0,0,0,0,0,0.0086161089984546,0,0,0.110348329546287,0,0.0129548591157517,0.0345102145286298,0.20902443291862,0,0,0.0999186946175222,0,0,0,0,0,0,0,0,0,0,0,0.00161175339890066,0,0,-0.0231824567382932,0,0,0.0504584770706588
X1109.HK.EQUITY,0,0,0,0,0.184400159451399,0.0112491160964324,0.18178809117678,0,0.128203634476583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386021174166089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0678300514384774,-1.38777878078145e-17,0,0,0.140739136984304,0,0.126581064285731,0.138500850506332,-0.0663298540767134,0,-0.324655436969893,0
X601998.CH.EQUITY,0.241527088894959,0,0,0,0,0,0,0,0,0,0,0,0,-0.00746589664627927,0.0636627859092054,0,0,0,0,0.119740170866941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107336195812894,0,0.517042597945845,0,-0.1138073933748,0,0
X2388.HK.EQUITY,0,0,0,0.0184922186956013,-0.101361842184694,0,0,4.33680868994202e-19,0.0318527532725279,0,0,0,0,0,0,0,0.169343012632262,0,0,0,0,0,0,0,0,0,0.394658713554436,0,0,0,0,0,0,0,0,0,0,0,0.157145777749277,0,-0.00424323643281624,0,0,0,0.0255681317101175,0.237701248686633,0,0,0,0,0,-0.215490605039537,0
X688.HK.EQUITY,0.309968689255212,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,-0.0902778063548655,0,0,0,0,0,0,0.040711434807003,0.395370614999238,0,0.0314077048359653,0,-0.00196920727521052,0,0.0287261526299928,0,0,0,0.28315333354818,0,0,0,0,0,0,-0.0189165878588706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0915813467121447,0,0.518349765782297,0,0,0.127586989913561,0,0,0,0,0,0,0.0325406456110331,0.0438455907393908,0.0481150845813587,0,0.0211203280893655,-0.222805402869988,0.201948099326414,0.0709405340542389,0,0,0,0.0359355171626154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00657185620841016,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.152922436238227,-0.319508851957208,0,0,0.026180942517817,0,0,0,0,0,0,0,0.341998799905365,0,0,0,0.105877659327301,0,0,0,0.0483583629849854,0,0,0,0.189467974470716,0,0,0,0,0,0,0,0.293314776056251,0,0,0.209216960133853,-0.18372563754842,0,0,0,0,0,0,0,0.118014601009994,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.00149056455506282,0,0,0,0.267280020163592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773792505197158,0,0,0,0,0,0,0,-0.0332351221162281,0,0,0.4498865460728,0,0.0943822860576187,0,0,0,0,0,0.0339609312823083,0,0.0022396321981585,0,0,0,0.160391017680959,0.00994616143662972,0,0,0,-0.0200711077924922
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0220579708604217,0,0,-0.0135145631673042,0.888073411157154,0,0,0,0,0,0,0,0,0,0.0141594986448925,0,0,0.0529172755692302,0,0,0.126902354433318,0,0,-0.120737335055551,0,0,0,0,-0.0944143607478726,0,0.0404175150716446,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.021777409220271,0.153839078798799,0,0,0.0586862863371754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176142477935268,0,0,0,0.107374613837617,0,0,0.378217817227814,0,0,0,0,0,0,0,0,0,0,0.0934963131635046,0.00957644948187753,0.0896544016638209,0,0.022664902652013,0,-0.156674297890577,0,0,0
X601818.CH.EQUITY,0,0.182700259018042,0,0.166054173061963,0,0,0,0.0949459907525165,0,0,0,0,0,0,0,0.0117788469953136,0.0865516601531132,0,0.0652152336159791,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458638503440167,0,-0.0212140609139517,0,0,0,0,0,0,0.0756455244623804,0,0,0,0,0,0.0854812580209693,0,0,0,0,0
X267.HK.EQUITY,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0417336492098749,0,0,0,0,0,0,0,0,0,0,0,0,0.0136142544618344,0,0.150750669491518,0.10310780982012,0,0.157454909849897,0,0,0.377762821083625,0.13313123114819,0,0,0,0,0,0,0,0,0,0,0,0,-0.152254399864994,0.13495677392671,0,0,0,0,-0.0631439544654003,-0.166829289470891,-0.23055647742885
X601688.CH.EQUITY,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.241638475251321,0,0,0,0,0,0,0,0,0.0179476463898753,0,0,0,0,0.0264214361152277,0.00875936956137523,0,0.156721155251537,0,0,0,0,0,0,0.221631288089192,0.136854458657357,0,0.0808655963484615,0,0,0,0,0,0,0,0.118832481279484,0,0,0,-0.00124220651417392,0,0
X600999.CH.EQUITY,0,-0.0650610126766078,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.109216717920002,-0.167768246012718,0,0,0,0,0,0,0,0,0,0.0138637445565784,0,0,0,0,0,0,0,0,0,0,0.398794486124703,0.178951140521641,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0.120553288346935,0,0,0.109392413495009,0,-0.0697043191730809
X600837.CH.EQUITY,0,0,3.46944695195361e-18,0.0109859351012023,0,0,0,0,0,0,0.0417520446614663,0.203419635730967,0,0,0,0,0,0,0,0,0.0496089537186527,0,0,0,0,0,0,0,0.0723579462602898,0,0,0,0,0.507105596060571,0.044039279174528,0,0,0,0,-0.00439961259779806,0,0,0,0,0,0,0,0.0674101731510942,0,0,0,-8.67361737988404e-19,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0602789037565361,0,0,0,0,0,0,0,0,0,0,0.17065350665397,0,0,0,0,0,0,0,-0.0934851667995852,0,0.154573180124939,0,0,0,0,0.249921810924922,0.143580036772789,0,0,0,0,0.089417526472186,0,6.93889390390723e-18,0,0,0,0,0,0.0554102224708235,0,0,0,0,0
X601336.CH.EQUITY,0,0.12888606259842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00474622195643323,0,0.330461661972232,0,0,-0.0541490683818786,0,0,0,0,0,0.0113081272319976,0,0,0,0,0.292600646850814,0,0,0,0,0.0741640911686207,0,0.0350500295061826,0,0,0,0,0,0,0.115721323190095,0,0,0,-0.012321042103687,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.415734535582618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213907167857789,0,0,0.0140839988952172,0,-0.0800001480259356,0,0,0,0,0,0.152745006689558,0.180954481244743,0,0.153023052499807,0,0,-0.238750275529009,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.208364406860787,0,0,0,0.0623046521309819,0,0.0985740530871292,0,0,0,0,0.0155528836444151,0.0915996862764721,0,0,0,0.121773902929728,0,0,0,0,0,0,0.221841850998633,0,0,0,0,0,0,0.0945149604528446,0,0,0,0,0,0.17497018568445,0.0726324026687553,0,-0.000553210688132249,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.101158012341885,0,0,0,0,0,0.0507521642892148,0.703140193868452,0,0,0,0,0,-0.0173075279617522,0,-0.0476705132627664,0,0,-0.063329875568907,0,0,0,0,0,0,0,0,0,-0.0268610232183591,0,0,0,0,0,0,0,0,0,0,0.156850554519124,0,-0.040929054846201,0,-0.0061610677837325
X000166.CH.EQUITY,0,0,0.0681957862353891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130961672793228,0,0,0,0,0,0.0515697601966772,0,0,0,0,0,0,0,0,0,0,0,0.0908784054870189,0.176478539799679,0,0.0251314139662831,0,0,0,0,0,0,0,0.104674572037442,0.176119456691129,0,0,0,0,0
X12.HK.EQUITY,-0.0963739215937822,0,0,0,0,0,0,0,0,0.0642235279982052,0.529375769194444,0,0,0,0,0,0,0,0,0,0.430224025439004,0,0,0,0,0,0.433082007100795,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.105903414076473,0,0,0,0,-0.103315203885913,0,-0.306500065785785,0,-0.0319651624525309,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0967726416207749,0,0,0,0.427443081821212,0,0,0,0,0,0.0837753266064956,-0.00983885142096181,0,0,0,0,0,0.0756477685146288,0,0,0.0320079987380207,0.0703862582718399,-0.163106103434191,0,-0.0677078676580411,0,0,0,0,0.168630786935391,0,0,0,0,0,-0.220462011123793,0,0,0,0,0.753229822118259,0,0,0.103796698075801
X601229.CH.EQUITY,0.67632514131998,0,0,0,0,0.0668632274549586,0,0,0.360680924445753,-0.0224994167283587,0,0,0,0,0,0,0,0,0,0,0,0,-0.20540761247005,0,0,0,0,0,0,0,0.0609630043067619,0,-0.191700106552324,0.232218058461041,0.023053832780615,0,0,0,0,0,0,0,0,-0.189687574646241,0,0.139741586840768,0,0,0,0,0,-0.0774731245607789,0.0982920989702644
X823.HK.EQUITY,0,0.115054347325702,0,0,0,0,0,0,0,0,0,0,0.0173039988729466,0,0,0,0,0,0,0,0.110191705263262,0,0,0,0.287344988035587,0,0,0,0,0,0,0,0.208551453958562,0,0.021054187650131,0,0,0,0.120645166812969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571824128139291
X000776.CH.EQUITY,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498511969821544,0,0.0162616557665936,0.151116438427467,0,0,0,0,0,0,0,0,0,0,0,0.198922175566277,0.0246779037522407,0.0393641327982934,0,0,0,0,0,0.125970671484536,0,0,0.0314784192908703,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,-0.138573221347947,0.0745210845498017,0,0,0.0129296116434861,0,0,0,0.247040272023149,0,0,0,0,0,0,0,0,0,0,0.574044352879196,0,0,0,0,0.010746486411691,0
X601169.CH.EQUITY,0,0,0,0,0,0,0.00329326726625758,0.712383370020672,0,0.0110775963765608,0,0,0,0,0.0935070690401265,0,0,0,0,0,0,0,0.0257296325433927,0.146488266846227,0,0.0648122998412262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00197918151130412,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.0467071365300078,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.030890019630738,0,0,0,0,0,0,0,-0.0472922646772984,0,0,0,-0.0881994905205368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216381147698853,0,0.292411707592672,0,0.648957375608443,0,-0.0294259580513711,0,0,0,0,0,-0.085203978562707,0
VXFXI.INDEX,0,-0.127838580552732,0,0,0,0,-0.0833695467149493,0,0,0,0,0,0,0,0,0,0,0,-0.0816438945934563,0,0.119207050731646,0,-0.0475045423565127,0,0,-0.0414093341835127,0,0,0,0,0,0,0.181058988857021,0,0.01962299005759,0,0,0,0,0,0,0,0,0,0,0.021782231617044,0,0.140433178931017,0,-0.0376632921134049,0,0,-0.0764647240172607
CN2YR,0,0,0,0,0,-0.214056707509702,0.338244113809699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303067884783968,0,0,0,0,0,0,-0.133945074683954,0,0,0,0,-0.291170075689871,0,-0.108464019440665,0,0,0.319212544995751,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.203588577180159,0.127276053588644,0,0,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0.272812965188454,0.270532653125324,0,0,0,-0.1824108480635,0,0,0,0,0,-0.0751052622999151,0,0.254800320699989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.271559153636787,0,-0.15971922390343,0,0,-0.0911536075970892,0.393492507259391,0,0,-0.137649780575992,-0.159919523948701,0,0.100703484369531,-0.0557578021373412,0
