,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,X002736.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X1109.HK.EQUITY,0.0248515329802415,0,0,0,0,0,0,0,0.0669864021233548,0,0,0,0,0,0,0,0,0.0993121967178281,0,0,0,0,-3.46944695195361e-18,-0.0464397119993566,-2.16840434497101e-19,0,0,0,0,0.656281776171806,0,0,0,0.0974050006059608,0,0,0,0,0,0,0,0,0.139131097778207,0,0,0,0.0295128638086636,0,0,0,0.0404245392369099,-0.189216011114578,0
X2007.HK.EQUITY,0.0619960870228248,0,0,0,0,0.0439354017393987,0,0.220581424993317,0.0887967172334017,0,0,0,0,0,0,-0.0511300266166226,0,0,0,0,0,0,0,0,0,0,0.157215307064146,0,0,0.075701880142323,0,0,0.0825528906277535,0,0,0,0.0681550708313372,0,0,0,0.0669947598696,0,0,0,0,0.0946674797444271,0,0,0,0,0.0309740372222132,0.0730682484464571,0
X601818.CH.EQUITY,0,0,0.346584689323062,0,0,0,0,0,0,0.0024262003321423,0,0,0.059385583796994,0,0,0,0.185061489622787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153783365395054,0,-0.00901103588265064,0,0,0,0,0,0,0,0,0.0675108777741327,0,0,0,0,0,0,0.059438278731771,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.144699576029614,0,0.131702177440408,-0.0789932727873056,0,0,0,0,0.0387055073735969,-3.46944695195361e-18,0,0.155985091164727,0,0,0,0,0,0,0.369925572788308,0,0,0,0,0,0,0.175442959882544,0.0610615296178005,0,0,0,0,0.00283996948864378,0,0,0,0,0,0,0.119445213900062,0,0,0,0,0,-0.0733283703505505
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.172712236049188,0,0,0.392328274788227,0,0,0,0,0.0370964329217451,0.0320623454182847,0,0,0,0,-0.0323954185214748,0,0,0,0,0,0,0,0,0,0,0,0,0.115980944475478,0,0,0,-0.0343582336266174,0,0,0,0,0,0,0.00374643099079837,0,0
X601688.CH.EQUITY,0.014580918374503,-3.46944695195361e-18,0,0,0,0,0.105816816287386,0,0,0,-0.0395571395206492,0,0,0.154721307452286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415486495704373,0,0,0,0,0.0034090973739149,0,0.325331670865454,0,0,0,0.085654669479828,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139406108643624,0,0,0.0508886779139775,0,0,0,0,0,0,0,0,0,0,0.233816949700441,0,0,0,0,0,0,0,0,-0.292092874603794,0,0,0,0,0.365643645285878,0,0,0.186750643635358,0,0.0451315027096448,0.019679873845586,0,0,0.166142081394503,0,-0.0599733978601411
X002142.CH.EQUITY,0,0,0,0,0,0.259022268598164,0,0,0.0763555939869556,0,0.0179287855196025,0,-0.0282957559599136,0,0,0.378137732370086,0,0,0,0,0,0,0,0,0,0.0552425580914762,0,0,0,0,0,0,0,0,0.0197893062763334,0,0,0,0,0.0629276782535813,0,0,0.213631510035965,0,0,0,0,0,0,0,-0.0661406996460828,0.103485775719029,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0639597474709974,0,0,0,0,0,0,0,0,0,0.14121437615482,0.0348321185699855,0,0,0,0.00571469493200478,0,0,0.0917967417752796,0,0,0.0375813262458812,0,0,0,0,0,-0.297582101534038,0,0,0,0,0.330335681829691,0,0,0,0,0,0,-0.0092358662896326,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191089883549806,0,0.0848240266886343,0.101926918967913,0,0,0,0,0.0657935065619402,0.0769568502349292,0,0,0,0.0504137026300762,0,0,0,0,0.281281383058219,0,0,0,0,0.014466241413081,0,0,0,0,0,0,0,0,0,0.04476634455591,0,0,0.188955041124949,0,0,-0.0757771985859432
X1113.HK.EQUITY,-0.0437587087730089,0,0,0,0,0,0,0,0,0,-0.0507869166612851,0,0,0,0,0,0,0,0,0,0.415914142196552,0,0,0,0.149089817235632,0,0,0.319771373666199,0,0,0,0,0,-0.011586987665498,0,0,0,0,0,0,0,0,0,0,0,0.0796532098239345,0.0517852167907661,0,0,0,0,-0.0840699210622013,0
X600837.CH.EQUITY,0,0,0,0,0,0,0.00454779332672172,0,0,0,-0.0798239164293345,0,0,0,0,0,0.00347311929909143,0,0,0,0,0,0,0,0,0.112038298711909,0,0,0,0,0,0.404257722011764,0,0,0,0.107460102504044,0,0,0,0,0,0,0,0,0.215578317572533,0,0,0,0.217521878733081,0.0339458419606758,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110026773521354,0.063668319469378,0,0,0,0,0,0,0.0469546758970764,0,0,0,0,0,0,0.103519995315834,0,0,0,0,0,0.149546648811409,0,0,0.0631967553846992,0,0,0,0,0.0287494194474762,0,0,0,0,0.0217207838384067,-0.043556512760438,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.101628540816425,0,0,0,0,0,0,0,0,0.252795324290893,0,0,0,0,-0.129310021477612,0,0,0,0.138708884644909,0,0,0,0,0.0395499256415979,0,0,-0.00585216188593447,0,0,0,0,0,0,0,0.0430378257057389,0.0271948172687764,0,-0.100394663319791,0,0,0.0427196871835978,0,0,0,-0.136004902115998,0,0
X601336.CH.EQUITY,0,0.0182464805411421,0,0,0,0.242918328872978,0.0865572962449677,0,0,0,0,0.111311738576042,0,0,0,0,0,0.110810503550268,0,0.00266495933655475,0,0,0,0,-1.38777878078145e-17,0,0.000783156286345951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103804085657687,0,0,0.130257264545326,0,0,0,0
X12.HK.EQUITY,-0.0401218502259247,0,0,0,0,0,0,0.11796419597739,0,0.462720685517474,-0.0248111466570772,0,0,0,0,0,0.0477062733212415,0,0,0,0.103663905056433,0,0.0888630445027645,0,0,0.438467472485824,0,0,0,0.19673800509707,0,0,0.0164474499910791,0,0,0,0,0,-0.124752291884553,0,0,0,0,-0.042651062718926,0,0,0,-0.236482806462922,0,0,-0.0739005236657992,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0.0555466684943529,0,0,0,0,0,0,0,0,0,0,0.0820210932573665,0,0,0.0563070697915077,0.0737397847727654,0,0.126569804068395,0,0,-0.0589215032492638,0,0,-0.162923752962327,0,0,0,0.105775971870959,0,0,0,0,0,0.0563376199696034,0,0,0,0,0,0.176590201255069,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0.361061347494142,0,0,0,0,0.197350895819658,0.490956719813436,0,0.170690197477463,0,0.14190536500702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.356314098112902,0,-0.0718054623961189,0,0,0,0,0,0,0,0,-0.133451358405668,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0993426635358071,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0245386298247543,0,0,0,0,0,0,0,0,0.00262116873043612,0,0,0,0,0.00526805695947524,0,0.19903235614869,0.0369993291198863,0.0277484595979376,0.015945603072747,0,0,0.302266709259315,0,0,0,0.0399025767699158,0,0,0,0,0,0,1.73472347597681e-18,0.235046294674917,0,0,0
X823.HK.EQUITY,0,0.179318258410118,0,-0.0231362351122017,0,0,0,0.17297949255602,0,0,0,0,0,0,0,0,0,0.0684126478168552,0.0912461409657126,0,0.422614143582889,0,-0.144979537686288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214569340430029,0,0.149894466471716,0.0768155530698944,0,0,-0.256012748949348,0.168472386737477,0,0,0.0443224632867026,0,0,0,0,0,0.154991439214671
X600918.CH.Equity,0,0,0,0,0,0,0.0600173210845023,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0038385233258386,0,0,-0.348320800963793,0,0,0,0,0.109203743342428,0,0,0.0675339359505363,0,0,-0.119110477555364,0,0,0.171081693078819,0,0.0905854775917079,0,0,0,0,0,0,0,0,0,0,0,0,-0.0220768639007611
X601169.CH.EQUITY,0,0,0.167809547653539,0,0,0.00764076052661659,0,0,0,0,0,0,0,0,0.170062399922719,0,0,0,0,0,0.00342070922545316,0.268531315056012,0,0.0503527154331033,0,0,0,0,0,0,0,0,0,0.0622596654386417,0,0.0802086796283682,0,0,0,0,0,0,0,-0.0753731353655653,0,0,0,0,0,0,0,0,-0.0907520234317705
X601881.CH.EQUITY,0,0,0,0,0.021869207252861,0,0,0,0,0,0,0,0,0,0,0.0497518138004488,0.170597209871832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00867853026067869,0,0,0,0,0,0.0398039105501724,0.21679892843641,0,0,0,0,0,0.0212910248945639,0,-0.0133577114700324,0,0,0.229192506658841,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.0942548806669555,-0.0424120646127357,0,0,0,0,0,0,0.114116890084241,0,-0.0422432246223918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092049787148238,0,0.210536830651016,0,0,0,0,0,0,0.126146156969933,0,-0.0397812848023375,0,0,0,-0.0150442397169214,0,-0.0839651268042723
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,-0.00306307318526006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108906602623681,0,0,0,0,0.0587146566478296,0,-0.153806458339854,0,0,0,0,0,0.215357233464439,-0.087820714911727,0,-0.230477939760644,0,0,0,0,0,0.254503218425926,-0.108353892567523
CN2YR,-0.0845788129336998,0,0.162206617222467,0,0,-3.46944695195361e-18,0.0600205350319646,0,0,0,0,0,0,0.0595743385672232,0,0,0,0,0,0,0,0,-0.0506901296889871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260991658889139,-0.0334629271651662,0,0,0,0,0,0,0,0,-0.834585328612605
CN210SLOPE,0,0.0716720194930637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0494101309034982,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149891746915561,0,0,0,0.0544646941034326,0,0,0,0,0,0,0,0,0,0,0,-0.0375862117784234,0,0,0,0,-0.515239956337532,0
