,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X000001.CH.EQUITY,X600030.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X2388.HK.EQUITY,0.0602350793417398,0,0,0,0,0,0,0,0.118834908317594,0.00942583822968208,0,0.0309273522204795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225952377935939,0,0,0,0.337556956784618,0,0,0,0.119479677944321,0,-0.301606628388812,0,0,0,0.0756394827987576,0.165332549507403,0,0,0.0909043558025101,0,0,0,0,-0.173106108551334,0,-0.122272429152412,-0.0748311486844458
X300059.CH.EQUITY,0,0,0,0,0,0,0.0163998082731159,0,0.0610820522819415,0,0,0,0,1.38777878078145e-17,0,-0.00146323105380623,0,0,0,0,0,0,0,0,0,0,-0.162941902126404,0,0,0,0,0,0.0962842524205035,0.156271539932368,0,0.313278025177902,0.00280522878065618,0,0,0,0,0,0,0.023899642255424,0,0.31186791417916,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0602514179294417,0,0.242126703571077,0,0,0.129130474494623,0,0,0,0,0,0,0,0.219818765549419,0,0.269252436276565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0521688928663437,0,0,0.1686919867615,0,0,0,1.73472347597681e-18,0.105443761322905,0
X600016.CH.EQUITY,0,0,0.144566778134108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11661828917983,0,0,0,0,0,0,0,0.0722879860124225,0,0.0804712659464899,0,0.0951453784850651,0,0.719192600287711,0,0,0,0,0,0,0,0,0,-0.399243462063821,0.231516427128916,0,0,0,0,0,-0.155958894152617,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0171150754109342,0,0,0,0,-0.0803763506563212,0,0.116704366174749,0,0,0.160146408991455,0,0,0,0,0,0,0,0.1043308518427,0,0,0,0.312603069388502,0,0,0,0,0,0,0,0,0,0,0.115781231417387,0,0,0,0,0,0,0,-0.0699516547415917,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0638431047901222,0.398409666399163,0.0748187835827818,-0.061691997538603,0,0,0,0,0,0,0,0,0,0,0.379007326906256,0,0,0,0,0,0,0,0,0,0.183061531553344,0,0,0.0837224012074375,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.386151748495055,-0.0712732559212124,0,-0.234567098374879,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0609657532796866,0,0,0,0.0339080077065669,0,0,0,0,0,3.46944695195361e-18,0,0.0572717556721388,0,0,0,0,0,0.248955185200731,0,0,0.142847135957937,0,0,0,0,0.0385417711239327,0,0,0,0,0,0.0711568696236084,0,0
X2007.HK.EQUITY,0,0.0195172044273076,0,0,0,0,0,0.148261701100822,0,0,0,0,0,0,0,-0.599913780295599,0,0,0,-0.0525434324562794,0,0,0,0,0,0,0,0,0,0.128601162214116,0,0.281233172663013,0,0,0.352365590027204,0,0,0,0,0,0,0,-0.094863848004624,0,0.296028961616916,0,0,0,0,0,0,0.106233433405822,0
X600048.CH.EQUITY,0.0418938220796101,0,0,0.0208627376007523,0,0,0,0.0637076737556383,0,0.100169253882214,0,0,0,0,0.290081627895206,0,0,-0.1095920137638,0.0643281724041759,-0.0609778193746114,0,0,0,0,0,0,0,0.104590142567582,0.154856943338948,0,0,0,0,0,0.20097959086177,0,0,0,0,0,0,0,0.0796880713703849,0,0.0803900041125215,0,0,0,0,0,0,-0.142815534939891,0.210894585254916
X601818.CH.EQUITY,0.00482718120065348,0.0993059917927662,0,0,0,0,0,0,0,0,0.233927841263167,0.254903606006339,0,0,0,0,0,0,0,0,0,0.0167489437533172,0,0,0.11758544983303,0,0,0,0,0,0,0,0,0.0811935830690419,0,0,0,0,0,0.0980711236292272,0,0,0,0,0.00950291592546228,0,0.114925309682835,0,0.0556295672038835,-0.0300467840810004,-0.0425156432631662,0,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.04292211285146,0,0,0,0,0,0,0,0,0,0,0,0,0.197327886063317,0,0,0,0,-0.349640488270177,0.719075872296749,0,0.169439642728766,0.267951131308762,-0.232839538923331,0,0,0,0,0,0.181305253306461,0,0,0,0,0,0,-0.2122044495184,0,0,0,0,0.195135180556153,0.00329159355707307,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.138497152199526,0,0,0.137033498136209,0,0.101710833914573,0,0.245284235204597,0,0,0,0.0236562539688289,0,0,0,0,0,0,0,0.0213080090984612,0,0,0,0,0,0,0,0,0,0.362176219515814,0,0,0,0.00693998669824607,0,0,0,0,0,0,0.00417571958873305,-0.0396161031938043,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0760926700173659,0,0,0,0,0,0,0,0,0,0.145777217430877,0,0,0,0.0664497037556001,0,0,0,0,0.0255161423538187,0,0.347551429697588,0,0,0,0,0,0,0,0,0,0,0.00889148691825632,0.13186640351134,0.358033515829671,0,0,0,-0.0647273009108926,0,0,0,0,0,-0.00181197529522576,0,0,0,0,0.0390574382803273
X267.HK.EQUITY,0.158818133672103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209953522728568,0,0,0.106870494762312,0,0.103119315648971,0,0,0,0,0,0,0,0,0.0688482511970357,0,0,0,0.0475094653247983,0,0,0.033275530389008,0,0.269999981880003,0,0,0
X600837.CH.EQUITY,0,0.0979421048237163,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150706828838276,0.0324952428026558,0,0,0,0,0,0.152027067978613,0,0,-0.0335554941147234,0,0,0,0,0,0,0.160570725055689,0.174061939978995,0,0,0.0710749078422441,0,0,0,0,0,0,0.0540741617763283,0,0,0.0189926951259951,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.441006397322609,0,0,0,0,0,0,0,0.0978683767756277,0,0,0.010931054397551,0,0,-0.00262794009062714,0.111835040022844,0,0,0,0,-0.0157226909287693,0,0,0,0,0,-0.129581405281031,0,0,0,0.145508307038535,0,0,0,0,0,0,0,0.138929670897482,0.118881445784613,0,0,0,0,0,0.0416763277896482,0,-0.0877523776475772
X601211.CH.EQUITY,0,0,0,0.0634436859972711,0,0,0.0722481967786419,0,0,0,0,0,0,0.215670844494459,0,0.0622152757554254,0,0,0,0,0,0,0,0,0.126948306056975,0.0102529156439957,0,0,0,0,0,0,0,0.160187388077603,0,0,0,0,0,0,0.00763157351098849,0,0,0.156024292821678,0.0159529504501407,0,0,0,0,0,0,-0.0348041190549541,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.263871173635416,0,0.156435811858935,0,0,0,0,6.93889390390723e-18,-0.0482977904889852,0,-0.137241316102001,-0.00593969918792115,0,0,0,0.21252393157987,0,0,0,0,0,0,0,0,0,0.0146745735745335,0,0,0.185792303570419,0,0,0,0,0,0,0,0.0990764027880017,-0.0795710305892988,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.192007355095742,0.00801336536140297,0,0,0,0,0,0,0,0.226862945755995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0.506258667277039,0,0,0,0,0,-0.155810721308027,-0.0597712141441187,-0.0756189623830053,0
X12.HK.EQUITY,0,0.153454340152227,0,0,0,-0.117643344100409,0.201032692537269,0,-0.143475922806864,0,0,0,-0.0642036220541672,0,0,0,0,0,0.159170877915878,0,0,6.93889390390723e-18,0,0,0,-0.0127615714798682,0,0,0.0394584242069138,0,0,0,0,0,0,0,0,0,0.685046146943205,0,0,0,-0.0920732988231092,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,-0.047890309014702,0,0,0,0.0484568146494405,0,0,0,0,0.0280326740103052,0.361442167477148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436654391594161,0,0,-0.138951947659955,0,0,0,-0.00737406855964399,0,0.160397343131069,0,0,0,0,0.720861055335072,0,0.106345138271507,0,0,0.0920462222961359
X823.HK.EQUITY,0,0,4.33680868994202e-19,0,0,0.00124204977272329,0,0,-0.0169767847118666,0,0,0,0,0,0,0,0,0,0,0,0.118039769912539,0,0,0,0,0,0,0,-0.0113868202183454,0.0324020289946112,0,-0.0611720121845294,0,0,0,0,0,0,0,-0.147816933599081,0,0.189381009471934,0,0,0,0,0,0,0,0.504601279175485,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0.152931117855099,0,0,0,-1.73472347597681e-18,-0.00700761284980343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00409440225880247,0,0.0820313424494537,0,6.93889390390723e-18,0.275786571773317,0,0.0870705333769896,0,0.4290979165136,-0.0305998988362271,0.0417813617766494,0,0,0,0.0406627722480143,0,0,0.108846114433158,0.0490496602275267,0.209719761010932,0,0.0216928462217205
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.182407711630344,0,0,-0.116735623643808,0,0,0,0,0.0834208100104032,0.255557642939841,0.0398784459034881,0,0.0379632831058561,0,0.0437831670227382,0.218476169412151,0,0,0,0,0,0,0.207485644561762,0,0,0,0,0,0,0,0,0,0,0,-0.0800944644167639,0,0,0,0,0,-0.118625204554448,0,0,-0.0166314585376641,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0228157139303574,0,0,0,0,0,0,0,0.186234407956108,0,0,0,0,0.325431524849651,0,0,0,0,0,0,0,0,-0.0326868513589091,0.0160820147201044,0,0,0.115561428265361,0,0.198931127575482,-0.0764928659903645,0,0,0,0,0,0,0,0,-0.0492448459237279,0,0,-0.0317617895416796,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.193312811654752,-0.221495770869515,0,0.124605694718567,0,0,0,0,-0.282146945571044,0,0,0,0.163989310317814,0,0,0,0,0,0,3.46944695195361e-18,0,0,0.496526384218637,0,0.273162120274507,6.93889390390723e-18,-0.0466913531984793,0,0,0,0,0,-0.016555313946501,-0.285614462965051,0,0,0,0,0,0,0.278639217548394,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.066762577249958,0,0,0,0.176812648707199,0,0,0,-0.0554119371832527,0,0,0.0614434177231516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171096514188582,0,0,0,0,0,0,0.443118212145421,0,0.0107337227113728,-0.0929335799399448,0,0,0,0,0.0215279955081048,0,0,0
X601169.CH.EQUITY,0.043207518810483,0,0,0,0,0,0,0,0,0,0.0803167092586155,0.0397976328471792,0,0,-0.0571604720195772,0.250881891391456,0,0,0.00733559775531556,0,0,0,0.0282867783151115,0.0701131606983185,0,0,0,0,0,0,0.013625102274909,0,0.0663648085012489,0,0,0,0,0,0,0,0,0,0,0.0880120038051445,0,0,0.282886612756344,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,-0.0774285033557499,0,0,0,0.035899650446975,0,0,0,0,0,0.329261524665441,0,0,0,0,0.0488535787784657,0,0,-0.0944839592070932,-0.0516532924968495,0,0,0,0,0,0,0,0,-0.10105104151442,-0.0804443282169636,0,0,0.0983330508038052,0,-0.00941692231586129,0,0,0,0,0,0.121909594001111,0,-0.00417195533356384,0,0,0,-0.213052708291956,0,-0.0434040601847541,0,0
VXFXI.INDEX,0.229640678472737,0,0,0,0,-0.204962657675374,0,0,0.127290585379895,0,0,0,0,0,-0.534109924776475,0,0,-0.0546947279395568,0,0,0,0,0,0,0,0,0.0416060409783268,0,-0.242595196261531,-0.147480365694531,0,0,0,0,0,0,0,0,0,-0.235530844891833,0,0,0.0213696355971545,0.225443757153023,0,0,0,0,0,0,0,0,0
CN2YR,0,0,0.139222526438062,0,0,0,0.0420980017207874,0.0314497951238986,0,-0.147205619560521,0,0,0,0,0,-0.280104237357167,0,0,0,0,0,0,0.210344176558477,0,0,0,0,-4.33680868994202e-19,0.119013185108138,-0.137500959281754,0,0,0,0,0.0838597927383378,0,0,0,0.0730012146043595,0,0,-0.132359652047977,0,0.0620103155693363,0,0,0.233675047688725,0,0,0,0,0,-0.488757534945375
CN210SLOPE,-0.128506662202109,0,0,0,0,0,0,0,0,-0.548067846840156,-0.182077375867748,0,0,0,0.133434634973638,0,0,0.083219689732291,0,0,0,0.104779077269327,0,0,0,0,0,0,0.194143850463369,0,0,-0.0189048225015219,0,0,0,0,0,0,0,0,0,0,0,0.132533611798084,0,0.466156716947572,-0.534048801794311,0,0,0,-0.0973017162755659,-0.10798028684962,0
