,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.187520712318895,0,0,0.259757232448109,0,0.00854257930551968,0,0,0,0,0,0.302126256365853,0,0,0,0,0,0,0.0931840356171682,0,0,0,0,0,0,0,0.00282556631725416,0,0,0,0,0,0.0588126119313437,0,0,0,0,0,-0.0180264208858229,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.181176520424523,0.599837699823312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274772372334819,0,0,0,0,0,0,0,-0.0267031696586442,0,-0.272848685176408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0307626785179446,0,0,0,-0.0229781415699699,0,0,0,0,-0.156753332356583,0,0,0,0.063959354271991,0,0,0,0,0,0,0,0,0,0,0,0,0.114740385370736,0,0,0,0,0,0,0.527987162005476,0,0,0,0,0,0,0.00301236941776488,0.0519134797127431,-0.100665555666584
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244498333054319,0.0952522909819215,0,0,0,0,0,0,0,0,0.191436461638401,0,0,0,0,0,0,0.232745622266808,0.316755410807334,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.182602659936081,0.132680628374773,0,0,-2.77555756156289e-17,0,0,0,0
X11.HK.EQUITY,0,0,0.213114910177604,0,0,0.0879599322329699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218177166577397,0,0,0,0,0,0,0.473408139277066,0,0,0,0,0,0,-0.0579433818439957,0,0.00364405644475852,0,0.25155700251073,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.00697542569347127,0,0,-0.163655644169374,0,0.0216932336581461,0,-0.0362240378166698,0,0,0,0,0,0,0,0,0,0,0,0,0.125523514258847,0,0.103873140156707,0.069418056828194,0,0,0,0,0.529927189767318,0,0,0,0,0,0,0,0,0.171938687405961,0,-0.287918373521258,0,-0.11419142475005,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.149930485435486,0,0.236382956313356,0,0,0,0.0154240444584843,0,0,0.0329259721391657,0,0,0,0,-0.137811922681373,0,0,0,0,0.269752484103709,0,0,0,0,0,0,0,0.0630310493354143,0,0,0,0,0,0.0599977424784215,0,0,0,0,0,0,0,0,0.0230622357743367,0,0.0428501992792493,0
X388.HK.EQUITY,0,0.0379863726810273,0,0,0,0,0,0,0,0,0,0,0,0,0.0904804965842548,0,0,0,0.632176753298624,0,0,0,0,0,0,0,0,0.0983919647895946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.257597919019726,0,-0.224007976781364,0.0242337691159304,-0.37624103463732,0,0,0,0,0,0,-0.386078033173479,0,0,0,0,0.681848622843904,0,0.272543374062083,-0.0466826413817588,0,0,0,0,0,0,0,0,0,0,-0.224521835087939,0.167225744516856,-0.325618089303163,0,0,0,0,-0.000539973540291762,0.225726660533894,0,0,0,0,-0.0996335295223461,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.0194030255049727,0,0,0,0,0,0.149395020560617,0,-0.0209505261167203,0,0,0,0,0.042603688358312,0,0,0,0,0,0.0640392413094392,0,0.131464288465456,0,0,0,0.220782678583656,0,0,0,0,0,0,0,0,0.0614799039550877,0,0,0,0.309476394255841,-0.0743589889966144,0,0,-0.14414575480996,-0.23060525416358,0,0,0,0,0,-1.73472347597681e-18,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0548107768338176,0,0,0,0,0,0.00606164828036464,0,0.187996767965387,0,0,0,0.217629724127099,0.0539116740702354,0,-0.139709063841734,0,0,0,0,0,0,0,0,0,0.161601832848259,0,0,0,0.0794789496097839,-0.365882315233339,0.0765068746399133,0,0,0,0,-0.244934763380547,0.0057966222734066,0,0,0,0,0
X600030.CH.EQUITY,0.0308207184175657,0,0.0171474294981289,0,0,0,0,0,0.0396717364373657,0,0,0,0,0.0310927968163108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291674990894503,0,0,0,0.223772203040633,0,0.32095244249086,0,0,0,0,0,0,0.0443194258551398,0,0,0,0.0333747100843578,0,0,0,0
X601998.CH.EQUITY,0,0,0.00942643367203883,0.0182185626307196,0,0,0,0,0,0,0.0569117354804699,0,0,0,0,0.1713559804305,0,0,0,0.137441489276056,0.252202347383659,0.153144694936815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028818331962378,0,0,0.0695103860622317,0.124470958189667,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0.0606539613470841,0,0,0,0,0,0.127646898707878,0,0,0,0,0,0,0,0,0,0,0,0,0.0341230938679267,0.108501944391079,0,0,0.438503057252445,0,0,0,0,0,0.084461793501965,0,0,0,0,0.0110392202779003,0,0,0,0,0,0,0,0,0.020735968312977,-0.0481137346181143,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108164575244835,0,0,0.165865952525835,0,0.120052010343948,0,0,0,0,0,0.0707982243751219,0.00333015472800813,0.00491190758831203,0,0,0.0128418083286504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174262382438746,0,0,0,0.149477231846314,0,0.100243649364766,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0628493321949022,0,0.0674330975128035,0.0678840933972458,0,0,0,0.0514079514887624,0,0,0,0,0,0,0,0.228140442822966,0.182646968140652,0,0,0,0,0.279839011696044,0,0,0,0,0,0,0,0.0531766069211606,0,0,0,-0.119303847848866,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0605108707891339,0,0,0,0.336527623793364,0,0,0,0.0572504613170566,0,0,0,0,0.148358107399308,-2.77555756156289e-17,0,0,0,0,0.3213414695569,-0.0952256171072007,0,0.0331426078859019,0.0389742895480416,0,0,0,0,0,0,0,0.120411709640262,0,0.173361280568021,0,0,0,0,0,0,0,-0.220556664713054,0,0.0129216766396388,0,0,0,0,0,0.196381234585375,0,0
X1113.HK.EQUITY,0,0.0124585660723151,0,0,0,0,0,0.172648000854297,0,0,0,0,0,0,0,0,0,0,0,0,0.109517374202203,0,0,0,0,0.116828241744305,0,0,0,0.0873169087324437,0,0,0.216955202050688,0,0,0,0,0.134262058125415,0,0,0,0,0,0,-0.158320600858337,0,0,0,0,0,-0.142525725343295,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.468858149729913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166191748931682,0,-0.00583179922214732,0,0.248137013673033,0,0,0,0,0.0871074193902552,0,0,0,0,0.0270715966137367,0,0,0,0,0,0,0,-0.077876322193914
X12.HK.EQUITY,0,0,0,0,0,-0.0303841380228067,0,0.343809752902399,0,0,0,0,0,0,0,0,0,0,0,-0.00210636217449761,0,0,0,0,0,0,0,0.137576460398863,0,0,0,0,0.0806441078027396,0,0,0.373549511011008,0,0,0,0,0,0,0,0,0,0,0.230308336250655,0,-0.439439899044771,0,0.381909460229083,0.446217960850126
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0847509343469674,0,0,0,0,0,0,0,0,0.314611961102562,0,0,0,0,-0.142029239373438,0,0.0205249277287658,0,0,-4.33680868994202e-19,0,0.113130292055923,0,0,0.294743169837706,0,0.0139176263580861,0,0,0,0.0184688342943223,0,0,0.0507649698168667,0,0,-0.054119527256674,0,0,0
X823.HK.EQUITY,0,0,0,0.0635022283236652,0,0,0,0,0.147691567086942,0,0,-0.130015040517293,0,0,0.0773995221514958,0.11892882489226,0,0.0288315386655458,0,0,0,0,0,0,0,0,0,0.0854695414105575,0,0.0196696408755201,0,0,0,0,0,0,0,0.251330442967398,0,-0.206195572318996,0,0,0,0,0,-0.0692699046954028,0.134203267139795,0,0,0,0,0.112532641870088
X600048.CH.EQUITY,0,0,0,0,0,0,0,-0.0669092133626051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.552319658314084,0,0,0,0,0,0,0,0,0,0.143360833965467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882405216101147,-0.0863225796304998,0
X001979.CH.EQUITY,0,0.0313229098732842,0,0,0,0,0,0,0,0,0,0,0,0.33129503648211,0,-0.0861626650256997,0,0,-0.0271159669438882,0,0,0,0,0,0,0,0,0,0,0.0171643668852668,-3.46944695195361e-18,-0.159399542994631,0,0,0,0,0,0,0.0307669910471421,0,0,0.482530095183853,0,0,0,0,0,0.0107170628411245,-0.0652041140850273,0,0,0.0840086783321027
X601211.CH.EQUITY,0,0.0290522808155107,0,0,0,0,0.0135749953627787,0,0,0,0,0,0.0442449683885129,0,0,0,0,0,0,0,0,0.431713086358968,0,0.0300415966939859,8.67361737988404e-19,0,0,0,0.0699278717277143,0,0,0,0,0,0,0.028761159792935,0.0885457829851468,0,0.000798883039456916,0,0,0,0.0492290998658075,0.00671189054136739,0,0,0,0.226935917085037,0,0,0,0
X601336.CH.EQUITY,0,0.068957544608751,-0.103763875275657,0,0,0,0.0574629887749141,0,0.14085078874351,0,0,0,0.0700345712962017,0,0,0,-1.0842021724855e-19,0.0318624071009008,0,0,0,0.176268717084319,0,0,0,0.0277539379317427,0,0,0,0.0689235039837881,0,0,0,0,0.215976083565241,0,0,0,0,0.166828361033901,0,0,0,0,0,0,0,0,0,0,0.101097129681463,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0627002734268945,0,0,0,0,0,0,0,0,0,0,0,0,0.152744213698901,0,0,0,0,0,0,0,0,0.265228045517623,-0.00382288896452638,0.0283132573384515,0,0.0665205376241375,0,0,0,0.109769308870962,0,0.0298988968209828,0,0.270503101122903,0,0,0,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0.171601168591989,0,0,0,-0.0209119900186967,0,0,0,0.23299448210516,0,0,0,0.0250008530247546,0,0,0,0,0,0,0.0252513235140712,0.0150017578057826,0,0.0511409835712617,-0.0507152425608452,0.0713449937301107,0,0,0,0,0,0,0,-0.052877973665676,0,0,0,0,-0.0733296995567058,0,0.378478917373407,0,0,0,0,-0.15619563091074
X601066.CH.EQUITY,-0.248689701635904,0,0,0,-0.0291045377468952,0,0,0,0,-0.129157232603693,0,0,0,0,-0.329374085666721,0,0,0,0,-0.165986717404945,0,0,0,0,0,0,0,0,0.138426284313575,0,0.74200688840202,0.299652042111585,0,0,0,0,0,0,0,0,0,0,0.170777686672488,0,0,0,0,0,0,0,0,6.93889390390723e-18
X002142.CH.EQUITY,0,0.253327829309159,0.258522827731286,-0.00733608408004962,0,0.096520537051738,0,0,0,0,0,0,0,0.00223655701564567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534381333608658,0,0,0,0,0.0486805856074628,0,0,0,0,0,0,0,0,0,0.241613831343836,0
X601229.CH.EQUITY,0.367785819049384,0,0,0,0,0,0,0,0,0,0.135243424653408,0.0847067498602563,0,0,0,0,0.102655868200137,0,0,0,0.0459926120752784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209045326635037,0,0,0.0206978578893788,0.0975399157494815,0,0,0,0.0639105790360362,0.0591306549614001,0,0.0703004679533033,0
X601169.CH.EQUITY,0,0,0,0,0,0,-0.186035305832733,0,0,0,0,0,0,-0.0525781281369221,0,0.0499429738964526,0,0,0,0,0,0,0.0610253636847332,0,0,0,0,0,0,0,0,0.0741789539242068,0,0.624294532721397,0,0,0,0.0127374475336751,0,0,0,0,0,0.930241939860273,0.0910865089799897,-0.137177076766179,0,0,0,0.0614121801908907,0,0
X000166.CH.EQUITY,0,-0.220107390119773,0,0.0502682464403974,0,0,0,0,0,0,0,0,0.238076968474618,0,0.173405914326351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305793614940306,0,0.313576218945568,0,0.0282974176167022,0,0,0,0,0,0,0.287583739247345,0,0,0,0.0277142096749892,0,0
X600015.CH.EQUITY,0.153822519593886,0,0,0,-0.317925684484299,0,0.39934469465936,0,0,0,0,-0.413558657874915,-0.0948318803293001,0,0,0,0,0,0,0,0,0,0.368073641735777,0,0.301869386734343,0,0,0,0.0742811517798153,0,0.109370501920525,0,0,0.10815137268259,0,0,0,-0.211053886194714,0.00861513499203928,0,0,0.184355187754036,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.00222812670611391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0354113049723764,0,0,0.156310892046444,0,0,-0.101842925200057,0,0,0,0,0,0,-0.18532961791304,0.26695403328754,0,0,0,0,0,0,0.975980753979619,-0.0358512315639877,0.0281583863944539,0.119594801092084
X002736.CH.EQUITY,0,0,0.0273545978395034,0,0,0.0371527846342101,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485714216714012,0,0.299251855279087,0.0147104083078312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032160046483076,0,0,0.469861281484623,0.0697666274456314,0,0,0,0,0,-0.0862382773369506,0,0.0259288879635142
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.068443075836549,0,0,0.121453309492174,0.34493195499678,0,0,0.147003673882469,0,0.0637293670662192,0,0,0,0,0,0,0,0,0.22922661546397,0,0.170392409067192,0,0,0,0,0,0.178158194709611,0.06430168494878,0,0,0,0,0,0,0.0394140187991044,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0321378591129146,0,0,0.0772221435722557,0,0,0,0,0.000875878137415641,0,0,0,0,0,0,0,0.501469935366629,-2.16840434497101e-19,0.125530030138109,0,0.0730589920648907,0,0,0,0,0,0,0.220268268575791,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0378074293684675,-0.0854733406020172,0,0.267987599346121,0,0,0,0,0,0,0,-0.444393251963161,0,0,0,0,0,0,0,0,0,-0.0890729670518761,0,0,0,0,0,0,-0.298552124674004,0,0,0,0,0,0,0.19014683539709,0.14477257133947,0,0,0,0.447056244733271,0,0,0,0,0,0,0
VXFXI.INDEX,0,-0.0575145998399546,0,0.222276874695419,0.0680318418580334,0,0,0,0,0,0.109162409900449,0,0,0,0,0,0,0,0,0,0.144949091090545,0,0,0,-0.20761848765216,0,0.588603436867454,-0.362380509902743,0.261683714755205,0,0,0,0,0,0,0,0,0,-0.297594901552204,0,0,0,0.45539412713112,0,0,0,0,0,0,0,-0.0208461926362868,0
CN2YR,0,0,0,-0.0125308601684458,-0.359691271267028,0,0,0,0,0,0,0,0,-0.132581742735058,0,0,0,0.127589567524311,0,0.199589896056596,0,0,0,0,0,0,0,0,0,0.158895761883677,0,0,0,0,0,0.228235529593631,0,0,-0.0962784213491807,0,0.19565387902549,0,0,0,0,0,0,-0.101077709579355,0.0459908220531914,-0.136019766629871,0,-0.352231188864165
CN210SLOPE,0.145847185770574,0,0,-0.246575504700799,0,-0.0148491478531052,0,0,0,-0.05012750700757,-0.0449715985842042,0,0,0,0,0,0,0,0,0,0.0824426964153258,0,0,0,0,0,0,0,0,0.238950490135636,0,0,-0.132210566328873,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0488770393252569,0.111639259928366,0.156436145386119,0,0,0,-0.131932983174938,-0.17613191688082,0
