,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0,0,0.116155785399102,0,0,0,0.380036724642494,0,0,0,0,0,0,0,0.0418291844443508,1.0842021724855e-19,0,0,0,0.0969666466310375,-0.00247360134640059,0,0,0.0813169351727509,0,0,0,0,0.222920655823415,0,0,0,0,0,0,0,0,0,0,0,0,0.15938709223935,0,0,0,0.0323929708282517,0,0,0,0,0,0.0706986855114855,0
X601328.CH.EQUITY,0,0,0,0,0,0.0366880871576412,0,0,0,0,0,0,0.571202139037119,0,0,0,0,0,0,0,0,0,0.216839828523537,0,0,0,0,0,0.0200929862643799,0,0,0,0,0.0260722622097993,0,0,0,0,0,0.114036760356596,0,0,0,0,0.0108687881913506,0,0,0,0,0,0,0,0.00864755245190728
X600000.CH.EQUITY,0,0.0473706087971923,0,0,0,0,0.291153492703678,-0.0425081223789585,0.0230585216422402,0,0,0.303513362403751,0,0,0.126165309813006,0,0,0,0,0,0,0,0,-0.115609497236559,0,0,0,0,0.000687475116212134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134785888293217,0.0701955575355305,0.0587586753986285,0,0,0,0,0,0.0323159432357897
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0475384332020099,0,0.00288525065401421,0.0759077336751297,0,0,0,0,0,0,0,0,0,0.511634354584796,0,0,0,0,0.125448139932204,0,0,0,0,0.00869557930699441,0.0977126400860963,0.0744371410212847,0,0,0,0,0,0,0,0,0.0454838766033034,-0.144113602036598
X000001.CH.EQUITY,0,0.0461173857714361,0.0480881826605185,0,0,0,0.172758849074611,0,0,0,0.172477195855827,0,0,0,0,0,0,0,0,0.131832022602589,0,0.00339321915272749,0,0.0686792002691008,0,0,0.155155568361437,0,0,0,0,0,0,-0.141704460950343,0,0,0,-0.187590408421316,0,0,0,0,0,0,0,0,0.21855928143838,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.292076259019175,-0.012144550212606,0.270594043790769,0,0,0,0,0,0,0.0169747168146054,0,0,0,0,0,0.231309681416872,0,0,0.00393278363896902,0.174523122007102,0,0.251745919373056,0,0,0,0,0,0,0,0,0,0.0919088878929889,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.226818889628798,0,0,0,0,0,-0.0359735887785059,0,0,0,0,0,0,0,0.0947280435447022,0,0,0,0,0,0,0,0.297919356809903,0.0341889887912777,0,0,0,0,0.233683431290648,0,0.336364628818576,-0.0217626772918016,0,0,0,0,0,0,0.033145560794817,0,0,0,0,0,0,0,0,0,0,0.108877869569573
X688.HK.EQUITY,0,0,0,0.0716831885474464,0,-0.10621366781109,0,0,0.0922859867271722,0,0,0,0,0.294722474740345,0,0,0.371193678093311,0,0,0.16287041465736,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.338588431233719,0,0,0,0.395761971975298,0,0,0,0,0,0,0,0,0,0,0.0586905421924992
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588741941987474,0,0,-0.191225049252031,0,0,0,0,0,0,0,0,0,0.0332714817207054,0,0,0,0,0,0,0,-0.146030747525705,0.229262188130772,0,0,0,0,0.315905813439979,0,-0.0374725476539095,-1.38777878078145e-17,0.146208476339718,0,0,0,0,0.147118864348055,0,0.0327055604286104,0
X388.HK.EQUITY,0,0,0.126386198741474,0.17040777061713,0,0,0,0.277908177778385,0,0,0,0,0,0,0,0.03147111589319,0,0.0422638360957876,0,0,0,0,0,0,0,0,0,0.219715414776448,0,0,0,0,0,0,0,0.0336122473937606,0,0,0,0,0,0,0,0,0,0,0,0.0582102740534695,0,0,0,0,-0.0152191861053132
X600030.CH.EQUITY,0,0,0,0,0,0,0.0743025192627258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00480422656862034,0.0328823073649654,0.0337879939900923,0,0,0,0.115010476010851,0,0,0,0,0,0,0,0,0,0.220999337494886,0,0.0988772800402161,0.206721545554061,0,-0.0892913932669432,0
X11.HK.EQUITY,0,0,0,0,0.147803200294548,0,0,0,0,0,0,0,0,0,0,0,0,0.058195143399068,0,0,0,0,0,0,0,0.474473806731698,-0.0746978421613708,0,0,0,-0.097464647316702,0,0.290359124846435,0,0,0,0,0.171601266033039,0,-0.0432706448276519,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.119470780497024,0.132510206843396,0,0,0,0,-0.0422072483835704,0,0,0,0,0,0,0.228556335285902,0,0,0,0,0,0,-5.42101086242752e-20,0,0,-8.67361737988404e-19,0.161375513074669,0,-0.0991774144419218,0,0,0.0604282026063958,0,1.0842021724855e-19,0,0,0.24559472553933,0,0,0,0,0.0279842650993982,0,0
X267.HK.EQUITY,0.233375395598353,0,0,0,0,0,0,0,0.0162698473615053,0,0.00777821998527466,0,0,0,0.0538104284237836,0.0524534323476349,0,0.0554141448814052,0,0,0,0.549537251484855,0,0,0,0,0,0.279872067911603,0.0247975916564035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0831906138521272,0,0
X600016.CH.EQUITY,0,0.00820337645653387,0,0,0,-1.38777878078145e-17,0,0,0,0.0642732023928156,-8.67361737988404e-19,0.356950152699223,0.169616318581931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0125212091463692,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.186580872507635,0.153272852681032,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0215480041724879,0.194321490606065,0,0,0.232899462925477,0,0,-0.0838732634256628,0,0,0,-0.0170652830379594,0,0.0170590773100132,0,0,0,-0.0353610240867825,0.298588205478025,0.119337363077644,0,0,0,0,0,0,0,0,0.2199981484293,0,0,-0.0263686525118322,0,0,0,0,0,0,0.0762577576705542,0,0,0,0,0,0.0246690517401283,0,0,0,0,-0.0377301632598498
X1109.HK.EQUITY,-0.0857088537981804,0,0,0,0,0,0,0,0,-0.272951328168078,0,0,0,0,0.0158536060488794,0,0,0,0,0,0,0,0,0,0,0,0,0.441466170142011,0,0,0,0,0,0.174598003173401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146536915753329,-0.220209532441342
X2007.HK.EQUITY,0,0,0,0,0,0.101058403728976,0,0.275880772717737,0,0.0291186222206023,0,0,0,0.0263489573619771,0,0,0.0314426986228079,0.0198359375028621,0,0,0,0,-0.0298175636977126,0,0,0,0.420803661768971,0,0,0,0,0,0.0380831686634596,0,0,0.0194725590364285,0,0.109563892556293,0,0,-0.0132512420804963,0,0,0,0,0,0,0.0653720876448139,0,0,-0.0938177818985114,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.104705722229672,0,0,0,0,0,0.240621047488833,0,0,0,0,-0.0547265695504193,0,0,0.196885730631188,0,0,0,0,0,0,0,0.171629667620213,0,-0.0768158305161318,-0.086985605455265,0,0.198740969047789,0,0,0,0,0.0376683959581505,-0.0125099845543261,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0225065632628529,0,0,0,0,0,0.0202498336990056,-0.0781464214869929,0.0895438025822896,0,0,0.11051235672176,0,0,0.0837447507957146,0,-0.041829832126711,0,0,0,0,0,0,0.013892109021858,0,0,0,0,-0.200114521883546,0,0,0,-0.0601805567468612,0,0,0,0,0,0,0.173126117788879,0.355211095090604,0.114239729579644,0,0.0534382462490725
X600048.CH.EQUITY,0,0,0,0,0.273527846306086,0,0,-0.0942523538024085,-0.329216588133293,0,0,0,0,0.210876713599281,0,0,0.0214742188807872,0,0,0,0,0,0,-0.0232281142357497,0.0246295856008502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181075709533558,0,-0.0588796359371669,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.115632143199543,0,0,0,0,0,0,0,0,0.106749308325726,0,0,0,0,0,0,0,0,0,0.0516904060582609,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214708994112515,0,-0.113671516925303,0,0,0.336202032090148,0,0,0,0,0,0,0,-0.0677934030625271,-0.182905043686495,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.167396383252283,0,-0.115876349828924,0,0,0,0,0,0,0,0,0,0,-0.0775231432343695,0.443519441702603,0,-0.57077689096613,0,0,-0.0700245403428801,0,0,0,0.0198557093587853,0,0,0,0.023389281332056,0,0.142360531300694,0.385110801253123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.165176380610747,0
X12.HK.EQUITY,0,0,0.108891300724068,0.127144245082834,0,0.0429346945363265,0,0.366267707298531,0,0,0.0758901422153618,0,0,0,-0.200804518849776,0,0.121707425033306,0.17846532536799,0,0.0749981432496307,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.194662909703467,0.170216543132503,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.305375867138804,0,0,0,0,0.113581685177575,0,0,0,0,0,0,0,0.305402767695033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0789182639853127,0,0,0,-0.147168377841716,0,0.0367749271940086,0,0,0,0,0,0,0,-0.0326662904978135,-0.0893212208104437,0,0,0,0,-0.0932316766521711,0.161806274320607
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0251779986310787,0,-0.129270885022958,0,-0.0376330050075012,0,0,0.422677003686825,0,0,0,0,0.0313841595084024,0,0,0,0.405240004398973,0.0135589861458451,0,0,0,0.078048853825776,0,0.0384980288672261,0,0,0,0,0,0,0,0,0.259359338378947,0,0,0,0,0,0,0,0,0,0,0,-0.0306658207478603,-0.010380879933945,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0442142098126985,0.0424804445503484,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289993858678584,0.119994945148238,0,0,0,0,0.269571486148948,0,0,0,0,0,0,0.0458948718515697,0.401373267054104,0,0,0,0,0,0
X823.HK.EQUITY,0.0968885324461593,0,0,0,0,0,0,0,-0.00169068290508483,-0.0500134919924231,0,0,0,0,0,0,0,0,0,0,0,0.467776786033895,-0.326559245366237,0,0,0,0,0,0,0,0.0664407900687956,0.132266285094895,0,0.0493874087248271,0,0,0,0,0,0,0.138546112903174,-0.165294400192995,0,0,0,0,0,0,0,0,0,0,0.00332981302212351
X600837.CH.EQUITY,0,-0.0428485138907301,0,0,-0.147757022448597,0.0129481865869849,0,0,0,0,0,0.210864084287097,0,-0.00246086851550517,0,0,0,0,0,-0.224141240724864,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953716329852793,-0.0888152504645987,0,0.449627291676477,0,0,0,0,0.0729166716807436,0,0,0,0,0,0,0.196421412001543,0.346586093214258,0,0,0
X601229.CH.EQUITY,0.256442624086619,0,0.333348814715731,0.0485513610897172,0,0,0,0,0,0,0,0,0,0.0626661793373189,0,0.0940937186913779,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,-0.104138392253381,0,0,0,0,0.0178142601142342,0,0,0,0,-0.0693123089369059,0,0,0,0,0,0,0.538691372645386,0,-0.0271256487839581,-0.0334615826106934,0
X601336.CH.EQUITY,0,0.0745958298133982,0,-0.0399202189298317,-0.110789187614154,0,0,0,0,0,0,0,0,0,0,0,0,0,0.452358888512852,-0.0564109624563593,0,-0.0513617571576605,0,0,0,0,0,0,0,0,0.0981522752099596,0,0,0,0,0,0,0,0,0,0,0,-0.0039695717710661,0.0961676707495636,0,0.472445002980179,0,0,0,0,0,-0.246802100332365,0.0276481817230709
X2882.TT.EQUITY,0,0,0,0,0,-0.0685716563737353,0,0,0.0164421098134033,0,0.0325869072078248,0,0,0,0,0.0663772516086486,0,0.073143196427933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140680582131688,0,0,-0.0236179005397753,0,0,0,0,0,0,0,0,0,0,0,0,0.383274451897869,0,0,0,0,0
X1997.HK.EQUITY,0.194304691708281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221311463544019,0,0,0.103744672760171,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,-0.0369316988396856,0.182057744988412,0,0.371709081988042,0,-0.175152474877942,0,0.0557443781383188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547623380179357
X000166.CH.EQUITY,0,0,0,0,0,0.050592416164168,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0609699575250965,0,0,0,0,0,0,0,0,0,0,0,0,-0.011641569802076,0,0.0423114173569156,0,0.10771811764799,0,0,0.647944468336864,0,0.0877443112046096,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.475894866030925,0.166681379108292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.060649768903654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308071894730816,0,0,0,0,0.0187091603783988,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.7762635780344e-21,0,0,0,0,0,0.0845326240169285,0,0.00278617296778871,0,-0.0468162015779757,0,0.233826728432951,0.0195035506740425,0,0,0,0,0,0,0,0,0.098812375198861,0.00996411112761594,0.156782299582392,0,0,0,0.316900563592982,0,0,0.0655392774562151,0,0,0,-0.0106861781730885,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.170756199907016,0,0,0,0,0,0,-0.0451204605099907,0,0,0,0,0,0,0.291792576293862,0,0.113973582473901,-0.0614763081869572,-0.114001081821117,0,0,0.0077485145249757,0,0,0,0,0.669797920909971,0,0,0,0,0,0,0.106931322855044,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.105380865067142,0,0,0.0889253354328344,0,0,0,0,0.212897046699251,0,0.120559437566536,0,0,0,-0.0395085993261491,0,0,0,0,0,0,0,0,0,0,0.0074289517750424,0,0,0,-0.119094979619009,0,0,0,0,0,0.0291121716093618,0,0.19810438878918,0,0,0.0897015534664797,0.449975884321489,0,0,0,0,0,0,0,0,0,-0.386504107528705,0.116346827019986
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134535771407659,0,0,0,0,0,0,0,-0.0785598759042059,0.441609301759692,0.0912230149704379,0.0398233021483178,-0.0644585439750427,0,0.0657019191716103,0,0,0,-0.0400540505110471,0,0.13664664779111,0,-0.203497314503359,0.134756222947653
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128386060219996,-0.0467566192427621,0,0.0514114120468261,0,0,0,0.478395247916963,0,0,0,0,0,0,0,0,0.00190307854954903,0.0187882731399146,0,0,0,0,0.0497244350210155,0,0,0,0,0,-0.00363367716124575,0,0.258403144071292,1.73472347597681e-18,0.0497724777239943,0,0,-4.33680868994202e-19,0,0.0151305979762526,0,0
VXFXI.INDEX,-0.292892990486502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773541366273218,-0.030999772663423,0,0,0,0,0,0,0,0,-0.376537875561937,0,0,0.5258549002905,-0.0217697599443375,0,-0.415763545330404,0,0.581918062296843,0,0,0,0,0,0,0,0,0.401944900928503,0,-0.213804954691625,0,0,0,0,0,0.215431629701446,0
CN2YR,0.141686287115183,0,0,0,0,0,0,0,0.260299655482427,0.0864579333831673,0,0,0,0.11141632806639,0,0,0,0,0,0,0,-0.152417292117273,0,0,0,0,0,0,0.0356417966731243,0,0,0,0,0,-0.0255796486400489,0,0,-0.13028770246504,0,0,0,-0.0429784425871122,0,0,0,0,0.0012596394236266,0,0,0,0,0,0.0601135670128696
CN210SLOPE,0,-0.0496664165754529,0,0,0,0,0,0,0.0553611146173954,-0.131146417230821,0,0,0,0,0,0,0,0,0,0,0,-0.0606708922075492,0,0,0,0,0,0,0,0,0,0,0,-0.0528724663041053,0,-0.474337878977788,0,-0.128677743534021,0,0,0.126277715046063,0,0,0,0,0,0,0.0802363119863916,0.647611910961342,0,0,0.163017750864116,0
