,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600918.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248193536103967,0,0,0.176249027682421,-1.73472347597681e-18,0,0,0,0,0,0,0,0.117045102835017,0,0,0,0.41976061024968,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.102810278786547,0,0,-0.00871318486200584,0,-0.0715426114157012
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.133180289236766,0,0,0,0,0.213050119590083,0,0.22155299958997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0649281226517075,0,0,0,0.130276463030641,0,0,0,0,-0.109276372442673,0,0.357370434836229,0,-0.01955202789721,0,-0.0874674939161125,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.0743312135761618,0,0,0,-0.00143573034231245,0,0,0,0,0,0,0,0,0,0.254557398840767,-0.150240111497768,0,0,0,-0.00613074998990887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00961750737098852,0,0,0.704297825601963,0,0,0.0376046300109492,0,0,-0.155622537900159,0
X001979.CH.EQUITY,0,0,0,0,0,-0.00648699982885753,0,0.293285613966909,0,0.0186956865766886,0,-0.130703270337285,0,-0.146015286521237,0.149877295601367,0,0,0,0,0,0,0,0,0.0766875216938626,0,0,0,0,0.433795287985988,0,0,0,0,0,0,0,0,-0.0165260864374777,0,0,0,0.0840818262523172,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.183758141779384,0,0,0,0,0,0,0.00229618404619186,0,0,0,0,0,0.0088721217319061,0.116383503785862,0,0,0,0,0,0,0.499441596484182,0,0,0,0.232082339091985,0,0,0,0,0.11839563262575,0.0288784930006349,0,0.0464777800931909,0.0415000081185948,0,0.0480126915427872,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.263880814161513,0,0,0,0.0332216639910259,-0.0738052444737627,0,0,0,0,0.20374795625547,0,0,0,0,0,0,0.319846202341035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395860507917646,0,0,0,0,-0.117685947164498,0,-0.116956628130006,0,0.25523266417552,0,0,0,-0.0296772132572401,0,0.0824555400384389
X601336.CH.EQUITY,0,0,0,0,0,0.301479608130267,0,0,0,0,0,0,0.147976745920834,0,0,0,0,0,0,0,0.0142106777948451,0.161739435818955,0,0,0,0,0,0,0,0,0,0.0803887190511294,0,0,0,0,0,0.0907532116111052,0,0.135207313163266,0,0,0.007983723390841,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0943538825301233,0.0860712137166096,0,0,0,0.169865926035271,0,-0.0277245260995761,0,0,0,0.149599042875024,0,0,0,-0.276252044818912,0,0,0,0,0.25709835453562,0,0,0.33742977385068,0,0,0,0,0,0,0,0,-0.0904642898253131,0,0.145367418211774,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0650291480116299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164760217277611,0.063855741383129,0,0,0.190549863256526,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.402146074152772,0.196104068184179,0,0,0,0,0.218472549592188,0,0,0,0,0,0,-0.0870922670205053,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.00486820869192983,0,0.128662116965011,0,0,0,0,0,0,0.0410540565369699,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,-0.0542972432386547,0.0129905131255718,0.0632312370631389,1.73472347597681e-18,0,0,0,0,0,0,0.519451363684237,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.010043919781583,0,0,0,0,0,0,0,0,0,0,0,0.0525424134703683,0,0.0233589166782751,0,0,0,0,-0.0918044162175958,0,0.0272175850575161,0,0,0,0,0,0,0,0,0,0,0,-0.121634282760001,0,0,0,0.516238360916449,0.0649549337801827,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.343691225152069,-0.016525091668184,-0.0446432783934053,0,0
X1997.HK.EQUITY,0,0,0.111210676720782,-0.0360080861267837,0,0,0,0,0.381279595625912,0.0932610950102564,0,3.46944695195361e-18,0,0,-0.0648368152486744,0,0,0.178708226248612,-0.244933059317731,0.0867731861513642,0.146519629543792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.279304000982298,0,0,0,0,0,0,0,-0.0329014307595258,0,-0.0384956981907569,0.00437523874553089,0
X601169.CH.EQUITY,0,0.26824320675042,0,0,0,0,0,0,0,0.0373390837438591,0,0,0,0,0,0,0,0,0.131404856486806,0,0,0,0,0,0,0,0,0,0.0784233181907399,0,0,0,0,0,0,0.354991637064499,0.00921588889083721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.23885355322867,0.0190777624181956,0,-0.20155714819382,0,0,0,0,0,0,0,0,0,0.0278177069215315,0,0,0.249483162482354,0,0,0,0,-0.00536836019791845,0,0,0,0,0,0,0,0,0,0,0,0.476424882142724,0.0935977158489503,0.103699852303171,0,0,-0.196084704215447,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
VXFXI.INDEX,0,0,0,0,0,0,-0.129268629420594,0,0,0,0,0,0,0.210589852458319,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00988021719265853,0,0,0,0,0,0,0,0,-0.101771027087515,0,0.144909639504298,0,0,-0.106234390709589,0,0,-0.0733114688644736,0,0,0.156831567985191,-0.128342166681495
CN2YR,-0.0800268249918409,0,0,0,0,0,0,0,0,0,-0.0168929197040125,0,0,0,0,0,0.108697321137073,0.0315464857110329,0,0,0,0,0,0,0,0,0,0,0,0,-0.00021522461651487,-0.0461404277276491,0,0,0,0,0,0,0,0,0,0,-0.0757815780784741,0,0,0,0,0,0,0,0,0,-0.885361418785723
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115731414445904,0,0,0,0,0,0.0172159772489953,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.110586535881943,0.0549600639190531,0,0,0,0,0,0,0,-0.591068025297958,0
