,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X601916.CH.Equity,VXFXI.INDEX,CN2YR,CN210SLOPE
X601818.CH.EQUITY,0,0,-0.0603667261149423,0,0,0,0,0,-0.103656115317522,0,0,0.225521775915225,0,0.172710514627831,0,0,-0.146384315123753,0,0.229272685350137,0,0,0,0,0,0,0,0,0,0,0.163994992290033,0,0,0,0,0.0888758439791733,-0.0340992763997699,0,0,0,0.0421160015284307,-0.030056828488626,0,0,0.158425687166496,0,0,0,-0.123787963777703,0,-0.0424349843609231,0,0
X1113.HK.EQUITY,0,0,0,-0.0425738064101753,0,0,0,0,0,0,0,0,0.124125139630728,-0.014663452098265,0,0,0,0.153350710136438,0,0,0,-1.73472347597681e-18,0,0.0788800545880894,0,0,0,0,0,0,0,0.302717606151067,0,0,0,0,0,0,-0.0966734764465297,0,0,0.18441260644295,0,0,0,0,0,-0.0172996457020076,0,-0.0435747310869915,-0.0813749354172335,0
X600048.CH.EQUITY,0,0,0,0,0.156740871343434,0.16228098702177,0,-0.0805266346930738,-0.341791774360503,0,0,0,0.526796931312021,0,0,0,0,0,0,0,-0.0282446107228708,0,-0.039102018323678,0,0,0,0,0,0,0,0,0,0,-0.0502961418688855,0.0557656447254478,0,0,0,0,0.13437115418978,0,0,0,0,0,0,0,0,0,0,0.160896806964288,-0.0823345863692971
X12.HK.EQUITY,0,0,0,0.0848982612300246,0,0,0,0.188827654563543,0,0,0,0,0,0,0.4370506201493,-0.0857754432081748,0,0.13127427968088,0,0,0,0.130316871485286,0,0,0,0,0,0,0.101869227457508,0,0,0.0916929253934874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.20077866045482,0,0,0,0,0,0,0,0,0.292589360393576,-0.0866636753891901,0.009956643604319,0,0,0,0,0,0,-0.0263465034536489,-0.0352110200371504,0.332824466431908,0,0.159166384934274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157625333943872,0,-0.122312188010693,0.106959475310791,0
X002142.CH.EQUITY,0,0.275605937230769,0,0,0,0,0,0,0,0,0,0,0,0.341764894663994,0,0,0,0,-0.05522194408338,0,0,0,0,0,0,0,0,0,0.108130283642597,0,0,0,0,0,-0.0909561339888228,0.0777367947363858,0,0,0,0,0,0,0,0,0,0,0,0,-0.132465293545088,0,-0.121144186605219,0.0648953606400066
X601066.CH.EQUITY,0.0001518138067385,0,0.043830830639559,0,0,0,0,0,0,0.0368609094276019,0,0,0,0,0,0,0,0,0,0.0514000535733553,0,0,0.0542122350832165,-0.235488611029132,0,0,0,0,0,0,0,-0.259950442173399,0,0,0,0.0908195029591344,0,0.345824207641206,0.0142592818525755,0,0,0,0,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,-0.0869220199661143,0,0,0,0.156090579276766,0.00888191010081333,-0.00137142260394446,-0.077793287439303,0,0,0,0.222683830358852,0.10527581597291,0,0,0,0,0,0,0.0148933737541649,0,0,0,0,0,0,-0.0958295517099523,0,0.512093268637689,0,0,0,0.127148832464455,0,0,0,0,0,0.139649562313199,0,0,0,0,0,0.122585043746763,0,-0.0772349822191269,0.0574096826901296,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0155422547831948,0,0,0,-0.265127977291321,0,0,0,0,0,0,0,0,0,-0.56629794839897,0,0,0,0,0,0.732828991169757,0,0,0,0,0,0,0,0,0,0,0,0.262088397100607,0,0,0,0.0926983777584635,0,0,0,0,0,0,0,0,0,-0.0781917237483378,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.518020325455446,0,0,0,0,0,-0.00561348848133492,0,0,0.192171735226927,0,0.0292906558154905,0,0.0139630765578592,0,0,0.105125573708364,0,0,0,0,0,0.345545210093147,-0.0979975299203946,0,0,-0.00384636158146203,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224272460615704,0,-0.0807496375995874,0,0,0,0.0765339603257804,0,-0.0568543170381996,0,0,0,0.0974471534415076,0,0,0,0.0695333647642098,0,0.0445032259289085,0,0.383163872203006,0,0.0466733021661124,-0.18802672408196,0,0,0,0
X601229.CH.EQUITY,0,0,0.18428787205237,0.258935801887767,0.0177660290754815,0,-0.171682117095731,0,0,0,0,0,0,-0.0909947240634915,0,0.348160275427977,0,0,0,0,0,0,0,0,0.121983251671252,0,-0.110815837943247,0,0,0.0780865478956204,0,0,0,0.326289623334563,0,0,0.00696466516454916,0,0,0,-0.237861048986596,0,0,0,0,0,0,-0.052659476782164,0,0,-0.130828324327097,0
X601336.CH.EQUITY,0,0.124100532554601,0,0,0,0,0.095963344509166,-0.234818228143735,0,0,0,0,0.135215106713807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259598059228528,0,0,0.104751596421626,0,0.0770497422379201,0,0,0,0,0,0.333402818873392,0,0,0.235374923654795,0.298497919999568,0.0801839063562834,0,0,0,0,0,0.197853171268694
X2882.TT.EQUITY,-0.0707320739290144,0,0,0,0,0,0.0730877082978038,0.103315205638978,0,0,0,0,0,0,-0.0357963484113201,0,0,0,0,0,0,0.0529291519155569,0,0,0,0,0,0,0.100395362014022,0,0,0,0,0.231885042904373,-0.0705633591927131,-0.109274375943893,0,0,0,0,0,0,0,0,0,0.398579509875532,0,0,0,-0.00838801048912787,0,0.022255165551143
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.0183264005512429,0,0,0,0.0803698435389672,0,0.140487526917257,-0.0315837781817324,0,0,0,0,0,0,0.109148685770778,0,0,0,0.0100215370800643,0,0,0,0.331188523938379,0.184412997303037,-0.0288696535112967,0.0644458076759876,-0.0941124645480596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829766833655355
X601169.CH.EQUITY,0,0.175237807975257,0,0,0,0.0128993138096256,0,0,0,0,0.204559197518507,0.160645757999544,-0.0381324660378781,0,0,0,0,0,0,0,0,0,0.0355145170252292,0,0,0,0,0.115874384012341,0,0,0,0,0.133291803091825,0,0,0.000781209697208769,0,0,0,0,0,0,0,0.380433213889989,0,0,0,0,0,0,0.0382686336722085,0
X600015.CH.EQUITY,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491551627706132,0,0,0,0,0,0,0,-0.0349285960720517,0.28801889232418,0,0,0,0,0,0,0,0,0,0.0753037430831824,0.0240055445238503,0.121695328169108,0,0,0.287895639308889,0,0,0.0631470333470387,0.0318302430365131,0,0.00696899513460931,0,0,0
X000166.CH.EQUITY,0,0,0.280383361610266,0,0,0,0,0,0,0,0,0,0.0101378982493405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0669389414910554,0.158259660598178,0,0.0728993954079722,0,0,-0.0241365729251482,0.0822085229929956,0,0,0,0,0,-0.0203553953067862,0.511145001440708,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115044713786991,0,-0.194350409711077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0310951120853232,0,0,0.0554207283737305,0,0,0,0,0.123702869702426,0.591012923311634,0,0,0,0,0,0,0.245315930617678,0,0,-0.258265901319289,0
X600999.CH.EQUITY,0,0,0,0,0.1221818458091,0,0,0,-0.0690439869719909,0,0,0,0,0,0,0,0,0,-0.0390281381673593,0.287338647026574,0,0,-0.00679376023061339,0,0,0.0548257599013381,-0.205403461944558,0,0,0,0,0,0,0,0,0,0.418243171415985,0.127016598093425,0,0,0,0,0,2.71050543121376e-20,0,0,0,0.0235441676465361,0,0,0,0.060053293847582
X2891.TT.EQUITY,0,0.0842857286627233,0.330483897308265,0,0,0,0,0,0.0179252285833171,0,0,0.128908608141106,-0.209917633519773,0,0,0.312868089759184,0,0.0214501003997969,0,-0.14490546343284,0,0,0,0,0,0,0,0,0,0,0,0.0520805968496245,0,0,0,0,0,0,0,0,0.240371902646886,0,0,0,0.202091006863608,0.134171069037079,0,0,0,0,0,0.288309179709847
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13929558615636,0,0,0,0,0,0,0,-0.285489848105996,0,0
VXFXI.INDEX,0.0864926209008247,0,-0.00819297898756418,0,0,0,0,0,0,0,0,0,0,0,0,-0.0800764872310415,0,0,0,0,-0.137856218259086,0,0,0,0,0,0,0,-0.527150271805131,0,0,0,0,-0.0554094775190904,-0.00027396614911062,0,0,0,-0.116474741455193,0,0,0,0,0,0,0,0,0,0,0,-0.202329503706033,-0.00810289734595777
CN2YR,0.051660680975649,-0.0650905247005965,0,0,0,0,0,-0.107262425125199,0.31617442295481,0.0374260901258886,0,0,0,0,0,0,0,0,0,0.233636144668562,0,-0.125492316557964,0.289953980623196,0,0,0,0,0,0,0,0,0,0,-0.359232224348061,0,0,0,0,0,0,-0.0652221917178904,0,0,0,0,0,0,-0.22431429627134,0,0,0,0.152432083830239
CN210SLOPE,-0.107844101688747,0,0,0,0,0,0,0,0,-0.151324565353041,0,0,0,0,0,0,0.00389463113105142,0,0,0,0.0471785834768299,0,0,0,-0.201294961736597,0,0,0,0,0,0,0,0.0739529811786277,0,-0.18687995112902,0,0,0,0,0.760674544494474,0,-0.0467785593859729,0,0.120328786789325,0,-0.0636166292641715,0,0.253192217084128,0,0.082547909519394,0.326603136299375,0
