,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X600837.CH.EQUITY,0,0,0,-0.271923724078958,0,0,0.0330682131051106,0,0,0,0,0,0,0,0,0,0.231349447833507,0,0,0,0,0,-0.0526153790274398,0,0,0,0,0,0,-0.00665445570924191,0,0,0.0664383704803054,0.0343577434276363,0.196296157143267,0.0634186463907881,0,0.00673701658902978,0,0,0,0,0.00703586053406652,-6.93889390390723e-18,0,0.14728877157298,0.220883108204233,0,0,0,0,-0.101830611051709,0
X267.HK.EQUITY,0.166870227647312,8.67361737988404e-19,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027444396914233,0,0,0.0125725719012249,0,0,0,0,0,0,0,0,0,0.108828730459507,0,0.437270075528068,-0.416331372779099,0,0,0,0,1.73472347597681e-18,0.187704401912168,0,0.00450315254941371,0,0
X002736.CH.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.138802224463723,0,0,0,0,0.0410577106096109,0,0.0591330788893468,0.187906739534328,0,0,0.0182485105624614,-0.136775681004655,0,0.0130669308545836,0,0,0,0,0.0209626097956204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374138448499429,0,0,0,0,0,-0.345456061539614,0,0.020586779242804,0.159622015588221
X2882.TT.EQUITY,0,0,0,0,0,0,0.192371630989174,0,0,0,0,0,0.0465906996449339,0,0,0.0100578132159798,0,0.0146979185071907,0,0.00515717002703842,0,0,0.147326943630779,0,0,0,0.111409928034939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.699255857817769,0,0.0768532749617311,0,0,0
X1113.HK.EQUITY,0.0604374510250354,0,0,0,0.0103782768825067,-0.0858934807094275,0.0778250350439908,0,0.0571914739646195,0,0,0,0,0,0,0,0,0,0,0.000908097481989951,0,0,0,0,0,0.159403523816172,0,0,0,0,0,0,0,0,0,0,-0.0780853853995166,0.0512448165786698,0,0.158441842140644,0,0,0.223420293268507,0,-0.00214046238670756,0,0,0.171947541005576,0,0,0,0.0310152667027058,0
X12.HK.EQUITY,0,0.0953210975320189,-6.93889390390723e-18,0,0,0,0,-0.0259193132722718,-0.0438355040511857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116611261132905,0,0,0,0,0,0.0485470099544349,0,-0.287065725887871,0.0845565381798766,0,0,0,0,0.0935144313490757,0,0,0.482250603618216,0,0,0,0,0,0,0,0,0,0,0,-0.0442098222365138
X823.HK.EQUITY,0.0805524894764919,0,0,0,0.0549949265048772,-0.00976644312319013,0,0,0.0388335335208721,0,0,0,0,-0.19463551500563,0,0,0,0,0,0.201044917886815,0,0,0,0,0,0,0,0,0,0,-0.156537578645372,0,0,-0.295473546156499,0,0,0.0705489163842981,0,0.16723783018836,0,0.00486670062325659,0,0,0,0,0,0,0,0.40799113910595,0,0,-0.163946929719019,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290465457834123,0,0.0351718011040006,0,0,0,0,0,0.100966068997194,0,0,0,0,0,0,0,-0.0650929891001711,-0.0638936527178416,0,0,0,0.0295299705339475,0.10330429399776,0.352112743847891,0,0.108472097570652,0,0,-0.0306719486710606,0,0,0.103647977755096,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.263115100681066,0,0,0,0.0487084086345534,0.257510220200506,0,0,0,0,0,0,0,0,0,-0.111431670256024,0,0,0.123791266696688,0,0.0624836909052046,0,0,0,0,0,0,0,0,-0.0950466541342343,0.0219346859940034,0,0,0,0,0,0,0.0963938962386093,0.0386216389191469,0
X601229.CH.EQUITY,0,0.102754812798774,0,0,0,0,0,0,0,0,-0.273150363010189,0,0,0,0,0,0,0,0.0401670404546018,0,0,0,0,0,0,0,0.0616831975390736,0,0.461865365298191,0,0,0.449044742378462,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0447330023974055,0,0,0,0,0,0,0,0.125359496614481,0,0,0.400872733381132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244374915319529,0,0,0.0897298271268049,0,-0.0212206738658132,0,0,0.0480555477299889,0,0,0,-0.0728921629292135,-0.0583456407209861,0,-0.0356742171065467,0,0
X2881.TT.EQUITY,0,0,0,0.0870250277973065,0,0,0,0,0,-0.12034603988057,0,0,0,0,0,0,0,0,0.0667239863674482,0,0,0,0,0,0,0,-0.169019579123647,0,0,0,0,0,0.138806288660403,0,0.163508831159137,0,0,0.0861727686160169,0,0.842588180204691,0,0,0,0,0,0,0,0,-0.0780854090711126,0,0.0657746230692055,1.0842021724855e-19,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0353368675105725,0,0,0,0,3.46944695195361e-18,0,0.147497398239693,0,0,0,0,0.081993245895215,0,0.164515352558059,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.175909576192355,0,0.164129973607913,0.0720048170121018,0,0,-0.259946457949829,0,0.138298829228625,-0.0420313582447335,0,0
X1997.HK.EQUITY,0,0,0,0.234427138432166,0,0,-0.048185727058438,0,0,0,0.173527779105764,0,0,0,0,0,0,0,0,0,0,0.257140227535211,-0.00476898269542049,0,0,-0.0532680908797057,0,0,0,-0.185696732682845,0,0,0,0,-0.0433520932979926,0,-0.0413548198052641,0,0,0.0720745437040531,0,0,0.348122389411757,0,-0.574183445761985,0,0.240888162768472,0,0,0,0,0,0
VXFXI.INDEX,0.229406214310051,0,0,0,0,0,0,0,0,0,-0.215836452187418,-0.0878025548704981,0,0,0,-0.183455326473502,0,0.412178836069373,-0.182500183984293,0,0,0,0.101715658795382,-0.199044638187669,0,0,0.176223288499268,0,-0.0172326649734889,-0.127776939798556,-0.236813787413844,0,0,0,0,0,0,0,-0.361556851226862,0,0,0,0,0,0.220915253663263,-0.116280699017367,0,0,0,0,0,0.00681442341723959,0
CN2YR,0,0,0,-0.184063097081954,0,0,-0.196706427356229,0,0,-0.028066540346981,0,0,0,0,0,0,0,0,0.23826919639479,-0.184628939633857,0,3.46944695195361e-18,0,-0.0756422164304188,0,0.285152611264782,0,0,0,0,0.0962118018195852,0,0,0,0,0,0,0,0.266947050780191,-0.016990495192231,0,0,0,0.00918277605002241,0,0,0,0,0,0,0,0,-0.677783870529806
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.0801277353621325,0,0,0,0,0,0,0,0.0619895389377389,0,0,0,0,0,0,0,0,0.00946864831493419,0,0.210368983791114,0,0.463282088731883,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.583092813230738,0,0,0,0,-0.115645607847669,-0.263340033885611,0
