,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.0199523684839006,0,0.0378111136407974,0.286326364293937,0,0,0,0,0,0,0,0.210248740553218,0,-6.92710409916623e-05,0.0228044138056764,0,0,0,0.0234157066170128,0,0.0866078411433809,0,0,0,0.0399864208339623,0,0,0,0.172858555607603,0,0.0950070949236906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277727508250927,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.522500036669256,0,0,0,0,0,0,-0.0338785592818681,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.370363661417252,0,0,0,0,0.0501001258130852,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.315694111188659,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.00944549324990313,0,-0.134785008725249,0.0493989494899654,0,0.667095928423709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483541870862251,-0.0962897078453811,0,0.256796321963658,0,-0.0528730519483161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0421015573131066,0,0.123356511020204,0
X601319.CH.EQUITY,0,0,0,-0.11879077089055,0,0,0,0,0,0,0,0,0.370609639355858,0,0,0,0,0,-0.0720479425665722,0,0,0,0,0.137753251976805,0,0,0,0,0,0,0,0,-0.0819078961439341,0,0,0.277282318552378,0,0,0,0,0,0.162581773809402,0,0,0,0,0,0,0,-0.0181726500925008,0,-0.0734967540679555
X000002.CH.EQUITY,0,0,0,0,0.229318236637859,0,0,0,0,0,0,0,0.205677904040819,0,0,0,-0.217312517506391,0,0,0,0,0.24034884750765,0,0,-0.137374986596812,0,0.360164868762835,0,0,-0.156381977611584,0.342886830287363,0,0,0,0,0,0,0.0556931331146243,0,0,0,0,0,0,0.310929034620997,0,0,0,0,0,0,-0.0212758333395578
X16.HK.EQUITY,0,0,0,0,0,0,-0.0261687110637875,0.097248454638235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196601108104657,0,0,0.0217234898620528,0.145589142204935,0.167217733339118,0,0.329950540774328,0,0,-0.0708144108389119,0,0,0,0,0.31375843441611,0,0.0692790174327332,0,0.0735736376475669,0,0,0,0,0,0,0
X11.HK.EQUITY,0.186539236364681,0,0,0,0.403223006782933,6.93889390390723e-18,0.0463300178582888,0,0,0,0,0.137655939628631,0.129040352201791,0,0,0,0,0,0.0857359624110372,0,0,0,0,0,0,0,0,0,0,0.0717374623814291,0,0,0,0,0,0,0,0.0808189733345471,-0.0525375425719607,0,0,0,0,0,0.159765385943264,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0430310271657311,0,0,0,0,0,-0.138829627716997,0,0,0,0,0,0,0,0.463840820136251,0,0,0.150026884706613,0,0.147356424846917,0.0475180935575045,0,0,0,0.21445667162598,0,0,-0.206370524824988,0.0540957680134452,0,0,0.163474269282035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0.0235007656328639,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.00820271011967501,0,0,0,0.479717051723639,0.354647766908199,0,0,0,0,0,0,0.201650715631744,0,0.128928165485126,0,0,0.136885802391479,0,-0.0321552190011446,0,0,0,0,0,0,0,0,-0.126751358270525,0,0,0,0,0,0,0,-0.117978998072914,-0.0273076161342686,0,0.0272580426746954
X600030.CH.EQUITY,0.0348964480185925,0,0,0,0,0,0,0,0,0,0,0,0,0.03124077731263,0,0,0,0,0,0,0,0.0395567446961514,0,0,0,0,0,0,0,0,0,0,0,0,0.0949610786258281,0,0.445329209345023,0,0,0,0,0,0,0,0,0,0.466473420317134,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0270634325514037,0,0,0,0,0,0,0.150150557103873,0,0.043456724849305,0,0,0,0,0,0,0.143813321880636,0,0.0516247049156143,0,0,0.15076935720953,0,0,0,0,0,0,0.142019994401374,0,0,0,0,0.0696057256137202,0,0,0,-0.123838877769789,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.0348952808253981,0,0.336030486891011,0,0,0,0,0,0,0,0,0,0,0,0.121121513308531,0,0,0,0,0,-0.198650502472354,0,0,0,0,0,0,0,0.0244655059458999,0,0,0,0.128986307311514,0,0.377142527136964,0.0235136364147635,0,0,0,0,0,0,0,0,0.0116413715984034,-0.0381198063838135,-0.0209421287545409
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.102960764497836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50141369341145,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0302454565796646,0,0,0,0,0,0,0,0,0.116416690230275,0,0.153975092227306,0,0.0203639189351341,0,0.170350691108139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220307958355379,0,0,0.207332340675306,0,0.191988871444784,0,-0.0178913168838466,-0.0756280082934871,0.201863334781795
X267.HK.EQUITY,0.0438677392450449,0,0,0,0,0,0.166991880214646,0,0,0.0689121678775975,0,0,0,0,0,0.00904266385064266,0,0,0.265682048902141,0,0.112584119431002,-0.124765665835255,0,0,0,0,0.0244766023055633,0,0.0747400475234671,0,0,0,0,0,0,0,0,0.0464642884998232,0.276368768040169,-0.18770336393771,0,0,0,-0.135555959651128,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0216560559553891,0,0,0,0,0,0,0,0,0.301295569914399,0,0,0,0,0,0,0,0,0,0,0,0,0.25633715028547,0,0,0,0,0.0875934443539138,0,0,0.019663286150253,0.0551479516987827,0,-0.033858093336905,0,0.150380488530633,0,0,0.166153428441246,0,0
X2007.HK.EQUITY,0,0,0,-0.147211607349191,0,0,0,0,0,0.0511350363943256,0,0,-3.46944695195361e-18,0.0897676432909798,0.0936723471721822,0,0,0,0.140360371869949,0.00898386095003238,0,0,0.000654012904199064,0,0,0.475125046646898,0,0,1.38777878078145e-17,0,0,0,0,0.12911689448942,0,0,0,0.00369282485421807,0,0,-0.103217457013237,-0.022806533057794,-0.0425667181812174,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.180029082462995,0,0.0519619294830075,0.474483013586195,0,0,0,0,0,0,0,0,0.082420653642757,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14651048069393,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0910381513362736,0,0,0,0,0,0,0.0327410045549143,-0.0390672967390751,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0244086318138406,0,0,0,0.0457068995055218,0,0.205382410302717,0,0,0,0.133102479260104,0,0,0,0.306934551924726,0.14235851270215,0,-0.0459753082299408,0,0,0.170549901615782,0,0,0.0756049371617352,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.111673677265432
X823.HK.EQUITY,0,0,0,0.076323189312461,0,-0.0674900447219948,0,0,0,0,0,-0.0884357578958314,0,0,0,0.00377010597859881,0.126675877491324,0,0.292859587311145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151364074822011,0,0,0,0,0,0.0481730610710336,-0.216720968513021,0.310585540318531,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.207670092450736,0.0826804744558446,0,0,0.0243917829845366,0.00299783585062223,0.219798281888528,0,-0.153870360181489,0,0,0,0,0,0,0,0,0,0.255560133230443,0,0,0,0,0.118561239210199,0,0,0,0,0,0,0,0,0,0,0.0876172699800077,0,0,-0.121073739115746,0,-0.218961713328376,-0.132496818026603,0
X601688.CH.EQUITY,0,0,0,-0.2259069214064,0,0,0,0,0,0,0,0,0,0,0,-0.142531884983136,0.138097832304655,0,0,0,0,0,0,-0.0820933038858356,0,0,0,-0.0137888358365919,0,0,0,0,0,0,0,0,0.574366944007693,0.0750605185248229,0,0,0.208404988126069,0.138985849696657,0,0,0,0.0864629411369079,0,0.215909077696301,-0.0299346316222792,0,-0.111489968236992,0
X12.HK.EQUITY,0,0,0,0,0,-0.109528180638474,0.0879181307944165,0.629758790999124,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338417050273831,0,-0.231199991715612,0,0,0,0,0,0.149935677768941,0,0,0,0,0,0.314286011704351,0,0,0,0,0.0996926753872213,0,0,0,0,0,0,0,-0.313300178113684,0,0.0106150522930232,0.320219602280221
X001979.CH.EQUITY,-0.292023022239638,0,-0.125076145205246,0,0,-0.0364843351417117,0,0,0,0,0,0,-0.124298141347258,0,0,0,0,-0.227269275493884,0,0,0,0.181972594515308,0,0,0,0,0,0,0.00268778458318846,0,0.239179879635426,0,0,0,0,0,0,0,0,0,0,0,0.0245833960801511,0,0.170669409428467,0.324815477000605,0.279415347660073,0,0,0.231333844715853,0.106861712377801,0
X601211.CH.EQUITY,0,0,0,0,0,-0.0186820061846405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804449808127519,0,0,0,0,0.0147804810400484,0,0,0.0148466433674214,0,0,0,0,0.000766582022628326,0,0,0.0413145803913782,0.106876097856312,0,0.110529881553223,0,0,0.297771608557005,0,0,0,0,0.325430556968548,0,0,-0.046955920199778,0,0
X601336.CH.EQUITY,0,0,-0.181630881229332,0,0,0,0.0737169331058465,0,0.149068475459605,0,0,0,0,0.10187597787694,0,0,0,0.122960492951004,0,0.0467040487948244,0,0,0,0,0,0,0,0,0,0,0,0,0.0970490930724128,0,0.251147945986933,0,0,0,0,0.267465613314508,0,0,0,0,0,0,0,0,0,0,0.0623304233192067,0.037922385634875
X600837.CH.EQUITY,0.00532716743796098,0,0,0,0,0,0,0,0.206847685067593,0,0,0,0,0,0,0,0,-0.0596048884715562,0,0.178038948248811,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.0771841126624658,0,0,0.0027596528918852,0,0,0,0.135831200315911,0,0,0.132820647887084,0.050901726471945,0,0,0,0,0.176693144830068,0,0,0,0
X601229.CH.EQUITY,0.495031983579989,0,0,0,0,0,0,0,0,0,0.0737784105013408,0.0685707587391921,0,0,0,0,0,0,0,0,0,0,0,0.187404520248116,0,-0.266445090576561,0,0,0,0,0,0,0,0,0,0,0,0,0.064683713248473,0.0894070604225933,0,0,0,0,-0.0594070889419024,0,0,0,0.251955793774314,0.151566360077869,0,0.0541034683916595
X601066.CH.EQUITY,-0.00511236915032591,0,0,0,-0.174161334515595,0,-0.242225271174917,0,0,-0.117323071899104,0,0,0,0,0,0,0,0,0,0,-0.000773200570462374,-0.171291099534444,0,0,0,0,0,0.460498480549392,0,0.0540586005558966,0,0.0778864784873192,0,0,0,0,0,0,0,-0.172817928102252,0,0,0.180541730668765,0,0,0,0.231639969703567,0,-0.141086330485461,0,0,0
X002142.CH.EQUITY,0,0.299841905596391,0.27642161772336,-0.0123838136372603,0,0.0697422871024047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155662747605782,0,0,0,-0.0760902264332413,0,0,0,0,0,0,0,0,0,0,0,0.0159879485014368,0,0,-0.0546647179978387,0,0,0,0,0,0,0,0.0020022905645681,0,0.221701839709121,-0.00344118478186603
X1997.HK.EQUITY,0.342297261693312,0,0,0,0,0.0734876130196269,0,0.207415796158519,0,0,0,0,0,0,0,0.0372438580671475,0,0.241566411400767,0,0,0,0.111522052793268,0,0,0,0,0,0.00123114752309986,0,0.503418746342502,0,0,0.0384958776399168,-0.169671729666723,0,0,0,0,0,0,0,0,-0.143981254668915,0,-0.117210926234937,0,-0.0158540458613645,0,0,0,-0.0156812662340271,0
X000166.CH.EQUITY,0.0676864984479599,0,0,0,0,0,0.00867694344984338,0.0442792570447456,0,0,0,0,0,0.106384879371138,0,0,0,0,0,0,0,0,0,0,0,0.0939595970571215,0,0.0325224051801883,0,0,0,0,0.00966702408557129,0,0.0549642129180425,0,0,0,0,0.0147151265012871,0,0,0,0.0454768284767784,0,0,0.129309619849923,0.430580442968249,0,0.0443974940006612,0,0
X002736.CH.EQUITY,0,0,0.0877980146595333,0,0,0,0,0,0,0,0,0,0,0,0,0.271200137560178,0,0,0,0.0735397180646895,0,0,0,0,0.0681669467042222,0,0,0,0,0,0.0811190235815799,0.0445856139400208,0,0,0,0,0,0,0.018668158466597,0,0,0.0311974634644997,0,0,0,0,0,0,0,0,0,0.119240469686486
X600015.CH.EQUITY,0,0,0.0121870787024674,0,0,0,0,0,0,0,0.0197546913911142,0.149667199189567,0,0,0.0225244320167308,0,0,0,0,0.181350507383068,0,0,0.19389122866457,0,0,0,0,0,0,0,0.0659248184651043,0,0,0.0448087578794386,0,0,0,0.00831850338249303,0,0,0,0,0,0,0,0.435830410241855,0.0498011742059992,0.0281175608715972,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0928026499920966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00948938741907062,0,0,0,0.191991832278335,0,0,0,0,-0.0698150157543285,-0.0856827385530194,0.137612899327082,0,0,0,0,0,0,0.3214509029525,0,-0.0637648357389447,0.0360322944744866
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.579280145797206,0,0,0,-0.0484020659048198,0,0,0,0,0,0,0,-0.0763302108022017,-0.0157388023305938,0,0.00916519334070459,0,0,0,0,0,0.201462728837618,-0.0390941064968016,0,0,0.336388934742216,0,0.286282798065996,0,0,0,0,0.0224853738118566,0,-0.116473920857345,0.947631723080017,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0876314607044346,0.0661136855173882,0,0,0,0,0,0,0,0,-0.00859290383708525,0,0,0,0,0,0.414820501070121,0,0,0.0825619012992766,0.118760790364695,0,0,0,0.275501074474122,0,0.0349145461658316,0,0,0.131195959711826,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0995184313032794,0,0,0,0,0,0.19336519927278,0,0,0,0,0,0,0,0,0,0.0687926670738515,0,0,0,0,-0.0471302474533265,0,0,0,0,0,-1.73472347597681e-18,0,0.379794116866562,0,0,0,0.00250859860891658,0.0264050177067689,0,0,0,0,0,0,0,0.0867684286135517,0,0.104702382909846
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0153768382424468,0,-0.157843383363779,0.114545622853912,-0.0525762297755779,-0.177650583172519,0,0,0,0,0,0,0,0,0,0,0,-0.129999220493572,0,0.0517264310792758,0,0,0,0,-0.385564809965499,0,0.163845126053552,0,0.321129538877507,0,0.539236840009459,0,0,0,0,0,0,0,0,0,0,0.333860777135935,-0.123409856417601
VXFXI.INDEX,0,0,0,0,-0.130167154290882,0,0,0,0,0,0.096507420028715,3.46944695195361e-18,0,-0.12177766605106,-0.0148309814986888,0,-0.275120869605124,0,0,0,0,0,0,0,0,0.42477405848944,0,0.157062512171908,0,0,0,0,0,0,0,0,0,0,-0.428335423413945,0,0,0.704692156726235,0,0,0,0,0,0,0,0,0,-0.256781153257338
CN2YR,0,0,-0.0845191135253455,0,0,0,0,0,0,0,0,0,0,0,-0.0374349994212894,0,0,0,0,0,0,-0.00971863975661093,0,0,0,0,0,0,0.161867646776887,0,0,0,0,0,0,0.304275573290242,1.73472347597681e-18,0,-0.10787944642823,0.104770457687723,0,0,0,0,-0.198057955339493,0,0,0,0.0543032529522987,-0.309126701960803,0,-0.35081769829572
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,0,0,0.0537285701544812,0,0,0,0,0,0,0,0,0,0,0.0589288080569026,0,0,0,-0.175672759906496,0,-0.0094501119083047,-0.0469145015377824,0,0.210891748799987,0,0,0,0,0.132185007358148,0,0,0,0,0,0,0.203715218426913,0,0,0.0470207619710087,0,0,0,0
