,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,VXFXI.INDEX,CN2YR,CN210SLOPE
X601166.CH.EQUITY,0.200351334080733,0,0,0.233621159171212,0,0,0,0,0,0.00994221577816757,0,-0.0698154367051955,0.194008858877767,0,0,0,0,0,0,0.0510255324940988,0,0,0.0900824603497639,0,0,0,0,0,0,0,0,0,0,0,0.0257848192363727,0,0,0,0,0,0.116129444504768,0,0,0,0,0,0,0,0,-0.0794624465011573,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.00490835993342298,0,0,0,0,0,0,0,0,0,0,0,0.0485426622706981,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764696486201267,0,0.0807662922436087,0,0,0,0,0,0.209588045064827,0,0,0.208054752655238,0,0.101206819179501,0,0,-0.286456000336636
X600000.CH.EQUITY,0,0,0.228158641329846,0,0.0327114315575912,0,0,0,0,0.17833241116171,0.369165907999349,0,0,0,0,0,0,0,0,0,0.0572797911829576,0,0,0,0,0,0.216839210056704,0,0,-0.11571304094777,0,0,0,-0.062942140082325,0,0,0,-0.00828074201752094,-0.116417338379384,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.109352095436395,0,0,0.114760338521492,0,0,-0.170121075049646,0,0,0,0,0,0,0,0,0,0,0,0,0.185233788853214,0.169166734233412,0,0,0.101653000122151,0,0.411355054788093,0,0,0,0,0,0,0,0,0.260307798065758,0,0,-0.186971255104279,-0.0278052350594638,-0.0602680000676716,0
X11.HK.EQUITY,0,0,0,0,0.0421474177206432,0.320691869976797,0.0152741871357265,0,0,0,0,0.0358469076064095,0,0,0,0,0,0,0,0.0810084477925202,0,0,0,0,0,0,0,0,0,0,0,0.527790431936181,0,0,0,0,0,-0.16412110874719,0,0,0,0,0,0.27039439336203,0,0.141619739892577,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00111981728194459,0.195579021020025,0,0,0,0,0,0.0696517320569609,0,0,0,0,0.102020820438793,0,0.505497130832992,-0.0383455851658109,0.0874299276872874,0,0.0503974443094935,-0.0647482787073941,0,0,0.0407749717905767,0,0.0389418219679495,0,0,0,0,-0.0910745073498586,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.0706223230395904,0.118279767360427,0,0,-0.150714672643005,0.224573123267145,0,0.328139571276934,0,0,0,0.169323674987252,0.139392308169559,0,0,0,0,0,0,0.100294535598579,0.0654935805826242,0,0,0,0,0.0398406727306354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0267492966708,0,0,0
X601601.CH.EQUITY,0.0050103121695547,0,0,0,0,0,0.0524081430871396,0,0.285722352979386,0,0,0,0.0545689199546355,0,0.0255408496229789,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,4.33680868994202e-19,0,0.150422191165092,0,0,0.0897265812479218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,-0.0108596170504881,0,0,0,0,0,0,0,0,0,0,0,-0.206430672185493,0,0,0,0,0,0,-0.181925289323837,0,-0.0930685286022379,0,0,6.93889390390723e-18,0,0.153542535534425,0,0,0,0,0,0.177390417832714,0,0.300073362487132,0,0.225148737373762,-0.157826333428117,0,0,0.600659753200241,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.475750901714715,0,-0.0094272247659179,0.351375924686814,-0.384190946264904,0,0,0,0,0,-0.135588505955394,0,0,0,0,0.49109382919188,0,0,0,0,0,0,0,0,0.141153938155185,0.0781369705258826,-0.084015170704571,0,0,0,-0.130320358078581,-0.251111619421815,0,0,0,-0.124622470418755,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0954992755575748,0,0.0976972775189788,0
X688.HK.EQUITY,0,0,0.0585927737694503,0,0,0,0,0,0,0,0,0,0,0,-0.0447699185499722,0,0,0,0.0731893204469035,0,0,0,0,0,0,0,0.232291765421249,0.231152187505464,0,0,0,0,0,0,0.130352477307975,0,0,0,0,0,0.26941512916358,0,-0.195958886838851,0,-0.182534548391806,0,0.164072898882261,0,0,0,0.0715633543960164,-0.0715310987265194
X600030.CH.EQUITY,0,0.0807019536315232,0,0,-0.0353768370392486,0,0,0,0,0,0,0.0273429666409448,0,0,0,0.0774678258730664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169727517758666,0,0,0,0.179467954621713,0.0460302297398624,0,0,0,0.268155335965732,0,0,0,0,0.181353807282389,0,0,0,0.0123014950387376,0.0368247409021939,-0.0583289957327626,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156328041101969,0,0.0103702988314769,0.179007162321918,0,0,0,0,0,0,0,0,0,0,0,0.00615189111276286,0,0,0,0,0,0,0,0.00221390338491435,0,0,0,0,0,0,0.105025015581119,0.0599939961535416,0,0,0,0.440147185509509,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.191932719852852,0,0,0.0761035078520673,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0220947100078642,0.0446466618461282,0,0,0,0,0,0.245500203848587,0,0,0,0,0,0,0,0,0,0.0938882951521774,3.46944695195361e-18,0,0,0,0.0838150484860669,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0252130916966317,0,0,0,0.125461131847409,0,0,0.0675491693233507,0,0,0,0,0,0,0,0.0401213490975215,0.0946421136404129,0,0,0,0,0.0671789094646466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.155212546850947,0.0567176327748546,0,0,0.117492698410406,0,0,0.105200637199914,0,0,0,0
X2007.HK.EQUITY,0,0.338111619186232,0,-0.148242146802482,0,0,0,0,0,0,0,0,0,0,0.0515400797151011,0.103337819626721,0,0,0.0154444783874823,0.0312547229271974,0,0,0,0,0,0,0.0455771584623202,0.289479129628349,0,0,0,0,0,0,0,0,-0.0770827157574929,0,0,0.204974124614854,0,0,-0.0990996513338133,0,0,0,0,0,0,0,0,0.0973849898497813
X1109.HK.EQUITY,0.113107825145035,0,0,0,0,0,0.0187926904920906,0,0.137959701962073,0,0,0,0,0,0,0,0,2.16840434497101e-19,-0.218027898218093,0.0557915466081388,0.447716128537957,0,0,0,0,0,0,0,0.219418571085213,0,0,0,0.254078125892574,0,0,0,0.0952659297559964,0,0,0,0,0,-0.149985994035824,0,0,0,0,0,0,0,-0.244716491366709,0.0618639154850777
X1113.HK.EQUITY,-0.27372142557389,0.197862479946733,0,0,0,0,-0.0298118371323685,0.0717061874398243,-0.0718200128698189,0,0,0,0,0,0,0.0792438079446506,0,0,0,0,0.0710833455230349,0,0,-0.0295228836673895,0,0.0892749416892528,0,0,0,0,0,0,0.0339680350108849,0,0,0,0.104681442633679,0,0,0,0,0,-0.0998418392883593,0,0,0.243395622804604,0,0,0,0,-0.0498778837705524,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.403081903125153,0,0,0,0,0,0,0.176187222254476,-0.227881726709921,0,0,0,0,0,0,0,0.109626540719307,0,0,0,0,0,0,0,0,0,0.228288288583396,0,0,0,0,0.160114670101649,0,0,0,0,0,2.16840434497101e-19,0,0,0,-0.0768378112952143,0,0,0,-0.0268478490937392
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0436880174891519,0,0,0,0,0,0,0,0,0,0.57866323564118,0,0,0,0,0,0,0.0309199902079033,0,-0.00436391785794682,0,0,0,0,0,0,0.0186860018217745,0.113541017325042,0,0,0,0,0.00349863078709129,0,0,0.145693023192318,0,-0.100460462478498,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.370154416470602,0,0.592074704004416,0.0823183466230429,0,0,0,0,0,0,0,0,0.0919366564877943,-0.125449422076961,0,-0.0822846253811887,0,0,0,0,0,0,0,0,0,0,0,0.228790566784419,0,0,0.0699223034947523,0,0,0,0,0,0,0,0,0,0.317364753839381,0,0,-0.122709040171927,0,0.28279408060398,0.192462749742444
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.256727360900345,0.021974819754965,0,0,0.129654468057783,0,0,0,0,0,0,0,0,0,0.0361120445119276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368732528731637,0,0,0,0,-0.0426871275909651,0
X001979.CH.EQUITY,0.0757472319445533,0,0.024329206566735,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0693189855348384,0,0,0,0,0,0,0,0,0,0,0,0.0366229547299435,0,0,0,-0.0706807975092766,0,0,0.286452352057791,0,0,0,0.161129661500614,0,0,0,0,1.73472347597681e-18,0,0,0.0618595765720478,0.196943364581657,-0.0406916212059917,0,0,0
X601211.CH.EQUITY,0,0.0200715909643071,0,0,0,0,0,0,0.0226030605660714,-0.0139891676642533,0,0.0249085633005614,0,0,0,0,0,0,0,0,0.0410486635422458,0.525735189197713,0,0,0,0,0,0,0.0563207995601213,0,0.0595756769148537,0,0,0,0,0,0,0.0158153601548288,0,0,0,0,0.0450284238097142,0.175375685721377,0,0,0,0.145106697512661,0,0,0,0
X600048.CH.EQUITY,0,0,0.146194314996794,0,0,0,0,0,0,0,0,0,0,0,0,0.101893953206655,0,0,0,0,0,0.0263347400421488,0,0.152432450174244,0,0,0,0,0,0,0,0,0.0767586969350326,0,0,0,0,0,0.0596337485442625,0,0,0,0,0,0,0,0,0,0,-0.182023918744605,0,0
X601336.CH.EQUITY,0,0,0,0,-0.00448999282360384,0,0,0.153651616803665,0.237544104883383,0,0,0.250470582921878,0,0,0,0.0836142834091573,0.0300161100371033,0,0,0,0,0.0272749229480357,0,0.162971128170895,0.0133782488394398,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0472931821337937,0,0,0,0,0,0,0,0,0.0709421360928878,0.139372437249422,0.0498168561388658
X1997.HK.EQUITY,0,0,0,0,0,0,-0.154710419461176,0,0,0,0,0,-0.029861703756266,0.440266311947312,0.144872608468522,0,0,0,0,0,0.0165222912724741,0,0,0,0,0.274637461532746,0,0,0,0,0.19246606299638,0.252732533267155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145119636069259,0,0,-0.122903415291438
X601066.CH.EQUITY,-0.0764497202622298,0,0,0,-0.132159721715805,0,0,0,0,0,-0.103128788369696,0.0534176969725994,0,0,-0.39133172176539,0,0,0,0,0,-0.0252244640727262,0,0,0,0,0,0,0,0.168402099244047,0.34996052296569,0,0.150438244254877,0,0,0,0,0.0764276676827999,0,0,0,0,0,0,0.424364777025174,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.541113652532911,0,0,0,-0.0264768947919184,0,0,0.00766411417952474,0.149083308336285,0,0,0.0341967341319338,0,0,0,0,0,0,0,0,0,0,0.0410831658194954,0,0.0170955927328228,0,0,0,-0.0266516235346934,0,-0.0142234065807367
X601229.CH.EQUITY,0,0.131832782243021,0,0,0,0,0,0,0,0.0454314463454758,0,0,0.352072653748754,0,0,0,0,0,-8.67361737988404e-19,0,0,0.15357214968461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395485123844038,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.204193226675356,0,0,0,0,0.312484546630905,0,0,0.0133993084722136,0,0,0,0,0,0,0,0,0,0.256726986660358,-0.0211872786670463,-0.0261178277655938,0,0,0,0,0,0,0,0,0,0,-0.190449884932476,0,0,0,0,0,0,0,0,0,0.23200881135905,0,0,0.0201034600684629,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.126953360484329,0.0698138730601762,0.00445291039280588,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371476464033334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467039351781374,0,0,0.0377124009884639,0,0.114860120727439,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.119838504890657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0159548594710331,0,0,0,0,0,0,-0.0846599381207986,0,0,0.09205555777806,0,0,-0.162220493582844,-0.141979871980521,0,-0.0998438777409606,0,0,0,0,0,0,0.267368747179869,0,0,0,0,0.113086719500146,0,0.843204374350969,-0.145718460781243,0,0.162304591183515
X000166.CH.EQUITY,0,-0.126723806990443,0,0,0,0,0,0,0,0,0,0.209156516544923,0,0,0.134530431747346,0,0,-0.00946423475491894,0,0,0,0,0,0,0,0,-0.139891905024008,0,0,0.0299661779428163,0,0,0,0.50696728882892,0,0,0,0,0.110787537185781,0,0,0,0,0,0,0,0.259239819010461,0.0943237193649949,0,0,8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0.139301482739698,0,-0.0637107363341414,0,0.235748899071637,0,0,0,0,0,-0.535024942395117,0,0,0,0,0,0,0,0,0,0.374945306704006,0.358065171049206,0,0,0.147111940413517,0,0.0199169738885349,0,0,0,0,0,0,0,0,0.0415825826473648,0,0.11111561000543,0,0,0,0,0,0,0,0,0,0,0.180914437093848,0
X17.HK.EQUITY,0,0,0,0,0.184811550419143,0,0,0,0,0,0,0,0,0.375002589518666,0.0483673789323206,0,0.0565704965023797,0,0.122337273718592,0.0367399878696495,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0339447150428279,0.0180509176696809,0,0,0,0,0.294855390315366,0.112251242034775,0,0,0,0,0,0,0,0,0.00633394948785347,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0.0449495837930932,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0258938125581588,0,0,0,0,0.327740212283211,0,0,0,0,0,0,0,0,0,0,0,0.0329317826651017,0,0,0,0,0,0,0,0,0.009616523715202,0.39956493298979,0.0792647223384644,0,0,0,0.0886013215802293,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579386937924058,0,0,0,0,0,0,0,-0.07253097138696,0,0.0283557887850371,0,0,0,0.515499090677058,0,0,0,0,0.309862200862274,0,0.0235452521462122,0,0,0.1222136297323,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0350185946434523,0,0,0,0,-0.0406812584303374,0,0,0,0,0,0,-0.0848344997572041,0,0,0,0,-0.191090863611534,0,0,0,-0.0280785065822129,0,-0.0250829930308578,0,0,0.00773429728132137,0,0,0.903450115021266,0,0,0,0,0,0,0,0,0.12644252403679
VXFXI.INDEX,0,-0.31979392828764,0,0,0,0,0,0,-0.253019215166516,0,0,-0.145440906250812,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.135267905605969,0,0,0,-0.0319734523076365,0,0,0,0,0,0,0,0,0,-0.135673823209889,0,0,0,0.522082296112788,0.0427801771182309,0,0,0,0,0.172903906101957,0,0,-0.192093755525875,0
CN2YR,0,0,0,0,-0.030885796319248,0,0,0,0,0,0,0,0,0,0,-0.156940792632455,0.227760980016946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306542016157057,-0.136516169944223,-0.0026615597962808,0,0.0828972428518189,0,0,0,0,0,0,0,0,0,-0.0873205985078886,0,-0.349129216594221
CN210SLOPE,0,0,0,-0.340915119045083,0,-0.0230452987555918,-0.307100315341215,0.0965070412819549,0,0,0,0,0,0,0,0,0,0,0,0,-0.0832828422925378,0,0,0,0,0,0,0,0,0,0.167571905607422,0.0736996104765813,0,0,0,0,0,0,0,0,0,0,0.285183415185172,0,-0.00540559658945573,0,0,0,0,0,-0.438196066290089,0
