date,name,lambda
20191014,X601229.CH.EQUITY,0.626956318369652
20191015,X600837.CH.EQUITY,0.625126221178138
20191016,X2881.TT.EQUITY,0.516918896019227
20191017,X2881.TT.EQUITY,0.518077612116442
20191018,X2881.TT.EQUITY,0.719482428152369
20191021,X2881.TT.EQUITY,0.523109076252508
20191022,X5880.TT.EQUITY,0.601696368665917
20191023,X000001.CH.EQUITY,0.678544138985058
20191024,X600000.CH.EQUITY,0.65834425685241
20191025,X5880.TT.EQUITY,0.593592299098039
20191028,X601601.CH.EQUITY,0.579468982645899
20191029,X601881.CH.EQUITY,0.64508444579065
20191030,X000001.CH.EQUITY,0.70409579430037
20191031,X1299.HK.EQUITY,0.645255568448655
20191101,X601229.CH.EQUITY,0.587846946344068
20191104,X2881.TT.EQUITY,0.597657536434493
20191105,X601077.CH.Equity,0.639870308142114
20191106,X2881.TT.EQUITY,0.648174709626739
20191107,X2881.TT.EQUITY,0.498719283570367
20191108,X000001.CH.EQUITY,0.646871810186014
20191111,X601318.CH.EQUITY,0.647636904673758
20191112,X2881.TT.EQUITY,0.566648981909077
20191113,X000001.CH.EQUITY,0.626065135367851
20191114,X002736.CH.EQUITY,0.659733140202813
20191115,X2881.TT.EQUITY,0.642421643470617
20191118,X002736.CH.EQUITY,0.674610799863114
20191119,X2881.TT.EQUITY,0.583920463796255
20191120,X2886.TT.EQUITY,0.543056340591904
20191121,X2886.TT.EQUITY,0.632955618216948
20191122,X601601.CH.EQUITY,0.628243043706664
20191125,X002736.CH.EQUITY,0.601971947621915
20191126,X002736.CH.EQUITY,0.662091176125507
20191127,X002736.CH.EQUITY,0.525451174290925
20191128,X002736.CH.EQUITY,0.604219805692772
20191129,X601169.CH.EQUITY,0.738115770232699
20191202,X601229.CH.EQUITY,0.707346001555999
20191203,X002736.CH.EQUITY,0.555998668025648
20191204,X601229.CH.EQUITY,0.616893356906448
20191205,X267.HK.EQUITY,0.614400339396006
20191206,X601229.CH.EQUITY,0.666520343507962
20191209,X601628.CH.EQUITY,0.574252737302564
20191210,X601628.CH.EQUITY,0.66983193182015
20191211,X601628.CH.EQUITY,0.622702376311861
20191212,X601229.CH.EQUITY,0.680876946542551
20191213,X601628.CH.EQUITY,0.570095714263446
20191216,X000001.CH.EQUITY,0.589358605625918
20191217,X2892.TT.EQUITY,0.621692897815789
20191218,X002142.CH.EQUITY,0.620739379533086
20191219,X000001.CH.EQUITY,0.691751826077241
20191220,X000001.CH.EQUITY,0.554460517760963
20191223,X000001.CH.EQUITY,0.627665213575446
20191224,X000001.CH.EQUITY,0.625127399602704
20191225,X000001.CH.EQUITY,0.605105604759391
20191226,X000001.CH.EQUITY,0.610092597793555
20191227,X002142.CH.EQUITY,0.689366182601989
20191230,X000001.CH.EQUITY,0.614121357771382
20191231,X000001.CH.EQUITY,0.591453003615076
20200102,X002142.CH.EQUITY,0.561914566265375
20200103,X267.HK.EQUITY,0.608612339922257
20200106,X601319.CH.EQUITY,0.682075417107867
20200107,X601319.CH.EQUITY,0.729103969476056
20200108,X002142.CH.EQUITY,0.601287451182793
20200109,X267.HK.EQUITY,0.634833536528379
20200110,X601901.CH.EQUITY,0.560988264138834
20200113,X601901.CH.EQUITY,0.672024753858492
20200114,X002142.CH.EQUITY,0.688998064734743
20200115,X002142.CH.EQUITY,0.698477064300692
20200116,X002142.CH.EQUITY,0.611503948069805
20200117,X601318.CH.EQUITY,0.66212280642314
20200120,X601628.CH.EQUITY,0.541192485895498
20200203,X388.HK.EQUITY,0.517714935498502
20200204,X388.HK.EQUITY,0.586767282757949
20200205,X002142.CH.EQUITY,0.510785570198592
20200206,X002142.CH.EQUITY,0.529469616848025
20200207,X601658.CH.Equity,0.566538982358873
20200210,X601916.CH.Equity,0.505340743663163
20200211,X002142.CH.EQUITY,0.448369438347254
20200212,X601916.CH.Equity,0.536862640692091
20200213,X002142.CH.EQUITY,0.501678251030392
20200214,X601318.CH.EQUITY,0.398048799612047
20200217,X601658.CH.Equity,0.446254596378355
20200218,X601658.CH.Equity,0.399109649877862
20200219,X601658.CH.Equity,0.317417681786674
20200220,X601916.CH.Equity,0.459051010181776
20200221,X601658.CH.Equity,0.388123586256964
20200224,X5.HK.EQUITY,0.41846425312638
20200225,X601916.CH.Equity,0.43360046616447
20200226,X601916.CH.Equity,0.451173338206853
20200227,X601318.CH.EQUITY,0.451121581628733
20200302,X5.HK.EQUITY,0.291328416822351
20200303,X5.HK.EQUITY,0.34191008046499
20200304,X11.HK.EQUITY,0.316355502287889
20200305,X11.HK.EQUITY,0.330131530129044
20200306,X11.HK.EQUITY,0.31289074392058
20200309,X11.HK.EQUITY,0.371509137164937
20200310,X5.HK.EQUITY,0.375473328067321
20200311,X5.HK.EQUITY,0.472621359471447
20200312,X5.HK.EQUITY,0.540000179587135
20200313,X1299.HK.EQUITY,0.54783421962798
20200316,X11.HK.EQUITY,0.587845433611033
20200317,X1299.HK.EQUITY,0.489681786228273
20200318,X5.HK.EQUITY,0.551738475037017
20200319,X601066.CH.EQUITY,0.497891565196586
20200320,X11.HK.EQUITY,0.408810386258196
20200323,X601066.CH.EQUITY,0.428769103622287
20200324,X5.HK.EQUITY,0.412950799403694
20200325,X5.HK.EQUITY,0.416280885194388
20200326,X601658.CH.Equity,0.432127045844939
20200327,X601658.CH.Equity,0.437708422042051
20200330,X2884.TT.EQUITY,0.470448240225267
20200331,X2884.TT.EQUITY,0.548178489339612
20200401,X2884.TT.EQUITY,0.469460163289836
20200407,X600837.CH.EQUITY,0.555634415016633
20200408,X2884.TT.EQUITY,0.511229562760625
20200409,X2884.TT.EQUITY,0.566310055773199
20200414,X300059.CH.EQUITY,0.556798958181302
20200415,X2891.TT.EQUITY,0.594078900290622
20200416,X300059.CH.EQUITY,0.624977167036489
20200417,X2891.TT.EQUITY,0.530887142860103
20200420,X2891.TT.EQUITY,0.539400543362094
20200421,X2891.TT.EQUITY,0.523955862432266
20200422,X2891.TT.EQUITY,0.576303422442661
20200423,X5.HK.EQUITY,0.610553730219067
20200424,X5.HK.EQUITY,0.550569486208276
20200427,X2891.TT.EQUITY,0.548970384204442
20200428,X2891.TT.EQUITY,0.615823086077738
20200429,X2886.TT.EQUITY,0.600985903805227
20200430,X2884.TT.EQUITY,0.685836216530834
20200506,X600837.CH.EQUITY,0.689357143787681
20200507,X2884.TT.EQUITY,0.534731727269711
20200508,X2886.TT.EQUITY,0.634404933314406
20200511,X2891.TT.EQUITY,0.556197254489592
20200512,X600999.CH.EQUITY,0.549313838885826
20200513,X2886.TT.EQUITY,0.6521007068823
20200514,X601696.CH.Equity,0.606059237703436
20200515,X601696.CH.Equity,0.587142320646008
20200518,X300059.CH.EQUITY,0.580389211807934
20200519,X601696.CH.Equity,0.646741775393492
20200520,X601696.CH.Equity,0.582456070593992
20200521,X601988.CH.EQUITY,0.673194158451742
20200522,X5.HK.EQUITY,0.654548105061954
20200525,X2891.TT.EQUITY,0.577003629608219
20200526,X2891.TT.EQUITY,0.61200863515708
20200527,X601988.CH.EQUITY,0.698774785695841
20200528,X5.HK.EQUITY,0.564799771116565
20200529,X2891.TT.EQUITY,0.641338768459259
20200601,X601601.CH.EQUITY,0.672921269572618
20200602,X5.HK.EQUITY,0.753519093654886
20200603,X2891.TT.EQUITY,0.7011594417812
20200604,X002142.CH.EQUITY,0.675480221785729
20200605,X601601.CH.EQUITY,0.547296336839988
20200608,X002142.CH.EQUITY,0.650842900952956
20200609,X2882.TT.EQUITY,0.713240155969741
20200610,X2882.TT.EQUITY,0.692819172503092
20200611,X2882.TT.EQUITY,0.433650932408149
20200612,X2882.TT.EQUITY,0.523284930430583
20200615,X2882.TT.EQUITY,0.53417693845304
20200616,X2882.TT.EQUITY,0.442415488954323
20200617,X2882.TT.EQUITY,0.391509255716001
20200618,X601229.CH.EQUITY,0.447320881146971
20200619,X2882.TT.EQUITY,0.449242090744202
20200622,X601236.CH.EQUITY,0.427602071191174
20200623,X2882.TT.EQUITY,0.481705043598334
20200624,X2882.TT.EQUITY,0.468145195945509
20200629,X2882.TT.EQUITY,0.595198010188742
20200630,X601229.CH.EQUITY,0.530949526542161
20200701,X601229.CH.EQUITY,0.523088222483744
20200702,X601229.CH.EQUITY,0.578632780266124
20200703,X2882.TT.EQUITY,0.617429998104851
20200706,X2882.TT.EQUITY,0.584888045348146
20200707,X2882.TT.EQUITY,0.546014306396712
20200708,X2882.TT.EQUITY,0.482181988226404
20200709,X2882.TT.EQUITY,0.513582944885589
20200710,X267.HK.EQUITY,0.517614536821773
20200713,X388.HK.EQUITY,0.592213493635463
20200714,X388.HK.EQUITY,0.574765795085431
20200715,X388.HK.EQUITY,0.508641771172032
20200716,X5.HK.EQUITY,0.56838277473878
20200717,X2882.TT.EQUITY,0.521692605350404
20200720,X5.HK.EQUITY,0.54353503975928
20200721,X600015.CH.EQUITY,0.500371567864373
20200722,X600015.CH.EQUITY,0.492678375485572
20200723,X600015.CH.EQUITY,0.518497148825236
20200724,X2881.TT.EQUITY,0.513190837550286
20200727,X600015.CH.EQUITY,0.546870358110748
20200728,X600015.CH.EQUITY,0.509137008579354
20200729,X600015.CH.EQUITY,0.572340538785623
20200730,X600015.CH.EQUITY,0.4583955300459
20200731,X2882.TT.EQUITY,0.46723096278256
20200803,X600015.CH.EQUITY,0.498524180449028
20200804,X2882.TT.EQUITY,0.512544715049131
20200805,X2882.TT.EQUITY,0.438032111129842
20200806,X2882.TT.EQUITY,0.466264780299941
20200807,X2882.TT.EQUITY,0.453412576687608
20200810,X2882.TT.EQUITY,0.476459495564513
20200811,X2882.TT.EQUITY,0.392876733416508
20200812,X2882.TT.EQUITY,0.404654406573746
20200813,X2882.TT.EQUITY,0.507308692764903
20200814,X600015.CH.EQUITY,0.496098502379351
20200817,X388.HK.EQUITY,0.645802260119475
20200818,X600015.CH.EQUITY,0.626331819135624
20200819,X601169.CH.EQUITY,0.627712829302025
20200820,X388.HK.EQUITY,0.585873394889769
20200821,X601788.CH.EQUITY,0.588545507104677
20200824,X2886.TT.EQUITY,0.608584090409932
20200825,X2882.TT.EQUITY,0.548439416032009
20200826,X2882.TT.EQUITY,0.503132503959453
20200827,X1299.HK.EQUITY,0.591821474283994
20200828,X388.HK.EQUITY,0.574979635749406
20200831,X2882.TT.EQUITY,0.41299611490087
20200901,X2882.TT.EQUITY,0.48790143609507
20200902,X2882.TT.EQUITY,0.471866737589965
20200903,X2882.TT.EQUITY,0.414416540951679
20200904,X2882.TT.EQUITY,0.532737657864692
20200907,X2882.TT.EQUITY,0.56344310659223
20200908,X2884.TT.EQUITY,0.584868770632325
20200909,X2882.TT.EQUITY,0.526086193418737
20200910,X2891.TT.EQUITY,0.491589137087527
20200911,X2884.TT.EQUITY,0.541631449844517
20200914,X11.HK.EQUITY,0.512721009127127
20200915,X11.HK.EQUITY,0.469926258448742
20200916,X2882.TT.EQUITY,0.493157483126149
20200917,X2882.TT.EQUITY,0.456550083468645
20200918,X267.HK.EQUITY,0.495792498101944
20200921,X2884.TT.EQUITY,0.400183460802689
20200922,X267.HK.EQUITY,0.500405689678436
20200923,X388.HK.EQUITY,0.547317062987741
20200924,X1299.HK.EQUITY,0.42557144272513
20200925,X2886.TT.EQUITY,0.528123471299327
20200928,X2891.TT.EQUITY,0.585467502705449
20200929,X600999.CH.EQUITY,0.532507926901545
20200930,X002142.CH.EQUITY,0.605682419288791
20201009,X601229.CH.EQUITY,0.514999654874038
20201012,X600999.CH.EQUITY,0.448883117176165
20201013,X2882.TT.EQUITY,0.673268044597818
20201014,X600999.CH.EQUITY,0.605135554437922
20201015,X002142.CH.EQUITY,0.568282230084453
20201016,X1299.HK.EQUITY,0.548298805008207
20201019,X601988.CH.EQUITY,0.646381704462769
20201020,X601288.CH.EQUITY,0.604012246980883
20201021,X267.HK.EQUITY,0.62002841599587
20201022,X600999.CH.EQUITY,0.521231446903346
20201023,X1299.HK.EQUITY,0.616621667132046
20201026,X11.HK.EQUITY,0.692701185682676
20201027,X601788.CH.EQUITY,0.650055326398093
20201028,X601939.CH.EQUITY,0.573450780989716
20201029,X11.HK.EQUITY,0.704155466700213
20201030,X388.HK.EQUITY,0.453560650541788
20201102,X300059.CH.EQUITY,0.710241809548402
20201103,X388.HK.EQUITY,0.43162925795122
20201104,X5.HK.EQUITY,0.635605017924873
20201105,X388.HK.EQUITY,0.662961026465225
20201106,X601211.CH.EQUITY,0.631461965154211
20201109,X601688.CH.EQUITY,0.554804777948504
20201110,X601688.CH.EQUITY,0.737886639883498
20201111,X2388.HK.EQUITY,0.646625089599836
20201112,X2388.HK.EQUITY,0.641288250169812
20201113,X2388.HK.EQUITY,0.776391089059177
20201116,X2388.HK.EQUITY,0.703984629555664
20201117,X388.HK.EQUITY,0.710008288079467
20201118,X601319.CH.EQUITY,0.774673208871783
20201119,X2388.HK.EQUITY,0.655978630018151
20201120,X2884.TT.EQUITY,0.61448736961761
20201123,X2388.HK.EQUITY,0.687295988778032
20201124,X2388.HK.EQUITY,0.716380073149136
20201125,X601229.CH.EQUITY,0.713630410716138
20201126,X2388.HK.EQUITY,0.653185409492082
20201127,X2388.HK.EQUITY,0.597805280407596
20201130,X2388.HK.EQUITY,0.633716352523658
20201201,X11.HK.EQUITY,0.63481418214193
20201202,X2388.HK.EQUITY,0.665202801259195
20201203,X2388.HK.EQUITY,0.605911014154376
20201204,X2388.HK.EQUITY,0.599258381106943
20201207,X2881.TT.EQUITY,0.601435898417789
20201208,X2388.HK.EQUITY,0.561905853622565
20201209,X2388.HK.EQUITY,0.545728841174384
20201210,X300059.CH.EQUITY,0.618119058807985
20201211,X601628.CH.EQUITY,0.634544812450736
20201214,X300059.CH.EQUITY,0.647978960328818
20201215,X601628.CH.EQUITY,0.58523617749016
20201216,X601628.CH.EQUITY,0.620919213193544
20201217,X300059.CH.EQUITY,0.527666292101843
20201218,X601628.CH.EQUITY,0.596655084019927
20201221,X601628.CH.EQUITY,0.56300573512946
20201222,X11.HK.EQUITY,0.627165735224225
20201223,X600919.CH.EQUITY,0.683364870334229
20201224,X388.HK.EQUITY,0.58623835283698
20201225,X601601.CH.EQUITY,0.656030658768703
20201228,X388.HK.EQUITY,0.591261402072913
20201229,X388.HK.EQUITY,0.549642627371055
20201230,X601601.CH.EQUITY,0.524056995687895
20201231,X11.HK.EQUITY,0.611668349804999
20210104,X11.HK.EQUITY,0.556939023092321
20210105,X388.HK.EQUITY,0.651120169368847
20210106,X2388.HK.EQUITY,0.676422742699405
20210107,X11.HK.EQUITY,0.648212815872983
20210108,X2884.TT.EQUITY,0.641426416790783
20210111,X2884.TT.EQUITY,0.668138734778027
20210112,X2886.TT.EQUITY,0.674739057634144
20210113,X2886.TT.EQUITY,0.613256757428557
20210114,X2886.TT.EQUITY,0.566430680079144
20210115,X600926.CH.EQUITY,0.708328248454868
20210118,X2886.TT.EQUITY,0.583265548204652
20210119,X2886.TT.EQUITY,0.698501851077693
20210120,X2881.TT.EQUITY,0.689041709234963
20210121,X600919.CH.EQUITY,0.673803719259603
20210122,X2884.TT.EQUITY,0.667897370928369
20210125,X601658.CH.Equity,0.691051647186912
20210126,X600926.CH.EQUITY,0.639502151115843
20210127,X600919.CH.EQUITY,0.686896272429267
20210128,X601818.CH.EQUITY,0.633941879228486
20210129,X000001.CH.EQUITY,0.716209899057921
20210201,X000001.CH.EQUITY,0.617326869451399
20210202,X600015.CH.EQUITY,0.761148974957317
20210203,X601901.CH.EQUITY,0.693093973238953
20210204,X600999.CH.EQUITY,0.661611566100236
20210205,X601901.CH.EQUITY,0.671662011703618
20210208,X600999.CH.EQUITY,0.687351767175427
20210209,X300059.CH.EQUITY,0.75879336551768
20210210,X2884.TT.EQUITY,0.7334124430427
20210218,X601077.CH.Equity,0.726132325300164
20210219,X600999.CH.EQUITY,0.754408535850904
20210222,X601318.CH.EQUITY,0.777719533553974
20210223,X2388.HK.EQUITY,0.808804634110944
20210224,X601658.CH.Equity,0.773197588190748
20210225,X1299.HK.EQUITY,0.707916026872928
20210226,X601688.CH.EQUITY,0.641837101481822
20210301,X601166.CH.EQUITY,0.725954014729515
20210302,X601658.CH.Equity,0.692312660963303
20210303,X601838.CH.EQUITY,0.689822672130373
20210304,X601658.CH.Equity,0.738110468459367
20210305,X2884.TT.EQUITY,0.730787713090162
20210308,X600837.CH.EQUITY,0.713292488177725
20210309,X600837.CH.EQUITY,0.660493687748909
20210310,X600837.CH.EQUITY,0.689352352546466
20210311,X2891.TT.EQUITY,0.584017151930463
20210312,X601336.CH.EQUITY,0.807552048295517
20210315,X2891.TT.EQUITY,0.76370008128932
20210316,X1299.HK.EQUITY,0.731905936226908
20210317,X600926.CH.EQUITY,0.587284217079369
20210318,X600926.CH.EQUITY,0.594021165392418
20210319,X600926.CH.EQUITY,0.595435610062053
20210322,X600926.CH.EQUITY,0.598460159895756
20210323,X601658.CH.Equity,0.645325240756062
20210324,X601336.CH.EQUITY,0.661070749638108
20210325,X601336.CH.EQUITY,0.699256932688321
20210326,X601336.CH.EQUITY,0.684793705207012
20210329,X601336.CH.EQUITY,0.602156979175321
20210330,X601336.CH.EQUITY,0.636497205143094
20210331,X601336.CH.EQUITY,0.617182286157757
20210401,X601336.CH.EQUITY,0.635316976908141
20210406,X601628.CH.EQUITY,0.620708147306957
20210407,X1299.HK.EQUITY,0.656006176496488
20210408,X1299.HK.EQUITY,0.609997892216037
20210409,X601336.CH.EQUITY,0.615219360121269
20210412,X601336.CH.EQUITY,0.667976021939847
20210413,X1299.HK.EQUITY,0.930202040270227
20210414,X601336.CH.EQUITY,0.740841704823954
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.659909875105949
20210420,X2388.HK.EQUITY,0.65509253212348
20210421,X2388.HK.EQUITY,0.590658921631542
20210422,X2388.HK.EQUITY,0.565851935136036
20210423,X2388.HK.EQUITY,0.609793987988072
20210426,X000001.CH.EQUITY,0.711959073009954
20210427,X2891.TT.EQUITY,0.680946324351276
20210428,X601601.CH.EQUITY,0.704733479499922
20210429,X2883.TT.EQUITY,0.666568590306808
20210430,X601601.CH.EQUITY,0.657848990258414
20210506,X2388.HK.EQUITY,0.628749115709246
20210507,X2388.HK.EQUITY,0.612190214164856
20210510,X2388.HK.EQUITY,0.578815096883772
20210511,X2883.TT.EQUITY,0.67890191110606
20210512,X2388.HK.EQUITY,0.667095314189916
20210513,X2388.HK.EQUITY,0.538990272128017
20210514,X2388.HK.EQUITY,0.482331255132836
20210517,X000001.CH.EQUITY,0.719414845357676
20210518,X11.HK.EQUITY,0.734823768102723
20210519,X600016.CH.EQUITY,0.677584252554152
20210520,X601077.CH.Equity,0.610500571060213
20210521,X601077.CH.Equity,0.640537989158595
20210524,X601077.CH.Equity,0.596546667392175
20210525,X601077.CH.Equity,0.590304738655032
20210526,X600030.CH.EQUITY,0.683969235912053
20210527,X601077.CH.Equity,0.624126952060361
20210528,X11.HK.EQUITY,0.745795353889202
20210601,X5.HK.EQUITY,0.586342765618874
20210602,X601077.CH.Equity,0.701696075235592
20210603,X601939.CH.EQUITY,0.633106621595269
20210604,X1299.HK.EQUITY,0.652197568642404
20210607,X601077.CH.Equity,0.70000964113755
20210608,X601077.CH.Equity,0.701582941602642
20210609,X601601.CH.EQUITY,0.788913157621667
20210610,X601077.CH.Equity,0.698968716112057
20210611,X601688.CH.EQUITY,0.773092449904731
20210615,X267.HK.EQUITY,0.606083652762011
20210616,X267.HK.EQUITY,0.619570492524322
20210617,X267.HK.EQUITY,0.744841205884166
20210618,X601688.CH.EQUITY,0.610369807956077
20210621,X600000.CH.EQUITY,0.487104371677425
20210622,X600000.CH.EQUITY,0.716706008418313
20210623,X5.HK.EQUITY,0.646496313380288
20210624,X600000.CH.EQUITY,0.595620648812445
20210625,X11.HK.EQUITY,0.714573323519392
20210628,X601688.CH.EQUITY,0.81212133502815
20210629,X600926.CH.EQUITY,0.689225766620482
20210630,X601688.CH.EQUITY,0.751669881250256
20210701,X600000.CH.EQUITY,0.613345454085977
20210702,X002142.CH.EQUITY,0.730573576297791
20210706,X601169.CH.EQUITY,0.70778729717812
20210707,X601229.CH.EQUITY,0.625096236504405
20210708,X601988.CH.EQUITY,0.738484395201055
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601658.CH.Equity,0.707555235603969
20210713,X601319.CH.EQUITY,0.613328222315159
20210714,X601319.CH.EQUITY,0.659834122428462
20210715,X601319.CH.EQUITY,0.636164058179606
20210716,X600926.CH.EQUITY,0.648850127989336
20210719,X600926.CH.EQUITY,0.665036356751801
20210720,X601169.CH.EQUITY,0.654344234903587
20210721,X601169.CH.EQUITY,0.697776111361179
20210722,X601169.CH.EQUITY,0.714733395252078
20210723,X600926.CH.EQUITY,0.670080447983827
20210726,X1299.HK.EQUITY,0.681735635810928
20210727,X002142.CH.EQUITY,0.520581113837478
20210728,X601229.CH.EQUITY,0.573294258862114
20210729,X601229.CH.EQUITY,0.568687288064407
20210730,X267.HK.EQUITY,0.613953512912853
20210802,X1299.HK.EQUITY,0.529839502206999
20210803,X1299.HK.EQUITY,0.522631475194268
20210804,X601229.CH.EQUITY,0.58921259259885
20210805,X601398.CH.EQUITY,0.648666225251521
20210806,X601398.CH.EQUITY,0.635658259096779
20210809,X601398.CH.EQUITY,0.654958968826876
20210810,X601398.CH.EQUITY,0.581798016101155
20210811,X2885.TT.EQUITY,0.654593032835859
20210812,X601988.CH.EQUITY,0.532160465760727
20210813,X1299.HK.EQUITY,0.499993084428367
20210816,X1299.HK.EQUITY,0.553768787822246
20210817,X601398.CH.EQUITY,0.559427572950006
20210818,X1299.HK.EQUITY,0.537117006664706
20210819,X2885.TT.EQUITY,0.581393705008753
20210820,X601398.CH.EQUITY,0.496693042802199
20210823,X601398.CH.EQUITY,0.52256144254546
20210824,X2885.TT.EQUITY,0.742925605321321
20210825,X1299.HK.EQUITY,0.551532171217685
20210826,X601398.CH.EQUITY,0.625233365854863
20210827,X267.HK.EQUITY,0.594291294017941
20210830,X601398.CH.EQUITY,0.577394139033316
20210831,X601658.CH.Equity,0.673875840653149
