,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.316067284464822,0,0.0896246953508214,0,0,0.119717373899764,0,0,0,0,0,-3.46944695195361e-18,0.0294507840130901,0.210244809313018,0,0.194517858042581,0,0,0,0,0.0538881110099117,0,0,0,0,0,0,0.0192240645865642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809147427948502,0,0,0
X601398.CH.EQUITY,0,0,0.137038160020925,0,0,0,0,0,0,0.0786172839798342,0.334851331467427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14960277078241,0,0,-0.132065612354233,0,0,0.0624063751844954,0,0,0,0,0,0,0,0,0.118933889640532,0,0,0,0.177158336012891,0
X601818.CH.EQUITY,0.240169573080136,0,0.169085781012234,0,0,0,0,0,0,0,0,0,0,-0.066675728336867,0,0.293947288031025,0,0,0,-0.0218799599261746,0,0,0.0163013781736432,0,0,0,0,0,-0.114905315846212,0,0,0.0705592491831982,0,-0.0966181507288385,0,0,-0.0130851858178724,0,0.158864229894631,0.154291150820233,0,0,0,-0.0451161911544445,0,0,0,0,0,0
X601939.CH.EQUITY,0.0590612619262105,0,0,0,0,0,0,0.0496657252398895,0.375061871145946,0,0,0.484104146419198,0,0,0.178931983826437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0474833448581663,-0.120865076192035,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,8.67361737988404e-19,0,0,0.408659508705157,0,0.0590208284278285,0.0746345099590369,0,0.188283089405101,0,0.173807048752029,0,0,0,0,0,0,0.0667273582761661,0,0,0,0,0,0,0,0,0,0,0,0,0.117452116783465,0,0.0667901027964731,0,0,0,-0.414522702678532,0,0,0,0,0,0,0,0,0.00597342895930052,0,0.0118342271348825,0
X601998.CH.EQUITY,0,0,0.173527030983548,0.261079953011938,0.331371804360604,-0.0991461280552632,0,0.0333703907023703,0,0,0,0,0,0,0,0,0,0,0,-0.0606207607895932,0,0,0,0,0,-0.0943390194670995,0,0,0,0,0,0,0,0,0,0,0,0,0.0920064887848797,0.103510528225228,-0.120020360673083,0,0.0659453123800492,0,0,0,0,0,0,-0.0560257140276352
X11.HK.EQUITY,0,0,0,0,0,0,0,0,-0.102163234142544,0,0,0,0,0,0,0,0,0.577624201164472,0.17475046904352,0.0420695428188002,0,-0.0478361472792057,0.0741148832735377,0,0,0,0,0.105035708785595,0,0,0,0,0,0,0.146168100552803,0,-0.259655464279783,0,0,0,0,0,0,0,0,0,0,0.121040732832939,0.0403315961502986,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.101293626184242,0,0,0.01656411943555,0,0,0,0.00824207570561932,0,0.354343287455789,0,0.338819112023895,0.148028042267437,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.0851955654784623,0,0,0,0,0,0,0,0,0.0914074161335703,0,0,0,0.0633937841436629,0,0.155816861913102
X5.HK.EQUITY,0,0,0.273937032925171,0,0,0,0,0,0,0.0920849719006226,0,0,0,0.104096787226319,0.165597846620149,0,0.691011226392442,0,0,0,0,-0.0597656745841124,0,0,0,0,0,0.0240623189018117,0,-0.0566189759883123,0,0,0,0,-0.0566423891685338,0.0865520086570782,0,0,0,0,0,0,0,0,0,-0.194725692731829,0,0,0,0
X2891.TT.EQUITY,0,0,0.292990900403679,0,0,0,0,0,0,0,0,0,0,0.478192636511046,-0.432329445152667,0,0,0,0,0,0.246889512443267,0,0,-0.247661943847291,0,0,0,0,0.156337859270847,0.124904459845214,0,0,0.00898434005347844,0,0,0.138697334086842,0.0428399507194161,0,0,0,0,0,0,0,0,0,0,0,0.0866501095809085,-0.336683872023564
X000166.CH.EQUITY,0,-0.0404506551817386,0,0,0,0,0,0,0,0,0,0,0,0.221131444347099,0,0,0,0,0,0,0,0,0,0.0232663842145557,0.537786013580113,0.0919818010629785,0,0.029371285087044,0,0,0,0.161102001520564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00928991123822027
X300059.CH.EQUITY,0,0.00869201366352253,0,0,0,0,-0.0659380811771198,0,0.0688902003553791,0,0,0,0,0,0,0,0,0,0,0,0.142202767486783,0,0.451992462188106,0.143230334537157,0,0.275808227027106,0.0970527345555282,0,0,0,0,0.0779427662514007,0,-0.0866430611245789,0,0,-0.172360633343044,-0.0732496668266001,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0239396959761928,0,0,0,0,0,0.0928034906263245,0,0,0,0,0.0459132397815709,0,0,0,0.102552661764489,0,0.431573808875257,0.239558743173577,0,0,0,0.0257587859287605,0.0292924651651251,0,0,0,0.0979866604459367,0.0343467690496617,0,0,0,0,0,0,0,0,0,0.0181785650465819,0,0
X600837.CH.EQUITY,0,-0.0425504553979866,0,0,0,0,0,0,0,0,0,0,0,0,0.0566183512779434,0,0,0,0,-0.15134889696493,0.321098663636979,0.134442036376494,0.219340919597891,0,0,0.0257977098940229,0.17145773984193,0,0,0,0,0,0,0,0,0,0.125882244037869,0,0,-0.00556312606999217,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.00264016045022393,0,0,0.307948999758623,0,-0.189826122349857,0,0,0,0,0,-0.0784136975915683,0,0.0457759560196709,0,0,0,0,0,0.0621178410290888,0,0,0.0648417607411753,0,0,0.660361527720067,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106458127217946,0,0,0,0,-0.02312573557869,-0.0306034598675383,-0.0759095989526855,0,0.0399156533574717
X601066.CH.EQUITY,0,0,0,0.150440312901095,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161367500586976,0,0,0,0.363315204817502,0,0.285475993566722,0,0,0,0.0541993442174958,0,0,0,0,0,0.081732346835414,0,0,-0.133791622869486,0,0,0,0,0,-0.0245405419036033,-0.0890418659410132,0,0,0.00291974659479234,0,-0.179360538880823,0
X601211.CH.EQUITY,0,0,0,0,0,0.0783715122377783,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111808669038367,0,0.187145317948617,0.38180727889202,0,0.288412827904454,0.0449049769383847,0,0.0872046967097884,0,0,0,0,0,0,0.00107680951829759,0,0.0723532359382866,0,0,-0.0229770819819327,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.542435441631817,0,0,0,-0.0542279343211,0,0,0.909404915271574,0,0,0,0.0887750468006931,0,0,0,0,0,0.00354179891059815,-0.291625364585486,0,0,0.146922493071601,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,1.73472347597681e-18,0,0,0,0,0.0403309195329173,0,0,0,0,0,0,0,0.0296918621503579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918681152048116,0,0,0,0,0.104338312183331,0,0,-0.00751028474451497,0,-0.173831405338693,0,0,0.0240079358496841,0.0442097294033095,0.286105433457545,0.414031377862013,0,0,0,0.312739060801119
X601318.CH.EQUITY,0,0.181874781656105,0.152159530322644,0,0,0,0,0.198256483257087,-0.311227130187621,0,1.38777878078145e-17,0,0,0,0.0464250723471723,-0.122710828278225,0,0,0,0.0901379255049669,0,0,0,0,0,0,0,0,0,0,0,0.339869505164818,0.0547401657083687,0.237854477878438,0,0,0,0,0,0,0,0,0,0,0.0396079839417066,0,0,0,0,0
X601319.CH.EQUITY,0,-0.111102199005214,0,0,0,0,0,0.109580400724223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163868202188601,0,0,0,0,0.102376042251343,0,0,0,0,-0.040166909106795,0,0,-0.120125283186772,0,0.099512647377223,0.406955658965212,0,0.0491265903867415,0,0,0,-0.104307370983319,0,0,0,0,-0.340676308327397
X601336.CH.EQUITY,0,0.0830313688427245,0,0.108081942937441,0,0,0,0.178806470047452,0,0,0,-0.0501408416689847,0,0,0,0,0,0,0,0,0,0.298253710502896,0,0,0,0,0,0,0,0,0,0,0,0,-0.237694336535976,0.26863728677032,0,0,0.178980102503581,0.202047102673916,0,0,0,0,0,0,0,0,0,0.208275196732381
X601601.CH.EQUITY,0,0,0,0,0,0,0.336447269314992,0,0.178741487741674,0,0,0,0,0,0,0,0,0,-0.213851078223803,-0.0117883844986887,0,0,0,0,0,0,0.123645054085827,0.0332684595350535,0.208705536885751,0,0,0,0,0.236242468547668,0,-0.0255063148419282,0,0,0,0,0,0,0,0,0,0.0195252686082039,0.30712188509531,0,0,0.0288895034606281
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.366186161493426,0,0,0,0,-0.0315524257069786,0,0,-0.177792504023986,-0.113951037133452,0,0,0,0,0.0530503825584257,0,0,0,0.280377855826853,0,0,0,0,0,0.177623976946108,0,0,0,0,0,0,0,0,0,0,0,0.00124982421412069,-0.190425279586714,0
X1299.HK.EQUITY,-0.159158726207191,0,0,-0.0766845453531696,0,0.0357576980078004,0.216180872680648,0,0,0,0,0,0,0,-0.0136969502553785,0,0.240775968514244,0,0,0,0,0,0,0,0,0,0,0,0.288185847360582,0,0,0,0,0,0,0.15714416143131,0,0,0,0,0,0,0,0,0,0.150371194120823,0.0503485318272973,0,0,0
X2881.TT.EQUITY,-0.128998317312883,0,0,0,0,0,0,0,-0.0965062870303111,0,0,0.143050457228553,0.0600140841589605,0,0,0,0.153883288547729,0,0,0.192905900690017,0,0,0,0,0,0,0,-0.0779500547862897,0,0,0,0.243323818258932,-0.158464462717383,-0.0908761411929049,0,0,0.658892251410373,0,0.0839025714312648,0,0,0,0,0,0,0,0,0,0.0347789245785531,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.00262657405024722,0,-0.0803424102909339,0,0,-0.00878457432911218,0,0,0,0,0,0,0,0,0.055575850884106,0,0.0266894339796654,0,0,0,0,0,0,0,0,0,0.468788447491944,0,0.0587683619939318,0,0,0,0.0672350093091877,0,0,0,0,0,0.0502815107226456,0,-0.165163217452368
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,-0.135467874615223,0.0209547410257519,0,0,0,0.0804043780627405,0.0915931578393372,0,0,0,0,0.160238481769539,0,0,0.291639062180574,0,0.0647525442014866,0.0588733487764249,0.027945189233443,0,0,0,0,0,0.00127033414334396,0.363618531628668,0.0386292318438478,0,0,0,0,0,0,0,0,0.0125226404995119
X001979.CH.EQUITY,0,0,0,0,0,-0.0187817983462827,0,0,0,0,0,0,0,0,0,0.164520308716809,0,0,0,-0.013256658308862,0,0,0,0,0,0.107333036925128,0,0,0,0,0.0129842988876891,0.237896700256075,0,-0.114899525404269,0,0.160959588442752,0,0.199025231982331,0,0.411559168643284,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,-0.0920109435837585,0.149460294404734,0,0,0,0,0,0,-0.146969732061209,0,0,0,0,0,0,0.0548181310425761,0,0,0.250350097036731,-0.00493070837363005,0,0,0,0,0,-0.048886660690035,0.0421016610216535,0,0,0,0,0.0495985084282145,0,-0.366945576456569,-0.0363027990108484,0,0,0.451495625936495,0.248222570261797,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0.0611602140069633,0,0,0,0,0,0,0,0,0,-0.0626098480840351,0,0,0,0,0,0,0,0,0,0,0,-0.143810933984911,0,0,0.223853245557818,-0.147289876943994,0,0,0.00721628039225906,0,0,0.140284005414511,0,0,0,0,0,0,0,0.455829345738127,0,0.165223653389876,0,0.0646764706647407
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.196361660293439,-0.0263855736789575,0,0,0,0,-0.0625146117289063,0,0.114520897456775,0.110007202321612,0,-0.0646704395030199,0,0,0,0,0,0,0,0,0.0354866308391849,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0.0456529374001083,0.129829346111365,0,0,3.46944695195361e-18,0.41414145662955,0,0.0791048679616373,0,0.182710041474354,0
X12.HK.EQUITY,-0.111938349991516,0,0,0,0,0,0,0,0,0.126289612721539,0,0,0,0,0,0,0,0,0,0,0.126463347612174,0,0,0,0,-0.0104487704080045,0,0,0,0,0,-0.138088469930806,0,0,0.0967801202457252,0,0,-0.119507331111976,0,0.151216672797064,0,0.161252710371407,0,0.578449207986388,0,0,0,0.12846809511834,0.192361351275435,0.00362604667661371
X16.HK.EQUITY,0,-0.127260478640223,0,0,0,0,0,0,0,0.36049808901406,0,0,0,0,0,0,0.0597543773624724,0.123970031300121,0,0.00996039125485276,0,0,0,0,0,2.71050543121376e-20,0,0,0.0785351269527832,0,0,0,0,0,0.212328686972091,0,0,0,0,0,0,0,0.25986209252182,0,0.101632556769364,0.0445743804442956,0,0,0.108573506213259,0
X1997.HK.EQUITY,0,0,0,0,0,0.00360167825991552,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0.021101740956546,0,0,0,0.00266473689403299,0,0,0,0,0,0.0572288678577925,0.0282676203092395,0,0,0,0.097465950427886,0,0,0,0,-0.0725388552337915,0,0,0.230442264061495,0,0.184099744584259,0,0,0.048098672877912,0,0.302693282281117,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169989578483087,0,0,0,0,0,0,0,0,0,0,0,0.0380611740740749,0.176606088522566,0,0,0,0,0,0.297093322000968,0.0990243417572266,0.0377498176720583,0,0,0,0.183414058206756,0,0,0,0,0,0.0731340217033556,0,0.132775586577053,0
X267.HK.EQUITY,0.048419562212239,0,0,0,0,0.0113599694779674,0,0,0,0,0,0.237426691967101,0,0,0.0536186633542152,0,0.247313198542945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338658220397508,0.22517747450484,0,0,0,0,0,0,0,0,0,0,0.328367976557282,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.180542559780775,0,0,0,0,-0.241917916013423,0,0,0.317219324584083,0,-0.166713633191227,0,0,0,0,0,0,0,0,0.219267438375683,0,0,0.0482196608379566,0,0.0124679271631595,0,-0.221788526805539,0.339074152465059,0.17755768102182,0,0,0,0,0,0,0,0.389420623902857,0,0,-0.202640467035235,0
X823.HK.EQUITY,0,0,0,0,0.100847258000951,0,0,0,0,0,0,0,0,0,0,-0.203558311997903,0.479028660484865,0,0,0.0282043120728885,0,0,0,0,0,0,0,-0.0564469914585071,0,0,0,0,0,-0.0471121372018255,0,0,-0.0584469647985122,0,0,0,0,0.0741777815537188,0.0537839209266005,0,0.114992695529222,0,0,0,0,0.013420543860887
macro_return_add,0,-0.165137273690828,0,0,-0.0417092092651716,0,0,0,0,0,0,0,0,0,-0.0624197596259976,0,0,0.254688401144104,-0.260899275426297,0,0.286719969073,1.73472347597681e-18,0,0,0,-0.178056485223135,0,0,0,0,-0.448752485155449,0,0,0,0,0,0,0.291565410563485,0,0,0,0,0,0,0,-0.0146288207254282,-0.189162571327916,0,0,0
