,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X300059.CH.EQUITY,0.058051253697228,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391135964020685,-0.0592852233616054,0,0,0.360233067876304,0.176987778066133,0,0,0,0,0,0.238589261956796,0,0,0.113690824951793,0.0729920973164944,0,0,0,0.0290648653730703,0,0,0,0,0,0,0,0,0,0,0,0.0932929613822845,-0.0344507403960365,0,0,0,0.100536922755422
X600030.CH.EQUITY,0,0,0,0,0,0,0.0577926287382855,0,0,0,0,0,0,0,0,0,0,0,0.214590971952518,0,0,0.19777482800722,0,0,0.034262513692751,0.145497106862031,0,0.143062146378433,0.136048842217857,0.00815320741515919,0.0744301165745327,0,0.0530013229326466,0,0,0,0,0,-0.0369748649595898,0.0791567818897146,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.0123574554388022,0,0.147742104556855,-0.0641725076378977,0.0498175892594082,0,0,0,0,0,0,0,0,0,1.32820973176503e-05,0,0,0,0,0,0,0,0.242958701865139,0.157699598067252,0.169672593974612,0,0,0,0.00569199318749395,0,0,0.0923876059062519,0,0,0,0,0,-0.127896697476262,0,0,0,0,0,0.109042305385588,0,0.0365659441286496,0
X600999.CH.EQUITY,0,0,0,0,0.040670908055414,0,0.119431879351111,0,0,0,0,0,0.107440898356967,0,-0.0919192384802462,0,0,0,0,0,0.115668680490859,0,0,0,0,0.0150849420821544,0,0.311046707753321,0.0940133582318805,0,0,0,0,0,0,0.12725831947635,0,0,0,0.0541896388119828,0,0.00433818005313896,0,0,0,0,0,0.0670797154539171,0,0,0.050691323780942
X601066.CH.EQUITY,0,0,0,0,-0.0819554713624163,0,0.0377996059023225,0,0,0,0,0.0103189226867642,0,0.0976890998819586,0.0343158408846465,-0.116294185971338,0,0,0,0,0.20799598603403,0,0.59484218968068,0,0,0,0,0,0,0.0141123727401846,0,0,0,0,0.105700669682189,0,0,0,0,-0.05139199036482,-0.0311846751399194,0,0,0,0,0,0,0,0,0,0.12843378336469
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.194897849881879,0,0.0592174693498664,0,0,0,0,0,0,0,0,0.131551111254005,0.0544369600759961,0,0.0391226369035585,0,0.0345176590226212,0,0,0.322888716073285,0.0444639547806627,0,0.010964991077614,0.0241394881772961,0,0,0,0,0,0.0640191876782815,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.323132751313904,-0.0281911311750569,0,0,0,0,0,0,0,0,0,-0.123446149016356,0,0,0,0,0,0,0,0.314313288431887,0,0,0,0.450770210947595,0,0,0,0,0,0.0558374310079251,0,0.0649425602011172,-0.0544569737895041,0,0,0,0.00450440199540792,0,0,0,0,0.0219162760678284,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868812042710232,0,0.353007044906748,0,0.113468579912278,0.0847772883376147,0.109724300940036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0201988298617983,0,0,0,0,-0.0630082696360357,-0.113218196578283
X388.HK.EQUITY,0,0,0,0,-0.290033047462105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0428318226637939,0.114044086879631,0.314794457410352,0,0,0,0.272551625231208,0,0,0,0,0,0,0,0,-0.0306680868147037,0.262591698357446,0,0,0,0,0,0,0,0,0,0,0,0,-0.0841096136079749,0,0
X601318.CH.EQUITY,0.00852057219545905,0,0,0,0,0.0648881309525167,0,0,0,0,0.129974221208628,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0,0,0,0,0.00914719984437672,0,0,0,0,0.106143198146517,0,0,0.0826015607047172,0,0.209605758192133,0,0,0.0356202516177673,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0851588726796909,0,0,0,0,0,0,0,0,0.209035736885949,0,0.00945168801623134,0,0,0,0,0.0126057320531759,0.0125551183044876,0,0,0.266159808536395,0,0,0,0.00666100951596725,0,0,1.73472347597681e-18,0.0688617929618947,0,0.130109496409784,0,0,0.0138565364178518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0641599365867992,0,0,0,0,0,0,0,0,0,0,0,0,-0.0452409572977971,0,0,0,0.0861689686420117,0,0,0,0.0473943947627729,0,0,0,0,0,0,0.0264199982989455,0,0.0999487455686688,0,0.143058847054479,0.466312291178196,0.0192497865085706,0,0,-0.069984796591195,0.101463582193788,0,0,0,0,0,0,0,0,0,0,-0.0982505601812212
X601601.CH.EQUITY,0.191420545975706,0,0.0342145445028441,0,0,0,0,0,0,0,0,0,0.169965243417352,0,0,0,0,0,0,0,-0.0590512724341491,0,0,-0.126691094992864,0.0474985786894663,0,0,0,0,0,0.491978391788115,0.041052513771822,0.0696115619688776,0,0,0,0,0,0,0,0,0,0,0.0649497251930169,0,0.0433023750771991,0,0,0,0,0
X601628.CH.EQUITY,-0.00324253423533686,-0.0807425145187488,0,0,-0.0345544524052116,0,0,0,0,0.0716355420956605,0,0,0,0,0,0,0,0,0,0,0,0.314322671247245,0,0,-2.16840434497101e-19,0,-0.0951187319377533,0,0,0,0,0,0.622808006684399,0,0,0,0,0,-0.172444544763465,0.0291370391642941,0,0,0,0,0,0,0,0.0658817065780241,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0863314560912064,0,0,0,0,0,0,-0.0530046900540012,0.147892815309678,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185262988270267,0,0,0,0,0,0,0,0.134808655854138,0,0,0,0,0.052067079675332,-6.93889390390723e-18,0.0597847841993206,0.209376546226792,0,0.14751341303837,0.0995452473478618,0.10896337643088,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201014880195592,0,0,0,0,0,0.0871806949769039,0,0,0,0,0,0,0,0,0,0,0,0,0.0230349428892317,0,0,0,0,0,0,0.521009333207357,0,-0.124610922575425,0,0,0,0.0521058685366893,0,0,0,0.221656717902445,0.134678555068365,0,0
X2882.TT.EQUITY,0,0,0.0362023461194188,0,0.0160448360517378,0,0,0,0.0690870398140297,0,0,0,0,0.0127506537592209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.077692909049843,0,0,0,0,0,0.317501022398086,0.509191801449227,0,0,0,0,0,0,0,0.0058636221400582,0,0,0.0430436173224991,0,0.0655827241629247,0
X000002.CH.EQUITY,0,0,0,0,0.200108016792213,0,0,0,-0.048684180539637,0,0,0,0,0.148324910216657,0.101357919417798,0,-0.0551616745838967,0,0.232901063173417,0,0,0,0,0,-0.0858612468716926,0,0,0,0,-0.088251039510663,-0.197242253840573,0,-0.00574636222988864,0,-0.172369705291534,0,0.114983001641995,0,0,0,0.618044473699784,0,0,0,0,0,0.109734628965346,0,0,0,0.000895061082657238
X001979.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153635105704168,0,0,0,0.0336793922840534,0,0,0.219697600113237,0,0,0,0,0,0,0,0,0,0,0,0,0.394849668843771,0,0,0,0,0.166307017649562,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.191363920645997,0,0,0,0,0,0,0,-0.193151469124502,0,0,0,0.0316933195811456,0,0,0.0860557965417192,0,0,0,0,0,0,0,-0.125904553538358,0,0,0,0,0,0,0.201045785189227,0.00203773326503389,0,-0.010525342426159,0,0,0.605395875960701,0.288808204020794,0,0,0,0,0,0,0,0.13469021527789,0,0,-0.114131760987443
X1109.HK.EQUITY,0.2041814343111,0,0,0,0.0322156794862341,0,0,0,0,0,0,0,0,0,0,0,0.105238699985077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250924341984847,0,0,0,0.0327739370685655,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0740294375512463,0.147908185581607,0,0.225459433482889,-0.0152147909223048,0.172667196094552
X1113.HK.EQUITY,0,0,0,0,0.0460215786525429,0,0,0,0,0.0722649581970523,0,0,0,-1.73472347597681e-18,0,0,0.219195767915972,0,0,0,0,0,0,0,0,0,0,0,0,0.0207042696436328,0,0,0,0,0,0.0612785087004703,0,0.304319187137181,-6.93889390390723e-18,0,0,0,0,0.036707836384822,0.0129747919409172,0,0,0,0,0.0938846025103048,0
X12.HK.EQUITY,0,0,0,-0.091640137618209,0,0,-0.127040900974459,0,0,0,0.0585298752382827,0.0291696656484586,0,0,0,0,0.395027703104907,0,0,0,0,0,0,0,-0.0749523161404937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484707133315181,0,0,0.374790594818645,0,0.0949066716724945,0,0,0.0444091810881738,0,0,0.150456670363574
X16.HK.EQUITY,0,0,-0.0329847196739098,0.105141820522815,0,0,0,0,0,0,0,0,0,0,0,0,0.0661639561023169,0,0,-0.471051697776569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840883177949013,0,0,5.81005657866868e-05,0,0.0529018307682426,0.505059106950638,0.21927176466933,0,0.117296377047772,0,0,0,0.0947970651899244,0
X1997.HK.EQUITY,0.247763445442416,0,0,0,0,0,0,0.0728455440224068,0,0,0,0,0,0,0,-0.0664961314199242,-0.033823647125619,0,0,0.350625140429976,0,0,0,0,0,0,0,0,-0.489428608590658,0.130100496467634,0,0,-0.0486023840526944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333466294542266,0
X2007.HK.EQUITY,0,0,-0.0892417740653251,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0697121017652222,0,0,0,0,0,0,0,0,0,0,0,0,-0.0571979139781959,0,0,0,0,0,0,0.0372746128729029,0.0554953313186115,0.227934896158456,0,0.15530775971158,0.261186023451348,0,0,0,0,0,0,0.146162967654333,0,-0.137739700260761
X267.HK.EQUITY,0,0.149547131478917,0,0,0,0,0,0,0,0.203413818272633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00330991573135761,0,0,0,0,0.277428545669619,0,0,-0.488909360023926,0,0,0.304988712234764,0.0939980475113945,0,0,0,0,0,0.22006260345089,0,0.220903920014245,0,0,0,0,-3.46944695195361e-18,-0.18895311152522,0
X688.HK.EQUITY,0,0,0,0,0,5.42101086242752e-20,-0.222835346196962,0,0,0,0,0.143070352829158,0,0,0,0.0118015246286787,0,0,0,0,0,-0.215453240655684,0,0,0,-0.0272130132609346,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.145235685636902,0,0,0,0.477771809170635,0,0,0,-0.0762280838049769,0.31576092504539,0,0,0,-0.0826405612442111
X823.HK.EQUITY,0,0,0,0,0.095398893916565,0,0,0,0,0.161682178496622,0,0,0,0,0,0,0,0,0,0,0,0,-0.00943558933757413,0.0748552227911841,0,0,0,-0.276649325991951,0,0,0,0,0,0,0,0,0,0,0,0.0417292118739352,0,0,0,0,0.064307935416832,0.135841750739785,0,0,0,0,0.0112192951771486
macro_return_add,0,0,0,0,0,-0.0809223910335075,0,-0.0290379789412843,0,0,0,0,0,0,-0.122782529091219,0,0,-0.1116189551087,0,0,0,0,0,-0.253599660782693,0,0,0,0,0,-0.0536071973410026,0,0,0,0,0,0,0,0,0,0,0,0.0657182899648236,0,0,0,0,0.313209175569649,0,0,0,0
