,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0.539971099195313,0,0.11981034298978,0,0,0,0,0,0,0,0.42239159813881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138069403966305,0,0.287395952637517,-0.0851977955115183,0,0,0,0,0,0,-0.0249565330540572,0,-0.239646109153667,0,0,0.00940084226383297,0,0,0,0,0,0,0.0756728462422747,0
X601988.CH.EQUITY,0.73863032370049,6.93889390390723e-18,0,0,0,0,8.67361737988404e-19,0,0,-0.0133126672180425,0,-0.348004821973325,0,0,0,0,0,0,0.467630836515893,0,0.143319499662245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141103260970374,0,-0.051095414088953,0,-0.56121187766695,0
X601998.CH.EQUITY,0,0,0.0720638433382079,0,0,0,0,0.259170125353129,0.0687834085994801,0,0,0,0,0,0,0,0,0,0.0395952329725555,0.143494431096132,0,0,0,0,0,0,0,0,0.143622147769266,0,0.222863511480866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677112741093712,0,0,0,0,0
X11.HK.EQUITY,0,0,0.00486184481493397,0.0223492153236541,0,0,0,0,0,0,0,0.0738873290168942,0,0,0,0,0,0.290254290948194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182807435065933,0,0,0,0,0,0,0.315872972000087,0,0,0,0,0,0,0,0,0,0.0126706740922059
X2388.HK.EQUITY,0,0,0.0707576249631824,0,0,0,0,0,0,0,0,-0.143637377382968,0,0,0,0,0.390724835010104,0,0,0,-0.0355970877194846,0,0,0,0,0,0,0,0.149941946872824,0,0,0.10436149296106,0,0,0,0,0,0,0,0.149052002914905,0,0,0.128641859305161,0,-0.0870004858293857,0.114947681201587,0.255436481561305,0.0361864753389675,0.0811430380250155,0.0747214804315202
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182635360020142,0,0,0.0340082306852445,0.134303179776563,0,0.268286921805597,0,0,0,-0.125609652074495,0,0,0,0,0,0,0.0501275330212102,-0.0330621016235435,0,0,0,0,0,0,0.209410483318695,0.421448580042685,-0.0562910141612809,0,0,0,0,0,-0.0254932821592766,0,0,0,-0.0224049345026382,0.274806052371322
X000166.CH.EQUITY,0,0,0,0.0181315507986609,0,0,0.0371094977096335,0,0,0,0,0.0692210070078599,0.00908705963160799,0.00240003974448371,0,0,0,0,0,0,0.0191116872143107,0.419369737523261,0,0,0.0774112492758846,0,0,0,0,0,0.191339198241108,0,0,0,0,0,0,0,0,0.0395755449973442,0.151134734530045,0,0,0,0,0.0219968011986542,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.127343106315012,0,0,0,0,0,0,0.104758867215933,0.0213391099099298,0.0174699740211958,0,0,0,0,0,0,0,0,0.374214138700636,0.117179312247274,0,0.0649870351754133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161303657884436,0,0.0856302595617422,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0813801668423866,0,0,0,0,0,0,0.0858326546743355,0,0,0,0.113203232201698,0,0,0,0.384466799885337,0,0,-6.93889390390723e-18,0,0,0,0.139847670315251,0,0,0,0.0902737932275435,0,0.0486067035046712,0,0.0640090254708863,0,0,-0.0947682744100135,0,0,0.016520558752153,0,0,0,0,0
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0253886526435988,0,0,0,0,0,0,0,0,0.0420128970706558,0.34414410741621,0.105487701554882,0,0,0.164750005938407,0,0.0266203366909264,-0.00943170020312578,0,0,0,0,0.212010317041105,0,0,0,0,0,0,0.0315677485052115,0,0,0,0,0,0,0,-0.0534809954353413,0
X600999.CH.EQUITY,0,0,0,0.0236035126227318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268072224799986,0.0973255510809009,0,0,0,0.0971172173954415,0.352178812463557,0,0.294032467996152,0,0,0,0.055965642512582,0,0,0,0.0571572544033959,0,0,0,0.081662614034627,-0.181544958803033,0,0,0,-0.0360185407812102,-0.0160855954516628,0,0,0
X601066.CH.EQUITY,0,-0.0973261077625329,0,0,0,-0.0473351998061675,0,0,0,0,-0.13216232495966,-0.11699544986052,0.317643179907601,0,0,0,-0.0922209889412394,0,-0.270604994986898,0,0.0943970411124377,0.244195679763727,0,1.73472347597681e-18,0.259474627869962,0,0,0.0209405565497077,0,0,0,-0.0356309071290177,0,0,0,-0.182870192103077,0,0,0,0.0216483288232616,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0554315412781517,0
X601211.CH.EQUITY,0,0,0,0,0.0354562097124698,0,0,0,0.0333657195323619,0,0,0,-1.35525271560688e-20,0,0,0,0,0,0,0.191025948064478,0,0,0,0.062027567281322,0.34155327065311,0.166035871004864,0,0,0,0,0.166803571902822,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0227815692266279
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0604425330357444,0,-0.249061845134894,0,0,0,0,-0.098917736291009,0,0.159557542592115,0,0,0.0731801321074399,0,0.232824237321034,0,0.52036744654871,0,0,0,0,0,0,0,0,0,0,0,-0.0410257130947275,0,0.0542204777730545,0.0148392255692444,0,0,0,0,-0.104254197111442,0.144354773972721,0,0,0,0.0394704219201504,0
X388.HK.EQUITY,0.0758334058856059,0,0,0,0,0.0654475111979677,0,0,0,0,0,0,0,0,0,0.0387840312079643,0,0.55176238499681,0.0299585460193069,0,0,-0.0618061416013792,0,0,0,-0.25049254492111,0,0,0,0,0,0,0.2430528682451,0,0,0,0,0,0,0,0.0407026992409957,0,0,0,0.0693440434070485,0,0,0,0,0
X601318.CH.EQUITY,0.133018153554598,0,0,0,0,0.214262135491746,0,0.0488750524981009,0,0,0.0183648757882815,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0595629295763402,0,0,0,0,0,0,0.25818045072025,0,0.165099642306456,0,0,0.0860179461537372,0.00643907653806056,0,0.0382682924644463,0,0.0019859700519044,0,0,0,0,0,0.0712748134419196,0.0585880657124059,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0440581634904463,0,0.0634495549218675,0,0,0,0,0,0,0,0.171873627729427,0,0.402331187225219,0.0668843650480504,0,0,0,-0.0255661500589603,0,0,-0.109813988356134,-8.67361737988404e-19,0,-0.0437963377635441,0,0,0,0,0.186181904889612,-0.0182190616722691,-0.173496404808526
X601336.CH.EQUITY,0,0.123043698931622,0,0,0,0.0156680453769399,0,0,0,0,0,0,-0.0872872084794679,-0.0237951452839876,0,0,0,0,0,0,0,0,0,0,0,0,0.298850384302721,0,0,0,0.371891664418624,0,0,-2.16840434497101e-19,-0.0418411748556847,0.185978170954393,0,0,0.0494479665309835,0.257375869208303,0,0,0,0,0,0,0,0,0,0.00680203598070267
X601601.CH.EQUITY,0,0,0,0,0,0.105426359648321,0,0,0,-0.0663068892147824,0,0,0,0,-0.232713733783139,0,0,0,0,0,0,0,0,0,0.0632086228703043,0,0,0,0.0323641939469905,0.223974529607226,0,0,0,0.388560964597579,0,0.0161647909825553,0,0.141592982723701,0,0,0.114218551908475,0,0,0,0,0,-0.101772679096138,0,0,0
X601628.CH.EQUITY,0.0478437704277576,0,0,0,0,0,0.107583342268821,0,0,0.0423055994501517,0,0,0,0.00848370803010351,0,0,0,0,0,0,0.00102279993809327,0,0,0.18004068028809,0,0,0,0,0,0.124420314530519,0,0.101834289040395,0.274277963760305,0,0,0,0,0,0,-0.0503469450554258,0,0,0,0,0,0,0,0.0540126023242387,0,0
X1299.HK.EQUITY,0,0,-0.0547559675487821,0,0,0,0,0,0,0,0,0,0,0,0.0219047658796043,0,0,0,0.139508335785197,0,0,0,0,0,0,0,0,0,0,0.0261404666499195,0,0,0.0480361834400096,0.113879408846552,0,0,0,0,0,0,0.123165213976119,0,0.178459530062332,0.244280200211805,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.403945942945645,0,0,0,0,0,0,0.373254082307481,0,-0.213334684650439,0,-0.0258289216102105,0,0,-0.272155587653607,0,0,0,0,0.102568800446003,0,0,0.0621925696800847,0,0.00447059711873221,0,0,0,0,-0.340924005991869,0.546323960933227,0,0,0,0,0,0,0,-0.284472224018475,0,0,0,0,0,0,0.134219306890871,0,0,-0.323609458285468
X2882.TT.EQUITY,0,0,0,0,0,0.148225135047583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102403745821299,0,0,0,0,0,0,0.0231296607330186,0,0,0,0.236205844915443,0,0,0,0.0517574618159177,0,0,0,-0.121667463583796,0,0,0,0,-0.049453068835122,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.140262390761352,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.115661572248297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370834613618755,0,0,0,0.326923276748328,0,0,0.305595396206211,0,0,-0.138301088029645,0,0,0.364234589449106,-0.195544622848042,0,-0.216358280618197,0.220998725840582
X001979.CH.EQUITY,0.172171800411649,0,0,0,0,0,0,0.337733437395149,0,0,0,-0.269127315782589,0,-0.136277786952917,-0.0768986512047066,0,0,0,0,0,0,0,0,0,0.225619827130373,0,0,0,-0.217479722148429,0,0,0,-0.206203478404499,0,0,0,0.159190380512498,0,0,0.362628176092436,0,0.0297042063188504,0.0257736681690314,0,0,0,0,0,0,0.0277100122693828
X600048.CH.EQUITY,0,0,0.0483812655599024,0,0.056440612002881,0.230231534581319,0,0,0,0,0,0,-0.0156333078821946,0,0,0,0.0907174319131759,0,0,0,0,-0.262485470396324,0,0,0,0,0,0,0,0,0,0.0850698261320188,0,0,-0.0886598664174054,0,0,0.12653721955738,0.278723953016902,0,0,0.231661806672792,0,0,0,0,-0.142566996142065,0,0,0.205673971074528
X1109.HK.EQUITY,0,0,0.0250922721623922,0,0,0,0,-0.117739429795304,0,0,0,0.0826030980365882,0,0,0,0,0,0,0,0,0.240286693464643,0,0,0,0.105185510978663,0.0216194954226818,0,0,-0.0689206436337665,0,0,0,0,0.119142978131743,0,-0.0560378314400052,0,0,0.131860752799424,0,0,0,0,0,0,0,0,0.446174270845008,0.146242200229501,-0.105941526663322
X1113.HK.EQUITY,0,0,0,0,0,0,0.0709804015421419,0,0.00978873877367801,0,0,0,-0.0417957329947397,0,0,0,0.29543817141666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15040390309702,0.200422974713724,0,0.00819264931102346,0.181131028055253,0.020122817329706,0,0.0909262479882842,0.0745496138576165,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0445930803508629,0,0,0,0,0,0,0.0652089721755866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265713498988254,0,0,0,0,0,0,0,0.211965896421739,0,0.185837911857176,0,0,0.185574570987814
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158107577380656,0,0,0,0,0.168470336923238,0.11916932992124,0.143972448185116,0,0,0.177504839299975,0,0.249152828265805,0,0,0.0386929139773532
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.244469946506899,0,0,0.118721001806434,0,0,0,0,0,0,0,0,0,0,0,0,0.0231598111014571,0.176374750076606,0,0,0,0,0,0.0974274565776772,0,0,0,-0.258863505010938,0,0,0,0,0,0,0,0,0,0.60158207329025,0.118482312697594
X2007.HK.EQUITY,-0.121655850609478,0,0,0,0,0,0,-0.116345747389467,0,-0.0866031062449031,0.0804536848628393,0,0,-0.00788281236278487,0,0,0,0.0193342395467409,0,0,0,0.233568156354186,0,0,0,0,0.128892504378375,0,0,0,0,0,0,0,0,0,-0.208828808036989,0.220747717967269,0,0,0.294123489482738,0,0,0,0,0,0,0.0947503194063208,0.0196052505817738,0.0982546420796678
X267.HK.EQUITY,-0.213705128663248,-0.0364550366969994,0,-0.102118360250241,0.00676459081397481,0.302653798952713,0,0,0.0993935652692661,0,0.0726829088329387,0,0,0,0,0,0,0.288712648421769,0,0,0,0,0,0,0,0.250549263996476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146425804758426,0,0,-3.46944695195361e-18,0,-0.112853812406942,0,0,0.0696395505659873,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147294002111125,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0.169532011700392,0,0,0,0,-0.124758912771747,0.111567926350697,0,0,0.069699793507299,0.186728154300227,0.093252031103876,0,0,0,0,0,0,0
X823.HK.EQUITY,0,-0.13407558580918,0,0,0,0.0468810744463644,0,0,0,0.116504017007214,0,0,0,0,-0.168404937581781,0,0.0789032468798718,0.251847866336892,0,0,0,0,0,-0.023175948925967,0.0830505551710458,0.0360719967636044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834255047620848,0,0,0.242507637493365,0.357584823236933,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.045611243042334,0,0,0.100429939472843,0,0,0,0,0,0,0,0,0,0
