,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X16.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0.0551079095112357,0,0,0,0,0,0,0,0,0,0.108244244376977,0,0,0,0,0,0,0,0,0.0985231438314234,0,0,0.25489972568557,0.274876700517393,0,0,1.73472347597681e-18,0,-0.0842282451948925,0.134317830846287,0,0,0,0,0,0,0,0,0.188642624266776,-0.127607650645948,0,0,0,0.0114624019075978,0.192150624218288,0
X2388.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.201553040694561,0.34008552597432,0,0,0.113028746909794,0.269991307430057,0.25466318882353,-0.67258151741495,0,0.0461226844628667,0,0,0,0.145402690480031,0,0,0,0.176885054338889,0,0,0,0,-0.218727157367746,0,0,-0.26463283487173,0,0,0,0,0,0,0,0,0.266388888870562,0,0,0,0.175911550269586,0.04416135508662
X5.HK.EQUITY,0,0.346307789568793,0,0,0,0,0,-0.452739128629893,0,0.0915742675413215,0,0,0.00606399014813541,0,0,0,0.262552878596106,0,0,-0.0818191679361256,0,0,0,0,0,0,0.34853442217509,0.154814767161361,0,0,0.455564580172893,0,0,0,0,0,0,-0.0519895640954639,0,0,0,0,-0.199671799807805,0,0,0,0,0,0,0,0.086210122847009
X000166.CH.EQUITY,0,0,0,0,0,0.0124518074048956,0,0,0,0,0,0,0,0,0,0,0,-0.0125529998158181,0,0,0,0,0,0.126124436675297,0,0,0,0,-0.0241554951896812,0,0,0.0374119652573849,0,0.370054893297755,0.232595848082026,0.143594215646999,0,0.10832795356036,0,0.102595144344452,0,0.0313936093226202,0,-0.0545089207706413,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.10062053488707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0384104995974607,0,0,0.449213606672071,0,0,0.301607669128886,0.078686413932089,0.125501322425958,0,-0.147129815312077,0,0,0,0,0.0604908409859647,0,5.42101086242752e-20,0,-0.0230077407651975,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178419267152699,0.0481568397666474,0,0,0.00930684429180458,0.0425706697222865,0,0,0.0535835652470318,0,0,0.188033376104504,0,0,0,0.123863122109432,0,0,0,0,0,0
X600837.CH.EQUITY,0,0.036558384746652,0,0,0.00907424999168101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110778211193936,0,0,0,0,0.0327589579226973,0,0,0.0156229300060529,0,0.633120850413965,0,0,0,0.032805895629244,0,0.137159706076429,0,0.0405467510300505,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.00153771399298433,0,0,0.152930266730783,0,0,0,0.0891802688546387,0,-5.42101086242752e-20,0,0,0,0,0.0236386352109556,0,0,0,0,0,0,0,0,0,0,0,0,0.274632640638107,0,0,0.0495549689104081,0,0.20767568115458,0,0,0.16679786610918,0,0,0,0.00838380741009232,0,0,0,0,0,0,0.0366527961230947,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0268697237321389,0,0,0,0,0,0,0.0114511392114092,0,0,0,0,0,0,0,-0.107188597408779,0,0,0,0,0,0,0,0,0,0.459966295519096,0,0.119605919329881,0,0,0,0.192950056989079,0.216021107497248,0.120400369621977,0,0,0,0,0,-0.0460481436560977,-0.120689621302847,0,0,0,0,0.103823097733352
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0720218551822546,0,0,0,-0.0576687610435817,0,0.0960405371772686,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.00356568840056012,0.0376232404225064,0.282602230311627,0,0.267977294897212,0.0879982098641347,0.145116627712134,0,0.0307298289662345,0.0522539914069155,0,0,0,0,0,0,0,0.138024411151239,0,0,0,0,0
X601688.CH.EQUITY,-0.14903636443042,0,0,0,0,0,0,0,-0.0750652909903899,0,0,0,0,0,0,0.0201409460294284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100955140781248,0,0.106772611201005,0,-3.46944695195361e-18,0.452827177603036,0,0.198357355809236,0,-0.0257185779161196,0,0.265586065206518,0,0,0,0,0,0,0,0,-0.03976793274877
X601881.CH.EQUITY,0,0,0.146903003962966,0,0,0,0.059519818487392,0,0,-0.0405200366525222,0,0,0.0296644984545273,0,0,0,0,0,0,0,0,0.0517344678059132,0,0,0.0585548206230481,0,0.151811311923618,0,0,0.159466243859173,0,0,0,0,0.0628232945182921,0.347774583630469,0,0,0,0,0,0,0,0.00314953186170661,0.0546635124347778,0,0,0,0,0,0.0961213955201665
X601318.CH.EQUITY,0.184919745661877,0,0.261360490068205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183647393697985,0,0,-0.0168382124297661,0,0,0.55737223047903,0,0,0.104252706787741,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,-0.173168994767644,0,0,0,0.0948981313437328,0.293338498341302,0,0,0,0.106595691652449,0,0,0,0,0,0.0046951005933988,0,0,0,0,0,0,-0.0754842089188889,0.166823354168213,0,0,0,0.19993394697465,0,0,0,0,0,0,0,0,0.204138043176446,0.0605686682385642,0,0,0,0,0,0,0,0.0312884612056714
X601336.CH.EQUITY,0.0899429766049861,0.0877734984129031,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187501869479042,0,0,0,0,0,0,0,0.172551230672933,0,0.104441497841895,0,0,0,0,0,0,0,0.297607380240059,0.237965584715293,0,0.104232731116353,0,0,0,0,0,0,0,-0.0546311149987628,0.0520817550133471
X601601.CH.EQUITY,0,0,0,0,0,0.102615245813774,0,0,0,0,0,0,0,0,0.0533250480101872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0179135332167696,0,0,0,0,0,0.194838702468828,0,0,0.0875996635873507,0,0,0,0.337824891217163,0,0.117962979705365,0.0197785133867588,0,0,-0.0477304356340966,0,0.0563264981953716,0,0
X601628.CH.EQUITY,0,0.00220716112442245,0,0.312615458568661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190597613988807,0,0,0,0.0717406061845854,0,0,0,0,0,0,0,0,0,0,0,0.0714662592235863,0,0.0968748442361088,0,0.133006760003471,0,0,0,0,0,0.000526983975276606,-0.119593142179979
X1299.HK.EQUITY,0,0.0714515765965608,0,0,0,0,0,0,0.373305797895534,0,0,0,0,-0.327019864686092,0,0,0,0,0,0,0,0.28574016811921,0,0,0,0,0.304046165069534,0,-0.0431961933219198,0,0,0,0,0,0,0,0,0,0,0.111081331964523,0,0,0,0,0,0,0,0.180438964682858,0,0,0
X000002.CH.EQUITY,0.0544347912052592,0,0.0576901621365092,0,0,0,0,0,0,0,0,0,0,0,0.135642749847805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0158332205674786,0,0,0,0,0,0,0,0,0,0,0,0.0690722216534344,0,0.105731590012267,0,0,0.460321974762624,0.0181087379152093,0,0.0123972686040179,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0150635988889371,0.13052507808018,0,0,0,0,0,0.0726042551336392,0,0,0,0,0,0,0,-0.0908865298693696,0,0,-0.0358402431459703,0,0,0,0.235707468714211,0,0,0,0,0,0,-0.077252254717231,0,0,0,0.366402925031467,0.0164500426760848,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485588490993,-0.0971464810598865,0,0.243794536089468,0,0,0,0.222462442991475,-6.93889390390723e-18,0.0693239667356323,0,0,0,-0.164807775055885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252841257273789,0.146628923001878,0.574917117587741,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.158357049926908,0.423398831927645,0,0,0,0,0,0,0,0,0,0,0.0226252248755597,0,0,0,0,0,0,0,0,0,0,0,0,-0.203108622484345,0,0,0,0,0,0,0,0,0.0334690447363586,0,0.093835114099026,0,0,0,0.123367889451382,0.225099144701185
X16.HK.EQUITY,0,0.183012747663582,0,0,0,0,0,0,0,0,0.060114904116431,0,0,0,0,0,0,0,0.251781855984559,0,0,0,0,0,0,0,0,0,-0.0925132145627546,0,0,0,0.14192088687259,0.122661044129599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485059277191888,0
X267.HK.EQUITY,0,0,-0.107588921647928,0,0,0,0,0,0,0,0,0,0,0,0.176575685391201,0,-0.0976239595490528,0.242944738970678,0,0,0,0,0,0,0,0,0.159155875072345,0,0.150613374493974,0.0538652797374313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411695227111191,0.231069722252798,-1.38777878078145e-17,0.0931274410945531,0.190918091281641,0,0
macro_return_add,0.157499412131946,0,0,0,0,0,0,0,0,-0.0376843192444726,0,0,0,0,0,-0.206235253615779,0.188531008096295,0,0,0,0.0725122106513456,0,0.231195701029657,0,0,0,0,0.0677222634924405,0,0,0,0,0,0,0,0,-0.340505561988994,-0.012235498238289,-0.131622983368373,0.0906944251912218,0,0,0,-0.164871171045606,0.177150135604893,0,0,0,0,0,0
