,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601997.CH.EQUITY,0,0,0.00679024214035868,0.160895144079549,0,0,0.00453836085049641,0,0,0.157684498969145,0,0.13873204835459,0.118638516227568,0,0,0.276020494748425,0,0,0,0,0,0.106499829007552,0.010943184886463,0,0.170830570506914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241642986480263,0,0,0,-3.46944695195361e-18,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0425759164991846,0.0650175638144966,0,0.0613927060012726,0,0,0,0.314024933088065,0,0,0.259205931216189,0,0,0,0,0.0454638073657291,0,0,0,0,0,0.0331970676923009,0.317725337568145,0,0,-0.0663402155615788,0,0,0,0,0,0,0,0,0,0,0,-0.377268939516064,0,0,0,0
X601658.CH.Equity,0.072949627086801,0,0,0,0,-0.138024758271171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.385636605264158,0.142703655931275,0,0,0,0,0.238249415286895,0,0,0,0,-0.13183691404467,0,0,0,-0.00627789572685907,0,0,0,0,-0.0266885299846168,0,0.0555730597612875,0,0,0.456421033723835,0,0,1.73472347597681e-18,0,0
X601916.CH.Equity,0,0,0,0.358433448795781,0,0,0,0,0,0,0,0,0,0.0599138790058737,0,0.208916928276203,0,0,0,0.152267431568354,0,0,0,0,0,0,0,-0.0169866718784455,0.0200349365069409,0,0.052049110608855,0,0,0,0,0,0,0,0.154476995071625,0,0,0,0,0,0,0,0,0,-0.0576160170105511,0,-0.0153123602871009
X601077.CH.Equity,0,0,0,0,0,-0.188633372630825,0,0,0,-0.166700713471547,0.0361056130028853,0,0,0,0,0,0,0.0809048450943917,0,0,0,0,0,0.369726778535831,0,-0.101603868663047,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.226948723729607,0.333853353295716,0,0.0401602375999519,0,0,0,0,0,0.252843713193084,0,0.021819193905603
X11.HK.EQUITY,0,0,0,0,0,0,-0.0841123493445795,0,0,0,0,0,0,0,0,0,0,-0.121935565444217,-0.00380426859533224,0,0,0,0,0,0.0416972134337148,0,0.114346274614724,0.47957669397204,0,0.0728722882603095,0,0,0,0,0,0,0,0.0104400185220061,0,0,0,0.0678807704174345,0,0,0.0867954432862428,0,0,0,0.125916692426874,0,0
X2388.HK.EQUITY,-0.0371303975612789,0,0,0,0,0,0,0,0,-0.0664870537298602,0.145499516051997,0.036008477504581,0,0,0,0,0,0,0,0,0,-0.140957193666997,0,0,0,0.409724103654849,0,0.276512428826856,0.0490742593232537,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,-0.155557201083919,-0.00874538054656284,-0.035167648401927,0.183634159297313,0,0,0,0,0,0,0.16546814640787
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0.245824128795561,-0.0393495350136163,0,0,0.0947208158575028,0,0,0.132444146588083,0.270388188650167,0,-0.0948083136156671,0,0,0,0.107227166094621,0,-0.113075329120109,0,0,0,0.126942600323088,0,-0.105789203521325,0,0,0,0,0,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0917332529723615,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0578876568052654,0,0,0.0269829345541652,0.00311403058577515,0,0.131611905965231,0.30078364903428,0,0,0.0141213146517565,0,0,0,0,0,0,0.0826601972834015,0,0.195479238464252,0.199647893324704,0.0316576850196041,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163071561184225,0,0,0,0,0,0,0,-0.0576360765729215,0,0,0.246995402285799,0,0,0.0414004682976962,0,0,0.0101321356331114,0,0,0,0,0,0,0,0,0,0.14476207922391,0,0.0370570906754871,0,0.315520306101701
X2886.TT.EQUITY,0,0,0,0.0670334683559875,0,0,0,0,0,-0.0521475679563797,0,0,0,0,0,0,0,0,0,0,0.0798638365918874,0,-0.0431747721521279,0.0327882766205738,0,0,0,0,0.13092982010869,0,0,0.136216041823676,0.122079875177546,0,0,0,0,0,0,0,0,0,-0.0524335719037689,0,0.24435644104078,0.205740098779447,0,0,0.0499109306101169,0,0.150337324452197
X2891.TT.EQUITY,0,0,0,0,0,0.0868466425041879,0,-0.161258112281613,0,0,0,0,0,0,0,-0.0828592652628288,0,0,0,0,0,0.109026807021314,0,0,0,0,-0.0213829124738361,0,0,0,0,0,0.158176637004668,0,-0.228110003339116,0.0914769677058625,0,0,0,0,0,0,0,0,0.342568735945639,0.349453268281511,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.222509573795732,0,0,0,0,0.00622079966473722,0,0,0,0,0,0,0,0,0,0,0,0,0.176922628601951,0,0,0.0657705312651582,0,0.395531706312139,0,0,0,0.106299372773043,0.0214276023050698,0.131653636448297,0,0,0,0,0.0337254487365027,0,0,0.267571093357091,0,-0.0245309589750232,0
X5880.TT.EQUITY,4.33680868994202e-19,0,-0.244488484309542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0149986193583704,0,0,0,0.552270449390285,0.0843478827877987,0.0446251206961967,0,0,0,0,0,0,0,0,0,0,0.0776414009060171,0,0,0.11288728868434,0,0.0511899308895841,0.0224805142543616,0.00285870783977272,0,0
X600030.CH.EQUITY,0,0.193638388345139,0,0,0,0,0,0,0,0,0,-0.0198204685625005,0,0,0,0,0,0,0.205450738667245,0,0,0,0,0,0,0,0,-0.298366693128805,0,0,0,0,0,0,0,0,0.0625826084310024,0.609002874148091,-0.0343889765730635,0,0,0,0.0613609152883222,0.0333160303177251,0,0,0,0,-0.0866121500088697,-0.203780806724569,-0.118155138249494
X600837.CH.EQUITY,0,0.127601872412174,0,0,0.242593169771215,0.0632821315455858,0,-0.448564997772829,0,0,0,0.0204968201027815,-0.180362481774438,0,0,0,0,0,0,0,0,0,0,-0.014265889022266,0,0,0,0,0,0.117436057386702,0,0,0,0,0.193739132227017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0,0,0,0.100680292409433,0,0.122112494166986,0,0,0.0853267341393835,0,0,0,0,0,0,0,0,0,0,0,0,-0.014567028252948,0,0,0.0862587391105807,0,0,0,0,0,0.0117247446789776,0,0.67224112151993,0.0761233217956443,0.0558609649340484,0.0231478971341476,0,0,0.0407368021931403,0,0,0,0,-0.0563909587805536,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0290762408893447,0,0,0,-0.111686903695557,0,-0.0331017932964529,0,0,0,0,0,0,0,0.0365686554661241,0.0252239324553116,0,0,0,-0.0227690989272375,0.0584718660652853,0,0,0.519340403802192,0,0.379757201079339,0,0,0,0,0,0.00983901576524128,0,0,0,0.0812909982210715,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0384863990823878,0,0,0,0,0,0,0.208178388366097,0,0,0,-0.021736442095449,0.127190081551802,0,0,0,0,0,0.182696661045035,0.0233255275159799,0,0,0,0.259449609340661,0.0474443008293448,0.0914881617964921,0,0,0.041045140207837,0.0485383175134907,0,0,0,0,0,0,0.0284771330020587,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0.104727809639309,0.132477327961452,0.0591017100509173,0,0,0.000943216885292422,0.056031199404778,0,0,0,0,0,0,0,0,0,0,0.146528756922955,0.086506306042031,0,0.156651293936447,0,0,0,0,0,-0.0395858480314169,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.103294891308503,0,0,0,0,0,0,0,0,0,0,0,0.0693664249014934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140706020829848,0.167951912525699,0,0,0.373371454906909,0.367760119472124,0,0.0918791497276175,0,0,0,0,-0.256359766469109,0
X601601.CH.EQUITY,0,0,-0.0680059788690734,0,0,0,0,0,0,0,0,0,0,0.159530841833675,0,0.135393706552341,0.176585829586293,0,0,0,0,0,0,0,0.0208972183179615,0.184254232161553,0.0328711436704395,0,0,0,0.0536483750034049,0,0,0.0313707247879914,-0.0114448925175906,-0.019280822899563,0,0,0.414500318250906,0,0.250948551821704,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.187573294825586,0,0,0,0,0,-0.00501790051034841,0,0,0,0,0,0,0,0,0,0,0,0.187375761984608,-0.19258312816326,0,0.0405568608264057,0,0,0.0336523981782816,0,0,0,0,0,0,0,0.21409258399958,0,0.164555621035037,0,0,0.190519221258487,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.453839899817113,0,0,0,0,0,0,0,0,0,-0.0654189364661064,0,0,0.264430547628383,0,0,-0.128256585784695,0.103805671109114,0,0.184831580325108,0,0.141496455653584,0.105098397050846,0,0,0,-0.0611049117547591,0,0,0,0,0,0.122266132738894,0,0,0,0,0,0,0.218300431818359,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,-0.101201675294423,0,0,0.0792777536253563,0,0,0,0,0,0,0,0,0.0979772018332962,0,0,0,0,0,0,0,0.12195794806862,0.0821954342480293,0,0,0.296138499426162,0.125789591158254,0,0,0,0,0,0,0,0,0,0,0.00877592200238994,0,0,0.139750652790062,0,0.0637299166871032,0,0.0470315099754312,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.14769352741055,0,0,0,0,0,0.0740866903045229,0.00787588206677813,0,0,0.142707602251763,0,0,0.0676507414735961,0.0553016837984567,0.0238835056285098,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.504721381840785,0,0.0347317104364225,0.115595757272781,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265023569205742,0.0421935136797726,0,0.223677190831467,0,0.0559307223717475,0.033023653920154,0,0.234057676455874,1.73472347597681e-18,0,0,0,0,0,0,0.0897211087490314,-0.147463702691563,0,0,0.220416041939124,0,0.116076634028479,0,0,0
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.110314327870652,0,-0.145888681146374,0,0,0.207016903255644,0,0,0,0.119936666023323,0,0,0,0,0,0,0,0,0,0.35592658291199,0,0,0,0.299028298125373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0211333179223956
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0436718590906806,0.0405729707811544,0,0,0,0,0,0,0,0,0,0,0,0.296211719710628,0,0.0277669872921078,0,0.0688042370920485,0,0.0553581776508346,0,0,0,0,0,0,0,0,0,-0.11364677786297,0,0.00893728336561364,0.0360985563964182,0.225834432505507,0,0,0,0,0.19509087060336,0.00874535369635933,0,0,0,0.209240500911875
X267.HK.EQUITY,0,0.200217032166862,0,0,0,0,0,0.0783774270861927,0,0,0,0,0,0,0.185457268122093,-0.185178220894581,0,0,0,0,0,0,0.051925989449963,0,0,0,0,0,0,0,0,0,0,0,0,0.101506118325717,0.117966332610714,1.38777878078145e-17,0,-0.318589734229396,0,0.216287609806012,0,0,0,0,0,0,0.190622331926538,0,0.0483432579984813
macro_return_add,0,0,-0.319349911078931,0,0,0.229133146831886,0.0247757871801172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0634406382047287,0,0,0,-0.151232196263655,0.0126621988597949,0.0262805139074088,0,0,0,0.147582860548112,0,-0.130981975707463,-0.0295786404412752,0,0,0,0,-0.076799687843032,0,0,0,0,0,0,0,0.169043147220633,0
