,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0,0,0,0.334193809009073,0.375262984919656,0,0,0,0,0,0,0,0.0199993491923672,0,0.10388128341949,0,0,0,0,0,0,-0.0495408242296155,0,0,0,0,0.00173018618655958,0,0,0,0,0,0.186715628701601,0,0,0,0,0,0,0.0821742466969008,-0.0228690227367868,0,0,0,0,-0.0625711117265334,0,0,-0.0635607151392893,0,4.33680868994202e-19
X601658.CH.Equity,0,0.000211934707400966,0,0.39428226934621,0.685348643144821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114466156852414,0,0,0,0,0,0,0,0,0,0,0,-0.698289541835751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.286795856334292
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.15126975128788,0,0,-0.0697435512839596,0,0,0,0,0,0.398592016358362,0.0445109580886628,0,0,0,0,0,0,0,0,0,0.0299833895446434,0,0,0,0,0,0.294370623335825,0,0,0,0,0,-8.67361737988404e-19,0.0235718193817753,0,0,0.0253375874288278,0,0,0,0.00607668702570854,-0.0102975641671311
X2388.HK.EQUITY,0,0,0.0631969821711816,0,0,0,0,0,0,0.0431059083021538,0.0439329128085025,0,0,0,0,0,0,0.34941144892157,0,0,0,0.0702579151851142,0,0,0,0,0,0,0,0.0241433585849039,0,0,0,0,0,0,0,0,0,0,0,0,0.248498275006566,0,0.0363262673348846,0.0157126015121937,0.0616694835486446,0.0294783844863825,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509987937534725,0,0,0.0784837250397938,0,0,0,0,0,0.144699945955644,0,0,0,0,0,0,0,0.0955514833428422,0,0,0,0,0,0,0,0,0,0,0,0.108123551287895,0,0.060744615434161,0.0459428724217646,0.064619115871893
X2886.TT.EQUITY,0,-0.273339436352322,0,0,0,0,0,0,0,0,0,0.0457102417168594,0,0,0,0,0,0,0,0.120635240842229,0,0.147244271123568,0,0,0,-0.172726888074429,0,0,0,0,0,0,0,0,0,0,0.189917592651921,0,0,-0.109321389790057,0,0,0.297229914522433,0,0,0,0,0.205949286585575,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525714693557097,0,0,0,0,0,0,0.49629557808968,0,0,0,0,0,-0.0350035736139506,0,0,0,0,0,-0.112362950809914,0,0,0,0,0,-0.135269980251312,0,0.213234538478341,0,0,0,0,0,0,0,0,-0.0841872424950399,0.0624663420552821
X000166.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382511755145745,0.262192370112679,0,0.214516435903947,0.0938350086794625,0,0,0,0,0,0,0,0,0,0,0,0.0558271074139578,0,0,0,0,0,0,0,0,0,-0.095712744174122
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174366150280812,0,0.0810720144846351,0,0,0.441766380993685,0.128642930166599,0,0,0,0.0360263429375061,0,0,0,0,0,0,0,0,0,0.0152188364849389,0,0,0.0104636930929183,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0507690109725823,0,0,0.0387836354870776,0,0,0,0,0.0742976854039033,0,0,0,0,0,0,0,0,0.235726998848491,0,0,0,0.0576992078901739,0,0.387244972768547,0,0,0,0,0,0,0,0,0,-0.0169824490855811,0,0,0,0,0.19046319278048,0,0,0,0,0,0,0.0101205157928265
X600999.CH.EQUITY,0,-0.0921760261121815,0,0,0,0,0,0,0,0,0,0,-0.033909365832809,0,0.0319174912744741,0,0.0518903162824237,0,0,0,0,0,0.0565192287812019,0,-1.38777878078145e-17,0,0.107912701745327,0.664909553015254,0,0,0,0,0,0,0,0,0,0.0432696215211226,0,0.148290427309749,0,0,0,0,0,0,0,0,0,0,0.0547893055545264
X601066.CH.EQUITY,0,0.0281000080628207,0,0,0,0.0300730272110154,0,0,0,0,0,0,0,0,0,0,-0.110328143632027,-0.0703179333377144,0,0,0,0,0,-8.67361737988404e-19,0.594843060901453,0.324437699077795,0,0,0,0,0,0,0,0,0.153334184844523,0,0,0,0.0947140249855944,0,0,0,0,0,0,0,0,0,0,0,-0.0283623172203255
X601211.CH.EQUITY,0,0,0.00290206146288617,0,0.251424612799599,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.00172072843708312,0,0,0,0,0,0,0.112622762480085,0.232039836708522,0.224217686519016,0,0,0.106276146818936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770780600328356,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0272239731951713,0,0,0.180393476421564,0,0,0.114494285184914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162114710016166,0,0.234104783245504,0,0,0,0,0,0,0,0,0,0,0,0,0.202056866037974,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0709214146369169,0,0.344898197648042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176245520482517,0.0259740104103449,0.20083380410116,0,0,0,0,0.0581833686105131,0.0563309020209518,0.0072457782181402,0,0.131206018260017,0,0,0,0,0,-0.105954678714065
X601318.CH.EQUITY,0.179214359280894,0.156517709349751,0,0,0,0,0,0,0,0,0,0.108477184662594,0,0,0,0.0678332563546176,0,3.46944695195361e-18,0,0,0,0.136092258888883,0,0,0,0.0582829309025366,0,0,0,0,0,0,0.0391610318547184,0,0.179219686503108,0,0,0,0,0,-0.0561989189866793,0,0.136484523925629,0,0,0.0204911489709345,0,0,0,0.0316612855973008,0
X601319.CH.EQUITY,0.177633356783931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00278924542469822,0,0,0,0.184648031943911,0,-3.46944695195361e-18,0,0,0,0.549703927613153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0149009000135188,0,0.552213511586021,0,0,0,0,0,0,0,0,0.137472118506836,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.111123488778457,0,0.0239875929424632,0,6.93889390390723e-18,0,0,0.0484518611127695,0,0,0,0,0.0106515222724017,0,0,0,0,0,0.0529577879050709,0,0,0,0,0,0,0,0.0390194239248427
X601601.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.133146211495634,0,0.0636676811179048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249447269522589,0,0,0,0,0.224465194986208,0,0,0,0.197589837258056,0,0.000411177950827029,0,0.0330738154413163,0,0,0
X601628.CH.EQUITY,0,0.0712079592706034,0,0,0.156856657792676,0,0.0128899281809575,0,0,0,0,0.257051984410818,0,0,0.0609400907998239,0,0,-0.0798844139090015,0,0,0,0.0663695162857201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151980503733248,0,0.0981812791294269,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0750673374283526,0,0,0,0,0,0,0,0,0,0,0.12044938562868,0,0,0,0,0,0,0,0,-0.0349410341564811,0,0,0.428393414497641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406723978906347,0,0.0536413052407424,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.075810740337983,0,0,0,0,0,0,0,0,0.153597927009465,0,0,0,0,-0.0979124670559401,0,0,0,6.93889390390723e-18,0,0.270471393804135,0,-0.0338805222575629,0,0,0.470146584089826,-0.0129296751160299,0,0,0,0,0,0,0,0,0,0,0,0.0555720154537925
X2882.TT.EQUITY,0,0,0.10971884245007,0,0,0.0276401327937636,0.0599528362541565,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13780515399744,0,0,0,0,0,0,0,0,0,0,0,0.0136251433054838,0,0,0,0.284293888808364,0,0,-1.73472347597681e-18,0,0,0.191835002077926,0,0,0,0,0,0.0521962205110253,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0396526610418851,0,0,0.0166670725594308,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832763514667607,0,0,0,0,0.00287877920449848,0,0,0,0,0,0,0,0,0.165744162768745,0.504403470154345,0.0225913029739739,0.0617373739063892,0,0,0,0,0,0,0,-0.171857311515646
X001979.CH.EQUITY,0.0398019448524236,0,0,0.20435484537979,0,0,0,0,0,0,0,0,0,0,0,0.0290120085863924,0,0,0,0,0,0,0.193124705089047,0,0.0652590887533645,0.11188834477383,0,0,0,0,0,0.0186853844906075,0,0,0,0,0,0,0.291855407241622,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.117847783531291,0.12493495915188,0,0,0.349640901990278,0,0,0,0,0,0,0,0,0,0.0719782946801825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131081541330297,0,0,0,0,0,0,0,0,0,0.0573042815241473,0,0
X1109.HK.EQUITY,0,0,0,-0.30432162403631,0,0,0,0,0,0,0,0,0,0,0,0,-0.234808864994488,0,0,0,0,0,0,0,0,-0.100470237284894,0.076865342818873,0,0,3.46944695195361e-18,0,0,0,0.145755564682843,0,0,0,0,0,0,0.133399228548073,0,0,0,0,0,0.783931233835397,0,0.219066449496299,0,-0.101891068964749
X1113.HK.EQUITY,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0350880869692178,0,0,0,0,0,0,0,0,0.0455134858148709,0,0.189336741115375,0,0,0,0,0,0.0154831055324818,0,0.16660579749075,0,0,0,0,0,0,0.142870840701735,0,0,0,0.36674015213528,0.0545475258762605
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854880453117546,0,0.00947674727484482,0,0,0.268181442395603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0645807820610675,0,0,0,0,0,0,0,0,0.287229056987885,0.071237848784393,0,0.0336943909280221,0,0.161507006659177,0
X16.HK.EQUITY,0,-0.0728841069399164,0,0,0,0,-0.0417263648323496,0,0,0,0,0,0,0,0,0,-0.101011333259777,0,0.248583574520915,0,0,0.273259140943883,0,0,0,0,0,0,0,0.11436629218614,0,0,0,0,0,0.0955474140259531,0,0,0,0,0,0.0264985926698378,0.045021716506247,0.144318835117134,0,0.0942300486609592,0,0,0,0.21240606191221,0.0335000016057164
X1997.HK.EQUITY,0,0,0.0279164345066375,0,0,0,0,0,0,0,0,0,0,0.0715790365230169,0,0,0,0,0,0,0,0,0,0,0,0,-0.0250675802654135,0,0,0,0.0812611496715869,0,0,0,0,0,0,0.0959069001702504,0.0225889138673903,0,0,0,0.162683140076931,0.409478144994719,0,0,0,0.0893104729528133,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.134183808186356,0,0,0,0,0,0.101110411777736,0,0.0185534443108309,0,0.0149639309392417,0.0762242590420758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121826182861068,0,0.217382441006895,0.132807986641479,0,0,0,0,0.108695098283526,0.0885894646800609,0,0
X267.HK.EQUITY,0,0,0.0718991063447215,0,0,0.0231655993753497,0.00910906999325375,0,0,0,0,0,0,0,0,0,0,0,0.156051871880559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111545240578671,0,0,0,0.265525266308491,0,0.110199509166765,0.211455151525221,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0113424644789724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167138509476977,0,0,0.118130066038299,0,0,0,0.690106292885458,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155299983119439,0,0,0.0226166683144231,1.38777878078145e-17,0,0.00834248477141592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068512906250934,0,0,0.560043049173826,0,0,0,0,0.0383470540618602
macro_return_add,0,-0.0825688128163307,0,0,0,0,3.46944695195361e-18,0,-0.0369653807159277,0.0465274480869585,0,0,0,0,0.145134155571036,0,0,0,0,0.0854018772010976,0,0,0,0,0,0,0.295055125812761,0,0,0,0,0,0,-0.0952853294004979,-0.184287089616712,0,0.172730655892297,-0.0811851121080211,0,0,0,0,0,0,0,0,0,0,-0.0958427613212282,0,0
