,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.673150706834401,0.0815030557540506,0,0,0,0,0,0,0,0,0,0,0,0,0.0483902730097274,0.156065313812456,0,0,0,0,0,-0.066755078883776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00218565386918521,0,0,0,0,-0.11727713625686,0,0,0.151959916406036,0,-0.100077275451746,0.0694215282351886
X601229.CH.EQUITY,0,0,0,0.33813272327062,0.0156826233950202,0.131256489614309,0,0.0450980240281143,0.164573135715658,0,0,0,0,0,0,0.0666106350968047,0,0,0,0,0.105258065892347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637721067854909,0,0,0,0,0,0,0,0.0126053694381409,0.061961275230392,0,0,0,0
X601288.CH.EQUITY,0,0,0.0911872555383746,0,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456178921693736,0.258679229988026,0,0.00487754571843407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000193798955805173,0.0949931186389156,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.100804887182266,0.0647439567081004,0.226345221193481,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.0730956976995691,0,0,0.363572086635254,0,0,0,0,0.141823876294342,0,0,0,0,0.1125832791704,0,0,0,0,0,0.0291963427515568,0,0,0,0,0,-8.67361737988404e-19,-1.73472347597681e-18,0,-0.00830495195123772,0,0,0,0,0,0.107146274681832
X601398.CH.EQUITY,-0.00396071311796266,0,0,0,0,0,0,-0.0270176871008948,0,0,0,0,0.023149300860823,0,0,0,0,0,0.33061813600661,0,1.73472347597681e-18,0,0.126902342703136,0.0741896153169133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750844209360281,0,0,0.156631800630023,0,0,0,-0.00901798064400207,0,0,0,0
X601577.CH.EQUITY,0.0897292476837468,0.284597758830361,0.116064896707135,0,0,0,0,0.129491851086273,0,0,0,0.16918650852108,0,0,0,0,0,0.000681826920925028,0,0,0.0410669263839582,0,0,0.0332467391173693,0,-0.0786243679012049,0,0,0,0,0,0,0.0731620016524418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00533293925707599,0
X601818.CH.EQUITY,0.0617756997554473,0,0.0066103777190605,0,0,0,0,0,0,0,4.33680868994202e-19,0,4.33680868994202e-19,0,0,0,0,0,0,0,0.132606699261466,0.270498603326862,0.176556798443745,0.15531427768794,0.121218827194482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0134646929213035,0.00837107907037002,0,0,0,0,0,0,0.0452899557868335,0
X601838.CH.EQUITY,0,0,0,0.0236302435020682,0,0.13001470607706,0,0.326351404992551,-0.288362401374189,0.189700953012874,0,0,0,0,0,0.200327627290645,0,0,0,0,0.169608912099077,0,0,-0.0663325623069243,0.0948138835113404,0.0252942241073014,0,0,0,0,0,0,0,0,0,0,-0.113927752890198,0,0,0.126420223533144,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.175376985931675,0,-0.090336658630693,0,0,0,0,0,0,0.156951599308805,0,0.0949855872045647,0,0.456037584679068,0,0,0,0,0,0,0,0,0,0,0,0,0.0597149238914581,0,0,0,0,0,0,0,0.0535851655625099,0,0,0,0,0,0,0,0.156540853691333,0,0,0,0.0835625220490847,0,0.0462439808049903,0
X601988.CH.EQUITY,0,0,0,0,0.10121427699968,0,0,0,-0.196616546872749,-0.16468072838092,0,0,0.194654433880866,0.292319332111104,0.0617037878558659,0,0,0,0,0,0,0.117009684601548,0.0697369966814298,0.112611637906857,0.0602508090210944,0,0,0,0,0,-0.059216005483667,0,0,0,0,0,0,0,0,0.140582959761576,0,0,0,0,0,0,0,0,0,0,-0.0950388893661078
X601997.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.14745357654691,0,0.322591239404773,0.160012434525729,0,0,0.184695718293084,0.0331080989536151,0.0663982572286511,0,0,0,0,0.0348245746173299,0,0.162894134226522,-0.0419541298669122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0421554659712806,0,0,0,0,0,0,0,0,0.0312622557478666
X601998.CH.EQUITY,0,0,0,0.143801180542311,0,0,0.11258693763954,0,0,0,0.20434888118747,0,0,0.112468383601285,0.151397504467219,0,0.0871991227516066,0,0,0.18671852693123,0,0,0,0,0.166397039662889,0,0,0,0,0,0,0.0790281301791403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.035970802213509,0,0,-0.0472944320356505,0,0,0,0.0100655608610674,0,0,0,0,0.12188991938982,0.472401284751044,0,0,0.352391308115333,0,0,0,0.100649579504765,0,0,0,0,0,0,0,-0.123123362502134,0,0,-0.118037521286686,0,-0.00198143255951818,0,0,0.137231335658794,0,0.0849084632271356,0,0,0,0,-0.0925522615713937
X601916.CH.Equity,0,0,0,0.0590872629141109,0,0,0,0,0.0130981924636597,0,0,0,-0.119360947485033,0,0,0.314847488193622,0,0,0,0.139302495384541,0,0,0.118725138984506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119471408820977,0,0,0,-3.46944695195361e-18,0,0,-0.000961210694338718,0,0,0,0,0,0,-0.032937657109064
X601077.CH.Equity,0,0,-0.129041704124388,0,0,-0.261779890727137,0,0,0,0,0,0,0,0.17853077615173,0,0,0,0.037895301878861,0,0,0,0.256554526054577,0,0.298793774441621,0,-0.0870162040129162,0,0,0,0.0208187194841735,0,0,-0.129617022769184,0.123009569132364,0,0,0,0,0,0.701965455765005,0,0,0,0.197800153447346,0,0,0,0,0,0,0.100172800396617
X11.HK.EQUITY,0,0,0,0,0.210478379982722,0.160286411550508,-0.326228573008801,0,0,0,0,0,0,0.0826806797371869,0,0,0,0.0250227701366495,0,0,0,0,0,0,0,0,0,0.125434958826465,0,0.00556909420514484,0,0,0,0.210059606240736,0.0592650535796731,0,0,0,0,0,0,0.0257326592902419,0,0.175394975505021,0,0,0,0,0,0.00166292885034151,0
X2388.HK.EQUITY,0,0,0,-0.00936141817194604,0.0261279478643842,0,0,0,0,0,0.147638590306214,0,0,0,0,0,0,0,0,0,0,0,-0.0162084595278763,0,0,0.369143075093543,0,0.15353377500485,0,0.100947775059724,0,0,0,0,0,0,0,0,0,-0.0118730928071174,0,0,-0.182456544826913,0.0841643811412777,0,0,0,0,0,0,0.179128302403884
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0218023662082837,0,0,0,0,0.0513990337545638,0,0,0,0.259867615267515,0,0,0,0,0,0,0.0747828455041484,0.398914054614064,0,0,0,0,0,0.0523817393308627,0,-0.0701663180676912,0,0,0,0,0,-0.0308372026853225,0,0,0,0,-0.0465575047301155,0,0,0,0.0711757891107138,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.043350779752102,0,0,0,0,0,-0.138098600204157,0,0,0,0,0,0,0,0,0,0,0.0377971064346741,0,0,0,0,0,0.0778111517900668,0,0,0,0.423396555061696,-0.0180266778326437,0,0.0919613622100816,0,0,0,0,0,0,0.0496045356958182,0,0.0766685980298395,0.185726523850489,0.211526859154242,-0.0714110545233843,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126777773753718,0,0,0,0,0,0.157028716801475,0,0.180766837823343,0,0,0,0,0.0614180332250249,0,0,0.0137062205560069,0,0,0,0.0474254515705375,0,0,0,0.0738409502783929,0.094648165686896
X2886.TT.EQUITY,-0.0233770580227641,0,0,0,0,0,0,0,-0.034370728568211,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316269164403489,0,0,0.172997695771939,0,0,0,0,0,0,0,0.124849040566198,0,0,0,0,0,0,0,0,-0.00621476547937397,0,0.162503621290448,0.412083918415998,0,0.137273142131328,0,0,0
X2891.TT.EQUITY,0,3.46944695195361e-18,0,0,0,0,0,0,0.12905002849526,0,0,0,0,0,0,-0.00487656260347096,0,-0.0654200920300524,0,0,0,0,0,-0.121711327437341,0,0,0,0,0,0.131245303797107,0,0,0.359508120151374,0.284288166694944,0,0,0,0,0,0,0,0,0,0.129883104644954,0,0.180488782129341,0,0,-0.120866587696186,0.107510399832018,-0.0594303607710377
X2892.TT.EQUITY,-0.00315477453307606,0,0,0,0,0,0,0,0,0,-0.182895612759242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648378108605819,0,0.165743112850303,0.0245457684992804,0,0.45542794380839,0,0,0,0.117060139063655,0,0.161351722783371,0,0,0,0,0,0,-4.33680868994202e-19,0.2347166849786,0,0,0
X5880.TT.EQUITY,0,0,-0.169487186164055,0,0,0.133198685178189,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0187462535296325,0,0,0.0420992785747809,0.0878787745136826,0.16872424480317,0.0795813399677973,0,0,0.24705282796324,0.226881359600524,0.0178122182248302,0.16708451491954,0,0,0,0,0,0,-0.0757174981724557,0,0,0,0,0,0.061757874479896,0,0.228808898262511,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0373590548030583,0,0,0,0,-0.144013600991687,0,-0.00659057735450933,0,0,0,0,0.119676077814937,0,0,0,0,0,0,0.140937309923678,0.0501291141998912,0,0,0,0,-0.358540301899416,0,0,0,0,0,0,0,0,0,0.532353850869382,-0.0202554661607671,0,0,0,0,0,0,0,0,0,0,-0.0998247203641453,-0.256059306895678
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139598610410295,0,0,0,0,0,0,0,0,0,0,0,0,0.171543839391973,0.612547980220453,0,0,0,0,0.191832827089503,0,0,0,-0.0190131651816948,0,0,0,0
X601211.CH.EQUITY,0,0,0,0.00266807908926199,0,0,0.0203015762965228,0,0,0,0.0978787605184925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200706650622128,0,0.544528534957257,0.117116695157913,0.0413287483170539,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0596694987683135,0,0,0,0,0,0,0,0,0,0.0649058531237854,0,0,0,0,0,0,0,0,0.402345648729399,0,0.561711699991302,0,0,0,0.108905626432921,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,2.71050543121376e-20,0,0,0,0,0,0,-0.0322413160343503,0,0,0,0,0.147406942410547,0,0,-0.143583511347775,0,0.270886454458028,0,0,0.0333002159462391,0,0,0.088807595447432,0,0,0,0,0,0.163389874681018,0.0449847333046622,0,0,0,0.202432366969436,0,0,0,0,0,0,0.122622681630074,0.0332386910441421,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0158059834267951,0,0,0,0.0236041760695666,0,0,0.153552514658861,0,0,0,0,0,0,0,0,0,0.0259924641348465,0.00677726150929346,0,0,0,0,0,0,0,0,0,0,0.135267087273566,0.0502405013955093,0,0.26773941767776,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0544368051768764,0,0,0,0,-0.0340582101505087,0,0,0,0,0,0,0.0722832980843802,0,0,0,0,-0.0969038129352542,0.0486617677049242,0,0,0,0,0,0,0,0.0583020430120735,0,0,0,0,0,0.0870152481635396,0.505605694228439,0,0,0.415109339488535,0.138600982941637,0,0,0,0,0,-0.0840440041204957,0,0
X601601.CH.EQUITY,0,0,-0.0252397395004199,0,0,0,0,0,-0.0571357698784626,3.46944695195361e-18,0,0,0,0,0,0,0.28800500919889,0,0,0,0,0,0,0,0,0.0982642901218493,0,0,0,0,0.141258867095089,0,0,0,0,0,0,0,0.178463966530713,0.117667030616047,0.263360048374873,0,0,0,0,-0.0278822870060852,0,0,0.321529955884787,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0540947882417578,0,0,0,0,0,0,0,0,0.102423384390662,-0.00654535618440964,0,0,0.0295501549811366,0,0.156666928953565,0,0,0,0,0,0,0,0.490591536627312,0,0,0,0,0.336478923627366,0,0,0,0.13075480626086,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0565054094033396,0,0,0.100150446806678,0,0,0,0.47057668584459,-0.604269886251544,0,0,0.0774498388384866,0,0.0670258548830416,0,0,0.094813761503173,0,0,0.260069359813265,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12298285308134,0,0,0,-0.0173251067872048,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699532118213904,0,0,0.105712151221578,0,0,0,0,0,0.010083566055797,0,0,0,0,0,0,0,0.164227766251282,0,0,0,0.282152302078322,0,0,0,0.045261998409153,0,0,0,0,0,0,0,0,0,0,0.183498401346591,0.185907503755904,0.0202151857641147,0,0.087416649293436,0.135060728295427
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249400277604177,0,0,0,0,0.086610056107025,0,0,0,0.291941645816154,0,0,0,0,0,0,0,0,0,0,0,0,0.376755853478063,0,0.149786002372288,0.196300931375483,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0883446352525388,0,0,0,0,0,0,0.0281344960651284,0,0,0.00258485473276917,0,0.32047009585829,0.0811863345041567,0.0215955309420277,0.0782150463138321,0,0.0827719657323962,-0.0679716722054234,0,-0.0168060747592369,0,0.0272966807754933,0,0,8.67361737988404e-19,-0.169022291844717,0,0.228783319703354,0.152203792399897,0,0.0103311988402345,0,0,0.0277791393583491
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0845135406870131,0,-0.155949098788715,0,0,0.148281614789765,0,0,0,0.102955550300791,0,0,0,0,0,0,0,0,0.0110704644181914,0.352788203134868,0,0,0,0.263161057581447,0,0,0,0,0,0,0,-0.0244736416190904,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0723825094986911,0,0,-0.0671477794908054,0,0,0,0,0,0,0,0,0,0,0,0,-0.141223769392177,0,0,0,0.0182294262768401,0,0,0.121925069395609,0,0,-0.0363214961734312,0,0,0.212264045000227,0,0.060609144432455,0.290789003493429,0,0,0,0,0,0.028179590206299,0,0.0452460066059944,0
X267.HK.EQUITY,0,0,0,0,0.244810956262177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0354348485087203,0.131074198825438,0.116732069750986,0,0.139457640354686,0,0,0,0,0,0.13404215664842,0,0,-0.134712172399912,0,0,0.137138542355932,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,-0.15977110260248,-0.0192554517071798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149063872615848,0.168116276393929,0.00765568099921236,-2.16840434497101e-19,0,0,0,0,0,0.111468401364116,0,0,0,0,0,0.00956660841342303,0,0,0,0,0,0,0,0,0.108084910306693,0,0
