,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0.0592073465481535,0.094098223349505,0,0,0,0.630342710526294,0.0941010741412457,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.172768363182446,0,0,0,0,0,0,0,0,0,0,0,0,0.179171157692581,0,0,0,0,0,0,0.0131940837961595
X601988.CH.EQUITY,-0.0514516829697525,0,0,0,0,0,0,0,0.409172475731999,0.10379647051192,0.204323191606765,0,0,0,0.0332552089534585,0.0714968036330395,0,0,0,0.063248589995428,0,0,0,0,0,0,0.0940667754382535,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0860692171319363,0,0,0,0,0,0,0,0,0,0,-0.178651803671705,0,0
X601998.CH.EQUITY,0,0,0,0,0.0135667006880907,0,0,0,0.359476384262948,0,0.234074285691264,0.147968096538158,0,0.167208748228034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0498803737446891,0,0.00900883150495416,0.0471575918378306,0,0,0,0.0135701184028424,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.124015566773468,0,0,0,0.00288923852208064,0,0.473990626062546,0,0,0,0,0.0689049171458174,0,0,0,0,0,0,-0.382014490298518,0,0,0,0,0,0,0,0.187463230446703,0.135502884460831,0,0,0.0252277886275978,0,0,0,0,0,0,0,0,0,0,-0.0816268291654204,0,-0.0112237225164424
X11.HK.EQUITY,0,0,0,0,-0.0568692219542567,0,0,0,0,0,0,0,0,0,0,0,0,0.0738993399328761,0.499865331802754,0,0,0,0,0,0,-0.0524548667578943,0,0,0,0,0,0,0,0,0.122005395614914,0,0,0.0334574757706708,0,0,0,0,0,0,0.0372988452349703,0,0,0.175671577968284,0.123699143993149,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.124793972375867,0,0,0,0,0,0,0,0,0,0.327066228207976,0,0.250128900402784,0,0,0,0,0,0,-0.0470334276840801,-0.15874034746424,0,0,0,0,0,0,-0.00591847501560142,0,0,0,0,0,0,0,0.0628894185092526,0,0,0.199148102219291,0,0,0,0,0.0495208366334854,0.0246930536226624
X5.HK.EQUITY,0,0,0,0,0,0.0555560906684626,0,0,0,0,0,0,0,0,0,0.109686280818945,0.318384140685651,0.137682906167392,0,0,0,0,0,0,0,0,0,0,0,-0.146886067572057,0.189323435008397,0,0,0,-0.00275336865692071,0,0.0616213751823999,0,0,0,0,0,0,0.208939908640132,0,0,0,0.0181551241371576,0.123716983227852,0.127105327756934,0
X000166.CH.EQUITY,-0.134813070222958,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367323588345942,0.413136254700276,0.223828930975758,0,0,0.292658741351763,0,-0.136105435838096,-0.0999219685221678,0.0817387876862631,0,0,-0.0734433732125856,0,0,0,0,0.147555928050649,0,0,0,0,0,0.0524025437789183,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248210953151004,0,0,0.20877400209719,0,0,0,0.161454647345947,0.201774325435064,0,0.132286800717252,0,0,0,0,0,0,-0.034639128234133,0,0,0,0,0,0,0,-0.0487476493377571,0.0340192776913604,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0462917126211284,0,0,0,0,0,0.10223963931045,0.36881546616308,0.344699355984905,0,0.0567716131970691,0,0.155199890134756,0,0,0,0,-0.132264661223549,0,0,-0.0107003095569874,0.0849416049305993,0,0,0,0,-0.175277685563451,0.10287834649664,-0.123494471056668,0,-0.147795553542298,0
X300059.CH.EQUITY,0.0196323893955093,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.0362047127093617,0,-0.107265284877306,-8.67361737988404e-19,0,0,0,0.262899504948237,0,0.319561893462238,0.218777830644287,0.0518772025900117,0,0.100013585769713,0,0.13271268655329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0163014866223533,0,0,0,-0.0653057555807302
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299613694457577,0.0344659626516752,0.0390986061958276,0.0212150125882554,0,0,0.07441828252361,0.167672317889443,0.0522749576399987,0.214629329643806,0.0397611859253347,0,0,0,0.0884967640328958,0,0,0,0,0,0,0,0,0,0,0,0,0.0339265290907399,0,0,0,-0.0743137351215694
X600837.CH.EQUITY,0,0,0,0,0.088790244005113,0,0,0,0,0.0296420009705542,0,0,0,0,0,0,0,0,0,0,0.245547836697472,0.136157872399733,0,0.323256474185866,0,-0.158620127339267,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0871296081164048,0,-0.0691906797908698,0,0,0,0,0,0.152354526621527,0,0.181698875584141,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.035903237848056,0,0,-0.260789186573834,0,0,0,0,0,0.196712028074016,0.335070242697693,0.180355863394095,0,0,0.265789795531762,0,0,0,0,0,0,0,0,0,0,-0.117010252225715,-0.0874207323164699,0,0,0,0,0,0,0,-0.0438762024373753,0.172480836038761,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0104235544148428,0,0,-0.0339704416639858,0,0,0.0395206330810503,0.107760770905107,0,0,0.108171088451712,0,0,0.425994251124005,0.0161961480592299,0,0,0.0535388111428524,0,0,0.0294022402448809,0,0,0,0,-0.0577587671685028,0,0,0,0,0,0,0,0,-0.0791865866056543,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.151916298619191,0,0.0146725057638408,0,0,0,0,0,0,0,0,0.088611476153227,0.168461197327273,0.0961332965934892,0,0,0,0,0,0.391102799487323,0,0.0586344737227314,0.00887228263822112,0,0,0,0,0,0,0,0,0,0,0.0954608980681935,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.321904481974862,0,0,-0.0402122136863134,0,-0.0124925647484777,0,0,0,0,0,0,-0.0437911741989216,0,0,0,0,0,0,0,0.231659774949384,0,0,0,0.491769345317687,0,0.121674512873767,0,0,0.025875506081015,0,0.0281339687793445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398588376741573
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783478895020923,0,0,0,0,0,0,0,0.169169431832267,0,0.333977331508485,0,-0.0868169429209889,0.0375497972379724,0,0,0,0,0,-0.00470060537762845,0.302778638960172,0,-0.0612595305442351,0,0,0.263738928059022,0,0,0,0,-0.0247886586098306,0,0,0,0,-0.269484993486822,-0.125836515188598,0,-0.215702988693021
X601318.CH.EQUITY,0.272720564819201,0,0,0,0,0,0.0594483437632844,-0.1613234813297,0,0,0,0.0419452880431935,0.174692445496257,0,0,0,0,0,0.065289693209031,0,0,0,0,0,0,0.199047489331363,0.131517056622935,0,0,0,0,0.148161672992471,0,0,0,0,0.0207800443088684,0.131357841105732,0,0.0209731292280373,0,0,0,0,0,0,0,0,0,0,-0.0284889169521688
X601319.CH.EQUITY,0,0,0,0,0,0,0.137290824316132,0,0,0,0,0,0.000844216180432684,0,0.00467846959394292,0.119622326839368,-0.0269566011150225,0,0,0,0,0,0,0.29788869655131,0,0,0.252859268731446,0,0,0,0.125692367179337,0,0.0490470577159558,0,0,0,0,-0.070588906092692,0,0,0,0,0,0,0,0,0,0,0,0.141154674208706,0
X601336.CH.EQUITY,0,0,0,0,0.0747198910335181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157424927439507,0,0,0,0,0,0.163724801820614,0,0.437308886526729,0,0,0.441068960456243,0.0402258134642037,0,0,-0.0703627461319915,0,0,0,0,0,-0.0774078534852236,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0,0,0.242879536294592,0,0,0,0,0.169778849905946,0,0,0,0,0,0,0,0,-0.0760369899290711,0,0,0,-0.040604225951158,0,0,0,0,0.383625629333592,0,0.175596877313264,0,0,0.161641895011965,0,0,0,0,0,0,0,0,0,0,0.16234766786481,0,-0.0590458737522136,0,-0.0454001418999418
X601628.CH.EQUITY,0,-0.0667640340170925,0,0,-0.0549872587312437,0,0,0.0101803666161633,0,0,0,0,0,0,0,0,0.133876706234568,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.161289937777199,0,0,0.399279688970136,0.13511505082063,0,0,0,0,-0.0679494032628362,0,0,-0.0258309577944774,0,0,-0.0325318378762132,0,0,0,0,0,0
X1299.HK.EQUITY,-0.0787067351998494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750456530092878,0,0,0.042252638718915,0,0,0,0,0,0,0,0,0,0.0748688169770891,0,0,-1.73472347597681e-18,0,0,0,0,0.152050395153847,0,0,0,0,0.102019669482452,0.105527725719469,0,0.196371628931439,0,0,0,0.184168967533167,0
X2881.TT.EQUITY,0,-0.0176808902708009,0,0,0,0,0,0,0.186341545911753,0,0,0,0,0,0,0,0,0,0.146475124724105,0,0,0,0,0,0,0,0,0,0,0,0.0114663039937977,0,0,0,0,0,0,0.507141226430667,0,0,0,0,0,0,0,0.0529966349784035,0,0.11286443896731,0.104841568458003,-0.0145744061611786,0.00992854437771759
X2882.TT.EQUITY,-0.00795757336749572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227054558281669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155910534963507,0,0,0,0.587919510226516,0,0,0,0,0,0,0,0.0875888386961474,0,0.0446621082843544,0,0,0.0555040635427283,0
X000002.CH.EQUITY,0,0.0406475267592742,0,-0.16164910371479,0.103432207267603,0,0,0,0,-0.00871720711685162,0,0,0,0,0.252062756085499,0,0,0,0,0,0,0,0,0,0,-0.00762516758493316,0,0,0,0,0,0,0,0,-0.0665718561884932,0,0,0,0,0.669405656665056,-1.73472347597681e-18,0,0,0,0,0,0.0128401614793977,0.0262837063300882,0,0,0.022004447425866
X600048.CH.EQUITY,0,0,0.191522308368159,0,0,2.77555756156289e-17,0,0,0,0,0,-0.137737212741509,0,0,0,0,0,0,0,0.073995214676736,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0.231211669665883,0,0,0,0,0,0.650232750698261,0,0.0373958076840786,0.00269261559820664,0,0,0,0,0,0.0221547097187591,0.0159233597031806,0,-0.0270909401271402
X601155.CH.EQUITY,0,0,0,-0.0489922796235886,0,0.0408389047745816,0,0.0317957389788431,0,0,0,0,0,0,0,0,0,0,0,0.0469322512494865,0,0,0,0,0,0,-0.161493156265387,0,0,0,0,0,0.0259307975389059,0,0,0,0.0490506010694859,0,0.1537858286567,0.233608573508926,0,0.0257357831081295,0,0,0,0,0,-0.156936794636041,0.05724145294868,0,0
X1109.HK.EQUITY,0,0.00341677843074999,0,0,0.0717692647496344,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0285305305317781,0,0,0,0,0,0,0,0.0457106042929803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606578634626153,0,0.268964811281684,0,0.171339608518294,0,0.167705053770566
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.178792283672339,0.0113691624140941,0,0.0402198287873833,0,0,0.0568895191697262,0,0,0.112522865184414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812639760535849,0,0.0579576518565345,0,0,0,0,0,0.109819275878004,0.304182465899394,0.022736280563593,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.300583722409866,0,0,0,0,0.0499699322244708,0,0,0,0,-2.77555756156289e-17,0.0991762479547075,0,0,-0.023628791223443,0,0,0,-0.170856587914905,0,0,0,0,0,0,0,0,0,0,0,-0.072870329064614,0.144183447565414,0,0,0,0.550833131596634,0,0,0,0,0.110708848240404,0,0.0482266834815302,0
X16.HK.EQUITY,0,0,0,0.0277787077961096,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0629845818098979,0,0,-0.598737181826255,0,0,0,-0.036662070346467,0,0,0,0.127932811049552,0,0,0,0,0,0,0.177548828127894,0,0,0,0,0.048566565183677,0.0823928545138169,0.329743935476187,0.288302085969375,0,0.0812675579029493,0,0,-0.0309487579428537,0,0.106217111861403
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.16350204289695,0,0,0,-0.12035240543844,0,0,0.220502984514083,0,0,0.0537823124228593,0,0.187146639029828,0,0.0429404855362019,0,0,0,0.0145115399095341,0,0,0.0879404192238439,0,0.212194116445632,-0.246293774150528,0,0,0.0887999479174429,-0.0402329115698387,0,0,0,0,0,0,0,0.0705829015044632,0,0.192844809485121,0,0,0,0.150641407872568
X2007.HK.EQUITY,0.026650437124205,0,-0.0121724644659744,0,0.094690698575308,0,0,0,0,0,0,0,-0.013339657212274,0,0,0,0,0,0.0957069888644573,0,0,0,-0.171792029070677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220663440738524,0,0.159653540805312,0.321460384000551,0,0,-0.127775884161319,0,0,0,-6.93889390390723e-18,0,-0.00192224701796093
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.112824398700877,0,0,0,0,-0.00574455133766584,0.106375407228937,0,0,0,0,0,0,0,0.139001934741626,0.196701763185677,0,0,0,0,0,0,0.0268278567495838,0,0.0841635793565821,0,0,0.0761689269645121,0,0,0,0.0499544465169975,0,0.562210668555366,0,0,0,0,0,-0.466899003574383,0
X688.HK.EQUITY,0,-0.0389619826269136,0,0,0,0.108561793274744,0,-0.206000426003755,0,0,0.161352946139548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273022076374078,0,0,-0.104965087096687,0,0,0,0,0,0,0,-0.0370446938108868,0,0,0,0.545222359506943,0,0,3.46944695195361e-18,0,0.0831537554129911,-0.0867813402081853,0,-0.0697528573034033,0
X823.HK.EQUITY,-0.00468427276407773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0525234578743114,0,0,0,0,0,0,0,0,-0.0571257082002681,-0.0978191800180315,0.0381697159245049,0,0,0,0,0,0.203287746981076,0.115554946315903,0.0383177552752767,0,0.0818037105669588,0,0,0,0,0
macro_return_add,0,0,-0.0567387268131788,0,0.00827411920158319,-0.0423749500500648,0,0,0,0,0,0,-0.00241588132499717,-0.070861507186979,0,0,0,0,-0.117283093548783,0,0,0,0,0,-0.127652244218189,0,0,0,0,0,0,0,0,0,0,0.134172746954551,0.0763407251601622,0,0,0,0.311587424292563,0,0,0,0,0,0,0,0,0,0
