,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.148992404653447,0,0.128985567718464,0,0,0,0.124788126195859,0.176726253804425,0,0.199209347853724,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.171955521898466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06881894873831,0.0193750331573583,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.107161290325554,0,0,0,0.199096271522909,0.179491643127392,0,0,0.332694345703036,0,0,0,-0.0893786987375906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00708589981796731,0.193060181107742,0,0.000218939216512726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0818309097112822,0,0,0.290956365742827,0,0,0,0,0,0,0.0533846281753751,0.0938651215115262,0.32011828448363,0.00114172205418384,-0.0175633432909912,0,0,0,0,0,0,0.0340225163075947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141307058903784,-0.00772006653221814,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.151079451959375,0.180007484445904,0,0,0,0,0,0.31125515829097,0.00690855417718397,0.378757943287431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268165221739964,0,0,0,0,0,0,0,0,-0.06758201903843,0,0,-0.0790068804857085,0,0,0,0,0,0,0,0,0,-0.0228916041791059,0.0096703703253819
X601988.CH.EQUITY,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.368272599814739,0,0,0,0.136619831756407,0,0,0.27058762383155,0,0,0,0,0,0,0.0651105591443473,0.180493529115044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0794224532667336
X601998.CH.EQUITY,0,0,0.00645295286913998,0.107510055991381,0,0,0,0.398951727441471,0.0435475261354815,0,0.168576543171428,0,0.139857554340239,0.0135823023405633,0.131583948914049,0,0,0,0,0.010199406946015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0233549706788159,-0.0486591865215489,0,0,-0.00450671837789403,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966922370913833,0,0,0,0,0,0,0,0,0.134108794473397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533955123966185,0,0.130606947820373,0,0,0,0,0,0.0738559223872965
X11.HK.EQUITY,0,0,0,-0.0670674709450291,0,0,0,0,0,0,0,0,0,0,0,0,0.0780907055080518,0,0.5233883724824,0.305109707638468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211469085007002,0,0.114645345416969,0,0,0,-0.22280426518771,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0.00909363408780174
X2388.HK.EQUITY,0,0.0440810939640998,0,0,0,0,0,0,0,0,0,0,0,0,0.0104709850592663,0,0,0.307922645416525,0,0.0337274075614905,0,0.0277915898661388,0,0,0,0,0,0,0,0,0.34504362954536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224617793579844,0,0,0,0,0,0.046064740872116
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.235348364403797,0,0,1.73472347597681e-18,0.648415041810851,-0.859283805782389,0,0.138254392036261,0,0,0,0,0,-0.0715013683753455,0,0,0,0.395215145538222,0,0,0,0,0,0,0,0.248392396610435,0,0,0,0,0,0,0,0,0.728804735155966,0,0,0
X2886.TT.EQUITY,0,0.231479231961082,0,0.421718616032987,0,0,0,0,0,-0.386574048803641,0,0,0,0,-0.129300014580548,0,0.167667232102968,0,0,6.93889390390723e-18,0,0,0,0,-0.185337829445253,0,0,0,0,0,0,0,0,0,0,0,0,0.696316347964518,0,0,0,-0.0241209567484228,0,0.0735888915300174,0,0,0,-0.011197519439814,0,0,0.0215276231675418
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306036092703242,0.0167438554000761,0,0,-1.0842021724855e-19,0.168521464111114,0.242579842287616,0.247899567732854,0.247483806533237,0,0.0806776584765496,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0129833145309572,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0620317345471885,0,0,0,0,0,0.139243395449403,0,0,0.186965423400324,0.386162606018193,0,0,0,0.134876716394948,0,0,0,0,0,0,0,0,0.0121283832676699,0,0,0,0,0,0,0,0,0.00862217342874569,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0273345147795531,0,0,0,0.0722695102392666,0.126996303049638,0,0.00204612150910387,0,0,0.797879214810965,0,0,0,0,0,0,0,0,0,0,0,0.0280924064350682,0,0,0,0,-0.0709582379227791,0,0,0,0,0,0,0,0,0.0352126899810771
X600030.CH.EQUITY,0.00236702178564187,0,0,0,0,0,0,0,0,0,0,0,0.0540250922647549,0,0,0,0,0,0,0,0,0.376644340126839,0.0296428902729887,0.0144293043679776,0,0,0.178653969185233,0.0822384041342229,0.290529581649645,0,0,0,0,0,0,0,-0.0486520880512481,0,0,0,0,0,0,0,0,0,0,0,0,0.0249284823413147,0.029895174716964
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141212940588989,0.383202083185598,0,0,0,0,0,0,0.443179539891396,0,0,0,0,0,0,0,0,0,0,0.0590676523794637,0,-0.0711861359256079,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404151246635311,0,0,0,0,0,0,0.202336476585778,0.124724813968242,0,0.314553741658611,0,0,0.0262356294593641,0,0.159541033545025,0.0225641358750115,0,0,0,0,0,0.0364940130537988,0,0.0354325770663493,0,0,0,0,0,0,0.0130402522975947,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0807471140851071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237697300322109,0,0,0,0,0,0.130285875229607,0.235490165118849,0.113991678627005,0,0,0,0,0.583123808608078,0,0,0,0,0,-0.191141130628968,0,0,0.0204550398597423,0,-0.0308329217002328,0,0,0,0,0.101273271050714,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.0290173851022774,0,0,0,0,0.0633695426115774,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0116899308063248,0.0182839162764636,0,0,0,0,0.365249926108022,0,0.104032439001493,0.23371717988417,0.177881593354091,0.0456434680812177,0,0,-0.0166171159037116,0,0,0,0,0,0,0,0,0,0.0430706465228811,0.00876815280903312,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,8.67361737988404e-19,0,0.0881616415003812,0,0,0,0.101642227030053,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290744391744658,0.0878404805832774,0,0.209311402151838,0.110672265817927,0,-2.77555756156289e-17,0,0,0,0,0,0.0550974815715336,0.00105633923128315,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00896171969028901,0
X388.HK.EQUITY,0,0,0,0,0,0.0180682867207388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0434927951711613,0,0,0,0.312977759314082,0,0,0,0,0.293577280741467,0,0,0,0,0,0,0.0428176602824486,0,0,0,0,0,0,0.055199373007767
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.0601294247612293,0,0.257268719686473,0.0238766222102825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.138549157888119,0,0.231061783857998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271666110303008,0,0,0,0,0.112571644188414,0.149375937543339,0,0,0,0.0227436442722074,0,0.00564244383057582,0,0.0367577196584633,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.21962692432323,0.0229920948238421,0,0,0,0.0372894459957916,0.0509137753585517,0.0643774325534226,0,0,0,0,0,0,0,0,0.0237593969964019,0,0,0,0,0,0,0,0,0.182690469301187,0.132649789961706,0,0,0,0,0,0,0,0.231928750921934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.157464080467842,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.115954184743659,0.658596440286503,0,0,0,0,0,0.0146514166470649,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0
X601628.CH.EQUITY,0.0122856997029049,0,0,0.0698520997485958,0,0,0,0,0.484927849821884,0,0,0,0,0,0,0,0,0,0,0,0.0743212751363046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170671054166898,0,0.0846456284907651,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849340147332762,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0446227942715879,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.146786538635923,0,0,0,0,0.0554124712643396,0.130142921974232,0.13449483944248,0,0.245367457608883,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377536850235651,0,0,0,0,0,0,0,0,0,-0.0993631042281803,0,0,0,0.107775104519285,0,0.0885957027332193,0,0.485788563501422,0,0,0,0,0,0,0,0,0,0,0,0.108355351811387
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0568247177841073,0,0,0,0,0,0,0,0,0,0,0,0.231362695534337,0,0,0,0,0.477719561169192,0,0.113167963713213,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.00544881584166318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0.420826781871596,0.103372960325364,0,0.24186915485575,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0918952680109506,0,0.00389052412513269,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.12456447281976,0,0,0,0,0,0,0.183335577789295,0,0,0,0,0,0,0,0,0,0,0.174966818591564,0,0.185845147418499,0,0,0,0,0.106734259043194,0,0,0,0
X600048.CH.EQUITY,0.186998175824474,0,0,0,0,0.160072834850149,0,0,0,0,0,0,0,0,0,0,0,0.0211547426955672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489923960287995,0.126098141092755,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0465675213695705,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471032539637507,0,0,0,0.0199198189697751,0,0,0.172362624659081,0.0255736450462413,0,0,0,0.343698741062267,0,0,0.171151916219625,0.0471482333306834,0,0.025250844002828
X1113.HK.EQUITY,0,0,0,0.112488769809497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488386395412819,0,0.0468736513156737,0,0,0,0,0,0,0.0416509906402936,0,0,0.0283498933427902,0,0,0,0,0,0.127922725059405,0,0,0,-0.0494829383084008,0,0,0,0.312078955173801,0.0139420681066494,0.42808476693821,0,0,0,-0.0542471300887519
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.163245942956549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159053084036876,0,0,0.0253714135003678,0,0,0,-1.73472347597681e-18,0,0.304561224346073,0,0,0.0914850396228331,0.5207566332913,0.252063539580894
X16.HK.EQUITY,0,-0.110003156101694,0,0,0.225477202687953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.417715400013399,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.180945594279367,0,0.0798349831349606,0,0,0.200288832794463,0.0316281847703386
X2007.HK.EQUITY,0,0,0.169635303132496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00696659127315587,0,0,0,0.0619250082032035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985401668840723,0,0,0,0,0.159782091710668,0,0.444185596977927,0.0413457183372643,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.10131601681549,0,0,0,0,0,0,0,0,0,-0.0836212422594535,0.206529208224689,0,0.146796442087043,0,0.0774595737002976,0,0,0,0.102933096701497,0,0,0.14776942300201,0,0,0,0,0,0,0,0,0,-0.017098761120436,-0.0248008201226349,0,0,0.217566264742998,0,0,0,0,0,0.131211135824041,0.157957959317267,0.100137300176663
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0886870442717356,-0.0560402016346985,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533405630859686,0.311588401024688,0.0470604114358108,0,0,0,0,0.0657668914290566,0,0.00187664438688843,0,0,0.485853233886392,0,0,0.0741244022418417
X823.HK.EQUITY,0,0,0,0.10684051087141,0,0,0,0,0,0,-0.0943738276232518,0,0,0,0,0,0,0,0.0692676217237636,0,0.0312594270483012,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201547418533154,0,0,0.257068580908145,0,0,0,-0.126483479785799,0,0,0.294327815433088,0.262415829494609,0,0,-0.0989015768068382,0,0.0358841815123498
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0952892359091011,0,0,0,0,0.0978789221337159,0,0,0,0.178679393465959,0,0,0,-0.182102237653331,0,0,0,-0.00860489040040592,0,-0.116045040179727,1.73472347597681e-18,-0.164475235680263,-0.0862508029884128,0,0,0.398169851456209,-0.11854943114872,0,0.149984557802165,0,0,0,0,0,0,-0.0794441944985641,0
