,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.146198346420666,0,0.129594140172238,0,0,0,0.125616366427098,0.167316407086908,0,0.200986922093512,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171652481051564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672176950212948,0.0347835873996895,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0624033834696933,0,0,0,0,0,0.368175522184121,0.142626091153171,0,0,0.199470668291684,0,0,0,-0.1594735706472,0,0,0.0672107159471533,0,0,0,0,0,0,0,0,0,0,0,0.0377717429733888,0,0,0.238777243683604,0,0,-0.0493032250834405,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.081834808606961,0,0,0.24497583850218,0,0,0,3.46944695195361e-18,0,0,0.0786888542628459,0.0861576070882012,0.32000881652735,0,-0.00856726033310269,0,0,0,0,0,0,0.0323295164536191,0,0,0,0,0,0,0,0.00537005121162055,0,0,0,0,0,0,0,0,0.15202953362574,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0.258351288645106,0.156703220850653,0,0,0,3.46944695195361e-18,0,0.177936083408326,0,0.374100381567374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101951052487775,0,0,-0.0158748513664007,0,0,0,0,0,0,0,0,0,0,0.0150411304368921
X601988.CH.EQUITY,0.00751387437299596,0,0,0,0,0,0,0,0,0.334075167250899,0,0,0,0.163560733381468,0,0,0.262747176331844,0,0,0,0,0,0,0,0.265953205264354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0340865921427345,0,0,0,0,0,0,0,0,0,0.0954151253743524
X601998.CH.EQUITY,0,0.0545150204879545,0.00205035903857527,0.109589861122883,0,0,0,0.359009653363545,0.0528064012628393,0,0.213571342772672,0,0.163751111818759,0,0.102668809694256,0,0,0,0,0.000811161886157235,0,0,0,0,0,0,0,0.0135149322758922,0,0,0,0,0,0,0,0.00357380834811082,-0.0576404979310348,0,0,-0.0170730258612958,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0984766274658439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324946356240033,0,0,0,0,0,0,0,0,0,0,0,0,0.0594008821583209,0,0,0.364281313607581,0.132486072523315,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0667765431471051,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0.0783639016151667,0,0.523231851708515,0.302659937529564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211422402318883,0,0.114664171992291,0,0,0,-0.22290779865315,0,0,0,0,0,0,0,0,0,0.00910404871457187
X2388.HK.EQUITY,0,0.043925543242978,0,0,0,0,0,0,0,0,0,0,0,0,0.0104686308951559,0,0,0.308010712993588,0,0.0334708073330908,0,0.0277028826848243,0,0,0,0,0,0,0,0,0.344221793113248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22424315749587,0,0,0,0,0,0.0461276705761127
X5.HK.EQUITY,-0.265286200515068,0,0,0,0,0,0,0,0,0,0,0,0,-0.0356362906111457,0,0,0,0.490744845079377,-0.328680701017902,0,0,0,0,0,0,0,-0.451553302526267,0,0,0,0.13617061661787,0,0,0,0,0,0,0,0.4462914993449,-0.188305694309669,0,0,0,0,0,0,0,0.909382080179044,0,0,0
X2886.TT.EQUITY,0,0.196299713499727,0,0.390569480313303,0,0,0,0,0,-0.326916117773026,0,0,0,0,-0.178511048304633,0,0.159155885821633,0,0,-6.93889390390723e-18,0,0,0,0,-0.181884822399173,0,0,0,0,0,0,0,0,0,0,0,0,0.689166511936858,0,0,0,0,0,0.111358640284405,0,0,0,-0.00992534639969651,0,0,0.0504438779673324
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306906550826784,0.0166639546827645,0,0,0,0.168936042202204,0.242694858134179,0.247357177365601,0.247572151412449,0,0.0807667447991602,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0130347411159937,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0592824085979902,0,0,0,0,0,0.144863965752296,0,0.0152906235934664,0.189387086952419,0.369517781725935,0,0,0.0118983673934367,0.114474607986353,0,0,0,0,0,0,0,0,0.0222314056390138,0,0,0,0,0,0,0,0,0.0120539786871427,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107960589862873,0,0,0,0,0.384480497113888,0,0,0,0,0.347460840512335,0.0674520172956911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0384198714092543,0,0,0,0,0,0,0,0,0.35735330711218,0.0885257675977977,0.0143649835183824,0,0,0.164828703687842,0.0718711353000608,0.294750844373785,0,0,0,0,0,0,0,-0.037489702232733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216023902311472
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0735743133139913,0.33331439779902,0,6.93889390390723e-18,0,0,0,0,0.483655976622538,0,0,0.0637338440533335,0,0,0,0,0,0,0,0.0874534823720017,0,-0.0882247824575723,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0404605188392072,0,0,0,0,0,0,0.20226320174982,0.124705214797889,0,0.31459141159188,-8.67361737988404e-19,0,0.0262811216509949,0,0.159557843846339,0.0225673125048611,0,0,0,0,0,0.0366035014829724,0,0.0354109537433194,0,0,0,0,0,0,0.0130762432678595,0,0,0,0,0
X601066.CH.EQUITY,0,-0.0805327140150686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238791195845065,0,0,0,0,0,0.130039914917839,0.235575800107968,0.113807988538792,0,0,0,0,0.582175766271823,0,0,0,0,0,-0.191568326803823,0,0,0.0204071710979635,0,-0.0308810942125757,0,0,0,0,0.101376998091412,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.061474967839857,0,0,0.0817381298773801,0,0,0,0,0,0,0.0474520512203053,-0.0270657395858039,-0.0292375064735946,0,0,0.360764960375256,0,0.0549033761006791,0.234107775591399,0.20333267638418,0.0612515706590315,0,0,-0.0318749085581966,0,0,0,0,0,0,0,0,0,0.0402968405463796,0.0131239350287486,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0254420085246419,0,0.0438294912216311,0,0,0,0.0657651362663349,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365625691183545,0.0766472663180908,0,0.146897902606593,0.152689192077278,0,2.77555756156289e-17,0,0,0,0,0,0.0465299883864959,0.0200648214364621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191733342439556,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,-3.46944695195361e-18,0,0.0220895597417943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0230500911727977,0.0459143488377376,0,0,0,0.225155125430597,0,0,0,0,0.424911973060033,0,0,0,0,0,0.00107498554165921,0.00719604644288574,0,0,0,0,0.0368774348236111,0,0
X601318.CH.EQUITY,0,0,0,0.244498186915112,0,0,0,0,0.100822211304804,0,0,0,0.0219239708283778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382654876916686,0,0,0,0,0,0.0141663750611138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.162547700021218,0,0.232637775898938,0,0,0,0,0,0,0,0,0,0,0.0524189271050011,0,0,0,0,0,0,0.260375551848766,0,0,0,0,-1.73472347597681e-18,0.210580334870584,0,0,0,0,0,0.0232839814702145,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.147624302113852,0.0754736766777739,0,0,0,0.0711584688188695,0,0.100881811701885,0.0212828665850577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215831565019948,0.0976183191243452,0,0,0,0,0.101030770718813,0,0,0.115298339190869,0,0,0,0,0,0,0.0192244252690951,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0614390405841481,0,0,0,0,0,0.0258868708096417,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,0,0,0,0,0,0,0.112980189467834,0.373897477629195,1.38777878078145e-17,0,0.105201367257123,0.0813086482142533,0.107596670186726,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.242091390632974,0,6.93889390390723e-18,0,0,0,0.190312678749294,0,0.142888155492267,0,2.77555756156289e-17,0,0,0,0,0.138897052397872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00806066911710628,0,0,0,0,0,0.0660320467048476,0,0,0,0,0,0.00910381642393198,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.118026477243287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.197602326802174,0,0,0,0,0.0471617989190743,0.0586788310816198,0.1951338450561,0,0.203736353123238,0,0,0,0
X2881.TT.EQUITY,0.139612899839753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.357908967739897,0,0,0,0,0,0,-0.0197817336128362,0,0,-0.129792776860689,0,0,0,0.0253501701423599,0,0.135586515157023,0,0.462777913077477,0,0,0,0,0,0,0,0,0,0,0,0.103130551525783
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587784036825063,0,0,0,0,0,0,0,0,0,0,0,0.224173822370935,0,0,0,0,0.473707051486844,0,0.127948852050589,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.0431141225292286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0,0,0,0,0,0,0,0,0.0855483259863719,0,0,0.400347890347087,0.0970597044618728,0.0828864978078984,0.149749234830267,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.0915375687694865,0,0.00388684134876678,0,0,0,0,0,0,0,0,0,0,0.124112881340603,0,0,0,0,0,0,0.182851218984941,0,0,0,0,0,0,0,0,0,0,0.174541818109348,0,0.185551391711608,0,0,0,0,0.106442270794643,0,0,0,0
X600048.CH.EQUITY,0.186481162693446,0,0,0,-6.93889390390723e-18,0.159556340588283,0,0,0,0,0,0,0,0,0,0,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489494548789323,0.126296813994072,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0372993670870343,0,0,0,0.0456428695816431,0,0,0.150951721336439,0.0636119969913664,0,0,0,0.34210395794154,0,0,0.147985832474032,0.0790878478865342,0,0.0405690312739485
X1113.HK.EQUITY,0,0,0,0.111858203292984,0,0,0,0,-0.0439763272190683,0,0,0,0,0,0,0,0.00713283670778041,0,0.0319076965388315,0,0.0426104319361398,0,0,0,0,0,0,0.0401702756402571,0,0,0.0604821850256867,0,0,0,0,0,0.12240488716748,0,0,0,-0.0640810065477472,0,0,0,0.32055500765633,0.0124872097657668,0.455343851012176,-0.0320675950822086,0,0,-0.048708457465461
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310678145724709,0,0,0,0,0,0.231141575682312,0,0,0.0336816201175442,0.276903774504251,0.219708911524516
X16.HK.EQUITY,0,-0.108334347776305,0,0,0.21739007067092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414129264680964,0,0,0,0,0,0,0,0,0,0,-0.00757358598291991,0,0,0.190548998645062,0,0.0922123572417004,0,0,0.204068623429538,0.0416141865025955
X2007.HK.EQUITY,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.00700675049838795,0,0,0,0.0616761461830786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0988746841787251,0,0,0,0,0.160216914208043,0,0.448007585627242,0.0414270840414685,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.182747073521572,0,0,0,0,0,0,0,0,0,-0.00189540405708333,0.160011835789236,0,0.138495978650444,0,0.14034646931163,0,0,0,2.77555756156289e-17,0,0,0.209580439882636,0,0,0,0,0,0,0,0,-0.0220803855950327,3.46944695195361e-18,-0.0765639100873473,0,0,0.27874208008107,0,0,0,0,0,0.158311924891388,0.196177855078711,0.104366090269447
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430453333473486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177192259985771,0.294986364094783,0.046275165923744,0,0,0,0,0.167725867534121,0,0,0,0,0.393229799615642,0,0,0.0718216509321491
X823.HK.EQUITY,0,0,0,0.10585046813531,0,0,0,0,0,0,-0.0937846954631133,0,0,0,0,0,0,0,0.0688995592123313,0,0.0309084279086007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200505199590415,0,0,0.255688162622851,0,0,0,-0.125718607252574,0,0,0.292305675409544,0.261097833576068,0,0,-0.0989865818473657,0,0.0357483034698979
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0783110510255319,0,0,0,0,0.137205680883351,0.016703136112026,0,0,0.196086737075005,0,0,0,-0.203801535182988,0,0,0,-0.144694009496733,0,-0.0782041764208649,-0.00550199564347917,-0.107024223949893,-0.115980939168762,0,0,0.478221787119886,-0.120945593887888,0,0.0953922025927439,0,0,0,0,0,0,-0.0472700528635146,0
