,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0238427941878727,0,0,0.00695436961674142,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.168734630657888,0,0,0,0,0,0,0,0,0,0,0.563302530169977,0,0,0,0,0,0,0,0.131124938125006,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.159370661787577,0,0.27038421913656,0.0337251198712457,0.110788864514658,0,0,0,0.0328291644948695,0,0.0165783434581917,0,0,0,0,0.0403925794514667,0,0,0,0,0,0,0.184116544265947,0,0,0,0,0,0,0,0,0,0.0115722614980433,0,0.0271842790085216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.107913833361143,-0.00416403196601601,0,0,0,0,0,0,0,0.112452144383972,0,0,0,0.0597790731633146,0,0,0,0.0100152191616933,0,0,0,0,0,0,0,0,0,0.0201193533312412,-0.037023692592517,-0.0687041099380961,0,0,0,0.628462852642706,0,0.034873170740146,0,0,0,0,0,0,0,0,0,0.0608913085022476,0,0,0,0,-0.113208422437274
X601628.CH.EQUITY,0,0.00756363987023749,0,0,0,0,0,-1.38777878078145e-17,0,0.135002049994302,0,0,0.202499722017591,0.299877696222683,0,0,0,-0.00745144300547333,0,0,0,0,0,0,0,0,0.10458206506002,0,0,0,0,0,0,0,0.0600230426078039,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0499786673748045,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843201924170325,0,0,0,0,0,0,0,0,0,0,0,0,0.121514942518455,0,0,0,0,0,0,0.313048745726,0,0,0,0,0,0,0,0.0260849775853308,0.0707865945862403,0,0.0888946241102882,0,0
X2881.TT.EQUITY,0,0.103179140775572,0,0,0,0,0,0,0,0,0,0,0,0.167788597161587,0,0,0,0,0,0.111239129057399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149470991210763,0,0.11381763103642,0,0,0.067142112977046,0.081032528246047,3.46944695195361e-18,0,0.00337417379411241,0,0.113751294781205,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.155601571553093,0,0,0,0,0,0,0,0,0.278022638740085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219189551046763,0,0,0.150960509046407,0,0.00223135337038117,0,0.0221406239230033,0,0.0796968896690015,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0.00840795615032829,0,0,0,0.0220575888826796,0,0,0,0.0230729148513376,0,0,0.070340413139897,0,0,0,0.0364174772648546,0,0,0,0,0,0,0,0,0,-0.0771561490310774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0458224527415342,0.570794722018872,0,0,0,0,0.102635115250093,0,0.00299321390373219,0,0
X001979.CH.EQUITY,0,0,0,0.0426176067368961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0452012805544694,0.306043120627255,0,0,0,0,0,0,0,0,0,0,0,0,0.225488539941539,0,0.0486651271582715,0,0,0,0,0.239775058471851,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0501644698934761,0,0,0,0,0,0.18329435599596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173698264311082,0.172015677428768,0.220828258388272,0,0,0,0,0,0,0,0.143598723912289,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.252183088234732,0,0,0,0,0,0,0,0,0,-0.0570582524624088,0.245168128966563,0,0,0,0,0,0,0.0722432088126756,0,0,0,0,0,0,0,0,0,0,0,0.509636126407016,0.036980363919922,0.190876328698708,0,0
X1113.HK.EQUITY,0.13009615010395,0,0,0,0,0.0481622683708712,0,0,0,0,0,0,0,0,0,0,0,0.0107840744155577,0,0.00582038696594366,0,0,0,0,0,0,-0.231168638830246,0,0,0.221601816172053,0,0,0,0,0,0,0,0,0.251842216422268,0.00723535719942081,0,0,0,0,0.278656820244407,0.115207458388588,0,0,0,0.135287818113861,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121559308411733,0,0.0798711223023202,0,0,0,0,0.447577364140844,0,0.310669555167112,0.0185563595734615,0,0.0489504498428584,0,0.00780730952016108
X16.HK.EQUITY,0,-0.0970435740346575,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.0402851688991698,0,0,0,-0.0467888390674638,0,0.0423346082290601,0,0,0,0,0.0206752154867742,0,0,0,0,0,0,0,0,0,0.0480572735999228,0.10722860319108,0.0731458100915671,0,0.0340818052258785,0,0,0,0,-0.0390795632298012,0.496883964287936,0.164308307952428,0,0,0,0,0.169871221125261,0.0416891668489476
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.110979965509454,0,0,0,0,0,0.110879907935505,0,0,0,0.125095582259107,0,0,0,0,0,0,0,0,-0.0102577867463454,0,0,0,0,0,0,0,0,0,0,0,0,0.140191585309475,0,0.318167812247629,0.121559641414126,3.46944695195361e-18,0,0,0,0.0934536840866928,0.028737299159926,0
X267.HK.EQUITY,0,0,0,0,0,0.0518206158301409,0,0,0,0,0,0,0,0.0178695597750096,0,0,0,0.0784753113348471,0.122822986968835,0,0,0,0,0,0,0,0,0.0278246967966851,0,0,0,0,0,0,0,0,0,0.220729672830784,0,0,0,0,0.174912406487278,0,0,0.123002126985122,0.0952555894432862,0,0.0979316454025603,0.0474099337555725,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0777071735911958,0.0207095902648146,0,0,0,-0.0241129781343264,0,0,0,0,0,0,0,0,0,0,0,0.139230429416544,0.0485071148217603,0,0.263851471563197,0.0288684985461348,0,0,0.604819977900339,0,-6.93889390390723e-18,0,0.0102851934124518,0,0,0,0
X823.HK.EQUITY,0,-0.017525551717997,0,0,0,0,0.0104333354157194,0,0,0,0.132933742088753,0,0,0,0,0,0,0,0,0,0,0.109345803623063,0,0,0.0881006917168782,0,0,0,0,0.0458372683342345,0.176711885169007,0,0,0,0,-0.155055759612978,0,0,0,0,-0.175098281670179,-0.00417618506458571,0,0.300727573473275,0,0.276848473310402,0,0.0282462973470216,0,0,-0.0394149197455383
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0465984707233221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
