,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.464290084274528,0,-0.204635161394163,0,0,0.734043794330003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.206837214319103,0,0.219224919084951,0,0,0,-0.134269765813278,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0798648050746646,0,0,0,0,0,0,0,0,0,0,-0.0331582833134671,0,0,0,-0.0321504802265862,0,0.516402920222019,0,0,0,0,0,0,0,0.114071705864944,0,0,0.0349785800498618,0,0,0,0,0,0.182901515596505,0,0,0,0,0,0,0,0,0.101912949170524,0.160437113068931,0,0,0,1.73472347597681e-18,-0.0113646489768037
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0205913784148637,0.293192839936854,0,0,0,0,0,0,0.308201702468724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032034153754555,0,0,0,0,0.0158289344009483,0,0,0.130443634259641,0,0.138619519602436,0,0,0
X5.HK.EQUITY,0,0.103901898669223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.676718517730367,0,-0.128890953888567,0,0,0,0,0,0.171572974753824,0,0,0,0,0,0,0,0,0.163295358445455,0,-0.191587212855932,0.180051565179236,0,0,0,0,0.130321006496567,2.77555756156289e-17,0,0,0,0,0,-0.0286208268485243
X000166.CH.EQUITY,0,0,0.0917832107202537,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164101961669274,0.165871430150978,0,0.365473610714251,0.165217850603236,0,0.0114637072934932,0.0494574346119879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0526382088715719
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0272435983751916,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0947521148041636,0,-0.0579424375535799,0,0,0.0798861658522049,0.1251909767977,0.44214505013705,0.290145008209162,0.0401621818976055,0,0,0,0,0,0,0,0,0,0,0,0.0217453758680107,0.0834198102032411,0.0161055739551113,0,0,0,0,0,0,0,0,0,0.0444130717955268
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.182624808080488,0.0711329354584272,0,0,0,0,0.13456002128277,0,0,0.276128389869758,0.0631384670671174,0,0,0.274891311091723,0,0.153741996654775,0,0,0,0,0,0.127893437700407,0,0,0,0,-0.0349856694625204,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0.00638578768269934,0,0.0403864959331723,0,0,0,0.0990753251189399,0,0,0,0,0,0,0,0,0,0,0,0.0827355613542414,0.192546169708875,0,0,0,0,0,0.347445830441339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00074639519760207,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118597920039136,0.281250203037282,0.041333811245374,0,0,-1.73472347597681e-18,0,0.264762045809821,0.158498608862026,0,0,0,0,0,0,0,0,0,0,0.0742444097155223,0,0,0,0,0.0205678518422265,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.282305866347703,0.117722566535819,0,0,0.346065623776514,0,0,0.0592813622101494,0,0,0,0,0.0707355879557518,0,0,0,0,0,0,0,0,0,0,0,0.0230834353337224,0,0,0,0,0,0
X601066.CH.EQUITY,-0.288430190985243,0,0,0,0,0.0324593455119846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935432908873086,0.146918502056049,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.0153952733758625,0,-0.13155368258707,0,0,0,0,0,-0.0012878202425823,0,0,0,-0.0630818344220319,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.338442663150767,0,0,0.156194994019153,0,0,0,0,0,0,0,0,0,0,0,0,0.07058947242827,0,0.166220374077665,0.024323164043938,0,0.240961566144948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.100544282186963,0,0.0806800527423025,0.0110934083385156,0.187057094176469,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.060820548356152,0.101113343318151,0,0.00139573879936168,0,0,0,0.268157544404643,0,0,0,0,0,0,0,0,0,0,0,0,0.0544811728599533,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0.241958015162905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248743764829764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241671182141934,0.134319030536789,0,0,0,0.194939352107904,0.0561104105297272,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.296076791188958,0.0461606694572663,0,0,0,0,0,0,0,0,0,0.18017714820039,0.0383057359356819,0,0,0,0,0,0,0,0,0,0,0.143382925291295,0,0,0,0,0,0,0,0,0,0,0.188667848628784,0,0,0,0,0,-0.0606142986913478,0,0,0,0,0.0189293795778071,0,0,0,0.149128996924612,0.0888907386670784
X601319.CH.EQUITY,0.0800084864600253,-0.107124357028342,0,0,0,0,0,0.12325613281925,0,0,0,0,0,0,0,0,0,0,0,0,0.232468034338062,0,0,0,0,0,0,0,0,0,0,0,0.509665056471509,0,0,0,0,0,0.0903749361147934,0.0109435080471833,0,0,0,0,0,-0.0880885103790377,0,0,-0.0967038916592049,0,0.166776987098546
X601336.CH.EQUITY,0,0,0,0.0930551396237758,0.0466878002944036,0,0,0,0.11076538683394,0,0.234578211735616,0,0.121212839660952,0,0,0,0,0,0,0,0.100223987882529,0,0.0388339923718324,0,0.0573105817903305,0,0,0.0875356137635234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0.0843262769647439,0,0,0.296984224023062,0,0,0.208277881499016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0142901040088439,0,0,0,0,0,0,0,0.0780447089089034,0,0,0.105337509317592,0.0180692793995834,0.141039124327119,0,0,0,0,0,0,0,0,0,0,-0.0392912300356329
X601628.CH.EQUITY,0,0.107857902851311,0,0,0,0,0,0,0,0,0,0.409617073859958,0,0,0,0,0,-0.111060167163866,0,0,0,0,0,0,0,0.00396180051493711,-0.0431009201173356,0,0.272472418515997,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12969672135479,0.119479246194286,-0.041924777570794,0.00751856370271253
X1299.HK.EQUITY,0,0,0,0,0,0,0.110438256939948,0,0,0,0,0,0,0,0,0,0,0.274475843339392,0,0,0,0,0,0,0,0,0,0,0,0.151638606488417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00361662906742605,0,0.106122874870362,0,0
X2881.TT.EQUITY,0,0.0702364158133963,0,0,0,0,0,0,0,0.0703742875600839,0,0.179029828947188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.024903107972617,0,0,0,0,0,0,0,0,0.0756001461956065,0,0.114672520151602,0,0,0.194165196092461,0,0,0,0,0,0,0,0.123486639925275,0.0770139977015262,0.0124351439727535
X2882.TT.EQUITY,0,0,0,0,0,0,0.0601389088425985,0,0,0,0.0272209951497529,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.148925051055034,0,0,0,0,0,0,0,0,0,0,0,0,0,0.390581299985625,0,0,0,0,0,0,0,0,0,0,0,0.341412418290918,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0763623727069601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0105272132190247,0.572711377477648,0.0346922909100184,0,0,0,0,0.0769025625063663,0,0,0,0
X001979.CH.EQUITY,0,-0.0649216779032059,0,0.582913051405737,0,-0.00517086154108204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306849210402022,0,0,0,0,0,0.0457773464508997,0,0,0,0,0,0,0.0555468633870078,0,0.129220064423447,0.0482731993304079,0,0,0,0,0.0822340074982804,0,0,0,0.0132928648482573
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.208948296648169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104310671939654,0,0.297588409040407,0.0911380011383098,0,0,0,0,0,0.0549693299471925,0,0,0.115761719519561,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.270894644465276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161570966582426,0,0,0,0,0,0,0.0696597911741325,0,0,0,0,0,0.605490220344108,0,0,0,0
X1113.HK.EQUITY,0,0.0779417137233755,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0176896360291254,0,0,-0.092974362250103,0,0,0.081641465672988,0,0,0,0,0,0,0,0.072711095037914,0.147118615874949,0.160571254152639,0,0,0,0,0.329604008895511,0,0.0851388999449053,0,0,0,0.137782213056979,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146230474381327,0,0.0185198959416758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202329406901911,0,0.0977578859387045,0,0,0,0,0.340500845110306,0,0.320468695422126,0,0.0387211112285146,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.082930514124688,0,0,0,0,0,0,0,0,0,0,0,-0.0430405615615967,0,0,0,0,0,0,0,0,0,0,0.0566190418218569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193518780549615,0.44198884403949,0,0,0,0,0,0.214777632924439,0
X1997.HK.EQUITY,0,0,0,0,0,-0.11874547641981,0,0,0,0,0,0,0,0.0113789377453608,0,0,0.18125729171983,0.213038809534728,0,-0.0878633739408722,0,0,0,0,0,0,-0.0865847667380415,0,0,0,0.137972623361705,0,0,0,0,0,0,0.00680798094072553,0,0,-0.0159461132554442,0,0.45905515776794,0.245921849674511,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.163697045490451,0,0.00943134253220936,0,0,0,0.0513844987025607,0,0,0,0.101252445940622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05925575358042,0,0.249949462770525,0.196024040284252,1.73472347597681e-18,0,0,0,0.0544402343838682,0.112903033665243,0,0
X267.HK.EQUITY,0,0,0,0,0.012038327483333,0,0,0,0,0,0.0678574853580381,0,0,0,0,0,0,0,0.0398904910317722,0,0,0,0,0,0,0,0,0,0,0,0.0319979606529942,0,0,0,0,0,0,0.142935431376732,0,0,0,0,0.144079338234835,0.0599668110545533,0,0,0.126788696213772,0,0.140421332840631,0.190339774237846,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0646641758427881,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0996748879907974,0,0,0.0542285844285703,0.00456511816620428,0,0,0.734950291156302,0,0,0.0190053470320002,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00948996500475779,0.120062976080382,0,0,0,0,0,0,0,0,0,0,0,0.179209062760633,0,0,0,0,0,0.0612178053632245,0,0,0,-0.104379752473132,0,0,0.10837183768187,0,0.143995727723559,0.330341973526688,0,0.05736751161634,0,0,0
macro_return_add,0,0.122711133606073,0,0,0,0,-0.133738079849502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156249485166714,0,0,0,0.0496391519712636,0,0,0,0,0.0484361393565173,0,0,0,0,0,0,0,-0.0019401171338988,0,0,-4.85930949432429e-05,-0.116199399958631,0,0,0,0,0,-0.0752358852105935,0
