,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157251007807457,0.373053677738221,0,0,0,0.00705267682341074,0.330043521117336,0,0,0,0,0,0,0,0,0.0116985230955868,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0553036473490573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359352424227729,0,0,0,0.128928705813631,0,0.10106657993891,0,0,0,0.154373199199006,0,0,0,0,0,0,0,0.0603897493072784,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,-0.192229037011708,0,0,0,0,0,0.00643461250042038,0,0,0,0,-0.123281915680939,0.357884369104818,0,0,0,0,0,0,0,0.0288620771664327,0,0,0,0.138891909777689,0,0,0.413617699522245,0,0,0,0,0,0,0,0,-0.0518819880790724,0,0,0.11585132207663,0,0,0,0,0,0,0,-0.195232729481792,0,-0.0508214894143685
X601211.CH.EQUITY,-0.00587522509434519,0,0,0,0.0406813760550837,0,0,0,0,0,0,0,0.0246615809822252,0,0,0,0,3.46944695195361e-18,0,0.189478624157778,0,0,0.0553104115451317,4.33680868994202e-19,0.264856925081035,0.0990636649832119,0,0.0391684639199219,0,0,0.251062799273246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292810581450476,0,0,-0.050555687872742
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.00108121238381258,0,-0.210799885489542,0,0.0187136887225903,0,0,0,0,0.168695934398895,0,0,0.144572490338295,0,0.331679842969718,0,0.344415296246476,0,0.0527723235356235,0,0,0,0,0,0,0,0,0,0,0,0.0141692411264017,0.0619386712604197,0,0,0,0,-0.200414121843578,0.0859866588702815,0,0,0,0.0984734388792241,0
X388.HK.EQUITY,0.034969878757014,0,0,0,0,0,-0.0991148199180747,0,0,0,0,0,0,0,0,0,0,0,0.0407682990573481,0,0,-0.0331219710097144,0,-0.366148903142504,0.470596604177703,-0.0675870218373755,0,0,0,0,0,0,0.179726494887114,0,0.457814880298224,0,0,-0.137585420406249,0,0,0,0.155375100272335,0,0,0.198087442349653,0,0,0,0,0
X601318.CH.EQUITY,0.143402572150849,0.0386410026818321,0,0,0,0.152457639607503,0,0,0,0,0.0289108460395307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264036962483877,0,0,0.476732498486365,0,-3.46944695195361e-18,0,0,0.0299184342986126,0.027385538679924,0,0.0843570904696958,0,0,0,0,-0.0606601855389508,0,0,0.0226071137158759,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00336563149696997,0,0,0,0,0,3.46944695195361e-18,0.173728734041055,0,0,0,0.182320835532924,0,0.096586944485161,0,0,0,0,0,0,0,0,0,0.208935765701385,0,0.158421871132517,0,0,0,0,0,-0.0590304056842763,0,0,0,0,0,0,0,0,0,-0.143836479753635
X601336.CH.EQUITY,0,0,0,0,0,0.0924355804271715,0,0,-1.73472347597681e-18,0,0,0.0270276759804485,0,0,0,0,0,0,0,0.311234529395782,0,0,0,0,0,0,0.0692982047029038,0.0797662659276792,0,0,0,0,0,0,0,0.148412158610534,0.158758308075337,0,0.122938178107336,0.137894915277675,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0891226058064986,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,-0.162900941873378,0,0,0,0,0,0,0,0,0,0.0021057600844839,-1.73472347597681e-18,0,0,0.0697899335024893,0.32222687739262,0,0,0,0.277910334195143,0,0,0,0.192159504179891,0,0,0.120325561317654,0,0,0,0,0,-0.112041921304323,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0490104531962882,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.145113361818214,0,0,0.029165715303448,0,0,0,0,-0.0425290772326059,0.0732306254543861,0,0.230468283634737,0.323886423414163,0,0,0,0,0,0,-0.0584644765580923,0,0,0,0,0,0,8.67361737988404e-19,0.13124170593734,0,-0.0117130961307914
X1299.HK.EQUITY,0,0,-0.0399267218827925,0,0,0,0,0,0,0,0,0,0,0.00647555361505629,0,0,0,0,0.0889547616459621,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539422072168009,0,0,0,0,0,0,0,0.204485145465843,0,0.162235029579777,0.149246676675489,0,0,0,0.0439858064257749,0.125115074160194,0
X2881.TT.EQUITY,0,0.327652986273564,0,0,0,0,0,0,0.354263697953236,0,0,0,0,0,0,-0.351058363848974,0,0,0,0,0,0,0,0.0680717045834807,0,0,0,0,0,0,-0.242645616175868,0.284441261050725,4.33680868994202e-19,0,0.22989429382526,0,0,0,0,-0.0848385422722624,0,0,0,0,0,0,0,0,0,-0.291113765316832
X2882.TT.EQUITY,0,0,0.0113971905552139,0,0,0.0840974649745916,0,0.0316196138974446,8.67361737988404e-19,0,0,0.0337305466605685,-0.081003933947108,0,0,0,0,0,0.217352218417731,0,0,0,0,0,0,0,0.213776757929659,0.0346469521688161,0,0,0,0,0,-0.0498130800668857,0,0.53005613968557,0,0,0,0,0.0409749876098261,0,0,0,0,0,0,0,-0.0443169737389775,0
X000002.CH.EQUITY,0,0,0,0.0324172580702413,0,0,0,0,0,0,0,0,0,-0.0591372046865235,0,0,0,0,0.122327684215347,0,0,0,0,0,0,0,0.0390911605367003,0,0,0,0,0,0.391958229627052,0,0,0,0.168669027341473,0,0,0.298420441524892,0,0,-0.0574953345643449,0,0,0.314436363294601,-0.0282667056128979,0,-0.421043267267601,0.0441200386412094
X001979.CH.EQUITY,0.196229503511791,0,-0.00212598776768417,0,0,0,0,0.505570385634254,0,0,-0.0268693576884165,-0.29119427518018,-0.050478356320482,-0.0523080934487882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.05452842505471,0,0,0,0,0,0,-0.115164550900544,0.257609687214801,0,0,0.24698083875774,-0.0740133974252845,0.188378576425272,0,0.0730885018391339,0,0,0,0,0,0.0316885901965993
X600048.CH.EQUITY,0.0052412215238856,0,0,0,0,0.0833302261456063,0,0,0,0,0,0,0,0,0.145173983323907,0,0,0,0,0,0,-0.200912595081232,0,0,0,0,0,0,0,0,0,0.163355452896439,0,0,-0.145760095423595,0,0,0.260338956834737,0.16841131723294,0,0,0.270348126429438,0,0,0,0,-0.0195545011129685,0,0,0.157585978244783
X1109.HK.EQUITY,0,0,1.73472347597681e-18,0,0,0.00531739897194966,0,0,0,0,0,0,0,0,0,0,0,0,-0.0429462738566351,0,0.147573333982989,0,0,0,0,0,0,0,0,0,0.036170524460073,0,0.348458707996854,0,-3.46944695195361e-18,-0.0383671437519697,0.137544216034825,0,0,0,0,0,0,0.191565260590298,0,0.126194443769576,0,0.11563968297387,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0547264682239006,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.286473402206588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0293709403593743,0.126551688792906,0.169602651633516,0,0,0.150165130959666,0.0608477803761424,0.0383245184234819,0.0675679145567732,0.0700117876277598,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.055509463502914,0,0,0,0.306088901180526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.015196545997059,0,0,0,0,0,0,0,0,0,0.295300844311033,0,0,0.0844255175539425,0,0,0.0702839471804874,0.275513931356632,0.0609764069862737
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0556287574408463,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13663122098042,0,0,0,0.0449848395698108,0.0859551038053188,0.176518406384695,0,0.189847791988858,0,0.325760483028725,0,0.0358657323177309,0,0.134840713673875,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.246275505337774,-0.0164477374995133,0,0,0.0340060347550804,0,0.0709494442089797,0,0,0,0,0,0,0,0,0,0.0685719197243209,0,0,0,0,0,0,0,0,0,0,-0.205029478275267,0,0,0.0235468465536502,0.0933867596250548,0,0,0,0.0730951104498328,0,0.425828045375056,0.0787107947257184
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0230517001762497,0,0,-0.0446850611083243,-1.73472347597681e-18,0,0,0,0,0.100587998310748,0,0,0,0,0.0347028375790706,0,0,0,0,0,0,0,0.02468421144608,0,0,0,0,0.132618260883069,0,0,0,0,0,0,0.468867922980191,0,0,0,0,0.115023554638915
X267.HK.EQUITY,-0.256566221905412,0,0,0,0,0.353798117182804,0,0,0.000310671905586764,0,0.0435636249702241,0.0389375554084666,0,0,0,0.0287524721450971,0,0.280773665633546,0.016155131131074,0,0,0,0,0,0,0,0.0582624245694623,0,0,0,0,0,0,0,0,0,0.00786348099085579,0,0,0,0,0,0,0.0617850762207393,0,0,0,0.120413434539055,0,0
X688.HK.EQUITY,0.147710689045727,0,0,6.93889390390723e-18,0,0,0,0,0,0.044914667116893,0,0,0,0,0.052645826272173,0,0,0.296243215419997,0,0,0,0,0,0,0,0,0,0,0,0.00685127439701289,0,0,0,6.93889390390723e-18,0.24328572940111,0,0,0,0,0,0.087342062082463,0,0.0911876880423468,0,0,0.22172664110816,0,0,0,0
X823.HK.EQUITY,-0.0363963917210261,-0.153710194026163,0,0,0,0,0,0,0,0.121023279693311,0,0,0,0,0,0,3.46944695195361e-18,0.103199755026395,-6.93889390390723e-18,0,0,0,0,0,0,0.00949603984544629,0,0,0.405023206628369,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174712369587613,0.0245477408415963,0.34560601555672,0,0.0137550855204475,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207980255038224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278478522290735,0,0,0.0871822234203373,0,0,0,0,0,0,0,0,0,0
