,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,1.03351085582521,0,0,0,0,-0.0101765526262523,0,0,0,0,0,0,0,0,0,0.00998531843956488,0,0,0,0,0,-0.0408845095488605,0,-0.00452849522770099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.239479245883775,0.0317671317093885
X601229.CH.EQUITY,0.0359834278027902,0,0,0.247034040820422,0,0.117512437713375,0.100718414887657,0.0192656214912776,0.217027007771383,0,0,0,0,0,0,0.0341347511839377,0.023851738147725,0,0,0,0.0491273744527201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563329885722404,0,0,0,0,0,0,0,0,0.0391760838771144,0,0,0,0
X601288.CH.EQUITY,0,0,0.152736739952774,0,0,0,0.000505276592537135,0,0,0,0,0,0,0,0,0,0,0,0.257124430599686,0.457339366825001,0,0,0,0,0,0,0.00984840113858475,0,0,0,0,0,0,0,0,0,0,0,0.117221691004496,0,0,-0.0621428864344872,-0.0500284792201942,0.0201052290961357,0,0,0,0,0,0,-0.0178315031803163
X601328.CH.EQUITY,0,0,0.0819850669323202,0.0603847702171796,0.249315076880812,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0466975977229369,0,0,0.34841049620477,0,0,0,0,0.16274495518192,0,0,0,0,0.110217606465793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108197902302168
X601398.CH.EQUITY,-0.0107993547391971,0,0,0,0,0,0,-0.0354972800274046,0,0,0,0,0.0128296302134259,0,0,0,0,0,0.32860384132031,0,0,0,0.129544693883492,0.0778512278209911,0,0,0,0,-0.0113783995885615,0,0,0,0,0,0,0,0,0,0,0.0822001890792861,0,0,0.151271362034333,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0.120852126697029,0.082610377540047,0,0,0,0,0.194337101223915,0,0,0,0.115725825171103,-0.0399049896429891,0,-0.069619826675107,0,0,0,0,0,0.246363221160091,0,0.050906333375746,0,0,0,0,-0.111103759662615,0,0,0,0,0,0,0.00434000462967981,0,0,0,0.0844850862235034,0,0,0,0,0,0,0,0,0,0.02547531815464,-0.029696184540654,0
X601818.CH.EQUITY,0.0765489425174831,0,0.0735416311741293,0.0576924363821837,0,0,0,-0.0446646309928536,0,0,0,0,0,0,0,0,0,0,0,0,0.115981298491806,0.155235748974339,0.131064188785955,0.154418333662594,0.194388385645479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062826043905887,0,0,0,0,0,0,0,0.0583090160045755,0
X601838.CH.EQUITY,0,0,0,0.0176688235381431,0,0.1725962992919,0,0.322589973972209,-0.223176124848009,0.198063031667013,0,0,0,0,0,0.147091315576888,0,0,0,0,0.118676780069067,0,0,-0.0896066761285226,0.187532789528116,0,0,0,0,0,0,0,0,0,0,0,-0.1215898938343,0,0,0.0709102106710776,0,0,0.0169462534982574,0,0,0,0,0,0,0,-0.0199965364505813
X601939.CH.EQUITY,-0.0758131989292047,0.15220893172617,0,0,0,0,0,0,0,0,0.0784247851389151,0,0.116625120910405,0,0.373335963328919,0,0,0.0308547514617812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383064010337416,0.0165833124194903,0,0,0,0,0,0,0,0.152975664184184,0,0,0,0,0,0.157099271554686,0
X601988.CH.EQUITY,-0.0780983302484215,0,0,0,0,0,0,0,-0.340643893392232,-0.040154122397481,0,0,0.146435771423141,0.393535173762032,0.219616721080162,0,0,0,0,0,0,0.0441364767377568,0.0156305275230749,0.210538391889213,0,0,-0.0116805637160084,0,0,0,-0.0540258320628847,0,0,0,0,0,0,0,0,0.166296908497923,0,0,0,0,0,0,0,0,0,0,-0.0359897939423792
X601997.CH.EQUITY,0,0,0,0,0,0,0.0211850584350795,0,0,0.149883181287192,0,0.374636091000269,0.134755509537263,0,0,0.0809090703205249,0.0554960799735671,0.144738362550888,0,0,0,0,0.0125870107533812,0,0.198722351654978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11387609529887,0,0,0,0,0,0,0,0,0.00730225085078144
X601998.CH.EQUITY,0,0,0,0.152407366835184,0,0,0.156940430948637,0,0,0,0.188372544742598,0,0,0.061760470420252,0.129991412329183,0,0.0927116718173022,0,0,0.188748291726877,0,0,0,0,0.13677338187083,0,0,0,0,0,0,0.0611339024026631,0,0,0,0,0,0,0,0,0,0,0.0316377571947249,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.111852091048868,0,0,-0.0580076959194395,0,0,0,3.46944695195361e-18,0,0,0,0,0.0799454099410516,0.336495699917179,0.215251304385504,0,0.301791868626394,0,0,0,0.101228991344931,0,0,0,0,0,0,0,-0.203214641901899,0,0,0,0,0,0,0,0.0360973586778122,0,0.055972242463909,0,0,0,0,-0.109511255839163
X601916.CH.Equity,0,0,0,0.0849751338264466,0,0,0.060972766159781,0,0.0105877303866666,0,0,0,0,0,0.190062728290836,0.121111491722646,0,0.0332925162510334,0,0,0,0,0.110841668793111,0,0.00875920022612479,0,0,0,0,-0.00529356103148462,0,0,0,0,0,0.0445748708994172,0,0,0.131637404879962,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,-0.159600743812056
X601077.CH.Equity,0,0,-0.126209574730419,0,0,-0.263731934843639,0,0,0,0,0,0,0,0.278188730292994,0,0,0,0.0597958794485819,0,0,0,0.206125740372059,0.0148789854502358,0.276563286735989,0,-0.117229416335597,0,0,0,0,0,0,-0.00898107064871386,0.105608748989616,0,0,0,0,0,0.647581449879294,0,0,0,0.149878757532097,0,0,0,0,0.0305023228108255,0,0.0944252332741319
X11.HK.EQUITY,0,0,0,0,0.224802711821932,0.19172818466123,0,0,0,0.0300319334939358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0102771214459195,0,0,0,0,0,0.285845286139497,0,0,0,0,0,0,0,0.0255946321395025,0,0.0482336133990209,0,0,0,0,0,0.0383730245423206,0
X2388.HK.EQUITY,-0.00574683694680134,0,0,-0.0775315128552149,0,0,0,0,0,0,0.134084474104969,0,0,0,0,0,0,0,0,0,0,0,-0.000450264276690651,0,0,0.368114683080289,0,0.145224628631868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120064605592276,0.0714428315343709,0,0,0,0.114593073769402,0,0,0.19395117308987
X5.HK.EQUITY,0,0,0,0,0,0,-0.113790433794089,0,0,0.0382348875956461,-0.0273383006485302,0,0,0,0.0924814971788956,0,0,0,0,0,0,0,0.192431527680312,0,0,0,0.300512748399078,0,-0.193721459919293,0,0,0,0,0,0,0,0,0,0,0,0.0768105788495809,0,0,0.00265411348664155,0.0998796848486825,0,0,0,0,0.250166391598925,0
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.144794275573103,0,0,0.0437717290564305,0,0,0,0,0,0,0,0.0486661834999667,0,0,0,0,0,0.342815882302505,0,0,0,0.368530359626018,-0.0240510048179261,0,0,0,0,0,0,0,0,0.0323293683941449,0,0.237323449864423,0.0292979078626273,0,-0.0521508521453373,0,0
X2884.TT.EQUITY,-0.00257407377527529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117940908020119,0,0,0,0,0,0.146197018923811,0.0800349116377351,0.178335965023066,0,0,0,0,0.0143184322045884,0.0546634698699658,0,0,0,0,0,0,0,0,0,0.0834553235628334,0.105315222910996
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.052693197767809,0,0,0.156707919050167,0,0,0,0,0,0,0,0.0712732975738501,0,0,0,0,0,0,0,0,0,0,0.154098335770538,0.341544640333169,0,0.268312420934293,0,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0263323997627463,0.110542197765632,0,0.0664484646334228,0,0,0,0,0,0,-0.140239209824864,0,-0.017943544392727,0,0,0,0.0362286016544495,0,-0.00620848389408729,0,0,0,0,0,0.15967889178748,0,0,0.515542096564772,0.201808862639276,-0.11908623477193,0,0,0,-0.0422272543937052,0,0,0,0,0.0331040257005941,0,0.106565082656764,0,0,-0.116268562269329,0.154324046073621,-0.0838789135080501
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.061920100422225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153561226565868,6.93889390390723e-18,0,0,0.52295353727646,0,0,0,0.0539526485041009,0,0,0,0,0,0,0.0914092726086545,0.183515974973242,0,0,0,0,0
X5880.TT.EQUITY,0,0,-0.0745916837769476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304568235893329,0,0.153240577913766,0.132785035227236,0.140564501007592,0,0,0.303838811988482,0.216626254948067,0,0.284041247071553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111660740172498,0,0,0,0
X600030.CH.EQUITY,0,0.0840672505221111,-0.0812188666326692,0,0,0,0,-0.0383487320036792,0.0461453736507914,0,0,0,0,0,0.231499715110076,0,0,0,0.050822652631724,0,-0.094043549301118,0.106138920833874,0,0,0,0,0,-0.240741239612284,0,0,0,0,0,0,0,0,0,0.617311671878282,0,0,0,0,0,0,0.0183433963367157,0,0,0,0,-0.220898365172589,-0.235833133930505
X600837.CH.EQUITY,0,0,0,0,0.226363623193285,0,0,0,0,0,0,0,0,0,0,0,0,0.0236996493353184,0,0,0,0,0,-0.218635236161452,0,0,0,0,0,0,0,0,0,0,0.0188538031789314,0,0.324793445524984,0.0676637165569452,0.109459671618643,0,0,0,0.117077958815723,0,-0.190779271608002,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,6.93889390390723e-18,0,0.0929445296892005,0,0,0,0.0375573651975756,0,0,0,0,0,0,0,0,0,0,0,0,0.0759411289055304,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.242748797345848,0,0.561810392132397,0.0579239297864025,0.0603356844305136,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062774668595462,0,0,0,0,0,0,0,0,0,0.0655274040117167,0,0,0,0,0,0,0,0,0.406829592580175,0,0.559443213761944,0,0,0,0.109476603475473,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.0336090328761703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0583709310992818,-0.018127766003486,0.273357051410716,0,0,0,0,0,0.126804653657154,0,0,0,0,0,0.119956616046036,0.0198866435394402,0,0,0,0.172843948590312,0,0,0.0266691541211067,0,0,0,0,0.0177495491860381,0.0886168012125854,0
X601319.CH.EQUITY,-0.0243345327404673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121351850487686,0,0,0,0.0385337368874418,0.107342959832092,-0.0203064294851693,0,0,0,0,0,0,0,0,0,0.156724854606643,0.11581899362953,0,0.137886951721483,0,0,0,0.212811105170993,0,-0.114402536194193,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0822808993994272,0,0.0550010893812897,0,0,0,0,0,0,0,-0.0587616757593357,0,0,0,0,0,0,0,0,0.0500058827685304,0,0,0,0,0,0.0289826969650556,1.73472347597681e-18,0,0,0,0,0,0.0379199785370626,0.437356770454045,0,0,0.410566730436703,0.213302098111734,0,0,0,0,0,-0.133408408096548,-0.0226144578668018,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0859084767078886,0,0,0,0,0,0,0.0719220769362233,0.213195169474564,0,0,0,0,0,0,0,0,0.068617444419074,0,0,0,0,0.236262397945847,0,0,0,0,0,0,0,0.136697211492969,0.0929470642994927,0.332594694205934,0,0,0,0,-0.119004386780926,0,0,0.344727871420689,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0542731041998912,0,0,0,0,0,0,0,0,0.103370497980025,-0.0065272121877844,0,0,0.0291543379162489,0,0.151985270588746,0,0,0,0,0,0,0,0.477632046333204,0,0,0,0,0.331107708136337,0,0,0,0.12906685939774,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303234611323134,-0.172456236896663,0,0,0.177973716251357,-0.490087165569012,0,0,0.0321556832380558,0,0.119908959268163,0,0,0.089340739942261,0.0509300913941089,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.00513320292426353,0,0,0.221315248703899,0,0,0,0,0,-0.107446573183974
X2881.TT.EQUITY,0,0,0,0,0,0,-0.0957575605023428,0,0,0.0854191251322583,0,0,0,0,0,0,0,0,0.0943881170620373,0,0,0,0,0,0,0,0.315221882527273,0,0,0,0.116869704038236,-3.46944695195361e-18,0,0,0.0409140435970431,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.159188226203342,0.151519612426133,0.281752339053579,0,0.0278149821348226,0.0314349319069269
X2882.TT.EQUITY,0,0,-0.00506430066037707,0,0,0,0,0,0.0132839954069783,0,0,-0.0377401204861639,0,0,0,0,0,0,0,0,0,0,0.0742793748440666,0,0,0,0,0.0495048072262705,0,0,0,0.30787833341702,0,0,0,0,0,0,0,0,0,0,0,0,0.374829022823058,0,0.152418252917839,0.16631978870352,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00365887824980697,0,0,0,0,0,0,0.0503311354405748,0,0,0,0,0.347888353870651,0.0449305363308706,0.0572912986779134,0.163977118931806,0,0.0582793023199558,0,0,-0.0960203804572124,0,0,0,0,0.0246284512157887,-0.0935024016675083,0,0.182782936141386,0.0527858883923968,0,0.0242743335604008,0,0,0
X2888.TT.EQUITY,0,0,0,0,0.206834800812203,0,0,0,0,0.0507360671024064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0650759634065641,0,0,0,0,0.368460342662386,0,0,0,0.0260650973634248,0,0,0,0,0,0,-0.115389530026334,0,0,0,0,0,0.105150809035791,0,0,0,0,0
X000002.CH.EQUITY,0,0.00535842639201361,0,0,0,0,0,0,0,0.0618299541392988,0,0,-0.0795854978654838,0,0,0,0,0,0.0806438136794183,0,0,0,0,0,0,-0.126919991872572,0,0,0,0,0,0,0.0967622964211395,0,0,-0.0275937349777524,0,0,0.217812303337098,0,0.0455989632783978,0.278914817598102,0,0,0,0,0,0.0672866136825544,0,0,0
X267.HK.EQUITY,0,0,0,0,0.238623302155216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126178205439505,0.186119675095855,0.00963172409643557,0.126945235980405,0,0,0,0,0,0.170803022229713,0,0,-0.100601793969454,0,0,0.0961969435156324,0,0.00560196090794218,0,0,0,0,0,0,0
macro_return_add,0,0,-0.236076543809974,0,0,0,0.00763692183176297,-0.0629385888189534,0,0,0,0,0.138060507883196,0,0,0,0,0,0,0,0,0,0,0,0.0690800753821433,0.309002289751586,0.0821010906515247,0,0,0,0,0,0,0,0,0,0,0,0.00188882321461211,0,0,0.0115210579510581,0,0,0,0,0,0,0.116092842315605,0.0240917299401864,0
