,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601988.CH.EQUITY,0.0907921690570998,0,0,0.240505524165034,0.133693516600691,0,0,0,0,0,0,0.124436757532733,0,0.190365499692321,0,0,0.0393569247331929,0,0,0,0,0,0.0368955244124514,0,0.05666024940749,0,0,0,0,0,0,0.0848405480487368,0.0346974952276856,0,0,0,0.0467921826754989,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.181126493192691,0.0599903784734375,0,0,0,0,0,0.265293531105703,0,0,0,0.189225074550055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940289615468141,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325601851339211,0,0,0,0,-0.0139212577375873
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230110429409547,0,0,0,0,0,0,0.149173405158533,-0.0845236954958291,0,0,0,0.261445492852953,0,0,0,0.243868195998957,0,0,0,0.0510222168217737,0.0385948532264539
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0593174043799966,0,0.0713649447651147,0,0,0,0,0,0,0,0,0,0.069727255401771,0,0,0,0,0,0.00922693937921868,0.038435596180922,0,0,0,0,0,0,0,0,0,0.175886617104731,0,0.0111807660598844,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0508505663826677,0,0,0.465993370142455,0,0,0,0,0,0,0,0,0,0,0,0,-0.238414055427487,0,0,0,0.201382288889012,0,0.0619997528707724,0,0.303390601395098,0,0,0,0,-0.469530826414774,0,0,0,0.189900960722344,-0.106777714937006,-0.41070253458762
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536941572820099,0,0.156795934009353,0.0587192873755961,0,0,0.170949539051508,0.116665809712897,-0.0540564667691472,0,0,0,0,0,0,0,0,0,0,0,0.0329148012036106,0,0.00538084250930033,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.145240994107451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686190690104654,0,0,0,0,0,0,0,0,0,0,0,0.074163404886624,0,0,0,0,0,0,0.0366520653876263,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181462708730565,0.398590988386176,0,0,0.215392511670436,0,0.024304105508927,-0.0599973725607181,0.132105107539862,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.00145679089061819,0,0,0,0.0181520691619843,0,0,0,0,-0.0823060735317761
X600030.CH.EQUITY,0,-0.00975069551231975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105853551910406,0,0.0725309810695007,0,0,0,0,0,0.662202051586081,0,0,0.0499903368675982,0,0,0,0,0,0.105136519518418,0,0,0,0,0,0,0.0742092926311845,0,0,0,0,0.0103616372636261,-0.0112031748704799
X600837.CH.EQUITY,0,0.0122447260971906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156935998399039,0.0782569289497815,0,0.208622635442735,0,0.179478502742526,0,0,0,0,0,0.0435133469369758,0,0,0,0.0395753036818336,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0167249833283998,-0.0347338203566359,0,0,0.0773315868557001,0.182673188834881,0,0.431545396179046,0.068271995741703,0,0,0.254072258087538,0,0,0,-0.0270918359469433,0,0,0,0,0,0,0,0,-0.0379692041094,-0.0182536631408363,0,0.0259895668873801,0.0221537104763706,0,0,0,0,0.0285954769835592,-0.0286518645137783
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00153980395141557,0,0,0,0,0,0.00135656027015139,0,0.117835760447673,0,0,0,0,0,0.264050895989583,0,0,0,0.665307885913151,-0.0452537525818701,0,0,0,0,0,0,-0.134842671457306,-0.0989776776639961,0,0,0.0203203600950165,0,0.0722277568452446,0,0,0,-0.120384425555297,0.222473165493651
X601211.CH.EQUITY,0,0.0520763850738743,0,0,0,0,0,0,0,0,0,0.0461860625154258,0,0,0,0,0,0,0.0340021253259131,0.179399241773235,0,0.0916833358420691,0.00886556818648395,0.173561633740299,0.424977852324203,0,0,0,0,0,0,0,0.0249894896183619,0,0,0,0,0,-0.0392098442760919,0,-0.0540556844475418,0.0649238428285798,0.000266039102274457,0,0.0180889401681259,0,0,0,0.0613054613694587,-0.0148261656179957
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109700719668199,0,0,0.0809681107593107,0,0,0,0.0169924501858128,0.123550360318311,0,0,0.280452480630456,0,0.273559677406228,0,0,0,0.0128211501182927,0,0,0.0150338656924163,0,0,0,0,0,0,0,0,0,0.0483810263544055,0,0,0,0.0271754810046908,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.250931773074699,0,0,0,0,0,0,0,0,0,0,0.0480797152480874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0597088529246342,0.253381713823356,0,0,0,0,0,0.132034816269799,0,0,0,0,0,0,0,0.228784072322534,0.0578297858778764,0
X601318.CH.EQUITY,0.0930813286257414,0,0,0,0,0.0836612871915759,0,0,0.281909577842062,0,0.0600035450242928,0,0.030632861821287,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229952850821648,0,0,0.0125716770105174,0,0,0.156517322861871,0,0,0,0,0.0149652630242335,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00974853252678956,0,0,0,0,0.0895180129085096,0,0,0,-0.0538086781840843,0,0.0611408648049293,0,0.469293086842939,0,0,0,0,0,0.1465537154688,0,0,0,0,0,0,0,0.125608118768818,0,0,0,0,0.0704250431860531,0,0,0,0,-0.429648919243449
X601336.CH.EQUITY,0.32216267194499,0,0,0,0,0.0279909235288048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.067072059961995,0,0,0,0,0,0,0.0361967967261074,0,0,0,0,0.420595666638954,0,0,0.154416019190571,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0358319051329861,0,0,0,0,0,0.297207758498798,0,0,0,0,0,0,0,0,0.0460960562025976,0,0,0,0.319433658143524,-0.0463115146967814,0,0,0.0697821282057507,0.172230316262437,0,0.0752938679233259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695845687849527,0
X601628.CH.EQUITY,0,0,0.175706059531526,0.194719251051996,-2.77555756156289e-17,0,0.00542606824257311,0,0,0.029772049074189,0,0,0.159204433437325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410413432157077,0,0.236355308196214,0,0,0,0,0.0206245396650531,0,0,0,0,0,0,0,0,0,0,0,0,-0.00328150202785836
X1299.HK.EQUITY,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102823420628063,0,0,0.321009376987323,0,0,0,0,0,0,0,-0.0641875672033503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835107425745989,0,0.244530409610769,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.13921544364231,0,0,0.0408098992368067,0,0.430397383833337,0,0,0,0,0,0,0,0,0,0,0.180124971473045,0,0,0,0.0478199839104547,-0.263406264887942,0,0,0,0,0,0.273700724303716,-0.341122230339176,-0.32961466428686,0,0,0,0.312636838468718,-0.195349107159793,0,-0.296436013846448
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.115749614152346,-0.00307486056019358,0,0,0,-6.93889390390723e-18,0.117792975455279,0,0,0,0,-0.00486701856729753,0,0,0,0,0,0,0,0,0.146558285541614,0.706480263009036,0,0.113116400712461,0,0,0,0,0.119393350635421,0,0,0.05902859991615,0
X001979.CH.EQUITY,0,-1.73472347597681e-18,0,0,0,0,0.0238476481778173,0,0,0.178541111207583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121547369574517,0,0,0,0,0,0,0,0,0.0589762869783268,0,0,0,0.403636460225157,0,6.93889390390723e-18,0,0,0.0275202488636303,0.0306403137352841,0,0,0,0,0,0.0152684878486095,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.237179710587233,0.102002823620134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0278449702449705,0,0,0,0,0,0,0.115135736151177,0.607328355404558,0,0,0,0,0,0,0,0.0721141452248994,0,-0.0324396608994858,0,0,0
X1109.HK.EQUITY,-0.0474184461868048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943613157161413,0,0,0,0,0,0,0,0,0,0,0.0908718304888755,-0.114218646461405,0.06556896625203,-0.0152017471377702,0,0,-1.0842021724855e-19,0,0,0.0788839693242963,0,0,0.185780457911387,-0.0603267695943859,0,0,-0.0272813476578607,0,0,0.120868222407678,0,0.131140927572795
X1113.HK.EQUITY,0,-0.14787023310917,0,0,0,-0.0933039058341812,-0.24292105589172,0,0,0,0,0,0,0,0,0,0.241998913736252,0,0.220240272426746,-3.46944695195361e-18,0,-3.46944695195361e-18,0,0,0.159832298103709,0,0,0,0,0,0,0,0,0,0,0.0226903824922127,0,0,0,0,0,-0.0272206765198947,0.678434143660206,0,-0.110242485111241,0.0229089892401104,0.0043819007357059,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0930873158202617,0,0,0,0,0.0845961193583487,0,0,0,0,0,0,0,0,0,0,-0.260637520076557,0,0,0,-0.161826695555653,0,0.402031715633989,0,0.256359185333739,0,0,0,0.0726648922223803,1.73472347597681e-18,0.13313304338644,0.284420150812344,0,-0.156360911660199,0
X16.HK.EQUITY,0,0.103832862577501,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.184709587191021,0,0,0,0,0,0,0,0,0,-0.00775247499537839,0,-0.0127957585098206,0,0,0,0,0,-0.157395247987376,0,0,0,0.221647789435356,0,0.0456595973386895,0.0841696179236013,0.121600238309058,0,0.224900452560974,0.244285889831317,0,0.123915405243943,0,0.121311718821007,0
X17.HK.EQUITY,0,0,0,0,0,0,0,-0.0134469811692875,0,0,0,0,0,0,0,0,0,0.221793065190713,0,0,0,0,0,0.200757094175859,0,0,0,0,0,0.0658761274255589,-0.104671763578479,-0.230372778726699,0,0,0,0,0,0,0,0.104579522807431,0,0,0,0,0,0.0379248330926768,0,0.16782934488292,0,0.120520842901716
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.489180005272419,0,-0.113591565548269,0,0,0.186487826874469,0,0,0,0,0,0,0,0,-0.0344124432531205,-0.0703443311871909,0,0,-0.164226775648577,-0.127872032849741,0,0,0,0,0,0,0.0963380664843171,0,0,0,0,0.133493521596093,0,0
X2007.HK.EQUITY,0.145619785316575,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525293439096149,0,-0.056130143157867,0,0,0,0,0,0,0,0.257464226167254,0,0,0,0,0.254769907598043,0,0,0,0,0,-0.19605389433279,0,0.20030322409483,0.204905513543851,0,0.253684642909007,0,0,0,3.46944695195361e-18,0,0.00191490939333988
X267.HK.EQUITY,0.246102640598925,0,0,0,0,0,0,0,0,0,0,0,0,-0.0738915302591216,0,0,0,0.483243646918101,0,0,0,0,0,0,0,0.0905441921969167,0,0,0,0,0,-0.00125962753375762,0,0,0,0.0913741165238653,0,-0.543940975198561,0,0.215377923755528,6.93889390390723e-18,0.314789140762296,0.128898115209943,0,-0.179209895633117,0.241164159929527,0,0,0,0.155977266940463
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.213116276787685,0,0,0,0,0,0,0,0.0883772223785057,0,0,0,0,0,0,0,0,0,0,0,-0.116589512127281,0,-0.114348724598489,-0.0310395060112938,0,-0.101721801082485,0,0,0.00288351142623652,0.381664813580892,0.0364657053620381,0,0.00960159776938719,0.330417669567627,0,0.109624329706948,0,0,0,-0.0386425654402648
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0.133171041440365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515286161947806,0.104198686801581,0,0,0,-0.0818838526153058,0,0,-0.0320635616810521,0,0,0,0,0,0,0,0.0334709307999022,0.00450196178724915,0.290838612649021,0,-0.0764228909139438,0.0311971745614093,0,0.158086699432789,0,0
macro_return_add,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.114236783156994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712703119688572,0,0,0,0
