,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.304888201939812,0,0.256799502965527,0.041786071597676,0.18380603518002,0.229613764953627,0,0.0853680038093359,0,0,0,0,0,-0.0265403387435921,-0.0733133592516791,-0.0267660054019341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402819570945596,-0.0057987408188967,0,0,-0.00418514788013558,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.169112374852143,0,0,0,0.135511865010105,0,0.239017934739233,0,0,0,0,0,0.187745651637863,0,0,0,0,0,0,0,0,0,0,-0.122379101488812,0,-0.131980527768079,0,0,0,0,0,0,0,0.317567785997953,0,0,0,-0.0845259953619604,0,0,0,0.206925547025821,0
X601997.CH.EQUITY,0,0,0,0.090029887929241,0,0,0,0,0,0,0.226134447740683,0,0,0,0,0.0325428378119509,0,0,0,0.212264643867281,0,0,0,0.042424963315417,0,0,0,0,0.0549626947385885,0,0,0,0.19079107480915,0,0,0,0,0,0,0,0,0.089745301124202,0,0,0,0,0,0,0.110299386957248,0.0921355868664905,0
X601998.CH.EQUITY,0,0.052981795399085,0,0,0,0.0229220489471985,-6.7762635780344e-21,0,0,0.339555187246645,0,0,0,0,0.0643030192004789,0,0,0.0297809440111493,0.0279778923963759,0,0,0,0,0.262751229786206,0,0.199469635492025,0.0188998380881809,-0.0543506271551024,0,0,0,0,0,-0.0545138278614862,0,0,0,0,0,0,0,0.137828138321724,0,0,0,-6.93889390390723e-18,0,0,0,-0.0323804950681174,0.0733829200959895
X601658.CH.Equity,0.252345395344733,0.0773576534498428,0,0,0,0,0,0,0,0,0,0,0.0187273679774473,0.18812009885134,0.050459602380027,0,0,0.0446819514230461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552501855163834,0,0,0,0,0,0.100507529238773,0,0.00645088325229511
X601916.CH.Equity,0,0,0,0,0,0,0,0.190482222761059,0,0,0,0.208129738993616,0,0,0,0,0,0,0,-0.0600091545964633,0,0.431293211136673,0,0,0,0,0.047632382623394,-0.260303212769115,0,-0.0864663708403724,0,0,0,0,0,0,0,0,0.318812867891877,-0.08631238544389,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.097261064529144
X601077.CH.Equity,0,0,0,0.130483665321579,0,0,0,0,0,0,0.463243816659104,0.111565604368208,0,0,0,0.0364975241301688,0,0,0.0274634789396945,0,0.0439198517185284,0,0,0,0,0,0,0.0384772842442717,0,0,0,-0.0224397322772682,0,0,0,0,0,0,0,-0.0612518665488744,0,0,0,0,0,0.0254800324905403,0,0,0,0,0.115074682742856
X11.HK.EQUITY,0,0,0,0,0.183824306398094,0,0,0,0,0,0,0,0,0,0.00426651529228796,0,0,0,0,0,0,0.0868850820005303,0,0,0,0,0.165594684421375,0,0,0,0,0,0,0,0,0,0,0,0.0985683762419711,0,0,0,-0.0779427943351998,0,0,0.252690327265921,0,0,-0.119466160423198,0.333692422562091,0
X2388.HK.EQUITY,0,0,0,0,0.694512866349819,-3.46944695195361e-18,0.0549054548265558,0,0,-0.284918672963399,-0.240993021945512,0,0,0,0.230002881215819,0,0,-0.10475315589618,0,0,0,0,0.0589659946532839,0.167130731143847,0,-0.136580191355938,0,0,0.196643953096573,0,0,0,-0.669284272363483,0,0.0701056733927869,0,0.774184772053569,-0.54589534409136,0,0,0,-0.144146830798921,0,0,0,0,0,0,0,0,0.0730734177328682
X5.HK.EQUITY,0,0,0.333146625190846,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.297171062100708,0,0,0,0,0.209295608424849,0.289472005415852,0,0,0,0,0,0,0,-0.210723823109874,0,0,0,-0.0313270495678812,0,0,0,-0.320582256903838,-0.142040452208956,0,0,0,0,0,-0.140103598153525,0.515687676766029,0,0,0.410296702947274,-0.401281781407415
X2880.TT.EQUITY,0,0,0,0.0335052321145149,0.0262192897820178,0,0,0,-0.198443586832127,0,0,0,0,0.0737288469959044,0,0,0,0.192068059542008,-0.0902676436046786,0,0.0631407318468496,0,0,0,0,0,0.0125110841723617,0,0,0.204627091599345,0,0.470680933868055,0,0,0,0,0,0,0,0.103307506714835,0,0,0,-0.0151366722463881,0,0.0898683353531544,0,0,0,0,-0.0332691268176293
X2884.TT.EQUITY,0,0,0,0,0,0,-0.106816257410194,0,-0.0453194812620076,0,0,-0.0545540940958199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109821443196519,0,0.235671624393462,0,0,0.060501162148046,0,0,0,0,0,0,0,0.240155298312408,0,0,0,0,0,0,0,0.114768443256033,0,0.250535836266614,0
X2887.TT.EQUITY,0,0,0,0,0,0.413509740577598,0,0,0,0,0,-0.138387211614468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293552160487446,-0.0376848889931478,0,0,0,0,0.312322182026717,0.105190002183608,0,0.0181095326613719,0,0,0,0,0.162469344589432,0,0,0,0,0,-0.144126746280178,0.276997921334325,0,-0.0694542896410661,0,0
X5880.TT.EQUITY,0,0,0,-0.084082131850312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119016692397873,0.00688349131729365,0,0.527654459914021,0,0.175016842957266,0,0,0,0,0,0.0589173021726296,0,0,0.322105438245387,0,-0.128310252727759,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.101118465441115,0,0,0,0.0174941635880239,0,-1.38777878078145e-17,0,0,0.0195081914285098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332019738555516,0.0807265095095568,0,0.182897763999933,0,0.117679346665528,0.0352970882741047,0,0,0.226278693890596,-4.33680868994202e-19,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0892215000405079,0,0,0.0864016443068889,0,0,0,0.137220844816499,0,0,0.193305662950195,0,0.193066790604615,0.120492394116504,0,0.0762191516200613,0.434257062685534,0,0,0,0,-0.167856344970261,0,0.0706011754927608,0,0.0380930505234105,0,-0.0894852612310016,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00348970739011793,0,0,0,0,0,0,0,0,0,0,0,0,0.0581530881631331,0,0,0,0,0,0,0.321230958422951,0,0.0733726355306454,0.475816320198947,0,0,0.0834879651291045,0.00459796180871347,0.0243409349872002,0,0.0326373185549624,0,0,0,0,0,0,-0.129720747350223
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0128041750755949,0,0,0,0,0.0553995688309059,0,0.0198526634137025,0,0,0,0,0,0,0.0937490395562655,0.07531396365322,0,0.587790002189048,4.33680868994202e-19,0,0,0.261146797888504,0.0392970269196674,0,0,0,-0.0581178050399397,0.00976277954304198,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.000789998995004332,0,0,0,0,0,0,0.105436749207991,0,0,0,0,0,0,0,0,0,0,0,-0.0121014211482787,0,0,0,0,0.18595450754484,0.0449749016086724,0.0537850133905861,0.480721940125062,0,0.0189800985601135,0.1129044228974,0,0,0,0,0,0,0,0,-0.00628698963476059,0,0,0
X601688.CH.EQUITY,-0.101351866373544,0,0,0,0,0,0,-0.0857552972738208,0,0,0,0,0,0,0.120029368351879,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0260058371149765,0,0,0,0,0.0419747238300139,0,0.297187444880149,0.268916297696074,0,0.168668671208776,0,0,0,0,0.0471701164847368,0.0545590588306674,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.129995627261044,0,0,0,0.0257299683172226,0,0,0,0,0,0,0,0.269759609992167,0,0.116076804418719,0,0,0,0,0,-0.0186445775213778,0.168532217103618,0.119677345041785,0,0,0,0.183287069453274,0,0,0.0473125278361139,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0721380426654068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209290657259036,0,0,-0.0490706895721337,0,0.125363058704202,0,0.124187702656006,0.357513105461697,0,0,0.247010666953408,0,0,0,-0.166024357831588,0,0,0,0,0,0,0,0.119104506931959,0.109554635048891,0,0.0774282023955049,3.46944695195361e-18
X601318.CH.EQUITY,0.418909362074131,0,0,0,0,0,0,0,0,0,0,0,-0.0111041411244741,0,0,0,0,0,0,0,0,0,0,0,0.0600893855016578,0.0302002587089473,0,0,0,0,0,0,0,0,0,0.289666620676438,0,0,0,-0.00347512152759643,0,0,0.209126848554311,0.132125687242682,0,0.0888120435751123,0,0,0,0,-0.0102334525607017
X601319.CH.EQUITY,0,0,0,0,0,0,-0.00770284112113182,0,0,0,0,0,0.0210656490809894,0.068401896517578,0,0,-0.0566497506092263,-0.0519739494761162,0,0.212112220582384,0,0,0,0.0282350358029835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.331087428231737,0.119925152231352,0,0.193921953605324,0.0204264751623342,0,0,0.0574088470579595
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070221418065166,0.0427232648935425,0,0,0,0,0,0,-0.0203151949772513,0,-0.160111613469828,-0.0583309100057824,0,0,0,0,0,0.155812876017521,0,0,0,0,0,0,0,0.426946351542013,0.115316020240758,0,0.0664646353275726,0.244570397460676,0,0,0,0,0,-0.0809494428519562
X601601.CH.EQUITY,0,0.059686781270143,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.00894500460148576,0,0,0,0,0.068677074927024,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.160266431778776,0,0,0,-0.0995947873302498,0,0,0,0,0,0,0.0753527163415306,0.161621067704227,0,-8.67361737988404e-19,0,0.512609966442521,0,0.184742993404052,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.103172090330894,0,0,0,0,0,0,0.0574065880589505,0,0,0,0,0.217362829277862,0,0,0,-0.101788131743721,0,0,0.0726017734638709,0,0,-0.0693124471201728,0,-0.111595899447648,0,0.24380505933938,0,-0.0522461117390996,0,0,0,0,0,-0.0472053219783229,0,0,0,0,0.303171175916173,0.368036025307443,0,0.140894421073018,0,0,0,0,-0.0851811093816763
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0707813971922248,0,0,0,-0.157944854180263,0,0,0,0,0.177675110549844,0.416496752035032,0,0,0,-0.0320822907987558,-0.327743848656755,-0.0114466488801813,0,0,0,0,0,0,-0.0661068010484298,0,0,0.0742183557719509,0,0.0779874451498914,0.172015160675444,0,0.109990798765345,8.67361737988404e-19,0.0857605964122895,0,0
X2882.TT.EQUITY,0.0403818284548652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.323873780499084,-0.0709929997120373,0,0,0,0,0.0516607250963414,0,0.00295731622462099,0,0,0.137925168929702,0,-0.0906074220270966,0.242195501304299,0,0,0,0,0.262464582017928,0,0,0,-0.00598855251078759,0,0,0,0,0,0,0,0.454327596800368,0,0,0
X2883.TT.EQUITY,0.0197545866570305,0,0.00403632265551114,0,0,0.122987124421645,0,0,0,0,0,0,0,0,0,-0.0138727945292112,0,0,0,0,0,0,0,0,0,0,0,0.216258267914042,0,0.119514484012601,0.0832154625300382,0,0,0,0,0,0,0,0,0.208183994827356,0,0,0,0,0,0,0.332045291741178,0,0,0,0
X000002.CH.EQUITY,0.0183127558797743,0,0,0,0,0,0.0286186557541719,0,0,0,0.00498835730513378,0,0,0,0,0,0.0573990689037356,0.116653160344747,0,0,0.239995289720707,0,0,0,0,0,0,-0.056963422606418,0,0,0,0,0,0,0,0,0,0,0,-0.090656644818015,0.168869989246555,0,0.089932595596818,0,0,0,0,0,0,0.0931088790426079,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.11108358193052,0.0473840865066859,0,0,0,0,0.100579145875103,0,0,0,0,0,0,0,0.11253316043844,0,0.00210086627395373,0,0,0,0,0,0.1985192257268,0,0.197191616826965,0,0,0,0,0,0,0.102966680605879,0.0705331629731323,0,0,0,0,0,0.0296944388674606,0,0,0,0,0
macro_return_add,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0.312856835439545,0,0,0,0.158838976507107,0,0.146233352006267,0,0,0,0,0.081588378717415,0,0,0,0,0.0631177305313017,0,0,0,0,0,-0.380017523588937,-0.126806042051293,0,0,0,0,0,0,0,0,-0.0127593868796116,0,0,0
