,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601336.CH.EQUITY,0,0,0,0,0,0.0924952008258063,0,0.0593042881766757,0,0,0,0,0,0,0,0,0,0.091036047707258,0,0,0,0,0,0.349033155078279,0,0,0,0.0408104650291495,0,0.111211786584302,0,0,0,0,0,0.23562219132449,0,0,0.0199535177328072,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0652072648122358,0,0,0,0.134942209671651,0,0,0.139338360062556,0.16032880293756,0,0,0,0,0,0,0.00308602584723567,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272326791697684,0,0.154046367853937,0.0502737923150854,0,0,0,0,0.0384896611209125,0,0,0,0.0494957903968745,0,0,0,-0.0254939550097851
X601628.CH.EQUITY,0,0,0,0.0181581972288195,0,0,0,0,0,0,0,0.0952365822898141,0,0.0307419628298773,0,0.470866876621773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352795203450799,0,0,0,0,0,0,0,0,0,0,0.15464279335727,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.157916742615332,0,0,0,0,0,0,0,0,0,0,0,0.173050962778315,0,0.177271402861147,0,0,0,0,0,0,0,0,0,0,0,0.147965571933167,0,0,0,0,0,0,0,0,0,0,0,0.110150369957671,0,0.0307813241511989,0.0116753290612717,0.114185557537753,0.252670868314995,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0.130992834044843,0,0,0,0,0,0,0,0,0.196149926381561,0.354372819553925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325646023331532,0.0819874030128245,0,0,0,0,0.295273420819426,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147213375583577,0,0.0130830568303375,-0.156747066960409,0,0,0,0,0,0,0,0,0,-0.141840607755406,0.00544749162013756,0,0,0,0,0,0,0,0,0,0,0,0.104917161134401,0.501533760675203,0.042767037909391,0.272963224725069,0,0,0,0,0.0264586476554084,0,0.0262853924289574
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.299816705023462,0,0,0,0,0,0,0,0,0,0,0.091464491290269,0.117221221276492,0,0,0,0.0389744755073217,0,0,0,0,0,0,0,0,0,0,0,0.020754377525726,0,0,0.180705001792812,0,0,0,0,0.123290753239501,0,0,0,0
X600048.CH.EQUITY,0,0.154647893009325,0,0,0,0,0,0,0.0852910095681368,0,0,0,0,0,0,0,0,0.0616029977066817,0,0,0,0,0,0,9.77062059584893e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0856451003671344,0.303485382386672,0.112506891027693,0,0,-0.0541445116477672,0,0,0,0,0.13035415798287,0.0282410538666876,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.117157666854539,0,0,0,0,-0.0781760737121573,0,0,0,0,0,0,0,0,0,0,0,0.235907905303374,0,0,0,0,0,0,0,0,0.0458029188152921,0,0,0,0.0737910661577114,0,0,0.309794855439885,0,0,0,0.480148491597723,0,0.0216561577641123
X1113.HK.EQUITY,0.306856941513347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130621499706279,0,0,0.0837917176710214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0104089000047749,0,0,0,0.680588656984919,0.0843981524982991,0,0,0,0,0.0768595540665826
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0129156234986061,0,0,0,-0.00666289429305732,0,0,0,0,0,0,0.0886923322182296,0,0,0,0,0,0.0362784522449572,0,0,0.024200386533098,0,0,0.595815784433631,0,0.153058628718262,0.0709464405514886,0,0.0251981372686716,0,0.045904689230684
X16.HK.EQUITY,0,-0.0635042293376877,0.0624780781611125,0,0.0402488903635114,0,0,0,0,0,0,0,0,0.0821730694974454,0,0,-0.0446674251143143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.102734695545606,0,0,0,0,0,0,0.545078647132355,0.0216963336786459,0,0,0,0,0.231598703717091,0.0462652923296318
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0184632874566524,0.195368755236867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183758350793399,0.0724084961803355,0.069386916818296,0,0.0792869384585976,0.0440280446919117,0,0,0,0,0.318046061594359,0,0
X267.HK.EQUITY,0,0,0,0,0,0.0968531965580523,0,0,0,0,0,0,0,0,0,0.128634123527062,0,0,0.101745068241396,0,0,0,0.00626908396575645,0,0,0,0,0,0.0175549539919632,0,0,0.053941963124829,0,0,0,0,0,0,0,0.0561791046009573,0,0,0.122195668342703,0,0,0.240929165328577,0,0,0.165462818168228,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0.0174918910240283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0764650767052375,0,0,0.0966848978236832,0,0,0.20075795857764,0,0,0,0.423549612576226,0.0945389989731251,0,0,0
X823.HK.EQUITY,0,0,0,0.0976121005627864,0,0.0552927194517527,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15451692148736,0,0,0.0365259533601011,-0.00502315798245272,-0.141917360260722,0,0,0.629800172817699,0,0,0,0,0,0,0
macro_return_add,0,-0.0634259201478122,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107693116541088,0,0,0,0,0,0,0,0,0,0,0,0.109541335888161,0,0,0,0,0,0,0.0961095476072516,-0.00173739942436356,0,0,0.0734489031548735,0,-0.150816209795039,0,0,0,0,0
