,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0.0333412193746498,0,0,0.0834086131783278,0,0,0,0.238149232250359,0.24046475167677,0.1313840794007,0,0,0,0,0,0,0,0,0,0,0.0692550817478504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146836242282556,0,0,0,0,0,0.0867496534415403,0.0535480060137117,0,0
X601818.CH.EQUITY,0,0.235065558675147,0,0,0,0.0533504482823754,0,0,0.0592272335755389,0,0,0,0,0,0.166119962794557,0.0488968986714673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00293353800348715,0,0,0.258013242783757,0,0,0,0,0,0,0,0,0,0,0,0.0286602670096961,0.157950470266241,0,0,0.0904140374494357,0.137990783440485
X601939.CH.EQUITY,0,0,0,0,0,0.0593399398775869,0.0937034632892113,0,0,0,0.62836871928904,0.0937390803092244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171592635771217,0,0,0,0,0,0,0,0,0,0,0,0,0.1795209374489,0,0,0,0,0,0,0.0131370424497931
X601988.CH.EQUITY,-0.111639121040881,0,0,0,0,0,0,0,0.543404461638513,0.214140986121174,0.0376281619324382,0,0,0,0,0,0,0,0,0.0496879210578158,0,0,0,0.0304919024441886,0,0,0.0303418058262247,0.0191890049418266,0,0,0,0,0,0,0,0,0,0.0676573148841039,0,0,0,0,0,0,0,0,0,0,-0.150100225526356,0,0
X601998.CH.EQUITY,0,0,0.107979520645868,0,0.00421803145283724,0,0,0,0.340220072978858,0,0.133210169180785,0.16275633084799,0,0.196573178057675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0899206886531365,0,0.0289585905456809,0.0125551931190699,0,0,0,0.0174736317413006,-0.0493248691516445,0,0,0,0,0,0,0
X601658.CH.Equity,-0.0251987524736323,0,0,0,0,0,0,0.148901062864885,0,0,0,0.0272904283231795,0,0.452954663929366,0,0,0,0,0.0606778615682637,0,0,0,0,0,0,-0.391701167134794,0,0,0,0,0,0,0,0.174744970506042,0.144372129411885,-0.0129787311088723,0,0.0407195021949976,0,0,0,0,0,0,0,0,0,0,-0.0831459502786804,0,-1.73472347597681e-18
X11.HK.EQUITY,0,0,0,0,-0.0314564467680005,0,0,0,0,0,0,0,-0.0489165524147489,-0.0103097315543164,0,0,0,0.0446058644252122,0.547395030781404,0,0,0,0,0,0,-0.0696965581496138,0,0,0,0,0,0,0,0,0.130314465931324,0,0,0.108609579740584,0,0,0,0,0,0,0,0,0,0.214514299942253,0.143005773175618,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.146185060800849,0,0,0,0,0,0,0,0,0,0.437554159089988,0,0.174469957220771,0,0,0,0,0,0,-0.0240540115793387,-0.121997795862066,0,0,0,0,0,-0.0432578767198827,0,0,0,0,0,0,0,-1.38777878078145e-17,0.0138123972263121,0,0.149254987259384,0.112393205070807,0,0,0,0,0.0343123525922732,0.0589245933208684
X5.HK.EQUITY,0,0,0,0,0,0.0559626569787172,0,0,0,0,0,0,0,0,0,0.1100646093966,0.31596939859191,0.137876631178851,0,0,0,0,0,0,0,0,0,0,0,-0.147363519314075,0.18899452976885,0,0,0,-0.0027486597363432,0,0.0611429410066134,0,0,0,0,0,0,0.210423227850694,0,0,0,0.0182400789439469,0.123963006524966,0.127467332138242,0
X000166.CH.EQUITY,-0.13295395197473,0,0,0,0,0,0,0.0261841054149585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201613830205961,0.120071834768851,0,0,0.621036856447724,0,-0.09996072298939,-0.143476848583223,0.199454154890388,0,0,0,0,0,0,0,0.0531035547332808,0,0,0.0252827986487484,0,0,0.0379120971214187,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25671655190577,0,0,0.204263075687591,6.93889390390723e-18,0,0,0.167287684374497,0.191638477644035,0,0.135539124068829,0,0,0,0,0,0,-0.025764678440764,0,0,0,0,0,0,0,-0.029653338354833,0,0,0,0,0,0
X002736.CH.EQUITY,-0.0154278214225736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147901852664716,0,0,0,6.93889390390723e-18,0,0.0782975210476407,0.33595724308222,0.400214203676813,0,0.0930735369181454,0,0,0,0,0,0,-0.204893259729823,-0.0214809985949635,0,0,0,0,-0.0252714959464828,0,0,-0.166697790092183,0.169548929578979,0,0,-0.122016031056912,0
X300059.CH.EQUITY,0.0513055622482917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0608875172769605,0,-0.0131336222320941,0,0,0,0,0.488739707695372,0,0.144551072543847,0.178395167680787,0.129086732838159,0,0.0447463634015569,0,0.0700683593265615,0,0,0,0,0,0,-0.0463526308735803,0,0,0,0,0,0,0,-0.0574821148345866,0,0,0.0643322475756568,-0.0821475936354475
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287323770335042,0.0377964854692886,0.0798131112546014,0.0584712558031208,0,0,0.0463169340553331,0.149965987247152,0,0.228769514058899,0.0101767495062613,0.0285876870853319,0,0,0.125419474171732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0580616227413981
X600837.CH.EQUITY,0,0,0,0,0.0673490070640861,0,0,-6.93889390390723e-18,0,0.0253543356985523,0,0,0,0,0,0,0,0,0,0,0.239494590522881,0.122829746640926,0,0.338812695111761,0,-0.165383702189786,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0794440828002338,0,-0.0618020543915881,0,0,0,0,0,0.148477640682818,0,0.183008608343102,0
X600999.CH.EQUITY,0,0,0,0,0.0381154843501284,0,0,0,0,0,0,0,0.0494682842065017,0,0,-0.252348226946701,-0.0346543468436519,0,0,0,0,0.19131485072237,0.365733439003295,0.135681385673368,0,0,0.274458036139101,0,0,0,0,0,0,0,0,0,0,-0.119304780665248,-0.168030752205073,0,0,0,0,0,0,0,0,0.184581551962968,0,0,0
X601066.CH.EQUITY,0,0.0955443305442955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0538455337456766,0,0,0.0630098118537503,0.143601203558607,0,0,0.0313426875706551,0,0,0.246494292775122,0.0662145874939731,0,0,0.127030260680555,0,0,0.0111051067914484,0,0,0,0,-0.0677184449204375,0,0,0,0,0,0,0,-0.0202568904737929,-0.0807583836027772,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.172590681576273,0,0.00939897388150765,0,0,0,0,0,0,0,0,0.0859414293451363,0.175519329008562,0.0903567492014947,0,0,0,0,0,0.400606805544019,0,0.0655251360173229,0,0,0,0,0.00287619725546604,0,0,0,0,0,0,0.0847596838398888,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.298739925451412,0,0,0,0,-0.0213388133373151,0,0,0,0,0,0,-0.0647815504776432,0,0,0,0,0,0,0,0.363593114003239,0,0,0,0.369192382620855,0,0.114788490502371,0,0,0.086088279843741,0,0.0456226154043753,-0.115042632767807,0,0,0,0,0,0,0,0,0.0617800154694332,0,0,0,0,0,0.0684290730555842
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0896931131765686,0,0,0,0,0,0,0,0.173298432634623,0,0.322095242829094,0,-0.0878940380743207,0.0434251131896306,0,0,0,0,0,0,0.279366086494142,0,-0.0749150217660856,0,0,0.239006143651469,0,0,0,0,-0.0272754872228745,0,0,0,0,-0.215442618666778,-0.16047050087852,0,-0.194175218544297
X601318.CH.EQUITY,0.286059468284179,0,0,0,0,0,0.0704028948534087,-0.166668677381585,0,0,0,0.0731538973183555,0.203202744651763,0,0,0,0,0,0.0811983939964533,0,0,0,0,0.172618339773624,0,0.0842614554338716,0.111903065752659,0,0,-0.030639192032233,0,0.0808413142063016,0,0.0173373363712269,0,0.0426814865040692,0,0.115689825196698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448850595236494
X601319.CH.EQUITY,0,0,0,0,0,0,0.123613199705063,0,0,0,0,0,0.0397931940104755,0,0.0553637220342504,0.0474220989263717,-0.0308961893557664,0,0,0.0117916628481806,8.67361737988404e-19,0,0,0.338050206227523,0,0,0.191223199470792,0,0,0,0.0956755465124331,0,0.0262432596191911,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.125725383691315,0
X601336.CH.EQUITY,0,0.0203383212433675,0,0,0,0.0783950500736547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134929639532984,0,0.304521535793796,0,0.186379837620776,0.453520105576177,0.0308949047128681,0,0,-0.128223838584742,0.0769289535730374,0,0,0,0,-0.0369698416652609,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.276272013211766,0,0,0,0,0.139622693802631,0,0,0,0,0,0,0,0,-0.0688272407348492,0,0,0,-0.0564039709342439,0,0,0,0,0.374532173700308,0,0.195627463894491,0,0,0.185314033485435,0,0,0,0,0,0,0,0,0,0,0.12603367241783,0,-0.0658992746400796,0,0
X601628.CH.EQUITY,0,0,0,0.104142618507932,-0.137434478170764,0,0,0.0445373329767582,0,0,0,0,0,0,0.0490910252943214,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.381832052647248,0.095271339201441,0,0,0.395459923777293,0,0,0,0,0,0,-0.0797491704973094,0,-0.040899536907559,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,-0.079717127303737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0744120082413174,0,0,0.042433812734504,0,0,0,0,0,0,0,0,0,0.0750507966410025,0,0,0,0,0,0,0,0.150344284601053,0,0,0,0,0.102216629032659,0.106189789692226,0,0.19625503585657,0,0,0,0.184558470111231,0
X2881.TT.EQUITY,0,-0.000629095482209922,0,0,0,0,0,0,0.211134345494878,0,0,0,0,0,0,0,0,0,0.131003283496733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0110744236553734,0,0.528086685874908,0,-0.0358275260375504,0,0,0,0.0460894889513407,0,0.0625074871906121,0,0.0931970526558533,0.0969147044031238,-0.0176373391205687,0.0328793265944848
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230470493203984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.157354577464365,0,0,0,0.589430925266021,0,0,0,0,0,0,0,0.0854955538119528,0,0.0346240382281635,0,0,0.0528305431831269,-0.00713204296502458
X000002.CH.EQUITY,0,0.040921523532643,0,-0.162041767307829,0.100698994307272,0,0,0,0,-0.0185332325411767,0,0,0,0,0.255934858240513,0,0,0,0,0,0,0,0,0,0,-0.0116398029777615,0,0,0,0,0,0.0149972844520643,0,0,-0.072512805073635,0,0,0,0,0.677963694310582,0,0,0,0,0,0,0.0146443911662615,0.0320846395129126,0,0,0.022965526365321
X600048.CH.EQUITY,0,0,0.188070788085605,0,0,0,0,0,0,0,0,-0.112212360716729,0,0,0,0,0,0,0,0.0557448105129855,0,0,0,0,0,0,0,0,0,0,0,0.0163465603661766,0.223064676104465,0,0,0,0,0,0.616535864146643,0,0.0220728083772477,0.0291811829192282,0,0,0,0.0016291244442191,0,0,0,0,0
X601155.CH.EQUITY,0,0,0,-0.0489936485594375,0,0.0410572688816967,0,0.0317256641153247,0,0,0,0,0,0,0,0,0,0,0,0.0470742173845909,0,0,0,0,0,0,-0.161534252424184,0,0,0,0,0,0.0257824030450301,0,0,0,0.0485725128470327,0,0.15330122690574,0.235409742843327,0,0.0257507099168068,0,0,0,0,0,-0.157361281112134,0.0572430037046974,0,0
X1109.HK.EQUITY,0,0.00352498739244383,0,0,0.0718544599007479,0,0,0,0,0,0,0,0,0,0,0,0,0.0285010695574881,0,0,0,0,0,0,0,0.0457105830550595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0599387952955192,0,0.268771478382614,0,0.171249517772774,0,0.167368422057151
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.143292838123584,0,0,0.0781097494114222,0,0,0.0498333570055084,0,0,0.109681701013474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102868332629807,0,0.0429934487128838,0,0,0,0.0204687019617511,0,0.129380331302432,0.30731318192072,0.0237309478546189,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,-0.0171653662866212,0,0,0,0,0.134206949145294,0,-0.279562203638926,0,0,0,0.210868045687235,0,0,-0.0917121610957343,0,0,0,-0.171036531929941,0,0,0,0,0,0,0,0,0,0,0,-0.101789654038142,0.0756478747231615,0,0,0,0.535021630744136,0,0,0,0,0.172517830023348,0,0.00437056622208494,0
X16.HK.EQUITY,0,0,0,0.0280963956182027,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0636687904632423,0,0,-0.605407889403168,0,0,0,-0.0370572778083294,0,0,0,0.129195474827813,0,0,0,0,0,0,0.179364260972382,0,0,0,0,0.0491207906935139,0.0833812386788137,0.333789112146836,0.293079643381156,0,0.0820508973725122,0,0,-0.0313024913850406,0,0.107277512515807
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.19025792393582,0,0,0,-0.106533960902793,0,0.0120993773640958,0.133646515762531,0,0,0,0,0.222104285093227,0,0,0,0,0,0,0,0,0,0,0.0660732835299182,-0.147718613020913,0,0,0.0840460326578357,0,0,0,0,0,-0.0146880871782423,0,0,0,0,0.0797376171883183,0,0,0,0.201985936279074
X2007.HK.EQUITY,0.0372298338564643,0,-0.0161379871558066,0,0.0927086476665106,0,0,0,0,0,0,0,-0.015233658040655,0,0,0,0,0,0.0941950035260028,0,0,0,-0.158846079239689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224523710736785,0,0.158690646488492,0.316532558179838,0,0,-0.122349639473014,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11252354393799,0,0,0,0,-0.00573732990046415,0.105077762743451,0,0,0,0,0,0,0,0.138541368482795,0.196292356712313,0,0,0,0,0,0,0.0266093727035223,0,0.0836170685741322,0,0,0.0750237308520424,0,0,0,0.049845881765544,0,0.56355719608314,0,0,0,0,0,-0.466057215887423,0
X688.HK.EQUITY,0,0,0,0,0,0.17156759531334,0,-0.171879971558928,0,0,0.146119317379648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.273453254094132,-0.113205724229041,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.50320630903106,0,0,-5.42101086242752e-20,0,0.0420900208389295,-0.0582414047404828,0,-0.0925387304581152,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00188815861582834,0,0,0,0,0,0,0,0.0519581751059686,0,0,0,0,0,0,0,0,-0.0543379418901862,-0.0989735362324638,0.0420149691712203,0,0,0,0,0,0.199163681889945,0.114417937699763,0.0423838551853653,0,0.0856140933840423,0,0,0,0,0
macro_return_add,0,-0.00265347030601612,-0.0523672433624561,0,8.67361737988404e-19,-0.0405765410894906,0,0,0,0,-0.0189312758995033,0,0,-0.0589506454477252,0,8.67361737988404e-19,0,0,-0.119116616451308,0,0,0,0,0,-0.133007938778597,0,0,0,0,0,0,0,0,0,0,0.149543375039873,0.0843239458326514,0,0,0,0.345527705269421,0,0,0,0,0,0,0.00760862713323066,0,0,0
