,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.537578636017495,0,-1.38777878078145e-17,0,0,0.0185699811221945,0.114292402244817,0,0,0,0.0415721939152396,0,0.0437805893038237,0.185338715428386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391329240824162,0,0,0,0,0,0,0.0117833635411302
X601398.CH.EQUITY,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.0514431092740635,0.512946915919922,0,0.0184216903678623,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.117167563662703,0,0,-0.0166046977730464,0,-0.116723912375603,0,0,0,0,0,0,0,0,0,0.225253357964553,0,0,0,0.082556953054811,0
X601818.CH.EQUITY,0.213406431787182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143346626379052,0,-0.0296109980191928,0,0,0,0,0,0,0,0,0,0,0,-0.0987674975542579,0,0,0.205162329369271,0,0,0,0,-0.0424061980713441,0,0.118414201968821,0.224616497058321,0,0,-0.0277545896189237,0,0,0,0,0,0,0.00662393972197502
X601939.CH.EQUITY,0.14368333563527,0,0,0,0.117198313179947,0,0,0,0.328738543849965,0.343790173110428,0,0.2651066138151,0,0,0.026632601794194,0.0120914143354924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.044804364439197,0,0,0,0,0,0,-0.00780593422131154,0,0,0,0,0,0,-0.0898347180572087,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.154319841972268,0,0,0.00627124421890296,0.281523247189926,0,0.318560028752682,0,0,0,0,0,0,0,0,-0.0183403674238014,0,0,0,0,0,0,0,0.0693751577096066,0,0.0801878196612342,0,0.137909147022207,0,0,0,-0.175070026002389,0,0,0,0,0,0,0,0.0239161443953109,0.152564199858753,0,0,0
X601998.CH.EQUITY,0,0,0.0764840409196574,0.0836258950485845,0.475354413138607,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14120936160742,0,0,-0.0034421917253763,0,0,0,0.0285993467333347,0,0,-0.166099783048721,0,0,0,0,0,-0.00847046061798841,0,0
X601658.CH.Equity,0,0,0,0.0643065235509878,1.73472347597681e-18,-0.104459667792604,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.495508436589893,0,0,0,0,0,0.446023398628126,0,0,0,0,0,-0.0829527140417029,0,0,0,0,0.147734788391007,0,0,0,0,0,0,0,0.164486415403412,0,0.0600291231139394,0,-0.742228938982571
X11.HK.EQUITY,0,0,0,0,0,0.0443092310845385,0,0,-0.0373103464946897,0,0,0,0,0,-0.0410521098945046,0,0,0,0.66773105208195,0.0357595506474928,0,0,-0.0283013991953007,0,0,0,0,0,0.207861887313173,0.206764035357863,0,0,0,0,0,0,0,0,0,0,0,-0.119257076627012,2.77555756156289e-17,0,0,0,0,0,0,0.107616784546419,0.128935265208407
X2388.HK.EQUITY,0,-0.103309517087584,0,0,0,0,-0.0138291052787154,0,0,0.00471586728138139,0,0,0,0,0,0,0,0.208062223100911,0,0.219704732094609,0,0,0,0,0,0,0,0,0,-0.0881705789526319,0,0,0,0,0,0.261118231816585,0.0160222145427222,0.0861756369509897,0,0,0,0,0.197175008511769,0,0.089457154574991,0,0,0,0.0653725550078142,0,0
X5.HK.EQUITY,0,0,0.112162954550746,0,0,0,0,0,0,0.227066033829662,0,0,0,0.0543238024832574,0.135757133166372,0,0,0.42171493149826,0.48921162879156,0,-0.192298408916911,0,0,0,0,0,0,0,0.0961079374117677,0,0,0,0,0,0,-0.403985889482332,0.111068776421979,0,0,0,0,0,0,0,0,0,0,0,-0.00088557528962742,0,0.00629997819662699
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0675646762572184,0,0,0,0,0.0541808814406977,0,0,0,-0.077021831739962,0,0,0,0.422659937525225,0.244304950835792,0,0,0.0713231988052577,0.00565344973567038,0,0.116136265477042,0,0,0,0.213030427645386,0.0204579897878575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.143019658609353,0,0,0,0,-0.0107072313624074,0,0,0,0,0,0,0,0,0,0,0,0.257737898824321,0,0,0.133465884663623,0.271090696399619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0241495952883842,0.0793445055615235,0,0.0948173699235344,0,0,0.0268668178891837,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.0608351100613756,0,0,0,0,0,0,0,0,0,0,0,0.201145052749154,0,0,0.18656295212822,0.356669845812449,0,0.112367709176826,0,0.0522719652465281,0,0,0,0.186298024672695,0,0,0,-0.165503696094351,-0.153166906751863,0,0,0,0,0,0,0,0,0,0,0,0,0.023810280034515
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35228410926659,0.00754208428437137,0,1.38777878078145e-17,0,0,0.233608150253021,0.188616862346414,0,0.160119360483469,0,0.0569327410219726,0,0,0,0,0.0978479166689257,0,0,0,0,0,0,0,0,-0.0756296533666266,0,0,0,0
X600837.CH.EQUITY,0,-0.0878448548951866,0,0,0,0,0,0,0,0,0.194829110691528,0,0,0,0.0139435222005515,0,-0.0222767845756859,0,0,-0.0323663394144731,0,0.3617467045237,0.278315881345714,0,0,0,0,0.395664929082295,0,-0.177482238489375,-0.0385282601694154,0,0,0,0,0,0,0,-0.0824408761308904,0.117744136151659,0,0,0.0984516641635057,0.0944428752673226,0,0,0,0,0,0,-1.35525271560688e-20
X600999.CH.EQUITY,0,0,0,0,0.241822725431989,0,-0.162504654978126,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321655681017206,0,0,0,0,0,0,0.540423095982824,0,0,0,0,0,0,0,0,0,0,0,0,-0.0156484688436205,0.0873117220389001,0,0,0,0,-0.123812433651937,0,-0.0506581344972343,0,0.195417225053961
X601066.CH.EQUITY,0,0,0,0,0.151391494823791,-0.0165052713166807,0,0,0,0,0,0,0,0,0,-0.0966606011333944,-0.0612931894148176,0,0,0,0,0.431523890078216,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0310010642034514,0,0,0,0,0,0,0,0,0,0,-0.0866771844697536,0,0,0.123094947211809,0.054923942346364,-0.326709898229134,0.00682501313552587
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0462368938833067,0,0,0,0,0,0,0,0.0715488444809074,0,0,0,0,0,0,0.298653566396456,0.20378175951165,0.334564569029638,0,0,0.163696908000932,0,0,0,0,0,0.00605377492400606,0.0829623899265805,0,0,0,0,0,0,0,0.0670916187633792,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.11119226706613,0,0,0,0,0,0,0,0,0,-0.67254376214799,0,0,-0.0462526918410264,0,2.16840434497101e-19,0,-0.0779240735655417,0.683646543737832,0,0,0,0.315287552150629,0,-0.0965688823866231,0,0,0,0,-0.101755515206324,0,0,0,0,0.256614206743865,1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0.0424799730593557
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0667030816448126,0,0,0,0.183592438264872,0,0,0,0.00317335520298483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185252454326359,0.0477502426133524,0,0,0,0,0,0,0.121915201941351,0,0,0.227382844110586,0,0.0591784026893794,0,0
X601318.CH.EQUITY,0.240361960981785,0.162782820952877,0,0,0,0,0.2609695456169,0.263141899074853,-0.283432868087242,0,0,0,0,0,0.00570726795282035,-0.148685298577951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319982061570659,0,0.12285138351724,0,0,0,-0.0329485017171,0,0,0,0,0,0,0.267963395326702,0,0,0,0,0
X601319.CH.EQUITY,0.0924462659867917,-0.099423420691523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199692691403715,0,0,0,0,0.0591718775808558,0,0,0,0,0,0.267318967265387,-0.0340220282673091,0,0,0,0,0.0475797129472223,0.283618731531997,0,0,0,0,-0.112222752534024,-0.0533821699652301,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0.45377766686469,0,0,0,0,0,0,0,0,0.0956560517388043,0,0,0,0,-0.0938170378325167,0,0,0.0026275818055453,0,0.188134445665958,0,0,0,0,0,0,-0.0827124775236614,0,0.364736352080122,0,0,-0.160390187925145,0,0.114697850732731,0,0,0,0.0021262360911485,0,0,0,0,-0.0567842772686909,0,0,0,0,0.0325677401673876
X601601.CH.EQUITY,0,0,0,0,0,0,0.254773257030207,0,0.129842488994698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12850353491212,0,0,0,0,0,0,0,0.313120851847868,0,0,0,0,0,0,0.0466420537943533,0,0,0,0,0.0191666312089583,0.330088890370865,0.0443316458150227,0.0725697734104102,0.102157315505646
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.275502692799147,0.0277793109848593,0,0,0,0.0507846740581579,-0.147324328137639,0,0.0889908457798994,-0.0490793939120945,0,0,0,0,0,0,0,0,0,0.242884301585079,0,0,0.0175897530209057,0,0,0,0,0,0,-0.319672681580065,0,0,0,0,0.033687082452441,0.203322011774995,0.0247713300412244,0.073783801891914,-0.124450619697951,0.0265224830144646
X1299.HK.EQUITY,-0.132777565278656,0,0,0,0,0.0767610406743943,0.0982352885931433,0,0,0,0,0,0,0,0,0,0,0.236806280937372,0,0,0,0,0,0,0,0,0,0,0,0.35593699266235,0,0,0,0.0285496097253549,0,0,0,0,0,0,0,0,0,0,0,0,0.0925076999244419,0,0,0,0
X2881.TT.EQUITY,-0.204591525456526,0,0,0,0,0,0,0,0,0,0,0.272309768893547,0.0394248235956543,0,0,0,-0.0194203168684034,0,0,0,0,0,-0.0487707127668478,0,0,0,0,0,0,-0.0271116389514916,0,0,0.371206692915989,0,0.0975661599121017,0,0,0.375776153822405,-0.0871288352301899,0,0,0,0,0,0,0,0,0,0,0.308698228858751,0.132831867142255
X2882.TT.EQUITY,0,0,0,0,0,0,0.0162512210651614,0,0,0,0,0,0,0,-0.0266397816899249,0,0,0,0,0,0,0,0,0,0,0,0.0558762682068124,0,0,0,0,0,0,0.0518515985165688,0,0,0.364548630487408,0,0,0,0,0,0.144723697055699,0,0,0,0,0,0.0759153499088062,-0.0177991506014233,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725350580138848,0,0,-8.67361737988404e-19,0,0,0.0718567992411085,0.0111215037777768,0,0.0110272553361513,0,0,0,0,0,0.143371963920775,0,0,0,0.0197345815373048,0,0,0,0.112084413777706,0,0.284429829451454,0.267884797401504,0.0375449613485667,0,0,0,0.0940759840098404,0,-0.027897920539536,0.00769593945557761,0,-0.0896107759020509
X001979.CH.EQUITY,0,0,0,0,0,-0.0781894620818736,0,0,0,0,0,0,0,0,0,0.398132955087887,0,0,0,0,0,0,0,0,0.0455391694635429,0.0074232228031578,0.204666837699584,0,0,0,0,0.00441435029597955,0,0,-0.16294780946878,0,0,0,0.274830884964157,0,0,-1.73472347597681e-18,0,0,0,0,0.187541681619071,0,0,0,0
X600048.CH.EQUITY,0,0,0.124321212295496,0,0,0,0,0,0,0,0,0,0.00647927433055859,0,0,0,0,0,0,0.22071796586425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.293191559856234,0,0,0,0.203058061732564,0,0,0,-0.129576962337585,0,0.0446751690136536,0,0,0,0.0016445910298701,0,0.0470769272547726
X1109.HK.EQUITY,0.113532305056641,0,0,0,0,0.00957855393340515,0.0717168148162039,0,0,0,0,-0.120452785580027,0,0,0,0,-0.184804545746582,0,0,0,0,0,0,0,0,0,0,0,-0.211165286586507,0,0,0,-0.155704893574672,0.0525795659285704,0,0,0,0,0,0,0,0,0,0.209056102581883,0,0,0.569121575884743,0,0.0351525574394638,0,0
X1113.HK.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,-0.216898433436797,0,0,0,0,0,-0.109956262846954,0,0,0.048836337410838,0,0,-0.0565761586375173,0,0,0,0,0,0,0,0,0.0825374631150769,0,0,0,0,0,0,0,0.0141124536082273,0,0,0,0,0,0,0,0.574320809346446,0,0.151237263754329,0.0693546271195773,0.127015107265951,0
X12.HK.EQUITY,-0.240907186631908,0,0,0,0,0,0,0,0,0,0,0,0,0.212007515848515,0,0,0,0,0,0,0,0,0,0,0.285427655816851,0,0,0,0,0.0125864138630837,0,0.046822940138045,0,0,0,0.368702800516856,0,0,-0.000703846355445166,0,0,0.0280878344018267,0,0,0.299996420726616,0,0,0,0.0576845688069458,0.163434819701975,0
X16.HK.EQUITY,0,-0.0741578500094764,0,0,0,0,0,0,0,0.23535965843312,0,0,0,0,0,0,-0.0938130673255647,0,0.343111459917436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0058493704008834,0.254980975103169,0.176766748072299,0,0,0,0,0.0283535566141032,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.163374424448417,0,0,0,0,0,0,0.0442567123212294,0,0,0,0,0,0,0,0,0,-0.0201089752588467,0.0818600903677979,0,0,0,0,0,0,0,0,0,-0.239862770043682,0,0,0.10011969501817,0.395663167673039,0.0461003592411144,0,0,0.0614639582753654,0,0.0561959556956873,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00634060840738535,0,0.00549146422470995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364229682846102,0.0758124374561823,0,0,0,0,0.431010958166319,0.0102501745444212,0,0,0,0,0.0759643120548259,0.0411181376267822,0.0790384152334218,0
X267.HK.EQUITY,0.0904918808793953,0,0,0,0,0,0,0,0,0,0,0.153190015939786,0,0.0546672998953447,8.67361737988404e-19,0,0,0.476304843418123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0397895087933427,0.0521592035591859,0.0689319384666252,0,0,0,0,0,0,0,-0.0222501242519443,0,0,0.43934524163775,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.233269560522793,0,0,0,0,-0.187768744580841,0,0,0,0,0,0,0,0,0,0,0,0.0472579437595981,0,0,0.224332725982278,0,0,0,0,0.0623672536653027,0,0,0.390211530774212,0.117792201023119,0,0,0,0,0,0.211420411121327,0,0,0,0,-0.3174045433098,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0397542660017151,0,0,0.0411482943512572,-0.336862775852955,-0.0798730916344844,0.467170497298964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163527064626545,0,-0.0278897176351942,0,0,-0.172392325858121,0,0,0.0403500899678527,0,0.142416009691712,0.0546459852011416,0,0.0257474911255641,0,0,0,0,0.0289764556163223
macro_return_add,-0.0939013171632501,0,0,0,0,0,0,0,0.0652949485874317,0.0747660340910381,0,0,0,0,0,0,0,0,0,0,0,-0.129916256509757,0,0,0,8.67361737988404e-19,0,0,0,0,0,-0.203276683662083,0,0,-0.0521656977892071,0.0685420700661416,0.0328995897881249,0,0.0469715547054914,0.109095172755777,0,0,0,0,0,0,0,0,0.0488542912016926,0,0
