,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.545110021874152,0,0.0578216693830292,0.20352687706077,0,0,0,-0.11731430561923,0,0,-0.0459765803823812,0.114951043355954,0,0,0,-1.38777878078145e-17,0,0,0,0.171208332646948,0,0.0218341618094091,0,0,0,0,0,0,0,0,0.047461928929109,0,0,0,0.0604561701063945,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0.0195060014376917,0,0,0,0,0,0,0.109904302745078,0,0,0.482625823435319,0,0,-0.0924515958422123,-0.0565979332503819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154771603490623,0,0,0,0.0914103478860411,0,0.0365075760045603,0,0,0,0,0,0,0,0,0,0,0,0.0942698375715331,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.300172018896223,0,0,0.0425366759930328,0.139666566169027,0,0,0.15725599977201,0.029056073648159,0,0,0,0,0.0108408480577877,0,0,0,0,0,0,0,0.0097888544671672,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247335711937786,0,0,0,0,-0.0656269769845127,0,0,0,0
X601939.CH.EQUITY,0,0,0.246610359841207,0.141830657479759,0,0,0,0,0,0.294204894905763,0,0.307414969991875,0,0,0,0.149183629358528,0,0,0,0,0,0,0,0,0,0,-0.0755562632193067,-0.00426225062737034,0,0,0,0,0,0,0,-0.103348175689618,0,0,0,-0.108322119120244,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0476294620539544,0,0,0,0,0,0,-0.0973980949108065,0,0.562266818696919,0,0,0,0,0,0,0.233349879300687,0,0,0,0,0,0,0,0.298900589720721,0,6.93889390390723e-18,0,0,0,0,0.058358317808134,0.0190573127240372,0,0,0,0,0,0,0,-0.556523231766212,0,0.0682018317872699,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0830125835657973,0,0,0,0,0.428408355809068,0.0970311199686288,0,0.0339815356631047,0,0.236828392239435,0.102016518517525,0.129922151165696,0,0,0,0,0.00874045031571552,0,0,0,-0.0409922060478945,0,0,0,0,0,0,0,0,0,0,0,0.0492265692596198,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0714127159860947,0
X601658.CH.Equity,0,0,0,0.320953324177915,0,0,0,0,0,0.180057063848066,0,0,0,0,0.0807254101884321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147395623511963,0,0,0,0,0,0,0,0.295850917374637,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127540556515224,0.0737747391240012,0,0.452410440994947,0.358974278658722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0570218637604836,0.120459251309936,0,0.243392572063093,0,0,0,-0.216579957721217,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.00390886887279076,0,0,0,0,0,0,0,0,-0.0559372612307663,0,0,0,0.0333944225538538,0,0,0.407414491159211,0,0,0.0594071872905199,0.0635073809972404,0,0,0,0,0,0,0,0,0.317485265626636,0,0,0,0,0,0,0,0,0,0,0,0,0.0637770619010328,0.16696304894308,0,0,0,0,0.0248498085202019,0
X5.HK.EQUITY,-0.145901823279297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0.285502666850974,-0.115738099110198,0,0,0,0,0,0,0,-0.148028137260178,0,0,0,0,0,0,0,0,0,0,0,0.354256021541344,-0.122319583097296,0,0,0,0,0,0,0,0.657772787585321,0,0,-0.0239394297751447
X2886.TT.EQUITY,0,0.304214235607704,0,0.253056468862295,0,0,0,0,0,-0.237567073238118,0,0,0,0,-0.0912382472186982,0,0.16772693445516,0,0,0,0,0,0,0,0,0,0,0,-0.144896280194405,0,0.0748486705779382,0,0,0,0,0.164037044666773,0,0.488106481905341,0,0,0,-0.00740554688484904,0,0,0,0,0.0333579547977559,-0.0906180214836556,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171443852475203,0,0.0261947265138368,0,0.181070673030606,0,0.492600243853559,0,0.0735478799435446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.130115509192429,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0347407196137466,0,0,0,0,0,0,0.0735415456037637,0,0,0,0,0,0.237353997125584,0,0,0.0592511980610682,0.374434146545776,0,0.0266953492926481,0,0.149288301868731,0,0,0,0,0,0,0,0,0,0.00327992533315814,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.102681959691685,-0.088358772529765,0,0,0,0,0,0,0,0,0,0,0,-0.0377470742993939,0,0,0,0,0,0,0,0.901220343518631,-0.177371992514554,0,0,-0.173273457479642,0,0,0,0,0.138365134685114,0,0,0,0,0,-0.222212853654182,0,1.38777878078145e-17,0,0,0,0,0.228260387008797,0,0,-0.0875136699678357,0.101980536099935
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168724433174268,0,0,0,0.0317751733090706,0.253995577609926,0.152236714754844,0.0711344092208605,0,0,0.0729296366415582,0.236166736345681,0.160443433644609,0.0396284779468036,0,0,0,0,0,-0.00868608322081235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0.090703182527877,0,0,0,-0.15046748554948,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726612906339242,0,0,0,0,0.0643177022931335,0.0402566390975581,0.133562237698726,0,0,0,0.0992051098001728,0,0,0,0,0,0,0,0,-0.129934667987055,0,0,0,0,0,0,0,0.0286497906735072
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522026569276361,0.16473766552157,0,0,0,0.0245696346589599,0,0,0.0552655651314442,0.239582884753159,0,0,0.29473069717467,0,0,0.203568781145038,0.0280025557559003,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865671345934698,0,0.0651691143785924,0,0,0,4.33680868994202e-19,0
X601066.CH.EQUITY,0,-0.124919921116074,0,0,0,0,0,0,0,-0.168202985944687,0,0,0.0668438670804888,0,0,0.176134572350392,0.0319868566025839,0,0,0,0,0,0,1.38777878078145e-17,0.661785408701164,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,-0.0726505373771933,0,0,0.160672185241984,0,-0.0416809999334538,0,0,0.0388403283407083,0,0.137878746655699,0,0,0,0,-0.0108300409020555
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.218453057333715,0,0,0,0,0,0,0,0,0,0,0,0.435861548607223,0,0,3.46944695195361e-18,0,0,0,0.204328476232924,0,0,0.00535050330980455,0,0.00795900003968893,0,0,0,0,0,0,0,0,0,0,0,0,0.0731250742990986,0,0,0
X601688.CH.EQUITY,0,0,0.0819584646558224,0,0,0,0,0,0.0433090259363759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299080376452574,0.0367973816052128,0.0883295595032722,0.164567937806421,0.140032621945894,0,0,0,0,0,0,0,0.0922723267723629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323069757338229,0
X388.HK.EQUITY,0.0298571237944102,0,0,0,0.0122030303411331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821505827029856,0,1.73472347597681e-18,0,0,0,0,0,0.0242149088069909,0,0,0,0,0.349938843298787,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.116823067465775,0,0,0.0912771804115454,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.220642153396673,0,0,0,0,0,0.214937257617206,0,0,0,0,0,0,0,0.105108921114502,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.18563015233329,0,0,0,0,0.0306320295441872,0,0,0,0,0,0,0,0,0,0.260105584053946,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0934798381204729,0,0.0963794486763353,0,0,0,0,0.0050800967369349,0,0,0,0,0,0,0.176596765420579,0,0,0,0,0,0.234361460042071,0,0,0,0,0,0.174300275434804,0,0,0,0.0135673518640999,0,0,0,0,0,0,0,0,0.0121229465509086,0,0,0
X601336.CH.EQUITY,0.233922480294508,0.0308864790866708,0,0,0,0.144879737458496,0,0,0,0,0,0,0,0,0,0,0.0625603085594817,0,0,0,0,0,0,0,0,0.202353355637824,0.0799309391898172,0,0,0,0,0,0,0,0.251566168437734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101100347735732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.740938615396886,0,0,0,0,0,0,0,0,0,0,0.000336290527392447,0,0,0.107470479029744,0,0,0,0.0220075092716921,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0588084083669719,0,0,0.0900197575290389,0,0,0,0,0,0,0,0,0.286738961776831,0,0,0,0,0,0,0,0,0,0,0.13932414682544,0.0438731783415836,0,0.156328719055289,0,0,0,0,0,0,0,0,0,0,0,0.0616973260678197,0,0,0,0
X1299.HK.EQUITY,0,0,0.0784302470009827,0,0,0,0,0,0.0104657411236922,0,0,0.0910988344867589,0,0,0,0,0,0,0.00879081734693689,0,0,0,0,0,0,0,0.0237234790638231,0,0,0,0,0,0,0,0,0.191394448860053,0,0.0840867871551122,0,0,0,0,0,0.038505982448824,0.126868220759695,0,0.260355875586353,0,0,0,0
X2881.TT.EQUITY,0,-0.060416752694805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0994150728586929,0,0,0.372709748085274,0,0,0,0,0,0,-0.0588790747330063,0,0,-0.0207789886367509,0,0,0,0.0249231213188969,0,0.168581586416485,0,0.450051849561986,0,0.154732515057164,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,-0.0492778100285079,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0633194601105739,0,0.0664470787170453,0,0,0,0.127099265131231,0,0,0,0,0,0,0,0,0,0,0,0.0547992340495439,0,0.0825708108195055,0.0482870981393269,0,0.617921954413024,0,0.0742693592080934,0.0163385383415887,0,-0.148290568398921,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.0152565245188295,0,0,0,0,0,0,0,0,0,0.050552543684618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363373194263191,0.0820380295371801,0.066014747720977,0.251849152292464,0,0,0,0,0,0
X001979.CH.EQUITY,0,3.46944695195361e-18,-0.0621387817680445,0,0,0,0,0,-0.0444550236805373,0.018566905884323,0,0,0,0,0,0,0,0,0.23754245305437,0,0,0,0.0259606694534094,0,0,0,0,0,0,0,0,0,0,0,0,0.14155766889013,0,0,0,0.152428510573091,0,0.107636251345641,0,0,0,0,0,0,0,0.14221476267918,0
X600048.CH.EQUITY,0,0,0,0,0,0.213785699094198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.022817206668137,0,0,0,0,0,0,0,0,0,0,0,0.176664353343621,0,0,0,0,8.67361737988404e-19,0.338203017742563,0.150788282351147,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103192288783552,0,0,0,0.0933518377049091,0,0,0.0358418904254178,0.225947656210046,0,0,0,0.257659544075726,0,0,0.234327983526082,0.0801175790775775,0,0.0219624503552554
X1113.HK.EQUITY,0,0,0.022094515921423,0.0402674021699991,0,0,0,0,0,0,0.132756081852582,0,0,0,0,0,0.0174866922725319,0,0.0902753243935194,0,0,0,0,0,0,0,0,0.0493036220087245,0,0,0,0,0,0,0,0,0,0,0,0,-0.0951837558011145,0,0.0881535286765422,0,0.214421541523393,0,0.390436578293685,-0.116498475931607,0.124052206260606,0,0
X12.HK.EQUITY,0,0,0.127261959315428,0,0,-0.122749977129782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108747283472458,0,0,0,0,0.142026448800644,0,0,0,0,0,0,0,0,0,0,0,0,0.387187125772471,-0.0438828923992167,0,0,0,0,0.425855169721975,0,0,0,0.0852043666428628,0.109841627831737
X16.HK.EQUITY,0,0,0.107299090511354,0,0.0953981455372711,0,0,0,0.146170397028135,0,0,0,0,0,0.00180280299259399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847660194240405,0,0,-0.19950479940702,0,0,0.182097243809443,0,0,0,0,-0.0680558312260318,0,0.174398581004366,0.121155348776312,0,0,0,0,0.250512710619658,0
X2007.HK.EQUITY,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330967308763041,0,0,0,0.173003714887391,0,0,0.0542469604454231,0,0,0,0,0,0,0,0,0,0,0,0.0329771169509707,1.73472347597681e-18,0,0,0,0,0,0.681624994795326,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.151742832228514,0,0,0,0,0,-0.0164818759505363,0,0,0,0,0.138766681833697,0,0.188253629943208,0,0.0481398370374232,0,0,0,0,0,0,0.0694994400239499,0,0,0,0,0,0,0,0,0,-0.0027932111307136,0,0.172785641410855,0,0.362837017328073,0,0,0,0,0,0.0713176281763393,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00271129453364323,0,0,0,0,0,0,0.00936968750336177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0306797521240843,0,0,0,0,0.0286651683772092,0.0510492594529803,0,0,0.746051300757218,0,0,0.0749914729691007,0,0,0.105909712473875
X823.HK.EQUITY,-0.0315478224759779,0,0,0.174618803019841,0,0,0,0,0.00594943172286631,0,-0.0810051924296956,0,0,0,0,0,0,0,0.0713019187878751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185561472150154,0,0,0.287601582882969,0,0,0,-0.121723530878306,0,0,0.240324717995491,0.240240537442696,0,0,-0.0669673466289283,0,0
macro_return_add,0,-0.152861215976732,0.11166173629878,0,0,0,0,0,-0.0845328874284243,0,0,0,0.230223850625521,-0.029766238979296,0,0,0,0,0,0,0,0,0,0.0455990014324471,0,0,0.581150254469655,-0.210157300517857,0,0,-0.247128309137989,0,0,0,0.00730786529503795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
