,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.331476278760781,0,0.129264874694529,0,0,0,0,0.240339070771113,0,0,0.159499587100449,0,0,0,-0.06704239545521,0,0,0,0,0,0,0,0,0,0,0,0.103667875587272,0,0,0,0,0,0,0,0,0,0,0,0.0219359095576451,0.0429811642891652,0,0.00982665808014269,0,0.0333728411488325,0,0,0,0,0.0211074081920939
X601398.CH.EQUITY,0.0956950117214425,0,0,0.025074386729441,0,0,0.136720255130855,0.0187112349742801,0,0.129606983314705,0,0,0,0.23433131521489,0,0,0.0622392941132025,-0.0786154085767849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252099086739627,0,0,0,0,0.0739413735135497,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.307019195937789,0,0,0,0.240855285626616,0,0,0,0.119034305569459,0.249746276675057,0,0,0,0,0,0,0,0,0,0,0,0.0361998548776585,0,0,0,0.0744250586348267,0,0,0,0,0,0,0,0.0213818723686699,0,0,0,0,0,-0.0176741700736223,0,-0.0504986197886922,0,0,-0.0364281612622458
X601939.CH.EQUITY,0,0,0.269313741197534,0.135405538215717,0,0,0,0,0,0.14001469038535,0.0319940616998963,0.377349582199641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973726357297701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160884581046373
X601988.CH.EQUITY,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.165912844572028,0,0,0,0.0971729146536755,0,0.194274296968915,0.269836679748906,0,0,0,0,0,0,0,0.246237881174729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114400585960121
X601998.CH.EQUITY,0,0,0.122866708861488,0,0,0,0,0.5429201279437,0,0,0,0,0.154961371564883,0.060943745343758,0.148927470248227,0,0,0,0,0.0100204413352673,0,0,0,0,0,0,0,0.0171441733265454,0,0,0,0,0,0,0,0,-0.0472198957191186,0,0.00747647244676682,-0.0279839690289945,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.545996753962979,0,0,0,0,0.0258292690238653,0,0,0.114434941538334,0,0,-0.112601503547635,0,0,0,0,0,0,0.0782751633982889,0,0,-0.357098296251844,-0.0372357543769784,0,0,0,0,0,0,-0.0921366073225052,0,0,0,0,0,0,0,0.881084573434331,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,-0.0719054983653466,0,0,0,0,0,0,0,0,0,0,0,0,0.0777888079357307,0,0.527291476912686,0.295354343319155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203224594159763,0,0.111147197558078,0,0,0,-0.218614453237186,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0111274186036312
X2388.HK.EQUITY,0,0.0551276387533771,0,0,0,0,0,0,0,0,0,0,0,0,0.00710588401263667,0,0,0.381771750919197,0,0.0750128438435552,0.0158837935861487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105842584454082,0,0,0,0,0,0,0,0.371441874436707,0,0,0,0,0,0.0236637654497705
X5.HK.EQUITY,-0.404426337336278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.838720808803184,-0.774824622446672,0,0.0026636347862184,0,0,0,0,0,0,0,0,0,0.322557215118235,0,0,0,0,0,0,0,0.278932976306988,-0.0466072312743904,0,0,0,0,0,0,0,0.659078381366102,0,0,0
X2886.TT.EQUITY,0,0,0,0.278316405820691,0,0,0,0,0,-0.0439289519400756,0,0,0,0,-0.357642295171192,0,0.170097853326067,0,0,0,0,0,0,-0.12697947618764,0,-0.0556464521104666,0,0,0,0,0,0,0,0,0,0.106351731591892,0,0.628090578630382,0,0,0,0,0,0.188505051191305,0,0,0,-0.0144327370404415,0,0,0.16683117560551
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169241630676192,0.289045175349428,0.318902284194519,0.174166011836841,0,0.026520297306949,0,0,0,0,0,0,0,0,0,0.0835517814902247,0,0.00160717749236531,0,0,0,0,0,0,0,0,0,-0.00739256023614987
X000776.CH.EQUITY,0,0.0265680714360489,0,0,0,0,0,0.0151780658576065,0.0122567090769231,0,0,0,0,0,0,0,0,0,0,0,0,0.0467986497713474,0,0,0.0674755737828991,0.585475670742998,0,0.011059531231208,0,0.1679074755533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0279976667489536,0,-0.0249631024317833,-3.46944695195361e-18,0,0.126803478023647,0,0,0,0,0.773719676211219,0,0,0,0,0,0.128146177573434,0,0,0,0,0,0.0195213183756472,0,0,0,0,-0.0950020118694459,0,0,0,0,0,0,0,0,0.0456513472739119
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0186637075877222,0,0,0,0,0,0,0,0,0.299032159871938,0.125695297763102,0,0,0,0,0.0851302307828846,0.240834073944546,0.247690218854805,0,0,0,0,0,0,0,0,0,0,0,0.0015757023796701,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103448381193298,0.283556217560906,0,0.00797355258771097,0,-1.73472347597681e-18,0,0,0.471707088428432,0,0,0.0772534218684162,0,0,0,0,0,0,0,0.0808713337231697,0,-0.0715485126620781,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0485742741984453,0,0,0,0.029287141889135,0,0,0.255328321396238,0.185279388525584,0,0.165525543035847,0,0,0.0501438609334136,0,0.18798880718884,0.0494322373491652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151227708945218,0,0,0,0,0,0,0.184773909477507,0,0.683700285914966,0,0,0,0,0,0,0,0,0,-0.192611835127715,0,0,0,0,-0.0672170608622568,0,0,0,0,0.19292518972996,0,0,0,0,0.126947081578752
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0863321240426535,0,0,0,0,0,0,0,0,0,0.0468776068217484,0,-0.0552126604879252,0,0.207154396406345,0.297600171089409,0,0.165819514975209,0.145515593838901,0.108553300837699,0,0,0,0,0,0,0,0,0,-0.0472395315698811,-0.0157148858376507,0,0,0.0476344161685601,0.0166071706890838,0,0,0,0,0,0,-0.00374582455254725,0,0
X601688.CH.EQUITY,0,0,0,0,0.0863052512372542,0,0,0,0.101549855977541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29483884976235,0.0875004369251738,0,0.209854916970221,0.112270795658416,0,0,0,0,0,0,0,0.0536443058934997,0.00105671469588077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088959007066399,0
X388.HK.EQUITY,0.0393298702924616,0,0,0,1.38777878078145e-17,0.00090209825278316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421943769538153,0,0,0,0.22084552768607,0,0,0,0,0.453644886283411,0,0.0110915823557202,0,0,0,0,0,0,0.0032090556896724,0.0115866401944654,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.188744803242353,0,0,0,0,0.0864093520202241,0,0.0878397617346353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363277892341185,0,0,0,0,0,0.028950217176592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.14809340859809,0,0,0,0,0,0.0125459352700517,0,0.254332353890145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327736422768893,0,0.276800383731187,0,0,0,0,0,0.116511111479991,0,0,0,0.0236442546379316,0,0.0238421134411532,0,0,0,0,0,0,0.0405829823865555,0,0,0
X601336.CH.EQUITY,0.0277035859570134,0.0394183811631876,0,0,0,0.1263305465933,0.0510029589044499,0.0331261440808666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189910289867678,0.112421964458496,0,0,0,0,0.0406448378364786,0,0,0.362154627121529,0,0,0,0,0,0,0.0260512749134538,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0603124685920605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101387026365839,0,0,0.0498313996699491,0,0,0,0,0.10293509495977,0.373317578172683,0.126518556871951,0,0,0,0.161730161545814,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.212895993469647,0,-6.93889390390723e-18,0,0,0,0.319294951410856,0,0,1.38777878078145e-17,0,0,0,0,0,0.174130383522433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168857499582875,0,0.0460947007819525,0,0,0,0,0,0.0464883676320008,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.114259755152218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136875152091851,0,0,0,0,0,0,0,0,0,0,0.190909200478942,0,0,0,0,0.053659429806582,0.0542582571618174,0.194642938590565,0,0.201204463019539,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347771331120899,0,0,0,0,0,0,-0.0650461766143671,0,0,-0.0260977755605776,0,0,0,0.224496346493998,0,0.103453176091342,0,0.179505673145701,0,0,0,0,0,0,0,0,0,0,0,0.122148018136857
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.031488073504492,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0.068409199966204,0,0,0.170837734669523,0,0.690939861441311,0,0.170577744833673,0,0,-0.124603228270318,0,0,0,0,0,0,0.0128382877403329,0.0425225544041677
X000002.CH.EQUITY,0,0.022911891808631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00715127021265473,0,0,0,0,0,0,0,0,-0.115145873222323,-0.010450666926999,0,0,0,0.104121747507778,0,0,0,0,0,0,0,0,0,0.498045506710986,0.0584166305413923,0.178335646854833,0.182739398156578,0,0,0,0,0,0.0660578704528685
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0.132298348187998,0,0,0,0,0,0,0,0,0,0,0,0,0.0231450305017542,0.0581453289137222,0,0,0,0.139330724454263,0,0,0,0,0,0,0,0,0,0,0,0,0.101821942319476,0,0.267094220438047,0,0,0,0,0.0994199191564473,0,0,0.130549947361324,0
X600048.CH.EQUITY,0.0566533360937503,0,0,0,0,0.187532669703433,0,0,0,0,0.057400991636015,0,0,0,0,0,0,0.0748883722307528,0,0.0293119200759187,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.608478409116268,0.020457764145801,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0833935316714911,0,0,0,0,0,0,0,0,0,-0.0834952968545566,0,0,0,0,0,0,0,0,0,0,0,0,0.312825316103445,0,0,0,0,0,0,0,0.197429888613252,0.43156816936008,0.111468371799728,0
X1113.HK.EQUITY,0,0,0,0.15884414100226,0,0,0,0,-0.0478176329218032,0,0,0,0,0,0,0,0.0522173668492419,0,0,0,0.0110446166348975,0,0,0,0,0,0,0,0,0,0.0279277973170822,0,0,0,0,0,0.0931843854360557,0,0,0,-0.0640371050606522,0,0,0,0.288165552180086,0.119093400927045,0.398952364940583,0,0,0,-0.0187712820473238
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101094405596083,0,0,0,0,0.11137068379877,-0.0483591783271992,-0.173033976080423,0,0,0,0,0,0.0364397679258071,0,0,0,0,0,0,0,0,0,0.182651957701717,0,0,0.20367805971992,0,0,0,0,0,0.396392182725735,0,0,0,0.292353387583805,0.198398350769531
X16.HK.EQUITY,0,-0.129983393648652,0,0,0.202137548542575,0,0,0,0,0,0,0,0,0.0219190445864016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306388569371675,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.172775981507157,0,0.112124458081876,0.0294904940795326,0,0.274192743405867,0.0868013751239336
X2007.HK.EQUITY,0,0,0.144203871529427,0,0,0,0,0.0920487816775955,0,0,0,0,0,0,0,0,0.0880277822129884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804330116730206,0,0,0,0,0.0602965131876395,0,0.245915494029945,0,0,0.00278186319082565,0,0,0.151409762724602,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.158520862709752,0,0,0,0,0,0,0,0,0,-0.0111800065662705,0.203223467719997,0,0.113480423902953,0,0.227652291997655,0.236983509414473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0939331962813088,-0.000245923062914198,-0.106576238209011,0,0,0.378293629608517,0,0,0,0,0,0.00627437977112513,0.20559405203561,0.0917889799866647
X688.HK.EQUITY,0,0,2.77555756156289e-17,0.0959321585245511,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0823940550930535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0652979710613265,0,0,0,0.20182372561257,0,0,0,0.496404806728237,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0904311273618104,0,0,0,0,0,-0.0372874675962461,-0.0810683133295156,0,0,0,0,0,0,0,0,0,0.0279109322920513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181250203822512,0,0,0.248556063925164,0,0,0,-0.118429237865663,0,0,0.338898715075515,0.296740238689006,0,0,-0.0630559008997255,0,0.0368149252135854
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,-0.107497442539763,0,0,-0.0546116400641043,0,0,0,0,0.0837104957767932,0,0,0,0.160364322347604,0,0,0,-0.172134270747747,0,0,0,-0.105108231718602,0,0,-0.21168837749687,0,0,0,0,0.358877698510755,0,0,0.0835996609243379,0,0,0,0,0,0,0,0
