,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601916.CH.Equity,0,0,0,0.116870421335196,0,0,0,0.00224435314352712,0.0125720698375198,0,0,0,0,0,0.0244076196062669,0.234393203586732,0,0,0,0,0,0,0.141041165318277,0,0,0,0,0,0,0,0,0,0,0,0,0.0848573922894204,0,0,0.0406267167535483,0,0.0445132925710291,0,0,0,0,0,-0.0175310895821586,0,0,0,-0.112315485079938
X601077.CH.Equity,-0.0218718026246876,0,0,0,0,-0.135929432586336,0,0,0,0,0.499380046265006,0,0,0.063384538917055,0,0,0,0.0330742016404724,0,0,0,0.156646933047505,0,0.0337156705254765,0,-0.228522352076204,0,0,0,0,0,0,0,0.171874765444296,0,0,0,0,0,0.357364005242085,0,0,0,0,0,0,0,0,0,0,0.194515280275775
X11.HK.EQUITY,0,0,0,0,0.134068407107731,0.186704262361951,-0.384869943981055,0,-0.127913945516431,0.100402711840715,0,0,0,0.0164827522182744,0,0,0,0.0541388818131648,0,0.0795221860785517,0,0,0,0,0.0338656843725991,0,0,0.18021424662188,0,0.0618901867323508,0,0,0,0.170809060511239,0.053462727877289,0,0,0,0,0,0,0.0365415161701715,0,0.10795299114345,0,0,-0.0588946097825257,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280514393608121,0,0,0,0,0,0,0,0.488988235706489,0,0.216657954124981,0,0,0.0437121045539392,0,0,0,-0.0124409341714236,0,0,0,0,0,0,0,-0.0988739441447743,0.239488360166144,0,0,0.0134452757853972,0,0.0873014434062566,0,0
X5.HK.EQUITY,0,0,0,0,-0.0367092693850575,-0.0191451631436509,0,0,0,0,0,0,0,0,0,0,0,0.0300148079604048,0,-0.013788398395548,0,0,0.15490716573256,0,0,0.0799692856365187,0.212717113897265,0,-0.111430005562229,0,0,0,-0.00328505417283543,0,0,0,0,0,0,0,0,0,0,0,0.136560323738586,-0.0941729277701348,-0.0423962723695658,0,0,0.266894517383281,0
X2880.TT.EQUITY,-0.0228492251260451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371435986760029,0.102060088790863,0,0,0.2832168842974,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363026413189641,0,0,0
X2884.TT.EQUITY,-0.0195815042348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779523936456443,0.0671137665075619,0,0.0504498279700032,0,0.0256090976813758,0.185364217006399,1.73472347597681e-18,0.17127605277627,0,0,0,0,0.0234677327588478,0.0924174701944303,0,0,0,0,0.0315259919176044,8.67361737988404e-19,0,0,0,0.0433170067988336,0.104600027019906
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.109061319439225,0,0,0.0868549552745512,0,0,0,0,0,0,0,0.0816954696973632,0,0,0,0,0,0,0,0,0,0,0.0411122889843654,0.124986860948972,0,0.519190644512123,0,0,0
X2891.TT.EQUITY,0,0.0548703423515666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268003419891176,0,0,0.196547019389602,0.42870481926738,0,0,0,0,0,0,0,0,0.0141264340313397,0.0247765230235521,0,0.163083156578925,0,0,-0.174014753336399,0.138866493752417,-0.0547444382912323
X2892.TT.EQUITY,0,0,0.0491471363547612,0,0.11441014454549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126513215733599,0.131114993078171,0,0.285075444043594,0,0,0,0.00935144203135476,0,0,0,0,0,0,0.0474012519665012,0.0889749789776333,0,0.147077198497829,0.0424255205284368,0,0
X5880.TT.EQUITY,0,0,-0.0651979479055002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0669992522234501,0,0,0,0.111277643524769,0.18046127937953,0.0649618257958305,0,0,0.424218473511686,0.110853763708155,0.0560456496049441,0.304198972219406,0.070290591075085,0,-6.93889390390723e-18,0,0,0,-0.017086110543324,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,-0.016642931184331,0,0,0,0,-0.160881042256789,0.0304875892940642,0,0,0,0,0,0.0929361285321096,0,0,0,0.0478269441941196,0,0,0,0.149110427262249,0,0,0,0,-0.346116468148745,0,0,0,0,0,0,0,0,0,0.617474211133529,-0.0414617669378936,0,0,0,0,0,0,0,0,0,0,-0.14344366779438,-0.200190483432145
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.00682650213193849,0,0,0,0,0,0.0576583180699187,0,0,0,0,-0.0459996826865038,-0.135252319074914,0,0,0,0,0,0,0,0,0.0237242548438887,0,0,0,0.357483896292058,0.355321992205578,0.0308446936943319,0.20267834235752,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.103138013312168,0,0,0,0.00724526857620514,0,0,0.186791125033958,0,0,0,0,0,0,0,0,0,0.012258278678062,0,0,0,0,0,0,0,0,0,0,0,0.19372952258874,0,0.679665373417876,0.0258807722874697,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.043535769072702,0,0,0,0,0,0,0,0,0,0,-0.0606132920821415,0,0,0,0,0,0,0,0,0,0.0273361379649687,0,0,0,0,0,0,0,0,0.262916869198021,0,0.574696185003878,0,0,0,0.148578894894468,0,0.0301413739225064,0,0.0204817836850158,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.021713893505973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547506145584487,0,0,0,0,0,0,0.307643912839539,0,0,0,0,0,0.0839297611682759,0,0,0,0,0,0.0915840340433195,0.00121610679546144,0,0,0,0.251667781413248,0,0,0,0,0.0719923380329923,0,0,0,0.0357916924480565,0
X601319.CH.EQUITY,-0.107800811734446,0,0,0,0,0,0,0,0,0,0,0,0,0.00973190845101046,0,0,0,0,0,0,0,0,0,0,0.126462800978758,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.0172195674758339,0.248059364229699,0,0.143876903741126,0,0,0,0.206327910540573,0,-0.0586026438894557,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0898512150187607,0,0.0841834890295891,0,0,0,0,0,0,0,-0.101749594658083,0,0,0,0,0,0,-0.0378250156429283,0,0.0787707796967575,0,0,0,0,0,0.00867157038174266,0,0,0,0,0,0,0.0195790448609241,0.406003514552387,0,0,0.434574429687839,0.209121712580366,0,0,0,0,0,-0.118075654042082,-0.0918471339900108,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0843731714361914,0,0.0423880711141773,0,0,0,0,0,0,0.192311678227137,0,0,0.0418904852405305,0,0,0,0,0.0430108875061985,0,0,0,0,0.265805967204423,0,0.14836917172415,0,0,0,0,0,0.0270240567686875,0,0.166380690965711,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882267035135233,0,0,0,0,0.0303334003665013,0,0,0,0.139356532621565,-0.0244170066085682,-0.0312186947277781,0,0,0,0.190639277367162,0,-0.0387537204104116,0,0,0,0,0,0.425542379731996,0,0,0,0,0.343410345278739,0,0,0,0.176241424794717,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.087856294563478,0,0,0,0,0,0,0,0,0,0,0,0,-0.207032414332597,0,0,0.64039059600924,-0.422809705626219,0,0,0.12755308751534,0,0.0867194749627873,0,0,0,0.0329641798766629,0,0,0,0,0,0,0,0,0,0,0,0.0609687679306454,0,0,0,0.346395509955331,0,0,0,-0.196504567869344,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764499903910767,0,0,0,0,0,0,0,0,0,0.108337217738812,0.0432632743391134,0,0,0,0.125445214774315,0.340313395927797,0.0222057733404579,0,0,0,2.16840434497101e-19,0,0,0,0,0.0248407037335632,0.0922245273621432,0,0.00732860708660809,0,0,0,0.108281471377835,0
X2882.TT.EQUITY,0,0,0,0,0,0.00513927353186762,0,0,0,0.000236541858128515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193509527195762,0.0543547243050861,0,0,0,0,0,0,0,0,0,0,0,0.410288551604555,0,0.12300917497175,0.15882285734912,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766671808383851,0,0,0,0,0,-0.0457485747753827,0.061619361292993,0,0,0,0,0.23962355280833,0,0.0657824498055443,0.109613071510023,0,0.185111410247342,-0.0121842322851073,0,0,0,0,0,0,0,-0.165212896398289,0,0.0363633056887807,0.214386474696819,0,0.145141506861283,0,0,0.107111727064835
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0720537161993567,0.0630378809813703,-0.0712606821582959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.278334901803891,0,0,0,0.0936321159768231,0,0,0,0,0,0,0,0,0,0,0,0,0.393309756474802,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.115291618084175,0,0,0,0,0,0,-0.00433912793294791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185929559856665,0,0,0,-0.0236651589818089,0,0.158146647925891,0,0,0.375506688743405,0,0,0,0,0,0.0210949801066899,0,0,0
X267.HK.EQUITY,0,0,0,0,0.245380176500456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.141119324401121,0.167279257887442,0.0299931046482033,0.117499604143721,0,0,0,0,0,0.153397544323547,0,0,-0.114012313440426,0,0,0.112907671740954,0,0.0304940640884312,0,0,0,0,0,0,0
macro_return_add,-0.0418599634508898,0,-0.32215137954674,0,0,0,0.0674086839801881,-0.319291438626237,0,0,0,0,0.161914098123315,0,0,0,0,0,0,0,0,0,0,0,0.092434444215438,0.122387267910922,0,0,0,0,0,0.0175340746255465,0,0,0,0,0,0,0,0,0,0.0588509608934953,0,0,0,0,0,0,0.0844271760004685,0.290063697197399,0
