,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0.148077643527264,0,0,0,0.313533751646635,0.314764420987607,0.110492281103647,0,0,0,0,0,0,0,0,0,0,0.0677620378174341,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0.00410941902759429,0,0,0,0,0,0.0421635739136089,0.0540887017411885,0,0
X601818.CH.EQUITY,0.0248310654406996,0.189889297224748,0.171156441454697,0,0.0785972975046123,0.146548009445226,0,0,-1.38777878078145e-17,0,0,0,0,0,0.130739625292038,0.142144449847365,0,-0.0960351243835181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142258426854273,0,0.0372683949310457,0,0,0,0,0,0,0,0,0,0,0,0.0945681012007163,0,0,0.12325209801038,0.139429824053569
X601939.CH.EQUITY,0,0,0,0,0,0,0.129979203101769,0,0,0,0.660387074912472,0.187263818911606,0,0,0,0,0,0,0.157542510395869,0,0,0,0,0,0.0745388641539056,0,0,0,0,0,0.0221781637385526,0,0,0,0,0,0,0,0,0,-0.0530539184058915,-0.0428246942928515,0,0.0915798375541561,0,0,0,0,0,0,0.0571606197419575
X601988.CH.EQUITY,-0.117545143882474,0,0,0,0,0,0,0,0.537675060550947,0.247518651096792,0.0298339147626309,0,0,0,0.000532159652342875,0,0,0,0,0.049888579871709,0,0,0,0,0,0,0,0.0302265087497017,0,0,0,0,0,0,0,0,0,0.0505223633208631,0,0,0,0,0,0,0,0,0,0,-0.163935477910202,0,0
X601998.CH.EQUITY,0,0,0.0464565012649663,0,0.072292107633352,0,0,0,0.192277780043894,0.0842159827337514,0.220679652929236,0.148351269404237,0,0.197861970253003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0196482369455743,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.031343150756831,0,0,0.670698630084442,0,0,0.15583328208899,0.0125253738237786,0,0,0,0,0,0,-0.244003025571322,-0.0302986813167241,0,0,0,0,0,0,0.110821898666102,0,0,0,0.205442722896223,0,0,0.0279180751129743,0,0,0,0,-0.00671761913756757,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0764072494587562,0,0,0,0,0,0.645753805351682,0,0,0,0,0,0,-0.0135348880119057,0,0,0,0,0,0,0,0.0107420480264549,0,0,0,0.105951207085664,0,0,0.030735367195976,0,0,0.0214222039112286,0,0,0,0.195399201769801,0.0951468101556706,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.101693967021063,0,0,0,0,0,0,0,0,0,0.494634889327674,0,0.130689969391605,0,0,0,0,0,0,0,-0.185965981912979,0,0.0987118409322906,0,0,0,-0.0210132767106597,0,0,0,0,0,0,0,0,0.133701242619318,0,0.0840884062804727,0.0920284005911853,0,-0.0579637959874208,0,-0.0749588959553131,0.0360876216681704,0.05584759274313
X5.HK.EQUITY,0,0,0,0,0,0.061502788530144,0,0,0,0,0,0,0.104639254417369,0,0,0.0302800460021198,0.30030684059501,0.126977646567112,0,0,0,0,0,0,0,0,0,0,0,-0.0965944885326044,0.184311096219985,0,0,0,0,0,0.107946507101053,0,0,0,0,0,0,0.198323203169728,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0409252318953386,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00630659880080654,0,0,0,0,0,0,0,0.168649209686673,0.0312495556610085,0,0,-0.0420513177493345,0.827351978728859,0.0772539434492571,-0.361031191724093,-0.0121958431914436,0,0,0,-0.0450041941494696,0.0500102105428071,0,0,0,0,0,0.0151364044916823,0,0,0,0,0,-0.10979725255589,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188432210344998,0,0,0.192619292128625,0,0,0,0.117811132743672,0.188006803854905,0.0328806076400309,0.138331483511277,0,0,0,0.0678801969962932,0,0,-0.0459070211838225,0,0,0,0,0,-0.0337615645702377,0,-0.0859380017741083,0.118880551725228,0,0,0,0,0
X002736.CH.EQUITY,-0.0575273103889578,0,-0.45360376473231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164786514135798,0.18216857703088,0.182665271216942,0,0,0,0.589206664594737,0,0,0,0,-0.133633941405034,0,0,0,0,0,0,0,0,-0.141345071331219,0,0,-0.177434995523813,-0.0347336254895901,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0285662680140372,-0.0147094233390918,0,0,0,0.00729287851659666,0,0,0.265671033325317,0,0.215025000017287,0.182690741192104,0,0,0.0762468981063969,0.168358155299942,0.0958343277150923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334465767190292,0,0,0,0
X600030.CH.EQUITY,0.0347383814004577,0,0,0,0,0,-0.0115826191053284,0,0,0,0,0,0,0,0,0,0,0,0,0.182659009599593,0,0.0469401017676982,0.0440063889483033,0,0,0,0.182828796568321,0.0627938458594239,0.454049223329077,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802078264263805,0,0,0,0,0,0,0,-0.0577441541667867
X600837.CH.EQUITY,0,0.0279596965854936,0,0,0,0,0,0,0,0.138372773386903,0,0,0,0,0,0,0,0,0,0,0.0139721962072471,0.0278966616949572,0,0.316056424893712,0,-0.0862554418303702,0,0,0.136291407601696,0,0,0,0.057808980500897,0,0,0,0,0,0,-0.164265829330997,0,0,0,0,0,0,0,0,0,0.12908082817106,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.052852534323241,0,0,0,0,0,0,0,-0.148331964936068,0,0,0,0,0,0.180045459538332,0.254592812766518,0.324533396753653,0,0,0.330071822392762,0,0,0,0,-0.0564971713450767,0,-0.0691981306721292,0,0,-0.156970874277626,0,0,0,0,0,0,0,0,0,0,0.0791745714756282,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0880371768361637,0,0.100082868286716,0,0.06833671170114,0.103973700109525,0.132239917856459,0.237553123400028,0,0,0.125511387094247,0,0,0,0.124234786622446,0,0,0.0660532752991813,0,-0.0141552312331902,0,0,0,0,0,0,0,0,0,0,0,-0.0801324108192781,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.220591478368961,0,0,0,0,0,0,0,0,0,0,0.11997926551658,0.159382771436718,0,0.10460127219763,0,0.0312332569427401,0.0214083583394339,0,0.112084107709261,0,0.131781797394211,0,0,0,0,0,0,0.0138246257728771,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683694951105471,0,0,0,0,0.120268739525857,0.25832987437978,0.00471965875405524,0.171694891343373,0,0.352968236015908,0,0,0,0,0.0517708444478965,0,0.100001583412722,-0.0121824816057045,-0.0178625411885688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265788438740069,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376458568002582,0,0,0,0,0,0,0,0.190348187250645,0,0.399875279308005,0,-0.110415597485411,0,0,0,0,0,0,0,0.183707471320846,4.33680868994202e-19,-0.0115647256051035,0,0,0.279247421058021,0,0,0,0,-0.0275438706731459,0,0,0,0,-0.30223759860215,0,0,-0.276005607488756
X601318.CH.EQUITY,0.0703240712809137,0,0,0,0,0,0,-0.0234198157009289,0,0,0,0,0.0804416050171856,0,0,0,0,0,0.149972599672323,0,0,0,0.118992896733238,0.275111042773995,0,0,0.182618545836296,0,0,0,0,0.0505467030968198,0,0,0,0,0,0,0.123978523212057,0.0495815147202998,0,0,0,0.0596086976559321,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0239366966137237,0.0150121909074645,0,0,0,0,0.144160886944487,0.0791402557150175,0,0,0,0,0,0,0.13967266175646,0,0.014968904947747,0,0,0,0,0.115417116982316,0,0,0.00340630642343116,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.162876505780082,0.0233503329240099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759200312390609,0,0,0.114596374968359,0.110831719600813,0,0,0,0.201980762424552,0.31794170332505,0,0.0229388344511701,0,0,0,0,0,0,0,-0.150603123282967,0,0,0,0,0,-0.0536156179499677
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.141687347992323,0,0.0288751681390166,0,0.0308588841611921,0,0,0,0,0.0123712917018681,0,0,0,0,0,0,0,0,-0.119268352197011,0,0,0,0,0.446591720118478,0,0.230007029919505,0,0,0.188021138193908,0,0,0,0,0,0,0,0,0,0,0.169474340700405,0,0,0.00423675557991624,0
X601628.CH.EQUITY,0,0.149291123982987,0,0,0,0,0,0,0,0.214035791530947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.10227993008801,0.160580089198657,0,0,0.345264234234269,0,0,0,0,0,0,0,0,-0.0210269154682759,0,0,0,0.0994862549181441,0,0,-0.183670206660989,0,0.00877915758729004
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0391702769594055,0.0888170476273567,0,0,0,0,0,0,-0.00310130619794635,-0.18958854232205,0,0,0.261063946749952,0,0,0,0.150125463932435,0,0,0,0.168366567639219,0.0258583491534549,0,0,0,0,0,0.2347671941093,0.159064592234908,0,0,0.0598824226669895,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0.190002809457705,0,0,0,0,0,0,0,0,0,0.114856071842817,0,0,0,0,0,0,0,0.0227905093865685,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.507105544915393,0,-0.0316709893525442,0,0,0,0.0352677239243367,0,0.0479586365621585,-0.0104712618985355,0.148092189110253,0.0923555757900073,-0.0145291286409178,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0152313292419973,0,0,0,0,0.00105693345032539,-4.33680868994202e-19,0.236951820231455,0,0,0,0,0,0,-0.00285996255824615,0,0,0,0,0,0,0,0,-0.145982541281277,0,0,0,0.602773693910921,0,0,0,0,0,0,0,0.0452707399440834,0,0.0282274157831059,0,0,0.0652332497624291,0
X000002.CH.EQUITY,0,0.179229648700505,0,-0.135821234578523,0.0662042477874323,0,0,0,0,-0.0231079740395239,0,0,0,0,0.162284493865643,0.0477856799132022,0,0,0,0,0,0,0,0,0,0,-0.0359584752504451,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.686965362722327,2.16840434497101e-19,0,0,0,0,0,0.126131888682747,0.0314767338260499,0,0,0
X600048.CH.EQUITY,0,0,0.0895188235087452,0,0,0.00644312946238661,0.175309167928053,0,0.0231628648970722,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0835725417818797,0,0,0,0,0,0,0,0,0.637231941574786,0,-0.0207698817742273,0,0,0,0,0,0,0,0,0,-0.0447989254393731
X601155.CH.EQUITY,0,0,-0.174729060649185,0,0,0,0.0285437711068446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112735490674607,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0.11434860428692,0,0,0,0,-0.0470629498408525,-3.46944695195361e-18,0.181267409059995,0,0.00438998687286201,0,0,0.0167005975736381,0.229155611675713,0.151143378740952,0,0.200183520275519,0,0.302922067619797
X1109.HK.EQUITY,0,0.0625299160790181,0,0,0,0,0.0580959185198165,0,0,0,0,0,0,0,0,0,-0.0104863301634644,0.0179783360323054,0,0,0,0,0,0,0,0.04700527828179,0,0,0,0,0,0,0,0,0,0,0,0,0.00577295976921258,0,0.0552080636930067,0,0,0,0.133119425704374,0,0.24810241325588,0,0.190806708682313,0,0.152136122757145
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.185824457992191,0.0116583510344938,0,0.0423090864685703,0,0,0.0595432118711978,0,0,0.112031779243374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0822691453918566,0,0.0600337119177608,0,0,0,0,0,0.109122174731999,0.302881567051701,0.0230751132492008,0,0,0,0,0
X12.HK.EQUITY,0.0581241096899854,0,0,0,-0.119163269386969,0,0,-0.0966418454255747,0,0,0,0,0.119205714438292,0,-0.11686238065893,0,0,0,0.260928551180877,0,0,-0.120422586532671,0,0,0,-0.156224158108229,0,0,-0.0149900090203734,0,0,0,0,0,0,0,0,0,0.0571433027075113,0,0,0,0.329145597908699,0,0,0,0,0.254538219454193,0,0.107985856479547,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573703703992473,0,0,-0.504959879103927,0,0,0,-0.0434892086891253,0,0,0,0,0.0296191600063111,0,0,0,0,0,0.0986108503115589,0,0,0,0,0.0972649070196425,0.0200990528408663,0.439352645791808,0.298253498267289,0,0.0824931407069986,0,0,0,0,0.0549977396664351
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0.172966023088872,0,0,0,-0.107416355682763,0,0.047297287758157,0,0.0278858818031732,0,0,0,0.204188572889366,0,0,0,0,0,0.00590067993821656,0,0,0,0,0.0139804354524496,0,0,0,0,0,0,0,-0.0238184794892537,0.0317261019421899,0,0,0,0,0,0,0,0,0,0.189660803761073
X2007.HK.EQUITY,0.0391796963857589,0,0,0,0.116750794844866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0821480461587393,0,0,0,-0.138222255032129,0,0,0,0,0,0,-0.0423720335768938,0,0,0.0195407300206318,0,0,0,0.0395642688081205,0,0.198141709977683,0,0.263551052189468,0.338361384430825,0,0,-0.101692424230125,0,0,0,0,0,0
X267.HK.EQUITY,0,0.248108531391109,0,0,0,0,0,0,0,0.0710904581151174,0.0350201473483727,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0674330008613187,0,0,0,0,0,0,-0.0488870474787926,0,1.38777878078145e-17,0,0,0,0.135033891292398,0,0,0,0,0,0.479948687349407,0,0,0,0,0.197419290588299,-0.479763905124602,0
X688.HK.EQUITY,0,-0.0585864158618715,-0.0726550942004518,0,0,0.138959794250927,0,0,0,0,0.444218075993264,0,0,0,0,0,0,0,0,-0.0250749833808501,0,0,0,-0.0648917946134231,0,0,-0.338924738492145,-0.0426150140482161,0,0,0,0,0,0,0,0,0,-0.161933492246297,0,0,0,0.462715247733759,0,0,0,0,0.182457178317991,-0.0673204494569401,0,-0.0924539618649733,0
X823.HK.EQUITY,0,0,0,0.062659614531626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113397847401316,0,0,0,0,0.064950088067787,0,0,0,0,0.00272141093519945,0,0,0,0,-0.126329647389481,0,0,0,-0.0296985267182716,0,0,0.105622792087505,0.230718346329868,0,0,0.105137829652858,0,0,0.00240734028617115,0,0
macro_return_add,0,0,-0.212445612379694,0,0.119971353348056,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.064891222428974,0,0,0,0,0,-0.091876613981683,0,0,-0.0436957804625055,0,0,0,0,0,0,0,0.0332169243293906,0.0440408910785769,0,0,0,0.180788094521149,0,0,-0.0686451230799698,0,0,0,0,0,0,0
