,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X11.HK.EQUITY,0,0,0,0,0,0,0,0.104353013555797,0,0,0,0,0,0,0.0917982581157108,0,0,0,0,0,0,0.0328360292890226,0,0,0,0,0.292360541687999,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.124437852804551,0,0,0,0,0,0,0.140510380716378,0,0,-0.147943488235952,0.315068301435743,0
X2388.HK.EQUITY,0,0,0.247152944945963,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456756203536234,0,0,0,0,0.223847669732434,0.0590671165801771,0,0,0.543237520724438,0,0.0472923735427981,0.165246352591918,0,0.0385111702987032,-0.0595804219028087,-0.677092368208763,0,0,0,0,0,0,0,0,-0.315295636651406,0,0,0,0,-0.0754161568999893,0,0,0,0.139151593630899
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111799879922191,0,0,0,0.3274316152395,0,0,0,0.27251204439999,0,0,0.0704515741579373,-0.160568815831169,0,0,0,-0.296299148646604,0,0,0,0,0,0,0,0,0.188396096779986,0,0,0.464180468665132,0,-0.189557528478159,0.376843705607165,-0.157327524097627
X2880.TT.EQUITY,0,0,0,0,0.0299310268275485,0,0,0,-0.208494029467274,0,0,0,0,0,0,0,0.0163849110035761,0.0318462415673646,0,0,0.0523148413784667,0,0,0,0,0.0779000262215796,0,0,0,0.312059559593222,0,0.405366279259364,0,0,0,0,0,0,0,0.157291760360235,0,0,0,0,0,0,0,-0.0472838337245709,0,0,-0.0509331647446463
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121208222871269,0,0,0,0,0,0,0,0,0,-0.437087806574711,0,0.431471857698236,0.399369414544577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129077366395223,0,0,0.0203575304620512,-0.0575510802944432
X2887.TT.EQUITY,0,0,0,0,0,0.400180505096144,-0.0555097238736611,0,0,0,-0.0551984703862082,0,0,0,0,0,0,0,0,0,-0.0211881384523349,0,0,0,0,0,0,0,0,0,0,0.344207191943162,0.0861883490495647,0,0.0041260434231115,0,0,0,0,0.14877574538088,0,0,0,0,0,-0.209462182366714,0.272019075445018,0,-0.0390174592486633,0,0
X5880.TT.EQUITY,0,0.0600721744944681,0,0,0,0,0,0,0,0,0,0,0.0218670494334601,0,0,0,-0.0725129330856354,0,0,0,0,0,0,0,0,0.0959313160795885,0,-0.165405798837958,0.544152307545266,0,0.101527830939491,0,0,0,0,0,0.138527789260246,0,0,0.329849494615679,0,-0.272163988883046,0,0,0,0.0605229954185381,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.0639042783620861,0,0,0,0.0255664622794464,0,0,0,0,0.0220940483718896,0,0.0928069225581398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313477534606068,0.173003608370852,0,0.153110109355164,0,0.135740732957176,0.0183129663448651,0,0,0.13830624749085,0,0,0,0,0,0,0,0.0306177152499843
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0462810762095896,0,0,0.0337176551140064,0,0,0,0.054521210932862,0,0,0.174028766002433,0,0.115894215939749,0.207210456652855,0,0.0546592737088833,0.427020660205383,0,0,0,0,-0.211566622101289,0,0.0255356985692277,0,0.0799357510208835,0,0,-0.0410250299983632
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619067809160879,0,0,-0.0441158555425941,0,0,0,0.153643456590759,0,0.145047134138575,0.610416622765757,0,0,0.054939763537871,0.0450507289234844,0.0246037675064394,0,0.0316222327813973,0,0,0,0.00105011474408625,0,0,-0.0874063131710746
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0405732527054478,0,0,0,0,0,0,0,0.0259918305319385,0,0,0,0,0.0241238340714382,0,0,0,0,0,0,0,0,0.105900053719787,0,0,0.579290844170702,-4.33680868994202e-19,0,0,0.253498001763516,0.0350050067291365,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0281038011527517,0,0,0,0,0,0,0.0372319175559524,0.035244612503549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136881490019869,0,0,0.536957901490211,0,0,0.156228841408706,0,0,0,0.0133966239314098,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.0759336434181899,0,0,0,0,0,0,-0.125666753291958,0,0,0,0,0,0,0.133357571508287,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0469276970245947,0,0,0,0,0.0403701556472112,0,0.243613025275027,0.396553054763106,0,0.11422482921205,0,0,0,0,0.048159030270052,0.0248275887775946,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0363677123035426,0,0,0.0163566237745461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108871359068083,0,0.106227698581756,0.356607911711669,0,0,0.123066512099836,0,0,0,-0.144518198369662,0,0,0,0,0,0,0,0.102122114157222,0.196070744222522,-0.0733277814463689,0.138906669182924,0.00247503784894858
X601318.CH.EQUITY,0.417029535807074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0551071755182062,0.0103405536259944,0,0,0,0,0,0,0,0,0.0270940468664882,0.297281691608721,0,0,0,-0.00435402645639406,0,0,0.181695764515581,0.11799819568015,0.0100383973043668,0.0595058016870135,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0858450049624948,0,0,0.358279107024833,0,0,0,0,0,0,0.018915068444403,0,0,0,0,0,0,-0.0184277626707616,0,0,0,0,0,0.0320934110586935,0,0,0.022118466221685,0,0,0,0,0,0,0,0.0192506456804341,0.153299280103727,0,0.0791364283141646,0.148055880569824,0,0,0.046345201032365
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0541540344319637,0,0.0146989763939009,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,-0.0643079653409805,-0.0827686898594944,0,0,0,0,0,0.162401996555135,0,0,0,0,0,0,0,0.373352940884719,0.181584131547223,0,-3.46944695195361e-18,0.285781457173605,0,0,0,0,-0.0484743465624945,-0.0405743190784739
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0258018457916134,0,0,0.0332594610739386,0,0.10276672598616,0,0,0,-0.029904468126992,0,0,0,0,0,0,-0.0469383041323938,0,0,0,0,0,0,0,0,0.117163934151858,0,0,0,0,0.63833876655957,0,0,0,0,0,0.0516250388269744,0,0
X601628.CH.EQUITY,0,0,0,0,-0.0748171496703991,0,0,0,0,0,0.190967782761901,0,0,0,0,0.232845596356589,0,0,0,-0.112665902533828,0,0,0,0,0,-0.0448850007018668,0,0,0,0.224117819478886,0,-0.0896132058166734,0,0,0,0,0,-0.0444673866688006,0,0,0,0.0919869421310721,0.274399912286029,0.470549144187789,0,0.0419192681325775,0,-0.0596024872862731,0,0,-0.102726915931023
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0832423245280833,0,0,0,0,-0.00617847955623602,0,0,0,0,0,0,0,0,0.0365271690846422,0.230251444553446,0,0.141079305853919,-0.0311854873353993,0,-0.212015423008054,-0.115621128322816,0,0,0,0,0,0,0,0,0,0.0842327702295976,0,0,0.154498682903377,0,0,0,0.0500357270658536,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.440785000794515,0,0,0,0,0,0,0,0,0,0,0.095257116080719,0,0,0.119498942660487,0,0.0290652938907266,0,0,0.0884479406916561,0,0,0,0,0.269693406600318,0,0,0,0,0,0,0.485521786670025,0,0,0
X2883.TT.EQUITY,0.000673620773711388,0,0.000675060730052902,0,0,0.220201469553969,0,0,0,0,0,0,0,0,0,-0.0184484584622041,0,0,0,0,0,0,0,0,0,0,-0.0722786973786963,0.13984948856218,0,0,0.104397610430963,-4.33680868994202e-19,0,0,0,2.16840434497101e-19,0,0,0,0.259227822409915,0,0,0,0,0,0,0.279559974905424,0,0,0,0.119243103271123
X000002.CH.EQUITY,0,0,0,0,0,0,0.00720473014174511,0,0,0,0,0,0,0,0,0,0.0830648196785559,0.0837047320534592,0,0,0.325636380376897,0,0,0,0,0,0,-0.0579533697214936,0,0,0,0,0,0,0.0473065927227611,0,0,0,0,-0.0886572637805319,0.144862260648546,0,0.0772261368092387,0,0,0,0,0,0,0.109220300211995,-0.0165909983762133
X267.HK.EQUITY,0,0,0,0,0.0467103401612696,0,0,0,0,0,0,0,0,0,0,0,0.101109773687207,0,0,0,0,0.21356540773683,0,0.089003501182211,0,0,0,0,0,0.137212506090416,0,0.0324698655304478,0,0,0,0,0,0,0,0.252067029956403,0,0,0,0,0,0,0,0,0.0327112622821031,0,0.0907870301776992
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0.241396134577243,0,-0.318866922470359,0.381915104021045,0,0,0,0,0,0,0,0,0,0,0,0,0.0435757463672891,0,0.177307363101835,0.0529712416648122,0,-0.00249660380056872,0,0,0,-0.298005176009758,-0.152101980560829,0,0,0.0635643185860923,0,0,0,0,0,0,0.258961386008962,0,0
