,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0.318093178104656,0,0,-0.0409845565400157,0,0,0,0,0,-0.120724457413872,0,0.198098994529832,0,0.079673737711778,0,0,0,0,0,0.202073652848074,0,0.0964370461246576,0.211029184951881,0.00937924595331209,0.0660562157679317,0,0.0330565108976301,0,0,0,0,0,0,0,0.0218329337677939,0,0.0363409365627982,0,0,0,0,0,0,0,-0.0369393482540868,0.0821457325941387,0,0,0
X601229.CH.EQUITY,0,0.0693335780902487,0.0731562265979613,0.342778396182221,0,0.131499986556198,0.198159817396765,0,0.0957550714678798,0.0170211066014573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00703615052826537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000814011668478066
X601288.CH.EQUITY,0,0,0.0909659760994191,0,0,0.0986848480494103,0.0178047906766178,0,0,0,0,0,0,0.124244695413674,0.18750606799916,-0.192066161183866,0,0,0.237567409034309,0.276046795192973,0,0,0,0.0626538531591483,0,0,0,0,0,0,0,0,0,0,0,0.259761763505714,0,-0.203991702455165,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.460794333207952,0,0.110349437229035,0,0,0,6.93889390390723e-18,0,0,0.25630921536571,0,0.0252086823728854,0,0,0,0.0235664829310313,0,0.00972364509556051,0,0.0785367264676625,0,0,0,0,0,0,0.0530755542849285,0,0,0,0,0,0,0,-0.0411400220605413,0,0,0,0,0.0297662558705183,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0.038415913949794,0,0,0,0,0,0,0,0,0,0.518964156427949,0.0489680789564903,0,0.00613333701082878,0,0.232098333915228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101971189058785,0,0,0.0870699633901518,0.0213165825199821,0,0,0,0,0,0.00276288184596651,0,0
X601577.CH.EQUITY,0.00931446778033799,0.0907117081936038,0.149758327166232,0,0,0,0,0.188487110645165,0,0,0,0.125061975321449,0,0,-0.113250549471448,0,0,0,0,0,0.270957780299668,0,0,0,0,0,0.006523820051737,0,-0.00106102299894801,0,0,-0.072359452210683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0825303388043882,0,0
X601818.CH.EQUITY,0.0952917687903033,0,0,0.0288112921453474,0,0,0,-0.0130780810233499,0,0,0,0,0,0,0,0,0,0,0,0,0.211737488890203,0.154380116131735,0.154819915479034,0.112778309065927,0.17172333037064,0,0,0.111062232814648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265907618017271,0.0595521776971263
X601838.CH.EQUITY,0,0,0,0,0,0.18296241753813,0,0.295233741563126,-0.175980667000729,0.239839334544851,0,0,0,0,0,0.0577284274730908,0,0,0,0,0.172945095002167,0,0,-0.0912234593206459,0.23984927966302,0,0,0,0,-0.0205140072946798,0,0,0,0,0,0,-0.117861164158695,0,0,0,0,0,0.0219025722259947,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,-0.0256209660237027,0.137124521965467,0,-0.0209768200764941,0,0,0,0,0,0,0.0933448705774442,0,0.303000749887007,0,0.0187131791697083,0,0,0.149514751259284,0,0,0,0.0726657037987488,0,0,0,0,0,0,0,0,0,0,0,0,0.0793889281476321,0,0,0,0,0.0278242063166164,0,0,0,0.196775986832039,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.171127643486418,0,0,0.492436081976502,0,0,0,0,0,0,0,0,0,0,0.0317043386794609,0.188598849688081,0.211013566695722,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048762890454627,0,0,0,0,0.0498260956098644,0,0,0,0,0,0
X601997.CH.EQUITY,0,0,0,0,0.012576982109034,0,0,0,0,0.158376311090165,0,0.278380010583178,0.053392002996859,0,0,0.0439858336542238,0.0729898207140786,0.100680371335138,0,0,0,0,0.0291099547375116,0.0119034461647827,0.265899414634306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0844825845298298
X601998.CH.EQUITY,0,0,0,0.195895763682741,0,0,0.106582310156244,0,0,0,0.308900650871933,0,0,0,0,0,0.131436455150378,0,0,0.218485192702174,0,0,0,0,0,0,0,0,0,0,0,0.0204883680701103,0,0.0335036108332254,0,0,0,0,0,0,0,0,0.0874410903376856,0.0198808239262009,0,0,0,0,-0.0149794060346468,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0.112237541953434,0,0,0,0,0,-0.0404402195198501,0,0,0,0,0,0.146620932054852,0.345401824106912,0.087890212072253,0,0.323174583402956,0,0,0,0.141400436591642,0,0,0,-0.0295616390303271,0,0.0597358486918117,0,-0.0421980957452545,0,0,-0.0268177893084016,0,-0.147401983834078,0,0,0.0899060815837471,0,0.0844426199757529,0,0,0,0,-0.0483443269790587
X601916.CH.Equity,0,0,0,0.158976308713804,0,0,0,0.00681832057161178,0.0091207161754443,0,0,0,0,0,0.0723389424207482,0.184331079112051,0,0,0,0,1.73472347597681e-18,0,0.17405859037434,0,0,0,0,0.00585500115749589,0,-0.0187477787793829,0,0,0,0,0,0,0.012993524416759,0,0.182627921095625,0,-1.73472347597681e-18,0,0.0171250025729557,0,0,0,0,0,0,0,-0.120768515901751
X601077.CH.Equity,-0.145974737361051,0,0,0.0591068740493901,0,0,0,0,0,0,0.403195914999393,0,0,0.11728121894836,0,0,0,0.0155852770551463,0,0,0,0.125165459894477,0,0.0619390945114072,0,-0.266794161834227,0,0,0,0,0,0,0,0.0885697887944644,0,0.0553723534394783,0,0,0,0.320697129813557,0,0,0,0,0,0,0,0,0,0,0.237507524893022
X11.HK.EQUITY,0,0,0,0,0.077247118595133,0.137232703079187,-0.265987921678346,0,-0.113435218703409,0.0708104822173109,0,0,0,0.107633101582176,0,0,0,0,0,0,0,0,0,0,0.0748811808286127,0,0,0.108388495835758,0,0,0,0,0,0.21359146529096,0.132947126473911,0,0,0,0,0,0,0.00655351051313292,0,0.204677207453563,0,0,0,0,0,0,0
X2388.HK.EQUITY,-0.0145727950005812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00856254027372213,0,0,0,0,0,0,0,0.402128023520881,0,0.251857326595874,0,0,0.0631917100735258,0,0,0,0,-0.00671050278346416,-0.0616537352408468,0,0,0,0,0,-0.0151122432308909,0.221560761107952,0,0.0592137545754947,1.73472347597681e-18,0,0,0,0
X5.HK.EQUITY,0,-0.0541084324342324,0,0,-0.0985149954716053,0,0,0,0,0,0,0,0,0,0,-0.111691555631876,0,0,0,0,0,0,0.258315518317232,0,0,0.0553090518959222,0.113536119022888,0,0,0,0,0,-0.0034574090137615,0,0.0696931809142824,0,0,0,0,0,0.0722571808521169,0,0,0.0698267631542236,0,0,0,0,0,0.131812293013206,-0.0354644050443159
X2880.TT.EQUITY,-0.0216198572017362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387118154495889,0.0970947528598855,0,0,0.312575188741975,0,0,0,0,0,0,0,0,0,0,0.0118562138825658,0,0,0.034135991118113,0,0,0
X2884.TT.EQUITY,-0.0195380322436406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772944851823136,0.0650273078995388,0,0.0480978838638845,0,0.0257857390493629,0.188055252946368,0,0.172290538337799,0,0,0,0,0.0235571052331885,0.0928000289939591,0,0,0,0,0.0316603191434038,0,0,0,0,0.0428242868166875,0.101957998043073
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0668064159166626,0,0,0.179809128922608,0.06120823603845,0,0.0626066657184931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160696805753409,0.234001078653696,0,0.324769183136096,0,0,0
X2891.TT.EQUITY,0,0.0539740412244707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264162302510739,0,0,0.195207886547125,0.425081040755165,0,0,0,0,0,0,0,0,0.0140635715394999,0.0247202324743563,0,0.16294397732945,0,0,-0.171532268310972,0.135324056601155,-0.0526011264319627
X2892.TT.EQUITY,0.0257689929080995,0,0,0,0.132437693961543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162825507613273,0.140801632493872,0,0.302451249309265,0,0,0,0,0,0,0,0,0,0,0.087356240000133,0.0700430212628304,0,0.0863554815011482,0.0435782104266669,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18652971045438,0.137826001290921,0.11564275905902,0,0,0.332475778287053,0.171430886072993,0.0990836471007138,0.243065175182882,0.0189735987267271,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0143161504485201,0,0.0436018589178135,0,0,0,0
X600030.CH.EQUITY,0,0,-0.0617190415107248,0,0,0,0,-0.232641939585295,0,-0.00780179815802559,0,0,0,0,0.0180574285469414,0,0.0561227650732771,0,0.245895950343848,0,0,0,0.133670652470112,0,0,0,0,-0.286289813812694,0,0.078849463216883,0,0,0,0,0,0,0,0.613014657472078,-0.0274703042384106,0,0,0,0,0,0,0,0,0,0,-0.207249755560126,-0.219170159632129
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0591333271106705,-0.00627556560570238,0,0,0.682604575628838,0,0,0,0,0,0,0,0,0,0,-0.0550986950358727,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.261094092512754,0,0.177559655398172,0,0,0,0,0,0,0,0,0,-0.361136183951442,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0852075498723289,0,0,0,0.0289557786543496,0,0,0.0668344447597761,0,0,0,0,0,0,0,0,0,0.0265142310308759,0,0,0,0,0.0824823996224831,0,0,0,0,0,0,0,0,0.829978690751385,0.099077219365862,0.0822501127936861,0,0,0,0,0,0,0,0,-0.0159175352192042,0,0
X601688.CH.EQUITY,0.0240314655788473,0,0,0,0,0.0978307084630563,0,0,0,0,0,0,0,0,0,-0.134461152779975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616328522982195,0,0.304995731823876,0,0.557037808458566,0,0,0,0.0157669161118672,-2.16840434497101e-19,0,0,0.0175007792547704,0,0,0,0,0,0
X601318.CH.EQUITY,0,0.052603073461023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0615784269162508,-0.0065679534675439,0.273049900393148,0,0,0,0,0,0.175876684359206,0,0,0,0,0,0.0364701755815035,0.0549149850648473,0,0,0,0.209799134726558,0,0,0,0,0.0851924851282548,0,0,0,0.0780587723114937,0
X601319.CH.EQUITY,-0.113323580751774,0,0,0,0,0,0,0,0,0,0,0,0,0.00425993133280211,0.0134492278167636,0,0,0,0,0,0,0,0,0,0.125757376676863,0,0,0,0,0,0,0,0,0,0,0,0.262181788048746,0,0.130508490277625,0,0,0,0.195558614602885,0,-0.0425984039211941,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.101521604789186,0,0,0,0,0,0,0,-0.059933084613213,0,0,0,0,0,0,0,0,0.0306188788170999,0,0,0.040928396955176,0,0,0.019854158885017,0,0,0,0,0,0,0.036709945615759,0.429006002633431,0,0,0.441860304629161,0.228259238466673,0,8.67361737988404e-19,0,0,0,-0.150333290365763,-0.0436324216751426,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0153776333653556,0.152181970288047,0,0,0,0,0,0,0,0,0.20254868003702,0,0,0.0554719662720354,0,0,0,0,0.0256012966285373,0,0,0,0,0.273944814040568,0,0.134604625735812,0,0,0,0,0,0.0147029505749702,0,0.173687985725548,1.73472347597681e-18,0
X601628.CH.EQUITY,0.00826682155851965,0,0,0,0,0,0,0,0,0,0,0,-0.104986473979114,0,0,0,0,0.0519380172222257,0,0,0,0.154968457425642,-0.04716789611688,0,0,0,0,0.129293696671203,0,-0.0826783728986071,0,0,0,0,0,0.374055896722593,0,0.0457789950302641,0,0.0363651116881784,0.339833370834044,0,0,0,0.234477421248212,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.115226294676845,0,0,0,0,0,0,0,0,0,0,0,0,-0.201968632071357,0,0,0.644984266445525,-0.461734947912712,0,0,0.0965813304425239,0,0.117223845001975,0.0105796127247398,0,0,0.0362484210749034,0,0,0,0,0,0,0,0,0,0,0,0.0534116538153965,0,0,0,0.342280825477934,0,0,0,-0.196412411910788,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0151448569432484,0,0,0,0.00734860795590266,0.0410120305997946,0.0813374156026201,0,0,0,0.129324305346621,0,0,0,0,0,0.0812348082215407,0,0.126739617547297,0.035766023599322,0.37521579383996,0,0.112481483483554,0
X2882.TT.EQUITY,0,0,0,0,0,0.0102990158343377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19303859872983,0.0459298372683285,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.406101690349764,0,0.12619070099802,0.162719999168691,0,0,0
X2883.TT.EQUITY,0,0,0,0,0,0,0,0.0619477291747203,0,0,0,0,0,0,0,0,0,0.0528316068264738,0.102622482841163,0,0,0,-0.125860182814949,0,0,0,0,0,0.0189700914776726,0,0.0814873069647683,0.107688528090548,0.0857477567019274,0.125958114609592,0,0,-0.100373146745442,0,0,0,0,0,-0.117479073616421,0,0,0.124000287379236,0,0.370136537469718,0,0,0.0296906921627373
X2888.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0731240955057174,0.0624634427223719,-0.0685468695154047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267564834210102,0,0,0,0.0882817190048655,0,0,0,0,0,0,0,0,0,0,0,0,0.393408440111333,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0,0.11635535730019,0,0,0,0,0,0,-0.00437656732940133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187320079851017,0,0,0,-0.0237791262086995,0,0.158725752270401,0,0,0.378505963992229,0,0,0,0,0,0.021290669709453,0,0,0
X267.HK.EQUITY,0,0,0.063599019990268,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0258526611065923,0,0,0,0.174319078380154,0,0.0714017672653808,0.251418707711627,0,0,0,0,0,0,0,0,-0.110197068018247,0,0,0.240804235733975,-1.38777878078145e-17,0.171929103820218,0,0,0,0,0,0,0
macro_return_add,-0.0492949639161313,0,-0.285616942428162,-6.93889390390723e-18,0,0,0,-0.378564905288123,0,0,0,0,0.0275091915070707,0,0,0,0,-0.0434114941871414,0,0,0,0,0,0,0.0981508536590524,0,0,0,0,0,0,0,0,0.0296831032827974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148421069701745,0.374551130733245,0
