,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X17.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.6705482372107,0,0.0365710074257739,0,0.0326968131884443,0,0,0,0.0518669329766893,0,0,0,0,0,0,-0.368940064147203,0,0,0,0,-0.00435617522807166,0,0,0,0,0,0,0,0,-0.0149137188662163,0,0,0,0,0.222638350201206,0,0,0.106980189812729,0,0,0,0.182052684621056,0,0,0
X601398.CH.EQUITY,0,0,-0.0595923815744345,0,0,0,0,-0.0559733731091211,0.766906291166461,0,0,0,-0.117848981714467,0,0,-0.253088604180064,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249891428169979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00414217754156658,0,0.452639862889963,0,-0.00661773013999772,0.0245375724819195
X601818.CH.EQUITY,0,0,0,0,0,0.0308444365715862,0,0,0,0.30278211625138,0,0,0,0,0,0,0,0,0,0,0.00400256558938567,0,0,0,0.314867996320009,0,0,0,0,0,0,0,0,0,0,0.0138156798239293,-1.73472347597681e-18,0,0,0.206142972493451,0,0,0.225457251142403,0,0,0,0,0,0,-0.162450329899489
X601939.CH.EQUITY,0,0.828910127023605,0,0.16265896891404,0,0,0,0,0,0,0.0194211672308367,0.400995683641762,0,0,0,0.123629782856795,0,0,0,0,0.199798485918906,0,0,0,0,-0.351123904182363,0,0,0,0,0,0,0,0,0,-0.123836894917963,-0.024855920715439,-0.0183975551623936,-0.108345722509178,-0.37241386311762,0,0,0,0,0,-0.100941812665573,0,0,0,-0.032643071042833
X601988.CH.EQUITY,0.246993835209081,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.122191241639608,0,0,0,0,0.00784988881602513,0,0.408728392758447,0,0.135692877965953,0,0,0,0,0,0,0.206510691204609,0,0,0,0,0,0,0,0.0188094089595566,0,0,0,0,0,0,0.00781846044057735,-0.0755816783166843,0,0,-0.123967099032986,0,-0.361678850305199,0
X601998.CH.EQUITY,0,0,0.117251474481104,0,0,0,0,0.0866477259381283,0.169968011960055,0,0,0,0,0.016768985150346,0,0,0,0,0.0717701903037129,0,0,0.0575860009753841,0,0,0,0,0,0,0,0.26981069349916,0,0,0,0,0,0,0,0,0,0,0,0,0.192144182861974,0,0,0,0.0717142321218874,0,0,0
X11.HK.EQUITY,0.0996156743598897,0.286767608403925,0,0,0,0,0,0,0.0583339066669192,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0.258705031264783,0,0,0,0,0,-0.0254633373004334,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624305424612778,0,0,0,0,0,0,0,0,0,0.516844676610963,0
X2388.HK.EQUITY,0,0.0519856562442778,0,0,0,0,0,0,0,-0.226413824668213,0,0,0,0,-0.458167990318944,0,0,0,0.00399889557411767,0,0,0,0,0,-0.209410304525887,0,0,0.911433976223261,0,0,0,0,0,0,0,0,0,-0.273880300977704,0.22821171292794,0.0231473891839016,0,0,0,0,0,0.0436072336315407,0,0,-0.25804731867625,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0400955528516879,0,0.13934994635757,0,0,0,0,0,0.132287030209063,3.46944695195361e-18,0,0,0,0,-0.0894072776851657,0,0,0,0,0,0,0.0267438743272389,0,0,0,0,0,0.318059349665281,0.115293648845495,0,0.222721931013527,0,0,0.0225997230413701,-0.206974506134824,0,0,0,0.134353157853188,0,0,0,0,-0.0867064007290736
X000166.CH.EQUITY,0,0,0,0.0552407572384237,0,0,0,0,0.0123476780162495,0,0,0,0,0,0,0,0.0106041539189346,0,0,0,0.159109433893906,0,0.110469337585102,0.228660009112666,0,0.168067025127806,0,0,0,0.18747651792111,0,0,0,0,0,0,0.0481122834547537,0,0.0257952422833918,0,0,0,0,0,0,0.0923913193131285,0,0,0,0
X002736.CH.EQUITY,0,0.0908027567188593,0,0,0,0,0,0,0,0,0,0,0,0.0509131199309018,0.0261370352955301,0.0389349407497946,0,0,0,0.0680067764437521,0,0,0.242028376962018,0,0,0,0.109560275184881,0,0,0,0,0,0,0,0,0.0538893968703946,0,0,0,0,0,0,0.258191417811661,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.028191888144527,0,0,0.086202991218262,0,0,0,0,0,0,0,0.0222350354312319,0,0,0,0,0,0,0,0.00510314337774349,0,0,0.442120317759206,0,0,0.197308881336031,0.230767587122138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252529133872966,0,0.0387068247582137,0,0,0.212456370386748,0.229557507766501,0.0876377917177471,0,0,0,0,0,0.176766776787684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.00768188940276302,0,0,0,0,0,0,0,0.0119893129933369,0,0.0586122630240642,0,0.134529447029157,0.291023861942929,0,0,0,0.0744926471075107,0.474046091331534,0,0,0.0520678983125004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00308612162648628
X601066.CH.EQUITY,-0.080353564185976,-0.084248150919688,0,0,0,-0.0368872464948608,0,0,0,0,-0.154851385172945,-0.0626453116391866,0.282033118400693,0,0,0,-0.392065507403982,0,0,0,0,0,0,0.223180421241782,0,0,0.561303559061896,0,0,0,0,0,0,0,-0.132201830895006,0,0.110345869430751,0,0,0,0,0,0,0,0,0,0,-0.124235742329581,0.333758810932207,0.0422000230121527
X601211.CH.EQUITY,0,0,-0.0126579988111986,0,0.0274649615340318,0.0390114887678627,0,0,0,0,0,0,0.0875953982145994,0,0,0,0.00676634887487699,0,0,0,0,0.448346991099639,0,0.311728953383202,0.00776868494981217,0,0,0,0,0.0976196231943619,0,0,0,0,0,0.00400609309960773,0,0,0.062135291403264,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0704457076870414,0,0,0,0.10057452143578,0,0,0.272255678535669,0,0,0.485620583368012,0,0,0,0,0,0,0.0893268569684463,0,0,0,0,-0.0975196038605212,0,0,0.0969096016596603,0,0,0,0,-0.103696576091949,0,0.15548343772122,0,0,0,0,0
X388.HK.EQUITY,0,0.0483047257043558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.725148300112257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0277353737263175,1.0842021724855e-19,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0.0314097850994864,0,0,0.224945051574369,0,0.00628556471569256,0,0,0,0,0,0,0.081365621877626,0,0,0,0,0,0,0,0,0,0,0,0,0.157214009138317,0.0410221744802139,0.208143042684141,0,0,0,0.0600031906894283,0,0,0,0,0,0,0,0,0,0,0.0647251834043286,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00648042323042572,0,0,0,0,0.0539834949221653,0,0,0,0.140438032813212,0,0,0,0,0,0,0,0,0,0,0.397533985910814,0.333626563277744,0.062604344978688,-0.0392250458743421,-0.0919796853082706,0,0,0,0,-0.105456143626265,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0862470733415596,0,0,0,0,0,0,0.0320734628599536,0,0,0,0,-0.0318360517810794,0,0,0,0,0,0,0,0.138433043323351,0,0,0,0,0,0,0.214648617491589,0.316919386816311,0,0,0,0,0,0,0,0,0,0,0,0.127990764132015,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0.0673937465472023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00746792329935975,0,0,0.408408783484775,0,0.0213772831551757,0,0,0,0,0.0366829087935121,0,0,0,0,0,0.173579515106341,-0.111501381168056,0,0,0
X601628.CH.EQUITY,0.080558131333541,0,0,0,0,0,0,0.221020400238456,0,0.0647147123777755,0,0,0,0.0249187062061191,0,0,-0.0328553552487873,0,0,0,0,0,0,0,0,0.246890801701542,0,0,0.0824901711422581,1.73472347597681e-18,0.196866679028743,0.154043811499635,0,0,0,0.110837644920112,0,0,-0.060005784284329,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877260240138514,0.300284210470636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0174821871607966,-0.128840351790874,0,0,0,0.238952413661912,0.00399670388903704,0.0846826834598982,0,0.0719779934579141,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.308559647870359,0,0,0,0,0,0,0.350123866712377,0,0,0,0,0,-0.175378857547409,-0.229327895636201,0,0,0,0,0.185253347808062,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.340227959520467,0,0.429122771951912,0,-0.116202191806201,-0.299564231726373,0,0,0,-0.131440003351283,-0.123868954103305,0,-0.0957745698061263,0,-0.0644534660877499,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.145009290909377,-0.10967354904503,0,0,0.0224730708005172,0,0,0,0,0,-0.0777251080114539,0,0,0,0,0,0,0,0,0,0,0,0.0474291436397737,0,0,0,0,1.07000743182963,0,0,-0.0330238587416934,0,0,0,0,0,0,0,0,0,-0.0771366036217323,0,0
X000002.CH.EQUITY,0.0269601959585174,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302530378814714,0,0,-8.67361737988404e-19,0,0,0,0,0,0.00732135316199313,0,-1.73472347597681e-18,0,-0.0326499822850785,0,0,0,0.126654440317633,0,0,0,0.163775190949528,0,0.419999417096714,0.27537378349848,0,0,0,0.0466136062540836,0,0,0.253005155826217,-0.00109320979358177,0,0,0.00639927883050506
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.48476131558085,0,0,0,0,0,0,0,0,0,-0.0677670599800202,0,0,0.0587868784425401,0,0,0.114011798103298,0,0,0,0,0,0,0,0,0,0.0166627075248041,-0.0526548901961004,0,0.11185220437098,0,0.139382276587851,0,0.0637311459026818,0.0697445709833033,0,-0.182798913437041,0,0,0,0,-0.0948581412423366,0.0339083827803586
X600048.CH.EQUITY,0.152728936260159,0,0,0.059653980643816,0,0,0.120768258441138,0,0,0,0,0,0,0.00113035736700932,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0745456221432046,0,0,0,0,0,0,0.147576376858914,0,0,0,-8.67361737988404e-19,0,0,0,0.255200502159903,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0805453356383952,0,0,0,0.197200877894438,0,0,0.222539864117127,0.350241078041576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885131079929159,-0.131000589765133,0,0.0478090831388296,0,0,0,0,0,0,0,0,0,0.377356976872332,0,0.156012309619029
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022095715813297,0,0,0.208257800958466,0,0,0,0,0,-0.0760913058738456,0,0,0,0,0,0,0,0,0,0,0.208266435513325,0,-0.149685293746788,0,0,0.14978575474614,0.430816945379877,0,0,0.130577993985429,0,0,0,0.0913505787065119,0.0360839796609142,0,0.0278192212955069
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.109523941696405,0,0,0,0,-0.447390957327489,0,0,0,0.434194378549291,0,0,0,0,0,0,0,0,0,0,0,0.573557079120137,0,0,0.183897246049342,-0.252876123257545,0,0,0.225508210254874,0,0,0,0,0,0.172113574966505,0,0,-0.149630116867096,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0344506693310822,0.0235153251577598,0,0,0,0,0.0344228386357898,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.217825724954731,0,0,0,-0.108131428240573,0,0,0,0.27975274996223,0.166741310815987,0,0.235814839860914,0,0,0.464223128199566,0,0,0,0.283786627173071,0.170003169091432
X17.HK.EQUITY,0,0,-0.126963354942087,0,0,0,0,0,-0.109967034759183,0,0,0,0,0,0,0,0.250853886353682,0.0871762793891278,0,0,0.101200899339333,0,0.106196073867439,0,0,0,0,0,0,0,0,0,0,0.132650911825869,0,0,0,0,0,0,0,0.279810460198774,0.0227437813819173,0,0.1969700288387,0,0,0,0.11071287888586,0.0571369945623328
X1997.HK.EQUITY,0,0,0,0,0,0,-0.0050855630890209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231280072921492,0,0,0,0,0,0,0,-0.0898577243803014,0,0,0,0,0.337795829656268,0.21255959407688,0.141550970548561,0.0503169991963434,0,0,0,0,0.317282881501265,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.099047120583559,0,0,0,0,0,0,0,-3.46944695195361e-18,0.0148787367279087,0,0.0457600340252718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.151469370819264,0.0354792558597726,0,0.327991601792717,0.248172744826484,0.17978661399114,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,-0.146397328620851,-0.191445092858655,0.0239773017216417,0,0,0.0176571270805031,0,0,0.130021923693511,0,0.0056984527784427,0,0,0,0,0,0,0,8.67361737988404e-19,0,-0.170813347120043,0,0,0,0.137481447184255,0.181118430419091,0,0.0622471566822667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218147409775795,0,0,-6.93889390390723e-18,0,0,0,0
X688.HK.EQUITY,0,0.0646962657609461,0,0,0,0,0,0,-0.0743943103084902,0,-0.0822553954993025,0,0,0,0,0.0349939422197596,0.0667089186959323,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.12286782437951,0,0,0.224126005073629,0,0.190949212260828,0,-0.285744878781797,0,0,0,0.170924899815706,0,0,0,0,0,0.0853380250989569,0,0,0,0.0562963968946486
X823.HK.EQUITY,0,-0.252333799200893,0,-0.00363111920409708,0,0,0,1.73472347597681e-18,0,0.0755348310862737,0,0,0,0,-0.113851125689868,0,0.184413336528332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0252190022624623,0,0,0,0,0,0,0.0575435344483903,0.0615331610830608,0,0.315971494314161,0.195239009496839,0,-0.0188329869040578,0,0,0
macro_return_add,0,0,0,0,-0.1735566981224,0,0,0,0,0,-0.302810642616847,0.0142032221055987,-0.240502635276486,0,0,-0.157621955371764,0.156564291287472,0,0,0,0,0,0,0,0.117959738405697,0,0,0,0,0,-0.317757318110692,0,0,0,0,0.156110156176905,0.277386203429451,0,0,0,0.101543801698204,0.176532815601348,0.41974042118264,0,-0.283840818909741,0,0,0.155338669884795,0,0
