,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X600048.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.00203804384599211,0,0.1549266558009,0.0136655221135569,0,0,0.171872853038053,0,0.245043394873711,0,0.0950725307723919,0,0,0,0.0414316877317025,0,0.278547180110406,0,0,0,0,0,0,0.0111135080968446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0.0523659905052563,0,0,0,0,0,0,0.210922707282424,0,0,0,0,0,-0.15158377987755,0,0,0.231740022899655,0,0,0.0789410344053808,0,0,-0.107857131328585,0,0,0.0970859155205557,0,0,0.158577218429425,0,0,0,0.283462323922618,0,0,0,0.0148605304486688,0.225111832183355,0,0,0.227961114565318,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.0980487404180698,0.198342768590528,0.327151058138221,0,0,0,0,0,0,0,0.055776276127472,0.151474014284364,0.19964396343041,0,0,0,0.0344614988224698,0,0,0,0.0594961336767065,0,0,0,0,-0.0384335935895191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.233689875599391,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344064812996879,0,0,0,-6.93889390390723e-18,0,0.240212416186631,0,0,0,0.367115868514469,0,0,0,0,0,0,0,-0.06378185556678,0,0,0,-0.177850104614526,0,0,0,0,0,0.055549772460656,4.33680868994202e-19,0,0,0,0,0,0,-0.230379255733886
X601939.CH.EQUITY,0,0,0,0,0.0755922538394362,0.296551480795059,0.224825015025841,0,0.0269472679389621,0,0,0.192633250817179,0,0,0,0,0,0,0,0,0,0.0359090928115677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,-0.114826225285863,0,0.134975824189419,0,0,0,0,0.38880022716837,0.160309237405563,0,0,0,0.0122330436298238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173105842531678,0,0,0,0,0,0,0.0423081495586829,0,0.304377082777106,0,0,0,0,0,0.0416249748559261,0.0282338092941491,-0.305016563873046,0
X601997.CH.EQUITY,0.0542960747799498,0,0.261662486147675,0.300336249356338,0,0.101776161879203,0,0,0,0,0,0,0,-0.174649252286415,0,0.293707091537471,0,0.159901031245199,0,0,0,0,0,0,0,0,0.0101866091999665,0,0,0,0,0,-0.0779950964526199,0,0.0302839185730051,0,0,0,0,0,0,-0.0690531105611719,0,0,0,0.0171937362690056,0,0,0,0,-0.354744073365753
X601998.CH.EQUITY,0,0,0,0,0.0382883764637009,0,0,0,0,0,0,0.17674221950127,0.129512357218493,0,-3.46944695195361e-18,0,0,0,-1.38777878078145e-17,0,0,0,0.278474520695998,0,0,0.0654416642973094,0,0,0,0,0,0,0,0.116005743071189,0,0,0,0,0,0.144998913866703,0,0,0.0424701485338651,0,0,0.141523663421017,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.0482288989295579,0,0,-0.0843082248850672,0,0,0,0,0,0,0,0.210652619147939,0,0.0618419247167113,0,0,0.0582714089608149,0,0,0,0,0,0,0,0,0,0,0,-0.0623438946773045,0,0,0,0,0,-0.0478331446608939,0,0,0,0,0,-0.0323068335241653,0,0,0,-0.0484134156019353,0
X601916.CH.Equity,0,0,0,0.085329017453339,0,0,0,0.285661880883685,0,0,0,0.36268985367544,0,0,0,0,0,0,0,0,0.00735399396439263,0.0785332337591326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289180751554681,0,0,0,0,0,0.0511716074400415,0,0.115399297816289,0,0,0.085129428078407,0,0.0454839576218651,0.0406143357299156
X601077.CH.Equity,0.293538907172926,0,0,0.192244325267514,-8.67361737988404e-19,0,0,0,0.0531783907086349,0,0,0,0,0,0,0,0,0.229382377600762,0,0,0,0,0,0.00159617940660611,0,-0.0167014090489405,0,0,0,0,0,0,0,0,0,0.229824234139286,0,0.212946905250679,0,0,0,0,0,0,0,0,0,0,0,0,-0.223235652497193
X2880.TT.EQUITY,0,0,0,0,0,0,0,0.0527346231971573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0534709310440874,0.127895997400766,0,0,0.130200460002254,0.0917103228553387,0,0.0455042533592924,0.349828959415834,0,0,-0.080837483181598,0,0,0,0,0,0.230122326155405,0,0,0,-0.0931285221021309,0,0.203681073596598,0,0,0,-0.0238811459357204,0.097832812655823
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0163580395113808,0,0,0,0,0,0,0,0,0,0,-0.0567188124727594,0.0331421452524871,0,0,-1.38777878078145e-17,0,0,0,0.23544719994621,0.355991432620237,0,0,0,0,0,0.0320952022398247,0,0,0.0726044426201194,0,0,0,0,0,0.0993685880714977,0.119191013269072,-0.303275917516536,0,0.147327146957044,0
X2886.TT.EQUITY,-0.00858644393577831,0,0,0,0,0,0.214396532526101,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0937931401087455,-0.0353780299415408,-1.38777878078145e-17,-0.229771922612558,0,0.449260336162519,0,0,0,-0.13860011102602,0,0,0,-0.028165799783591,0,0,0,0,0,0,0,0,0,0,0,-0.123378595064547,0.479209443088145,0,-0.0486358416019244,0.206826104156227,0
X2887.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0699470051087639,0,0,0,0,0,0,0,-0.067372176474875,0,0,0,0,0,0,-0.0133546103894118,6.93889390390723e-18,0,0.166811311705733,0,0.171058329295783,0.178864350256357,0,0,-0.0756531888392034,0,0,0,0,0,0,0,0,0,0.0618446995494648,0,0.067493690853462,0.158006654833288,0.0419860711554787,0,0.0267503432818145,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0256807907100331,0,0,0,0,0,0,0.216056874645013,0,0.138990963742583,0,0,0,0.0257466489562944,0,0,0,0,0,0,0,0,0.0769731101449922,0,0,0,0.342317907143632,0,0,0.206174512775535,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0.105287653107469,-0.0509563859983373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189166824781862,0,0,0.0127352665162933,0,0.102451974792044,0,0,0,0,0,0,0,0.208038281755385,0,0,0,0,-0.0485239416425531,0.129524575818693,0,0,0.330963442839244,-0.0104651262718421,0
X5880.TT.EQUITY,0.0953590227292532,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.379785595941351,0,0.206745054827198,0,0.0359025956053269,0,0.0923607671910067,0,0,0,0,0.0673303525520323,0,0,0,0,0,0,0.00435499376268448,0,0,0,0.0911701122824746
X000166.CH.EQUITY,0,-0.480943040841788,-0.225009893462234,0,0,-0.078647357820426,0.321489783442235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0265150347093188,0,0,0,0,0,0,0,0.00231329569756325,0.0969577790799651,0.481789645498552,0,0,0.0745814163734223,0,0,0,0.0521960863696281,0,0.119187365859643,0,-0.131396933287709,0,0,0.307975737176665,0
X000776.CH.EQUITY,0,0,0.0310409482656484,0,0,0,0,0,0.0360886167843037,0,0,0,0,0,0,0,0,0,0,-0.0587182244131641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0252105779387859,0.530725221098703,0,0,0,0.0902481271488026,0,0,0.0678622936903916,0,0,0,-2.16840434497101e-19,0
X600030.CH.EQUITY,0,-0.10145978815478,0.0292621193758295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113352649715436,0,0.0168663398658725,0,0,0.0115343714953197,0,0,0,-0.235931894681211,0,0,0,0,0.152327772848079,0,0,0.511587472135358,0,0.279752235849445,0,0,0,0,0,0,0,0,0,0,0,0,0.0974913192297867
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.156486591209442,0,0,0,0.0338302164870099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0518749908682911,0,0,0.327489069849783,0.173422622264771,0,0,0,0,0,0,0,0,0,-0.104225608735516,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-0.0513938188639608,-0.0940074281805377,0,0,0,0,0,0,0,0,0,0,0.364047808208846,0,0,0,0.0938205267160453,0.0676364049915533,0,0,0,0,0,0,0,0,0.3197135051477,0,0,0,0.0489393546692424,0.108012677265726,-0.0310703823298565,0,0,0,0,0,0,-0.163125495134091,0,0,0,-0.153650323679009
X601211.CH.EQUITY,0,0,0,0,0,0,-0.0297144903677762,0,0,0,0,0,-6.93889390390723e-18,-0.0374025051425274,0,0,0,0,0,0,0,0.148813811102915,0,0.0532170504972925,0.119907025413317,0,0,0,0,0,0,0,0,0.0443943017810539,0.00578782910510541,0,0.48303001380028,0,0.211359985978633,0,0,0,0,0,0,0,0,0,0,0,-0.282400809073958
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0360022672345187,0,0,-0.0790585336755604,0,0.0725345991930588,0,0.0849890378165186,0,0,0.112627128002407,0.0611258766613584,0,0,0,0.17736407482666,0.151910352933004,0.354052692761616,-1.73472347597681e-18,0.0226755275286595,0.268011334988411,0,0,0,0,0,0,0,0,0,0,0,0.0987932942237193,-0.071369016205615
X2885.TT.EQUITY,0,0,0,0,0,0,0.189885597746876,0,-0.20786372112549,0,0,0,0.12402927708572,0,0,-0.0319967557156298,0,0,0,0,0,0,0,0,0,0.633714326299923,0,0,-0.0497600750147411,0,0,0,-0.202446650974818,0,0,0,0,0,0,0,0,0.414377816348222,0,0,-0.069891663635453,0,0,0,0,0.0270519916707618,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112267295066154,0,0,0,0,0.00461745681921798,0,0,0.0672733681950395,0,0,0,-1.73472347597681e-18,-0.0897279302276824,0,0,0,0,-0.016024465629116,0,0,0,0,0,0,0,0,0,0.65235776837656,0,-0.0226098823419015,0,0,0,0.0656694803207639,0
X601319.CH.EQUITY,0,0.0210445235664566,0.00359644448214136,0,0,0,0,0,0,0,0,0,0,0.0789076541136357,0,0,0,0,0,0,0.101647609726429,0,0,0.06797804704666,0,0,0,0,0,0,0,-0.183773868367426,-0.141151802716091,0.0494718714120981,0,0,0.149171321953436,0,0,0.265620347118686,0.0432874280515428,0,0,0.11361135545312,0,0,0,0,-0.0234518236850821,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,-0.104093156941929,0,0,0,0,0,0,-0.0295432453136245,0,0,0,0,0,0,0,0,0,0.074666846071327,0,0.13281449555959,0,0,0,0,0,0,0.0139965878809263,0.0989300329863644,-0.111050114891387,0,0,0,0,0.0501189489284367,0,0,0,0.567553791606739,0.402961803988744,0,0,0,0,0,0
X601601.CH.EQUITY,0.0994715078190431,0,0,0,0,0,0,0.0341658379727656,0,0.106291675635319,0,0,0,0,0,0,0,0,0,0,0.0146316055647855,0,0,0,0,0,0,0,0,0,0.0166092178755336,0,0,0,0,0,0,0,0,0,0.277789135393443,0,0.441431798780501,0,0,0.0335236284687769,0,0,0,0.0355619238592517,-0.01733223848071
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.156289542924514,0,0.0489991728655404,0,0,0,0.0623462521187378,0,0.283451078928768,0,0,-0.11299338729253,0,-0.208637263153227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0216519278073646,0,0.0774487055717807,0,0.509504737772498,0.0906178508912759,0,0,0,0.035018804776439,0,0,-0.003744434025181
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203480828729197,0,0,0,0.0665434683821869,0,0,0.23830304861007,0,0,0,0.0223640383672297,0,-0.114691771270806,0,-0.242892061817774,0,0.0884669774074137,0,0.0940916256495737,0,0,0,0,0.37119106122612,0,0,0,0
X2882.TT.EQUITY,0,-0.0270896877554489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244731354393441,0,0,0,0,0,0,0,0,0,0.0570880593020302,0.233659933954678,0,0,0.114361015944533,0,0,0,0,0,0,0,0,0,0,0,0,0,0.41784434154341,0,0.198922096513721,0,-0.0609298915465223,0
X2883.TT.EQUITY,0,0,0,0,0,0,0.0582363928361107,0,0,0,0,0,-0.133234277978504,0,0,0,0,0,0,0.0529022241548923,0.00701840056922879,0,0,0,0,0,0,-1.73472347597681e-18,0.325633096754122,0.104617891451629,0,0,0,0,0,0,0,-0.119726521226733,0,0,0.0170492012575208,0,0,0,0,-0.200827103507789,0.244170057275621,0,0.00376627451598634,0,-0.0525612541316345
X2888.TT.EQUITY,0.0351498606974189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207987992863911,0,0,0,-8.67361737988404e-19,0,0.226942821152436,0,0,0,0,0,0.0616808908629516,-0.0782386234593146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363052476455435,0.210686194335775,0,0,0.0724731218983464
X600048.CH.EQUITY,0,0.253512855730713,0,0,0,0,0,0,0,0.255265872025282,0,-0.1459194756323,0,0,0,0,0,-0.131338877290415,0,-0.0686666551212538,0.120474579998698,0,0,-0.0109159578342701,0,0,0,0.0751807121742689,0.0665108799708875,0,0,0,0,-0.0116066494591202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261710857755607,0,0
macro_return_add,0,0.095835961098394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00507191227501301,0,-0.112418141726492,0,0.0895283000871686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
