,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00450107504159886,0,0,0,0.158134417394857,0,0,0,0.0148865559425384,0.0509929632291346,0,0,0.200222945980426,0,0.0233025040730388,0.0736141468032229,0,0.472134099389301,0.00899366428187732,-0.00855250751690487,0,0.00420624043972351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0.348355887420088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214705391355193,0.570263411226206,0,0,0,0.0477949358248742,0,0,0,0,0,-0.0641212080328571,0,0,0,-0.30015517809195,-0.1802470733573,0,0,0,-0.426396844372825,0,0,0,0,0,0,0.00672248787583776,0,0,0.173725371722521
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916006202304235,0,0.0103887455255831,0.304870858606924,0.454314440099383,0.0172465871187432,0.0966325458440603,0,0,0.04263827466987,0.0188559844167037,-0.0101977941736616,0.0107666151030317,0,0,0,0,0,0.0230549484768646,0,0,0,0,0,0,0.0203686065590579,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072447748305792,0,0,0,0,0,0,0.0508261947603044,0.0578211510326731,0.037370670623452,0,0,0,0,0,0,0.357234594570029,0.0392551475975173,0,0,0.103278571191029,0,0.181638845290768,0,0.0062411747871555,0,0.0126630742782604,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0272006947616948,0,0,0,0.047288823683236,0,0,0,0,0,0,0,0,0,0,0,0.0068051324133728,0,0.164344921397244,0,0,0,0.323603149482469,0,0,0.382482371441454,0,0.0252981608724257,0.0279979114458754,0,0,0,0,0.0797468209994923,0,0,0,0,0,0,0.0610098509469712,0,0,0,0,0.010449752217863,0,0
X600918.CH.Equity,0,-0.196220109209332,0,0,0,0,0,0,0,0,0,0.0179570170936231,0,0,0,0,0,0,0,0.0833503017911521,0.014896801209991,0.340274542690032,0,0,0.16977360143751,0,0,0,0,0.137153520970262,0,-0.0138050542312386,0,0,0.071332475751477,0,0,0,0,0,0,-0.0554023947875859,0,0,0,0,0,0,0,-0.0129633989117761,0
X388.HK.EQUITY,-0.400663995010401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0478061656904169,0,0,0,0,0,0,0.0753317341584339,0,0,0,0,0,0.343751420671648,0,-0.113439243825,0,0,0,0.381110592932442,0,0,0,0,0,0.147048335181989,0.000843051079207281,-0.0740432216905563
X601318.CH.EQUITY,4.33680868994202e-19,0,0,0,0.200318305262589,-3.46944695195361e-18,0.061140515861639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191713323307671,0,0,0,0,0,0,0,0,-0.0617240562996745,0,0.0370619660647549,0.284809725909202,0,0,0,0,0.0206619481447109,0,0,0,0,0,0,0.127927003841442,0.0857261156222958,0,0,0
X601319.CH.EQUITY,0,-0.0382369071661042,0,-0.0350313065886116,0,0,0,0,0.182816329962591,0,0,0,0,0,0.0404696347950529,0,0,0,0,0,0.108290548787113,0.314293479941307,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.301619211349626,-0.0957107657143118,0,0,0.127191919020655,0,0,-0.0477099460752446,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.066308231745285,0,0,0,0,0,0,0,0,-0.0595715348041405,0,0,0,0,0.335979610647048,0,0.00426182283490698,0,0,0,-0.0179180152090342,0,0,0.00643520423494448,-0.00333639039577715,0.11462459813805,0.140082361041841,0,0,0.164892089888806,0,0,0.0567117236333012,0,0,0,0.186619759436009,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0889408815837874,0,0,0,0.136297738907701,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0913305420288872,0,0.204412669407397,0.245004421253437,0,0,0.0499203382039141,0,0.234051054837719,0,0,0,0,0,0,0,0,0,0,0,0.0663176025244325
X601628.CH.EQUITY,0,0,0,0.0445397477517322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.43106951523628,0.185075571240584,-0.177671858316512,0,0,0,0.303262053745919,0.0676844169382803,0.0377411497690807,0,0.117182114508221,0,0,0,0,0,0,0,0,0,0,0,0.069260832587464,0,-0.0844015491724618,0.184620996698147,0.067059877442697
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.13899420904798,0,0,0,0,0,0,-0.214379890572408,0,0,0.286877109212636,0,0,0,0,0,0,0,0,0,0.00515241594484206,0.0629562406224978,0,0.10963444483952,0.169157712201839,0,0,0,0,0.188403130189532,0,0,0,0,0.235239501472571,3.46944695195361e-18,0,0,0,0.163852959558033,0.124122721669513,0,0.249680318071758,-0.0212849663080227
X2882.TT.EQUITY,0.766723241596931,-0.0245873376604627,0,0,0,0,0,0,0.0518203163801579,0,0,-0.447976339730512,0,0,0,0,0,0,0.262384739679842,0.232992052624932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00785696650716435,0,0,0.400201099908258,0,-0.67263306166171,0,0,0,0,0,0,0,0,0,0,0.130672850197503
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237326993272512,0,0,0,0.174557091763949,0,0,0,-0.0431881345571379,0,0,0,0,0,0.18462186828428,0.0359489942774637,0,0,0,0,0,0,-0.0261468039429731,0,0,0.110398575641261,0,0,0.00474523172076571,0,0,0,0,0.0766662372501676,0,0,0,0,0,0.129944762574645,0,0,0
X001979.CH.EQUITY,0,0,0.781245033022173,0,0,0,0.110235511669341,0,0,0.0148203717713905,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.06080247046646,0.0622751346380106,0,0,0,0,0.00700677315848939,0,0,0,0,0.0169843006445782,0,0,0,-0.16715553627524,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0268059959473387,0.0021439796431786,0
X600048.CH.EQUITY,0,0.0414847284818068,0,0.0817916581470978,0,0,0,0,0,0.0196184303716638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08127242170138,0,0,0,0,0,-0.0962519631312725,0.672251529528646,0,0,0,-0.0538447848790222,0,0.14370406647115,0,0,0,0,0
X1109.HK.EQUITY,0,0.188591983990482,0,0,0,0,0.0505657324424493,0,0,0,0,0,0,0,0,0,0,0,0.1545754418931,0,0,0,0,-0.0492422043954543,0,0,-0.102654731045815,0,0,0,0,0.039526935087673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0411143715226102,0.642789646002545,0,0
X1113.HK.EQUITY,0,-0.122742578608937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728036867393831,0,0,0.262046863601119,0,0,0,0.0739733912015427,0,0,0,0.346582430624265,0,0,0,0.0775650399401326,0,0,0,0,0,0,0.499450304683377,0,0,0,0,-0.493896800289587
X12.HK.EQUITY,0,0,-0.157827903819333,0,0,0,0,-0.137460811365739,0,0,-0.0827796576900811,0,0,0.0107383507574819,0,0.537333239574251,0.22288553584591,0,0,0,0,0,0,0,0,0,-0.0495090289360327,0,0,0,-0.0137821550799059,0.0493301749034676,0,0,0,0,0,0,-0.0660159212697893,0,0,0,0,0,0,0.625858657854205,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0162620279091086,0,0.156739077639519,-0.21290165336185,0,0,0,0,0,0,3.46944695195361e-18,0.00253772417043168,0,0,0,0,0,0,0,0,0,0.11731163968227,0,0,0,0.127968655513543,0,0.0967084888130592,0.236731267766043,0,0,0.0863430813293136,0.0742725452209015,0.271487184629165,-0.0330511750249392
X2007.HK.EQUITY,0,0,0,0.0121200890729916,0.117139619996558,0,0,0.0535027477822095,0,0,0.0663105989992242,0,0,0,0,0,0,0,0.0166643636085178,0.104857746477691,0,0,0,0.0899052504624724,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223807049221078,0,0,0,0,0.174918644110854,0,0.0541141586460619,0,0,0.0825341448490114,0,0.114326701477229,0
X267.HK.EQUITY,0,0.0108078126887337,0,0,0,0,0,0,0,0,0,0.0142580273788238,0,0,0,0,0,0,0,0.23519350569795,0,0,0,0,0,0,0,0.157129531006337,0,0,0.0438280635319773,0.229279655921756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110913465049529,3.46944695195361e-18,0,0.0759694634180498,8.67361737988404e-19,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.264053938727007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0518865474018464,0,0,0,0.0176313939438309,0,0,0,0.170409869088503,0,0,0,0,0,0,0,0,0,0.220218826670446,0.186834542402519,0.158722218985763,0,-6.93889390390723e-18,-0.0104478662263065
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00423080013762026,0,0,0,0,0,0,0.448548136624622,0,0.37306952872227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.149060399118935,0,0.142684337711309,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.301798525530322,0,0,0,0,0,0,0,0,0.0054380691782868,0,0,0,-0.552812347297639,0.0596319729369609,0,0,0,0,0,0,0.0337048431974626,0,0,0.107618913458475,0,0,0,0,0,0,0,-0.00457467826649441,0
