,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601998.CH.EQUITY,0.0107042185973851,0,0.12391301757733,0,0,0,0,0.543807839434434,0,0,0,0,0.118550283823313,0,0.262607458610383,0,0,0,0,0,0.00582435724577792,0,0,0,0,0,0,0,0.0270200206234775,0,0,0,0,0,0,0,0,-0.0508243831734726,0,-0.0377609363031052,0,-0.00988838734547633,0,0,0,0,0,0,0,0,0.017200707566134
X601658.CH.Equity,0,0,0,0.255112542489457,0,0,0,0,0,0.231697955367066,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.578932041704687,0,0,0,0,0.322768424472699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0757006308396333,0,0,0,0.533403803990589,0,0,0,0
X11.HK.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379201989675907,0,0.558984196191327,0.309378221884728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295864344264326,0,0,-0.134858664289511,0,0,0,0,0,0,0,-0.0977708084957804,0,0
X2388.HK.EQUITY,0,0.0968547168778392,0,0,0,0,0,0,0,0,-0.00365563483976257,0,0,0,0,0,0,0.390970849862855,0,0.129014357447375,0.0833170769784017,0,0,0,0,0,0,0,-0.0469425169977563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.351139985261059,0.0347426031260008,0,0,0,0,0.0149867164570151
X5.HK.EQUITY,-0.521647077573357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458135363632504,-0.493742883816461,0,0,0,0,0.520624050324618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0617954011933941,0,0,0,0,0,0,0,0.84614570391354,0,0,0.307656748315908
X2886.TT.EQUITY,0,0.194790169924381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0706076637632747,0,0,0,0,-0.0668429369780317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137127510916193,0,0,0,0,0.806796428199118,0,0,0,-0.0186253343671385,0,0,0.298486862732388
X000166.CH.EQUITY,0,0,0.00606244517840957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033157036196726,0,0,0,0,0.0711394004262321,0.210476676910617,0.104010348388397,0.318107643478017,0.201679019076958,0,0.0886504991093096,0,0,0,0,0,0,0,0,0,0,0.0173126900569253,0,0,0,0.0119952382067307,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0296940983686387,0,0,0,0,0,0,0,0,0,0,0,0,0.0683823133704756,0,0.157991738337965,0.0636545258774423,0.0082315312443749,0.36199099506418,0.201545782123248,0.109361034504539,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.0265297946547203,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0194050891262628,0,0,0,0,0,0.20053446513904,0,0,0,0,0,0,0,0,0,0,0.0425798174482448,0,0.115234797155735,0,0,0,0,0,0.090239358804333,0,0,0.340885034964262,0,0,0.100615715042626,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0305271769138352,0
X300059.CH.EQUITY,0,0,0,0,0,0.0075874196247092,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.150040242907823,0,0,0,0,0.358402751662543,0,0,0.0593329401729279,0,0.297085243396726,0.127761438537917,0,0,0,0,0,0,0,0,0,-0.135535402419723,0,0,0,0,0,0,0,0,0.0489296672480079
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243645979455522,0.15902452958269,0.0338554024801225,0.00495231845410895,0,0.0303983014465546,0,0,0.180268326802057,0.267425837642476,0,0,0,0.00461316294179211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.238821687472214,0.16673965656212,0,0,0,0,0,0,0.10859760468305,0.409442808226399,0,0,0,0,0,0,0,0.0438634367295774,0.0356170002335956,0,0,-0.0459184155872724,0,0,0,0,0,0,0,0.0479662641934967
X600999.CH.EQUITY,0,0,0.0140265459048481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130294735862378,0.421090879304748,0.130149436547597,0,0,0.100693169624145,0,0,0,0.0656623332578334,0.0287057754789234,0,0,0,0,0,0,0.0424211173740932,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,-0.00801222817869967,0,0,0,3.46944695195361e-18,0,0,0,-0.120481395261094,0,0,0,0,0,0,0,0,0,0,0,0,1.03705375989656,0,0.207157524486761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.153813118218558,0,0.0790361132881897,0.065764535693751,0,0,0,0.00387938200688774,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0574071651162803,0,0,0,0,0,0,0,0,0,0,0,-0.0462460983011268,0,0.188078458099917,0.240802498916,0.0600280000708047,0.0441097522169186,0,0.209830548019808,0.157308561479307,0,0,0.0180802411451556,0,0,0.0199156762333848,0.071182748764313,0,0.017029602043469,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.200777933537738,0.0161581141650666,0,0,0,0,0.00399526108867364,0,0,0,0,0,0,0,0,0,0.0654677072602101,0.14177279695991,0.264822490776676,0.134431212039122,0,0,0,0,0,0,0.0635251117914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524408295451633,0,0
X388.HK.EQUITY,0.0338567694386297,0,0,0,0,4.33680868994202e-19,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00464024832753085,0,0,-8.67361737988404e-19,0.0396256360441383,0,0.00659555129339968,0,0.219278316912855,0,0,0,0,0.451862006953786,0.00408730803909696,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,-2.16840434497101e-19,0.207968159977971,-3.46944695195361e-18,0,0.303971564326777,0.0819791146277936,0.0978477074194681,0,0.0228730781609813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112967162482402,0,0,0,0,0,0,0,0,0.0421753457074601,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0.0835231120253092,0,0,0,0,0,0,0,0,0,0.170421344558859,0,0,0,0,0,0,0,0,0,0,0.123285004010479,0.32878761754445,0,0,0,0,0,0,0,0,0,0,0,0.249665427943834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0.155073176302874,0.0254718260791838,0,0,0,0,0,0.0956122794522833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201570509176388,0,0,-1.38777878078145e-17,0.0388889312078259,0,0,0,0,0.190681936734975,0,0,0.222088536004228,0,0,0.0275874575524853,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.0555024321460384,0,0,0,-6.93889390390723e-18,0.0110436772458793,0,0,0,0.0731977081829993,0,0.0674025801230662,0,0.0275673844410634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205697692978357,0.404324581323274,0,0,0,0.130820711711439,0.172094257422952,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0944405490379566,0,0,6.93889390390723e-18,6.93889390390723e-18,0,0.0482459142505964,0,0,0,0,0,0,0,0,0.401632577009285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186332225228524,0,0,0.0590860964099735,0,0.0395863435916297,0,0,0,0,0,0,0,0,0,0.0435058826696538
X1299.HK.EQUITY,0,0,0,0,0,0.0130502799859486,0,0,0,0,0,0,0,0,0,0,0,0.0641114716586925,-6.93889390390723e-18,0,0.0320565678138647,0,0,0,0,0,0,0,0,0,0,0.324612126290374,0,0,0,0,0,0,0,0,0,0,0.196633952510463,0,0.168141832916,0.00867232452302784,0,0,0.0702279235435491,0,0
X2882.TT.EQUITY,0,0,0.0852876067973048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.114214526609677,0.341353332693408,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.126040597929164,0,0,0.0531582757857756,0,0,0.220463165129115,0,0.0503008188766656,0,0,0,0.0998085317360026,0,0,0,0,0
X000002.CH.EQUITY,0,0.026170068824001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.523362364563668,0.0825409150484892,0.131129394384817,0.126318584219538,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0.185476074298518,0,0.0179109404132579,0,0,0,0,0,0,0,0,0,0,0.12120634739918,0,0,0,0,0.070612044291243,0.0895587565977275,0,0,0,0,0,0,0,0,0,0,0,0.238681738888733,0,0,0,0,0,0,0.183643456394529,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0507492684843842,0,0,0,0,0.0828793764735823,0,0,0,0,0,0.00845339844837798,0,0,0,0,0.0165516231808699,0,0.122836101662061,0,0,0,0,0,0,0,0.196689116541547,0.514686623366516,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0387768412567741
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0416506600990664,0,0,0,0.0278934655241627,0,0,0,0,0,0,-0.171117686364823,0,0,0,0,0,0,0,0,0,0,0,0.296251308843466,0,0,0,0,0,0,0,0.310261661891087,0.422403201969223,0.0844559156851191,0
X1113.HK.EQUITY,0,0,0,0.226437823827114,0,0,0,0,-0.182500435180251,0,0,0,0,0,0,0,0.0635744286423115,0,0.0790884857307371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0569555127732265,0,0.0410465625913689,0,0,0.155821903083429,-0.171885928879102,0,0.0276584873397501,0,0.252229531663169,0.251626802507535,0.256779116603437,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269483139728365,2.77555756156289e-17,0,0,0,0,0,-0.136374083939097,0,0,0,0.0511062845847902,0,0,0,0,0,0,0.114592638585646,0,0,0,-0.0650940625723261,0,0.145007339037669,0,0.133205348508334,0,0,0,0,0,0.335312492974562,0,0,0,0.309257411064099,0.230370978413703
X16.HK.EQUITY,0,0,0.20346568103403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476311688893006,0.0421231174494394,0.12731335457148,0,0,0,0,0.160887941630685,0.202948864687672,0,0,0,0,0.192743263473823,0
X2007.HK.EQUITY,0,0,0.0973807092825594,0,0,0,0,0,0.0418969478764872,0,0,0,0,0,0,0,0,0,0,0.00824380573010752,0.0688017482931526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0884179760418936,0,0.0601544849132616,0,0.144982344633865,0,0.448819141787426,0,0,0,0,0,0.0628721409989584,0,0
X267.HK.EQUITY,0,0,0,0,0.0975848965531431,0,0,0,0,0,0,0,0,0.0693713444370661,0,0,-0.15572834946356,0.330633451710791,0,0.0912276486829199,0,0.121768652468877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00738778169602116,0,0.327460523782893,0,0,0,0,0,0,0.112811307822295,0.13603584695556
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0770690966243802,0,0,0.00885091726097927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0683257190757274,0,0,0,0.0579821214004555,0,0.3329789355602,0,0,0.0240591692592951,0.317032493577361,0,0,-1.0842021724855e-19,0
X823.HK.EQUITY,0,0.067271666329784,0,0.260273198470231,0,0.131955948870066,0,0,0,-0.0338809695160971,-0.0254288175757279,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.115791942029249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.224322590304696,0,0,0.196715732989858,0.258955447677584,0,0.125590299145257,-0.0242097849620446,0,0.112396714386007
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
