,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.135297568924605,0,0,0,0,0,0,0.14277900870658,0,0,0,0,0.159380563686703,0.0241994397421577,0,0,0.0750750999911661,0,0,0.00521371575691784,0.403236795116393,0,0,0,0,0,-0.0800391541225191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0646734170689894
X601229.CH.EQUITY,0,0,0.37678608081977,0.0512672688821853,0,0,0,0,0,0,0.247114283118696,0,0,0,0.015626998900498,0,0.0269734484150224,0,0,0,0,0,0,0.0128219961256063,0,0,0.0694764896657738,0.0712671866505682,0,0,0,0,0,0,0,0,0.138995560216211,0,0.0751046327386605,0,0,0,0,0,0,0.0131025507592049,0,0,0,0,0
X601288.CH.EQUITY,0,-0.0305373520704424,0,0,0,0,0,0,0,0,-0.066231185091407,0,0,0.109861976176535,0,0,0,0,0.735408009717464,0.257086215478319,0,0,0,0,0,0,0.0934302025631107,0,0,0,0,0,0,0.0294614196991142,0,0,0,0,0,0.0197825987258639,0,0,-0.0996483056612873,0,0,-0.148989748351686,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.309899239028071,0,0,0,0.406280246466802,0.365778150343341,0,0,0,0.0629879976144643,0,0,0,0,0,0,0.0270292556094591,0,0,0.000804289401127289,0,0,0,-0.0743909946574565,0,0,0,0,0,-0.0335978959987792,0,0,0.0927115138688847,0,-0.0142603134114044,0,0,-0.160584435787972,-0.0949562029762901,0,0,0,0,0.0323325540945812
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.31945995416282,0,0,0,0.064867915895135,0,0.656518106877029,0,0,0.160189615767635,0,0,0,0.00145537125941463,0.0224948515289678,0,0,0,0,0,0,0,0,0,0,0.0430969823334691,0,-0.011297125525064,0,0,-0.0995581366726794,-0.17268080401814,0,0,0,0,0,0.0817983928592683,-0.0271748557039681
X601577.CH.EQUITY,0,0,0,0.129324363651932,0,0,0,0,0,0,0,0.0483964462430755,0,0,0,0,0,0,0,0,0.208958158931519,0,0.0913829094603025,0.0923532077543278,0.261286762685725,-0.0375466963154732,0,0,0,0,0,0,0,0,0,0,0.168471097987431,0,0,0,0,0,0,0.0336154172681935,0,0,0,0,0,0,0.0122292828568713
X601818.CH.EQUITY,0,0,0.0375776354135473,0,0.431743562897946,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0271716292506579,0,0,0,0,0,0.390819373757998,0,0,0.0984800807071429,0,0,0,0,0,0,0,0,0,0.024539045795923,0,0.0715211347430288,0,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0,0.222073838418029,0,0,0,0,0.105488388392149,0.0555930884491842,0,0,0,0,0,0,0.100447193919029,-0.0113018351414276,0,0,0.128036178902985,0.0341089660971316,0,0,-1.73472347597681e-18,0,0,0,-0.0522090019729172,-0.0142486433598258,0,0,0,0,0,0,0,0,0,0,0.0441600660087408,0,0,0,0,0,0,0,0,0,0.175079967001553,0,0
X601939.CH.EQUITY,0,0,0,0.0428453019892361,0,0,0,0,0,0,0,0,0.270839397289003,0,0.122386299130296,0,0.202407667064624,0.229918608639792,0,0.175144981458956,0,0,0.044636530499789,0,0,0,-0.034584176339831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04270864265007,0,0.00470710737746008,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.150366175400537,0,0,0,0.477858915427655,0,0,0,0,0.147919338684054,0.0490810819202094,0,0.0997070521086521,0,0,-0.000575022748358872,0,0,0.0494584757230681,0,0,0,0,-0.240499300416207,0,-0.00593433201716005,0,0,0,0,0,0,0,0.251099723578512,0,0,0,-0.313916785973433,0,0,0,0.227213180960427,0
X601997.CH.EQUITY,0,0,0,0.206070307486703,0,0,0,0,-0.0914022167950932,0,0.16937317160838,0,0,0,0,0.27754493810189,0,0,0,0.0144041456608879,0,0,0,0,0,0.00213197406600744,0.0639759480222829,0,0.0431906374882418,0,0,0,0.227801883683668,0,0,0,0,0,0,0,0,0.165981775569264,0,0,0,0.0249958877811738,0,0,0,0.0787791757837825,0
X601998.CH.EQUITY,0,0.117494654823365,0,0,0,0.0988525395615181,0,0.0133508278094037,0,0,0,0,0,0,0.0143669210032514,0,0,0,0.0468634580908551,0.10155817771623,0,0,0,0.400155510225738,0,0.169874793061649,0,0,-0.0295761244515256,0,0,0,0,-0.0930695179973832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.25335382049533,0,0,0,0,0,0.0949693773714258,0.0950628670976638,0,0.0991025392835738,0,0.139923402209371,0.0357302997100681,0,0,0,0,0.0607976873377759,0.0201322145261925,0,0,0,0,0,0,0,0.0020584876734313,0,0.033480570356297,0,0,0,0,0,0,0,0,0.0586908451143157,0.0874285246574014,0,0,0,0.0611352563224167,0,0
X601916.CH.Equity,0,0.0194470322175076,0,0,0,0,0,0.278172725599421,0,0,0,0,0,0,0,0,0,0.035225916536964,0,-0.113693430990196,0,0.488730149485064,0,0,0,0,0.0863798402985417,-0.0938004273299917,-0.0195958886872845,-0.124567082825982,0,0,0,0,0,0,0,0,0.290945166001395,-0.00829882325648113,0,0,0,0,0,0,0,-0.0606816887980074,0,-0.00977882544729551,0
X601077.CH.Equity,0,0,0,0.0643022659636803,0,0,0,0,0.109758322005738,0,0.4716665563446,0.111870829855577,0,0,0,0,0,-0.0950570212136103,0,0,0.0146966176085356,0,0,0,0,0,0,0.154995894439026,0,0,0,0,0,0,0,0.00033173675797223,0,0,0,-0.0364113022765849,0,0.0901630581675699,0,0,0,0.0386564318169566,0,0,0,0,0.0197056147031125
X11.HK.EQUITY,0,0,0,0,0.0640141385091983,0,0,0,0,0,0,0,0,0,0.16567798824004,0,0,0,0,0,0,0,0,0.0161759882377456,0,0,0.338151679981777,0.20355089937838,0,0,0,0,0,0.0114630984611584,0,0,0,0,0,0,0,0,0,0,0,0.152254239845567,0,0,-0.0855123264868273,0.0960244845568763,0
X2388.HK.EQUITY,0,0,0,0.167326449174582,0.178007326710282,0,0,0,0,0,0,0,0,0,0.135526445867978,0,0.0303979788015856,-0.640922910177245,0,0,0,0,0,0.41701815121756,0,0,0,0.108901128540279,0,0.0470853148154523,0,0,0,0,0,0,0,-0.332822592764427,0,0,0,0,0,0,0,0,0,0,0,0,0.129634533567228
X5.HK.EQUITY,0,0.33610645997996,0,0,0,0,-0.330032614927702,0,-2.16840434497101e-19,0,0,0.0403362899120578,0,0,0,0.368294576927423,0,0,0,0,0,0,0,0,0,0.336816794854587,0.114307980049516,0,0,0.25551271365863,0,0,-0.2803622564911,0.297731864959637,0,0,0,0,-0.00376629856124974,0,0,0.0398606764723618,0,0,-0.162244381739537,0,0,-0.0757514269224446,0,-0.0694206616074295,0.300397261489752
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,-0.00144952947299609,0,0,0,0,0,0,0,0,0,-0.0916645341423421,0,0.216768604838622,0,0,0,0,0,0,0,0,0.291549759497527,0.0435996614386139,0.459624262010238,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,-0.0236273803713305
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0973744880014912,0,0,0,0,-0.0229524353748488,0,0,0,-0.0136772139852339,-0.0189454863737768,0,0,0,0,0,0,0,0,0,0,0,0.318569422447144,0,0,0,0,0,0,0,0,0,0,0.337107686715702,0,0,0,0,0,0,0,0,0,0.152476319747708,0
X2887.TT.EQUITY,0,0,0,0,0,0.382292956047058,0,0,0,0,-0.149784809171991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132486217161495,0.0361698032045247,0.242957943248214,0,0,0.0934222126912537,0,0,0,0,0,0,0,0.184301342895463,0,0,0,0,0,0,0.226396662164071,0,0,0.0160558824733652,0
X5880.TT.EQUITY,0,0.089668183277829,0,0,0,0,0,0,0.0491560550188899,0,0,0,0.074372040998279,0,0,0,-0.0843935111000433,0,0,0,0,0,0,0,0,0,0,0,0.672499073086851,0.0229882387793692,0,0,0,0,0,0,0.0827691873690339,0.0244077807692545,0,0.268105030861438,0,-0.242388141345366,0,0,0,0,0,-0.0566737560125738,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.189131620321187,0,0,0,0,0,0,0,0,0.00630448469575946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392815148210615,0.13437252348174,0,0.17168181526219,0,0.12538752221673,0,0,0,0.122800042937049,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0780165625692794,0,0.0132733969391094,0,0.086616359119897,0,0,0.0507243962156285,0,0.584698353101656,0,0.0740496414322231,0.0344783847042615,0,0,0,0,0,-0.111777849861469,0,0,0,0,0,-0.0819527868973971,-0.219161378028822
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165154606602047,0,0,0.272972932344284,0,0.0073723960413091,0,0,0.100583754143474,0.0590411689514968,0,0,0,0,0,0.0891092096657297,0,0
X600837.CH.EQUITY,0,0,0,0.0156981270190338,0,0,0,0,0.00732560043795421,0.0193154423349071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0776645569773759,0,0,0,0,0,0,0,0,0.0728075307313094,0,0,0.637392420816457,0,0,0,0.116188412257966,0.0341044262123175,0,0.103800425728329,0,0.00574075841775804,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.247664704497046,0,0,0,-0.0100555184831936,0,0.134383372757235,0,0.0505858913306912,0,0,0,0,0,0,0,-0.00394866090567433,0,0,0,0,0.107762058822961,0.15670236548252,0,0.243994659741517,0,0,0.0751366413685613,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.293165076327962,0,0.0612173920878394,0,0,0,0,-0.0957299032629885,0,0,0,0,0,0,0,0,0,0.0612774846514196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0716776351859012,0,0.0567933718920425,0.551228206895599,0,0.211771112172993,0,0,0,0,0.254938778870089,0,0,0,0,0,0,-0.0120675605115719
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0635062102152849,0,0,0.115980710107348,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.167188733896846,0,0.151131294583022,0,0,0,0,0,-0.0455685604391034,0.259453634800229,0.0416795443272049,-6.93889390390723e-18,0,0.188219578627688,0,0,0,0.202331819637839,0,0,0,0,0,0,0,0.0208474707157849,0,0.0356927197881744
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.142639828138909,0.0437389901888364,-0.0927028631702692,0,0,0,0,0,0,0,0,0,0,0.0278604188340213,0.0581704583793192,0.244170419813866,0.286595649207061,0,0,0,0,0,0,0,0,0,0.00917172573917924,0,0,0,0,0.0995162905054965,8.67361737988404e-19,0,0,0
X601318.CH.EQUITY,0.324699487393549,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103853482044575,0.121822404959386,0,0,0,0,0,0,0,0,0.182599552552901,0,0,0,0,-0.0397826217323403,0,0,0.103388935222905,0.0381511405378653,0.218409743315198,0.0318265758451529,0,0,0,0,-0.0653962557217096
X601319.CH.EQUITY,0,0,0,0,-0.165720859741054,0,0,0,0.114700150257428,0.286266178695601,0,0,0,0.0539664116049563,0,0,0,0,0,0,0,0,0,0,0.0490704758843067,0,-0.0463528291171379,0.161770353359793,0,0,0,0,0,0,0,0.135433355764832,0,0,0,0,0,0,0,0.239018590467186,0,1.38777878078145e-17,0.0324637815527988,0,0,0,0.0447857773676318
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0429512497117917,0,0,0,0,0,0.0702452124425044,0,0,0,0,0,0,0,0,0,0,0.529672929007592,0,0,0,0,0,0,0.145803529170653,0.119420867763067,0,0,0.21803481863011,0,0,0,0.0623311727579989,-0.216894281502214,0
X601601.CH.EQUITY,0,-6.93889390390723e-18,0,-0.0770094807684944,0.20147003045374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0618094543301851,0.136590298632834,0,0,0,-0.018273543400543,0,0,0,-0.102388697637665,0,0,0,0,0,0,0.116719885243791,0.0451641912327351,0,0.125766394007552,0,0.377529178520781,0,0.0650854062000759,0,0,0,0,0,-0.0150762432518584
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.11628513259712,0,0.0882765514796763,0,0,0,0,0,0.0315358940491258,0,0,0,0.186310596424422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0788601558853134,0,0,0.139392563471664,0.0136152678937522,0.232228093044141,0.12660847817329,0,0.028289886309788,0,0,0,0,-0.177451763242138
X1299.HK.EQUITY,0,0.0827426466427803,0,0,0,0,0,0.316513339695914,0,0.246839742732231,0,0,0,0,-0.11436503742415,0,0,0,0,0,0.0217490793285739,0,0,0,0,0.373359513519401,0,0,0,0,0,-0.177003916542175,0,0,0,0,0,0,0,0,0.072730277887001,0,0,0.0277267656154845,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.192442645747172,-0.0299462956054378,0,0,0,0,0,0,0,0,0,0,0,0,0.304564469926237,0,0,0,0,0,0.106528598907552,0,0.00936903780518243,0,0,0,0,0,0,0,0,0.539289365871899,0,0,0.0680738708223275
X2883.TT.EQUITY,-6.93889390390723e-18,0,0.0314944502692686,0,0,0.134265619178489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212829062637105,0,0.156963726923266,0.0525946423406761,0,0,0,0,0,0,0,0,0.1817791876157,0,0,0,0,0,0,0.319534956323481,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0.0265687700762832,0,0,0,0,0,0,0,0.174176435651881,0,0,0.14794118640874,0.00636366328098802,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,-0.02622892483689,0,0,0,0,0,0,0,0,0.181819621526841,0,0,0,0.102718099435684,0,0.00206327042229003,0,0,0,0,0,0
X267.HK.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.186775851113583,0,-0.103460792875479,0,0.0496871574065138,0,0.0759570449175188,0,0,0.0424264360947829,0,0,0.124055213357123,0,0,0.0665849903715176,0.188879296804558,0.0568785065166004,0.103205772049076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243609894100153,0,0
macro_return_add,0.285899693956617,0,0,0,0.144837566055779,0,0,0,-0.100411781012437,0,0,0,0,0,0,0.108661562954251,0,0,0,0,0,0,0,0,0,0,0.07896941871064,0,0,0,0,0.00485243649061212,0,0,0,0,0,-0.249499804695689,-0.312997751824285,0,0,0.202710403617344,0,0,0,-0.147424885165992,0,-0.0141134900653207,0.128923238439286,0,0
