,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X600048.CH.EQUITY,X601155.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.165185124778131,0,0,0,0,0.0180980938771813,0.135601122705896,0,0,0,0,0.161253193262673,0.333227084147438,0,0,0,0,0,0.00175442757708551,0.0111523599279457,0,0,0,0.00293355984804428,0,0,0,0,0,0,0,0,0.105280053435105,0,0,0,0,0,0,0,0,0,0,0.070944339773475,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110212161754862,0,0,0,0.33167743891133,0.221786334776537,0.165690704926117,0,0,0,0,0,0,0,0,0,0,0.0171988736721942,0,0,0,0.024427319173385,0,0.020972117237112,0,0,0,0,0,0,0,0,0.0303838082527235,0,0,0,-0.0331703275295426,0,0.0524207300179901,0,0,0
X601818.CH.EQUITY,0.203974679357121,0.16819546697312,0,0,0,0,0,0,0,0.0209984260561293,0,0,0,0,0,0.163275390470309,0.0200190704001027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100897132753506,0,0.126221914778821,0,0,0,0,0,0,0,0,0,0,0.147446587237529,0,0,0,0.0556772677874279,0
X601939.CH.EQUITY,0,0,0,0,0,0.165733749192901,0.0606389406826129,0.10253095749551,0,0,0,0.575456057473855,0.0670620736633722,0,0,0,0,0,0,0.205745654413381,0,0,0,0,0,0.0608056256613951,0,0,0,0,0,0,0,0,0,0,0,-0.0400958330190848,0,0,0,-0.0146193542477565,0,0.0417019752429253,0,0,0,0,0,0,0.0620355439815744
X601988.CH.EQUITY,0,-0.0304378110015675,0,0,0,0,-0.0389037127885816,0,0,0.361221494370564,0.286193690272217,0.115840209098314,0,0,0,0.162650646000991,0.00934923353069832,0,0,0,0,0,0,0,0,0,0.00601799108363801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219646289043264,-0.0247316505181031,0
X601998.CH.EQUITY,0,0,0.18451335449217,0,0.16721631490671,0,0,0,0,0,0.0476774476876534,0,0.124351827350542,0,0.548794011467181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111143087776033,0.0568378035180864,0,0,0,0,0,-0.00706457365509747,0,0.155849348127191,0.0155041913328925,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0.00118266960533312,0,0,0,0,0,0,0.109318190491869,0,0,0.499633246352511,0,0,0.149327359058461,0,0,0,0,0,0,0,-0.102861983878229,0,0,0,0,0,0,0.0736212754851141,0,0,0,0.25234617403755,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0483882624278151,0,0,0,0,0.0612510341210511,0.528681732239943,0,0.123233685106752,0,0,0,0,-0.0899071925097699,0,0,0,0,0,0,0.0195711642930481,0.017212621024478,0,0.116000608639082,0,0,0,0.0481706387613231,0,0,0,0,0.0141497789194575,0,0,0,0,0.115977476087082
X2388.HK.EQUITY,0,0,0,0,0,0.0487858238438912,0,0.161183417743348,0,0,0,0,0,0,0,0,0,0.498369684079586,0,0.113881761909555,0,0,0,0,0,0,0,-0.198361918565379,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128398245926683,0,0.102519287173117,0.127237118567553,0,-0.0268201315764525,0.011020012249143,-0.083647287323369,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0.0662545016094359,0,0,0,0,0,0,0.127499603464154,0,0,0.0390831950201328,0.312451181284911,0.119624611432178,0,0,0,0,0,0,0,0,0,0,-0.102864298361317,0.23525948990665,0,0,0,0,0,0.111091013202007,0,0,0,0,0,0,0.198860653287874,0,0,0,0,0,0,0
X000166.CH.EQUITY,-0.0382905219417617,0,0.115587368676056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137531242638012,0.39883423314963,0.525013678835072,0,0,0,-0.140206020217649,0,0,0,0,-0.212522522326686,0,0,0,0,0.204379216516365,0,0.156987142584824,0.0162887198164452,0,0,0,0,0,0,0,-0.186937888602137
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0278823532172009,0,0,0,0,0,0,0,0,0,0.0121061390207804,0,0.109948654058499,0.0957620875812201,0,0,0,0,0.579669499616399,0,0,0.00210914525592944,0,0,0,0,0,0,0,0,0.000435398971543862,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,-0.229196632608554,0.19382859509228,-0.464175045770254,0.0128025274949979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622135928425294,0,0.277921597478889,0.241754105480125,0,0,0.142479879412769,0,0.629146348316987,0,0,0,0,-0.0479450847063562,0,0,0,0,0,0,0,0,0,0,-0.0616936433236495,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0607774052451238,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,-0.0387139720347172,0,-0.0330253583967664,0,0,0,0,0.247698389714787,0,0.161994748087301,0.178825382265692,0.190530667844786,0.011611919538104,0.252564740719633,0.0899007202264871,0,0,0,0,0,0,0,0,0.0089226737055177,0,0,0,0,-0.0177089254160801,0,0,0,0,-0.0598396180676429
X600030.CH.EQUITY,0.0130100928832354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192887065629521,0.078578182168108,0,0.031173100048851,0,0.0168383979678373,0.038438375839379,0.212966582227041,0.406613709171981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730419704721617,0,0,0,0,0,0,-0.017538517927113,-0.0935638606937027
X600837.CH.EQUITY,0,0.140130857398798,0,0.287197758553627,0.265990388067067,-0.642641426760054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014588656494908,0,0.0210635337980697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267262520387437,0,0,-0.0578042419504413,0,0,0,0,0,0,0.099775068895326,0
X600999.CH.EQUITY,0.0224562951552037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0966099317764144,0,0,0,0.268111346628477,0.416122921707163,0.0298817819180508,0,0,1.0842021724855e-19,0.131128555551159,0,0.163270052225119,-0.0614110504195037,0,-0.0755958580216583,0,0,0,-0.221440760666363,-0.362921213555638,0,0,0,0,0,0,0,0,0.131503362565002,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.208093883435617,0,0,0,-0.0492006873680401,0,0,0,-0.152186085010131,0,-0.0377334223638791,0,0.281522397056442,0.21800904378944,0.0339615164276336,0,0,0,0,0,0,0,0,0,0,0,0.34144781134219,0,0,-0.0782768951806372,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0258386024260005,0,0.0281038575889651,0,0,0,0,0,0,0,0,0.113803227634459,0.0909914314291381,0,0,0.220574630112121,0,0,0.396134495499976,0.0100502758956554,0.260366287420417,0,0,0,0,0,0.0147626493469901,0,1.73472347597681e-18,-0.0354094437082107,0,-0.0135243289233433,0,0.100598458252508,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15736465403046,0,0,0,0.208166204572491,0,0,0,-0.186148892689877,0.0359921577901113,0,0.101987446285779,0,0,-0.0516677362323494,0.0779269015444984,0,0,0,0.221315762726306,0.127610698888288,0,0,0,0,0,0,0,-0.187767828480204,0,0,0,0,-0.0439705701547249
X601318.CH.EQUITY,0.0334987888171823,0,0,0,0,0,0.0408383303269395,0,0,0,0,0,0,0.0772217432692577,0,0,0,0,0,0.117607893077259,0,0,0,0.179766552795828,0.168562330197936,0,0,0,0,0,0,0.0881091331526104,0,0,0,0,0,0,0,0,0.0131025909456181,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.036071447237673,0,0.0737079654782825,0,0,0,0.132164762253,0.121294690119406,0,0,0,-0.0463913058583903,0,0,0.0647764529912594,0.0797417654542443,0,0.111613565645113,0,0,0,0,0,0.0640056851644922,0,0,0,0,0,-0.0300137166804867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0.0668803366155524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0564316954047072,0,0.152547412345632,0,0,0.0651271974991155,0.0177373047144474,0,0,0.275185874912103,0.355711675376099,0,0,0,0,0,0,0,0,0,-0.114103093472982,0,0,0,0,0,-0.0309286855243708
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184171175379014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254190759208825,0,0.299339737772521,0,0.00059932345597179,0.154392739546934,0,0,0.0370346315046797,6.93889390390723e-18,0,0,0,0,0,0.206700121445723,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.185982281155495,0,0,0,0,0.0796880231481418,-0.0951587840150701,0.0215666596033097,0,0,0,0,0,0,0,0.160584550399347,0.115928420491592,0.0193636116795788,0.182026841137052,0.104058232068199,0,0,0.257032170558215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661372141175591,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0771200446668456,0,0,0,0,-0.0260051106454539,0,0,0,0.095988834150854,0.0324682412797452,0,0,0,0,0,0,-0.0398648341129776,-0.198458660555206,0,0,0,0,0.0687748491343275,0.0918479755547164,0,0,0,0.216360292905437,0,0,0,0.286201020112702,0.213034652761912,0,0.172457937375956,0,0,0,1.73472347597681e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0311867821930613,0.0827017748494081,0,0,0,0,0,0,-0.0657085521708726,0.191830352207097,0,0,0,0,0,0,0,0,0,0.558771168454411,0,0,0,-0.0246336835174568,0,0.215310952517303,0,0,0,-3.46944695195361e-18,0.139403742622256,-0.133939984028992,0.0403719964697117
X2882.TT.EQUITY,0,0,0,0,0,-0.082030807193169,-0.0486686168749583,0.0568616104445095,0,0,0.00641214204741918,0,0,0,0,0.00549910413448557,0,0,0,0,0,0,0,0,0,-0.0896234524982443,0,0,0,0,0,0,0,0,0,0,0.747718061968495,0,0,-0.0183458097146148,0,-0.0909401140910948,0,0,0,0,0.181848536263188,0,0,0,-0.00627091128004185
X000002.CH.EQUITY,0,0.150745147615906,0,0,0.0675547133684618,0,0,0,0,0,0,0,0,0,0,0.145333737129386,0.0384213773746852,0,0,0,0,0,0,0.0805182390756884,0,0,0,-0.0658414319960789,0,0,0,0,0,0,-0.0854535781885941,0,0,0,0,0.602927115697317,0,0,0,0,0,0,0.111934479523087,-3.46944695195361e-18,0,0,0.0440369927239485
X600048.CH.EQUITY,0,0,0,0,-0.00718607275454683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0940415751065225,0,0,0,0,0,0,0,0,0,-0.0510415667810761,0,0,0,0.271748840835888,-0.0030707200667158,0,0,0.482710069781741,0,0,0.179232708882499,0,0,0,0,0,0,0,0,0
X601155.CH.EQUITY,0,0,-0.144982717635891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0418826595002533,0,0,-0.0252854480713468,0,0,0,0,0,0,0,0,0,0,0.13062453862661,0,0,-0.0817804861138353,-0.0063753209828919,0.11207326057281,6.93889390390723e-18,0,0,0,0,0,0.169042057090556,0.23392607492183,0,0.264510739715949,0,0.263662144336381
X1109.HK.EQUITY,0,0.0710072540550768,0,0,0,0,0,0.0498988215434375,0,0,0,0,0,0,0,0,0,-0.0482665591767676,0.0770717078635622,0,0,0,0,0,0,0,0.0667227905735454,0,0,0.0315506662146327,-0.0140556476219975,0,0,0,0,0,0,0,0,0,0.0346536709001751,0,0,0,0.0754420835330303,0,0.283887515294726,0,0.173331352334826,-0.0288918732235429,0.131244295426685
X1113.HK.EQUITY,0,0,0,0.0523261990345037,0,0,0,0,0,0.287531555790205,0,0,0,0,0,0.0654087745980409,0,0,0.0939784810476766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135797456812863,0,0.0464978584507136,0,0,0,0,0,0.126571429920591,0.370744101004055,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.0407924305434017,0,0,0,0,-0.17347455325014,0,0,0,0,0.00659913550040749,0,0,0,0,0.00306389801660078,0.14851635224405,0,-0.0694939623945983,0,0,0,0,-0.236469010618613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205332850369642,0,0.478226628955161,0,0,0.0939998079739968,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.206927602501363,0,0,0,0,0,0.277347068200287,0,0,0,0,0,-0.0575298991281076,-0.1781957629798,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.121889046454531,0,0,0.0332672680279191,0.0296400938751745,0,0.0397341488832083,0.366227423783924,0.106197711705477,0,0.197307539771371,0,0,0,0,0.00751272418588864
X1997.HK.EQUITY,-0.0222337157195645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515674602398132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196198347057091,0,0.116296143266442,0.0482995974581996,0,0,0,0.328975034864024,0,0,0.313010740098286,0,0.0935590411088454,0,0,0.17209083470144,0
X2007.HK.EQUITY,0,0.00703972370803818,0,0,0.0280520058219628,0.134001911447928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204195403342853,0,0,0,0,0,0.0651209421146087,0,0,0,0,0,0.204380208371893,0,0.216007850564675,0.322493002013275,0,-0.102563838512135,-0.00967144369200915,0,0,0,0,0,0
X267.HK.EQUITY,0,0.208459573371044,0,0,0,0,0,0,0,0,0,0.0764744626430125,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158849026882494,0.0406347465306962,0,0,0,0,-0.117781044572273,0,0,0,0,0,0,0,0,0,0,0.0150902951968705,0.324497453588357,0,0,0.346380787107624,0,0,-0.462042691494433,0
X688.HK.EQUITY,0,-0.0523141244002844,0,0,0,0,0.170297016948854,0,0,0,0,0.189342896748745,0,0,0,0,0,0,0,0,-0.15244051189284,0,0,0,0,0,0,-0.237651032225034,0,0,0,0,0,0,0,0,0,-0.0496433888422608,0,0,0,0.341614553724038,0,-0.0249339612775279,0,0,0.186751814884513,-0.28155814173701,0,0,0
X823.HK.EQUITY,0,0.253723510411106,0,0.0476834123329528,-0.0384647437893642,-0.24459716629263,0,0,0,0,0,0,0,0,0,0,0,-0.00323641464098641,0,0,-0.224904549398364,0,0,0,0,0,0,0,0,0.134030951590342,0,0,0,0,-0.0979277977961467,0,0,-0.0329211246984196,0,0,0,0.00869844696822419,0.320562812762469,0,0,0.090289441517551,0,0,0.0841150037075378,0,0
macro_return_add,0,0,-0.208616544493087,0,0.0267092810895647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0316106202372368,0,0,0,0,0,-0.0925256299036707,0,0,0,0,0,0,0,0,0,0.0785461126050216,0.0112236574170636,0,0,0,0.161064018118367,0,0,-0.0774620812655635,0,0,0.0481487145446245,0,0,0,0
