,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0.571124559011315,0,0.00685146122202701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255054952586171,0,0,0,0,0,0,0,0,0,0,0.346625835041379,0,0,-0.114275831362065
X601398.CH.EQUITY,0,0,0,0,0,0,-0.0426507673236696,0,0.578216973226321,0,0,0,-0.0345386430451631,0,0,-0.0631060766254371,0,0,0,0.111946919177881,0,0,0,0,0,0,0,0,0,0,0.236182595698874,0.123791159848615,0,0,0,-0.0802395197117583,0,0,-0.279554180640098,0,0,0,0,0,-0.127955589064483,0,0,0,1.38777878078145e-17,0
X601818.CH.EQUITY,0,0,0,0.0646647261152527,0,0.339203834803295,0,0,0,0,0,0,0,0,0.292859843259299,0,-0.0615909390519517,0,-0.00255173842754474,0,0,0,0,0,-0.0236687444396622,0.0932434493565358,0,0,0,0,0,0,0,0,0,0,-0.0669896579177569,0,0,0,0,0,0,0,0.0859823810658413,0,0,0,0,0
X601939.CH.EQUITY,0,0.500098796762436,0,0.0509083655785999,0,0,0,0,0,0,0,0.414691186141521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145360177042927,0,0.307403041023355,0,0,0,0,0,0,0,-0.0441897615449179,0,-0.189619219186275,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0883336953179376,-0.0339857022985277
X601988.CH.EQUITY,0,0.124132324821612,0,0.118027498851879,0.0234333929766487,0.0393143207295073,0.191573208845696,0.207956345964397,0,0.350139383610211,0,0.0420599423654037,0,0.0739243842789306,0,0,0.12925207505343,0,0,0,0,0,0,0,0,0,0,0,0.110114632975507,0,0,0,0,0,0,0,0,0,-0.0209945163531024,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0931673049871828,0,0,0,0,0,0,0.273371237597414,0,0,0,0,0,0,0,0,0,0,0.119910264186817,0.117566844047943,0,0.290430798741759,0,0,0,0,0,0,0.207707421476179,0,0,0,0,0,0,0,-0.196445958906768,0,-0.101742575911584,0,0,0,0,0,0.0418195015223651,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.135949202915169,0,0,0.0835304521425614,0,0,0.149096251837687,0.126496752024781,0,0,0,0,0,0,-0.0612549670758203,0,0,0,0,0,0,0,0,0,-0.0706822596446078,0,0,0,0.220249066587797,0,0.0120058070040121,0.123546314602039,0,0,0,0,0,0.0859786476247322,0.0181892886786537
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0952259663024561,0,0,0,0,0.632605997586245,0,0,0,0,0,0,0,0,0,0,0,0.0208959325296968,0,0,0,0,0,0,-0.0142796631620771,0,0,0,0.112298137020537,0,0.0645269780102988,0.0190922272779465,0,0,0.158523261542994,0.172630326926119,0,0.0564404146781557,0.190622023123297
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0228477535984944,0,0,-0.0159613357912822,0.209631519273172,0,0.349921595854821,0,0,0,-0.172662546421559,0,0,0,0,0,0,0,-0.107438740395409,0,0,0,0,0,0,0.262441665904923,0.410364005516721,-0.0348121352203321,-0.0292349811890323,0,0,0,0,-0.0670564144628586,0,0.0270767933665264,0,0,0.156336928273105
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802488103465636,0,0,0.321882167150613,0,0,0.204430288314529,-0.019701647263037,0.147295750721274,0,0,0.000228010231344528,0.270511630877346,0.10275761766063,0,0,0,-0.0108177308350579,-0.039201899893213,0,0,0.110198495605282,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0758349545996162,0,0,0,0,0,-0.0891715471869655,0.0752009078993277,0,0.0187133064563399,0,-0.180169043469174,0,0.210212979602909,0,0.111299374759256,0,0,0.382011654461783,0,0,0,0,0.0781460347275436,0,0,0,0,0,0,0,-0.0789043206612483,0.188020563534671,0,0,0,0,0.213368881613638,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0.228649249716694,0,0,0,0,0,0,0.0493768407527574,0,0,0,0.183175731170994,0,0,0,0.26424998430514,0.0380665223364628,0,0,0,0,0,0.107126034934152,0,0,0,0.115358897820869,0,0,0,0,0,0,-0.105219562668747,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0523871772761765,0,0,0,0,0,0,0,0.0777465538621569,0,0,0.050800925307366,0,0,0.209795735853059,0,0,0,0,0,0,0,0,0.354887782151176,0.109545058265679,0,0,0,0.0637683652749434,0.0235234380507608,0,0.0320485714593539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0166156361305756,6.93889390390723e-18,0,0,0,0,0,0,0,0.0172170006395562,0.359626266037389,0.133208571328736,0,0,0.1479191087206,0,0.0435815598935895,-0.0214324965551743,0,0,0,0,0.181374793126455,0,0,0,0,0,0,0.0408698156694841,0,0,0,0,0,0,0,-0.0492099318307269,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.12644659727226,0,-0.0545703689504058,0,0,0,0,0,0.196902266046843,0.175975521416854,0,0,0,0.0749350041494249,0.362370104190301,0,0.31990519895068,0,0,0,0.0151303550253175,0,0,-0.0213847382363845,0.0273946837016104,0,0,0,0.0510761913683496,-0.132630671996728,0,-0.078321525698062,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,-0.162155233023749,0.253707122492843,0,0,0,0,0,-0.307911137819085,0,0.145693518733425,0.0719887912392083,0,0,0.17046127881014,0,0,0.0616040532525549,0,0,0,0,0,0,0,-0.226299629748359,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134663848108299
X601211.CH.EQUITY,0,0,0,0,0.0540945602178717,0,0,0,0,0,0,-8.67361737988404e-19,0.0632293380332171,0,0,0,0,0,0,0.0785024664613234,0,0,0,0.202246356798987,0.336570334166433,0.08038210285572,0,0,0,0,0.225163275256274,0,0,0,0,0,0.0691108814709517,0,0,0,0,0,0,0,0,0,0.066886637333375,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0.0757829363918819,0,-0.235862745018092,0,0,0,0,0,0,0.121320642595054,0,0,0.191179019374188,0,0.204654507494458,0.13325561968429,0.330141734205257,0,0,0,0,0,0,0,0,0,0,0,-0.0775708337358987,0,0,0.0218937308820001,0,0,0,0,0,0.0508104874270931,0,0,0,0.0202174578455322,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.040989554518598,0,0,0.0545928897357613,0,0.430671372881844,0.207232872213775,0,0,-0.00574286019976394,0,0,0.0735124148026652,-0.320724082049762,0,0,0,0.109741630777998,0,0,0.0904860906036397,0,0,0,0,0,0,0,0.095361159223279,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0939143291955433,0,0,0,0,0.0545464845420941,0,0,0,0,0.0219977895915694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00678677613096975,0,0.277189355638997,0.158386977030925,0,0,0.0757389359657038,0,0,0,0,0,0,0,0,0,0,0,0.0203398556504389,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728490856417931,0,0,0,0,0,0,0.100151490380524,0,0,0.132365997689212,0.246894622460458,0,0.066190442340008,0,0,0,0,0,0,0,0,0,0,0,0.302642191537841,0,0,0,0,0,-0.0324062134075152,0,0,0,0,0,0,0.0998141986523813,0,0,-0.140121749316041
X601336.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0.102527711178534,0,0,0,0,0,0.00391136185063257,-0.0598913981225119,0,0,0,0,0,0,0.165400444473218,0,0,0,0,0,0,0.26587189192389,0.100479414279323,0,0,0,0,0,0,0,0.170676141627482,0.157170777229262,0,0,0.21171517849821,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.109734971819242,0,0.00841112043136619,0,0.0310286211211651,0.0108592615860711,0,0,0,0,0,0,0,-0.187998178775243,0,0,0,0,0,0,0,0,0,0.24071124177956,-0.0418036152985529,0,0,0.17922762065149,-1.38777878078145e-17,0,0,0,0.42116447658796,0,0,0,0.207111505869258,0,0,0,0,0,0,0,0,-0.0473825170758885,0,0,0
X601628.CH.EQUITY,0.0553493084320448,0,0,0,0,0,0,0,0,0.0683197185955257,0,0,0,0.0287569077785354,0,0,0,0,0,0,0.0556385222876793,0,0,0.124073043503808,0,0,0,0,0,0.0204035613756831,0,0.233027743152232,0.326129009585074,0,0,0,0,0,0,-0.0608187295647087,0,0,0,0,0,0,0,0.0852779998559401,0,0
X1299.HK.EQUITY,0,0,-0.0161707117408948,0,0,0,0,0,-0.00582987791733758,0,0,0,0,0,0,0,0,0,0.18169967359901,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0616637875573322,0,0,0.019810678695003,0.0199089256167352,0,0,0,8.67361737988404e-19,0,0,0.183028176159037,0,0.0953632445452533,0.15659645374003,0,0,0,0,0.0308919307632444,0
X2881.TT.EQUITY,0,0.420661847948897,0,0,0,0,0,0,0.498058466089377,0,0,-0.122907406399916,0,0,0,-0.450068600345581,0,0,0,0,0,0,0,0.0776999630570966,0,0,0,0,0,0,-0.264694995647965,0.319256484438141,0,-8.67361737988404e-19,0.27232511861535,0,0,0,0,-0.254525587486469,0,0,0,0,0,0,0,0,0,-0.272630791760417
X2882.TT.EQUITY,0,0,0,0,0,0.112623816242736,0,0.0481801741332195,0,0,0,0.0407929794070834,-0.103708831949529,0,0,0,0,0,0.17402310216326,0.00362393426476924,0,0,0,0,0,0,0.177860868897908,0,0,0,0,0,0,-0.0419775802308418,0,0.471396019925667,0,0,0,0,0.0586859218362711,0,0,0,0,0,0,0,-0.0588869044334679,0
X000002.CH.EQUITY,0,0,0,0.116979689927055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376024430260545,0,0,0,0.332337050305818,0,0,0.220912628461078,0,0,-0.0214905820006845,0,0,0.341267124528934,-0.0936727777341995,0,-0.386712143845213,0.175429692912515
X001979.CH.EQUITY,0.119664793766202,0.288485503208669,0,0,0,0,0,0.377404900141974,0.0161705647890483,0,0,-0.188696309970812,0,-0.329499779066172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220222667699434,0,0,0,0,0,0,0.327160417633444,0,0.167746716546026,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0.0315990874679564,0.173945101314788,0,0,0,0,0,0,0,0,0.197696454206681,0,0,0,0,0,0,-0.198790898807832,0,0,0,0,0,0,0,0,0,0.134604050656468,0,0,-0.130741429579664,0,0,0.118549252229097,0.196066864292888,0,0,0.283516652965999,0,0,0,0,-0.0873945610170816,0,0,0.247253095501512
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.08935047326437,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.224911697398777,0,0,0,0,0,0,0,0,0.0264848720028986,0,-0.0416988068301464,0,0,0.269799523512944,0,0,0,0,0,0,0,-0.0227195956782481,0.406374101560124,0.126433548798284,-0.087033623330417
X1113.HK.EQUITY,0,0,0,0,0,0,0.0480620938146144,0,0,0,0,0,0,0,0,0,0.240639326411857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0418851070946912,0,0,0.0158724609042934,0,0.121456453346785,0.133590352376068,0,0,0.105580819342291,0,0.109468136651943,0.121456190351469,0.079240825903455,0,0
X12.HK.EQUITY,0,0,0,0,0,0,-0.11926080969485,0,0,0,0,0,0.0361578623979069,0,0,0,0.352871395778524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225151550018774,0,0,0,0,0.0571968485651597,0,0.103832380901688,0,0,0.236927180056189,0,0,0.0183350046051702,0,0.0133782825016497
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00446874636723016,0,0,0,0,0,0,0,0,0,0.0665852101973826,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149870515894252,0,0,0,0.0406092377282592,0.0697280982826326,0.175440843075877,0,0.189044963729701,0,0.343080060961789,0,0.022021220694945,0,0.122473542734877,0
X1997.HK.EQUITY,0.0477710311652127,0,0,0,0,0,0,0.0196388906103308,0,0,0,0.17742351342951,0,0,0.128290506747602,0,0,0,0,0,-0.0644979178428058,0,0,0,0,0,0,0.0576104404814489,0.132721540505204,0,0,0,0,0,0,0,0,0,-0.229693216289886,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0884066257087425,0.551448975323817,0.0708015839610398
X2007.HK.EQUITY,-0.173781485390752,0,0,0,0,0,0,0,0,0,0.049164509677787,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.224240238435258,0,0,0,0,0.0905714958698773,0,0,0,0,0,0,0,0,0,-0.191392434836384,0.228613850932385,0,0,0.220628724183531,0,0,0,0,0,0,0.036863649100828,0.0324135039412043,0.0532899552004218
X267.HK.EQUITY,-0.11299289092633,0,0,0,0,0.270601804851603,0,0,0,0,0.0318722341863884,0,0,0,0,0,0,0.264660428675297,0,0,0,0,0,0,0,0.250532563283861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890243399574642,0,0,0,0,0,0,0,0,0.141100502884469,0
X688.HK.EQUITY,0.197193467108416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0167451099530668,0,0,0,-0.0544156746639047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133599424819983,0,-0.0855691911227226,0,0,0,0.376243944999635,0.0940301179871305,0,0,0.04510177792179,0.222218892677637,0,0,0,0
X823.HK.EQUITY,-0.00256340952321623,-0.160329705903547,0,-0.0145647422138218,0,0,0,0,0,0.109046496287295,0,0,0,0,0,0,0,0.152315351821998,0,0,0,0,0,0,0,0,0,0,0.363073678196072,0,0,0,0,0,0,0,0,0,0,0,0,0.178477111387409,3.46944695195361e-18,0.0730293816137884,0.294280042020212,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0188838062065427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312366104117217,0,0,0.0816534137526483,0,0,0,0,0,0,0,0,0,0
