,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.342654014224561,0,0,0,0.0354395749748163,0,0,0,0,0,0,0,0,0.169434470198561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156705111842193,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.0511246657975162,0.786020438717717,0,0,0,0,0,0,-0.270518764438809,0,0,0,0.268714577479813,0,0,0,0,0,0,0,0,0,0,0.231788701792853,0,0,0,0,-0.0225153257849968,0,0,-0.319258862726717,0,0,0,0,0,-0.180398841467424,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0182891969042064,0.150134422071253,0,0,0,-0.207310455619858,0,0,0.327214224978958,0,0,0,0,0.0564287447464564,0.197474817437497,-0.109726022482692,0,0,0,-0.116245962627098,0,0,0,0,0,0,-0.0776493581267828,0,0,0,0,0,0,0,0,0,0,-0.055229312158144,0.141263273589045,0.204649494588879,0,0,0,0,0,0,0,-0.0185128304858425,0
X601939.CH.EQUITY,0,0.375585970527507,0,0.0384912749332896,0,0,0,0,0,0,0,0.215294895175103,0,0,0,0.146491594433092,0,0,0,8.67361737988404e-19,0.0761574014440909,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247113280389631,0,0,0,0,0,0,0,0,0,0,0,0.0554802805976338,-0.0248879792966393
X601988.CH.EQUITY,0,0,0,0,0.021241952669905,0,0.108335777020217,0,0,0.607505899548858,0,0.193283657301856,0,0.00735160343563355,0,0.0382796618805156,0.0961155728374212,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152698541936508,0,0,0,0,0,0,-0.0886342906488552,0,0,-0.0218812932952481,0.010089626002522,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.312047890993525,0.0801058532027684,0,0,0,0.0912264982959641,0,0,0,0,0,0,0,0,0,0,0.126409593434001,6.93889390390723e-18,0,0.0906896964159326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10310406226616,0,0,0,0,0,0,0,0,0,0,0.248003679645957,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0155029607489518,0,0,0,0,0,-6.93889390390723e-18,0.170156488603898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320226284255164,-0.0692352047361343,-0.0506824937816158,0,0,0.0934169256269363,0,0.0127499930536934,0,0,0,0,0,0.198598302356402,0,0.108398464063387
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.0209258060754268,0.0329842623847901,0,0,0,-0.0311089691844342,0,0,0,0.143119324321095,0,0.504162785699645,0,0,0,0,0,0.000620805470794472,0,0,0,0,0,0,0,0,0,0.104566699826572,0,0,0,-3.46944695195361e-18,0,0,0,0,0.132862588052809,0,0,-0.0157210782324023,0.309902296685509,0,0.157813372172933
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0178180661110222,0,0,0,0.215770736247779,0,0.203412770962849,0,0,0,-0.0650532793072096,0,0,0,0,0,0,0.261461033610837,-0.0940507112290833,0,0,0,0,0,0,0.143267408105016,0.285841167385301,-0.0466363768916798,0,0,0,0,0,-0.247079895825036,0,0,0,0,0.207615743805582
X000166.CH.EQUITY,0,0,0.0221634184985282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138254312663987,0.243832494219403,0,0,0.243101453052271,0,0,0,0,0,0.128312895595312,0.193523373450115,0,0,0,0,0,0,0,0,0.0872693663337707,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0157796782629458,0.143825104204799,0,0,0,0.141006384273276,0,0,0,0,0,0,0.0042425543890642,-3.46944695195361e-18,0.0617387367162911,0,-0.00130223066501425,0,0.333787964200121,0,0,0,0,0.104101181267719,0,0,0,0,0,0,0,0,0,0,0,-0.0661253851430648,0,0.253810710515418,0,0,0,0,0.0134690471338773,0,0,0,0,0,0
X300059.CH.EQUITY,0,-0.0050751723652303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255903813608948,0.153574945086075,0,0,0.0315425704204602,0.109568979517276,0,0,0.161746280169044,0,0,0,0.330408204384446,0,-0.160416548192424,0,0.129306414051702,0,0,0,0,0,0,-0.119029230414636,0,0.249764911974851,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.055759592543287,0,0,0.0661122482414512,0,0,0.120769750019116,0,0.0159384127738183,0.0110984173126632,0,0,0,0,0,0,0.0950183536955621,0,0.424240536315571,0,0,0.0551314963123993,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.108218597849629,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0186127358139731,-0.0328383597895555,0,0,0,0,0,0,0.0913675487699948,0.292585153866771,0.335434365574063,0.0543727722137229,0,3.46944695195361e-18,0.0677641399766076,0,0,0,0,0.0855402344086901,0,0,0,0,0,0,0,0,-0.0129968205391527,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0469091552004201,0,0.0355928353114233,0,0,0,0.0400536982685153,0,0,0,0,0,0,0,0,0,0,0,0,0.0496094206766518,0.0137319965309031,0,0.257433333179525,0,0,0.252267758551792,0,0.237222209674612,0,0,0,0.119445387255487,0,0,0,0.00671852331497033,0,0,0,0.0873653003501315,0,0,0,0,0,0,0,-0.168186746687622,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.00337513147587565,0,0,0,0,-0.0217704873061975,-0.0998001606918124,0,0,0,0,0,0,0,0.0923173092495,0.00053584483589848,0.027865090654219,0,0,0,0.59407066198687,0,0,0,0,0,-0.0589484622426895,0,0,0.0631393949596833,0,0,0,0,0,0,0,0,0,0,-0.0165859925097642,0,0
X601211.CH.EQUITY,-0.117184872339284,0,0,0,0.0711416364820373,0,0,0,0,0,0,0,0,0,0,0,0,0.0251276612149871,0,0,0,0,0.401897428511668,0,0.190026208386923,0,0,0,0,0,0.22508072005326,0,0,0,0.0316193130070756,0,0,0,0,0,0,0,0,0,0,0,0.0140476582173135,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0741448995839278,0,0.182875357552643,-0.0516851291262546,0,0,0,0,0,0,0,0,0.18317772220794,0.134238167190565,0.125984957911419,0.308200079406713,0.0660701196943767,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0273016879722795,0,0,0.163627257196022,0,0,0,0,0,0,0,0,0,0.0641706250069866,0
X388.HK.EQUITY,0.0251318023108428,0,0,0,0,0.0729232308981118,0,0,0,0,0,0,0,0,0,0,0,0,0.027122033523834,0,0.0366396126457789,-0.0795441139641953,0,-0.313376107089191,0.432102978149182,-0.0472971660572935,0,0,0,0,0,0,0.0898351954387502,0,0.480078741890999,0,0,-0.123654230043479,0,0,0,0,0,0,0.303848868197875,0,0,0,0,0
X601318.CH.EQUITY,0.148349727517492,0,0,0,0,0.145279321504764,0,0,0,0,0.0318300927561557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372370744137195,0.0401780457401881,0.121544918122491,0,0,0.0273747223245918,0.028708746222546,0,0.0644852724482364,0,0,0,0,-0.0771696250588405,0,0,0.0402360836197779,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0593772469796314,0,0,0,0,0,0,0.0181853058432548,0.227003291366744,0,0.169969804486313,0,0,0,0,0,0,0.175266503425255,0,0,0,0,0.264964525495417,1.73472347597681e-18,0.0521665842338317,0,0,0,0,0.036629467350011,0,0.0380776542259656,0,0,0,0,0,0,-0.113397192734796
X601336.CH.EQUITY,0,0,0,0,0,0.0674692493887527,0,0,0,0,0,0.0571423331619321,0,0,0,0,0,0,0,0.33592729492216,0,0,0,0,0,0,0.0880884667736685,0.0111509895542603,0,0,0,0,0,0,-0.056472669674812,0.167200924773441,0.144395172826843,0,0.219455424629542,0.0941136757591811,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.292370820897604,0,0,0,0,0.0236621858460717,0.0354324101152591,0,0,0,0,0,0.207991848796456,0,-0.238285638614826,0,0,0,0,0,0,0,0,0,0,-0.0207553839590785,0,0,0,0,0,0,0,0.429901904839906,0,-0.0165828148832211,-0.217277676586098,0.199012478148974,0,0.0126867653195422,0.0423167091600729,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0.0320650126873119,0,-0.047778111101058,0,0,0,0,0,0,0,0,0,0,0,0.061230855664236,0,0,0,-0.0024274531500265,0,0,0,0,0.161368741246513,0.0270670468119288,0.180641943973089,0.249194982932889,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101553069451099,0.0413294433951507,0,-0.0674658210425855
X1299.HK.EQUITY,-0.110247134497561,0,0,0,0,0,0,0,-0.0307685118984778,0,0,0,0,0,0,0,0.39493400412032,0.0256141328277037,0,0,0,0,0,0,0,0,0,0,0.104877709599726,0,0,0,0,0,0,0,0,0,0,0,0.23332464711085,0,0,0,0,-0.163369151795922,0.100938101656806,0.0744138028026089,0,0
X2881.TT.EQUITY,0,0,-0.0143601958789732,0,0,0,0,0,0.475126830347858,0,0,0,0,0,0,-0.36245299168934,0,0,0,0,0,0,0,0.016196081013502,0,0,0,0,0,0,0,0.332842195911725,0,0.166851936227315,0.0861411497088148,0,-0.0436331364405332,0,0,0,0,0,0.0629505362605011,0,0,0,0,0,0,-0.681902006031706
X2882.TT.EQUITY,0,-0.0516823270383089,0,0,0,0.0915905309165947,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0224577074882992,0,0,0,0,0,0.00697009167421694,0.0858433846775413,0,-0.0244378148886968,0,0,0.0490068381281166,0,0,0,0.271255458751361,0,0.0672817279981464,0,0.00451361322510018,0,0,0,0,0,0,0,0,-0.0973438501024342,0
X000002.CH.EQUITY,0.245650078740129,0,0,0,0,0,0,0,0,0,0,0,0,-0.0696673539825328,0,0,0,0,0.158685706429928,0,0,0,0,0,0,0.00827792742688604,0,0,0,0,0,0,0.309609177482707,0,0,0,0.139000004808772,0,0,0.253095460084391,0,0,-0.257493965376694,0,0,0.369320456614791,0,0,-0.271428848954781,0
X001979.CH.EQUITY,0.113150914176478,0,0,0,0,0,0,0.480377838732716,0,0,0,-0.101225023085186,0,-0.090012787663841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014355911174135,0,0,0,0,0,0.254485727995312,0,0,0.272021930855569,-0.154011995663648,0.0674774431050813,0.0641517460457586,0.0800487323318128,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0.189035298492167,0,0,0,0,0,-0.0558278998049769,0,-0.152661798815271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0470655829439745,0,0,-0.152993152545001,0,0,0.220329577415832,0,0,0,0,0.00891935605173604,0,0.265677250464103,0,0,0.45803915210819,0,-0.156701012871779,0,0,-0.0408329681031728,0,0,0.0327530548598184
X1109.HK.EQUITY,0,0,0.0613664289797741,0,0,0.00817129751339856,0.0199162236766697,0,0,0,0,0,0,0,0,0,-0.0802697283790438,0,0,0,0.00636347316889756,0,0,0,0,0,0,0,0,0,0.180699432880025,0,0.224866636162805,0,0,0,0,0,0,0,0,0,0,0.321785481229333,0,0.108272621849918,0,0.0848555560737851,0,0
X1113.HK.EQUITY,0,0,0.0826131434250287,0,0,0,0.248437520188881,0,0,0,0,0,-0.0366949087998075,0,3.46944695195361e-18,0,0.306497277758458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499297302942208,0.00632783953264438,0,0,0.115047349451267,0.0116451693308549,0.0558002348334802,0.112485192018743,0,0,0
X12.HK.EQUITY,0,-0.0577949207520746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336496817385164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.283341180472981,0,0,0,0,0,0.113368916281256,0,0,0,0.0544223765740084,0,0,0,0.26282576948276,0.155877428898327
X16.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,-0.0201700057252438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0171457281696463,0,0,0,0.160447136145594,0.13171581963949,0.225570450404091,0,0.184799669925884,0,0.34652135584789,0,0.0242862193527175,0,0.114731699595843,0
X1997.HK.EQUITY,0.177202541235697,0,0,0,0,0,0,0,0,0,0,0.13528338050174,0,0,0,0.00506287144698244,0,0.0443984509584108,0,0,-0.0979123384904687,0,0,0,0,0,0,0.138399785452699,0,0,0,0,0,0,0,0,-0.0670689678509839,0,-0.198815848615988,0,0,0.0237517885748656,0.0432685368327337,0,0,0,0.0675070225592895,0.102078461348251,0.413881799424743,0.118747815521327
X2007.HK.EQUITY,0,0,0,0,0,0,0.0728664304731153,0,0,0,0.0275294528064065,0,0,0,0,0,0,0,0,0.0833171377418966,0,0,0,0,0,0,0,0,0,-0.108596976329008,0,0,0.0318984429785146,0,0,0,0,0.208467092867756,0,0,0,0,0,6.93889390390723e-18,0.535421252337424,0,0,0,0.00428208826904521,0.0544397351054186
X267.HK.EQUITY,-0.00549915148961092,0,0,-0.187148347993796,0,0.328122944913595,0,0,0,0,0.0198308781485069,0,0,0,0,0,0,0.256967689180919,0.0700668440318832,0,0,0,0,0,0,0.0157024345042901,0,0,0,0,0,0,0,-0.0914798196786185,0,0,0,0,0,0,0,0,0,0.100289492768931,0,0.0352515463964673,0,0.0794323741762382,0,0
X688.HK.EQUITY,0.118480528860809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110309851769865,0,0,0.197924973212786,0,0.0708949536229808,0,0,0,0,0,0,0,0,0,0.117778526865468,0,0,0,0,0.109989656654672,0,0,0,0,0,0.0706892159870977,0,0.21007400788238,0,0,0.292163427029326,0,0,0,0.00332457924964516
X823.HK.EQUITY,0,-0.0630243722647995,0,0,0,0,0,0,0,0,0,0,0,0,-0.0264405753033869,0,0,0.189076792232055,0,0,0,0,0,-0.092869900473481,0,0,0,0,0.0899108232005851,0,0,0,0,0,0,0,-0.0468532132547736,0,0,0,0,0.35614829744961,0,0,0.268108378324074,0,0.193564087947335,0,0,0
macro_return_add,0.063367692876899,-0.0884620250415724,0,0,-0.101229870909364,0,0,-0.109683565649945,0,0,0,0,0,0.00285628691955544,0,0,0,0,0,0,0,0,0,0,0.0214066073221154,0,0,0,0,0,0,0.116957111134503,0,0,0,0,0,0,-0.101977915054671,0.147598389313212,0,0,0,0,0,-0.00926820990697113,0,0,0.0303662978124056,0
