,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X000002.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.762576207603024,0.0442134790545929,0,0,0,0,0,0,0,0,0,0,0.0538503868217489,0,0.162966051486118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226267615076961,0,0,0.0478147738136528,0,-0.0539354508424982,0
X601229.CH.EQUITY,0,0,0,0.339618139768637,0,0.186755722738761,0,0,0.070673988081981,0,0,0,0,0,0,0.272754191068968,6.93889390390723e-18,0.064497074159166,-0.0074535243737372,0,0,0,0,0,0,0,0.120602269729081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.150031732329279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179073781825798,0.516282387422366,0.0321652498563964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.052482347873665,0.093118929085915,0.128682724466103,0,0,0,0,0,0,0.169821994892397,0,0,0.0214809441853705,0,0,0,0.0817971862104423,0.238637614574429,0,0,0,0,0,0,0,0,0,0.0964184168454758,0,0,0,0,0,0,0.0772033164759675,0,0,0,0,0,0.0722799729333343,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.00402270767961591,0,0,0,0.0128899970141822,0,0,0.151752428103376,0,0,-0.0259601342917969,0,0,0.325533940719124,0.246349804085531,0,0.149679510366849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0393985441217782,0,0,0.020044805101315,0,0,0,-0.0259059185428338,0,0.0602841321878346,0
X601577.CH.EQUITY,0.0411424340906206,0.277232415396134,0.0713695184435035,0,0,0,0,0.0381307276600435,0,0,0,0.169588165070575,0,0,0,0,0,0.0587978742601202,0,0,0.128250529308083,0,0.165147934947657,0,0,0,0,-0.0401026880646885,0,0,0,0,0.0342992888739912,0,0.0352325756545852,0,0,0,0,0.0874194814534853,0,0,0,0,0,0,0,0,0,-0.101487410860806,0
X601818.CH.EQUITY,0.0670626596982251,0.086717933076547,0.107781746686626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311417022770746,0.165017954122053,0.0113322936657413,0,0,0.0470888650048054,-0.0665015432713624,0,0,0,0,0,0,0.122346454089613,0,0,0,0,0,0,0.0945727397801819,0.0375483646487247,0.0394659382990889,0,0,0,0,0,0,0.00639043608652933,0.146005194520913
X601838.CH.EQUITY,0.181535940891882,0,-0.0999006707033107,0,0,0,0,0.354497317914861,0,0,0,0,0,0,0,0.145308831583911,0,0,0,0,0.12962499691659,0,0,-0.116523584173018,0.327259540088209,-0.0101130684931089,0,0.0418500701897953,0,0.0584796246585013,0,0,0,0,0,0,0,0,0,0,0.0485103507470336,0,0,-0.223908248254217,0,0,0.0155331849443733,0,0,0,-0.00636091347797912
X601939.CH.EQUITY,0,0,0,0,0,0,0.0161137752031062,0,0,0,0.107713303395981,0,0,0,0.591916771619234,0,0,0.0216771670545094,0,0,0,0,0,0,0.0140078271438458,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168882168150953,0,0.141628536891386,0,0,0.0519213333731082
X601988.CH.EQUITY,-0.141624604674139,0,0,0,0,0,0,0,0,-0.0183802679528587,0,0,0.216319821351642,0.431966035139873,0.20202349971173,0,0,0,0,0,0,0.0787791352368275,0,0.123626203151686,0,0,-0.109849659577767,-0.0775722049035743,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,8.67361737988404e-19,0,0.156669131454866,0,0,0.0936473007062601,0,0,-0.0832187758845025,0.0335813029061284,0
X601997.CH.EQUITY,0,0,0,0.145266176442114,0,0,0.0174414915004034,0,0,0.155057481798275,0,0.148143785648163,0.116633930224628,0,0,0.280244631586812,0,0,0,0,0,0.0990468453550959,0.015781282266152,0.0267299322089581,0.15519658092123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0170512073937748,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,1.73472347597681e-18,0,0,1.38777878078145e-17,0,0,0,-0.043174950351495,0.0630684542473833,0,0.0601312371224128,0,-6.93889390390723e-18,0,0.320434208587089,0,0,0.254791368302616,0,0,0,0,0.0453417862340623,0,0,0,0,0,0.0308975842193882,0.308869860218064,0,0,-0.0652402695076538,0,0,0,0,0,0,0,0,0,0,0,-0.370076966369766,0,0,0,0
X601658.CH.Equity,0.0581412720106158,0,0,0,0,0,0,0.0448967784309125,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.106099447356135,0.36079428251561,0,0,0,0,0.16876261299322,0,0,0,0,-0.0782926628832154,0,0,0,0,0,0,0,0,0,0,0.0106623281247557,0,0,0.356207597177257,0,0,0,0,0
X601916.CH.Equity,0,0,0,0.388236484395181,0,0,0,0,0,0,0,0,0,0.168300736575897,0,0.118930985920503,0,0,0,0.103242937536188,-1.73472347597681e-18,0,0,0,0,0,0,-0.0191857056307636,0,0,0,0,0,0,0,0,0,0,0.142113595852706,0,0,0,0,0,0,0,0,0,-0.0420661137658468,0,-0.0312623833723049
X601077.CH.Equity,0,0,-0.0707330855761054,0.0761022750951559,0,-0.365548881248143,0,0,0,0,0.347859599355267,0,0,0,0,0,0,0.0204325058606076,0,0,0,0.0732223238705158,0,0.179319008480355,0,-0.0696013806965933,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448558148898806,0.0361576270831981,0,0.155487207820808,0.0850345898157545,0,0,0,0,0.15522494920807,0,0.0678757952550167
X11.HK.EQUITY,-0.0402063079063406,0,0,0,0,0,-0.0173178973171481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196669988337109,0.548481350394725,0,0.0581743412963304,0,0.0136684506330732,0,0.09406825817363,0,0,0,0,0,0,0,0,0,0.0653987593916048,0.0290082149870009,0,-0.0967546241086896,0,0.0222173433449265,0,0.189051358934075
X2388.HK.EQUITY,-0.0536991815745013,0,0,0,0,0,0,0,0,-0.0286937097882505,0.171360621538507,0,0,0,0,0,0,-0.0188644427884496,0,0,0,-0.119986048166729,0,0,0,0.452512462634822,0,0.288421327830654,0.0351211561400553,0,0,0,0,0,0,-1.73472347597681e-18,0,0,-0.041767909808859,0,-0.177359093011405,0,0,0.196793448689789,0,0,0,0,0,0,0.142645794673277
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.0873542065889961,0.0342065099245407,0,-0.104554844382986,0,-0.0384055722283869,0,0,0,0,0.174148271640417,0,0,0,0.114617374300084,0,0,0.140453065712488,0.292669769219749,0,-0.160641265792841,0,0,0,0.214753895703055,0,-0.235186113444827,0,0,0,0.0133687266618373,0.0834905121633903,0,0,0,0,0,-0.0177271358929019,0,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0391830904574997,0,0,0,0.0187499986937591,0,0,0.00908015327512045,0,0,0,0,0,0,0,0,0,0,0,0.0605632453195412,0.055944763981718,0,0,0.031578176231856,0,0,0.139918589586273,0.385951925690414,0,0,0.0236508658115409,0,0,0,0,0,0,0.0856765335335541,0,0.165232692236568,0.19110648259494,0.00647289400460194,0,0,0
X2884.TT.EQUITY,0,0.0475938067692977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141782014802914,0,0,0,0,0,0,-0.0401298265424513,0,0.0304234336746119,0,0,0,0,0,0,0,0,0,-0.0046898600570377,0,0,0,-0.096699342245459,0,0.190058319335845,0,0,0.249164624780276,0,0,0.359578566347297
X2886.TT.EQUITY,0,0,0,0.0844223493209791,0,0,0,0,0,-0.0525543830108441,0,0,0,0,-0.0606391553633655,0,0,0,0,0,0,0,-0.0453909633892895,0.184451094581628,0,0,0,0,0.0626709006968537,0,0,0.114021082028579,0.120818689516431,0,0,0,0,0,0,0,0,0,0,0,0.144919430450762,0.374380756863146,0,0,0.0204732375184517,0,0.128139689962049
X2891.TT.EQUITY,0,0,0,0,0,0.0879490123775052,0,-0.165206802865426,0,0,0,0,0,0,0,-0.0839745854366581,0,0,0,0,0,0.112568778429036,0,0,0,0,-0.0206262514201221,0,0,0,0,0,0.157048700626034,0,-0.231765235245903,0.0931447754938143,0,0,0,0,0,0,0,0,0.344388054370302,0.348334869277172,0,0,0,0,0
X2892.TT.EQUITY,-0.0223970596544379,0,0,0,0,0,0,0,0,0,-0.237490877102035,0,0,0,0,0.011397893371996,0,0,0,0,0,0,0,0,0,0,0,0,0.143544496615707,0,0,0.0313383756256329,0,0.417165757178781,0,0,0,0.143056928054559,0.0138642510914923,0.136671827994234,0,0,0,0.0177322339445827,0.0252555345102938,0,0.0408004637346778,0.279630370890236,0,-0.027377498161336,0
X5880.TT.EQUITY,0,0,-0.259836063566853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217573176407337,0,0,0,0.54175784593874,0.0659690702272879,0.0429219562328762,0,0.0125438602628232,0,0,0,0,0,0,0,0,0.0894434841947738,0,0,0.0967558653533227,0,0.0552010852259391,0.0342494100929123,0,0,0
X600030.CH.EQUITY,0,0.188010070019013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178853697490049,0,0,0,0,0,0,0,0,-0.31073373082202,0,0,0,0,0,0,0,0,0.076923394513013,0.622787868679157,-0.0493888547562917,0,0,0,0,0,0,0,-0.0316493736123411,0,-0.0847319408771281,-0.146276820691501,-0.132328644905701
X600837.CH.EQUITY,0,0.143919795368167,0,0,0.29723264240215,0.141851978201486,0,-0.478219164623328,0,0,0,0,-0.226268242263128,0,0,0,0,0,0,0,0,0,0,-0.0128431312331312,0,0,0,0,0,0.0746605190512324,0,0.0319040786417594,0,0,0.168123112929445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0761500376987541,0,0.151335007395719,0,0,0.085327176724151,0,0,0,0,0,0,0,0,0,0,0,0,-0.0209405373026674,0,0,0.0585090154500775,0,0,0,0,0,0,0,0.707226241380395,0.0524725354626533,0,0.0643675021112033,0,0,0.0285353830272296,0,0,0,0,-0.0367596581931143,0,-0.014553427716225
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0474423946120129,0,0,0,-0.0907127779723548,0,0,0,0,0,0,0,0,0,0,0.0449294645479516,0,0,0,0,0.103055690615174,0,0,0.551473931600027,0,0.343110388979094,0,0,0,0.00436787054578592,0,0.0485046389690768,0.009378205444405,0,0,4.33680868994202e-19,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,-0.0182328912558116,0,0,0,-0.070437353226307,0,0,0,0,0,0,0.142670785878555,0,0,0,-0.0568146234561239,0.216906908457353,0,0,0,0,0,0.0671799750691372,0.0247213101003796,0,0,0,0.342533087209925,0.0455157845251945,0.00331768441115855,0,0,0,0.0776951710708081,0,0,0,0,0,0,0.113284031501689,0.101964514990319,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.100318409624836,0.136612939593839,0.0593737922976823,0,0,0,0.0530479372969002,0,0,0,0,0,0,0,0,-0.000885948425030747,0,0.146526746598772,0.0873669394119289,0,0.155870670568619,0,0,0,0,0,-0.0397837744526805,0,0,0,0.00170442353879608,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.084496930978613,0,0,0,0,0,0,0,0,0,0,0,0.0680115256609629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14794645565603,0.193788727023667,0,0,0.360980406550363,0.363086459371629,0,0.0735394091071508,0,0.0150482140068473,0,0,-0.269356720944731,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18852937526527,0,0.0748708250005997,0.0813943226534624,0,0,0,0,0,0,0.00322429547176167,0,0.240835813744748,0,0,-1.0842021724855e-19,0.0821271127872843,0,0,0,0,0,0,0,0,0.424503282094861,0,0.216548065390178,0,0,0.00949322995000699,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0.154708372167664,0,0,0,0,0,0,0,0,0,0.0264956167234931,0,0,0,0,0,0,0,0.190036652757315,-0.189083378911119,0,0.0437655296000591,0,0,0,0,0,0,0,0,0,0,0.14342062190465,0,0.195641477700486,0,0,0.221349138975536,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.494803210100894,0,0,0,0,0,0,0,0,0,-0.0676367998523829,0,0,0.275595513515023,0,0,-0.133321240973773,0.102489142339702,0,0.187301918911567,0,0.143634559577331,0.107546780552623,0,0,0,-0.0636655184519693,0,0,0,0,0,0.124348081850493,0,0,0,0,0,0,0.231472714938124,0,0
X2881.TT.EQUITY,0,0,0,0,0.0621129869080505,0,-0.12756259833772,0,0,0,0,0,0,0,0,0,0,0,0.0635254009286052,0,0,0,0,0,0,0,0.160421861622483,0.229815101782983,0,0,0.131519387429369,0,0,0,0.222331824118653,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.416802367679451,0,0.144077953292289,0,0.00842231861370596,0
X2882.TT.EQUITY,-0.00603116091126141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166044678433538,0,0,0,0,0,0.099652381503903,0.0187150034420468,0,0,0.116121699110378,-0.0583779042813888,0,0.17049514012709,0,0.0330252048796922,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540611653966862,0,0.0221891600806423,0.0432220247985936,0,0,-0.0408568212805702
X2883.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221546701398929,0,0,0.011535863172231,0.0451465898482895,0,0.233765775707718,0,0.0492361136830673,0.06312978176168,0,0.256541113435382,0,0,0,0,0,0,0,0.107525855040062,-0.156154785824853,0,0,0.197121201380034,0,0.0552829662565287,0,0,0
X2888.TT.EQUITY,0,0,0,0.036032459671973,0,0,0,0,0,0.101993973789889,0,-0.139154247723518,0,0,0.188443970939585,0,0,0,0.119116926989178,0,0,0,0,0,0,0,0,0.0340633711372067,0.557127640490595,0,0,0,0.137801825423382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0348382538045437
X000002.CH.EQUITY,0,0,0,0,0,0,0,0.0591703061281159,0,0,0,0,0,0,0,0,0,0,0,0,0.150747829162316,0.0727701361236834,0.0841939668814836,0,0.0868902563501611,0,0,0.0517282880599516,0,0,0,0.0833495584597381,0,0,0,0,0,0,0,0,0.194610599389792,0.0428776387056942,0,0,0,0,0,0,0,0,0.04173753824431
X267.HK.EQUITY,0,0.444676526729729,0,0,0,0,0,0.125119721153813,0,0,0,0,0,0,0.0874984407896964,-0.587433399419628,0,0,0,0,0,0,0.105797130684339,0,0,0,0,0,0,0,0,0,0,0,0,0.110068319776105,0.024781610876765,0,0,-0.021729287996019,0,0.1426965407247,0.0608039444198771,0,0,0,0,0,0.199717821151918,0,0.106421931059519
macro_return_add,0,0,-0.318002028239876,0,0,0.216056227892656,0,0,0,0,0,0,0,0,0,0,0,-0.0403631306725621,0,0,0,0,0,0.100313392591873,0,0,0,-0.134392815856432,0.0402676057479767,0.026141200073382,0,0,0,0.120301560775051,0,-0.134320328347358,-0.0128613984025209,0,0,0,0,-0.0823301255874872,0,0,0,0,0,0,0,0.152938004539276,0
