,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000002.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X16.HK.EQUITY,X1997.HK.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X823.HK.EQUITY,macro_return_add
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.590703806265756,0.190538611027524,0,0,0,0,0,0,0,0,0,0.0317043452325654,0.0641279243856669,0,0,-0.0659965586834622,0,0,0,0,0,0,0,0,0,0,0,-0.233460248036017,-0.0117351411652553
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0164624346850832,0,0,0,0,0,0,0,0.07423338048253,0,0,0,-0.0860479349289472,0,0,0.380622696460703,0.124424863484407,0.397825011108583,0,0,0.0725089973765513,0,0,0,0,0.023118053652692,0,0.0968935146801507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.0306640047582184,0,0,0,0,0,0,0,0,0,-0.608458446374661,0,0,-0.171440283608551,0,-0.14834813794503,0.0758462810106758,0,0.74151865809307,0,0,0,0.0245324100180925,0,-0.0264467009912212,0,0,0,0,-0.1799914224064,0,0,0.218717160011886,0,0.168315584360548,0,0,0,0,0,-0.00132936686388419,0,0,0,0,0.0896299357985912
X388.HK.EQUITY,-0.0168864253658319,0,0,0,0,0,0,0,0,0.178523166460983,0,0,0,0.138116120497268,-0.0267449403821767,0,0,0,0,0,0.0606691510334278,0,0,0,0,0,-0.00321163495645849,0,0,0,0,0,0,0.0457682688147375,0.0474197190224174,0.266049081662123,0,0,0.0373156806253556,0,0,0,0,0.0267047453951503,0,-1.73472347597681e-18,0.161469585805089,0.0745332657749525,0.0749322344163023,0,0
X601318.CH.EQUITY,0.106768601485233,0.122806961209938,0,0,0,0,0.249810041765451,0.0646933599691239,-0.309072526418787,0,0,0,0,0,0.193683516031638,-0.0522101050257917,0,0,0,0,0.195955617385881,0,0,0,0,0,0,0,0,0,0,0,0.244376544731847,0,0.075631700067243,0,0,0,0,0,0,0,0,0,0,0.237826502378034,0,0,0,0,0.0156311951073472
X601319.CH.EQUITY,0.0131211389739931,-0.11880147293894,0,0,0,0,0,0.0563482988231378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203721765465672,0,0,0,0,0,0,0,0,0.372351879679733,-0.0536112919404214,0,0,0,0,0.0611712393125877,0.308565034367211,0,0.0478093548166868,0,0,-0.179481074217904,-0.0739049068433457,0,0,0,0,0
X601336.CH.EQUITY,0,0.00628571081597333,0,0.468327140588004,0,0,0,0,0,0,0,0,0.062161905983234,0,0,0,0,-0.0504254956823642,0,-0.0373021522254467,0,0,0.172021181970196,0,0,0,0,0,0,-0.0364620728743096,0,0.404763488790177,0,0,-0.187090720925377,0,0.132909836191743,0,0,0,0,0,0,0,0,-0.0797942712883618,0,0,0,0,0.0414231188316752
X601601.CH.EQUITY,0,0,0,0,0,0,0.290090063985929,0,0.141279263782273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0638023093936736,0,0,0,0,0,0,0,0.304982371083607,0,0,0,0,-8.67361737988404e-19,0,0.111752478958839,0,0,0,0,0.0582475035312787,0.273316073203444,0.024453830183129,0.0423774988003472,0.155928513539446
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.000994473853560492,0,0,0.207368913459304,0.0742241561539382,0,0,0,0,-0.089077572626064,0,0.0512123998921493,0,0,0,0,0,0,0.0266490694381401,0,0,0,0.200891752122131,0,0,0,0,0,0.0745225585694577,0,0,-0.0454492931441318,-0.250986388523467,0,0,0,0,0.122676513527643,0.239492930944611,0,0.0714847679848519,-0.251503755080319,-0.0431684984554013
X1299.HK.EQUITY,0,0,0,0,0,0,0.0310061240218199,0,0,0,0,0,0,0,0,0,0,0.149324451795578,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.014523078904171,0.284872301131518,0,0,0,4.33680868994202e-19,0,0,0,0.202497031519942,-0.0262565434093455,0,0,0,0,0,0,0.0426226248251267,0,0.149613048204262,0,0.0157241385194059,0
X2881.TT.EQUITY,-0.160104809370732,0,0,0.127681662389519,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168251189362019,0,0,0,0.206469649178123,0,0,0,0,0,0,0,-0.152958216803715,0,0,0,0.303957971563523,-0.0383455334075885,0,0,0,0.490461848177225,-0.0348378672988943,0,0,0,0,0,0,0,0,0,0,0.257595144651978,0.160958765259171
X2882.TT.EQUITY,0,-0.0274756094290114,0,0,0,0,0.0412442566187126,0,0,0,0,0,0,0,-0.0542327442407446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543842083669216,0,0,0.37503563385499,0,0,0,0,0,0.147512433126838,0,0,0,0,0,0.0817674623047122,-0.015094647272704,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0856399086934773,0,0,-0.0181095711040569,0,0,0,0.0677601096705592,0,0.0407140866473222,0,0,0,0,0,0.158261708333436,0,0,0,0.024347041236836,0,0,0,0.108295439660185,0,0.287134575452371,0.255038315284726,0.0423094789064512,0,0,0,0.0877686332281488,0,-0.027242018856559,2.16840434497101e-19,0,-0.0995104705024949
X001979.CH.EQUITY,0,0,0,0,0,-0.0359095039627348,0,0,0,0,0,0,0,0,0,0.389296265164092,0,0,0,0,0,0,0,0,0.202547697751454,0.0588167176819516,0,0,0,0,0,0.0469326166288124,1.73472347597681e-18,0,-0.12589638759506,0,0,0,0.330816934392414,0,0,0,0,0,0,0,0.153520847361839,0,0,0,0
X600048.CH.EQUITY,0,0.0514416521745713,0,0,0,0,0,0,0,0,0,0,0,0,0.0497528692530697,0,0,0,0,0.258807222052638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0546711871761098,0,0,0,0.248273280334471,0,0,0,-0.187217193358336,0,0.0891383227358989,0,0,-0.0512393029900912,0,0,0.197853745175995
X1109.HK.EQUITY,0.0523919163316892,0,0,0,0,0.0435157882082967,0.0746270205960586,0,0,0,0,-0.121214041908845,0,0,0,0,-0.188001651198579,0,0,0,0,0,0,0,0,0,0,0,-0.232241821067776,0,0,0,-0.0788577768560706,0,0,0,0,0,0,0,0,0,0,0.152703261083815,0,0,0.56881263145351,0,0.0641210676172662,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.266462718571468,0,0,0,0,0,-0.029851985913003,0,0,0,0,0,0,-0.00881760825713756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083570972442753,0,0,0,0.112427281523679,0,0,0,0.583066116761171,0,0.091591693976752,0,0.162366150752267,0
X12.HK.EQUITY,-0.215841541159669,0,0,0,0,0,0.019894402784923,0,0,0.0135127286178983,0,0,0,0.144685123352109,0,0,0,0,0,0,-0.0223047108218975,0,0,0,0.311332373474798,0,0,0,0,0,0,0,0,0,0,0.42640430321176,0,0,0,0,0,0,0,0,0.313319657938279,0,0,0,0.0378573394317371,0.103036655449807,0.0627854575673559
X16.HK.EQUITY,0,-0.0668511233267282,0,0,0,0,0,0,0,0.299107955446597,0,0,0,0,0,0,-0.103742531956933,0,0.334985432861012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166344447623786,0.340596874232637,0.0436071114136478,0,0.0278656622584354,0.0521744804581925,0,0.00405148167935762,0,0
X1997.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.205962644243468,0,0,0,0,0,0,0.100049980948344,0,0,-0.0590664531969739,0,0,0,0,0,0,-0.021858127559062,0.0777157766785233,0,0,0,0,0,0,0,0,0,-0.219730973215928,0,0,0.145856315284718,0.382544955898265,0.0323392288137146,0,0,0.0258694772318545,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00532229406231618,0,0.0238490873716312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350276566911701,0.106106075436091,0,0,0,0,0.423858355247069,0.0236736664143553,-1.73472347597681e-18,0,0,0,0.0708627252949437,0,0.109240130941439,0
X267.HK.EQUITY,0.116489993628113,0,0,0,0,0,0,0,0,0,0,0.12726865094706,0,0.0533109259501133,0,0,0,0.4935525958846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771955116759067,0.12302053073047,0,0,0,0,0,0,0,-0.0395824845164272,0,0,0.401196492296573,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.120147797361969,0,0,0,0,-0.205789761526479,0,0,0,0,0,-0.141081931961063,0,0,0,0,0,0.0320816624480418,0,0,0.117601554244793,0,0,0,0,0.0843329744600694,0,0,0.441631762948203,0.130317268626336,0,0,0,0,0,0.154352604209823,0,0.113808949211744,0,0,-0.232147826361406,0.101766076106484
X823.HK.EQUITY,0,0,0,0,0.145655967687277,0,0,0,0,0,0,0,0,0,0,-0.261355941139985,-0.0383086504164018,0.450245784153551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567432422561836,0,0,-0.0758320492099076,0,0,0,0,0.0697266869493581,0,0.0130404502922057,0.0621751111876654,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0.0467677412477908,0,0,-0.0436677941538247,0,0,0,0,0,0,0,0,0,0,0.00683781333529316,0,0,0.06320544847188,0,0,0.0113532853818707,0,0.023997073723037,0,0,0,0,0,0,0,0,0,0,0,0,-0.1090804711549,0,0,0,0,0.0076400254382776,-8.67361737988404e-19,0
